Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,a60,none,none,none,a60,none,none,none,a60,none,a120,a120,a60,a60,a150,none,none,none,a120,none,none,none,a45,a30, 0.02786219,-0.005264,-0.0212437,-0.021344,-0.000013,sell
2020-04-11,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a150,a180,none,a120,none,a135,none,a45,a30, 0.00813519, 0.008413, 0.0024737, 0.014078, 0.007054,buy
2020-04-12,none,none,none,none,a60,none,a30,none,none,none,none,a90,none,none,a120,none,none,a135,a120,none,a135,none,a45,a30,-0.02873967, 0.012385, 0.0172129, 0.016998, 0.013765,buy
2020-04-13,none,none,none,none,a60,none,a30,none,none,none,a90,none,none,none,none,a120,a150,a135,a120,none,a135,none,a45,a30,-0.02879605, 0.010368, 0.0061290, 0.007533, 0.007533,buy
2020-04-14,none,none,none,none,none,none,a30,none,a0,none,none,a60,a0,none,a90,none,none,a135,a120,none,a135,none,a45,a30,-0.02113499,-0.006542, 0.0218347,-0.000598,-0.001933,sell
2020-04-15,none,none,none,none,none,none,a30,a60,a0,a0,a60,none,a0,a0,a90,a90,a120,a135,a120,none,a135,none,a45,none,-0.01048080,-0.010481,-0.0002978, 0.019240,-0.011882,buy
2020-04-16,none,a60,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a90,a120,a135,a120,none,a135,none,a45,none, 0.01572654, 0.015727, 0.0157265, 0.033766, 0.011961,buy
2020-04-17,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a135,a120,none,a135,none,a45,none, 0.04518724, 0.045187, 0.0451872, 0.045719, 0.029808,buy
2020-04-18,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,a135,a120,none,a135,none,a45,none, 0.04186269, 0.042203, 0.0418627, 0.041863, 0.028137,buy
2020-04-19,none,a60,none,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,a90,a135,a120,none,a135,none,a45,none, 0.02745290, 0.027453, 0.0274529, 0.032317, 0.019378,buy
2020-04-20,none,a60,none,none,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,a135,a120,none,none,a135,a45,none,-0.00208919,-0.000154,-0.0020892, 0.030035,-0.006954,buy
2020-04-21,none,a60,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,a135,a120,none,none,a135,a45,none,-0.01677247, 0.001222,-0.0072134, 0.004156,-0.016941,buy
2020-04-22,none,none,a30,none,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none,a135,a120,none,none,a135,none,none, 0.01100132,-0.008804, 0.0203403, 0.023997, 0.014007,buy
2020-04-23,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,none,none,a135,none,none, 0.00592923, 0.009619, 0.0258224, 0.029535, 0.016312,buy
2020-04-24,a90,none,a30,a90,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,a120,none,none,a135,none,none, 0.00519267, 0.020541, 0.0184715, 0.015282, 0.006281,buy
2020-04-25,a90,none,none,a90,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a120,none,none,a135,none,none, 0.00308412, 0.023343, 0.0193264, 0.009156, 0.006575,buy
2020-04-26,a90,none,none,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,a120,a90,none,a135,none,none,-0.00422633, 0.011374,-0.0003437,-0.000930,-0.002955,buy
2020-04-27,a90,none,none,none,a90,none,none,a45,a150,a120,a60,a90,a150,a150,none,none,a0,none,a120,a90,none,a135,none,none,-0.02440462,-0.037055,-0.0302988,-0.022718,-0.024405,sell
2020-04-28,none,none,a45,none,a90,none,none,a45,none,none,none,none,none,a150,a60,a60,none,none,a120,a90,none,a135,none,none, 0.00859817, 0.006229, 0.0085982, 0.009147, 0.008598,buy
2020-04-29,none,none,a45,none,a90,none,a0,a45,a180,a150,none,a120,a180,a180,none,none,none,none,a120,a90,none,a135,none,none, 0.01968430, 0.014445, 0.0162817, 0.019684, 0.026360,buy
2020-04-30,none,none,a45,none,a90,none,a0,a45,a180,none,a90,none,none,a180,a90,a90,none,none,a120,a90,none,a135,none,a45, 0.01169667, 0.010319, 0.0120845, 0.010897, 0.011697,buy
2020-05-01,none,none,a45,none,none,a0,a0,a45,a150,a180,none,a150,a150,none,a90,none,a60,none,a120,a90,none,a135,none,a45,-0.00188228, 0.000577, 0.0065247,-0.000192,-0.001213,buy
2020-05-02,none,none,none,none,none,a0,a0,none,a150,none,a120,none,a150,a150,a120,a120,none,none,a120,a90,none,a135,none,a45, 0.00518338, 0.023863, 0.0034909, 0.055146, 0.020632,buy
2020-05-03,none,none,none,none,none,a0,a0,none,a120,a150,a120,a180,a120,none,a120,none,a90,none,none,a90,none,none,none,a45,-0.00771143, 0.021365, 0.0066681, 0.057142, 0.018957,buy
2020-05-04,none,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a120,none,a150,none,none,none,a90,none,none,none,a45, 0.00857831, 0.014085, 0.0100105, 0.046669,-0.000228,buy
2020-05-05,none,none,none,none,none,a0,none,none,a90,a120,a150,a150,a90,none,a150,none,a120,none,none,a90,none,none,none,a45, 0.04953088, 0.029548, 0.0312324, 0.062458, 0.057202,buy
2020-05-06,none,none,a60,none,none,a0,none,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,a90,none,none,none,a45, 0.03577740, 0.005474, 0.0054740, 0.049718, 0.022733,buy
2020-05-07,none,none,a60,none,none,a0,none,a30,a60,a90,a180,a120,a60,none,a180,a180,a150,none,none,a90,none,none,none,a45,-0.00565508,-0.002027,-0.0020267,-0.003371,-0.002842,sell
2020-05-08,none,none,a60,a120,none,a0,none,a30,a60,a90,a180,none,a60,a60,none,a150,none,none,none,a90,none,none,a30,a45, 0.03267659, 0.020287, 0.0124868, 0.029659, 0.002047,buy
2020-05-09,a120,a90,none,a120,none,none,none,a30,none,none,a150,a90,none,none,a150,a150,a180,none,none,a90,none,none,a30,a45, 0.01395861, 0.009994, 0.0228489, 0.011266, 0.009994,buy
2020-05-10,a120,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,a90,none,none,a30,a45,-0.00989715,-0.011074, 0.0245791, 0.013099,-0.009897,buy
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,none,none,a90,none,none,a30,a45,-0.02476720,-0.024767,-0.0023045,-0.023221,-0.028752,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a90,none,none,a30,a45,-0.00708020,-0.007080, 0.0153212,-0.007130,-0.010551,sell
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,a90,none,none,a30,a45, 0.00933021, 0.009330, 0.0044535, 0.009330, 0.003678,buy
2020-05-14,none,none,none,none,a120,none,a30,none,none,a0,none,none,none,none,a90,none,a120,none,none,a90,none,none,a30,a45, 0.00278368,-0.000074,-0.0045921, 0.007941,-0.011622,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,none,none,a90,none,none,a30,a45,-0.01185610,-0.012292,-0.0190807,-0.000105,-0.012787,sell
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a90,none,none,a90,none,none,none,a45,-0.00366229, 0.001416,-0.0074438, 0.009896,-0.003662,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,a60,none,none,a0,a60,a60,a60,none,a90,none,none,a90,none,none,none,a45, 0.00864247,-0.006611, 0.0041384, 0.003738, 0.003326,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.00448586, 0.000825,-0.0041914,-0.008083, 0.004486,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,none,a60,none,a90,none,none,none,a60,none,none,a90,none,none,none,a45, 0.01206812, 0.012444, 0.0135846,-0.003588, 0.012068,buy
2020-05-20,none,none,a90,none,a135,none,none,a0,a90,a60,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,a45, 0.01505913, 0.017743, 0.0167116, 0.021058, 0.014986,buy
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,a60,a120,none,none,a0,none,none,none,a90,none,none,none,a45, 0.00213183, 0.002757, 0.0008572, 0.005969, 0.002059,buy
2020-05-22,none,none,a90,none,a135,none,a45,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,a90,none,none,none,a45, 0.00324194, 0.003242, 0.0010984, 0.005357, 0.001098,buy
2020-05-23,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,a0,none,a0,none,none,a90,none,a135,none,none, 0.00152354,-0.001937,-0.0019371,-0.002029,-0.002205,buy
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a150,none,a0,a90,a150,a150,none,none,a0,none,none,a90,none,a135,none,none,-0.00527151,-0.015824,-0.0139169,-0.017379,-0.015077,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,a90,none,a135,none,none,-0.00745164,-0.011886,-0.0111471,-0.013291,-0.011483,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a180,none,none,a120,a180,none,none,none,none,none,none,a90,none,a135,none,none,-0.00042862,-0.006653,-0.0073349,-0.012088,-0.006653,sell
2020-05-27,a150,none,none,a150,a150,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,none,a90,none,a135,none,none, 0.00487375, 0.006524, 0.0048738, 0.002733, 0.006524,buy
2020-05-28,a150,none,none,none,a150,none,none,none,none,a150,none,a150,a150,none,a60,a90,a60,none,none,none,none,a135,none,none, 0.01664091, 0.016432, 0.0164318, 0.016641, 0.016641,buy
2020-05-29,none,none,none,none,a150,none,none,none,a150,none,a60,a150,a150,a150,a90,a120,none,none,none,none,none,a135,none,none, 0.01734315, 0.012515, 0.0093571, 0.017343, 0.016915,buy
2020-05-30,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,none,none,none,none,a135,none,none, 0.01421444, 0.011250, 0.0096314, 0.014214, 0.014411,buy
2020-05-31,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,none,a90,none,none,a135,none,none, 0.01447387, 0.014474, 0.0159650, 0.015965, 0.015769,buy
2020-06-01,none,none,none,none,a150,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,none,a135,a0,none, 0.01329237, 0.013292, 0.0225925, 0.012792,-0.002001,buy
2020-06-02,none,none,none,none,none,none,a60,none,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,none,a135,a0,none, 0.01945341, 0.000158, 0.0223681, 0.022761, 0.019831,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,a0,none, 0.01828829, 0.011014, 0.0123548, 0.018288, 0.012355,buy
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,none,a0,none, 0.01086772, 0.003894, 0.0047094, 0.004709, 0.004709,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,a90,a150,none,none,a60,a180,a150,a180,a135,a90,none,a135,none,a0,none, 0.00444774, 0.004676, 0.0034875, 0.015930, 0.015212,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,a90,none,a90,none,none,a180,none,none,a135,none,none,a135,none,a0,a30,-0.00326820,-0.001945,-0.0031330,-0.001945,-0.002760,buy
2020-06-07,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a150,a120,a150,a135,none,none,a135,none,none,a30,-0.00255599, 0.001119,-0.0029806, 0.001119,-0.002507,buy
2020-06-08,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a0,a150,none,none,a135,none,none,a135,none,none,a30, 0.00564836, 0.007393, 0.0075703, 0.007393, 0.007393,buy
2020-06-09,none,none,none,none,none,none,a60,a30,a0,none,a150,none,none,a0,none,a90,a120,a135,none,none,a135,none,none,a30, 0.01916530, 0.013509,-0.0053936, 0.002072, 0.012709,buy
2020-06-10,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,a135,none,none,a135,none,none,a30, 0.00584951,-0.003433,-0.0030634,-0.006648,-0.009648,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a135,none,none,a135,none,none,a30,-0.02827871,-0.018293,-0.0301762,-0.023944,-0.034717,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,a135,none,none,a135,none,none,a30,-0.02515393,-0.014678,-0.0273348,-0.020612,-0.029444,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a135,none,none,a135,none,none,a30,-0.02304187,-0.001173,-0.0038482,-0.001013,-0.002387,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a135,none,none,a135,none,none,a30,-0.00939412,-0.008804,-0.0096701,-0.009539,-0.012854,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,none,none,a135,none,none,a30,-0.00101346,-0.001027, 0.0046027,-0.001027, 0.033052,buy
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,none,none,none,a135,none,none,a30, 0.02072153, 0.022208, 0.0207215, 0.020722, 0.040467,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,a135,none,none,a30, 0.01369395, 0.011159, 0.0142059, 0.014206, 0.013641,buy
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,a30, 0.02971933, 0.017836, 0.0365452, 0.029719, 0.028348,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.01355830,-0.014304,-0.0110129,-0.009540,-0.012516,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.00046864,-0.017729,-0.0071784, 0.004333,-0.000936,buy
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,none,none,none, 0.00773010,-0.014995, 0.0002119, 0.007766, 0.004284,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,none,none,none, 0.03406565, 0.035701, 0.0321959, 0.034066, 0.032199,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,none,a30,none, 0.04333673, 0.045631, 0.0357547, 0.047550, 0.046654,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,a30,none, 0.00466988,-0.003207,-0.0045879, 0.003762,-0.003967,buy
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,a30,none, 0.01060674, 0.005663, 0.0030087, 0.001971, 0.001644,buy
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,a30,none,-0.01720558,-0.017206,-0.0082958,-0.011819,-0.008123,sell
2020-06-27,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,a30,none,-0.01074006,-0.025010,-0.0255711,-0.027098, 0.001092,sell
2020-06-28,none,none,none,none,none,a0,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a30,none,-0.00864289,-0.020078,-0.0163280,-0.017575,-0.019267,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30,none, 0.01039957, 0.001039, 0.0155082, 0.017386, 0.015082,buy
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a30,none, 0.00855823, 0.035149,-0.0065634, 0.028596, 0.024180,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,none,none,a135,none,none,none,-0.00005647, 0.008437, 0.0063862, 0.005776, 0.006386,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,none,a120,a150,none,none,a60,a150,a150,a180,a135,none,none,a135,none,none,none, 0.01834769, 0.017362, 0.0175239, 0.020715, 0.020715,buy
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,a150,none,none,a135,none,none,a135,none,none,none, 0.00292206, 0.005790, 0.0057899, 0.005790, 0.005790,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a180,a120,a150,a135,a60,none,a135,none,none,a30,-0.00388569, 0.002563,-0.0038857,-0.004384,-0.003886,sell
2020-07-05,none,a90,none,none,none,none,a60,a30,a0,none,a180,a60,a0,none,a180,a120,none,a135,a60,none,a135,none,none,a30, 0.01459566, 0.029597, 0.0087869,-0.000126, 0.013968,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,a0,a60,a150,none,a0,a0,none,none,a120,a135,a60,none,a135,none,none,a30, 0.07156373, 0.071564, 0.0788452, 0.058764, 0.071564,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a90,a120,a135,a60,none,a135,none,none,a30, 0.08224903, 0.081876, 0.0777011, 0.057234, 0.081876,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.06227306, 0.074144, 0.0560452, 0.025555, 0.056045,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,a135,a60,none,a135,none,none,a30, 0.02551958, 0.037459, 0.0255196, 0.007572, 0.025520,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a135,a60,none,a135,none,none,a30, 0.01795827, 0.017879, 0.0050863,-0.008952, 0.011905,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a135,a60,none,a135,none,none,a30, 0.04215292, 0.028291, 0.0421529, 0.003767, 0.015627,buy
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a135,a60,none,a135,none,none,a30, 0.07362796, 0.086483, 0.0736280, 0.031586, 0.043845,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,none,a60,none,a135,none,none,a30, 0.06143862, 0.064884, 0.0614386, 0.064251, 0.070210,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a60,none,a135,a135,none,a30, 0.03245163, 0.038590, 0.0324516, 0.032452, 0.044513,buy
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,none,a60,none,a135,a135,none,a30, 0.05732815, 0.017924, 0.0573282, 0.057328, 0.058179,buy
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,none,a60,none,none,a135,none,a30, 0.00922395, 0.008703, 0.0151282, 0.019478, 0.005554,buy
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,a60,none,none,a135,a45,a30,-0.00182866,-0.007241, 0.0012351, 0.001736, 0.004112,sell
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a150,a150,none,none,none,none,a60,none,none,a135,a45,none,-0.00189696,-0.018129,-0.0177759,-0.019448,-0.007140,sell
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,none,none,a60,none,none,a135,a45,none,-0.00987050,-0.014849,-0.0142264,-0.016956, 0.007923,sell
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,a60,none,none,a135,a45,none,-0.02389608,-0.019146,-0.0228410,-0.021873, 0.025281,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,none,a60,none,none,a135,a45,none,-0.02901400,-0.027625,-0.0359367,-0.011720,-0.013248,sell
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,none,a60,none,none,a135,a45,none,-0.01161915,-0.011995,-0.0301931,-0.009152,-0.008740,sell
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,a90,none,none,a45,none, 0.01371729, 0.017784, 0.0244349, 0.013717,-0.021389,buy
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,a150,none,a90,none,none,a45,none, 0.00606135,-0.001353, 0.0034505, 0.003450,-0.002826,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none,a150,none,a90,none,none,a45,none,-0.00299264,-0.004577,-0.0029926,-0.005391,-0.013462,sell
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,a150,none,a90,none,none,a45,none, 0.00090088, 0.002123,-0.0079509, 0.000483,-0.009669,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a90,a150,none,a45,none,-0.05235678,-0.048759,-0.0424216,-0.053950,-0.055856,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,a150,none,a90,a150,none,a45,none,-0.00416922,-0.006494,-0.0068021,-0.000127,-0.006802,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a150,none,a90,a150,none,a45,none,-0.00179209,-0.005205, 0.0007833, 0.003091, 0.000783,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,a90,a150,none,a45,a45, 0.01624167, 0.011034, 0.0160131, 0.016242, 0.001811,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,none,none,a90,a150,none,a45,a45, 0.02511241, 0.019515, 0.0251124, 0.034078, 0.018244,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,a150,a150,a45,a45, 0.04809779, 0.031432, 0.0586414, 0.046247, 0.044220,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,a150,a150,a45,a45, 0.03508642, 0.017678, 0.0414397, 0.047709, 0.034012,buy
2020-08-03,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,a150,a150,a45,a45, 0.03715411, 0.032442, 0.0534555, 0.063653, 0.053181,buy
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,a150,a45,a45, 0.01662835, 0.044267, 0.0599046, 0.051175, 0.061555,buy
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,a150,a45,a45, 0.02060367, 0.039080, 0.0593978, 0.029401, 0.038576,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a150,a45,a45, 0.00927122, 0.012012, 0.0118287, 0.009623, 0.010498,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,a150,a45,none, 0.00650539,-0.003974,-0.0020532, 0.012142, 0.006560,buy
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,a150,a45,none,-0.00120293, 0.018424,-0.0028515, 0.019746, 0.019746,buy
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none, 0.01577072, 0.015350, 0.0150843, 0.012894, 0.012716,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,none,none,none,none,none,a45,none, 0.00350944, 0.011564, 0.0094341, 0.002417, 0.007657,buy
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,a45,none,-0.00675940, 0.015124, 0.0160725,-0.011095, 0.011242,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a45,none,-0.01781699, 0.013240, 0.0138258,-0.016079, 0.000063,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01868168,-0.017994,-0.0389456,-0.017709,-0.038244,sell
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,none,-0.02082137,-0.019947,-0.0443376,-0.021214,-0.040433,sell
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,a60, 0.03278451, 0.032144, 0.0321440, 0.032785, 0.028762,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a45,a60, 0.04727940, 0.047279, 0.0497039, 0.046297, 0.045582,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,none,none,none,none,a45,a60, 0.03856391, 0.038564, 0.0420178, 0.032883, 0.029708,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,none,none,none,a45,a60, 0.03883163, 0.032837, 0.0349857, 0.037693, 0.038018,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,none,none,none,a45,a60,-0.00335247,-0.022801,-0.0118908, 0.016652, 0.008481,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,none,none,none,a45,a60, 0.02380024, 0.019143, 0.0322826,-0.002315, 0.031957,buy
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,a45,a60, 0.00708970, 0.025947, 0.0055388, 0.004598,-0.009153,buy
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a180,none,none,none,none,a45,none,-0.02851483,-0.023442,-0.0516547,-0.025881,-0.024000,sell
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a180,none,none,none,none,a45,none,-0.00115330,-0.009014,-0.0480581,-0.015280,-0.009014,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a180,none,none,none,none,a45,none,-0.04149450,-0.039734,-0.0681411,-0.066897,-0.064236,sell
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a180,none,a120,none,none,a45,none,-0.07076797,-0.067514,-0.0782692,-0.028883,-0.088112,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a180,none,a120,a180,none,a45,none,-0.03811753,-0.033823,-0.0373802,-0.038143,-0.040170,sell
