Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,none,a135,none,none,a90,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,-0.019057,-0.01893,-0.016673,-0.019447,-0.017840,sell
2020-08-09,none,a135,none,a90,a90,a0,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,23.0995833333333,137.33, 0.012327,-0.00541, 0.012879,-0.002150,-0.000170,buy
2020-08-10,none,none,none,a90,none,none,a90,none,none,a0,a150,none,a150,none,none,none,none,none,none,none,34.9579166666667,138.29, 0.004793, 0.00262, 0.005522,-0.004250, 0.010701,buy
2020-08-11,none,none,none,a90,a120,none,a90,a60,a120,a0,a150,a120,a150,none,none,none,none,none,none,none,46.8525,139.25,-0.034794,-0.04682,-0.042400,-0.043992,-0.020233,sell
2020-08-12,none,none,none,a90,none,none,none,a60,a120,none,a150,a120,a150,a150,none,none,none,none,none,none,58.86625,140.21,-0.041331,-0.04251,-0.027457,-0.042188,-0.007496,sell
2020-08-13,none,a150,none,none,a150,none,a60,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,71.08375,141.17,-0.041751,-0.04610, 0.003789,-0.052186, 0.005084,sell
2020-08-14,none,a150,none,none,a150,a60,a60,a90,a150,none,a150,a120,a150,a150,none,none,none,none,none,none,83.5854166666667,142.13,-0.044971,-0.04486,-0.016668,-0.052885,-0.011015,sell
2020-08-15,a120,a150,a150,none,none,none,none,none,none,a60,none,a120,a150,a150,none,none,none,none,none,a60,96.4458333333333,143.09,-0.013798, 0.00675, 0.029477, 0.026744, 0.033341,buy
2020-08-16,a120,a150,a150,none,a180,a90,none,a120,a180,a60,none,a120,none,a150,none,none,none,none,none,a60,109.709166666667,144.05,-0.010138, 0.01832, 0.006888, 0.032561, 0.014088,buy
2020-08-17,a120,none,a150,none,none,a90,none,none,a180,a90,none,a120,none,a150,none,none,none,none,none,a60,123.39875,145.014166666667,-0.002290, 0.01754, 0.015766, 0.038116, 0.019027,buy
2020-08-18,a120,none,a150,none,a150,a120,a0,a150,a150,a90,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98, 0.011056, 0.02551, 0.015080, 0.030420, 0.022887,buy
2020-08-19,none,none,none,none,none,a120,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,a60,151.928333333333,146.94,-0.018398,-0.01582,-0.016784,-0.026249,-0.015819,sell
2020-08-20,none,none,none,none,a120,a150,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a60,166.599166666667,147.9, 0.003787, 0.06913, 0.070397, 0.072101, 0.078554,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,a60,181.378333333333,148.8675, 0.010054,-0.00244, 0.005155,-0.001143, 0.005155,buy
2020-08-22,none,none,a135,none,a90,a180,none,a150,a90,a150,a135,none,none,none,none,a180,none,none,none,none,196.129583333333,149.83,-0.026173,-0.03663, 0.005057,-0.042537,-0.038783,sell
2020-08-23,none,none,a135,none,none,a180,a60,none,a90,a180,a135,none,none,none,none,a180,none,none,none,none,210.7375,150.790833333333,-0.049821,-0.04412, 0.001531,-0.045616,-0.050708,sell
2020-08-24,a135,none,a135,a120,a60,none,a60,a120,a60,a180,a135,none,none,none,none,a180,none,none,none,none,225.118333333333,151.76,-0.067015,-0.06317,-0.035687,-0.054132,-0.063743,sell
2020-08-25,a135,none,a135,a120,none,a150,none,a120,a60,none,a135,none,none,none,none,a180,none,a120,none,none,239.222916666667,152.72,-0.044042,-0.04837,-0.006809,-0.057132,-0.040171,sell
2020-08-26,a135,none,none,a120,none,none,a90,a90,none,a150,a135,none,none,none,none,a180,none,a120,a180,none,253.040416666667,153.689166666667,-0.035249,-0.01834,-0.014374,-0.038362,-0.035819,sell
2020-08-27,a135,none,none,a120,none,a120,none,a90,none,none,a135,none,none,a135,none,a180,none,a120,a180,none,266.581666666667,154.650416666667,-0.039920,-0.03474,-0.017092,-0.036344,-0.034437,sell
2020-08-28,a135,a180,none,none,a0,none,a120,none,none,a120,a135,none,none,a135,none,a180,none,a120,a180,none,279.8725,155.62,-0.054533, 0.00038,-0.023620,-0.039456,-0.031151,sell
2020-08-29,none,a180,none,none,a0,a90,a120,a60,a0,none,none,none,none,a135,none,a180,none,a120,a180,none,292.9375,156.58375,-0.025909, 0.00896, 0.015933,-0.013939, 0.001381,sell
2020-08-30,none,a180,a120,none,none,a90,none,none,none,a90,none,none,none,a135,a120,none,none,a120,a180,none,305.802083333333,157.55,-0.031226, 0.00882,-0.016759,-0.020013,-0.018182,sell
2020-08-31,none,a180,a120,none,none,none,a150,none,none,a90,none,none,none,a135,a120,none,none,none,a180,none,318.4825,158.518333333333,-0.010983, 0.00566,-0.025792,-0.001658,-0.004381,sell
2020-09-01,none,a180,a120,a135,none,a60,none,none,none,none,none,a135,none,a135,a120,none,a90,none,a180,none,330.992916666667,159.484583333333, 0.038512,-0.00076,-0.008738, 0.025823, 0.018595,buy
2020-09-02,a150,a180,a120,a135,a60,none,none,a0,none,a60,none,a135,none,a135,a120,none,a90,none,a180,none,343.337916666667,160.451666666667, 0.000889,-0.00394,-0.013627,-0.005454,-0.010838,sell
2020-09-03,a150,none,a120,a135,a60,none,a180,a0,a60,none,none,a135,none,none,a120,none,a90,none,a180,none,310.528333333333,161.42,-0.021887,-0.01873,-0.014588,-0.020326,-0.024139,sell
2020-09-04,a150,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,none,7.57708333333333,162.389583333333,-0.020096,-0.01240,-0.016320,-0.013371,-0.020759,sell
2020-09-05,a150,none,none,none,a90,a0,none,none,a90,none,none,a135,none,none,a120,none,a90,none,none,none,19.5120833333333,163.358333333333,-0.011081,-0.00604,-0.000944,-0.010567,-0.018336,sell
2020-09-06,a150,none,none,none,none,a0,a150,none,none,a0,a120,a135,none,none,none,none,a90,none,none,none,31.3670833333333,164.3275,-0.013661,-0.00792,-0.009120,-0.008761,-0.012569,sell
2020-09-07,none,none,none,none,a120,none,none,a60,none,a0,a120,a135,a180,none,none,none,a90,a135,none,none,43.1933333333333,165.297916666667,-0.045535,-0.03206,-0.043165,-0.028098,-0.047093,sell
2020-09-08,none,none,none,none,a120,none,none,a60,a120,none,a120,a135,a180,none,none,none,none,a135,none,none,55.0558333333333,166.268333333333,-0.052223,-0.05176,-0.047339,-0.041974,-0.047044,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,67.02875,167.239583333333,-0.047164,-0.04306,-0.041256,-0.038826,-0.038413,sell
2020-09-10,none,none,none,a150,a150,none,none,a90,a150,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125,-0.001409,-0.00122, 0.013766,-0.007034,-0.003758,sell
2020-09-11,none,none,none,a150,none,a60,a90,none,none,a60,a120,none,a180,a120,none,none,none,a135,none,none,91.6541666666667,169.184166666667,-0.029673,-0.00379,-0.015716,-0.030056,-0.017548,sell
2020-09-12,none,none,none,a150,a180,none,a90,a120,a180,a60,a120,none,a180,a120,none,none,none,a135,none,none,104.479166666667,170.156666666667,-0.013062, 0.00427, 0.017748,-0.011117,-0.014307,sell
2020-09-13,none,none,none,a150,a180,a90,none,a120,a180,none,none,none,a180,a120,none,none,none,a135,none,a90,117.74125,171.13125,-0.018930,-0.00949, 0.001293,-0.012276,-0.011925,sell
2020-09-14,none,none,none,a150,a150,none,a60,a150,none,a90,none,none,a180,a120,a135,none,none,none,none,a90,131.484583333333,172.105,-0.006383, 0.02063, 0.006604,-0.001943, 0.001172,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,a180,a120,a135,none,none,none,none,a90,145.710416666667,173.08,-0.004537, 0.00663,-0.007630,-0.014178,-0.003825,sell
2020-09-16,none,a150,none,none,a120,none,none,a180,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,-0.012373,-0.01679, 0.025169,-0.020816,-0.005384,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,a120,none,none,a150,none,a120,a135,none,none,none,none,a90,175.329583333333,175.03125,-0.012159,-0.02417, 0.013685,-0.024459,-0.013350,sell
2020-09-18,none,a150,none,none,a90,none,a0,a150,none,a150,none,a150,none,a120,a135,none,none,none,none,a90,190.46,176.007083333333, 0.020494,-0.00463, 0.014478,-0.008952,-0.005537,sell
2020-09-19,none,a150,a90,none,a90,a180,a0,a150,a90,none,none,a150,none,none,a135,a150,none,none,none,none,205.578333333333,176.984583333333, 0.013993,-0.01597,-0.002086,-0.004118,-0.015300,sell
2020-09-20,none,a150,a90,none,a60,none,none,a120,none,a180,none,a150,none,none,a135,a150,none,a150,none,none,220.522083333333,177.962083333333, 0.045097, 0.00569, 0.011938, 0.001284, 0.010686,buy
2020-09-21,a180,a150,a90,none,a60,a150,none,a120,a60,none,none,a150,none,none,none,a150,none,a150,none,none,235.1675,178.939583333333, 0.055457, 0.02594, 0.038120, 0.043244, 0.043641,buy
2020-09-22,a180,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667, 0.055031, 0.02181, 0.042062, 0.037554, 0.043379,buy
2020-09-23,a180,none,a90,none,none,a120,a60,a90,none,none,none,none,none,none,none,a150,none,a150,a150,none,263.319166666667,180.896666666667, 0.039704, 0.02848, 0.032914, 0.025855, 0.047408,buy
2020-09-24,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a150,a150,none,276.817916666667,181.875833333333, 0.058123, 0.03819, 0.053649, 0.047446, 0.055133,buy
2020-09-25,a180,none,none,none,a0,a90,a90,a60,a0,none,none,none,none,none,none,none,none,a150,a150,none,289.977083333333,182.855833333333, 0.044175, 0.02842, 0.036383, 0.017790, 0.035398,buy
2020-09-26,a180,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,a120,a150,a150,none,302.845,183.83625, 0.045170, 0.02766, 0.036797, 0.024644, 0.042313,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a150,none,315.4725,184.817083333333, 0.058019, 0.03221, 0.046293, 0.041563, 0.049475,buy
2020-09-28,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,-0.028883,-0.03315,-0.029482,-0.032479,-0.028736,sell
2020-09-29,none,a135,none,none,a60,none,a120,a0,none,a60,none,none,none,none,a150,none,a120,none,none,none,340.177083333333,186.779583333333,-0.011349,-0.01942,-0.011349,-0.032825,-0.014564,sell
2020-09-30,none,a135,none,none,a60,none,none,a0,a60,none,none,none,none,none,a150,none,a120,none,none,none,352.320416666667,187.762083333333,-0.006629,-0.02025,-0.008329,-0.050604,-0.007082,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a120,none,none,none,49.3545833333333,188.744583333333,-0.010593,-0.00254,-0.004871,-0.034093,-0.004631,sell
2020-10-02,none,a135,none,a180,a90,a0,none,none,a90,none,none,none,none,none,a150,a135,none,none,none,none,16.2958333333333,189.728333333333,-0.006847,-0.02051,-0.014651,-0.002868, 0.045889,sell
2020-10-03,none,a135,none,a180,none,a0,a180,none,a90,none,none,none,none,none,a150,a135,none,none,none,none,28.16875,190.711666666667,-0.024793,-0.03872,-0.020170,-0.012672, 0.006253,sell
2020-10-04,none,a135,none,a180,a120,none,a180,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,40.0008333333333,191.697083333333,-0.012373,-0.01711, 0.008808,-0.008907, 0.019960,buy
2020-10-05,none,none,none,a180,a120,none,none,a60,a120,none,none,none,none,none,a150,a135,none,none,none,none,51.8279166666667,192.68125,-0.027668,-0.01903,-0.012901,-0.031150, 0.015156,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a135,none,63.7000000000001,193.6675,-0.017214, 0.00542, 0.005803, 0.007864, 0.005731,buy
2020-10-07,none,none,none,a180,a150,a60,a150,a90,a150,none,none,none,none,none,none,a135,a135,none,a135,none,75.6758333333334,194.65375, 0.002082, 0.00126,-0.008103, 0.003665,-0.000417,sell
2020-10-08,none,none,none,a180,none,a60,none,none,a150,none,a90,none,a150,none,none,a135,a135,none,a135,a120,87.8304166666667,195.640416666667, 0.024539, 0.01766,-0.002077, 0.015478, 0.002979,buy
2020-10-09,none,none,none,a180,a180,none,a120,a120,none,a60,a90,none,a150,none,none,none,a135,none,a135,a120,100.2425,196.62875, 0.022141, 0.02316, 0.015559, 0.019279, 0.014163,buy
2020-10-10,none,none,none,a180,a180,a90,none,a120,a180,none,a90,a180,a150,none,none,none,a135,none,a135,a120,112.994166666667,197.616666666667,-0.000932, 0.01297,-0.006777,-0.024917,-0.000084,sell
2020-10-11,none,none,none,a180,none,none,a90,none,none,a90,a90,a180,a150,none,none,none,a135,none,a135,a120,126.162083333333,198.605833333333, 0.018686, 0.01812, 0.003242,-0.011851, 0.019110,buy
2020-10-12,none,none,none,a180,a150,a120,a90,a150,a150,none,a90,a180,a150,a90,none,none,none,none,none,a120,139.801666666667,199.595, 0.007755, 0.03942, 0.015215,-0.001376, 0.016882,buy
2020-10-13,none,none,none,a180,none,none,a60,none,none,a120,a90,a180,a150,a90,none,none,none,none,none,a120,153.939583333333,200.585,-0.002467, 0.04598, 0.021969,-0.000879, 0.016279,buy
2020-10-14,none,none,none,a180,a120,a150,a60,a180,a120,a120,a90,a180,a150,a90,none,none,none,none,none,none,168.547916666667,201.57625,-0.006384, 0.04151, 0.017704,-0.000473, 0.011760,buy
2020-10-15,none,none,none,a180,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,a180,none,none,183.54,202.5675, 0.021635, 0.02745, 0.034276, 0.018867, 0.034593,buy
2020-10-16,none,none,none,a180,a90,a180,none,a150,a90,a150,none,a180,none,a90,none,a120,none,a180,none,none,198.7775,203.559583333333, 0.025389, 0.02884, 0.032409, 0.015188, 0.020453,buy
2020-10-17,none,none,none,a180,none,none,a0,none,none,a180,none,a180,none,a90,none,a120,a150,a180,none,none,214.079583333333,204.5525, 0.042818, 0.03215, 0.041941, 0.016907, 0.034932,buy
2020-10-18,none,none,none,a180,a60,a150,a0,a120,a60,a180,none,none,none,a90,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,-0.020051,-0.00181,-0.022897, 0.024066, 0.030191,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,a180,a120,none,244.1625,206.539166666667, 0.053062, 0.05436, 0.044908, 0.035997, 0.048589,buy
2020-10-20,none,none,none,a180,none,a120,none,a90,none,a150,none,none,none,none,none,a120,a150,a180,a120,a135,258.675416666667,207.53375, 0.032329, 0.02111, 0.006780, 0.006790, 0.045687,buy
2020-10-21,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,a120,a150,a180,a120,a135,272.742916666667,208.5275, 0.015800, 0.01953, 0.010984,-0.001992, 0.027609,buy
2020-10-22,none,a135,none,a180,a0,a90,a60,a60,a0,a120,none,none,none,none,none,a120,none,none,a120,a135,286.361666666667,209.52375,-0.029227,-0.03899,-0.022344,-0.012301, 0.009381,sell
2020-10-23,none,a135,none,a180,a0,none,a90,none,a0,none,none,none,a135,none,none,none,none,none,a120,a135,299.562916666667,210.51875,-0.034598,-0.05493,-0.021259,-0.018105,-0.024189,sell
2020-10-24,none,a135,none,a180,none,a60,a90,none,none,a90,none,none,a135,none,none,none,none,none,a120,a135,312.400833333333,211.515, 0.002965,-0.00697, 0.031720, 0.005067, 0.015015,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,324.940416666667,212.511666666667,-0.029563,-0.02729,-0.031769,-0.036829,-0.025136,sell
2020-10-26,none,a135,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,-0.033881,-0.03476,-0.035413,-0.038486,-0.034166,sell
2020-10-27,none,a135,none,none,a60,none,none,a0,a60,none,none,none,a135,none,a180,none,none,none,none,none,349.369583333333,214.505833333333,-0.021362,-0.02809,-0.019987,-0.044673,-0.011309,sell
2020-10-28,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a180,none,none,none,none,none,136.369166666667,215.504166666667, 0.006193, 0.00539, 0.016261,-0.009990, 0.013389,buy
2020-10-29,none,none,none,none,a90,a0,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,13.2866666666667,216.502916666667,-0.013325,-0.01410, 0.009104,-0.020337, 0.000462,sell
2020-10-30,none,none,none,none,a90,a0,a180,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,-0.011920,-0.00811,-0.011663,-0.009761,-0.007393,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667, 0.004434, 0.00287, 0.012738, 0.008931, 0.001225,sell
2020-11-01,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,a180,none,none,none,none,a150,48.8575,219.501666666667,-0.002618,-0.01933,-0.002224,-0.014258,-0.023896,sell
2020-11-02,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,60.7508333333334,220.501666666667,-0.008265,-0.00911,-0.002659, 0.005166,-0.000607,sell
2020-11-03,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.000883,-0.00190, 0.000287, 0.004298,-0.002380,sell
2020-11-04,none,none,none,none,a150,none,a120,a90,a150,none,none,a150,none,none,a180,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.002803,-0.01096,-0.016903,-0.026547,-0.011626,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a150,97.04375,223.507083333333, 0.025576,-0.01958,-0.001491,-0.012923,-0.011182,sell
2020-11-06,none,none,none,none,a180,a90,a90,a120,a180,none,none,a150,none,none,none,none,a180,none,none,a150,109.512916666667,224.509583333333,-0.023161,-0.02669,-0.024839,-0.024983,-0.032738,sell
2020-11-07,none,none,none,none,none,none,a90,none,a180,a90,none,a150,a120,none,none,none,a180,none,none,none,122.266666666667,225.5125,-0.000412,-0.01472, 0.000746, 0.003048, 0.000324,sell
2020-11-08,none,none,none,none,a150,a120,none,a150,a150,a90,none,a150,a120,none,none,none,a180,none,none,none,135.37125,226.517083333333, 0.012026,-0.01457,-0.002202,-0.028509,-0.013269,sell
2020-11-09,none,none,none,none,a150,none,a60,none,a150,a120,none,a150,a120,none,none,none,a180,a150,none,none,148.875,227.52125, 0.053380, 0.03546, 0.034572, 0.023910, 0.031392,buy
2020-11-10,none,none,none,none,a120,a150,none,a180,none,a120,none,a150,a120,none,none,none,a180,a150,none,none,162.812916666667,228.52625, 0.054084, 0.01385, 0.029573, 0.024341, 0.027010,buy
2020-11-11,none,a135,none,none,a120,none,none,a180,a120,none,a60,none,a120,a60,none,none,a180,a150,none,none,177.182083333333,229.531666666667, 0.098394, 0.09679, 0.040150, 0.098333, 0.102655,buy
2020-11-12,none,a135,none,none,none,a180,none,a150,none,a150,a60,none,a120,a60,none,none,a180,a150,none,none,191.932916666667,230.538333333333, 0.088631, 0.08909, 0.042296, 0.089715, 0.097283,buy
2020-11-13,none,a135,none,none,a90,none,a0,a150,a90,a180,a60,none,a120,a60,none,a90,none,a150,a90,none,206.96875,231.545,-0.069611, 0.07030,-0.128994,-0.086115, 0.083287,sell
2020-11-14,none,a135,none,a180,none,a150,a0,a120,none,a180,a60,none,none,a60,none,a90,none,a150,a90,none,222.14625,232.552083333333, 0.116434, 0.08550, 0.011524, 0.062270, 0.134936,buy
2020-11-15,none,a135,none,a180,a60,none,none,a120,a60,none,a60,none,none,a60,none,a90,none,none,a90,none,237.304583333333,233.559166666667, 0.157814, 0.14989,-0.034393, 0.161076, 0.178157,buy
2020-11-16,none,a135,none,a180,none,a120,none,a90,none,a150,a60,none,none,a60,none,a90,none,none,a90,none,252.276666666667,234.5675, 0.045016, 0.05313, 0.040295, 0.041543, 0.045921,buy
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,a60,none,none,a60,none,a90,none,none,a90,none,266.93125,235.577083333333, 0.081476, 0.09943, 0.014921, 0.055052, 0.092394,buy
2020-11-18,none,none,none,a180,none,a90,a60,a60,none,a120,a60,none,none,none,none,a90,none,none,a90,none,281.17875,236.585, 0.009969,-0.01114,-0.000385, 0.005233, 0.005896,sell
2020-11-19,none,none,none,a180,a0,none,none,a60,a0,none,none,a135,none,none,none,a90,none,none,none,none,294.973333333333,237.595,-0.013470,-0.00866, 0.013397,-0.001074,-0.002467,sell
2020-11-20,a150,none,none,a180,none,a60,a90,none,none,a90,none,a135,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,-0.012408,-0.01025,-0.022965,-0.023502,-0.017149,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a135,none,none,321.253333333333,239.614166666667,-0.033261,-0.02870,-0.035025,-0.032770,-0.036122,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a135,none,none,333.833333333333,240.624583333333,-0.019421,-0.01714,-0.023734,-0.023542,-0.025338,sell
2020-11-23,a150,a120,none,none,a60,none,a120,a0,a60,a60,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,-0.039201,-0.04169,-0.040710,-0.040452,-0.044780,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,none,none,a135,none,a180,238.207083333333,242.64625,-0.041245,-0.03879,-0.040854,-0.046090,-0.047828,sell
2020-11-25,none,a120,a60,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a180,10.145,243.657083333333,-0.032435, 0.01894, 0.008067, 0.018011,-0.042643,sell
2020-11-26,none,a120,a60,none,a90,a0,a150,none,a90,none,none,none,none,none,a150,none,none,a135,none,a180,22.0025,244.66875,-0.020847,-0.01962,-0.031276,-0.046348, 0.039998,sell
2020-11-27,none,none,a60,none,a90,none,none,none,none,a0,none,none,none,a45,a150,none,none,none,none,a180,33.83875,245.680833333333, 0.014955,-0.00286, 0.004307,-0.014565, 0.028405,buy
2020-11-28,none,none,a60,none,none,none,none,a60,a120,a0,none,none,none,a45,a150,none,none,none,none,a180,45.69875,246.692916666667,-0.005998,-0.02726,-0.005322,-0.026508, 0.019955,sell
2020-11-29,none,none,a60,none,a120,none,a180,none,a120,none,a45,none,none,a45,a150,none,none,none,none,a180,57.62625,247.705416666667, 0.004991,-0.03552, 0.001114,-0.016803, 0.038188,buy
2020-11-30,none,none,none,none,none,a60,none,a90,none,none,a45,none,none,a45,a150,none,none,none,none,a180,69.6483333333334,248.718333333333, 0.019800,-0.00504, 0.020512, 0.018084, 0.026371,buy
2020-12-01,a135,none,none,none,a150,a60,a150,a90,a150,none,a45,none,none,a45,a150,none,none,none,none,none,81.7991666666667,249.73125,-0.018278,-0.06078,-0.034203,-0.040379,-0.007320,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,none,a60,a45,none,none,a45,a150,none,none,none,none,none,94.10125,250.745416666667, 0.077631, 0.05897, 0.069709, 0.025094, 0.014237,buy
2020-12-03,a135,none,none,none,none,a90,none,a120,a180,none,a45,none,none,a45,none,none,a150,a120,none,none,106.58375,251.759166666667, 0.042996, 0.06233, 0.029405, 0.007960, 0.025231,buy
2020-12-04,a135,none,none,a150,a180,none,a120,none,a180,a90,a45,none,none,none,none,none,a150,a120,none,none,119.275,252.773333333333, 0.000554, 0.03692, 0.025999, 0.001925, 0.023817,buy
2020-12-05,a135,none,a45,a150,none,a120,a120,a150,none,a90,a45,none,none,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667, 0.063843, 0.05523, 0.036788, 0.027791, 0.034902,buy
2020-12-06,none,none,a45,a150,a150,a120,none,a150,a150,none,a45,none,a90,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667, 0.028075, 0.04827, 0.022704, 0.001546, 0.030271,buy
2020-12-07,none,none,a45,a150,none,none,a90,a180,none,a120,a45,a120,a90,none,none,none,a150,a120,none,none,158.8875,255.817916666667, 0.076160, 0.07321, 0.072835, 0.060333, 0.073441,buy
2020-12-08,none,none,a45,a150,a120,a150,none,a180,a120,none,none,a120,a90,none,none,none,a150,a120,a60,none,172.687083333333,256.834166666667, 0.045407, 0.03378,-0.008440, 0.000497, 0.046245,buy
2020-12-09,none,none,a45,none,a120,none,a60,none,none,a150,none,a120,a90,none,none,none,a150,none,a60,none,186.800833333333,257.85, 0.058429, 0.05623, 0.042939, 0.033822, 0.050715,buy
2020-12-10,none,none,none,none,a90,a180,a60,a150,a90,none,none,a120,a90,none,a135,none,none,none,a60,none,201.2025,258.86625,-0.027227,-0.05341,-0.042128,-0.050041,-0.045783,sell
2020-12-11,none,a90,none,none,a90,none,none,none,none,a180,none,a120,a90,none,a135,none,none,none,a60,none,215.84,259.883333333333,-0.028101,-0.01239,-0.002371, 0.000501,-0.007294,sell
2020-12-12,a120,a90,none,none,a60,a150,none,a120,a60,none,none,a120,a90,a30,a135,a60,none,none,a60,none,230.630833333333,260.900416666667,-0.001096,-0.00628,-0.005997, 0.015938,-0.009220,sell
2020-12-13,a120,a90,none,none,a60,none,none,none,none,a150,none,a120,none,a30,a135,a60,none,none,none,none,245.4625,261.917083333333,-0.013404,-0.02000,-0.019894, 0.024073,-0.026205,sell
2020-12-14,a120,a90,none,a135,none,a120,a0,a90,none,none,none,a120,none,a30,a135,a60,none,none,none,none,260.213333333333,262.935,-0.022740,-0.02667,-0.033970, 0.007664,-0.026544,sell
2020-12-15,a120,a90,a30,a135,none,none,none,none,none,a120,none,a120,none,a30,a135,a60,none,none,none,none,274.759166666667,263.9525,-0.001411,-0.02613,-0.030398, 0.018350,-0.010115,sell
2020-12-16,a120,none,a30,a135,a0,a90,none,a60,a0,none,none,none,none,a30,a135,a60,none,none,none,none,289,264.970416666667,-0.000672,-0.02469,-0.020594,-0.019168,-0.025643,sell
2020-12-17,a120,none,a30,a135,a0,none,none,none,a0,a90,none,none,none,a30,none,a60,none,none,none,none,302.867083333333,265.98875, 0.002372,-0.02814,-0.026671,-0.018455,-0.029290,sell
2020-12-18,none,none,a30,none,none,a60,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,a150,316.3225,267.007083333333,-0.022640, 0.00349, 0.003622,-0.031230, 0.016985,buy
2020-12-19,none,none,none,none,none,a60,a60,none,none,a60,a30,none,none,none,none,none,a135,none,none,a150,329.369583333333,268.025, 0.008337, 0.01258,-0.010975, 0.010155,-0.008056,sell
2020-12-20,none,none,none,none,none,none,none,a0,none,a60,a30,none,none,none,none,none,a135,none,a45,a150,342.043333333333,269.04375, 0.034343, 0.03429, 0.043408, 0.019979, 0.042503,buy
2020-12-21,none,none,none,none,a60,none,a90,a0,a60,none,a30,none,none,none,none,none,a135,none,a45,a150,339.39625,270.0625, 0.048485, 0.02798, 0.023392, 0.023986, 0.029083,buy
2020-12-22,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150,6.50333333333333,271.08, 0.031215, 0.02938, 0.033620, 0.034583, 0.033872,buy
2020-12-23,none,none,none,a120,none,a0,none,none,a90,none,a30,none,none,none,none,none,a135,none,a45,a150,18.4375,272.099166666667,-0.015300, 0.01919,-0.033288,-0.011687,-0.033815,sell
