Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,0,0,0,0,5.7,0,2.6,4.03,3,6.63,0,0,4.13,-0.022032,-0.0312165,-0.039573,-0.023577,-0.02260,sell
2020-05-22,2.42,0,0,0,0,0,0.83,5.13,0,5.13,2.42,0.83,2.92,-0.011853,-0.0085620, 0.009423, 0.014368,-0.00856,sell
2020-05-23,0,2.53,0,0,2.58,2.32,1.44,3.35,0,3.35,2.53,6.34,0, 0.035372,-0.0026691,-0.001054,-0.003443,-0.00394,buy
2020-05-24,0,0,4.78,0,0,6.22,2.51,2.44,2.82,2.44,5.38,8.13,2.65,-0.054469,-0.0566236,-0.073164,-0.005385,-0.05583,sell
2020-05-25,0,0,2.92,0,0,1.12,5.41,0,0,0,4.04,5.41,0,-0.000144,-0.0001227,-0.000123,-0.029342,-0.00012,sell
2020-05-26,2.6,0,0,2.92,2.34,2.04,2.03,0,0,2.6,4.96,2.03,2.34,-0.023514,-0.0280507,-0.061136,-0.098122,-0.03880,sell
2020-05-27,0,2.92,0,0,3.58,5.67,0,2.42,2.6,2.92,2.97,3.4,2.7,-0.035180,-0.0795119,-0.029116,-0.024758,-0.03774,sell
2020-05-28,0,0,2.47,0,2.22,4.83,2.32,0,2.49,2.47,2.34,2.22,2.32, 0.063982, 0.0689436, 0.055902, 0.062408, 0.08638,buy
2020-05-29,0,1.59,2.36,0,3,1.27,2.42,0,2.42,0,5.22,3,0,-0.024124,-0.0259426, 0.002600,-0.037165,-0.02293,sell
2020-05-30,2.65,5.39,0,2.67,1.77,0,0,2.53,0,2.67,5.39,4.42,2.53, 0.109385, 0.0974848, 0.064353, 0.113705, 0.08174,buy
2020-05-31,2.65,4.97,0,1.99,0,0,0,2.65,2.65,1.99,4.95,2.67,0,-0.007544, 0.0165159, 0.000570,-0.012781,-0.02040,sell
2020-06-01,2.49,0,2.79,0,0,0,0,0,0,0,0,2.79,2.49, 0.011732, 0.0506710, 0.013624, 0.022077, 0.04876,buy
2020-06-02,0,2.89,2.87,0,0,0,0,2.47,0,2.87,2.47,0,2.89,-0.017269,-0.0226992,-0.017229, 0.012314,-0.02005,sell
2020-06-03,2.56,2.49,2.3,2.58,0,0,0,0,2.56,2.49,0,2.58,2.3,-0.011559,-0.0208211, 0.004999,-0.002456, 0.00240,sell
2020-06-04,2.65,2.87,0,0,0,0,4.39,0,2.87,2.65,2.36,2.03,0,-0.038752,-0.0293014,-0.013520,-0.015831,-0.00156,sell
2020-06-05,0,0,5.26,2.95,0,2.62,3,0,2.49,0,2.62,5.77,2.95, 0.012332,-0.0178913, 0.001624, 0.008142, 0.00438,buy
2020-06-06,0,2.72,0,0,2.32,0,2.01,2.74,0,2.74,2.32,4.73,0,-0.010813,-0.0368556,-0.037505,-0.040594,-0.03601,sell
2020-06-07,2.79,0.85,2.72,2.84,2.65,0,0,0,2.84,0,0.85,2.79,5.37,-0.029526,-0.0110169,-0.026540,-0.018358,-0.01836,sell
2020-06-08,0,4.14,0,0,2.92,0,2.42,0,0,2.42,4.39,0,5.64, 0.032992,-0.0069724, 0.000316,-0.004185,-0.00691,buy
2020-06-09,2.65,2.3,2.34,0,1.42,2.7,0,3.26,2.34,3.58,2.3,3.8,2.65, 0.008227,-0.0465207, 0.008601, 0.008227, 0.00876,sell
2020-06-10,0,2.97,2.44,0,8.24,0,0,2.06,2.44,5.03,5.86,2.38,0, 0.006873, 0.0482200, 0.068099, 0.066593, 0.02598,buy
2020-06-11,0,4.84,0,0,4.82,0,0,2.95,2.42,4.13,4.24,3,0,-0.057579,-0.0157748,-0.002527, 0.006032,-0.05485,sell
2020-06-12,2.87,1.55,0,0,2.24,3.47,2.58,4.26,2.87,3.92,4.37,5.47,2.44, 0.007761, 0.0099041, 0.004455, 0.008442,-0.03602,sell
2020-06-13,0,0,1.14,0,1.39,4.08,2.92,0,0,5.76,4.06,5.47,0, 0.021271, 0.0212713, 0.010866, 0.021271, 0.04561,buy
2020-06-14,0,0,2.7,0,2.56,2.95,2.49,0.78,0.78,2.38,2.7,5.51,2.49, 0.000565, 0.0294366, 0.034378, 0.006706, 0.03136,buy
2020-06-15,0,0,3,0,2.58,5.32,0,5.43,2.87,3.92,5.56,2.67,2.65,-0.080924,-0.0841497,-0.086917,-0.082055,-0.08665,sell
2020-06-16,0,0,1.34,0,2.97,3.43,0.93,1.46,0,2.42,3.73,1.01,2.97, 0.007048, 0.0078746, 0.024392, 0.017740, 0.01774,buy
2020-06-17,0,0,0,0,1.92,1.7,4.62,0,2.95,0,1.67,4.37,1.92,-0.029940,-0.0268323,-0.026946,-0.035012,-0.02618,sell
2020-06-18,2.97,0,0,0,0,5.29,5.62,0,2.4,2.62,5.97,2.89,0, 0.003362,-0.0346198, 0.006158, 0.000359,-0.00718,sell
2020-06-19,0,2.92,0,0,2.72,2.97,2.95,0,0,0,5.87,5.69,2.56,-0.026506,-0.0331000,-0.034776,-0.048039,-0.03396,sell
2020-06-20,0,0,2.44,0,2.79,4.45,1.65,2.84,2.79,2.84,4.09,4.45,0,-0.005506,-0.0164358,-0.021706,-0.008426,-0.02230,sell
2020-06-21,0,0,0,0,2.51,0,2.26,0,0,0,0,2.26,2.51,-0.009389,-0.0083010,-0.036503,-0.072427,-0.05488,sell
2020-06-22,2.51,0,0,0,0,2.38,2.44,0,2.97,2.51,0,2.44,2.38,-0.034726,-0.0287354, 0.026253, 0.026253, 0.02704,buy
2020-06-23,0,2.82,0,2.56,0,0,2.87,0,0,2.82,2.56,0,2.87,-0.064529, 0.0113159, 0.014153, 0.032114,-0.04860,sell
2020-06-24,0,1.94,0,0,2.77,0,0,2.4,2.77,1.94,0,2.4,0,-0.043982,-0.0382462,-0.020219,-0.019990,-0.04357,sell
2020-06-25,0,0,5.29,0,0,2.4,0,0,2.4,2.42,2.87,0,0,-0.014531,-0.0138358,-0.014531,-0.021114,-0.03646,sell
2020-06-26,2.62,2.84,0,0,0,0,2.56,2.58,2.56,0,2.84,2.62,2.58,-0.076058,-0.0786612,-0.071205,-0.076223,-0.07866,sell
2020-06-27,2.44,2.47,0,2.92,0,0,0.57,0,0,2.92,2.44,3.04,0,-0.036139,-0.0420845,-0.021730,-0.042693,-0.04252,sell
2020-06-28,2.38,0,2.67,0,0,0,0.98,2.65,2.65,0,0,3.65,2.38,-0.065577,-0.0477174,-0.065478,-0.056531,-0.03765,sell
2020-06-29,0,2.89,2.4,0,0,0,2.78,2.89,0,2.4,2.89,2.78,2.89, 0.048130, 0.0196216, 0.039748, 0.019622, 0.01698,buy
2020-06-30,2.47,2.7,2.4,2.49,0,0,5.33,0,2.47,2.7,0,7.82,2.4,-0.037538,-0.0480595,-0.042088,-0.041611,-0.03892,sell
2020-07-01,2.95,2.84,0,0,0,0,8.4,0,2.84,2.95,2.51,5.89,0,-0.030771,-0.0307708,-0.006369,-0.009417,-0.00962,sell
2020-07-02,0,0,5.18,2.95,0,2.6,3.28,0,2.51,0,2.6,5.95,2.95, 0.012193,-0.0178913,-0.002516, 0.009496, 0.00579,buy
2020-07-03,0,2.92,0,0,2.38,0,0,2.87,0,2.87,2.38,2.92,0,-0.005690,-0.0034963, 0.005417,-0.002170,-0.00406,sell
2020-07-04,2.56,0,2.87,2.7,1.84,0,0,0,2.7,0,0,2.56,4.71,-0.019323,-0.0204151,-0.018662,-0.022737,-0.01788,sell
2020-07-05,1.29,3.36,0,0,2.97,0,2.62,0,0,2.62,3.38,1.29,5.62, 0.032422, 0.0182089, 0.009340, 0.010992, 0.00889,buy
2020-07-06,1.58,1.02,2.53,0,2.26,2.92,0,0,2.53,2.92,3.06,0,3.84,-0.009689,-0.0063712,-0.085747, 0.012354, 0.02028,sell
2020-07-07,2.53,1.5,1.3,0,1.23,0,0,2.51,1.3,1.23,1.5,2.51,2.53,-0.016032,-0.0489662,-0.029825,-0.015590,-0.02420,sell
2020-07-08,0,4.64,0,0,6.09,0,0,0,2.38,2.84,4.75,0.76,0,-0.061497, 0.0619947, 0.064584, 0.064885, 0.03562,buy
2020-07-09,2.47,3,0,0,1.12,2.51,2.77,2.7,2.47,0,5.51,3.89,2.7,-0.048670,-0.0258342,-0.051583,-0.044416,-0.04489,sell
2020-07-10,0,2.56,0,0,1.68,2.44,2.82,0,0,2.92,5.38,4.12,0,-0.005091,-0.0551434,-0.049399,-0.026019,-0.05840,sell
2020-07-11,1.47,1.61,0,0,2.58,0,0,2.82,2.82,1.47,1.61,2.58,0,-0.040612,-0.0406121,-0.030864,-0.039505,-0.03644,sell
2020-07-12,2.97,0,0,0,9.08,0,2.58,0,0,5.84,0,6.21,2.58,-0.001864,-0.0018638, 0.001059, 0.019609, 0.00254,buy
2020-07-13,2.49,0,0,0,5.38,2.89,0,2.95,0,4.52,2.95,3.35,2.89, 0.002723, 0.0458617, 0.050851, 0.031659, 0.02945,buy
2020-07-14,0,0,0,1.44,5.93,2.6,2.89,0,2.89,2.6,1.44,5.91,2.72,-0.035522,-0.0367629,-0.031778,-0.031778,-0.03017,sell
2020-07-15,2.97,0,0,2.97,2.95,2.44,2.65,0,2.44,2.65,5.94,2.95,0,-0.012211,-0.0229139,-0.025998,-0.024039,-0.06480,sell
2020-07-16,0,2.72,0,2.51,5.58,0,0,0,2.58,0,5.23,3,0,-0.051444,-0.0034271,-0.043615,-0.043615,-0.04653,sell
2020-07-17,0,1.32,0,0,4.43,0,0,2.67,0,2.67,1.32,4.43,2.58,-0.009877,-0.0098772,-0.006506, 0.007180,-0.02044,sell
2020-07-18,0,0,2.53,0,0,2.72,0,0,0,0,2.53,2.72,0, 0.043893, 0.0457458, 0.063365, 0.037092, 0.05064,buy
2020-07-19,0,0,0,0,2.72,0,2.47,0,2.58,0,0,2.47,2.72,-0.037902,-0.0285393,-0.030237,-0.004040,-0.03468,sell
2020-07-20,2.97,0,0,2.89,0,2.77,0.73,0,0,2.97,2.89,0.73,2.77,-0.005377, 0.0084796,-0.033164,-0.021731, 0.00848,sell
2020-07-21,0,2.6,0,0,2.51,0,2.94,2.47,2.51,2.6,0,3.95,1.46,-0.008731,-0.0035726,-0.004038, 0.002529, 0.00394,sell
2020-07-22,0,0,5.69,0,0,2.58,5.33,0,2.58,2.97,2.72,2.95,2.38,-0.004352, 0.0256265, 0.011738, 0.056273, 0.02280,buy
2020-07-23,2.6,2.95,0,0,0,0,5.35,0,2.7,0,2.95,5.25,0,-0.019645,-0.0298759,-0.018470,-0.028477,-0.02541,sell
2020-07-24,2.84,2.44,0,2.44,0,0,0,2.65,0,2.44,2.84,2.44,2.65,-0.093238,-0.1011828,-0.101011,-0.076878,-0.08315,sell
2020-07-25,0,0,2.36,0,0,0,0,0.84,0,0.84,0,2.36,0, 0.044252, 0.0442520, 0.055568, 0.024558, 0.02453,buy
2020-07-26,2.62,0,2.32,0,0,0,0,7.15,2.74,4.03,2.7,0,2.62,-0.035077,-0.0307058,-0.033241,-0.035913,-0.01664,sell
2020-07-27,0,7.33,0,2.87,0,0,0,2.97,0,7.92,0,2.87,2.38, 0.040210, 0.0341785, 0.018060, 0.043138, 0.04376,buy
2020-07-28,5.48,2.97,2.51,0,0,0,2.87,2.49,2.92,8.02,2.87,0,2.51, 0.021633, 0.0637558, 0.062651, 0.072059, 0.06830,buy
2020-07-29,0.95,4.42,1.29,0,0,2.97,0,0,2.84,2.53,4.26,0,0, 0.003288, 0.0063733,-0.005361,-0.068840, 0.00861,sell
2020-07-30,2.97,0,7.92,1.76,1.61,0,0,2.53,2.51,5.5,4.35,2.67,1.76,-0.052702,-0.0411699,-0.034238,-0.038406,-0.03629,sell
2020-07-31,2.18,2.79,2.97,4.24,3.36,0.8,0,0.84,0,2.18,7.04,4.43,3.53, 0.071588, 0.0784131, 0.044307, 0.080713, 0.03907,buy
2020-08-01,2.89,0,1.47,2.97,1.52,1.68,0,1.94,0,0,4.44,6.51,1.52,-0.054024,-0.0585524, 0.043517, 0.052893, 0.05289,buy
2020-08-02,0,0,2.56,4.13,3.76,2.97,2.87,2.97,2.84,3.68,4.21,5.94,5.51,-0.104651,-0.1244184,-0.141014,-0.141014,-0.14884,sell
2020-08-03,0,2.58,0,0,3.79,4.91,0,4.74,0,3.7,0,7.16,5.16, 0.001378,-0.0115414, 0.001648, 0.001378,-0.02420,sell
2020-08-04,2.7,0,0,0,6.77,0,0,0,0,4.24,2.53,0,2.7,-0.023416, 0.0242006,-0.027631,-0.005477,-0.00320,sell
2020-08-05,0,0,2.7,0,2.62,2.56,3,0,2.7,2.62,2.56,3,0, 0.046498, 0.0598273, 0.085507, 0.059992, 0.05763,buy
2020-08-06,0,2.65,0,0,2.97,0,4.16,0,2.65,5.71,2.26,1.9,0, 0.051069, 0.0101306, 0.051069, 0.051069, 0.05919,buy
2020-08-07,1.9,2.87,0,0,2.32,2.44,2.53,2.87,1.9,5.19,2.53,2.44,2.87,-0.035634,-0.0541022,-0.015235,-0.040942,-0.03137,sell
2020-08-08,2.77,2.67,0,0,4.08,0,0,0,2.77,4.26,0,2.49,0,-0.030404,-0.0156709,-0.015941,-0.024227,-0.02306,sell
2020-08-09,0,0,0,0,2.92,0,0,3.51,0,2.92,3.51,0,0,-0.028637,-0.0147404,-0.037645,-0.033123,-0.01648,sell
2020-08-10,0,0,0.71,0,0,2.56,2.58,5.69,1.34,3.27,1.38,5.86,2.58,-0.085934,-0.0946255,-0.079907,-0.060154,-0.08535,sell
2020-08-11,1.87,0,1.7,0,0,2.72,2.44,6.03,2.82,4.14,3.79,3.28,2.72,-0.050995,-0.0677642,-0.068462,-0.057432,-0.07550,sell
2020-08-12,2.92,0,2.95,0,2.32,0,0,2.7,0,2.95,5.62,0,2.32, 0.039006, 0.0574743, 0.002762, 0.016501, 0.01218,buy
2020-08-13,0,2.58,2.95,0,5.26,0,1.64,3,1.64,2.12,6.41,2.7,2.56,-0.036201,-0.0415663,-0.006400,-0.040924,-0.05924,sell
2020-08-14,0,0,6.24,0,0,2.38,2.53,5.05,2.53,4.5,6.79,2.38,0, 0.014537, 0.0240948,-0.061768,-0.072661,-0.00568,sell
2020-08-15,0,0,6.9,0,0,2.82,2.6,1.76,2.82,2.95,5.71,2.6,2.44, 0.029263,-0.0246264,-0.005306,-0.008925,-0.03187,sell
2020-08-16,2.36,0,4.74,2.47,2.92,2.89,0,1.3,2.92,2.36,8.51,0,2.89,-0.047989,-0.0572012,-0.064106,-0.053645,-0.01459,sell
2020-08-17,0,2.51,1.37,0,2.4,3,1.41,1.76,0,2.51,1.37,3.17,5.4,-0.011880,-0.0400191,-0.041092,-0.038092,-0.03903,sell
2020-08-18,0,0,5.45,0,1.47,0,2.95,2.97,0,2.92,2.53,5.92,1.47, 0.005150, 0.0214927, 0.011590, 0.007817,-0.02061,buy
2020-08-19,0,2.42,0,0,0,2.49,2.53,0,2.56,0,2.42,2.53,2.49,-0.029295,-0.0859727,-0.022309, 0.019199, 0.00598,sell
2020-08-20,5.44,0,0,2.6,0,0,2.87,0,0,2.6,2.67,2.77,2.87, 0.042310, 0.0449194, 0.025692,-0.024818, 0.03953,buy
2020-08-21,0,2.6,0,0,2.87,0,0,0,2.87,0,0,2.6,0,-0.032827,-0.0293639, 0.003669,-0.000044,-0.03283,sell
2020-08-22,0,0,5.35,0,0,2.72,0,4.8,2.72,2.95,2.38,2.4,2.42,-0.021641,-0.0056920,-0.021641,-0.021641,-0.02059,sell
2020-08-23,0,4.65,0,0,0,0,2.6,1.38,2.6,2.49,3.54,0,0,-0.047909,-0.0320786,-0.027603,-0.026927,-0.02041,sell
2020-08-24,6.43,2.89,0,3,0,0,2.94,0,1.64,2.67,4.19,3.97,2.79,-0.007472,-0.0196950,-0.073526,-0.074171,-0.04060,sell
2020-08-25,2.95,2.38,0,0,0,0,2.42,0,0,0,2.42,2.95,2.38,-0.025806,-0.0162131,-0.016213,-0.013677,-0.03999,sell
2020-08-26,2.89,0,5.42,0,0,2.47,0,4.8,2.72,3.32,2.47,4.25,2.82,-0.044221,-0.0311315,-0.044221,-0.044682,-0.04422,sell
2020-08-27,2.97,2.7,0,0,2.67,0,0,2.6,0,5.57,2.67,2.7,0,-0.053670,-0.0378710,-0.057689,-0.049331,-0.06112,sell
2020-08-28,7.41,0,0,0,0,0,0,0,1.92,2.7,0,2.79,0,-0.018615,-0.0326559,-0.011423,-0.029487,-0.03589,sell
2020-08-29,2.89,1.56,0,4.5,0,0,2.87,0,2.89,2.87,5.96,0,2.82,-0.019429,-0.0278539,-0.015779, 0.017531,-0.02344,sell
2020-08-30,0,5.62,0,5.9,0,2.7,0,2.4,2.62,5.65,5.95,2.4,0,-0.023463,-0.0294478,-0.034731,-0.008856,-0.03708,sell
2020-08-31,1.42,2.32,5.19,4.09,5.4,0,0,0,2.72,4.99,8.24,0,2.47, 0.001964, 0.0079632, 0.014447,-0.058468, 0.00946,sell
2020-09-01,4.68,0,1.55,0,0,1.47,0.65,0,0,0,4.42,1.73,2.2,-0.100176,-0.0313378,-0.088901,-0.029769,-0.02161,sell
2020-09-02,4.26,5.12,0,0,0,2.44,4.05,0,0,1.77,3.73,8.27,3.87, 0.046833, 0.0496001, 0.034419, 0.051560, 0.05654,buy
2020-09-03,4.59,2.95,0,2.92,0,2.42,4.79,0,2.92,2.79,2.89,7.45,4.41,-0.070931,-0.0748617,-0.073204,-0.064665,-0.07226,sell
2020-09-04,0,0,0,0,2.51,0,2.97,0,0,0,0,2.51,2.97,-0.021474,-0.0114615,-0.021835,-0.048771,-0.04828,sell
2020-09-05,0,0,0,0,2.89,0,2.79,2.87,0,2.89,2.87,0,2.79, 0.017393, 0.0210858, 0.017115, 0.008933, 0.00255,buy
2020-09-06,0,0,2.74,0,0,2.7,1.74,2.82,2.74,2.7,0,0,4.56,-0.037206,-0.0384849,-0.027533,-0.055520,-0.06626,sell
2020-09-07,0,2.89,0,0,0,0,1.5,0,2.89,1.5,0,3,0,-0.038795,-0.0251576,-0.025040,-0.022151,-0.03171,sell
2020-09-08,2.58,1.36,0,0,0,0,2.51,0,1.36,2.51,2.58,0,0, 0.069009, 0.0751191, 0.063890, 0.019043, 0.06634,buy
2020-09-09,2.6,4.36,0,0,2.62,0,2.65,0,2.6,1.74,2.62,2.62,2.65,-0.051732,-0.0538584,-0.052775,-0.058290,-0.04594,sell
2020-09-10,0,2.97,2.77,1.36,0,4.92,0,2.65,0,6.98,2.77,2.3,2.62, 0.006490,-0.0009711, 0.001006,-0.016481, 0.01225,sell
2020-09-11,0,1.8,1.41,2.95,2.82,2.47,0,0,0,4.75,0,3.88,2.82,-0.058697,-0.0474906,-0.058697,-0.009457,-0.06075,sell
2020-09-12,2.67,0,2.95,2.62,0,0,2.95,2.77,2.77,5.29,0,5.9,0, 0.053035, 0.0279760, 0.069373, 0.057921, 0.05792,buy
2020-09-13,1.24,2.42,1.59,2.56,0,0,0,0,0,2.42,3.8,1.59,0,-0.043105,-0.0562578,-0.009959,-0.049650,-0.03715,sell
2020-09-14,2.97,2.24,0,0,0,0,2.84,3.9,2.84,2.24,2.97,3.9,2.84,-0.003393,-0.0103209,-0.010321, 0.009003,-0.00882,sell
2020-09-15,2.92,0,5.4,0,0,2.72,0,2.95,2.72,2.87,5.45,2.95,0, 0.012378, 0.0071129, 0.003058,-0.034450, 0.07313,buy
2020-09-16,2.4,4.54,0,0,5.52,0,0,2.1,2.6,0,3,6.04,2.92, 0.024887,-0.0075753, 0.013759, 0.017156,-0.00022,buy
2020-09-17,2.84,5.4,1,2.92,0,2.97,0,0,0,3.92,2.84,5.4,2.97, 0.001165,-0.0469400, 0.088239,-0.057812,-0.05781,sell
2020-09-18,0,2.32,5.74,0,0,0,2.56,0,0,3,0,5.06,2.56, 0.030687,-0.0008223, 0.007931, 0.000188,-0.00594,buy
2020-09-19,0,0,4.85,0,0,0,0,2.47,2.79,4.85,2.47,0,0,-0.058973,-0.1109162,-0.083410,-0.109906,-0.10991,sell
2020-09-20,0.66,2.3,0,2.87,0,0,0,4.78,0,2.96,2.2,2.87,2.58,-0.050950,-0.0582578,-0.039371,-0.065056,-0.03303,sell
2020-09-21,2.65,0,0,0,2.6,0,2.82,2.95,2.6,2.65,5.77,0,0,-0.022928,-0.0197402,-0.057293,-0.022208,-0.00272,sell
2020-09-22,0,0,4.12,0,0,5.59,0,0,2.89,1.65,2.7,2.47,0,-0.014440, 0.0592297,-0.000523, 0.010065, 0.00445,buy
2020-09-23,2.44,2.42,2.97,0,2.89,0,2.4,2.51,2.4,5.48,2.89,2.42,2.44, 0.051458, 0.0513637, 0.084390, 0.054466, 0.05617,buy
2020-09-24,2.56,2.4,2.53,0,0,0,0,0,0,1.84,0.69,2.56,2.4, 0.032605, 0.0197480, 0.030452, 0.011590, 0.02001,buy
2020-09-25,0,0,4.36,0,0,0,3,0,0,3,4.71,0,2.42, 0.008362, 0.0321122, 0.058164, 0.037082, 0.03794,buy
2020-09-26,0,0,2.97,0,0,2.92,0,2.53,2.53,2.92,2.97,0,0, 0.039009, 0.0310717, 0.039009, 0.040167, 0.03780,buy
2020-09-27,0,0,1.61,0,2.42,0,0,2.97,0,2.42,1.61,2.97,0, 0.015945, 0.0359562, 0.003717,-0.006459, 0.01140,buy
2020-09-28,2.7,0,0,2.89,2.97,0,0,0,2.7,0,2.97,0,2.89,-0.027610,-0.0444384,-0.049067,-0.030592,-0.02191,sell
2020-09-29,0,0,0,0,0,2.72,2.95,0,0,0,2.72,2.95,0, 0.144690, 0.1377733, 0.144675, 0.124042, 0.14655,buy
2020-09-30,0,5.65,2.67,0,0,2.47,2.77,0,2.95,5.7,2.77,2.47,2.67,-0.016519,-0.0445675,-0.035749,-0.022066,-0.01262,sell
2020-10-01,0,3,5.83,0,2.42,0,0,0,2.58,3,0,4.16,1.51,-0.024180,-0.0320147,-0.030140,-0.035859,-0.01207,sell
2020-10-02,0,3.87,2.95,0,4.44,0,0,1.92,0,4.23,1.92,4.47,2.56,-0.046060,-0.0460603,-0.013876,-0.074064,-0.04457,sell
2020-10-03,2.74,0,2.03,0,0,2.7,0,3.65,0,2.7,3.65,2.03,2.74,-0.047577,-0.0519384,-0.058777,-0.054673,-0.04732,sell
2020-10-04,0,0,0,2.67,0,2.12,0,0.85,2.67,2.12,0.85,3,0, 0.074244, 0.0388180, 0.041479, 0.041479, 0.04508,buy
2020-10-05,2.79,0,0,0,0,0,2.53,1.11,0,2.53,3.9,0,0, 0.013626, 0.0193584, 0.017389, 0.005070, 0.00761,buy
2020-10-06,0,2.82,2.77,1.71,2.42,0,0,4.09,2.77,0,4.26,4.13,2.65,-0.015248,-0.0162719,-0.015248,-0.016085,-0.02516,sell
2020-10-07,0,0.77,1.41,2.97,2.4,0,0,4.71,1.41,2.79,2.69,5.37,0,-0.014477, 0.0177501,-0.015254, 0.000947, 0.01550,sell
2020-10-08,0,4.78,2.97,2.79,0,2.74,0,2.53,2.58,0,7.7,5.53,0,-0.075352,-0.0453480,-0.081859,-0.052371,-0.08356,sell
2020-10-09,3.92,3,0,1.64,0,0,5.34,3,2.92,0,6,5.31,2.67, 0.023325, 0.0217630,-0.015828,-0.002841, 0.01976,buy
2020-10-10,5.62,1.37,1.61,2.49,0,2.47,0.71,2.65,0,4.26,6.51,2.97,3.18,-0.072489,-0.0682023,-0.088349,-0.088860,-0.06632,sell
2020-10-11,2.89,2.65,2.95,0,2.65,0,1.58,7.12,2.77,5.6,1.97,5.27,4.23, 0.036338, 0.0355120, 0.040511,-0.047107, 0.04443,buy
2020-10-12,0,0,7.5,0,0,0,2.95,1.48,0,4.78,4.2,0,2.95,-0.068277,-0.0147781,-0.017028,-0.027456,-0.02461,sell
2020-10-13,2.4,2.34,0,0,0,0,3.73,0.82,1.47,0,3.16,2.4,2.26,-0.073380,-0.0728264,-0.068314,-0.098979,-0.06291,sell
2020-10-14,2.87,2.82,0,2.67,0,1.3,2.51,1.99,3.81,2.67,4.86,2.82,2.87,-0.015003,-0.0165321,-0.015003, 0.048119,-0.01422,sell
2020-10-15,0,0,2.47,0,2.34,2.28,0,2.97,4.01,0.61,2.97,2.47,0, 0.012701, 0.0034613, 0.043548,-0.010298, 0.03415,buy
2020-10-16,0,0,2.51,0.59,6.53,0,0,4.24,2.92,3.3,4.24,0.59,2.82,-0.003467,-0.0454715, 0.015985, 0.027696, 0.01204,sell
2020-10-17,0,2.67,0,4.74,1.03,2.47,0,0,2.79,5.17,0,3.27,2.47,-0.012725,-0.0157954,-0.025650, 0.031717,-0.03668,sell
2020-10-18,2.32,0,0,4.39,1.32,0,5.43,0,0,6.61,2.56,1.42,2.87, 0.007052,-0.0027431, 0.010946, 0.010430, 0.00806,buy
2020-10-19,0,0,2.51,4.64,4.65,3,0,0,2.95,3.67,3,5.18,0, 0.039159, 0.0442061, 0.027654, 0.048773, 0.01626,buy
2020-10-20,1.11,2.51,0,3,5.16,2.49,0,4.96,2.49,4.72,4.11,5.51,2.4, 0.025307, 0.0277295, 0.042235,-0.008132, 0.04394,buy
2020-10-21,5.33,0,0,1.52,2.72,2.89,2.7,0,2.7,2.72,2.95,3.9,2.89,-0.027110,-0.0376905,-0.032786,-0.033636,-0.04861,sell
2020-10-22,4.13,2.49,0,0,2.97,2.24,2.49,0,0,5.46,5.26,3.92,2.24, 0.050716, 0.0455087, 0.059638, 0.041855, 0.04866,buy
2020-10-23,2.79,3.75,0,0,2.62,2.72,0,2.72,2.72,6.09,1.56,3,2.79,-0.003991,-0.0329473, 0.002671,-0.017049, 0.01073,sell
2020-10-24,0,5.86,0,0,4.97,0,0,2.95,0,8.01,0,2.95,2.82,-0.014836,-0.0024732,-0.010936,-0.018636, 0.02274,sell
2020-10-25,0,4.89,2.56,0,6.58,0,0,0,0,8.55,2.92,0,2.56, 0.016917,-0.0072780,-0.009470,-0.008452, 0.04426,buy
2020-10-26,2.97,4.2,0,0,1.38,2.72,2.65,0,2.97,5.58,2.72,2.65,0, 0.027355, 0.0516170, 0.044961, 0.016765, 0.03277,buy
2020-10-27,0,4.54,0,0,2.38,2.51,2.97,0,2.74,4.38,2.97,2.51,2.38,-0.002119,-0.0490091,-0.005673, 0.001211,-0.00068,sell
2020-10-28,0,0,2.82,2.49,2.89,0,0,0,2.82,0,0,0,5.38,-0.020805,-0.0009922,-0.010580,-0.009069,-0.00907,sell
2020-10-29,0,0,0,0,5.31,0,0,0,0,2.82,0,2.49,0,-0.012746,-0.0127456,-0.012732,-0.008712,-0.01606,sell
2020-10-30,0,0,0,4.28,0,0,0,2.49,2.72,0,2.49,1.56,0, 0.055921, 0.0228239, 0.077029, 0.039973, 0.02737,buy
2020-10-31,0,0,2.95,2.97,0,2.77,0,0,0,2.77,0,5.86,2.95,-0.042419,-0.0410446,-0.058029, 0.015390,-0.04718,sell
2020-11-01,2.72,2.84,0,2.2,0,0,2.42,0,0,2.42,2.72,2.2,2.84,-0.015019, 0.0035975, 0.002375, 0.016032,-0.01469,buy
2020-11-02,1.64,0,2.67,0,0,0,0,0,2.67,0,0,0,1.64, 0.024251, 0.0005063, 0.020556,-0.028867, 0.02425,buy
2020-11-03,2.47,5.31,2.56,0,2.7,0,0,2.65,2.87,2.65,2.44,5.26,2.47,-0.021667,-0.0325693,-0.021957,-0.021667,-0.02146,sell
2020-11-04,2.74,0,5.46,0,0,3,0,1.68,2.74,1.68,2.51,5.95,0,-0.077323,-0.0774755,-0.106385,-0.111518,-0.11778,sell
2020-11-05,0,0,0,0,0,0,2.6,2.58,0,0,0,2.6,2.58,-0.004123, 0.0468604,-0.017680,-0.003574,-0.03617,sell
2020-11-06,2.7,0,0,2.6,0,0,0,0.99,0.99,2.7,2.6,0,0,-0.020379,-0.0449163,-0.001868,-0.034323,-0.03584,sell
