Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,0,1.3,0,0,0.6,0,0,1.27,0,1.3,0.6,0,1.27,0, 0.0547607, 0.051781, 0.020341, 0.014894, 0.024800,buy
2018-06-17,0,0,0.58,0,0.51,0,0,0,0,0,1.09,0,0,0, 0.0497342, 0.018263, 0.057105, 0.018263, 0.013171,buy
2018-06-18,0,0.86,1.74,1.17,0,0,0,0,0.86,0,1.74,0,0,1.17, 0.0066539, 0.009772, 0.048186,-0.000634,-0.009822,buy
2018-06-19,0,2.12,3,2.95,0,0,0,0,2.12,0,3,0,0,2.95,-0.0369000,-0.038554,-0.035224,-0.015745,-0.072102,sell
2018-06-20,0,3,1.65,2.56,0,0,0,0,3,0,1.65,0,0,2.56,-0.0327813,-0.032781,-0.037250,-0.022515,-0.065072,sell
2018-06-21,0,1.64,0.55,0.88,0,0,1.04,0,1.64,0,0.55,0,1.04,0.88,-0.0160163,-0.029543,-0.018587, 0.010295,-0.032833,sell
2018-06-22,0,0.67,0,0,0,0,2.38,0,0.67,0,0,0,2.38,0,-0.0675458,-0.040229,-0.055298,-0.072230,-0.063037,sell
2018-06-23,0,1.39,0,0,0,0,3,0,0,0,0,0,3,1.39,-0.0033909, 0.009024,-0.005340,-0.007146,-0.006750,buy
2018-06-24,0,2.97,0,0,0,0,1.62,1.32,1.32,0,0,0,1.62,2.97,-0.0035167, 0.000454,-0.014764, 0.010639, 0.001052,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,2.97,2.97,0,0.7,0,0.71,1.77,-0.0018770,-0.008493,-0.015708,-0.004117, 0.006682,buy
2018-06-26,0,0.51,0.88,1.73,0,0,0,2.24,2.24,0.88,1.73,0,0,0.51, 0.0028974,-0.020020,-0.033249,-0.040004,-0.040462,sell
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,2.47,2.95,0,0,0, 0.0088157, 0.007135, 0.009696, 0.010804,-0.044614,sell
2018-06-28,0,0,2.95,2.01,0,0,0,0,0,2.95,2.01,0,0,0, 0.0139701, 0.021607, 0.021607, 0.017567,-0.016004,buy
2018-06-29,0,0,1.26,0.8,0,0.52,0,0,0,1.26,0.8,0,0,0.52, 0.0338487, 0.034906, 0.039123, 0.034906, 0.006256,buy
2018-06-30,0,1.3,0,0,0,0.61,0,0,0,0,1.3,0,0,0.61, 0.0013155,-0.008634,-0.008634, 0.013304,-0.026077,sell
2018-07-01,0,2.95,0,0,0,0.71,0,0,0,0,2.95,0,0,0.71, 0.0336943,-0.023261,-0.020147, 0.009167, 0.008984,buy
2018-07-02,0,2.24,0,0,0,0.8,0,0,0,0,2.24,0,0,0.8, 0.0277036,-0.027770,-0.035788, 0.018950, 0.016356,buy
2018-07-03,0.82,0.77,0,0,0,0.89,0,0,0.82,0,0.77,0,0,0.89,-0.0528347,-0.054135,-0.055436,-0.032772,-0.028210,sell
2018-07-04,3.37,0,0,0,0,0.98,0,0,1.96,0,0,0,0,2.39, 0.0435454, 0.030996, 0.036284, 0.008743, 0.037311,buy
2018-07-05,5.92,0,0,0,0,1.07,0,0,2.97,0,0,0,0,4.02, 0.0022403, 0.002876, 0.003411,-0.004056, 0.002240,sell
2018-07-06,4.48,0,0,0,0,1.14,0,0,1.89,0.72,0,0,0,3.01, 0.0197981, 0.019127, 0.018896, 0.000147, 0.014052,buy
2018-07-07,3.09,0,0,0,0,1.2,0,0,0.8,1.71,0,0,0,1.78,-0.0037227,-0.013236, 0.008287,-0.013533,-0.003723,buy
2018-07-08,2.97,0,0,0,0,1.23,0,0,0,2.97,0,0,0,1.23,-0.0250977,-0.032440,-0.017103,-0.029374,-0.031232,sell
2018-07-09,2.16,0,0,0,0,1.25,0,0,0,2.16,0,0,0,1.25,-0.0414167,-0.043502,-0.032426,-0.038848,-0.041417,sell
2018-07-10,1.86,0,0,0,0,1.26,0,0,0,0.92,0,0,0.94,1.26,-0.0197447,-0.030403,-0.025329,-0.018867,-0.025441,sell
2018-07-11,2.51,0,0,0,0,1.26,0,0,0,0,0,0,2.51,1.26, 0.0020406, 0.001790,-0.012326, 0.000951,-0.000719,sell
2018-07-12,3.72,0,0,0,0,1.24,0,0,0,0,0.75,0,2.97,1.24,-0.0073320,-0.013273,-0.015556,-0.021486,-0.002460,sell
2018-07-13,3.44,0,0,0,0,1.21,0,0,0,0,2.14,0,1.3,1.21, 0.0454488,-0.006681,-0.007794,-0.012247, 0.047411,buy
2018-07-14,2.97,0,1.32,0,0,1.16,0,0,0,0,2.97,0,0,2.48, 0.0174505,-0.010223, 0.007990, 0.010225, 0.036596,buy
2018-07-15,1.41,0,3,0,0,1.65,0,0,0,0,1.41,0.56,0,4.09, 0.0319844, 0.053147, 0.053147, 0.051563, 0.053147,buy
2018-07-16,0,0,2.47,0,0,1.64,0,0,0,0,0,0.64,0,3.47, 0.0495333, 0.065878, 0.060432, 0.063646, 0.065613,buy
2018-07-17,0,0,0.94,0,0,1.64,0,0,0,0,0,0.72,0,1.86, 0.0336178, 0.060987, 0.006976, 0.006976, 0.050920,buy
2018-07-18,0,0,0,0,0.52,1.66,0,0,0,0,0.52,0.82,0,0.84, 0.0134237, 0.013554,-0.004982,-0.005841,-0.033038,buy
2018-07-19,0,0,0,0,0.61,1.67,0,0,0,0,0.61,0.92,0,0.75, 0.0050389, 0.005169,-0.016113,-0.021631,-0.026890,sell
2018-07-20,0,0,0,0,0.72,1.7,0.78,0,0.78,0,0.72,1.05,0,0.65, 0.0420737, 0.049030, 0.033370, 0.032736, 0.026406,buy
2018-07-21,0,0,0,0,0.86,1.76,1.99,0,1.99,0,0.86,1.19,0,0.57, 0.0137551, 0.025201, 0.013755, 0.013755, 0.013755,buy
2018-07-22,0,1.12,0,0,1.02,1.33,2.95,0,2.95,1.12,1.02,1.33,0,0,-0.0048186, 0.008709,-0.017926,-0.028223,-0.004145,sell
2018-07-23,0,2.62,0,1.31,1.22,1.5,1.7,0.83,1.7,3.93,1.22,1.5,0.83,0,-0.0417508,-0.015762,-0.046423,-0.044011,-0.047159,sell
2018-07-24,0,4.05,0.52,2.97,1.47,1.67,0.67,1.94,0.67,5.94,1.99,1.67,3.02,0,-0.0148010, 0.017521, 0.021287, 0.015240, 0.019210,buy
2018-07-25,0,4.15,1.27,2.49,1.77,1.85,0,3.45,0,3.87,3.04,1.85,6.22,0,-0.0149842,-0.029456, 0.011324,-0.018374,-0.013473,sell
2018-07-26,0,3.55,2.95,0.94,2.14,2.04,0,2.61,0,1.52,5.09,2.04,5.58,0, 0.0185413, 0.037023, 0.025247, 0.016627, 0.007186,buy
2018-07-27,0,1.22,2.74,0,2.6,2.28,0,1.68,0,0,5.34,2.28,2.9,0, 0.0305510, 0.021926, 0.015793, 0.015793, 0.014001,buy
2018-07-28,0,0.88,1.12,0,3,2.49,0,1.81,0,0,4.12,2.49,1.08,1.61, 0.0194484, 0.019439, 0.019448, 0.019448, 0.016293,buy
2018-07-29,0,2.12,0,0,2.82,2.72,0,3.3,0,0,2.82,2.72,1.38,4.04,-0.0368598,-0.029077,-0.036860,-0.029077,-0.045928,sell
2018-07-30,0,3,0,0,2.34,2.97,0,4.72,0,0,2.34,2.97,1.77,5.95,-0.0423522,-0.034713,-0.034179,-0.026598,-0.006975,sell
2018-07-31,0,1.74,0,0,1.9,3.59,0,4,0,0.59,1.9,3,2.26,3.48,-0.0479684,-0.041914,-0.056538,-0.059696,-0.012640,sell
2018-08-01,0,0.73,0,0,1.58,3.5,0,3.57,0,0.73,1.58,2.77,2.89,1.41,-0.0350977,-0.034726,-0.043045,-0.062834,-0.022320,sell
2018-08-02,0,0,0,0,1.31,3.45,0,2.97,0,0.92,1.31,2.53,2.97,0,-0.0442185,-0.041372,-0.041733,-0.058843,-0.033231,sell
2018-08-03,0,0,0,0,1.08,3.49,0,2.42,0,1.13,1.08,2.36,2.42,0,-0.0494200,-0.042988,-0.035502,-0.042988,-0.035703,sell
2018-08-04,0,0,0,0,0.89,4.47,0,2.51,1.5,1.38,0.89,2.2,1.9,0,-0.0354328,-0.034342,-0.012292,-0.036958,-0.013090,sell
2018-08-05,0,0,0,0,0.75,5.84,0,2.86,3.44,1.7,0.75,2.04,1.52,0,-0.0020180,-0.008566,-0.004919,-0.011414, 0.019450,buy
2018-08-06,0,0,0.8,0,0.62,6.95,0,4.17,5.92,2.86,0.62,1.92,1.22,0,-0.0299281,-0.049476,-0.030387,-0.049476,-0.041305,sell
2018-08-07,0,0,2.67,0,0.52,6.12,0,3.93,4.74,4.43,0.52,1.82,1.73,0,-0.0450130,-0.061000,-0.062307,-0.061000,-0.044658,sell
2018-08-08,0,0.58,4.81,0,0,5.5,0,3.19,2.11,5.97,1.64,1.73,2.63,0,-0.0209655,-0.025851,-0.028465,-0.023707, 0.033581,sell
2018-08-09,0,1.42,4.87,0,0,4.61,0,3.96,0.61,4.84,4.12,1.64,3.65,0,-0.0714596, 0.003748,-0.011169,-0.011314, 0.004938,buy
2018-08-10,0,3,2.68,0,0,4.05,0,3.48,0,3.27,5.95,1.56,2.43,0,-0.0498888, 0.046969,-0.015808,-0.028137,-0.028976,sell
2018-08-11,0,2.49,0.78,0,0,3.61,0,1.25,0,2.1,3.74,1.51,0.78,0, 0.0200469, 0.058356, 0.064568, 0.021592, 0.017328,buy
2018-08-12,0,1.02,0,0,0,3.26,0,0,0,1.8,1.02,1.46,0,0,-0.0358074, 0.026036, 0.072352,-0.016219,-0.028272,sell
2018-08-13,0.71,0,0,0,0,2.97,0,0,0,1.55,0,1.42,0,0.71,-0.0772948,-0.023405,-0.002342,-0.064231,-0.083592,sell
2018-08-14,1.54,0,0,0,0,2.74,0,0,0,1.36,0,1.38,0,1.54,-0.0135432, 0.010328, 0.063414, 0.031416,-0.036682,buy
2018-08-15,3,0,0,0,0,2.55,0,0,0,1.19,0,1.36,0,3, 0.0392570, 0.039223, 0.052237, 0.074859, 0.006077,buy
2018-08-16,2.65,0,0,0,0,2.4,0,0,0,1.06,0,1.34,0,2.65, 0.0618403, 0.061840, 0.070775, 0.093453, 0.019998,buy
2018-08-17,1.25,0,0,0,0,2.27,0,0,0,0.94,0,1.33,0,1.25, 0.0244617, 0.034129, 0.035776, 0.025205,-0.012723,buy
2018-08-18,0.59,0,0,0,0,2.2,0,0,0,0.86,0,1.34,0,0.59,-0.0365211,-0.004422,-0.002576,-0.029432,-0.028104,sell
2018-08-19,0,0,0,0,0,2.16,0,0,0,0.79,0,1.37,0,0,-0.0169047, 0.025360, 0.040947, 0.027029, 0.023768,buy
2018-08-20,0,0,0.59,0,0,2.12,0,0,0,1.32,0,1.39,0,0,-0.0623755,-0.032628, 0.011535,-0.032816,-0.015050,sell
2018-08-21,0,0,1.38,0,0.99,2.11,0,0,0.99,2.06,0,1.43,0,0,-0.0514539,-0.051854,-0.032594,-0.048193,-0.025644,sell
2018-08-22,0,0,2.97,0,2.04,2.13,0,0,2.04,3.62,0,1.48,0,0, 0.0341196,-0.016521, 0.039000, 0.044177, 0.047008,buy
2018-08-23,1.2,0,2.72,0,3,2.19,0,0,3,3.35,0.54,1.56,0.66,0, 0.0487404, 0.013243, 0.043323, 0.043323, 0.043490,buy
2018-08-24,2.87,0,1.18,0,2.12,2.25,0,0,2.12,1.79,1.29,1.64,1.58,0, 0.0479116, 0.014630, 0.026250, 0.030357, 0.007188,buy
2018-08-25,5.94,0,0.51,0,1.05,2.35,0,0,1.05,1.12,2.97,1.74,2.97,0,-0.0473695,-0.061386,-0.040853,-0.046706,-0.044372,sell
2018-08-26,5.07,0,0,0,0.53,2.48,0,0,0.53,0.61,2.79,1.87,2.28,0,-0.0354046,-0.045579,-0.034910,-0.031675,-0.028356,sell
2018-08-27,2.13,0,0,0,0,2.63,0,0,0,0.62,1.17,2.01,0.96,0, 0.0389591, 0.042913, 0.051497, 0.030505, 0.032757,buy
2018-08-28,0,0,0,0,0,2.84,0,0,0,0.64,0,2.2,0,0, 0.0615935, 0.041740, 0.061594, 0.057807,-0.030975,buy
2018-08-29,0,0,0,0,0,3.12,0,0,0,0.68,0,2.44,0,0, 0.0483787,-0.001624, 0.047188, 0.054357,-0.020530,buy
2018-08-30,0,0,0,0,0,3.42,0,0,0,0.72,0,2.7,0,0, 0.0116240,-0.022557,-0.001123, 0.018628,-0.001897,sell
2018-08-31,0,0,0,0,0,3.77,0,0,0,0.77,0,3,0,0, 0.0283888,-0.031278, 0.005445, 0.036867, 0.042881,buy
2018-09-01,0,0,0,0,0,3.78,0.79,0,0,0.83,0,2.95,0,0.79, 0.0330209,-0.049142, 0.018642, 0.040157, 0.040099,buy
2018-09-02,0,0,0,0,0,3.5,1.32,0,0,0.92,0,2.58,0,1.32, 0.0072421,-0.028107, 0.001841, 0.007381, 0.006581,sell
2018-09-03,0,0,0,0,0,3.27,2.22,0,0,1.03,0,2.24,0,2.22, 0.0029634,-0.020301, 0.002963, 0.007070, 0.008537,sell
2018-09-04,0,0,0,0,0,3.09,3,0,0,1.15,0,1.94,0,3,-0.0131716,-0.018808,-0.014309,-0.011935,-0.008755,sell
2018-09-05,0,0,0,0.6,0,2.95,2.44,0,0,1.91,0,1.64,0,2.44,-0.0248047,-0.028408,-0.024621,-0.028994,-0.024125,sell
2018-09-06,0,0.56,0,1.46,0,2.89,1.51,0,0,3.53,0,1.38,0,1.51,-0.0557623,-0.042203,-0.049796,-0.087248,-0.070218,sell
2018-09-07,0,1.67,0,2.95,0,2.92,0.95,0,0,5.84,0,1.15,0.55,0.95, 0.0033444, 0.032899, 0.032789, 0.034246, 0.044363,buy
2018-09-08,0,3.5,0,2.44,0,2.99,0.61,0,0,6.68,0,0.93,1.32,0.61, 0.0460030, 0.061831, 0.077627, 0.059986, 0.077757,buy
2018-09-09,0,5.97,0,1.65,0,3.22,0.98,0,0.98,6.44,0,0.75,3.65,0, 0.0238603, 0.040445, 0.070741, 0.043107, 0.063726,buy
2018-09-10,0,4.75,0,1.23,0,3.56,2.83,0,2.01,5.05,0.82,0.59,3.9,0,-0.0043100,-0.009316, 0.030136, 0.000616, 0.017523,buy
2018-09-11,0,2.2,0,2.32,0.53,3,4.48,0.56,3,4.09,1.48,0,3.99,0.53,-0.0471693,-0.048540,-0.065309,-0.058550,-0.030401,sell
2018-09-12,0,0.58,0,3,0.56,2.44,4.75,0.69,2.1,3.02,2.65,0,3.69,0.56,-0.0271357,-0.024892,-0.053012,-0.046921, 0.018152,sell
2018-09-13,0,0,0,2.04,1.11,1.99,4.02,0.85,1.02,1.99,3.51,0,2.89,0.6, 0.0108000, 0.013001,-0.043642,-0.053089, 0.034707,buy
2018-09-14,0,0,0,1.13,1.24,1.61,1.87,1.08,0,1.61,2.49,0,2.21,0.62, 0.0000149,-0.012857, 0.003056,-0.002535, 0.031977,buy
2018-09-15,0,0,0,0.63,1.4,1.26,1.09,1.37,0,1.26,1.85,0,2,0.64,-0.0126314,-0.006872, 0.009271,-0.011631,-0.010410,sell
2018-09-16,0,0,0,0,1.6,0.99,0.64,1.76,0,0.99,1.58,0,1.76,0.66,-0.0366702,-0.011937, 0.009965,-0.047688,-0.011963,sell
2018-09-17,0,0,0,0,1.86,0.78,0,2.28,0,0.78,1.17,0,2.28,0.69,-0.0366362, 0.019500, 0.015727,-0.040149, 0.015071,buy
2018-09-18,0,0,0,0,2.17,0.6,0,3,0,0.6,1.47,0,3,0.7,-0.0326409, 0.020373, 0.012900,-0.034798, 0.012820,sell
2018-09-19,0,0,0,0,2.58,0,0,2.97,0,0,1.87,0,2.97,0.71,-0.0095773, 0.006288,-0.003551,-0.024293, 0.001379,sell
2018-09-20,0,0,0,0,3.1,0,0,2.24,0,0,2.38,0,2.24,0.72, 0.0098397, 0.031222, 0.009674, 0.015347, 0.026833,buy
2018-09-21,0,0,0,0,3.69,0,0,1.68,0,0,2.97,0,1.68,0.72, 0.0043074, 0.013257,-0.032402, 0.003024, 0.003024,buy
2018-09-22,0,0,0.57,0,3.64,0,0,1.96,0,0,2.92,0,1.8,1.45,-0.0176417, 0.020843,-0.018518,-0.008269,-0.008269,sell
2018-09-23,0,0,1.41,0,2.98,0,0,2.75,0,0,2.8,0,2.31,2.03,-0.0220313, 0.022015, 0.004558, 0.002170, 0.008529,buy
2018-09-24,0,0,3,0,2.44,0,0,4.27,0,0,2.98,0,3.66,3.07,-0.0591871,-0.020517,-0.044628,-0.038249,-0.033098,sell
2018-09-25,0,0,2.51,0,2.02,0,0,5.92,0,0,4.23,0,2.51,3.71,-0.0600037,-0.025590,-0.053029,-0.041842,-0.041842,sell
2018-09-26,0,0,1.01,0,1.69,0,0,5.05,0,0,3.96,0,1.01,2.78,-0.0439599,-0.022886,-0.033422,-0.029588,-0.029671,sell
2018-09-27,0,0,0,0,1.43,0.64,0,2.46,0.64,0,2.04,0,0,1.85,-0.0575706,-0.070197,-0.012911,-0.016511,-0.016109,sell
2018-09-28,0,0,0,0,1.22,1.3,0,1.2,1.3,0,1.11,0,0,1.31,-0.0267755,-0.008850,-0.008629,-0.003423,-0.005965,sell
2018-09-29,0,0,0,0,0.64,2.65,0,0,2.65,0,0,0,0,0.64, 0.0022839,-0.011165,-0.029788,-0.021743,-0.010717,sell
2018-09-30,0,0,0,0,0.62,3,0,0,3,0,0,0,0,0.62,-0.0064766,-0.027119,-0.033150,-0.022174,-0.026479,sell
2018-10-01,0,0,0,0,1.18,1.61,0,0,1.61,0,0,0.58,0,0.6, 0.0194523, 0.014093, 0.009676,-0.008020, 0.004589,buy
2018-10-02,0,0,0,0,1.8,0.79,0,0,0.79,0,0,1.23,0,0.57,-0.0061724,-0.015019,-0.021950,-0.017678,-0.012079,sell
2018-10-03,0,0,0,0,3.32,0,0,0,0,0,0,2.77,0,0.55,-0.0394973,-0.043036,-0.021679,-0.041895,-0.044027,sell
2018-10-04,0,0,0,0,3.47,0,0,0,0,0,0,2.95,0,0.52,-0.0306297,-0.034173,-0.012822,-0.033993,-0.044036,sell
2018-10-05,0,0,0.66,0,1.38,0,0,0,0,0.66,0,1.38,0,0,-0.0122108,-0.012378,-0.023723,-0.012938,-0.007891,sell
2018-10-06,0,0,1.62,0,0.58,0,0,0,0,1.62,0,0.58,0,0, 0.0279371, 0.006748, 0.028729, 0.006106, 0.019558,buy
2018-10-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0, 0.0462533, 0.063841, 0.058779, 0.050375, 0.066465,buy
2018-10-08,0,0,2.16,0,0,0,0,0,0,2.16,0,0,0,0, 0.0485396, 0.064756, 0.056347, 0.047558, 0.052150,buy
2018-10-09,0,0,0.88,0,0,0,0,0,0,0.88,0,0,0,0, 0.0058313,-0.028825, 0.005831,-0.028825,-0.027171,sell
2018-10-11,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0.51,-0.0170358, 0.009820, 0.015544,-0.051916,-0.048496,sell
2018-10-12,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0.91,-0.0079590, 0.018664, 0.024249,-0.022835,-0.008076,buy
2018-10-13,0,0,0,0,0,0,1.68,0,0,0,0,0,0,1.68, 0.0081858,-0.009324,-0.009324,-0.029877,-0.000821,sell
2018-10-14,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.0370472,-0.033926,-0.033926,-0.037242,-0.026908,sell
2018-10-15,0,0,0,0,0.78,0,2.74,0,0,0.78,0,0,0,2.74, 0.0039470, 0.002851, 0.002851,-0.000681, 0.011090,buy
2018-10-16,0,0,0,0,1.92,0,1.38,0,0.68,1.24,0,0,0,1.38,-0.0617785,-0.049693,-0.065274,-0.044096,-0.037607,sell
2018-10-17,0,0,0,0,3.34,0,0.67,0,1.37,1.97,0,0,0,0.67,-0.0426523,-0.027576,-0.025505,-0.023264,-0.014450,sell
2018-10-18,0,0,0,0,5.71,0,0,0,2.74,2.97,0,0,0,0,-0.0258441,-0.014695,-0.029706,-0.033160, 0.004752,sell
2018-10-19,0,0,0,0,5.79,0,0,0,3,2.79,0,0,0,0,-0.0086889, 0.001004,-0.027786,-0.026446, 0.004752,sell
2018-10-20,0,0.77,0,0,3.34,0,0,0,1.58,2.53,0,0,0,0,-0.0328587,-0.014735,-0.003315,-0.003315, 0.004968,sell
2018-10-21,0,1.89,0,0,1.87,0,0.66,0,0.78,2.98,0.66,0,0,0, 0.0223612, 0.018127, 0.020035, 0.017690, 0.014613,buy
2018-10-22,0,2.97,0,1.12,0.66,0,1.18,0,0,3.63,1.18,0,1.12,0,-0.0072865,-0.010975,-0.021232,-0.014351,-0.023948,sell
2018-10-23,0,1.85,0,2.79,0,0,2.12,0,0,1.85,2.12,0,2.79,0, 0.0292390, 0.030925, 0.029239, 0.006322, 0.037504,buy
2018-10-24,0,0.75,0,2.97,0,0,3,0,0,0.75,3,0,2.97,0, 0.0347586, 0.034759, 0.024727, 0.008613, 0.045603,buy
2018-10-25,0,0,0,1.23,0,0.68,2.76,0,0,0,3.44,1.2,1.23,0,-0.0049668,-0.006680,-0.007820,-0.004754,-0.000759,sell
2018-10-26,0,0,0,0,0,1.05,2.39,0,0,0,3.44,2.95,0,0,-0.0520224,-0.035522,-0.039830,-0.030087,-0.027275,sell
2018-10-27,0,0,0,0.57,0,1.59,3.29,0,0,0,4.88,1.68,0.57,0,-0.0044147,-0.012067,-0.018349,-0.001475,-0.007918,sell
2018-10-28,0,0,0,0.92,0,2.44,3,0,0,0,5.44,0,0.92,0,-0.0110218,-0.011210,-0.030183,-0.013028,-0.011210,sell
2018-10-29,0,0,0,1.52,0,2.97,1.46,0,0,0,4.43,0,1.52,0,-0.0024672,-0.007083,-0.006310,-0.006226,-0.007083,sell
2018-10-30,0,0.71,0,2.47,0,2.38,0.64,0,0,0.71,3.02,0,2.47,0, 0.0147808, 0.013896, 0.017481,-0.000423, 0.010094,buy
2018-10-31,0,1.17,0,2.97,0.74,1.55,0,0,0.74,1.17,1.55,0,2.97,0, 0.0326290, 0.037046, 0.030858, 0.043297, 0.028979,buy
2018-11-01,0,1.85,0,2.24,1.46,1,0,0,1.46,1.85,1,0,2.24,0, 0.0070561, 0.014918, 0.005085, 0.031028, 0.007561,buy
2018-11-02,0,2.92,0,1.43,2.82,0.65,0,0,2.82,2.92,0.65,0,1.43,0, 0.0053083, 0.002719, 0.013744, 0.012051,-0.008801,buy
2018-11-03,0,2.97,0,0.93,2.97,0,0,0,2.97,2.97,0,0,0.93,0, 0.0013848,-0.003033,-0.002874,-0.006934,-0.004582,sell
2018-11-04,0.91,1.96,0,0.62,1.65,0,0,0,1.65,2.87,0,0,0.62,0, 0.0237249, 0.027876, 0.023522, 0.027876,-0.023275,buy
2018-11-05,2.24,1.31,0,0,0.9,0,0,0,0.9,3.55,0,0,0,0, 0.0199989, 0.021813, 0.019791, 0.019999,-0.010123,buy
2018-11-06,2.95,0.9,0,0,0.5,0,0,0,0.5,3.85,0,0,0,0, 0.0171980, 0.018482, 0.014299, 0.015142,-0.004039,buy
2018-11-07,1.56,0.64,0,0,0,0,0,0,0,2.2,0,0,0,0,-0.0442248,-0.036677,-0.000450,-0.044225,-0.038696,sell
2018-11-08,0.64,0,0,0,0,0,0,0,0,0.64,0,0,0,0, 0.0216902, 0.055807, 0.051454, 0.043193, 0.042743,buy
2018-11-10,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0.51,-0.0170358, 0.009820, 0.015544,-0.051916,-0.048496,sell
2018-11-11,0,0,0,0,0,0.86,0.84,0,0,0,0.86,0,0,0.84,-0.0049632,-0.001891, 0.011953,-0.019881, 0.001157,sell
2018-11-12,0,0,0,0,0,1.96,2.13,0,0,0,1.96,0,0.74,1.39, 0.0447909, 0.031754, 0.047069, 0.055639, 0.055911,buy
2018-11-13,0,0,0,0,0,2.97,3.61,0,0,0,2.97,0,1.31,2.3,-0.0536576,-0.031742,-0.037273,-0.040542,-0.015679,sell
2018-11-14,0,0,0,0,0,1.99,5.32,0,0,0,1.99,0,2.32,3,-0.0765016,-0.077497,-0.077497,-0.097804,-0.077497,sell
2018-11-15,0,0,0,0,0.65,0.88,5.31,0.71,0.71,0,0.88,0.65,2.97,2.34,-0.0539994,-0.060056,-0.054349,-0.070453,-0.059046,sell
2018-11-16,0,0,0,0,1.58,0,3.54,1,1,0,0,1.58,2.12,1.42,-0.0653544,-0.061509,-0.062814,-0.057824,-0.056019,sell
2018-11-17,0,0,0,0,2.95,0,2.04,2.1,1.43,0,0,2.95,1.18,1.53, 0.0024245,-0.019018, 0.016426,-0.019018,-0.015365,sell
2018-11-18,0,0,0,0,2.32,0,1.19,2.96,2.03,0,0,2.32,0.66,1.46,-0.0260919,-0.061895,-0.034466,-0.064270,-0.031183,sell
2018-11-19,0,0,0.53,0,1.01,0,0,4.14,2.89,0,0,1.01,0.53,1.25,-0.0938761,-0.092292,-0.103967,-0.090190,-0.077343,sell
2018-11-20,0,0,1.33,0,0,0,0,4.62,2.97,0,0,0,1.33,1.65,-0.1064729,-0.083398,-0.116592,-0.104923,-0.101663,sell
2018-11-21,0,0,3,0,0,0,0,4.2,2.14,0,0,0,3,2.06,-0.0187583,-0.008316,-0.094080,-0.095428,-0.015087,sell
2018-11-22,0,0,2.56,0,0,0,0,4.03,1.5,0,0,0,2.56,2.53,-0.0477154,-0.001038,-0.088697,-0.089830,-0.051345,sell
2018-11-23,0,0,1.01,0,0,0,0,4.05,1.64,0,0,0,1.01,3,-0.0678661,-0.081661,-0.068934,-0.076720,-0.095925,sell
2018-11-24,0,0,0,0,0,0,0.75,3.68,1.93,0,0.75,0,0,2.95,-0.0209272,-0.059845,-0.006957,-0.056711,-0.062574,sell
2018-11-25,0,0.64,0,0,0,0,1.21,3.06,2.9,0.64,1.21,0,0,2.56,-0.0488823,-0.075321,-0.059779,-0.075899,-0.083069,sell
2018-11-26,0,0.89,0,0.53,0,0,1.92,2.3,2.97,0.89,1.92,0,0.53,2.3,-0.0751864,-0.076615,-0.082448,-0.077132,-0.089646,sell
2018-11-27,0,1.25,0,0.77,0.57,0,2.97,2.1,1.8,1.25,3.54,0,0.77,2.1,-0.0158704,-0.015870,-0.015870,-0.016629,-0.030261,sell
2018-11-28,0,1.84,0,1.16,1.3,0,2.87,1.99,0.88,1.84,4.17,0,1.16,1.99, 0.0387279, 0.038728, 0.031575, 0.032071, 0.016357,buy
2018-11-29,0,2.77,0,1.79,2.89,0,1.79,1.92,0,2.77,4.68,0,1.79,1.92,-0.0191524,-0.020089,-0.020089, 0.019151, 0.004835,sell
2018-11-30,0,3,0,2.82,3,0,1.11,1.94,0,3,4.11,0,2.82,1.94,-0.0041718,-0.004172,-0.023740, 0.050967, 0.006180,sell
2018-12-01,0,2.08,0,2.97,1.34,0,0.69,2.01,0,2.08,2.03,0,2.97,2.01, 0.0215896, 0.023413, 0.001865, 0.085023, 0.012007,buy
2018-12-02,0,1.33,0,1.94,0.6,0,0,2.16,0,1.33,0.6,0,1.94,2.16,-0.0387694,-0.043557,-0.039239,-0.019748, 0.024039,sell
2018-12-03,0,0.82,0,1.17,0,0,0,2.84,0,1.32,0,0,1.17,2.34,-0.0587842,-0.051553,-0.051553,-0.037831, 0.019668,sell
2018-12-04,0,1.43,0,0.7,0,0,0,3.83,0,2.41,0,0,1.63,2.58,-0.0573714,-0.014120,-0.013376,-0.010556, 0.016904,buy
2018-12-05,0,2.36,0,0,0,0.91,0,5.87,0,4.13,0,0,3.27,2.92,-0.1004305,-0.083266,-0.042834,-0.006936,-0.076191,sell
2018-12-06,0,2.97,0,0,0,1.65,0,5.82,0,4.92,0,0,4.62,3,-0.1002006,-0.111576,-0.057385,-0.009133,-0.070732,sell
