Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a60,none,none,a135,none,none, 0.002297, 0.0014354,-0.0057375, 0.002047, 0.0063146,sell
2020-07-15,none,none,none,none,none,none,none,a60,none,a60,none,a120,a60,a60,a90,a60,none,none,a135,none,none, 0.003783, 0.0032146,-0.0059651, 0.002923, 0.0072356,sell
2020-07-16,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.008787,-0.0079297,-0.0085527,-0.005444,-0.0063124,sell
2020-07-17,none,a90,none,none,none,none,none,a90,a60,a90,none,a150,none,none,a90,none,none,none,none,a45,none,-0.010316,-0.0133755,-0.0136211,-0.014527,-0.0091120,sell
2020-07-18,none,a90,none,none,none,none,none,none,none,a90,a0,a150,none,none,a90,none,none,none,none,a45,none,-0.001059,-0.0129603,-0.0063001,-0.006007,-0.0014458,sell
2020-07-19,none,a90,none,none,none,none,none,a120,a90,a120,none,none,none,a0,a90,none,none,none,none,a45,none,-0.011598,-0.0157632,-0.0141476,-0.014148,-0.0120757,sell
2020-07-20,none,a90,none,none,none,none,none,none,none,a120,none,a180,a0,a0,a90,none,none,none,none,a45,none,-0.007093,-0.0053655,-0.0046827,-0.008461,-0.0062490,sell
2020-07-21,a120,a90,none,none,none,none,none,a150,a120,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.013444, 0.0146258, 0.0027521, 0.002752, 0.0044478,buy
2020-07-22,a120,a90,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,a45,none, 0.023909,-0.0093948, 0.0181906, 0.017764, 0.0191717,buy
2020-07-23,a120,a90,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,a90,none,none,a45,none, 0.023518, 0.0078927, 0.0109766, 0.018476, 0.0111688,buy
2020-07-24,a120,a90,none,none,none,none,none,a180,none,a180,a90,a120,none,a60,none,none,a90,none,none,a45,none, 0.024853,-0.0071720,-0.0059042,-0.001743, 0.0046206,sell
2020-07-25,a120,none,none,none,none,none,none,a150,a180,none,a90,none,a60,none,none,none,a90,none,none,a45,none, 0.000185,-0.0103097,-0.0000785, 0.000919,-0.0298105,sell
2020-07-26,a120,none,none,none,none,none,none,a150,a180,a150,a120,a90,none,a90,none,none,a90,none,none,a45,none, 0.005387, 0.0046419, 0.0077756, 0.003961, 0.0034249,buy
2020-07-27,none,none,none,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,a90,none,a150,a45,a30, 0.027603, 0.0062496, 0.0210698, 0.022801, 0.0295403,buy
2020-07-28,none,none,a120,none,none,none,none,a120,a150,a120,a150,a60,none,a120,none,none,a90,none,a150,a45,a30, 0.027642, 0.0206063, 0.0240985, 0.027841, 0.0241891,buy
2020-07-29,none,none,a120,none,none,none,none,a90,a120,none,a150,a60,a120,a120,none,none,a90,none,a150,a45,a30, 0.019118, 0.0064781, 0.0185305, 0.023021, 0.0154482,buy
2020-07-30,none,none,a120,none,a180,none,none,a90,a120,a90,none,none,a120,a150,none,none,a90,a0,a150,a45,a30, 0.011189, 0.0181539, 0.0083805, 0.020387, 0.0099475,buy
2020-07-31,none,none,a120,none,a180,none,a0,none,none,a90,a180,none,a150,a150,none,none,a90,a0,a150,a45,a30, 0.013215, 0.0185971, 0.0161404, 0.023533, 0.0133428,buy
2020-08-01,a135,none,a120,a30,a180,none,a0,a60,a90,a60,none,a0,a150,none,none,none,none,a0,a150,a45,a30, 0.046760, 0.0211937, 0.0202122, 0.008071, 0.0216624,buy
2020-08-02,a135,none,none,a30,a180,none,a0,none,none,a60,a150,a0,none,a180,none,none,none,a0,a150,a45,a30, 0.051261, 0.0193492, 0.0193492, 0.016691, 0.0298105,buy
2020-08-03,a135,none,none,a30,a180,none,a0,none,a60,none,none,none,a180,none,none,none,none,a0,a150,a45,a30, 0.050260, 0.0056999, 0.0053525, 0.003572, 0.0321562,buy
2020-08-04,a135,none,none,a30,none,none,a0,none,none,none,a120,none,a180,a150,none,none,none,a0,none,a45,a30, 0.045461, 0.0173549, 0.0184027,-0.002717, 0.0240500,buy
2020-08-05,none,none,none,a30,none,none,a0,a0,none,none,a120,none,none,a150,none,none,none,a0,none,a45,a30, 0.037107, 0.0389608, 0.0352070,-0.003439, 0.0365093,buy
2020-08-06,none,none,a135,none,none,none,none,a0,none,a0,none,a60,a150,none,none,none,none,a0,none,a45,a30, 0.032111, 0.0360248, 0.0048266, 0.049815, 0.0359856,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,a0,a90,a60,none,a120,none,none,none,a0,none,a45,a30, 0.003280, 0.0032803,-0.0120366, 0.040088, 0.0017463,buy
2020-08-08,a150,a120,a135,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,a45,a30,-0.004071, 0.0030833,-0.0057935, 0.008087, 0.0206791,buy
2020-08-09,a150,a120,a135,a45,none,none,none,none,none,none,a60,a90,a120,a90,none,none,none,none,none,a45,a30,-0.021830,-0.0163400,-0.0162838,-0.014649,-0.0101385,sell
2020-08-10,a150,a120,none,a45,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,a45,a30,-0.025838,-0.0223225,-0.0211639,-0.019874,-0.0126228,sell
2020-08-11,a150,a120,none,a45,none,none,none,a60,none,a60,none,a120,a90,none,none,none,none,none,none,a45,none,-0.040618,-0.0366489,-0.0375525,-0.034151,-0.0168903,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,a45,none,-0.024561,-0.0109106,-0.0254570,-0.010616,-0.0264803,sell
2020-08-13,none,none,a150,none,none,a0,none,a90,a60,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.009992,-0.0039339, 0.0077700,-0.010625, 0.0049813,sell
2020-08-14,none,none,a150,none,none,a0,none,none,none,a90,a0,a150,a60,none,a120,a90,none,none,none,a45,none, 0.012277,-0.0009967, 0.0059793, 0.001545, 0.0099887,buy
2020-08-15,none,a135,a150,none,a150,a0,none,a120,a90,none,a0,none,none,none,a120,a90,none,none,none,a45,none,-0.006043, 0.0152774,-0.0029590,-0.010413, 0.0052848,buy
2020-08-16,none,a135,a150,a60,a150,a0,none,none,none,a120,none,a180,none,none,a120,a90,none,none,none,a45,none, 0.007080, 0.0166285, 0.0020604, 0.003067, 0.0057046,buy
2020-08-17,none,a135,none,a60,a150,a0,none,a150,a120,none,none,a180,none,a0,a120,a90,none,none,none,a45,none,-0.009684, 0.0031661,-0.0034854,-0.007883,-0.0067420,sell
2020-08-18,none,a135,none,a60,a150,a0,none,a150,a120,a150,a60,a150,a0,none,a120,a90,none,none,none,a45,none,-0.001508, 0.0111358,-0.0032363, 0.000738, 0.0012075,buy
2020-08-19,none,none,none,a60,none,a0,none,a180,a150,none,a60,a150,a0,none,none,a90,none,none,none,a45,none, 0.018063, 0.0132169, 0.0235423, 0.051558, 0.0231672,buy
2020-08-20,none,none,none,none,none,a0,a30,a180,a150,a180,a90,a120,none,none,none,none,none,none,none,a45,none, 0.048243, 0.0152813, 0.0460943, 0.049543, 0.0485371,buy
2020-08-21,a180,none,none,none,none,a0,a30,a150,a180,none,a90,a120,none,a60,none,none,none,none,none,a45,none, 0.001972, 0.0151658, 0.0064961, 0.011797, 0.0016009,buy
2020-08-22,a180,none,none,none,a135,none,a30,a150,a180,a150,a120,a90,none,none,none,none,none,none,none,a45,none, 0.010828,-0.0065359, 0.0049714, 0.015682,-0.0103147,buy
2020-08-23,a180,a150,none,none,a135,none,a30,a120,a150,none,a120,a90,a60,a90,none,none,none,none,none,a45,none,-0.013361,-0.0142366,-0.0163886,-0.015597,-0.0083031,sell
2020-08-24,a180,a150,none,none,a135,none,a30,a120,a150,a120,none,a60,none,a90,none,none,none,none,none,a45,none, 0.016743, 0.0032336, 0.0076413, 0.003690, 0.0093665,buy
2020-08-25,a180,a150,none,none,a135,none,none,a90,a120,a120,a150,a60,a90,a120,none,none,a120,none,none,a45,none, 0.011191,-0.0056977,-0.0051921, 0.011555, 0.0315121,buy
2020-08-26,none,a150,none,none,none,none,none,a90,a120,a90,none,none,none,a120,a135,none,a120,none,a180,a45,none, 0.033933,-0.0018658, 0.0009217, 0.034537, 0.0350076,buy
2020-08-27,none,none,none,none,none,none,none,a60,none,a90,a180,none,a120,none,a135,none,a120,none,a180,a45,none, 0.028247,-0.0166072,-0.0157952, 0.030230, 0.0347722,buy
2020-08-28,none,none,a180,none,none,none,none,a60,a90,none,none,none,a120,a150,a135,none,a120,none,a180,a45,none, 0.031614,-0.0000259, 0.0000523, 0.038984, 0.0282107,buy
2020-08-29,none,none,a180,none,none,none,none,none,none,a60,a150,a0,none,none,a135,none,a120,none,a180,a45,none, 0.028153,-0.0161630,-0.0187702, 0.034494, 0.0271374,buy
2020-08-30,none,none,a180,none,a120,none,none,none,a60,none,none,none,a150,a180,a135,none,a120,a30,a180,a45,none, 0.021804,-0.0374147,-0.0129425, 0.023077, 0.0282667,buy
2020-08-31,none,none,a180,none,a120,none,a45,none,none,none,a120,none,none,a180,none,none,none,a30,a180,a45,none,-0.020811,-0.0109980, 0.0151356,-0.019094,-0.0015403,sell
2020-09-01,none,none,a180,a90,a120,none,a45,a0,none,none,a120,none,a180,a150,none,none,none,a30,a180,a45,none,-0.026030,-0.0117713, 0.0055759,-0.019867, 0.0032977,sell
2020-09-02,none,none,a180,a90,a120,none,a45,a0,none,a0,none,none,a180,a150,none,none,none,a30,a180,a45,none,-0.016950,-0.0107719, 0.0131784,-0.014064, 0.0104372,sell
2020-09-03,none,none,none,a90,a120,none,a45,none,none,a0,a90,a60,none,none,none,none,none,a30,a180,a45,none,-0.026114,-0.0162236,-0.0065313,-0.030182,-0.0162236,sell
2020-09-04,none,none,none,a90,none,none,a45,none,a0,none,none,none,a150,a120,none,none,none,a30,none,a45,none,-0.018048,-0.0135584,-0.0132847,-0.018456,-0.0312276,sell
2020-09-05,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,a45,none,-0.044224,-0.0420020,-0.0434615,-0.046282, 0.0079677,sell
2020-09-06,a150,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,none,none,a45,none,-0.022730,-0.0230665,-0.0223887,-0.017745,-0.0202874,sell
2020-09-07,a150,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,a150,none,a135,none,none,a45,none,-0.014400,-0.0168306,-0.0213752,-0.012096,-0.0120399,sell
2020-09-08,a150,a180,none,none,none,none,none,a90,none,a60,none,a120,none,none,a150,none,a135,none,none,a45,none,-0.005098,-0.0215948,-0.0059827,-0.010556, 0.0219977,sell
2020-09-09,a150,a180,none,none,none,none,none,a90,a60,none,none,none,none,a60,a150,none,a135,none,none,a45,none, 0.002465,-0.0056868,-0.0004522, 0.013594,-0.0057919,sell
2020-09-10,none,a180,none,none,none,none,none,none,none,a90,a0,a150,a90,a60,a150,a120,a135,none,none,a45,none,-0.000663,-0.0095839,-0.0049604,-0.009662,-0.0012296,sell
2020-09-11,none,a180,none,none,none,none,none,a120,a90,none,a0,none,none,none,a150,a120,a135,none,none,a45,none, 0.000487,-0.0108665, 0.0004869,-0.006674, 0.0158703,sell
2020-09-12,none,a180,none,none,none,none,a60,none,a90,a120,none,a180,a60,none,none,a120,a135,a45,none,a45,none, 0.027656, 0.0069045, 0.0330405, 0.019088, 0.0137826,buy
2020-09-13,none,a180,none,none,none,none,a60,a150,none,a120,none,a180,a60,none,none,a120,a135,a45,none,a45,none, 0.031887, 0.0130922, 0.0389000, 0.023817, 0.0282805,buy
2020-09-14,none,none,none,none,none,none,a60,a150,a120,a150,none,none,none,a0,none,a120,none,a45,none,a45,none, 0.006443, 0.0068132,-0.0029396,-0.002417, 0.0176725,buy
2020-09-15,a135,none,none,none,none,none,a60,a180,none,a150,a60,a150,none,a0,none,a120,none,a45,none,a45,none, 0.002429, 0.0078442, 0.0034254,-0.005708, 0.0141257,buy
2020-09-16,a135,none,a150,none,none,none,a60,a180,a150,a180,none,none,none,none,none,a120,none,a45,none,a45,a0, 0.042459, 0.0173873, 0.0394541, 0.034576, 0.0409875,buy
2020-09-17,a135,none,a150,none,none,none,a60,a150,none,a180,a90,a120,a0,none,none,none,none,a45,none,a45,a0,-0.006319,-0.0094644,-0.0163191,-0.015324,-0.0094896,sell
2020-09-18,a135,none,a150,none,none,none,a60,a150,a180,a150,none,none,none,a60,none,none,none,none,none,a45,a0,-0.008430, 0.0220596, 0.0218039, 0.042976,-0.0110568,buy
2020-09-19,none,none,a150,none,a90,none,none,a120,none,a150,a120,a90,none,a60,none,none,none,none,none,a45,a0,-0.049647,-0.0512993,-0.0512993,-0.050807,-0.0037034,sell
2020-09-20,none,none,a150,a120,a90,none,none,a120,a150,a120,none,none,none,a90,none,none,a150,none,none,a45,a0,-0.010195,-0.0114081,-0.0135192,-0.019231,-0.0102726,sell
2020-09-21,none,none,a150,a120,a90,none,none,a90,none,a120,a150,a60,a60,a90,none,none,a150,none,none,a45,a0,-0.019005,-0.0088562,-0.0030711,-0.019843,-0.0206078,sell
2020-09-22,none,none,none,a120,a90,none,none,a90,a120,none,none,none,none,a120,none,none,a150,none,none,none,a0, 0.020691, 0.0302668, 0.0313870, 0.026957, 0.0203155,buy
2020-09-23,none,none,none,a120,a90,none,none,a60,none,a90,a180,none,a90,a120,none,a135,a150,none,a150,none,a0,-0.006917,-0.0107280,-0.0083599,-0.017810,-0.0072528,sell
2020-09-24,none,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none,a135,a150,none,a150,none,a0, 0.007753, 0.0217286, 0.0202879, 0.015219, 0.0214395,buy
2020-09-25,a120,none,none,none,none,none,none,none,none,a60,a150,a0,none,a150,none,a135,a150,a60,a150,none,a0, 0.003554, 0.0025517, 0.0121214, 0.002552,-0.0016262,buy
2020-09-26,a120,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,a135,a150,a60,a150,none,a0, 0.000329,-0.0196327, 0.0073837,-0.023929,-0.0294086,sell
2020-09-27,a120,none,none,none,none,none,none,none,a60,none,a120,none,none,a180,none,a135,none,a60,a150,none,a0, 0.020073, 0.0099654, 0.0258089, 0.025584, 0.0179515,buy
2020-09-28,a120,none,a135,none,none,none,none,a0,none,none,a120,none,a150,a180,none,a135,none,a60,a150,none,none, 0.004833,-0.0043533,-0.0226137,-0.001346,-0.0128914,sell
2020-09-29,a120,none,a135,none,none,none,none,none,none,a0,none,none,a150,none,a180,none,none,a60,none,none,none, 0.033688, 0.0421636, 0.0048181, 0.036216, 0.0254363,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a0,a90,a60,none,a150,a180,none,none,a60,none,none,none,-0.007884,-0.0191439,-0.0189559, 0.007629,-0.0180469,sell
2020-10-01,none,a150,a135,none,none,none,none,none,a0,none,none,none,a180,none,a180,none,none,none,none,none,none,-0.015549,-0.0155487,-0.0114366,-0.010993,-0.0125919,sell
2020-10-02,none,a150,a135,a135,none,none,none,none,a0,none,a60,a90,a180,a120,a180,none,none,none,none,none,none,-0.015142,-0.0116735,-0.0116323,-0.010165,-0.0107553,sell
2020-10-03,none,a150,a135,a135,none,none,none,a60,none,none,a60,a90,none,a120,a180,none,none,none,none,none,none,-0.009577,-0.0095771,-0.0095359,-0.013770,-0.0095771,sell
2020-10-04,none,a150,a135,a135,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,-0.017364,-0.0169013,-0.0156586,-0.013350,-0.0137944,sell
2020-10-05,none,a150,none,a135,none,none,none,a90,none,a60,none,a120,none,a90,a180,none,none,none,none,none,none,-0.005690, 0.0089762, 0.0049317, 0.019587,-0.0052187,buy
2020-10-06,none,a150,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,a150,none,none,a135,none,none,-0.009176, 0.0012112, 0.0036965, 0.005915,-0.0010294,buy
2020-10-07,none,a150,none,a135,none,none,none,none,none,a90,a0,a150,a120,a60,none,a150,none,none,a135,none,none,-0.004791,-0.0129779,-0.0117305,-0.007553,-0.0037429,sell
2020-10-08,none,a150,none,a135,none,none,none,a120,none,none,a0,a150,none,a60,none,a150,none,none,a135,none,none,-0.015433, 0.0049893, 0.0006680,-0.001338,-0.0103587,sell
2020-10-09,none,none,none,a135,none,none,none,none,a90,a120,none,none,a90,none,none,a150,none,none,a135,none,none, 0.006343, 0.0063433, 0.0024884,-0.001053, 0.0058322,buy
2020-10-10,none,none,none,a135,none,none,none,a150,none,a120,none,a180,a90,none,none,a150,none,none,a135,none,none, 0.000079, 0.0000793, 0.0087145, 0.007202, 0.0105640,buy
2020-10-11,none,none,none,a135,none,none,none,a150,a120,none,none,none,none,none,none,a150,none,none,a135,none,none, 0.003200, 0.0059005,-0.0076434,-0.010013, 0.0012832,sell
2020-10-12,none,none,none,none,none,none,none,a180,none,a150,a60,a150,a60,a0,none,none,none,none,none,none,none,-0.009008,-0.0090078,-0.0111246,-0.004757, 0.0023272,sell
2020-10-13,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a0,none,none,none,none,none,none,none, 0.039617, 0.0085166, 0.0408744, 0.040809, 0.0345778,buy
2020-10-14,none,none,none,none,none,none,none,a150,none,a180,a90,a120,none,none,none,none,none,none,none,none,none, 0.019847, 0.0137077, 0.0176920, 0.017692, 0.0218014,buy
2020-10-15,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a180,none,none,none,none, 0.002383, 0.0178178, 0.0128170, 0.041872,-0.0042152,buy
2020-10-16,none,none,none,none,none,none,none,a120,none,a150,a120,a90,a0,a60,none,none,a180,none,none,none,none,-0.048383,-0.0482555,-0.0485831,-0.045954,-0.0001442,sell
2020-10-17,none,none,none,a135,none,none,none,a120,a150,none,none,none,a0,a60,none,none,a180,none,none,none,none, 0.025409, 0.0453373, 0.0565394, 0.058392, 0.0080411,buy
2020-10-18,none,none,none,a135,none,none,none,a90,none,a120,a150,a60,none,a90,none,none,a180,none,none,none,none, 0.021540, 0.0302423, 0.0216850, 0.018094, 0.0291431,buy
2020-10-19,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,a90,none,none,a180,a90,a120,none,none,-0.000762,-0.0089717, 0.0342713, 0.035833,-0.0012774,buy
2020-10-20,none,a150,none,a135,none,none,none,none,none,a90,a180,none,a60,none,none,none,a180,a90,a120,none,none,-0.023645,-0.0195527, 0.0088945, 0.029092,-0.0198317,sell
2020-10-21,none,a150,none,a135,none,none,none,a60,a90,none,a180,none,a60,a120,none,none,a180,a90,a120,none,none, 0.002915, 0.0018920, 0.0443262, 0.043615, 0.0026370,buy
2020-10-22,none,a150,a135,a135,none,none,none,none,none,a60,a150,a0,none,none,none,none,none,a90,a120,none,none,-0.017251,-0.0174915,-0.0190936,-0.015095,-0.0156738,sell
2020-10-23,none,a150,a135,a135,none,none,none,none,a60,none,a150,a0,a90,a150,none,none,none,a90,a120,none,none,-0.013852,-0.0138517,-0.0110145,-0.011461,-0.0114608,sell
2020-10-24,none,a150,a135,a135,none,a0,a60,none,a60,none,none,none,none,none,a150,none,none,a90,a120,none,none,-0.024164,-0.0190274,-0.0248171,-0.023290,-0.0191642,sell
2020-10-25,none,a150,a135,none,none,a0,a60,a0,none,none,a120,none,a120,a180,a150,none,none,none,none,none,none,-0.023810,-0.0196216,-0.0239857,-0.023810,-0.0166691,sell
2020-10-26,a120,none,a135,none,none,a0,a60,a0,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,-0.016551,-0.0129752,-0.0120826,-0.012083,-0.0051590,sell
2020-10-27,a120,none,a135,none,none,a0,a60,none,none,a0,a90,a60,none,none,a150,none,none,none,none,none,a30, 0.005822,-0.0169264,-0.0012269, 0.010158, 0.0021191,buy
2020-10-28,a120,none,none,none,none,none,a60,none,a0,none,none,none,a150,a150,a150,none,none,none,none,none,a30,-0.019603,-0.0205543,-0.0211931,-0.019117,-0.0119179,sell
2020-10-29,a120,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a150,a180,none,none,none,none,a30,-0.018268,-0.0210204,-0.0211931,-0.018140,-0.0108524,sell
2020-10-30,a120,none,none,none,none,none,none,a60,none,none,a60,a90,none,a120,none,a180,none,none,none,none,a30, 0.007213,-0.0000481,-0.0017946,-0.003953,-0.0004868,buy
2020-10-31,a120,none,none,none,none,none,none,a60,none,none,none,none,a180,a120,none,a180,none,none,none,none,a30,-0.003533,-0.0103773,-0.0115382, 0.005264,-0.0013482,sell
2020-11-01,a120,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a180,none,none,none,none,a30, 0.011843, 0.0119909,-0.0103346, 0.013070, 0.0032776,buy
2020-11-02,none,none,none,none,none,none,none,a90,a60,none,none,a120,none,a90,none,a180,none,none,none,none,a30, 0.017591, 0.0026516,-0.0003016, 0.018655, 0.0058005,buy
2020-11-03,none,none,none,none,none,none,none,none,a60,a90,a0,none,a150,a90,none,a180,none,none,none,none,a30,-0.002169,-0.0072276,-0.0099389,-0.002802,-0.0074971,sell
2020-11-04,none,none,none,none,none,none,none,a120,none,a90,a0,a150,none,none,none,a180,none,none,none,none,none,-0.021986,-0.0540690,-0.0521228,-0.018501, 0.0028726,sell
2020-11-05,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,a60,none,a180,none,none,none,none,none, 0.003270, 0.0284002, 0.0302648, 0.028400,-0.0158156,buy
2020-11-06,a120,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a135,none,none,none,none,a30,none, 0.037099, 0.0414195, 0.0259864, 0.051082, 0.0488420,buy
2020-11-07,a120,none,none,none,none,none,none,a150,a120,none,none,a180,none,none,a135,none,none,none,none,a30,none, 0.035346, 0.0235398,-0.0033129, 0.022357, 0.0223567,buy
2020-11-08,a120,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,a135,none,none,none,none,a30,none,-0.002905,-0.0113308,-0.0039870, 0.005872, 0.0097336,sell
2020-11-09,a120,none,none,none,none,none,none,a180,a150,none,a60,a150,none,a0,a135,none,a150,none,none,a30,none, 0.003686, 0.0032206,-0.0010372,-0.005701, 0.0012273,buy
2020-11-10,a120,none,none,none,none,none,none,none,a150,a180,a90,none,a60,a0,a135,none,a150,none,none,a30,none,-0.000633, 0.0029379,-0.0068959,-0.000465,-0.0053398,sell
2020-11-11,a120,none,a135,none,none,none,none,a150,a180,a180,a90,a120,a60,none,a135,none,a150,none,none,a30,none, 0.013356, 0.0076762, 0.0143790, 0.002376, 0.0045753,buy
2020-11-12,a120,none,a135,none,none,none,none,none,a180,a150,a120,none,none,none,a135,none,a150,a120,none,a30,none,-0.026266,-0.0428702,-0.0342703,-0.042502,-0.0431682,sell
2020-11-13,a120,a150,a135,a135,none,none,none,a120,a150,a150,a120,a90,none,none,none,none,a150,a120,a90,a30,a45,-0.030462,-0.0205862,-0.0057885,-0.016927,-0.0185612,sell
2020-11-14,a120,a150,a135,a135,none,none,none,none,a150,a120,a150,none,a0,a60,none,none,a150,a120,a90,a30,a45,-0.038017,-0.0527671,-0.0103995,-0.030867,-0.0555916,sell
2020-11-15,none,a150,a135,a135,none,none,a60,a90,a120,a120,a150,a60,a0,none,none,none,none,a120,a90,a30,a45,-0.019835,-0.0178618,-0.0196518,-0.026090,-0.0232351,sell
2020-11-16,none,a150,a135,a135,none,none,a60,none,a120,a90,a180,none,none,a90,none,none,none,a120,a90,a30,a45,-0.011751,-0.0114213,-0.0105670,-0.010567,-0.0115783,sell
2020-11-17,none,a150,none,a135,none,none,a60,a60,a90,a90,a180,none,none,none,none,none,none,none,a90,a30,a45, 0.008887, 0.0087219, 0.0087219, 0.013182, 0.0086992,buy
2020-11-18,none,none,none,a135,none,none,a60,none,a90,a60,none,none,none,a120,none,none,none,none,a90,a30,a45, 0.024792, 0.0160679, 0.0160679, 0.019438, 0.0223046,buy
2020-11-19,none,none,none,none,none,none,a60,none,none,a60,a150,a0,a60,none,none,none,none,none,none,a30,a45, 0.004604,-0.0022263,-0.0038795, 0.005729, 0.0057287,sell
2020-11-20,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a150,a120,none,none,none,none,a30,a45, 0.006246,-0.0017428,-0.0062569, 0.005640,-0.0066961,sell
2020-11-21,none,none,none,none,none,none,a60,none,none,none,a120,none,a90,none,a120,none,a135,none,none,a30,none,-0.040918,-0.0326417,-0.0377705,-0.040594,-0.0442916,sell
2020-11-22,none,none,a120,none,none,none,none,a0,none,none,none,none,a90,a180,a120,none,a135,none,none,a30,none,-0.032924,-0.0346293,-0.0378546,-0.033176,-0.0342223,sell
2020-11-23,none,a135,a120,none,none,none,none,none,none,a0,a90,a60,none,a180,a120,a150,a135,a135,none,a30,none, 0.001476,-0.0254149,-0.0275073, 0.017793,-0.0237092,sell
2020-11-24,none,a135,a120,a150,none,none,none,none,a0,none,a90,a60,a120,none,a120,a150,a135,a135,none,a30,none,-0.014406,-0.0153024,-0.0461986, 0.001699,-0.0390080,sell
2020-11-25,none,a135,a120,a150,a60,none,none,none,a0,none,none,none,a120,a150,a120,a150,a135,a135,none,a30,none, 0.000891,-0.0156793,-0.0446065, 0.012581, 0.0052842,sell
2020-11-26,none,a135,a120,a150,a60,none,none,none,none,none,a60,a90,none,none,a120,a150,a135,a135,none,a30,none, 0.006721,-0.0418659,-0.0410038, 0.014352, 0.0024096,sell
2020-11-27,none,a135,none,a150,a60,none,none,a60,none,none,none,none,a150,none,none,a150,none,a135,none,a30,none,-0.002983,-0.0050424,-0.0031397,-0.002070,-0.0089477,sell
2020-11-28,none,none,none,none,a60,none,none,none,none,a60,none,a120,none,a120,none,a150,none,a135,none,a30,none,-0.010879, 0.0036221,-0.0050395,-0.007921,-0.0052126,sell
2020-11-29,none,none,none,none,a60,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,a30,a60, 0.012700, 0.0105199, 0.0238995, 0.012601, 0.0288507,buy
2020-11-30,none,none,none,none,none,none,none,a90,a60,a90,none,none,a180,a90,none,none,none,none,none,a30,a60, 0.004860,-0.0003585,-0.0003585, 0.000159,-0.0146503,sell
2020-12-01,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,a30,a60,-0.000054,-0.0081496,-0.0061009,-0.002573,-0.0033662,sell
2020-12-02,a90,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,a30,a60,-0.004992,-0.0113608,-0.0130813,-0.011893,-0.0121978,sell
2020-12-03,a90,a120,none,none,none,none,none,none,none,a120,none,a180,a150,a60,none,none,a120,none,none,a30,a60, 0.042200, 0.0402813, 0.0160078, 0.036269, 0.0358158,buy
2020-12-04,a90,a120,none,none,none,none,none,a150,a120,none,none,a180,none,none,none,none,a120,none,none,none,a60, 0.002322, 0.0036479, 0.0046239, 0.002395, 0.0015058,buy
2020-12-05,a90,a120,none,none,a45,none,none,a150,a120,a150,a60,none,a120,none,none,a135,a120,a150,none,none,a60, 0.028224, 0.0382502, 0.0339884, 0.024874, 0.0151371,buy
2020-12-06,a90,a120,none,none,a45,none,none,a180,none,a150,a60,a150,none,none,none,a135,a120,a150,none,none,none, 0.030763, 0.0179947, 0.0311727, 0.023366, 0.0137644,buy
2020-12-07,none,none,none,none,a45,none,none,a180,a150,a180,none,none,a90,a0,none,a135,a120,a150,none,none,none, 0.059772, 0.0413894, 0.0538642, 0.053825, 0.0509765,buy
2020-12-08,none,none,none,none,a45,none,none,none,none,a180,a90,a120,a90,a0,none,a135,a120,a150,a60,none,none, 0.043750, 0.0394907, 0.0486463, 0.037397, 0.0303289,buy
