Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,0,1,1,0,0,1,1,0,2,12,3,0,3,0,-0.03817106,-0.0424238,-0.036327,-0.0416658,-0.039580,sell
2018-08-09,0,1,0,2,1,0,1,1,1,9,3,6,0,3, 0.05134262, 0.0294356, 0.045950, 0.0480263, 0.044698,buy
2018-08-10,1,0,1,1,0,0,0,2,2,6,6,3,3,3, 0.05419538, 0.0186312, 0.042705, 0.0497913, 0.018670,buy
2018-08-11,0,1,0,2,0,0,1,1,1,3,3,6,3,3,-0.01442682,-0.0168447,-0.014922,-0.0175212,-0.017866,sell
2018-08-12,0,1,1,1,0,2,0,1,0,0,6,6,3,3, 0.01667069, 0.0126808, 0.006540, 0.0130898, 0.016651,buy
2018-08-13,0,2,0,1,0,0,1,2,1,3,6,6,0,6,-0.01104386,-0.0178634,-0.020404,-0.0172946,-0.010735,sell
2018-08-14,1,1,0,1,0,0,1,2,0,3,6,3,3,3,-0.05124224,-0.0479931,-0.053217,-0.0512422,-0.040256,sell
2018-08-15,1,1,0,1,0,1,0,1,1,3,0,6,3,6, 0.00122025,-0.0190414, 0.003615, 0.0021834, 0.000838,sell
2018-08-16,0,1,0,0,0,1,1,1,1,0,3,0,3,9, 0.01695879, 0.0190993, 0.015642, 0.0174566, 0.013311,buy
2018-08-17,1,1,0,0,0,2,1,1,0,3,0,3,3,9, 0.02215404, 0.0132495,-0.021030, 0.0115863, 0.012919,buy
2018-08-18,0,2,0,0,0,1,2,1,0,0,3,6,3,6, 0.00616757, 0.0074490,-0.004335, 0.0061676, 0.019376,buy
2018-08-19,0,2,0,0,0,2,1,1,0,6,3,3,3,3,-0.01405185, 0.0070202,-0.007674, 0.0102623,-0.011207,sell
2018-08-20,1,0,1,0,0,3,0,0,0,6,3,3,0,3,-0.00094842, 0.0087353, 0.013150, 0.0079130, 0.003214,buy
2018-08-21,0,0,0,1,0,1,1,0,0,6,3,0,0,0,-0.02442266,-0.0126570, 0.002566,-0.0025643,-0.000127,sell
2018-08-22,1,0,0,0,0,2,0,1,1,6,0,3,3,3, 0.00320938, 0.0071925, 0.002681, 0.0066860, 0.015576,buy
2018-08-23,1,0,0,0,1,2,0,0,1,3,3,6,0,3,-0.01199569,-0.0104956,-0.009552,-0.0049949,-0.004900,sell
2018-08-24,0,1,1,0,1,2,1,0,2,6,6,6,3,3, 0.02217572, 0.0116568, 0.044463, 0.0449304, 0.045554,buy
2018-08-25,0,1,1,0,0,3,0,1,2,6,3,9,3,3,-0.00880720,-0.0009410,-0.000804,-0.0008045,-0.006737,sell
2018-08-26,0,0,2,1,0,2,1,1,1,3,6,9,3,3,-0.02111661,-0.0119548,-0.017993, 0.0181097,-0.020740,sell
2018-08-27,0,1,2,1,0,2,0,1,1,6,6,9,3,0, 0.00128529, 0.0009960, 0.000403,-0.0069481,-0.010463,buy
2018-08-28,0,1,3,1,0,1,0,1,2,3,9,9,3,3, 0.00945879, 0.0104065, 0.012858, 0.0143270, 0.008905,buy
2018-08-29,0,1,2,1,0,1,0,0,1,6,6,6,0,0,-0.02712418,-0.0384936,-0.038494,-0.0399642,-0.040260,sell
2018-08-30,0,1,1,1,1,1,0,1,2,3,3,9,3,6,-0.00876526, 0.0205408,-0.007427,-0.0099154,-0.017912,sell
2018-08-31,0,0,1,0,0,0,0,1,1,0,3,0,0,6, 0.02209117, 0.0175697, 0.032024, 0.0220912, 0.009088,buy
2018-09-01,0,1,1,2,1,0,0,1,0,3,0,3,3,9, 0.00846486, 0.0000526, 0.010290, 0.0004043, 0.008241,buy
2018-09-02,0,0,2,2,0,1,0,2,0,0,3,3,6,9,-0.02481453, 0.0128156, 0.024150, 0.0065907,-0.002436,buy
2018-09-03,0,0,1,2,1,1,1,1,0,3,3,3,3,9,-0.01836890,-0.0041289, 0.001518,-0.0166000,-0.016971,sell
2018-09-04,0,1,1,0,1,2,0,1,0,3,3,0,3,9,-0.01997282,-0.0214478,-0.020149,-0.0132290,-0.023717,sell
2018-09-05,0,1,0,0,1,1,0,1,0,3,0,3,0,6, 0.00227087, 0.0022709,-0.005274,-0.0219356,-0.004867,sell
2018-09-06,1,0,0,1,1,1,0,1,1,0,3,3,3,9,-0.01239934,-0.0178365,-0.016036,-0.0138742, 0.024705,sell
2018-09-07,1,0,1,1,0,1,0,2,1,6,3,3,0,9,-0.00988967,-0.0089638,-0.003090,-0.0098897,-0.014396,sell
2018-09-08,0,2,1,1,1,2,1,3,1,6,9,9,3,9,-0.02322976,-0.0352355,-0.032614,-0.0091420, 0.019384,sell
2018-09-09,0,2,1,0,1,2,3,3,0,6,12,9,3,6,-0.03007999,-0.0353776,-0.059574,-0.0137212,-0.005891,sell
2018-09-10,0,2,0,0,1,2,3,4,2,9,15,6,3,9,-0.00991797,-0.0132693,-0.018343, 0.0032373, 0.003741,sell
2018-09-11,0,1,0,0,1,2,2,2,2,9,12,6,0,3, 0.01431121, 0.0190276, 0.012690, 0.0145168, 0.012928,buy
2018-09-12,1,1,0,0,1,2,1,2,3,6,12,6,3,6,-0.01218650,-0.0119674, 0.000434, 0.0000403,-0.013858,sell
2018-09-13,2,1,0,0,1,1,2,2,2,6,12,6,3,6, 0.01474963, 0.0143787, 0.016815, 0.0162644, 0.015330,buy
2018-09-14,1,1,0,0,1,2,2,2,1,6,9,6,0,9, 0.00924065, 0.0031247, 0.016394, 0.0267579, 0.008301,buy
2018-09-15,0,1,0,0,1,3,1,1,1,3,9,3,3,6, 0.02541643, 0.0166182, 0.016022, 0.0176735, 0.017674,buy
2018-09-16,0,0,1,0,1,3,1,0,1,3,9,3,3,3, 0.03082612, 0.0135265, 0.019302, 0.0182152, 0.018215,buy
2018-09-17,1,0,0,1,1,1,1,1,1,3,9,0,3,6, 0.00095193, 0.0089168, 0.015043, 0.0229139, 0.016002,buy
2018-09-18,1,0,0,0,1,1,1,2,1,6,6,3,3,3,-0.00720886,-0.0106037,-0.025642, 0.0035149, 0.001844,sell
2018-09-19,1,0,0,0,2,2,0,1,1,3,9,3,0,6, 0.03366725, 0.0404456, 0.042838,-0.0007101,-0.001355,buy
2018-09-20,0,0,0,0,2,2,0,0,2,0,6,0,3,9, 0.02085912, 0.0101436,-0.003049, 0.0050901, 0.004838,buy
2018-09-21,0,0,0,0,1,2,1,0,2,3,3,3,0,9,-0.00779751,-0.0065273,-0.001680,-0.0077975,-0.009025,sell
2018-09-22,0,1,0,1,1,1,1,2,1,0,9,3,3,9,-0.01473022,-0.0123847,-0.007887,-0.0080922,-0.010410,sell
2018-09-23,0,1,1,1,1,1,1,2,1,0,12,6,3,6,-0.01065417,-0.0081336,-0.008134,-0.0097602,-0.008398,sell
2018-09-24,0,2,2,0,1,1,0,2,2,3,12,3,3,9,-0.02087485,-0.0208032,-0.033256,-0.0221889,-0.035797,sell
2018-09-25,0,1,1,1,1,1,0,1,2,3,9,0,3,9,-0.00758515,-0.0045995, 0.018879, 0.0032536, 0.000146,sell
2018-09-26,0,0,0,1,1,1,1,1,2,6,6,3,0,6, 0.01339110, 0.0091899, 0.010724, 0.0174998, 0.017251,buy
2018-09-27,0,1,0,0,2,1,1,1,2,3,9,0,3,9,-0.01852130,-0.0082150,-0.011444,-0.0143775,-0.006343,sell
2018-09-28,0,1,1,0,3,1,1,1,1,6,6,3,3,9,-0.00023826, 0.0067539,-0.006029,-0.0068060,-0.002980,buy
2018-09-29,0,0,1,1,2,1,1,1,1,6,6,3,0,9,-0.02517901,-0.0451692,-0.036903,-0.0447435,-0.025179,sell
2018-09-30,0,0,1,3,1,1,2,0,1,3,6,6,3,9,-0.00554349, 0.0002599, 0.013147,-0.0010876,-0.007058,buy
2018-10-01,0,0,1,2,2,2,2,0,0,6,9,3,3,6, 0.03923714,-0.0147197, 0.021011,-0.0099661,-0.015005,buy
2018-10-02,0,1,1,0,3,2,1,0,0,6,6,3,3,6, 0.00656524, 0.0140445, 0.009815,-0.0035004,-0.011943,buy
2018-10-03,1,1,0,0,1,1,1,0,0,6,3,3,0,3, 0.00069995, 0.0002907,-0.000865,-0.0007647, 0.012161,buy
2018-10-04,1,0,0,1,0,1,0,0,1,0,3,0,3,6,-0.02485022,-0.0216036,-0.012080,-0.0189936,-0.016792,sell
2018-10-05,0,0,1,1,0,2,0,0,1,3,3,3,0,6, 0.03457012, 0.0427491, 0.032349, 0.0209707, 0.020731,buy
2018-10-06,0,1,1,0,0,2,1,1,0,0,6,3,3,6, 0.02034681, 0.0141453, 0.016740, 0.0103368, 0.023088,buy
2018-10-07,0,1,0,0,0,1,2,1,0,3,3,3,3,3,-0.01336459,-0.0121494,-0.019416,-0.0096697,-0.006047,sell
2018-10-08,0,0,0,0,0,2,1,1,1,3,3,0,3,6, 0.00811801, 0.0081180, 0.009059, 0.0069264, 0.009612,buy
2018-10-09,0,0,0,0,0,3,0,0,2,3,0,6,3,3, 0.02009894, 0.0069713, 0.011058, 0.0078906, 0.007891,buy
2018-10-10,1,0,0,0,0,1,0,2,2,0,3,3,3,9, 0.00240769, 0.0074298, 0.007249, 0.0043194, 0.008263,buy
2018-10-11,2,0,0,0,0,1,1,2,1,3,0,6,3,9,-0.00846971,-0.0124594,-0.014274,-0.0157247,-0.008740,sell
2018-10-12,1,1,0,0,0,3,2,1,1,3,3,6,3,12, 0.00898840,-0.0057233,-0.009322,-0.0121034,-0.018286,sell
2018-10-13,0,0,1,0,0,4,0,1,1,0,3,6,3,9, 0.02484350, 0.0246892, 0.022494, 0.0258058, 0.021288,buy
2018-10-14,0,0,0,1,0,3,1,1,1,3,3,6,3,6, 0.01706744, 0.0207298, 0.021385, 0.0160925, 0.018052,buy
2018-10-15,1,0,0,1,0,2,1,2,1,6,3,3,3,9,-0.02885803, 0.0096928,-0.001365,-0.0069302, 0.011245,buy
2018-10-16,1,0,0,0,0,2,0,2,0,6,0,3,0,6, 0.00243349, 0.0201716, 0.016921, 0.0053318, 0.021273,buy
2018-10-17,0,0,0,0,1,2,0,2,1,6,3,0,3,6, 0.03395992, 0.0333440, 0.030231, 0.0350997, 0.022743,buy
2018-10-18,0,0,0,0,0,3,0,1,1,3,0,3,3,6, 0.02454657, 0.0190226, 0.019263, 0.0211203, 0.019023,buy
2018-10-19,0,0,0,1,0,2,2,0,1,6,3,6,0,3, 0.01151913, 0.0243193, 0.025009, 0.0050831, 0.005083,buy
2018-10-20,0,1,1,1,0,1,1,1,0,3,6,3,3,3, 0.00801059,-0.0043635,-0.006392,-0.0064433, 0.003431,buy
2018-10-21,0,1,2,0,0,1,0,2,1,6,6,3,3,3, 0.00168071, 0.0005893,-0.001284,-0.0044238,-0.006685,buy
2018-10-22,0,2,1,1,0,2,0,0,1,9,6,3,3,0,-0.00791722,-0.0095584, 0.001278,-0.0315404, 0.001746,sell
2018-10-23,0,0,1,0,0,1,0,0,3,3,3,6,0,3,-0.00374845, 0.0149759,-0.004991,-0.0123352,-0.015158,sell
2018-10-24,0,0,0,1,1,1,0,0,3,3,9,3,3,0, 0.00953147,-0.0024162,-0.000474,-0.0067667,-0.003738,sell
2018-10-25,0,2,0,0,1,1,0,0,2,0,6,6,3,3,-0.01196981,-0.0119698,-0.013604,-0.0119698,-0.011034,sell
2018-10-26,0,1,2,1,1,1,0,1,2,3,9,9,3,3, 0.01397886, 0.0276278, 0.023396, 0.0119300, 0.009604,buy
2018-10-27,0,0,2,2,0,1,1,1,2,0,12,6,6,3, 0.00863745, 0.0020292, 0.011280, 0.0064360, 0.010987,buy
2018-10-28,0,1,1,3,0,2,1,0,1,3,9,6,6,3,-0.00278940,-0.0021048,-0.002848, 0.0024700,-0.004492,sell
2018-10-29,0,1,1,1,1,2,0,0,1,6,6,3,3,3, 0.00152623,-0.0054776, 0.029701, 0.0166054, 0.014974,buy
2018-10-30,1,1,1,0,2,2,0,0,2,9,6,6,3,3, 0.00757558, 0.0055798, 0.019079, 0.0134800, 0.019079,buy
2018-10-31,1,1,0,0,0,2,0,0,2,6,6,3,3,0, 0.03877303, 0.0351263, 0.034558, 0.0095565, 0.040995,buy
2018-11-01,0,0,0,2,0,2,0,0,2,6,3,6,0,3, 0.05415059, 0.0697515, 0.062610, 0.0575489, 0.058498,buy
2018-11-02,0,0,2,0,0,3,0,1,2,6,6,6,3,3,-0.00545391,-0.0080130,-0.007334,-0.0037680,-0.010111,sell
2018-11-03,0,2,0,0,0,1,2,0,1,3,6,3,3,3, 0.00166582,-0.0056741, 0.001679, 0.0161825, 0.005482,buy
2018-11-04,0,0,0,0,0,2,0,2,1,6,6,0,3,0, 0.00638791,-0.0142405,-0.014174,-0.0062225,-0.016160,sell
2018-11-05,0,0,0,0,0,1,1,0,3,6,3,3,0,3,-0.01900861,-0.0036020,-0.018818,-0.0158145,-0.021518,sell
2018-11-06,1,0,0,0,0,2,0,0,1,6,3,0,3,0, 0.01823253, 0.0148157, 0.010255, 0.0199175, 0.038500,buy
2018-11-07,0,0,0,0,0,1,0,2,0,3,0,3,0,3, 0.01756541, 0.0204308, 0.017500, 0.0249728, 0.017500,buy
2018-11-08,1,1,0,0,0,1,2,3,0,3,3,9,3,6, 0.01302336, 0.0037564, 0.011324, 0.0037564, 0.007351,buy
2018-11-09,1,1,1,0,0,0,3,2,0,3,6,6,3,6, 0.01574081, 0.0179490, 0.001782, 0.0210968, 0.027303,buy
2018-11-10,0,0,1,1,0,2,0,3,0,0,6,6,3,6, 0.02340361, 0.0117652, 0.014072, 0.0222157, 0.014029,buy
2018-11-11,0,0,0,2,0,1,0,3,0,3,6,3,3,3,-0.00119146, 0.0018938,-0.001878,-0.0011915,-0.016388,buy
2018-11-12,2,0,0,1,0,0,1,2,1,6,3,6,0,6,-0.00880545,-0.0024894,-0.008099,-0.0141918,-0.006451,sell
2018-11-13,2,0,0,1,1,0,0,3,2,6,6,6,3,6, 0.05110237, 0.0407183, 0.042368, 0.0423679, 0.012681,buy
2018-11-14,0,0,0,1,1,0,0,3,1,6,6,3,0,3,-0.00990292,-0.0077182,-0.016420,-0.0090015,-0.001918,sell
2018-11-15,0,1,0,2,0,2,0,1,2,3,6,3,3,9,-0.01317883,-0.0172315,-0.013725,-0.0164308,-0.017231,sell
2018-11-16,0,1,1,2,0,0,2,1,3,6,6,3,6,9, 0.00434386,-0.0109818,-0.011121, 0.0110321,-0.010669,sell
2018-11-17,0,0,2,1,0,0,1,3,2,3,6,3,3,12, 0.01333230,-0.0216881,-0.003147,-0.0046373,-0.018132,sell
2018-11-18,0,2,0,2,0,0,1,3,2,6,6,6,3,9, 0.01222263,-0.0004770, 0.011853, 0.0019641, 0.006777,buy
2018-11-19,0,2,1,1,0,0,1,1,3,9,6,6,0,6,-0.02842771,-0.0173908,-0.046988,-0.0442458,-0.050727,sell
2018-11-20,0,1,1,1,1,0,1,0,5,6,9,6,3,6, 0.01164961,-0.0173941,-0.022119,-0.0033617,-0.010455,sell
2018-11-21,1,1,0,1,0,0,1,0,3,9,6,3,0,3,-0.03119208,-0.0340734,-0.046784,-0.0557805,-0.058264,sell
2018-11-22,1,3,0,1,0,0,1,1,2,6,6,6,3,6, 0.00577394, 0.0171099, 0.005634, 0.0120201, 0.012744,buy
2018-11-23,1,2,3,1,1,0,2,1,2,9,6,9,6,9,-0.02193417,-0.0441762,-0.054127,-0.0199401,-0.056788,sell
2018-11-24,1,2,2,2,0,0,3,0,3,6,9,9,6,9, 0.00141637,-0.0250000,-0.039517, 0.0375680,-0.044218,sell
2018-11-25,1,1,0,2,0,1,2,0,3,9,6,6,3,6,-0.00682904,-0.0026446,-0.033701, 0.0223458,-0.007181,sell
2018-11-26,1,0,1,0,2,0,2,0,3,9,3,9,0,6, 0.04312499, 0.0439993, 0.045003, 0.0401068, 0.043999,buy
2018-11-27,2,1,0,0,1,0,2,0,4,9,6,6,3,6, 0.02713702, 0.0271370, 0.019641,-0.0025182, 0.025680,buy
2018-11-28,1,0,0,1,0,0,2,0,2,3,3,9,0,3, 0.03184523, 0.0150616, 0.050032, 0.0401370,-0.003745,buy
2018-11-29,1,0,1,1,0,1,1,1,3,6,6,6,3,6, 0.02385386, 0.0117760,-0.019878, 0.0370757, 0.020807,buy
2018-11-30,1,1,2,0,0,0,2,0,3,6,6,6,3,6, 0.01830222, 0.0114211, 0.009410, 0.0423571, 0.028797,buy
2018-12-01,1,2,0,0,0,1,0,2,2,6,6,3,3,6,-0.01504799,-0.0123848,-0.007508,-0.0143996,-0.016788,sell
2018-12-02,0,0,0,0,0,0,1,1,3,6,3,3,0,3,-0.00947873, 0.0068117,-0.015774,-0.0162247,-0.016225,sell
2018-12-03,1,0,2,0,0,0,1,0,5,3,12,3,3,6,-0.01787481,-0.0277006,-0.022734,-0.0145885,-0.009326,sell
2018-12-04,1,0,2,0,0,1,0,0,3,3,9,0,3,6, 0.01154950,-0.0069847, 0.006223, 0.0115495, 0.010592,buy
2018-12-05,0,1,2,0,0,0,0,1,2,0,12,3,0,3,-0.03365258,-0.0166770,-0.035761,-0.0196511,-0.025169,sell
2018-12-06,1,1,2,0,0,1,2,1,2,3,12,3,3,9, 0.00330845,-0.0457296,-0.044762,-0.0333637,-0.046100,sell
2018-12-07,0,0,3,0,0,1,3,0,1,0,9,3,3,9, 0.00965180,-0.0459187,-0.044708,-0.0347505,-0.042901,sell
2018-12-08,0,0,2,1,0,3,1,1,1,6,9,0,3,9,-0.00436275,-0.0041747,-0.004363, 0.0021613,-0.004481,sell
2018-12-09,1,0,1,0,0,4,1,1,1,6,3,6,3,9,-0.01126974,-0.0129337,-0.012404,-0.0139731,-0.044048,sell
2018-12-10,1,0,1,0,1,2,2,0,1,6,6,6,0,6, 0.00257269,-0.0051858,-0.018842,-0.0098323,-0.000169,sell
2018-12-11,1,0,1,0,1,2,1,1,2,6,6,3,3,9,-0.03020791,-0.0311549,-0.015781,-0.0306935,-0.031749,sell
2018-12-12,0,0,1,0,0,3,2,1,1,3,3,9,0,9, 0.04831095, 0.0488086, 0.036744, 0.0624456, 0.052404,buy
2018-12-13,0,1,0,1,0,3,3,1,2,6,3,9,3,12,-0.02856040,-0.0364986,-0.006500,-0.0285103,-0.032228,sell
2018-12-14,0,1,1,0,0,3,3,1,2,6,3,9,3,12,-0.02556543,-0.0360274,-0.008670,-0.0223234,-0.034842,sell
2018-12-15,0,1,1,0,0,2,3,2,1,3,3,9,3,12,-0.01462063,-0.0238843,-0.003141,-0.0154234,-0.029641,sell
2018-12-16,0,2,0,1,0,1,2,2,1,6,3,3,3,12, 0.01404367, 0.0275245, 0.012452, 0.0078168, 0.030337,buy
2018-12-17,0,0,1,2,0,1,2,1,2,6,3,6,3,9, 0.00450464, 0.0293350, 0.016613, 0.0141717, 0.020000,buy
2018-12-18,0,0,1,2,0,1,1,1,2,9,6,3,0,6, 0.01798352, 0.0337676, 0.013552, 0.0386943, 0.036848,buy
2018-12-19,0,1,0,2,1,1,1,1,1,6,3,6,3,6,-0.00660061,-0.0001382, 0.007652,-0.0067417,-0.006742,sell
2018-12-20,0,1,1,1,0,0,1,2,0,0,6,9,0,3, 0.01384568, 0.0315715,-0.029577,-0.0235697, 0.021474,buy
2018-12-21,0,1,1,3,1,0,2,1,0,3,6,9,3,6,-0.01567972,-0.0202270,-0.031689,-0.0231849,-0.023185,sell
2018-12-22,0,0,2,2,0,1,1,1,0,0,6,6,3,6,-0.03133002,-0.0271608,-0.024209,-0.0139870,-0.025832,sell
2018-12-23,0,1,0,2,1,0,1,0,0,3,0,3,3,6, 0.01685312, 0.0122104, 0.021418, 0.0055395, 0.012733,buy
2018-12-24,1,1,1,0,1,0,1,0,0,3,6,3,0,3,-0.00331223,-0.0101374,-0.004352, 0.0012503, 0.004024,buy
2018-12-25,0,2,0,1,1,0,1,1,1,3,3,6,3,6,-0.02169316,-0.0217069,-0.024717,-0.0235209,-0.022559,sell
2018-12-26,0,1,1,1,0,1,1,1,1,0,6,9,3,3, 0.00422790, 0.0062721,-0.001872, 0.0137780, 0.008863,buy
2018-12-27,0,2,1,1,0,0,2,2,1,3,6,9,3,6,-0.01523293,-0.0181751, 0.007769,-0.0125338,-0.017830,sell
2018-12-28,0,2,1,0,0,0,1,3,0,0,6,6,3,6,-0.00527184,-0.0012847,-0.010432, 0.0122298,-0.000586,sell
2018-12-29,0,2,0,0,0,0,2,2,0,3,3,3,3,6, 0.01534412, 0.0115211,-0.015191, 0.0167412, 0.017387,buy
2018-12-30,0,2,0,0,0,2,2,1,2,6,6,6,3,6, 0.00652237, 0.0052789, 0.007376, 0.0112803, 0.034600,buy
2018-12-31,0,1,0,0,0,2,2,1,2,9,6,3,0,6,-0.00782238, 0.0097511,-0.008640,-0.0068763,-0.010249,sell
2019-01-01,1,2,0,0,0,2,1,2,1,6,6,6,3,6,-0.00658496,-0.0047638, 0.010346, 0.0041037,-0.006560,sell
2019-01-02,1,2,0,0,0,1,2,0,0,3,6,3,3,3, 0.01642106, 0.0000986, 0.021580, 0.0191891, 0.016853,buy
2019-01-03,1,1,1,0,0,3,2,1,0,6,6,6,0,9, 0.05684005, 0.0656959, 0.067286, 0.0795483, 0.080144,buy
2019-01-04,0,1,0,1,0,4,2,0,0,3,6,3,3,9, 0.01242123, 0.0092746, 0.007177, 0.0090088, 0.010631,buy
2019-01-05,0,1,0,0,0,4,3,0,0,6,3,0,3,12, 0.00766157,-0.0153414,-0.002570, 0.0018070, 0.001807,sell
2019-01-06,1,1,0,0,1,4,3,0,0,9,6,3,3,9,-0.01702829,-0.0083120, 0.001529, 0.0078713,-0.000699,sell
2019-01-07,1,1,0,0,1,1,2,1,0,3,6,3,3,6,-0.00201011,-0.0149458, 0.009725, 0.0115898, 0.011714,buy
2019-01-08,2,0,0,0,0,2,1,1,0,3,0,6,0,9, 0.01400331, 0.0127435, 0.011026,-0.0019797, 0.017151,buy
2019-01-09,2,0,0,1,0,2,1,0,1,0,3,6,3,9, 0.01432913, 0.0061993, 0.015197,-0.0155300, 0.016115,buy
2019-01-10,1,0,1,0,0,1,3,0,2,3,3,9,3,6,-0.00955118,-0.0077138, 0.044193, 0.0000587, 0.050182,buy
2019-01-11,1,1,1,0,0,2,2,1,1,3,6,9,0,9, 0.05921671, 0.0629138, 0.051533, 0.0590797, 0.059777,buy
2019-01-12,1,2,0,0,0,1,3,0,0,0,3,6,3,9, 0.03828777, 0.0352834, 0.018087, 0.0357066, 0.050700,buy
2019-01-13,1,2,1,0,1,1,3,1,1,3,3,9,6,12, 0.01598611, 0.0133799, 0.015359, 0.0631144, 0.017246,buy
2019-01-14,1,0,2,0,1,1,2,1,2,3,6,9,3,9, 0.06235141, 0.0204055, 0.068670, 0.0557514, 0.066167,buy
2019-01-15,1,0,1,2,1,0,1,0,0,3,6,6,3,0, 0.02038730, 0.0262044,-0.030751,-0.0102374, 0.031593,buy
2019-01-16,0,1,1,1,1,0,1,1,1,3,9,6,0,3, 0.00508116, 0.0013458,-0.006835, 0.0000241, 0.000031,buy
2019-01-17,0,0,2,0,3,0,2,1,0,6,12,3,3,0,-0.03031389,-0.0268401,-0.021324,-0.0192721,-0.020673,sell
2019-01-18,1,1,1,1,3,1,2,0,0,9,12,3,3,3,-0.00563555,-0.0065837,-0.002864,-0.0041147, 0.000991,sell
2019-01-19,1,1,2,1,1,1,1,0,0,9,9,0,3,3,-0.02235116,-0.0158689,-0.007178,-0.0070034,-0.008217,sell
2019-01-20,2,1,2,3,2,0,1,0,0,12,9,3,6,3,-0.02669914,-0.0185348,-0.011380,-0.0118485,-0.010117,sell
2019-01-21,2,1,3,0,0,0,1,0,0,12,6,0,3,0, 0.00618052, 0.0060171, 0.007630, 0.0072355, 0.007031,buy
2019-01-22,1,3,0,1,1,1,1,0,0,12,3,3,3,3, 0.01701237, 0.0231106, 0.030463, 0.0205321, 0.010084,buy
2019-01-23,1,1,1,0,1,1,2,0,0,9,6,3,0,3,-0.00370784,-0.0170189,-0.015465,-0.0084399,-0.000568,sell
2019-01-24,1,2,0,1,0,1,2,1,2,12,6,6,3,3,-0.02519628,-0.0265301,-0.023893,-0.0178309,-0.030554,sell
2019-01-25,1,1,1,1,0,1,0,1,0,6,3,3,0,6,-0.00646291,-0.0014632,-0.008820,-0.0014632,-0.013665,sell
2019-01-26,1,2,1,0,0,1,0,2,2,9,3,6,3,6,-0.02832493,-0.0261386,-0.022273,-0.0283249,-0.029800,sell
2019-01-27,0,2,0,0,0,1,2,0,1,6,3,3,3,3,-0.01581180,-0.0171335,-0.019495, 0.0069145,-0.009771,sell
2019-01-28,0,1,0,1,0,3,1,1,1,6,3,9,6,0,-0.02363620,-0.0253968,-0.023289,-0.0253968,-0.025824,sell
2019-01-29,0,2,0,1,0,2,1,1,2,3,6,12,3,3, 0.02996028, 0.0285998, 0.037471, 0.0303657, 0.033018,buy
2019-01-30,1,1,1,1,0,1,1,0,1,6,6,9,0,0,-0.03142961,-0.0221576,-0.022081,-0.0220304,-0.022158,sell
2019-01-31,2,1,0,2,0,1,0,1,1,6,6,6,3,3,-0.03325260,-0.0313852,-0.047429,-0.0163731,-0.047487,sell
2019-02-01,1,0,0,1,0,0,0,2,1,0,3,3,3,6,-0.02998878,-0.0254402, 0.004908,-0.0290932,-0.035355,sell
2019-02-02,1,0,0,1,1,1,1,1,1,3,6,6,0,6,-0.00475989, 0.0057696, 0.003774, 0.0038124, 0.009944,buy
2019-02-03,1,0,0,0,1,2,1,1,2,3,6,6,3,6,-0.01392960,-0.0143171, 0.024966,-0.0051006,-0.002466,sell
2019-02-04,0,0,0,0,0,0,2,3,2,9,3,3,3,3,-0.01169577, 0.0008467,-0.013851,-0.0113245,-0.011324,sell
2019-02-05,1,0,0,1,0,1,1,3,2,6,6,6,3,6, 0.02794440, 0.0238690, 0.031810, 0.0320852, 0.026626,buy
2019-02-06,1,0,1,0,0,0,1,3,2,3,6,6,3,6,-0.00070750,-0.0136648,-0.001155,-0.0102442,-0.018458,sell
2019-02-07,0,0,1,0,0,1,0,3,2,6,6,6,0,3,-0.00278961,-0.0033267,-0.003023,-0.0084570,-0.001673,sell
2019-02-08,0,1,0,0,0,2,0,3,2,3,6,6,3,6, 0.02143829, 0.0378166, 0.043480, 0.0286394, 0.030263,buy
2019-02-09,0,1,0,0,0,2,1,2,2,6,3,3,3,9, 0.04008108, 0.0550884, 0.032512, 0.0317573, 0.045717,buy
2019-02-10,0,1,0,0,0,1,1,2,3,6,6,6,0,6, 0.00016506, 0.0082440, 0.008244, 0.0078540, 0.007848,buy
2019-02-11,0,1,1,1,0,1,0,2,1,6,6,3,3,3, 0.02104775,-0.0054142,-0.004518,-0.0056486,-0.007976,buy
2019-02-12,0,2,1,2,0,1,0,1,1,3,9,6,6,0,-0.00740280,-0.0074028,-0.011317,-0.0076281,-0.014424,sell
2019-02-13,0,1,2,1,0,1,1,1,1,0,9,9,3,3, 0.00126588, 0.0048343, 0.003416, 0.0014750, 0.003495,buy
2019-02-14,0,0,1,3,1,1,1,0,1,3,6,9,3,3, 0.01051560, 0.0105156, 0.007017, 0.0233711, 0.037597,buy
2019-02-15,0,1,0,2,1,1,0,0,0,3,6,3,0,3, 0.01224104, 0.0065161,-0.005787, 0.0143254, 0.003999,buy
2019-02-16,0,1,1,2,2,0,0,0,0,3,3,3,3,6,-0.00431207,-0.0326464,-0.015046,-0.0334874,-0.018143,sell
2019-02-17,1,0,2,2,1,0,0,0,0,6,6,3,0,3, 0.00149559, 0.0036784, 0.001424,-0.0126931,-0.008020,buy
2019-02-18,0,1,2,3,0,0,0,0,0,9,0,3,3,3, 0.01497625, 0.0207349,-0.002914, 0.0182699, 0.015850,buy
