Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,a120,none,none,-0.016504, 0.016906, 0.019420,-0.017998,-0.020101,sell
2020-08-28,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a120,a180,none, 0.004141, 0.011867, 0.007359, 0.016866, 0.012008,buy
2020-08-29,none,none,none,none,none,none,a120,a180,none,none,none,a0,a60,a0,none,a180,none,none,none,none,a120,a180,none, 0.000549, 0.012064, 0.001672,-0.010986,-0.003523,sell
2020-08-30,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,-0.031034,-0.019711,-0.015722,-0.008377,-0.017553,sell
2020-08-31,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,a180,none,-0.017642,-0.024238,-0.021487,-0.033827,-0.051309,sell
2020-09-01,none,none,none,none,none,none,none,none,a120,a135,a60,none,none,none,none,a150,none,none,none,none,none,a180,none,-0.028724,-0.032575,-0.038345,-0.035667,-0.034312,sell
2020-09-02,none,none,none,none,none,none,none,none,a120,a135,a60,a60,a0,none,a60,none,none,none,none,none,none,none,none,-0.035729,-0.027924,-0.028053,-0.029944,-0.030426,sell
2020-09-03,none,none,none,none,none,none,none,none,none,a135,a60,none,a0,a60,none,a120,none,none,none,none,none,none,none,-0.022260, 0.041208,-0.021906,-0.018353,-0.015790,sell
2020-09-04,none,none,none,none,none,none,none,none,none,a135,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.021822, 0.022383, 0.020165, 0.003273, 0.008993,buy
2020-09-05,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.000593, 0.011563, 0.005593, 0.010123, 0.025952,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.007998, 0.024715, 0.014113, 0.006810,-0.017774,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,a60,a120,a60,none,a0,none,none,none,none,none,none,none,none, 0.016796, 0.013550, 0.010229, 0.013550,-0.020552,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,a60,a120,none,none,none,none,none,none,a135,none,none,-0.000707,-0.001823,-0.001329,-0.004176,-0.011870,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,-0.050313,-0.026331,-0.046585,-0.050816,-0.060766,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a135,none,none,-0.009703,-0.005661,-0.006470,-0.008785,-0.002373,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.027091, 0.011854, 0.013492, 0.012884, 0.014926,buy
2020-09-12,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,a180,a60,none,none,none,none,none,a135,none,none, 0.018485, 0.029226, 0.033936, 0.035221, 0.019554,buy
2020-09-13,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a90, 0.027909,-0.014300,-0.009088, 0.007950,-0.002123,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a90,a0,none,none,none,none,none,none,a90, 0.026696, 0.020798, 0.017387, 0.024425, 0.028354,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a90,-0.014422,-0.011132,-0.008756,-0.011384,-0.004455,sell
2020-09-16,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,a90, 0.066201, 0.088366, 0.063391, 0.089871, 0.087246,buy
2020-09-17,none,none,none,none,none,none,a90,a150,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,a90, 0.008853, 0.009837, 0.030253, 0.028673, 0.025334,buy
2020-09-18,none,none,none,none,none,none,a90,a150,none,none,none,a90,a150,none,a150,a60,none,none,none,none,none,none,none, 0.003314, 0.000985, 0.011182, 0.003856, 0.009015,buy
2020-09-19,none,none,none,none,none,none,none,a150,a90,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.008327,-0.016238,-0.014776,-0.004968, 0.005374,sell
2020-09-20,none,none,none,none,none,none,none,a150,a90,none,none,a60,a120,none,a180,a90,none,none,none,a150,none,none,none, 0.068457, 0.053523, 0.052785, 0.054270, 0.056496,buy
2020-09-21,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,a60,none,a90,none,none,none,a150,a150,none,none, 0.000228,-0.004613, 0.014664,-0.011272,-0.005964,sell
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none, 0.024775,-0.001658, 0.004421, 0.007380,-0.007507,buy
2020-09-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,a150,none,none, 0.025791, 0.023381,-0.009385, 0.010240, 0.004619,buy
2020-09-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a150,none, 0.001153, 0.010461,-0.001233,-0.007690,-0.006843,sell
2020-09-25,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a150,none,none,none,none,a150,a150,none,-0.006570,-0.002869,-0.005708,-0.007916,-0.008448,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none, 0.005222, 0.003542, 0.020857,-0.000331, 0.019177,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none, 0.005222, 0.003542, 0.020857,-0.000331, 0.019177,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none, 0.018807, 0.019602, 0.030062, 0.018897, 0.024872,buy
2020-09-29,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.020095,-0.015171, 0.009065, 0.001633, 0.006505,buy
2020-09-30,none,none,none,none,none,none,none,a135,none,none,none,a60,a0,a60,none,a150,none,none,none,none,none,none,none,-0.002026, 0.001472, 0.019948, 0.000656,-0.002186,sell
2020-10-01,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.012821, 0.017668, 0.029275, 0.015907, 0.023561,buy
2020-10-02,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.015269,-0.004682,-0.007587,-0.004682, 0.000516,sell
2020-10-03,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,none, 0.006430, 0.013207, 0.013170, 0.011244, 0.019725,buy
2020-10-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.020914, 0.022964, 0.016254, 0.004007, 0.027128,buy
2020-10-05,none,none,none,none,a90,none,none,none,none,a180,none,a120,a60,a120,none,none,none,none,none,a135,none,none,none, 0.007604,-0.002070,-0.008497,-0.002703,-0.000543,sell
2020-10-06,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.013623, 0.000414,-0.006170, 0.002115, 0.002176,buy
2020-10-07,none,none,none,none,a90,none,none,none,none,a180,none,a150,a90,a150,none,none,none,none,none,a135,none,a135,none, 0.012134,-0.002072,-0.008143,-0.002518,-0.002019,sell
2020-10-08,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a135,none, 0.015916, 0.002118,-0.006157, 0.002341,-0.000404,buy
2020-10-09,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a60,a60,none,none,none,none,none,a135,a120, 0.013520,-0.000125,-0.006170, 0.002754,-0.004275,buy
2020-10-10,none,none,none,none,a90,none,none,none,none,a180,a60,a180,a120,a180,none,none,none,none,none,none,none,a135,a120, 0.010947,-0.011051,-0.017628,-0.011216,-0.016813,sell
2020-10-11,none,none,none,none,a90,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,none,none,none,a120, 0.014074,-0.000916,-0.004515, 0.005041, 0.000142,buy
2020-10-12,none,none,none,none,a90,none,none,none,none,a180,a60,a150,a150,a150,none,none,none,none,none,none,none,none,a120, 0.015660,-0.004810,-0.010432,-0.005089,-0.006809,sell
2020-10-13,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.016655, 0.014754, 0.011074, 0.014615, 0.018658,buy
2020-10-14,none,none,a90,none,a90,none,none,none,none,none,a60,a120,a180,a120,none,a0,none,none,none,none,none,none,none, 0.014652, 0.016977, 0.019187, 0.012565, 0.016116,buy
2020-10-15,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.024750, 0.031975, 0.031773, 0.024100, 0.007832,buy
2020-10-16,none,none,a90,a30,none,none,none,none,none,a180,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.005054,-0.009852,-0.012128,-0.010545,-0.013514,sell
2020-10-17,none,none,a90,a30,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,none,a120,a180,none,none, 0.014199, 0.003394,-0.000580, 0.006640, 0.000465,buy
2020-10-18,none,none,a90,a30,none,none,none,none,none,a180,none,a60,a120,a60,none,a60,none,none,none,a120,a180,none,none,-0.004791,-0.025351,-0.024960,-0.025269,-0.022071,sell
2020-10-19,none,none,a90,a30,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,a180,none,none, 0.011547,-0.000578,-0.003417, 0.006881,-0.012912,sell
2020-10-20,none,none,a90,a30,none,none,none,none,none,a180,a45,none,a90,none,none,a90,none,none,none,a120,a180,a120,none, 0.025158,-0.004261,-0.007797,-0.003058,-0.004994,sell
2020-10-21,none,none,a90,a30,none,none,none,none,none,a180,a45,none,none,none,a120,none,none,none,none,a120,none,a120,a135, 0.016284,-0.002009,-0.004871, 0.000365,-0.003746,sell
2020-10-22,none,none,a90,a30,none,none,none,none,none,a180,a45,a0,a60,a0,a120,a120,none,none,none,none,none,a120,a135, 0.004680, 0.002864,-0.005529,-0.005381,-0.006738,sell
2020-10-23,none,none,a90,a30,none,none,none,a135,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,a135,-0.009732,-0.003843,-0.002971, 0.018379,-0.007245,sell
2020-10-24,none,none,a90,a30,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135, 0.002914,-0.002293,-0.002676, 0.024636,-0.005690,sell
2020-10-25,none,none,none,a30,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.010235,-0.006581,-0.005559, 0.017985,-0.006356,sell
2020-10-26,none,none,none,a30,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002381, 0.003161, 0.007492, 0.020571, 0.009521,buy
2020-10-27,none,none,none,a30,none,none,none,none,none,none,a30,a60,a0,a60,none,none,none,none,none,none,none,none,none, 0.004640, 0.004809,-0.000027,-0.012945,-0.003770,sell
2020-10-28,a0,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none, 0.040610, 0.036009, 0.003560, 0.011108, 0.036471,buy
2020-10-29,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.016665, 0.027070, 0.017708, 0.016194, 0.036939,buy
2020-10-30,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.005804, 0.014062,-0.001889, 0.011171, 0.025278,buy
2020-10-31,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.001782, 0.017414, 0.016284, 0.007101, 0.029975,buy
2020-11-01,a0,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,-0.000401,-0.002326,-0.002239,-0.002904,-0.012058,sell
2020-11-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.023852, 0.048289, 0.025171, 0.048289, 0.023113,buy
2020-11-03,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a150, 0.025146, 0.034590, 0.032057, 0.033150, 0.028550,buy
2020-11-04,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a150, 0.028399, 0.032640, 0.027804, 0.028092, 0.039563,buy
2020-11-05,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a150, 0.018841, 0.044410, 0.025226, 0.027260, 0.055275,buy
2020-11-06,a0,none,none,none,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none, 0.021125, 0.032784, 0.032444, 0.033446, 0.020438,buy
2020-11-07,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.075837, 0.079373, 0.081659, 0.077527, 0.075765,buy
2020-11-08,a0,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a90,a60,none,none,none,none,none,none,none,-0.017302,-0.006977,-0.006766,-0.010985,-0.008809,sell
2020-11-09,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.030660,-0.001306,-0.022445,-0.030540,-0.009223,sell
2020-11-10,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a150,none,none, 0.048665, 0.050485, 0.063347, 0.039860, 0.041559,buy
2020-11-11,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a150,none,none,-0.001447, 0.012564, 0.008185,-0.008010,-0.003330,sell
2020-11-12,a0,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a150,a0,none,none,none,none,a150,none,none,-0.031555,-0.016810,-0.037897,-0.015385,-0.013838,sell
2020-11-13,a0,none,none,none,none,none,none,a135,none,none,none,a90,a150,a90,none,a0,none,none,none,none,a150,none,none,-0.038134,-0.022059,-0.036031,-0.026282,-0.025854,sell
2020-11-14,a0,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a180,none,none,none,none,a90,none,a90,none,-0.000955, 0.009259, 0.021141, 0.061930, 0.047563,buy
2020-11-15,a0,none,none,none,none,none,none,a135,none,a180,none,a60,a120,a60,none,none,none,none,none,a90,none,a90,none,-0.012556,-0.029639,-0.029748,-0.026889,-0.027896,sell
2020-11-16,a0,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,a90,none,a90,none, 0.001168,-0.001741,-0.004989, 0.002193,-0.001616,sell
2020-11-17,a0,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a60,none,none,none,a90,none,a90,none, 0.002724,-0.001626,-0.008100, 0.007645,-0.005643,sell
2020-11-18,a0,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,a90,none,none,none, 0.001190,-0.005827,-0.008100,-0.007237,-0.007233,sell
2020-11-19,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a90,none,none,none,none,none,none,none,-0.014442,-0.006856,-0.014442,-0.015616,-0.025250,sell
2020-11-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.075837, 0.079373, 0.081659, 0.077527, 0.075765,buy
2020-11-21,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.032421, 0.042772, 0.041950, 0.042772, 0.025757,buy
2020-11-22,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,-0.010066,-0.006320,-0.010066,-0.004362,-0.014526,sell
2020-11-23,a0,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,a135,none,none,-0.006589, 0.014720, 0.005800, 0.015106, 0.029151,buy
2020-11-24,a0,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,none, 0.021524, 0.029686, 0.026441, 0.027048, 0.035061,buy
2020-11-25,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.002264, 0.008468, 0.006235, 0.003526, 0.010316,buy
2020-11-26,none,none,none,a30,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a180, 0.005433, 0.005948, 0.002817, 0.003744, 0.005593,buy
2020-11-27,none,none,none,a30,none,none,a60,none,a60,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a180, 0.038778, 0.035958, 0.019441, 0.032913, 0.032151,buy
2020-11-28,none,none,none,a30,none,none,a60,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a180, 0.027138, 0.023997, 0.012479, 0.020801, 0.017351,buy
2020-11-29,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a180, 0.012157, 0.031855, 0.039044, 0.038531, 0.015466,buy
2020-11-30,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.042014, 0.039394, 0.045251, 0.041334, 0.046861,buy
2020-12-01,none,none,none,a30,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none, 0.005606, 0.006461, 0.000637, 0.006038, 0.004423,buy
2020-12-02,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.001339,-0.006663,-0.011867,-0.004299,-0.003410,sell
2020-12-03,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none, 0.022710, 0.027082, 0.043823, 0.028470, 0.043177,buy
2020-12-04,none,none,none,a30,none,none,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,a120,none,none,-0.004601,-0.021467, 0.021396,-0.001687, 0.005162,buy
2020-12-05,none,none,none,a30,none,none,none,none,a45,a150,none,none,a150,none,a90,a90,none,none,none,none,a120,none,none, 0.006157,-0.010967, 0.001950,-0.003756,-0.008626,sell
2020-12-06,none,none,none,a30,none,none,none,none,a45,a150,none,a150,a150,a150,none,a90,none,none,none,none,a120,none,none,-0.007363, 0.005785, 0.002290, 0.001660, 0.005619,buy
2020-12-07,none,none,none,a30,none,none,none,none,a45,a150,none,none,none,none,a120,none,none,none,none,none,a120,none,none, 0.051677, 0.035038, 0.042937, 0.043192, 0.043192,buy
2020-12-08,none,none,none,a30,none,none,a45,none,a45,none,none,a120,a180,a120,none,a60,none,none,none,none,none,a60,none, 0.005260, 0.024449, 0.040537, 0.011168, 0.007131,buy
2020-12-09,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.012283, 0.005475, 0.007379, 0.014290, 0.023987,buy
2020-12-10,none,none,none,a30,none,none,a45,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a60,none,-0.011288, 0.003921,-0.014254,-0.007533,-0.011084,sell
2020-12-11,none,none,none,a30,none,none,a45,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a60,none, 0.013123, 0.012958, 0.007082, 0.003462, 0.021380,buy
2020-12-12,none,none,none,a30,none,none,none,a90,none,none,none,a60,a120,a60,none,a0,none,none,none,a60,none,a60,none,-0.022559,-0.022542,-0.031777,-0.003505,-0.029088,sell
2020-12-13,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,none,none, 0.055809, 0.006081, 0.035576, 0.021034, 0.014486,buy
2020-12-14,none,none,none,none,none,none,none,a90,none,a135,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.013699,-0.008865, 0.014965, 0.035052, 0.018529,buy
2020-12-15,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a120,none,none,none,none,a60,none,none,none, 0.030517,-0.028695, 0.000307,-0.017696,-0.013462,sell
2020-12-16,none,none,none,none,none,none,none,none,a30,a135,none,none,a60,a0,none,none,none,none,none,a60,none,none,none,-0.015822,-0.024860,-0.013869,-0.014598,-0.038854,sell
2020-12-17,none,none,none,none,a90,none,none,none,a30,a135,none,a0,none,none,a90,a60,none,none,none,none,none,none,none, 0.003127,-0.010714,-0.000902, 0.022307, 0.008426,buy
2020-12-18,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.030605,-0.009750, 0.025945, 0.030425, 0.016237,buy
2020-12-19,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a150, 0.006391, 0.011725, 0.007246, 0.011725, 0.010254,buy
2020-12-20,none,none,none,none,a90,none,a30,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,a150, 0.010234, 0.010987, 0.008943, 0.010987, 0.011952,buy
2020-12-21,none,none,none,none,a90,none,a30,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a45,a150,-0.013755,-0.002231,-0.006793,-0.008878,-0.004887,sell
2020-12-22,none,none,none,none,a90,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a45,a150,-0.015669,-0.006228,-0.008707,-0.008752,-0.004293,sell
2020-12-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.109598,-0.100845,-0.109360, 0.014602,-0.111070,sell
2020-12-24,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a90,a0,none,none,none,none,none,none,a45,none,-0.058498,-0.096379,-0.058246, 0.008971,-0.058645,sell
2020-12-25,none,none,none,none,a90,none,none,none,none,a120,none,none,a60,none,a0,a150,none,none,none,none,none,none,none, 0.022981, 0.023740, 0.023054, 0.016635, 0.021832,buy
2020-12-26,none,none,none,none,a90,none,none,none,none,a120,none,a120,a60,a120,none,none,none,none,none,none,none,none,none, 0.015706, 0.016760, 0.013999, 0.012037, 0.008789,buy
2020-12-27,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.040067, 0.029966, 0.027372, 0.029823, 0.008590,buy
2020-12-28,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,a45,a90,none,none, 0.028237, 0.018204, 0.016559, 0.017574, 0.017498,buy
2020-12-29,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,a45,a90,none,none, 0.008447, 0.019626, 0.014338, 0.023764, 0.025401,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,a45,none,none,a45,a90,none,none,-0.019676,-0.017608,-0.024126,-0.020058,-0.011902,sell
2020-12-31,none,none,none,none,none,none,none,a60,none,none,none,a180,a120,a180,none,a150,a45,none,none,a45,a90,none,a135, 0.039640, 0.026740, 0.051121, 0.028747, 0.037871,buy
2021-01-01,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a90,none,a45,none,none,none,a90,none,a135, 0.061853, 0.038088, 0.059152, 0.054869, 0.063039,buy
2021-01-02,none,none,none,none,none,none,none,a60,none,none,a30,none,a150,a150,none,a120,a45,none,none,none,none,a30,a135, 0.027880, 0.000049,-0.046595,-0.014195, 0.046161,buy
2021-01-03,none,none,none,none,none,none,none,none,a0,none,a30,a150,none,none,a120,none,a45,none,none,none,none,a30,a135, 0.045741,-0.020669,-0.040919,-0.039593, 0.050891,sell
2021-01-04,none,none,none,none,none,none,none,none,a0,none,a30,none,a180,a120,none,a90,a45,none,none,none,none,a30,none, 0.085380, 0.043593, 0.007286,-0.012906, 0.074447,buy
2021-01-05,none,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,a150,a90,a45,none,none,none,none,a30,none, 0.077607, 0.050420,-0.009755, 0.025263, 0.069514,buy
2021-01-06,none,none,none,none,none,none,none,none,a0,none,a30,none,a150,a90,none,none,a45,none,none,none,none,none,none, 0.026618, 0.004810,-0.031992,-0.040136, 0.025429,sell
2021-01-07,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,a180,a60,a45,none,none,none,none,none,none,-0.015419, 0.004811,-0.046640,-0.036754, 0.018939,sell
2021-01-08,none,none,none,none,none,none,none,none,none,none,a30,none,a120,a60,none,none,a45,none,none,none,none,none,none, 0.017277, 0.009669,-0.013211,-0.054328, 0.016198,buy
2021-01-09,none,a90,none,none,none,none,none,a45,none,none,a30,a60,none,a60,a150,none,a45,none,none,none,none,none,none,-0.015818, 0.006689,-0.055898,-0.054350, 0.013454,sell
2021-01-10,none,a90,none,a45,none,none,a0,a45,none,none,a30,none,a90,none,a150,none,a45,none,none,none,none,none,none,-0.032451,-0.032818,-0.044124,-0.040541,-0.031521,sell
2021-01-11,none,a90,none,a45,none,none,a0,a45,none,a90,a30,none,none,none,a120,a0,a45,none,none,a30,none,none,none,-0.026386,-0.020462,-0.044589,-0.046982,-0.023717,sell
2021-01-12,none,a90,none,a45,none,none,a0,a45,none,a90,a30,none,a60,none,a120,none,a45,none,none,a30,none,none,a120,-0.034671,-0.025974,-0.088249,-0.044464,-0.039826,sell
2021-01-13,none,a90,none,a45,none,none,a0,none,none,a90,a30,none,a60,a0,none,none,a45,none,none,a30,none,none,a120,-0.041660,-0.029300,-0.058605,-0.046217,-0.031807,sell
2021-01-14,none,a90,none,a45,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,a30,none,none,a120,-0.088165,-0.022359,-0.083789,-0.034296,-0.055817,sell
2021-01-15,none,a90,a90,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,a120,-0.130723,-0.088232,-0.162157,-0.119645,-0.121348,sell
2021-01-16,none,a90,a90,a45,none,a0,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,-0.034372,-0.032955,-0.039233,-0.042062,-0.038100,sell
2021-01-17,none,a90,a90,a45,none,a0,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,none, 0.017212, 0.023733, 0.006015, 0.029605, 0.021201,buy
2021-01-18,none,a90,a90,a45,none,a0,none,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,none,none,none, 0.013957, 0.024478, 0.009017, 0.030054, 0.029610,buy
2021-01-19,none,a90,a90,a45,none,a0,none,a30,none,none,none,a60,none,none,none,a90,a45,none,none,none,none,none,none, 0.023683, 0.033012, 0.028016, 0.012545,-0.021992,buy
2021-01-20,none,a90,a90,none,none,a0,none,a30,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none, 0.004204, 0.017875, 0.020322, 0.013409,-0.004021,buy
2021-01-21,none,a90,a90,none,none,a0,none,a30,none,none,none,a90,none,none,a0,none,a45,none,none,none,none,none,none, 0.000542, 0.029032, 0.027928, 0.011776, 0.006004,buy
2021-01-22,none,a90,a90,none,none,a0,none,a30,none,none,none,none,a60,a120,none,a120,a45,none,none,none,a60,none,none,-0.023940,-0.012454,-0.005260,-0.029242,-0.038987,sell
2021-01-23,none,a90,a90,none,none,a0,none,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,a60,none,none, 0.014759, 0.016242, 0.010234, 0.011525,-0.004617,buy
2021-01-24,none,a90,a90,none,none,a0,none,none,a30,none,none,a120,a90,none,none,a150,a45,none,none,none,a60,none,none, 0.015734, 0.010949, 0.027937, 0.024473, 0.019650,buy
