Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-23,none,none,none,a60,a150,a60,none,a150,none,a120,none,none,none,a45,none, 0.030429, 0.017520, 0.03227, 0.0232930, 0.0210163,buy
2020-07-24,none,none,none,a60,a150,a60,a120,a120,none,none,none,none,none,a45,none,-0.006753,-0.008372,-0.00675,-0.0067527,-0.0067527,sell
2020-07-25,none,none,none,a60,a180,a90,none,a120,a60,a150,none,none,none,a45,none, 0.028052, 0.022858,-0.00533, 0.0228575,-0.0010681,buy
2020-07-26,none,none,none,none,a180,a90,a90,a90,none,a150,none,none,none,a45,none, 0.050597,-0.012196, 0.04531, 0.0028250, 0.0111874,buy
2020-07-27,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a45,none,-0.072444,-0.070719,-0.00199,-0.0718079,-0.0709766,sell
2020-07-28,none,none,none,none,a150,a120,a60,a60,none,a180,none,a150,none,a45,none, 0.029549,-0.062797, 0.05617,-0.0028165, 0.0077519,buy
2020-07-29,none,none,none,none,none,none,a60,a60,a120,a150,none,a150,none,a45,none, 0.041238,-0.072359, 0.05726, 0.0100812, 0.0227943,buy
2020-07-30,a180,none,none,none,a120,a150,none,none,a120,a150,none,a150,none,a45,a45, 0.084635, 0.092255, 0.09230, 0.0849256, 0.0849256,buy
2020-07-31,a180,none,none,none,none,a150,none,none,a150,none,none,a150,none,a45,a45, 0.061503, 0.083193, 0.07079, 0.0831927, 0.0655962,buy
2020-08-01,a180,a180,none,none,a90,none,a0,none,a150,a120,none,a150,a150,a45,a45, 0.016246, 0.039414, 0.06532, 0.0138993, 0.0183731,buy
2020-08-02,a180,a180,none,none,a90,a180,a0,a0,none,none,none,a150,a150,a45,a45,-0.016255, 0.057241, 0.07949,-0.0255393,-0.0162546,buy
2020-08-03,a180,a180,none,none,none,none,none,none,a180,a90,none,a150,a150,a45,a45, 0.054204, 0.067793, 0.08378, 0.0228072, 0.0556039,buy
2020-08-04,none,a180,none,none,a60,a150,none,none,a180,none,none,none,a150,a45,a45, 0.082578, 0.077655, 0.11495, 0.0308351, 0.0763919,buy
2020-08-05,none,a180,none,none,none,a150,none,none,none,a60,none,none,a150,a45,a45, 0.030479, 0.044932, 0.11944, 0.0127952, 0.0463734,buy
2020-08-06,none,none,none,none,none,none,a60,none,a150,a60,none,none,a150,a45,a45, 0.067554, 0.069043, 0.04546,-0.0165939, 0.0675538,buy
2020-08-07,none,none,none,none,none,a120,a60,a60,none,none,none,none,a150,a45,none, 0.180963, 0.044887, 0.03483,-0.0625965, 0.1428872,buy
2020-08-08,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,a45,none, 0.155831, 0.151419, 0.11928,-0.0667235, 0.1481200,buy
2020-08-09,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,a45,none, 0.080110, 0.091170, 0.09554, 0.1184055,-0.0279410,buy
2020-08-10,none,none,none,a90,none,a90,none,a90,none,a0,none,none,none,a45,none,-0.020548, 0.014838, 0.01753, 0.0032986,-0.0471630,buy
2020-08-11,none,none,none,a90,none,a90,a120,none,a90,a0,none,none,none,a45,none,-0.053743,-0.004239,-0.00263,-0.0080016,-0.0477509,sell
2020-08-12,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,a45,none,-0.067803, 0.089287, 0.09218, 0.0871821,-0.0730008,buy
2020-08-13,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.098800, 0.102670, 0.07691, 0.0766374, 0.0688929,buy
2020-08-14,none,none,a0,none,a60,a60,a150,a150,a60,none,none,none,none,a45,none,-0.034202,-0.045421,-0.06456,-0.0600423,-0.0588865,sell
2020-08-15,a150,none,a0,none,none,none,none,none,none,a60,none,none,none,a45,a60, 0.125910, 0.130195, 0.15191, 0.1366627, 0.1280505,buy
2020-08-16,a150,a150,a0,none,a90,none,a180,a180,none,a60,none,none,none,a45,a60, 0.123794, 0.136269, 0.13327, 0.1379606, 0.1333879,buy
2020-08-17,a150,a150,a0,none,a90,none,a180,a180,none,a90,none,none,none,a45,a60, 0.124905, 0.137961, 0.13238, 0.1356720, 0.1391755,buy
2020-08-18,a150,a150,a0,none,a120,a0,a150,a150,a0,a90,none,none,none,a45,a60, 0.123043, 0.137533, 0.12171, 0.1207569, 0.1280927,buy
2020-08-19,none,a150,a0,none,a120,a0,a150,a150,a0,a120,none,none,none,a45,a60, 0.030465, 0.035207, 0.05009, 0.0304646, 0.0424050,buy
2020-08-20,none,none,a0,none,a150,none,a120,a120,none,a120,none,none,none,a45,a60, 0.067470, 0.086380, 0.05702, 0.0651580, 0.0662378,buy
2020-08-21,none,none,a0,none,a150,none,a120,a120,none,a150,none,none,none,a45,a60, 0.026272, 0.059084, 0.03146, 0.0386058, 0.0380722,buy
2020-08-22,a135,none,none,none,a180,none,a90,none,none,a150,none,none,none,a45,none,-0.055078,-0.086320,-0.08883,-0.0992807,-0.1197131,sell
2020-08-23,a135,none,none,none,a180,a60,a90,a90,a60,a180,none,none,none,a45,none,-0.061144,-0.097115,-0.05274,-0.0562813,-0.0604386,sell
2020-08-24,a135,a135,none,a120,none,a60,a60,none,none,a180,none,none,none,a45,none,-0.078348,-0.017272,-0.08976,-0.0446922,-0.0928395,sell
2020-08-25,a135,a135,none,a120,a150,none,a60,a60,a90,none,none,none,none,a45,none,-0.118039,-0.073481,-0.10222,-0.1073331,-0.1129471,sell
2020-08-26,none,a135,none,a120,none,a90,none,none,none,a150,none,a180,none,a45,none,-0.040698,-0.063058,-0.04973,-0.0676080,-0.0622380,sell
2020-08-27,none,a135,none,a120,a120,none,none,none,a120,none,none,a180,none,a45,none,-0.042913,-0.050993,-0.06344,-0.0689301,-0.0359729,sell
2020-08-28,none,none,none,none,none,a120,none,none,a120,a120,none,a180,none,a45,none,-0.048529,-0.020115,-0.02527,-0.0281774,-0.0225339,sell
2020-08-29,none,none,none,none,a90,a120,a0,a0,none,none,none,a180,a180,a45,none, 0.046409, 0.043214, 0.01877, 0.0420722,-0.0144495,buy
2020-08-30,a120,none,none,none,a90,none,none,a0,a150,a90,none,a180,a180,a45,none, 0.060623, 0.058494, 0.06212, 0.0519684, 0.0446350,buy
2020-08-31,a120,none,none,none,none,a150,none,none,none,a90,none,a180,a180,a45,none,-0.005393, 0.047899, 0.04584, 0.0436893,-0.0101462,buy
2020-09-01,a120,a120,none,a135,a60,none,none,none,a180,none,a90,a180,a180,a45,none, 0.055264, 0.042317, 0.05140, 0.0402299,-0.0143937,buy
2020-09-02,a120,a120,none,a135,none,none,none,none,a180,a60,a90,a180,a180,a45,none,-0.018654,-0.025082, 0.06920,-0.0309554,-0.0118016,sell
2020-09-03,a120,a120,none,a135,none,a180,a60,a60,none,none,a90,a180,a180,a45,none,-0.024368, 0.001392,-0.00097,-0.0166669, 0.0357844,sell
2020-09-04,none,a120,none,a135,none,none,none,none,a150,none,a90,none,a180,a45,none,-0.051045,-0.073649,-0.00798,-0.0756529,-0.0343830,sell
2020-09-05,none,a120,none,none,a0,none,a90,a90,a150,none,a90,none,a180,a45,none,-0.055508,-0.071793, 0.02145,-0.0724893,-0.0476673,sell
2020-09-06,none,none,none,none,a0,a150,none,a90,none,a0,a90,none,a180,a45,none,-0.048823,-0.065725,-0.01725,-0.0890448,-0.0764077,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,a0,a90,none,none,a45,none,-0.045476,-0.022544,-0.03832,-0.0383228,-0.0333137,sell
2020-09-08,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,-0.036407,-0.003511,-0.01294,-0.0141218,-0.0437459,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.063848,-0.009165,-0.00916,-0.0254228, 0.0280154,sell
2020-09-10,none,none,none,a150,none,none,a150,a150,a90,none,none,none,none,a45,none, 0.063741, 0.091472, 0.08586, 0.0574568, 0.0909240,buy
2020-09-11,none,none,none,a150,a60,a90,none,a150,none,a60,none,none,none,a45,none, 0.002642, 0.042684, 0.02298, 0.0163324, 0.0341715,buy
2020-09-12,none,none,none,a150,none,a90,a180,none,a60,a60,none,none,none,a45,none,-0.013318, 0.083334, 0.00508,-0.0148226,-0.0026897,sell
2020-09-13,none,none,none,a150,a90,none,a180,a180,a60,none,none,none,none,a45,a90, 0.003742, 0.008664, 0.00828, 0.0209325, 0.0073709,buy
2020-09-14,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,a45,a90,-0.030992,-0.029661,-0.01914,-0.0414637,-0.0172335,sell
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a45,a90,-0.112181,-0.125962,-0.11050,-0.1239455,-0.0653960,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a90, 0.098676, 0.072291,-0.05967,-0.0305663, 0.1448985,buy
2020-09-17,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,a45,a90,-0.063622,-0.042241,-0.07545,-0.0814349, 0.0706635,sell
2020-09-18,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a45,a90, 0.084727, 0.009560, 0.04344, 0.0340991, 0.1221134,buy
2020-09-19,a90,none,none,none,a180,a0,a90,a90,none,none,none,none,none,a45,none, 0.047017,-0.001423, 0.01373,-0.0049806,-0.0071902,sell
2020-09-20,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,-0.011634,-0.018372,-0.05096,-0.0331664,-0.0298497,sell
2020-09-21,a90,a90,none,none,a150,none,a60,a60,a60,none,none,none,none,a45,none, 0.014290, 0.008222, 0.00149, 0.0069596, 0.0142902,buy
2020-09-22,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.043308, 0.004963, 0.02312, 0.0417824, 0.0417824,buy
2020-09-23,a90,a90,none,none,a120,a60,none,none,a90,none,none,a150,none,none,none, 0.061720, 0.021678, 0.03807, 0.0380517, 0.0507143,buy
2020-09-24,none,a90,none,none,none,none,none,none,a90,a120,none,a150,none,none,none, 0.051819, 0.016612, 0.03808, 0.0380650, 0.0452344,buy
2020-09-25,none,a90,none,none,a90,a90,a0,a0,none,none,none,a150,none,none,none, 0.024772, 0.040000, 0.01730, 0.0069333, 0.0133993,buy
2020-09-26,none,none,none,none,a90,a90,none,a0,a120,a90,a120,a150,a150,none,none, 0.024661,-0.004322,-0.01064,-0.0012269,-0.0010918,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a90,a120,a150,a150,none,none, 0.070661, 0.038522, 0.04731, 0.0555733, 0.0592316,buy
2020-09-28,none,none,none,none,a60,a120,none,none,a150,none,a120,a150,a150,none,none, 0.210775, 0.194170, 0.14251, 0.1682945, 0.2110236,buy
2020-09-29,none,none,none,none,none,a120,none,none,a150,a60,a120,none,a150,none,none, 0.176965, 0.169757, 0.15144, 0.0205375, 0.1804473,buy
2020-09-30,none,none,none,none,none,none,a60,a60,none,none,a120,none,a150,none,none, 0.067360, 0.007584, 0.00466,-0.0130576, 0.0563513,buy
2020-10-01,none,none,none,none,none,a150,none,none,a180,none,a120,none,a150,none,none, 0.107162, 0.155583, 0.16736, 0.0286674, 0.1158190,buy
2020-10-02,none,none,none,a180,a0,none,a90,none,a180,none,none,none,none,none,none,-0.000677, 0.013032, 0.01577, 0.0012324, 0.0074195,buy
2020-10-03,none,none,none,a180,a0,a180,a90,a90,none,none,none,none,none,none,none,-0.034570,-0.014042,-0.02071,-0.0296666,-0.0359421,sell
2020-10-04,none,none,none,a180,none,a180,none,none,a150,a0,none,none,none,none,none,-0.003094, 0.000089,-0.00782,-0.0188711,-0.0022502,sell
2020-10-05,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,-0.010964, 0.140094, 0.14404,-0.0137074, 0.1590697,buy
2020-10-06,none,none,none,a180,none,a150,none,a120,none,none,none,a135,none,none,none, 0.002957, 0.001734,-0.00456,-0.0128706, 0.0056453,sell
2020-10-07,none,none,none,a180,a60,a150,a150,none,a120,none,a135,a135,none,none,none, 0.048034, 0.008326, 0.00616, 0.0243756, 0.0512528,buy
2020-10-08,none,none,none,a180,a60,none,a150,a150,none,none,a135,a135,none,none,a120,-0.097151,-0.084325,-0.07761,-0.0481564,-0.0554115,sell
2020-10-09,none,none,none,a180,none,a120,none,none,a90,a60,a135,a135,a135,none,a120, 0.052851, 0.075290, 0.04427, 0.0090074, 0.0253149,buy
2020-10-10,none,none,none,a180,a90,none,a180,a180,a90,none,a135,a135,a135,none,a120,-0.065167, 0.031503,-0.01759,-0.0100144,-0.0065479,sell
2020-10-11,none,none,none,a180,none,a90,none,none,none,a90,a135,a135,a135,none,a120, 0.051002, 0.105004, 0.01826, 0.0220112, 0.0074254,buy
2020-10-12,none,none,none,a180,a120,a90,a150,a150,a60,none,none,none,a135,none,a120, 0.003117, 0.018297, 0.00517, 0.0217005, 0.0182973,buy
2020-10-13,none,none,none,a180,none,a60,none,a150,none,a120,none,none,a135,none,a120,-0.141507,-0.201913,-0.05855,-0.0599567,-0.2023340,sell
2020-10-14,none,none,none,a180,a150,a60,a120,a120,none,a120,none,none,a135,none,none,-0.004631, 0.011851, 0.02322,-0.0050861, 0.0152075,buy
2020-10-15,none,none,none,a180,none,none,none,a120,none,a150,none,none,none,none,none,-0.020482,-0.021796,-0.02250,-0.0224991,-0.0165409,sell
2020-10-16,none,none,none,a180,a180,none,a90,a90,a0,a150,none,none,none,none,none,-0.031136,-0.032349,-0.03114,-0.0348119,-0.0326303,sell
2020-10-17,none,none,none,a180,none,a0,none,a90,a0,a180,a150,none,none,none,none,-0.028633,-0.033855,-0.02871,-0.0311392,-0.0337661,sell
2020-10-18,none,none,none,a180,a150,a0,a60,a60,none,a180,a150,none,none,none,none,-0.037330, 0.007916,-0.03785, 0.0119919, 0.0143736,buy
2020-10-19,none,none,none,a180,none,none,none,a60,none,a150,a150,a120,none,none,none,-0.033728,-0.049703,-0.02659,-0.0290665,-0.0204820,sell
2020-10-20,none,none,none,a180,a120,none,none,none,a60,a150,a150,a120,none,none,a135,-0.012657,-0.020064, 0.01089, 0.0025610,-0.0567213,sell
2020-10-21,none,none,none,a180,none,a60,none,none,a60,a120,a150,a120,none,none,a135,-0.110678,-0.125743, 0.01310,-0.0717572,-0.1073429,sell
2020-10-22,none,none,none,a180,a90,a60,a0,a0,none,a120,none,a120,a120,none,a135,-0.062187,-0.031865, 0.00072,-0.0524311,-0.0368472,sell
2020-10-23,none,none,none,a180,none,a90,a0,a0,a90,none,none,a120,a120,none,a135, 0.012827,-0.024027,-0.00326,-0.0265939,-0.0207002,sell
2020-10-24,none,none,a0,a180,a60,a90,none,none,none,a90,none,a120,a120,none,a135, 0.024209, 0.048780, 0.05593, 0.0209844, 0.0071427,buy
2020-10-25,none,none,a0,none,a60,a120,none,none,a120,none,none,none,a120,none,a135, 0.140788, 0.074930, 0.12305, 0.0654541, 0.1080430,buy
2020-10-26,none,none,a0,none,none,a120,none,none,a120,a60,none,none,a120,none,none, 0.086604, 0.046185, 0.05783,-0.0352915, 0.1066335,buy
2020-10-27,none,none,a0,none,none,none,a60,a60,none,none,none,none,a120,none,none, 0.071399, 0.035081, 0.07359, 0.0423152, 0.0270178,buy
2020-10-28,none,a90,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,-0.046466, 0.045870, 0.03615, 0.0384791,-0.1233173,buy
2020-10-29,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.036678,-0.036316,-0.02260, 0.0171267,-0.0835737,sell
2020-10-30,none,a90,none,none,a0,a180,a90,a90,none,none,none,none,none,none,none, 0.063002, 0.078338, 0.03202, 0.0630024, 0.0062448,buy
2020-10-31,none,a90,none,none,none,none,none,none,a180,a0,none,none,none,none,none,-0.044872,-0.041241,-0.04394,-0.0079344,-0.0740190,sell
2020-11-01,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,a150,-0.077915,-0.061696,-0.00904,-0.0807287,-0.0807287,sell
2020-11-02,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,a150,-0.077915,-0.061696,-0.00904,-0.0807287,-0.0807287,sell
2020-11-03,none,a90,none,none,a60,none,none,none,a150,none,none,none,none,none,a150,-0.036776,-0.037859,-0.00097,-0.0175571,-0.0425168,sell
2020-11-04,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,a150,-0.013433,-0.029591,-0.00151,-0.0328358,-0.0249663,sell
2020-11-05,none,a90,none,none,a90,none,none,none,a120,a60,none,none,none,none,a150, 0.016565, 0.018244, 0.03733, 0.0215742,-0.0306066,buy
2020-11-06,none,a90,none,none,a90,a90,a180,a180,a120,none,a180,none,none,a30,a150, 0.013921,-0.014937,-0.05614, 0.0241158,-0.1008487,sell
2020-11-07,none,a90,none,none,none,a90,a180,a180,none,a90,a180,none,none,a30,none,-0.024418,-0.064433,-0.05249,-0.0622793,-0.0913677,sell
2020-11-08,none,a90,none,none,a120,none,a150,none,a90,a90,a180,none,none,a30,none, 0.049296, 0.013925, 0.01388, 0.0194012,-0.0788384,buy
2020-11-09,none,a90,none,none,none,a60,a150,a150,none,a120,a180,none,none,a30,none, 0.046277,-0.034161, 0.01735, 0.0393944,-0.0235424,buy
2020-11-10,none,a90,none,none,a150,none,none,none,a60,a120,a180,none,none,a30,none, 0.004058,-0.042587,-0.00611,-0.0296384,-0.0548439,sell
2020-11-11,none,none,none,none,none,none,a120,a120,a60,none,a180,none,none,a30,none, 0.050630, 0.023640, 0.03180, 0.0436213,-0.0268759,buy
2020-11-12,none,none,none,none,a180,none,none,none,none,a150,a180,none,none,a30,none, 0.013047,-0.035771,-0.03281,-0.0047388,-0.0658161,sell
2020-11-13,none,none,none,none,none,a0,a90,a90,none,a180,none,a90,none,a30,none, 0.048138,-0.071215, 0.00168, 0.0406700,-0.0069452,buy
2020-11-14,none,none,none,a180,a150,a0,none,none,a0,a180,none,a90,none,a30,none,-0.043366,-0.051708,-0.04957,-0.0445891,-0.0587943,sell
2020-11-15,none,none,none,a180,none,none,a60,a60,a0,none,none,a90,none,a30,none,-0.002101,-0.000287,-0.00788,-0.0132310, 0.0502047,sell
2020-11-16,none,none,none,a180,a120,none,none,none,none,a150,none,a90,a90,a30,none,-0.006191,-0.018770, 0.00634,-0.0165249,-0.0241267,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a90,a90,a30,none, 0.071440, 0.059044, 0.09035,-0.0064055, 0.0738468,buy
2020-11-18,none,none,none,a180,a90,a60,none,none,none,a120,none,a90,a90,a30,none, 0.013631, 0.043263, 0.04562,-0.0510310, 0.0512865,buy
2020-11-19,none,none,none,a180,none,none,a0,a0,a60,none,none,none,a90,a30,none,-0.013711, 0.071209, 0.07341,-0.0077312, 0.0960802,buy
2020-11-20,none,none,none,a180,a60,a90,none,none,none,a90,none,none,a90,a30,none, 0.024660, 0.000521, 0.06230, 0.0625592,-0.0128734,buy
2020-11-21,none,none,none,none,a60,a90,none,none,a90,none,none,none,a90,a30,none,-0.068438,-0.024032, 0.08937, 0.0086910,-0.0212461,sell
2020-11-22,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,a30,none,-0.102046,-0.062110, 0.05322,-0.0665009,-0.0634314,sell
2020-11-23,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,a30,none,-0.068540,-0.067938,-0.07922,-0.0883983,-0.0710583,sell
2020-11-24,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a30,a180,-0.030369,-0.046405,-0.04475,-0.0462947,-0.0458895,sell
2020-11-25,a60,none,none,none,a0,none,none,none,a120,none,none,none,none,a30,a180,-0.049862,-0.059966,-0.08137,-0.0643933,-0.0858974,sell
2020-11-26,a60,none,none,none,a0,a150,a90,a90,none,none,none,none,none,a30,a180,-0.055507, 0.028337, 0.02926, 0.0134850, 0.0051326,buy
2020-11-27,a60,none,none,none,none,none,none,a90,a150,a0,none,none,none,a30,a180, 0.001928, 0.003548,-0.00917,-0.0272773,-0.0069908,sell
2020-11-28,a60,a60,none,none,none,none,a120,none,none,a0,none,none,none,a30,a180,-0.069700,-0.030274,-0.02637,-0.0305552, 0.0037143,sell
2020-11-29,a60,a60,none,none,none,a180,a120,a120,none,none,none,none,none,a30,a180,-0.053587,-0.079348,-0.04213,-0.0233612,-0.0729585,sell
2020-11-30,none,a60,none,none,a60,none,none,none,a180,none,none,none,none,a30,a180,-0.035701,-0.014849, 0.02415,-0.0409095,-0.0174282,sell
2020-12-01,none,a60,none,none,a60,a150,a150,a150,none,none,none,none,none,a30,none,-0.123867,-0.011485,-0.07570,-0.0847373,-0.0606496,sell
2020-12-02,none,a60,none,none,none,a150,none,a150,a150,a60,none,none,none,a30,none,-0.112230,-0.012648,-0.09637,-0.0611179,-0.0814346,sell
2020-12-03,none,none,none,none,a90,none,a180,none,a150,none,a150,none,none,a30,none,-0.093071,-0.057526,-0.11187,-0.0455663,-0.0360276,sell
2020-12-04,none,none,none,a150,none,a120,a180,a180,none,a90,a150,none,none,none,none,-0.075709, 0.102906, 0.04601,-0.0414589,-0.0428397,sell
2020-12-05,a45,none,none,a150,a120,a120,none,none,a120,a90,a150,none,none,none,none, 0.166842, 0.330752, 0.17312, 0.0917154, 0.1079762,buy
2020-12-06,a45,none,none,a150,a120,none,a150,a150,none,none,a150,none,none,none,none, 0.028949, 0.075731,-0.01237, 0.0381909, 0.0101516,buy
2020-12-07,a45,none,none,a150,none,a90,none,none,a90,a120,a150,none,none,none,none, 0.016929,-0.004629, 0.04150, 0.0485510, 0.0033365,buy
2020-12-08,a45,none,none,a150,a150,none,a120,a120,a90,none,a150,a60,none,none,none,-0.019690, 0.003204, 0.09271, 0.0854941, 0.0871035,buy
2020-12-09,a45,a45,none,none,none,a60,none,a120,none,a150,a150,a60,none,none,none, 0.016734,-0.034054, 0.04125, 0.0077003, 0.0132179,buy
2020-12-10,none,a45,none,none,a180,a60,a90,a90,a60,none,none,a60,none,none,none,-0.032696,-0.062897, 0.01272,-0.0375655,-0.0291946,sell
2020-12-11,none,a45,none,none,none,none,none,a90,none,a180,none,a60,none,none,none,-0.130954,-0.129799,-0.07443,-0.1297994,-0.1141506,sell
2020-12-12,none,a45,a0,none,a150,none,a60,a60,none,none,none,a60,a60,none,none, 0.078389, 0.078321, 0.09474, 0.0955723, 0.0629362,buy
2020-12-13,none,a45,a0,none,none,none,none,a60,none,a150,none,none,a60,none,none, 0.109898, 0.107609, 0.16506, 0.0750265, 0.1113165,buy
2020-12-14,none,none,a0,a135,a120,a0,none,none,a0,none,none,none,a60,none,none, 0.074611, 0.074611, 0.07311, 0.0772620, 0.0622380,buy
2020-12-15,a30,none,a0,a135,none,none,none,none,none,a120,none,none,a60,none,none, 0.099241, 0.117115, 0.11705, 0.1170545, 0.1141665,buy
2020-12-16,a30,none,a0,a135,a90,none,a0,none,none,none,none,none,a60,none,none, 0.096259, 0.113731, 0.08950, 0.0894708, 0.0709357,buy
2020-12-17,a30,none,a0,a135,none,none,a0,a0,none,a90,none,none,a60,none,none, 0.101198, 0.101198, 0.13113, 0.1166745, 0.1168587,buy
2020-12-18,a30,none,a0,none,a60,none,none,none,none,a90,none,none,a60,none,a150, 0.006629, 0.119874, 0.19327, 0.0395249, 0.1393820,buy
2020-12-19,none,a30,a0,none,a60,a60,none,none,a60,a60,a135,none,none,none,a150, 0.112661, 0.102154, 0.08581, 0.0923477,-0.0798877,buy
2020-12-20,none,a30,a0,none,none,none,none,none,none,a60,a135,a45,none,none,a150, 0.123915, 0.079386, 0.10796, 0.1293205, 0.0774296,buy
2020-12-21,none,a30,a0,none,none,a90,a60,a60,a90,none,a135,a45,none,none,a150,-0.003595,-0.051316,-0.02128,-0.0373681,-0.0413189,sell
2020-12-22,none,a30,a0,none,none,a90,none,a60,a90,none,a135,a45,none,none,a150, 0.038885, 0.062777, 0.03407, 0.0369001, 0.0339105,buy
2020-12-23,none,a30,a0,a120,a0,none,a90,none,none,none,a135,a45,none,none,a150,-0.076643,-0.089214,-0.19680, 0.0233315,-0.0670170,sell
2020-12-24,none,none,a0,a120,a0,a120,a90,a90,a120,a0,a135,a45,none,none,none, 0.129666, 0.125157, 0.12362,-0.0041094, 0.1449625,buy
2020-12-25,none,none,a0,a120,none,a120,none,none,a120,a0,a135,a45,none,none,none, 0.071701, 0.080826, 0.09598, 0.0778504, 0.0581685,buy
2020-12-26,none,none,a0,a120,none,none,a120,a120,none,none,none,none,a45,none,none, 0.053828, 0.064051, 0.02991, 0.0616821, 0.0594365,buy
2020-12-27,none,none,a0,a120,none,a150,none,a120,a150,none,none,none,a45,none,none, 0.022676, 0.029528,-0.04223, 0.0251572, 0.0295276,buy
2020-12-28,none,none,none,none,a60,a150,a150,none,none,none,none,none,a45,none,none,-0.026011, 0.019164, 0.02326, 0.0203111, 0.0206324,buy
2020-12-29,none,none,none,none,a60,none,a150,a150,a180,a60,none,none,a45,none,none,-0.014906,-0.010011,-0.00484,-0.0068801,-0.0074944,sell
2020-12-30,none,none,none,none,none,a180,none,none,a180,a60,none,none,a45,none,a135, 0.056868, 0.062391, 0.06867, 0.0743801, 0.0692628,buy
2020-12-31,none,none,none,none,a90,a180,a180,a180,none,none,none,none,a45,none,a135, 0.044827, 0.013717, 0.01352, 0.0084455, 0.0401851,buy
2021-01-01,none,none,none,none,none,none,none,a180,a150,a90,none,a30,none,none,a135,-0.033365,-0.026587,-0.01792,-0.0292297,-0.0259312,sell
2021-01-02,a0,none,none,none,a120,a150,a150,none,none,none,none,a30,none,none,a135,-0.034543, 0.002851,-0.02642,-0.0264175,-0.0245546,sell
2021-01-03,a0,none,none,none,a120,none,none,a150,a120,a120,none,a30,none,none,a135,-0.039285,-0.049547,-0.03677,-0.0364607,-0.0413212,sell
2021-01-04,a0,none,none,none,a150,a120,a120,none,a120,none,none,a30,none,none,a135,-0.059598,-0.054726,-0.05068,-0.0566265,-0.0629199,sell
2021-01-05,a0,none,none,none,a150,a120,a120,a120,none,a150,a120,a30,none,none,none,-0.041180,-0.069838,-0.06066,-0.0761044,-0.0682638,sell
2021-01-06,a0,none,none,none,none,none,a90,none,a90,none,a120,a30,none,none,none, 0.092899, 0.104567, 0.02034, 0.0972826, 0.0582057,buy
2021-01-07,a0,a0,none,none,a180,a90,a90,a90,none,a180,a120,none,none,none,none, 0.076990,-0.015416, 0.08380, 0.0119494,-0.0042375,buy
2021-01-08,none,a0,none,none,none,none,a60,none,a60,a180,a120,none,a30,none,none, 0.086764, 0.102426, 0.13271, 0.1097706, 0.0830397,buy
2021-01-09,none,a0,none,none,a150,a60,a60,a60,none,a150,a120,none,a30,none,none,-0.022748,-0.112326, 0.15709,-0.1114860,-0.1204837,sell
2021-01-10,none,a0,none,a90,none,none,none,none,none,a150,a120,none,a30,none,none,-0.016245, 0.018621, 0.02123, 0.0060154, 0.0279446,buy
2021-01-11,none,a0,none,a90,a120,none,none,none,none,a120,a120,none,a30,none,a120,-0.073739,-0.028444, 0.04955,-0.0413902,-0.0693728,sell
2021-01-12,none,a0,none,a90,none,none,none,none,a0,a120,a120,none,a30,none,a120,-0.048385, 0.014086, 0.04830, 0.0300339,-0.0229168,buy
2021-01-13,none,none,none,a90,a90,none,a0,a0,a0,none,a120,none,a30,none,a120,-0.170894,-0.184084,-0.13933,-0.1708531,-0.1043747,sell
2021-01-14,none,none,none,a90,a90,a0,none,a0,none,a90,none,none,none,none,a120,-0.215089,-0.203922,-0.16118,-0.2060320,-0.1956417,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.062490,-0.014910,-0.03710,-0.0592820,-0.0921553,sell
