Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,4,4,0,1,1,1,1,1,1,3,3,2,0, 0.0229360, 0.0232809, 0.031972, 0.0229360, 0.0199880,buy
2020-01-15,3,2,2,1,1,0,0,0,1,2,3,2,1, 0.0162555, 0.0231246, 0.024901, 0.0212871,-0.0077676,buy
2020-01-16,2,0,3,0,2,2,1,1,1,1,1,3,1,-0.0085581,-0.0039424,-0.010872,-0.0096368,-0.0118969,sell
2020-01-17,2,1,1,1,1,3,0,0,1,2,2,3,1, 0.0003617, 0.0448303, 0.026701, 0.0281131, 0.0278439,buy
2020-01-18,1,2,0,1,2,1,1,0,1,0,1,3,1, 0.0171767, 0.0210354, 0.026155, 0.0382638, 0.0284751,buy
2020-01-19,0,1,1,0,4,3,1,1,1,1,1,4,0, 0.0067573,-0.0054925,-0.005498, 0.0066466,-0.0039451,sell
2020-01-20,1,0,1,0,1,5,1,2,1,0,0,3,1,-0.0336508,-0.0335604,-0.053514,-0.0364092,-0.0155488,sell
2020-01-21,1,0,0,0,2,3,1,3,1,0,0,1,0,-0.0043226, 0.0144489, 0.020938, 0.0144489, 0.0144489,buy
2020-01-22,1,1,0,0,3,3,2,2,1,0,0,2,1, 0.0027316,-0.0070213, 0.009433, 0.0155715, 0.0019304,buy
2020-01-23,3,0,0,0,4,3,2,2,2,1,1,1,1, 0.0055011, 0.0070309, 0.007809, 0.0105874, 0.0083711,buy
2020-01-24,3,0,0,0,2,4,1,2,2,1,1,2,0, 0.0050584,-0.0020057, 0.005871, 0.0103372,-0.0015022,sell
2020-01-25,1,0,0,0,3,4,1,3,2,0,0,2,0, 0.0106356, 0.0073978, 0.016055, 0.0149405, 0.0073978,buy
2020-01-26,1,0,0,0,4,3,1,3,2,0,0,2,0, 0.0061829, 0.0058712, 0.011926, 0.0134422, 0.0058712,buy
2020-01-27,1,0,0,0,4,3,2,2,2,0,0,2,0, 0.0266349, 0.0068052, 0.027259, 0.0264987, 0.0052796,buy
2020-01-28,3,0,0,0,4,3,1,3,3,1,1,0,1, 0.0250640, 0.0323547, 0.039917, 0.0439891, 0.0356596,buy
2020-01-29,1,0,0,0,4,2,0,2,2,2,1,0,0, 0.0478587, 0.0389589, 0.043937, 0.0352601, 0.0164063,buy
2020-01-30,1,1,0,0,1,3,1,2,2,1,0,0,0, 0.0139256, 0.0222151, 0.026693, 0.0173664, 0.0169271,buy
2020-01-31,2,1,0,0,2,4,0,2,2,2,2,1,0,-0.0200123,-0.0183214,-0.016804,-0.0177624,-0.0177915,sell
2020-02-01,1,1,0,0,2,2,1,1,1,1,1,1,0, 0.0070652, 0.0440733, 0.008702, 0.0173328, 0.0122801,buy
2020-02-02,0,3,1,0,5,2,1,2,2,2,2,1,1, 0.0493806, 0.0034756, 0.026659, 0.0415880, 0.0266590,buy
2020-02-03,0,2,1,0,4,2,0,2,1,2,2,1,1,-0.0058479, 0.0047485, 0.001137,-0.0037485,-0.0006195,buy
2020-02-04,0,0,1,1,3,1,1,1,1,1,1,1,0, 0.0017843, 0.0048221, 0.004585, 0.0017843, 0.0006041,buy
2020-02-05,0,0,2,1,4,2,0,1,1,2,2,2,1, 0.0108331,-0.0065322, 0.003385,-0.0074228,-0.0042537,sell
2020-02-06,0,1,0,1,3,0,1,0,1,0,1,2,0, 0.0073648, 0.0066243, 0.008455,-0.0051706, 0.0208551,buy
2020-02-07,0,2,1,3,2,1,1,1,1,1,2,2,1,-0.0118000,-0.0316835,-0.011800,-0.0133668,-0.0287845,sell
2020-02-08,0,1,2,0,1,1,1,0,1,0,0,2,1,-0.0442657,-0.0317882,-0.030891,-0.0099166,-0.0229286,sell
2020-02-09,0,2,5,0,0,0,1,1,1,1,1,1,1,-0.0184886, 0.0058344,-0.015801,-0.0051394, 0.0012660,sell
2020-02-10,0,2,1,1,0,0,1,0,1,0,0,1,1, 0.0028836,-0.0097590,-0.007939,-0.0079395,-0.0010478,sell
2020-02-11,0,3,1,1,0,1,1,1,1,1,1,1,0,-0.0017453,-0.0010609,-0.001061,-0.0053397, 0.0007652,sell
2020-02-12,0,1,2,1,1,2,1,2,1,0,1,1,1, 0.0213693,-0.0052189,-0.010143,-0.0053784,-0.0024055,sell
2020-02-13,0,0,1,0,2,3,1,2,1,1,1,0,0, 0.0227154, 0.0227154, 0.033113, 0.0254217, 0.0156362,buy
2020-02-14,0,0,1,1,3,1,1,2,0,0,1,1,1, 0.0175703, 0.0191822, 0.015009, 0.0136425, 0.0202372,buy
2020-02-15,0,2,0,0,4,0,1,1,1,1,1,1,0, 0.0012970, 0.0001078,-0.000898, 0.0012970, 0.0187815,sell
2020-02-16,0,2,1,0,3,0,0,1,0,1,1,2,1,-0.0280929,-0.0339105,-0.030556,-0.0305563,-0.0267456,sell
2020-02-17,0,2,0,0,1,1,0,1,1,0,0,1,1,-0.0020115,-0.0165041,-0.016504,-0.0037353,-0.0092848,sell
2020-02-18,1,2,0,0,2,0,0,2,0,0,0,3,0, 0.0124145, 0.0254261, 0.012292, 0.0195708, 0.0165576,buy
2020-02-19,1,2,0,0,3,2,2,1,1,0,0,3,1,-0.0131359,-0.0174544,-0.003016, 0.0078413, 0.0006886,sell
2020-02-20,3,1,0,0,3,2,2,1,1,1,1,3,0, 0.0083371, 0.0232869, 0.014565, 0.0112853, 0.0112853,buy
2020-02-21,0,1,0,0,3,2,1,1,0,0,0,3,1,-0.0041799,-0.0041384, 0.002125, 0.0073513, 0.0096171,sell
2020-02-22,0,1,0,0,3,1,1,1,0,0,0,2,1, 0.0047554, 0.0004857, 0.005615, 0.0034276, 0.0142397,buy
2020-02-23,0,1,0,0,5,1,1,3,0,0,0,3,0,-0.0001083, 0.0208608, 0.002020,-0.0019868,-0.0029394,buy
2020-02-24,1,1,0,0,6,1,2,3,1,1,0,2,0,-0.0052733,-0.0052733,-0.003322,-0.0052733,-0.0072027,sell
2020-02-25,1,1,0,0,7,2,2,2,1,2,1,3,0,-0.0115948,-0.0164052,-0.010441, 0.0034995,-0.0121369,sell
2020-02-26,0,1,0,0,4,3,1,3,0,1,0,3,0,-0.0124622, 0.0348221,-0.008940,-0.0122602,-0.0153622,sell
2020-02-27,1,1,0,0,3,5,2,2,0,2,1,2,1,-0.0465077,-0.0465077,-0.039962,-0.0497396,-0.0465077,sell
2020-02-28,2,1,0,0,3,4,0,3,0,2,2,2,1,-0.0346646,-0.0247258,-0.024412,-0.0227713,-0.0182746,sell
2020-02-29,0,2,0,0,3,2,1,2,1,1,1,1,0, 0.0053521, 0.0008232, 0.010742, 0.0111128,-0.0102331,buy
2020-03-01,0,3,0,0,3,2,1,1,1,2,2,1,0, 0.0137525,-0.0133350,-0.011991,-0.0056335, 0.0137525,sell
2020-03-02,0,0,1,0,3,3,0,2,1,1,1,1,1, 0.0142652, 0.0083693, 0.007476, 0.0126835, 0.0113431,buy
2020-03-03,0,0,3,0,4,3,1,1,1,2,2,1,2,-0.0029102, 0.0111583,-0.003019,-0.0149328,-0.0064493,sell
2020-03-04,1,0,2,1,5,1,0,2,1,1,2,2,2, 0.0122240, 0.0130538, 0.012115, 0.0084085, 0.0084085,buy
2020-03-05,2,1,0,3,2,1,1,2,2,1,1,1,1, 0.0093269,-0.0032397, 0.017751, 0.0092536, 0.0171058,buy
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.0055409, 0.0098877, 0.009888, 0.0085597, 0.0063449,buy
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1,-0.0107217, 0.0018718,-0.001485,-0.0060777,-0.0099456,sell
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.0249362,-0.0426974,-0.039724,-0.0249865,-0.0397913,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.0132935,-0.0048751,-0.005188,-0.0049546,-0.0230946,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.0239708,-0.0499739,-0.032334,-0.0259998,-0.0281310,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.0112589,-0.0106880,-0.003881,-0.0063623,-0.0124476,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1,-0.0059461, 0.0158445, 0.004930, 0.0202101,-0.0069952,buy
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1, 0.0369103, 0.0266421, 0.046236, 0.0373586, 0.0190507,buy
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1, 0.0149478, 0.0090485, 0.008843, 0.0217788, 0.0048468,buy
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1, 0.0095751,-0.0074357,-0.009520,-0.0033519, 0.0131931,sell
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.0313195,-0.0298549,-0.029542,-0.0338868,-0.0348654,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1, 0.0129212, 0.0062006,-0.005264,-0.0027860,-0.0051904,buy
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1,-0.0014915,-0.0061414,-0.008120,-0.0034763,-0.0065068,sell
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0, 0.0219906, 0.0233276, 0.056671, 0.0524181, 0.0555870,buy
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.0338919, 0.0292841, 0.005360, 0.0338919, 0.0220354,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0,-0.0268423,-0.0103201,-0.001522, 0.0059318, 0.0029344,sell
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1, 0.0044873, 0.0011004, 0.003344, 0.0152514, 0.0152514,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1, 0.0240465,-0.0015238,-0.001524, 0.0054074, 0.0028607,buy
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.0274765, 0.0091635, 0.029175, 0.0303483, 0.0291955,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.0090787, 0.0056221, 0.012608, 0.0137107, 0.0128043,buy
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.0192517, 0.0218756, 0.025127, 0.0189478, 0.0326743,buy
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0,-0.0029756,-0.0034403, 0.005286,-0.0015355, 0.0025331,sell
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1,-0.0055558,-0.0040344,-0.016902,-0.0031317,-0.0031317,sell
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.0088087,-0.0158178,-0.014127,-0.0135583,-0.0129156,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.0068130, 0.0006748, 0.006092, 0.0079721, 0.0056131,buy
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0, 0.0367467, 0.0352796, 0.033289, 0.0410196, 0.0415018,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0,-0.0053149, 0.0055599,-0.003831, 0.0013882, 0.0013882,buy
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1,-0.0296095, 0.0025437, 0.005600,-0.0028268, 0.0039485,sell
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1, 0.0003860, 0.0003860, 0.000386, 0.0131895, 0.0299064,sell
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1, 0.0168510, 0.0149464, 0.010250, 0.0114870, 0.0187800,buy
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.0132441,-0.0016989, 0.014052, 0.0123882,-0.0003367,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1, 0.0096469, 0.0112121,-0.009359, 0.0101560, 0.0101560,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.0046883, 0.0169971, 0.021331, 0.0169971, 0.0149730,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1, 0.0071875, 0.0103591, 0.010288, 0.0091915, 0.0149580,buy
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1,-0.0039748,-0.0037627,-0.003975, 0.0030208,-0.0142900,sell
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0,-0.0167218,-0.0125586,-0.015871,-0.0165114,-0.0167218,sell
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1,-0.0142869,-0.0155152,-0.016368,-0.0014581,-0.0237701,sell
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0,-0.0018454,-0.0061405,-0.009792, 0.0028219, 0.0029846,sell
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.0351852,-0.0402687,-0.043138,-0.0395750,-0.0394882,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1, 0.0025803,-0.0007376, 0.005682, 0.0160644, 0.0031988,buy
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2,-0.0180916,-0.0180916,-0.010769,-0.0126359,-0.0195833,sell
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2,-0.0214231,-0.0210938, 0.018661, 0.0282541, 0.0060123,sell
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1,-0.0010636,-0.0010636, 0.017418, 0.0154944,-0.0012858,sell
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.0019938, 0.0037920, 0.032495, 0.0298740, 0.0219902,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.0021359, 0.0076560, 0.026017, 0.0297131, 0.0316912,buy
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.0177217,-0.0161108,-0.019525,-0.0117703,-0.0204705,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2,-0.0022001, 0.0019927,-0.002480,-0.0065230, 0.0025381,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.0399149, 0.0485885, 0.043539, 0.0399149, 0.0394910,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.0458106, 0.0494303, 0.053283, 0.0450721, 0.0455010,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.0331600, 0.0417471, 0.037077, 0.0330833, 0.0346473,buy
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0, 0.0291514, 0.0289435, 0.028944, 0.0293188, 0.0242859,buy
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1, 0.0291332, 0.0293755, 0.012381, 0.0271468, 0.0279260,buy
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1, 0.0092060, 0.0084124, 0.013765, 0.0092060, 0.0106848,buy
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0,-0.0144853,-0.0056174,-0.018126,-0.0166500,-0.0059919,sell
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0,-0.0040213, 0.0102156, 0.015517, 0.0162060, 0.0079325,buy
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0,-0.0129549,-0.0038844,-0.007493,-0.0018973,-0.0018973,sell
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1,-0.0046463,-0.0022929, 0.003578,-0.0010145,-0.0010145,sell
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0,-0.0021874,-0.0055345,-0.012822,-0.0119674,-0.0072183,sell
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1, 0.0102726,-0.0033342,-0.025009, 0.0075244,-0.0205733,sell
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0, 0.0241688, 0.0066968, 0.000837, 0.0014283, 0.0066968,buy
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1,-0.0304948,-0.0124021,-0.011249,-0.0112494,-0.0154074,sell
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0,-0.0028109, 0.0149565, 0.011738,-0.0018293, 0.0115276,buy
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1,-0.0037270,-0.0032248, 0.005931,-0.0037270, 0.0037262,sell
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.0196243, 0.0155966, 0.015597, 0.0155966, 0.0155966,buy
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1,-0.0073668,-0.0050579,-0.012770,-0.0061929,-0.0108760,sell
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.0230249,-0.0242059,-0.025091,-0.0257591,-0.0245007,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.0194556,-0.0232848,-0.019456,-0.0275598,-0.0289720,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1, 0.0124870, 0.0124750, 0.002260,-0.0137022, 0.0045530,buy
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.0098253, 0.0208612, 0.019860,-0.0073491, 0.0222731,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1,-0.0018281,-0.0057211,-0.012055,-0.0071822, 0.0024986,sell
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0,-0.0204852,-0.0125057,-0.020358,-0.0126079,-0.0178326,sell
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1,-0.0202989,-0.0121890,-0.027509, 0.0008245,-0.0159024,sell
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1, 0.0083495, 0.0062085,-0.007026,-0.0015725, 0.0072012,buy
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0, 0.0235677, 0.0109393, 0.011301, 0.0106348, 0.0291005,buy
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.0439202, 0.0424101, 0.045923, 0.0291008, 0.0474200,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1, 0.0099864, 0.0150568, 0.012963, 0.0142330, 0.0124202,buy
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1,-0.0340187,-0.0303625,-0.031812,-0.0294023,-0.0339194,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1,-0.0123808,-0.0128950,-0.014361,-0.0249835,-0.0182287,sell
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2, 0.0193452,-0.0064802,-0.007423, 0.0229746,-0.0059009,buy
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2,-0.0114470,-0.0145246,-0.016567,-0.0152023,-0.0071221,sell
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0, 0.0240922, 0.0213859, 0.009499, 0.0211060, 0.0232214,buy
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0,-0.0114267, 0.0079590, 0.007959,-0.0290701, 0.0213241,buy
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0,-0.0058865, 0.0010803, 0.001466,-0.0185487, 0.0057318,buy
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1, 0.0637795, 0.0637871, 0.060630, 0.0634055, 0.0632342,buy
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0, 0.0201451, 0.0202222,-0.006633, 0.0161733, 0.0161733,buy
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.0463245, 0.0463245, 0.018006, 0.0237722, 0.0218892,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0, 0.0296615, 0.0277868, 0.028177, 0.0276110, 0.0366652,buy
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.0197414, 0.0210876, 0.018539, 0.0174518, 0.0376158,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0, 0.0173671, 0.0121232, 0.016534, 0.0202505, 0.0216864,buy
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1, 0.0404729, 0.0381221, 0.016654, 0.0172621, 0.0171584,buy
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0, 0.0177300, 0.0185031, 0.012068, 0.0185268,-0.0140730,buy
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1, 0.0280884, 0.0280884, 0.010162, 0.0111708, 0.0063047,buy
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0, 0.0017678, 0.0111910, 0.032057, 0.0111910, 0.0144426,buy
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1, 0.0018084,-0.0104730,-0.004192,-0.0028269,-0.0048480,sell
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0,-0.0148981,-0.0064721,-0.006861,-0.0059674,-0.0064721,sell
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1,-0.0077877,-0.0077877,-0.018531,-0.0204950,-0.0198793,sell
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.0130273,-0.0167604,-0.011354,-0.0172993,-0.0260288,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.0113359,-0.0272100,-0.019758,-0.0198149,-0.0198149,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1,-0.0140555,-0.0113429,-0.009072,-0.0142417,-0.0170868,sell
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0,-0.0183428,-0.0069637,-0.003732,-0.0204324,-0.0217777,sell
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1,-0.0248287,-0.0210595,-0.013927,-0.0160577,-0.0484787,sell
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0,-0.0071817,-0.0079881,-0.016072,-0.0144262,-0.0070838,sell
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0, 0.0065292,-0.0065653,-0.002551, 0.0002506, 0.0069085,sell
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0, 0.0039646, 0.0148796, 0.014120, 0.0005847, 0.0052638,buy
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0, 0.0112365, 0.0112365, 0.013823, 0.0121993, 0.0127328,buy
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1,-0.0048400, 0.0074242, 0.011742, 0.0107996, 0.0227363,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0,-0.0198154,-0.0176888,-0.022390,-0.0179098,-0.0195399,sell
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0,-0.0246087,-0.0047435, 0.000120,-0.0036020,-0.0019699,sell
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0, 0.0206171, 0.0226367, 0.021268, 0.0127716, 0.0204480,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.0073787, 0.0087890, 0.020505, 0.0270678, 0.0248318,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1, 0.0103075,-0.0142929, 0.001117,-0.0076386, 0.0021041,sell
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1, 0.0028092,-0.0098154,-0.008304,-0.0055051,-0.0079152,sell
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1, 0.0093325, 0.0155105, 0.012019, 0.0220730, 0.0155105,buy
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1, 0.0071131,-0.0081816, 0.007205, 0.0188904, 0.0187211,buy
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1,-0.0071758, 0.0043166,-0.009571,-0.0102733,-0.0145655,sell
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0, 0.0110191, 0.0265703, 0.006610, 0.0108305, 0.0104435,buy
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1, 0.0059391, 0.0077056, 0.000305, 0.0045502, 0.0000235,buy
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0,-0.0143033,-0.0103757, 0.017785,-0.0143033, 0.0157111,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1, 0.0004534, 0.0177716,-0.012218,-0.0036962,-0.0049937,buy
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0, 0.0315703, 0.0218451, 0.019052, 0.0217884, 0.0214830,buy
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1, 0.0208780, 0.0377086, 0.032673, 0.0188728, 0.0199275,buy
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1, 0.0012789,-0.0099845, 0.007598, 0.0004612, 0.0082142,sell
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1, 0.0002093,-0.0080141,-0.018335, 0.0038100,-0.0183354,sell
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.0455226, 0.0451119, 0.041273, 0.0451326, 0.0506531,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0, 0.0088675, 0.0532766, 0.059553, 0.0532436, 0.0546274,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1, 0.0123168, 0.0050586, 0.003924, 0.0080849, 0.0107448,buy
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.0129082,-0.0121988,-0.012588,-0.0114912,-0.0258949,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1,-0.0023947,-0.0023645, 0.003038, 0.0014745,-0.0020913,sell
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1, 0.0195633, 0.0246885, 0.019612, 0.0215894, 0.0222138,buy
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0,-0.0093671,-0.0085797, 0.017491,-0.0037868,-0.0044163,sell
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0, 0.0026351, 0.0038730, 0.004392, 0.0092997, 0.0072107,buy
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0,-0.0056858,-0.0200696,-0.020281,-0.0075367,-0.0075367,sell
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1,-0.0087136,-0.0087136, 0.010373, 0.0104269,-0.0046451,sell
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1,-0.0170934,-0.0185665,-0.010790,-0.0104730,-0.0066987,sell
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0,-0.0027165,-0.0027291, 0.005660,-0.0070929, 0.0101339,sell
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0,-0.0081001,-0.0114498,-0.003733,-0.0081001,-0.0080588,sell
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0, 0.0026082, 0.0115433, 0.008532,-0.0032714, 0.0015364,buy
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1, 0.0277154, 0.0289592, 0.013585, 0.0222145, 0.0101836,buy
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1, 0.0227316, 0.0147455, 0.018892, 0.0164467, 0.0182476,buy
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.0243195, 0.0256657, 0.019519, 0.0210652, 0.0390259,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1, 0.0145896,-0.0095171,-0.006374,-0.0057518,-0.0057518,sell
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0, 0.0346644, 0.0386286, 0.018267, 0.0386286, 0.0440238,buy
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1, 0.0194057, 0.0077705, 0.019219, 0.0093403, 0.0093403,buy
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0,-0.0155957,-0.0173979,-0.017220,-0.0086597,-0.0039820,sell
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1, 0.0168689, 0.0064194, 0.016725, 0.0169857, 0.0061323,buy
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0, 0.0037148,-0.0237445,-0.012743,-0.0116163,-0.0155142,sell
