Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0039524,-0.008601,-0.0075027, 0.003047,-0.0055469,buy
2020-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0039524,-0.008601,-0.0075027, 0.003047,-0.0055469,buy
2020-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0489187, 0.057709, 0.0670249, 0.059873, 0.0543147,buy
2020-05-29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0489187, 0.057709, 0.0670249, 0.059873, 0.0543147,buy
2020-05-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0488794, 0.046883, 0.0635068, 0.052981, 0.0447173,buy
2020-05-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239997, 0.022068, 0.0425316, 0.025034, 0.0179518,buy
2020-06-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239997, 0.022068, 0.0425316, 0.025034, 0.0179518,buy
2020-06-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239997, 0.022068, 0.0425316, 0.025034, 0.0179518,buy
2020-06-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0307576, 0.033262, 0.0329819, 0.028925, 0.0250616,buy
2020-06-04,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239997, 0.022068, 0.0425316, 0.025034, 0.0179518,buy
2020-06-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031722, 0.005563, 0.0089050,-0.002172,-0.0014735,buy
2020-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059211,-0.004057,-0.0064891,-0.006652,-0.0067735,sell
2020-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084086,-0.005737,-0.0059682,-0.013702,-0.0088902,sell
2020-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084086,-0.005737,-0.0059682,-0.013702,-0.0088902,sell
2020-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084086,-0.005737,-0.0059682,-0.013702,-0.0088902,sell
2020-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084086,-0.005737,-0.0059682,-0.013702,-0.0088902,sell
2020-06-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198267,-0.015445,-0.0207302,-0.020730,-0.0204024,sell
2020-06-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148791,-0.006137,-0.0153065,-0.011467,-0.0121474,sell
2020-06-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0047108,-0.002270,-0.0025784, 0.001740,-0.0063296,sell
2020-06-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0047108,-0.002270,-0.0025784, 0.001740,-0.0063296,sell
2020-06-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0047108,-0.002270,-0.0025784, 0.001740,-0.0063296,sell
2020-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0183029, 0.016629, 0.0206357, 0.020305, 0.0152254,buy
2020-06-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0183029, 0.016629, 0.0206357, 0.020305, 0.0152254,buy
2020-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0089609, 0.010205, 0.0181365, 0.011113, 0.0154741,buy
2020-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0089609, 0.010205, 0.0181365, 0.011113, 0.0154741,buy
2020-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046733, 0.010597,-0.0027182,-0.001241, 0.0031323,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0168220, 0.008189, 0.0073780, 0.010065, 0.0059737,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0168220, 0.008189, 0.0073780, 0.010065, 0.0059737,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0168220, 0.008189, 0.0073780, 0.010065, 0.0059737,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184732, 0.005154, 0.0002806, 0.010335, 0.0040278,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0184732, 0.005154, 0.0002806, 0.010335, 0.0040278,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0255723, 0.025764, 0.0344551, 0.034214, 0.0204958,buy
2020-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0155676, 0.029982, 0.0068613, 0.009071, 0.0163102,buy
2020-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0155676, 0.029982, 0.0068613, 0.009071, 0.0163102,buy
2020-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0155676, 0.029982, 0.0068613, 0.009071, 0.0163102,buy
2020-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0289367, 0.035785, 0.0449910, 0.023291, 0.0506667,buy
2020-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0289367, 0.035785, 0.0449910, 0.023291, 0.0506667,buy
2020-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0289367, 0.035785, 0.0449910, 0.023291, 0.0506667,buy
2020-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0243136, 0.042753, 0.0247272, 0.021464, 0.0269122,buy
2020-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0488794, 0.046883, 0.0635068, 0.052981, 0.0447173,buy
2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0488794, 0.046883, 0.0635068, 0.052981, 0.0447173,buy
2020-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0488794, 0.046883, 0.0635068, 0.052981, 0.0447173,buy
2020-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0488794, 0.046883, 0.0635068, 0.052981, 0.0447173,buy
2020-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0232277, 0.031904, 0.0188074, 0.040128, 0.0166955,buy
2020-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0232277, 0.031904, 0.0188074, 0.040128, 0.0166955,buy
2020-07-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0093196,-0.005247,-0.0086292,-0.009201,-0.0101293,sell
2020-07-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0048244, 0.013238, 0.0139085, 0.015965, 0.0110002,buy
2020-07-12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0048244, 0.013238, 0.0139085, 0.015965, 0.0110002,buy
2020-07-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0048244, 0.013238, 0.0139085, 0.015965, 0.0110002,buy
2020-07-14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052764, 0.003676, 0.0113675, 0.007287, 0.0058515,buy
2020-07-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049427, 0.006054, 0.0135597,-0.001595, 0.0054675,buy
2020-07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049427, 0.006054, 0.0135597,-0.001595, 0.0054675,buy
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027004,-0.011085,-0.0007162,-0.013657,-0.0056980,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027004,-0.011085,-0.0007162,-0.013657,-0.0056980,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0074742,-0.006632,-0.0064398,-0.005037,-0.0048971,sell
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112612,-0.000292, 0.0085635, 0.018213, 0.0055783,buy
2020-07-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156306, 0.005754, 0.0016275, 0.013021, 0.0203532,buy
2020-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091146, 0.022404,-0.0128003, 0.010365, 0.0083176,buy
2020-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091146, 0.022404,-0.0128003, 0.010365, 0.0083176,buy
2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0057659,-0.002707,-0.0165740, 0.003903,-0.0072939,sell
2020-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0057659,-0.002707,-0.0165740, 0.003903,-0.0072939,sell
2020-07-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027302,-0.000607,-0.0008878, 0.006951,-0.0019921,buy
2020-07-29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027302,-0.000607,-0.0008878, 0.006951,-0.0019921,buy
2020-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0079053,-0.007729,-0.0100247,-0.008617,-0.0121950,sell
2020-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0040504,-0.004202,-0.0055896,-0.004527,-0.0076208,sell
2020-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0068335, 0.004253, 0.0053346, 0.002701,-0.0048424,buy
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0078716,-0.003583,-0.0163936,-0.005669,-0.0074082,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0124751,-0.003723,-0.0176927,-0.010493,-0.0080273,sell
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0213617, 0.009940, 0.0002326, 0.008470, 0.0165066,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0146817, 0.009523, 0.0046604, 0.012646, 0.0117776,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109522, 0.016951, 0.0084122, 0.026479, 0.0088681,buy
2020-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026033, 0.005007,-0.0021150, 0.008391, 0.0081494,buy
2020-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048543, 0.005488, 0.0038260, 0.006338, 0.0109119,buy
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048543, 0.005488, 0.0038260, 0.006338, 0.0109119,buy
2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037782, 0.001530,-0.0044152,-0.008708, 0.0049228,sell
2020-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0173636,-0.014901,-0.0193979,-0.013185,-0.0074641,sell
2020-08-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0170204,-0.013292,-0.0189613,-0.007197,-0.0075120,sell
2020-08-13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053769, 0.004650, 0.0070173, 0.008662,-0.0011722,buy
2020-08-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0005925, 0.000209,-0.0002527, 0.002285, 0.0032301,buy
2020-08-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0005925, 0.000209,-0.0002527, 0.002285, 0.0032301,buy
2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0010737, 0.000257, 0.0008579, 0.007794, 0.0072676,buy
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0339479, 0.019594,-0.0435798, 0.026516, 0.0177394,buy
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0246889,-0.006652,-0.0350671,-0.019729,-0.0217871,sell
2020-08-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0241569, 0.025037, 0.0168734, 0.025956, 0.0260986,buy
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0068870, 0.000115,-0.0019314, 0.001037,-0.0008456,sell
2020-08-21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0041561, 0.006197, 0.0110866, 0.002015, 0.0024501,buy
2020-08-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0264904, 0.011242,-0.0023450,-0.006462,-0.0101572,sell
2020-08-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0264904, 0.011242,-0.0023450,-0.006462,-0.0101572,sell
2020-08-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0400042, 0.024716, 0.0327642, 0.008440, 0.0113281,buy
2020-08-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0400042, 0.024716, 0.0327642, 0.008440, 0.0113281,buy
2020-08-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.0070121, 0.006899, 0.0130395, 0.006944, 0.0052448,buy
2020-08-27,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002556, 0.006349, 0.0113464, 0.003934, 0.0058515,buy
2020-08-28,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002556, 0.006349, 0.0113464, 0.003934, 0.0058515,buy
2020-08-29,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002556, 0.006349, 0.0113464, 0.003934, 0.0058515,buy
2020-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0019189,-0.000842, 0.0020198, 0.010061,-0.0034567,buy
2020-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0019189,-0.000842, 0.0020198, 0.010061,-0.0034567,buy
2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0022499,-0.008791,-0.0061094,-0.011009,-0.0204644,sell
2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0022499,-0.008791,-0.0061094,-0.011009,-0.0204644,sell
2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0022499, 0.005614,-0.0065979,-0.010970,-0.0156294,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0020326, 0.024407, 0.0054335, 0.020962,-0.0042361,buy
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0038009, 0.017085, 0.0148636, 0.009590,-0.0104887,buy
2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0121021, 0.027809, 0.0287866, 0.026889, 0.0137175,buy
2020-09-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0111241, 0.017118, 0.0274591, 0.020152, 0.0084535,buy
2020-09-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0111241, 0.017118, 0.0274591, 0.020152, 0.0084535,buy
2020-09-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100108, 0.023745, 0.0401596, 0.030248,-0.0001044,buy
2020-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192881, 0.012207, 0.0270046, 0.026060,-0.0035849,buy
2020-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192881, 0.012207, 0.0270046, 0.026060,-0.0035849,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043680,-0.037629,-0.0323205,-0.005003,-0.0148545,sell
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043680,-0.037629,-0.0323205,-0.005003,-0.0148545,sell
2020-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0208894,-0.038662,-0.0532599,-0.032445,-0.0281101,sell
2020-09-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0165128,-0.035431,-0.0436255,-0.012561,-0.0134281,sell
