Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-19,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.044105, 0.051615,-0.002262,-0.004115,-0.012308,sell
2019-12-20,0,2,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.016830,-0.004302,-0.000766,-0.009485,-0.006223,sell
2019-12-21,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.018250,-0.011683,-0.025276,-0.025276,-0.027199,sell
2019-12-22,0,1,0,0,3,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.028358, 0.008471, 0.014834, 0.005750, 0.039375,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.001572,-0.024069,-0.015641,-0.019200,-0.001572,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.001572,-0.024069,-0.015641,-0.019200,-0.001572,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.001311,-0.015193,-0.011358,-0.016565,-0.006894,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.042615, 0.039000, 0.029954, 0.039977, 0.039000,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017977,-0.000580, 0.013466, 0.017977, 0.050538,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.043222,-0.051507,-0.061687,-0.043280,-0.053792,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006734, 0.026105,-0.002356, 0.014121,-0.006924,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006734, 0.026105,-0.002356, 0.014121,-0.006924,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.013160, 0.004210,-0.014686,-0.010620,-0.028289,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.028610, 0.028610, 0.028875, 0.064508, 0.028875,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.014630, 0.011768, 0.014630, 0.064204, 0.019333,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.014630, 0.011768, 0.014630, 0.064204, 0.019333,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.016544, 0.016544, 0.016544, 0.036132, 0.016544,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.059422,-0.054127,-0.053797,-0.054127,-0.054127,sell
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.049526, 0.000560, 0.004028,-0.010390,-0.000823,sell
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.043309, 0.073336, 0.082979, 0.056911, 0.061412,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.045759, 0.013364, 0.053360, 0.041087, 0.028305,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.045759, 0.013364, 0.053360, 0.041087, 0.028305,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.041573, 0.023319, 0.041573, 0.050082, 0.051653,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001876,-0.000783,-0.020286,-0.020286,-0.017278,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001876,-0.000783,-0.020286,-0.020286,-0.017278,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016069, 0.003373,-0.006002,-0.016397,-0.006002,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.037923, 0.036631, 0.036631, 0.044856, 0.032182,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.037923, 0.036631, 0.036631, 0.044856, 0.032182,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023992, 0.023827, 0.025573, 0.016603, 0.025573,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.079180, 0.060388, 0.054799, 0.070985, 0.063130,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008832,-0.036970, 0.010231, 0.008984, 0.004419,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055531,-0.073977,-0.053137,-0.041923,-0.034731,sell
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006072,-0.009684,-0.008020,-0.042501,-0.007078,sell
2020-01-21,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.014738,-0.027831,-0.007871, 0.007651,-0.009078,sell
2020-01-22,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.007053,-0.026744,-0.010636,-0.004994, 0.007310,sell
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.049912,-0.067487,-0.052208,-0.035037,-0.047319,sell
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.049912,-0.067487,-0.052208,-0.035037,-0.047319,sell
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.043702,-0.045141,-0.039013,-0.023548,-0.038064,sell
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.030358, 0.048682, 0.068217, 0.047997, 0.047997,buy
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.041195, 0.056215, 0.066264, 0.060843, 0.056215,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.030355, 0.020401, 0.019808, 0.038842, 0.019792,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.020433,-0.007320, 0.019472, 0.031479, 0.019397,buy
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.046944, 0.032372, 0.045593, 0.045509, 0.043175,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027741,-0.027741,-0.016088,-0.058707,-0.016088,sell
2020-02-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.053328,-0.058794,-0.057257,-0.053032,-0.056169,sell
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.053328,-0.058794,-0.057257,-0.053032,-0.056169,sell
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.038728,-0.050097,-0.050097,-0.051429,-0.050097,sell
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.008783,-0.024907,-0.009316,-0.010667,-0.009316,sell
2020-02-05,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.052380, 0.065416, 0.052380, 0.052380, 0.052380,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.052380, 0.065416, 0.052380, 0.052380, 0.052380,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.092640, 0.063749, 0.080598, 0.069185, 0.063891,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.062139, 0.044904, 0.035028, 0.044904, 0.045450,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.015120,-0.013243,-0.005337,-0.003140,-0.004504,sell
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.015120,-0.013243,-0.005337,-0.003140,-0.004504,sell
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.081831, 0.072498, 0.056898, 0.081663, 0.072727,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.081831, 0.072498, 0.056898, 0.081663, 0.072727,buy
2020-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045264,-0.019546, 0.003737, 0.011054, 0.003737,sell
2020-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045264,-0.019546, 0.003737, 0.011054, 0.003737,sell
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045264,-0.019546, 0.003737, 0.011054, 0.003737,sell
2020-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.066196, 0.066153, 0.040587, 0.066196, 0.078058,buy
2020-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.081059, 0.088666, 0.079897, 0.081059, 0.104057,buy
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.052155, 0.059127, 0.059127, 0.068789, 0.059486,buy
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.036441, 0.021296, 0.000886, 0.072110, 0.000886,buy
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.000207, 0.010938, 0.012797,-0.030656, 0.012797,buy
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.000207, 0.010938, 0.012797,-0.030656, 0.012797,buy
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.000207, 0.010938, 0.012797,-0.030656, 0.012797,buy
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.041484,-0.039343,-0.048480,-0.054971,-0.040971,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.050168,-0.053920,-0.053920,-0.055706,-0.054659,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.089081, 0.096370, 0.061334, 0.060752, 0.098025,buy
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.065430, 0.091396, 0.058829, 0.058829, 0.108934,buy
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.026992, 0.045748, 0.038682, 0.050556, 0.068574,buy
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.026992, 0.045748, 0.038682, 0.050556, 0.068574,buy
2020-03-01,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.006678, 0.015998, 0.014479, 0.011167, 0.000030,sell
2020-03-02,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.062775, 0.076176, 0.083671, 0.077805, 0.089904,buy
2020-03-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.066196, 0.066153, 0.040587, 0.066196, 0.078058,buy
2020-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.066196, 0.066153, 0.040587, 0.066196, 0.078058,buy
2020-03-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.064624, 0.035827, 0.003281, 0.037616, 0.045688,buy
2020-03-06,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.064667,-0.076845,-0.062171,-0.071929,-0.073085,sell
2020-03-07,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.090633,-0.088047,-0.091568,-0.098398,-0.098398,sell
2020-03-08,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.090633,-0.088047,-0.091568,-0.098398,-0.098398,sell
2020-03-09,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.111179,-0.117313,-0.095572,-0.123503,-0.123503,sell
2020-03-10,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.064677,-0.084333,-0.063694,-0.092881,-0.086466,sell
2020-03-11,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.080099,-0.021131,-0.066409,-0.047627,-0.054724,sell
2020-03-12,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.013169,-0.029609,-0.039215, 0.026282,-0.040656,sell
2020-03-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.013169,-0.029609,-0.039215, 0.026282,-0.040656,sell
2020-03-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006305, 0.026244,-0.032150, 0.026244,-0.029825,sell
2020-03-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006305, 0.026244,-0.032150, 0.026244,-0.029825,sell
2020-03-16,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.004793, 0.082458, 0.079173, 0.068976, 0.091961,buy
2020-03-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.051471, 0.042625, 0.051876, 0.112890, 0.095121,buy
2020-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.092064, 0.034398, 0.053769, 0.072909, 0.110109,buy
2020-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.092064, 0.034398, 0.053769, 0.072909, 0.110109,buy
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.102830, 0.067600, 0.102955, 0.102747, 0.106877,buy
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.020861, 0.019445, 0.101062, 0.024739, 0.073459,buy
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.042669,-0.040631, 0.004592,-0.042669, 0.033144,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.081106, 0.069051, 0.081106, 0.081106, 0.087163,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.067152, 0.057848, 0.067875, 0.064499, 0.076844,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.016882, 0.022905, 0.022824, 0.020100, 0.018430,buy
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.045886, 0.047856, 0.043060, 0.038110, 0.027820,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.023173,-0.001246,-0.022357,-0.023173,-0.023173,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.033096,-0.019365,-0.032756,-0.033096,-0.033096,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.004544, 0.012486,-0.016266,-0.005391,-0.005930,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.017761, 0.017240,-0.028826, 0.018793, 0.018793,buy
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.053983, 0.046381, 0.007736, 0.037802, 0.038696,buy
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.064624, 0.035827, 0.003281, 0.037616, 0.045688,buy
2020-04-02,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033123, 0.020288, 0.019754, 0.030742, 0.023886,buy
2020-04-03,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020549, 0.022258, 0.017847, 0.022258, 0.017847,buy
2020-04-04,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020549, 0.022258, 0.017847, 0.022258, 0.017847,buy
2020-04-05,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005372, 0.000512,-0.007263, 0.001421,-0.004842,sell
2020-04-06,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.080314, 0.037446, 0.064067, 0.064067, 0.087332,buy
2020-04-07,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.117367, 0.109300, 0.118851, 0.118851, 0.117367,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.117367, 0.109300, 0.118851, 0.118851, 0.117367,buy
2020-04-09,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.115635, 0.134553, 0.094057, 0.112167, 0.112167,buy
2020-04-10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.009616, 0.061934, 0.013036, 0.012798, 0.051003,buy
2020-04-11,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.009616, 0.061934, 0.013036, 0.012798, 0.051003,buy
2020-04-12,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1, 0.053716, 0.013252, 0.052886, 0.052122, 0.054711,buy
2020-04-13,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,-0.011646,-0.000382,-0.015147,-0.005003, 0.009380,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.029558,-0.016961,-0.032558,-0.032491,-0.010530,sell
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1, 0.017344, 0.072628, 0.017621, 0.017344, 0.075965,buy
2020-04-16,1,2,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1, 0.017344, 0.072628, 0.017621, 0.017344, 0.075965,buy
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.027650, 0.041162,-0.010514, 0.026503, 0.029287,buy
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.023213, 0.014179,-0.037030, 0.014179, 0.014179,buy
2020-04-19,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.052080,-0.052080,-0.072492,-0.052080,-0.052334,sell
2020-04-20,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.052080,-0.052080,-0.072492,-0.052080,-0.052334,sell
2020-04-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.033996, 0.033530, 0.046343, 0.033996, 0.033996,buy
2020-04-22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.018868, 0.017999,-0.002405, 0.002331, 0.005450,buy
2020-04-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.018868, 0.017999,-0.002405, 0.002331, 0.005450,buy
2020-04-24,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.012126, 0.012353, 0.013456, 0.012126, 0.024830,buy
2020-04-25,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.002623, 0.003177, 0.008596, 0.003537, 0.003275,buy
2020-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009445,-0.008381,-0.000731, 0.001074,-0.000731,sell
2020-04-27,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.046237,-0.046237,-0.046237, 0.022759,-0.046420,sell
2020-04-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.011739,-0.011739,-0.020723, 0.012587,-0.004837,sell
2020-04-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023707, 0.015448,-0.026506, 0.026879, 0.001364,sell
2020-04-30,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003280,-0.012116, 0.001816,-0.002375,-0.020929,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003280,-0.012116, 0.001816,-0.002375,-0.020929,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015080, 0.007370, 0.016978, 0.022577, 0.003136,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.018467, 0.015323, 0.052553, 0.015323, 0.036444,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.018467, 0.015323, 0.052553, 0.015323, 0.036444,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011476,-0.010418,-0.021702,-0.013047,-0.011476,sell
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.010181,-0.002436,-0.011310, 0.010181, 0.011075,buy
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.033738,-0.007906,-0.000140, 0.033738, 0.030928,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.008204,-0.065780,-0.029858, 0.007297, 0.004134,sell
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.007548, 0.009384,-0.011552,-0.005697, 0.010866,sell
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.029034,-0.029034,-0.038871,-0.026747, 0.031904,sell
2020-05-11,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.030157,-0.030157,-0.039509,-0.030157,-0.004425,sell
