Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048518, 0.035538, 0.027622, 0.0362141, 0.034501,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048518, 0.035538, 0.027622, 0.0362141, 0.034501,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050669, 0.037558, 0.037058, 0.0288526, 0.037380,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.123178, 0.097728, 0.079797, 0.0874103, 0.087410,buy
2020-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018568,-0.022727,-0.028846,-0.0253086,-0.022360,sell
2020-07-04,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.007884, 0.005326, 0.023472, 0.0212162, 0.030417,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.007884, 0.005326, 0.023472, 0.0212162, 0.030417,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.083697, 0.065708, 0.090858, 0.0836975, 0.090881,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.083697, 0.065708, 0.090858, 0.0836975, 0.090881,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.083697, 0.065708, 0.090858, 0.0836975, 0.090881,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.011124, 0.064340, 0.090100, 0.0131182, 0.090078,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.071599,-0.066893,-0.066783,-0.0698934,-0.064642,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.071599,-0.066893,-0.066783,-0.0698934,-0.064642,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.132043, 0.129149, 0.095323, 0.0968530, 0.138772,buy
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.134776, 0.135045, 0.105831, 0.1044551, 0.135045,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.126965, 0.126819, 0.100403, 0.1066864, 0.129903,buy
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.062484, 0.062484, 0.049363, 0.0624836, 0.062484,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.012212, 0.012212, 0.012212, 0.0088615, 0.012212,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013819,-0.013819,-0.013819,-0.0138194,-0.013819,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004562, 0.007659,-0.012532, 0.0035891, 0.003589,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.040302, 0.018469, 0.004503, 0.0045032, 0.005062,buy
2020-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.061659, 0.020616, 0.022507,-0.0115470,-0.007016,buy
2020-07-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.061659, 0.020616, 0.022507,-0.0115470,-0.007016,buy
2020-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.052208, 0.019968, 0.021155, 0.0231904, 0.023190,buy
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020275, 0.002585,-0.020275, 0.0052609, 0.005261,sell
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020275, 0.002585,-0.020275, 0.0052609, 0.005261,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.000181,-0.000245, 0.000122,-0.0002454,-0.003792,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.054102,-0.063791,-0.054108,-0.0539722,-0.054102,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.054102,-0.063791,-0.054108,-0.0539722,-0.054102,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.001535,-0.001535,-0.001535,-0.0124872,-0.001535,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.032067, 0.010494, 0.029630, 0.0160668, 0.030050,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.022930,-0.019459, 0.010643,-0.0157153, 0.011518,buy
2020-07-31,1,0,1,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.051705, 0.033000, 0.051185, 0.0482125, 0.034884,buy
2020-08-01,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.002065, 0.007875,-0.002385, 0.0361899,-0.064425,sell
2020-08-02,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.000068, 0.000068, 0.000971, 0.0016678,-0.020384,sell
2020-08-03,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.043115, 0.037704, 0.033844, 0.0429367, 0.023612,buy
2020-08-04,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.043115, 0.037704, 0.033844, 0.0429367, 0.023612,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.025130,-0.007457, 0.018130,-0.0054225,-0.007457,sell
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.004613, 0.032536, 0.033494, 0.0218188, 0.030221,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.077309,-0.027269,-0.003244,-0.0235148,-0.022872,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.077309,-0.027269,-0.003244,-0.0235148,-0.022872,sell
2020-08-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.058541, 0.058541, 0.058064, 0.0585413, 0.058541,buy
2020-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012580,-0.024165,-0.023387,-0.0203861,-0.016276,sell
2020-08-11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012580,-0.024165,-0.023387,-0.0203861,-0.016276,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.012580,-0.024165,-0.023387,-0.0203861,-0.016276,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.011859, 0.016899, 0.016504, 0.0174266, 0.016472,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.024071, 0.088344, 0.023237, 0.0232370, 0.023237,buy
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.088121, 0.132244, 0.094252, 0.0938318, 0.087729,buy
2020-08-16,2,0,3,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.058833, 0.080876, 0.060843, 0.0611497, 0.038534,buy
2020-08-17,2,0,4,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.089355, 0.106796, 0.091789, 0.0893551, 0.064901,buy
2020-08-18,2,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.011202,-0.000640,-0.012361,-0.0301875,-0.012361,sell
2020-08-19,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.158404, 0.164201, 0.115269, 0.1371763, 0.139895,buy
2020-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.048707, 0.034285, 0.034285, 0.0572729, 0.061703,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.061331,-0.059866,-0.079703,-0.0566623,-0.056662,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037852,-0.039361,-0.032259,-0.0530679,-0.061441,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012352,-0.012918,-0.021655,-0.0021219,-0.012352,sell
2020-08-24,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.079888,-0.082777,-0.095769,-0.0846317,-0.065503,sell
2020-08-25,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.079888,-0.082777,-0.095769,-0.0846317,-0.065503,sell
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.037407,-0.063542,-0.063869,-0.0584008,-0.063542,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.037407,-0.063542,-0.063869,-0.0584008,-0.063542,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.074052,-0.065519,-0.064477,-0.0696267,-0.069627,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.033307,-0.075619,-0.054262,-0.0433034,-0.042874,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.045669,-0.037634,-0.067205,-0.0510610,-0.040739,sell
2020-08-31,1,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.079546,-0.086291,-0.086291,-0.0814619,-0.086291,sell
2020-09-01,1,2,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.007062,-0.054204,-0.023355, 0.0368447,-0.020371,sell
2020-09-02,2,2,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.025773,-0.013845, 0.011834, 0.0628421, 0.019790,buy
2020-09-03,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.043326,-0.051526,-0.061360,-0.0222719,-0.043326,sell
2020-09-04,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.043326,-0.051526,-0.061360,-0.0222719,-0.043326,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.002884,-0.038808, 0.023256,-0.0182741,-0.021665,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.103475, 0.089620, 0.103739, 0.0992753, 0.103047,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.005943,-0.013170, 0.005797, 0.0378247, 0.034094,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.075886, 0.061536, 0.073306, 0.0758856, 0.075886,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.089099, 0.086427, 0.089099, 0.0890994, 0.086427,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.089099, 0.086427, 0.089099, 0.0890994, 0.086427,buy
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.089099, 0.086427, 0.089099, 0.0890994, 0.086427,buy
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.071988, 0.092666, 0.093020, 0.0754567, 0.093949,buy
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.026002,-0.057932,-0.051807,-0.0430230,-0.047442,sell
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.070760,-0.111846,-0.014723, 0.0092349,-0.016650,sell
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.049741,-0.045325,-0.084515,-0.0492198,-0.049220,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.076302,-0.121218,-0.051863,-0.0336481,-0.038371,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.065902,-0.078646,-0.102088,-0.0786459,-0.019725,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015136,-0.008712,-0.007863, 0.0072242, 0.025436,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.012542,-0.025676, 0.021021, 0.0264696,-0.003713,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.037082,-0.035713,-0.030313, 0.0260829,-0.031868,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.006314, 0.038357, 0.032264, 0.0394775, 0.056056,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.055037,-0.027375,-0.093448,-0.0455485,-0.051000,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.068843, 0.074955, 0.074955, 0.0786027, 0.050032,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.148004, 0.136544, 0.139216, 0.1294486, 0.092909,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.148004, 0.136544, 0.139216, 0.1294486, 0.092909,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.088809, 0.081163, 0.110342, 0.1034929, 0.113459,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.043318,-0.076405,-0.051661,-0.0515240, 0.062720,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.043318,-0.076405,-0.051661,-0.0515240, 0.062720,sell
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.000568, 0.008137, 0.006252,-0.0022915,-0.007698,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.000568, 0.008137, 0.006252,-0.0022915,-0.007698,sell
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027654, 0.023941, 0.022176, 0.0368175, 0.042938,buy
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010424, 0.050087, 0.074866, 0.0527562, 0.052756,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.056148,-0.025875,-0.025475,-0.0073870, 0.003067,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050849,-0.056503,-0.056503,-0.0260012,-0.038269,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050849,-0.056503,-0.056503,-0.0260012,-0.038269,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050849,-0.056503,-0.056503,-0.0260012,-0.038269,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.056584,-0.049481,-0.050603,-0.0649280,-0.038734,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.026765,-0.031120,-0.032619,-0.0416266, 0.011833,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.077138, 0.083536, 0.083536, 0.0113912, 0.071727,buy
2020-10-10,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.035931, 0.034551, 0.041532, 0.0028614, 0.049916,buy
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.019870, 0.027586, 0.030228, 0.0302284, 0.013657,buy
2020-10-12,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.039614, 0.030971, 0.043107, 0.0373004, 0.015927,buy
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.012590, 0.015788, 0.021043, 0.0222662, 0.021043,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.072925, 0.067686, 0.068508, 0.0824479, 0.060541,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.034355, 0.070961, 0.034441, 0.0436244, 0.041751,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.054632, 0.086308, 0.047152, 0.0735452, 0.072675,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.046974, 0.043851, 0.046974, 0.0469736, 0.046974,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.002027,-0.006143, 0.008389,-0.0020273,-0.003952,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.002027,-0.006143, 0.008389,-0.0020273,-0.003952,sell
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.088807,-0.093109,-0.093109,-0.0872391,-0.087556,sell
2020-10-21,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.050736, 0.044660,-0.004635, 0.0617435, 0.003549,buy
2020-10-22,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.041783, 0.058073, 0.026677, 0.0565732, 0.056790,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.007362,-0.025161,-0.010325, 0.0081504, 0.031377,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.115374, 0.117265, 0.123424, 0.1192514, 0.114615,buy
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.050459, 0.049087, 0.043714, 0.0535064, 0.068388,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.050459, 0.049087, 0.043714, 0.0535064, 0.068388,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052131,-0.022302,-0.015307,-0.0153067,-0.052957,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.047275, 0.044160,-0.113872, 0.0530628, 0.044902,buy
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006701, 0.001668,-0.016416,-0.0248445,-0.016416,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006701, 0.001668,-0.016416,-0.0248445,-0.016416,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006701, 0.001668,-0.016416,-0.0248445,-0.016416,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006701, 0.001668,-0.016416,-0.0248445,-0.016416,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006701, 0.001668,-0.016416,-0.0248445,-0.016416,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054230,-0.009763,-0.029047,-0.0089294,-0.102983,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054230,-0.009763,-0.029047,-0.0089294,-0.102983,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046004, 0.095819, 0.054711, 0.0454147, 0.040977,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046004, 0.095819, 0.054711, 0.0454147, 0.040977,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046004, 0.095819, 0.054711, 0.0454147, 0.040977,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.033565, 0.033218, 0.036476, 0.0355162, 0.033565,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.033565, 0.033218, 0.036476, 0.0355162, 0.033565,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.019126,-0.022627, 0.003753,-0.0208873,-0.019126,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.025329,-0.025329,-0.002426,-0.0253286,-0.026252,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.003601, 0.016317, 0.016610, 0.0034031, 0.003403,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.018617, 0.025950, 0.041545, 0.0186168, 0.025950,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.036305,-0.035657,-0.035657,-0.0356572,-0.050240,sell
