Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-07,a90,none,none,none,none,a120,none,none,a150,none,a30,none,none,none,a45,none,189.084166666667,18.1095833333333,170.974583333333,-0.00738, 0.014115, 0.002940, 0.020310, 0.004429,buy
2020-04-08,a90,none,none,none,none,none,a150,a180,none,none,a30,none,none,none,a45,none,204.410833333333,19.0920833333333,174.444583333333,-0.06661,-0.005152,-0.015973, 0.007583,-0.018702,sell
2020-04-09,a90,none,none,none,none,a90,none,none,a180,none,a30,none,none,none,a45,a30,219.592083333333,20.07375,160.481666666667,-0.01832, 0.024187, 0.010195, 0.043118, 0.020310,buy
2020-04-10,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,a30,234.45875,21.05625,146.5975, 0.00377, 0.011021,-0.035681, 0.003789, 0.002540,buy
2020-04-11,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a45,a30,248.899166666667,22.0366666666667,133.1375, 0.01860, 0.027242, 0.000975, 0.024079, 0.031016,buy
2020-04-12,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,262.855,23.0175,120.1625,-0.02982,-0.001888, 0.054277, 0.024799, 0.023524,buy
2020-04-13,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,276.3275,23.9975,107.67,-0.01223,-0.004221,-0.010074,-0.005337, 0.021349,sell
2020-04-14,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a45,none,289.3575,24.9766666666667,95.6191666666667, 0.02757, 0.009785, 0.024073,-0.038722, 0.017063,buy
2020-04-15,none,none,none,none,a30,none,none,a90,a90,none,none,none,none,none,none,none,302.01,25.9554166666667,83.9454166666667,-0.05765,-0.062210, 0.023650,-0.086420,-0.056218,sell
2020-04-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,314.363333333333,26.9345833333333,72.57125, 0.07516, 0.050484, 0.106014, 0.021474, 0.052409,buy
2020-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,326.49125,27.9129166666667,61.4216666666667, 0.01223, 0.003013,-0.004477,-0.022475, 0.017398,sell
2020-04-18,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,338.472083333333,28.89,50.4179166666667,-0.00069,-0.045801, 0.008217,-0.046620,-0.020774,sell
2020-04-19,none,a60,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,350.364583333333,29.8666666666667,39.5020833333333,-0.01880,-0.067980,-0.011220,-0.049539,-0.035366,sell
2020-04-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,28.6254166666667,-0.01146,-0.021827,-0.001080,-0.033073,-0.026793,sell
2020-04-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,17.7408333333333,-0.00733, 0.025373, 0.057121, 0.022060, 0.008934,buy
2020-04-22,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,6.82, 0.06261, 0.078374, 0.077937, 0.066807, 0.078398,buy
2020-04-23,none,none,a30,none,none,none,none,a0,a0,none,a45,none,none,none,none,none,37.9325,33.7708333333333,4.32416666666667, 0.06640, 0.069128, 0.082303, 0.065706, 0.064598,buy
2020-04-24,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,49.97375,34.7454166666667,15.2283333333333, 0.06379, 0.053005, 0.058535, 0.048892, 0.048892,buy
2020-04-25,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,62.12375,35.7195833333333,26.4041666666667, 0.10436, 0.080810, 0.094250, 0.061779, 0.075002,buy
2020-04-26,none,none,none,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,74.41375,36.69375,37.72,-0.01402, 0.005541,-0.010146,-0.028947, 0.016309,sell
2020-04-27,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,86.8795833333333,37.6658333333333,49.21375, 0.05677, 0.016711, 0.019684,-0.019476, 0.013967,buy
2020-04-28,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334, 0.04717, 0.034211, 0.044848,-0.014923, 0.051758,buy
2020-04-29,none,none,a45,none,none,a150,a120,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,-0.00335,-0.009879,-0.022304,-0.067359,-0.053418,sell
2020-04-30,none,none,a45,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,-0.02642,-0.005663,-0.029736,-0.073920,-0.033544,sell
2020-05-01,none,none,none,none,a0,a180,a150,none,none,none,none,none,none,a90,none,none,139.467083333333,41.5525,97.9145833333333, 0.01041, 0.021621, 0.009929,-0.003457,-0.016064,buy
2020-05-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,153.513333333333,42.5225,110.990833333333,-0.00360, 0.021614, 0.013303, 0.001796,-0.013126,buy
2020-05-03,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,124.450416666667,-0.04731,-0.065065,-0.067769,-0.042533,-0.084214,sell
2020-05-04,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,138.24125,-0.02862,-0.010604,-0.009053,-0.022138,-0.033314,sell
2020-05-05,none,none,none,a0,none,a120,a150,a150,none,none,none,none,none,a90,none,none,197.69375,45.43,152.26375,-0.01533,-0.028970,-0.030967,-0.037994,-0.054469,sell
2020-05-06,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a90,none,none,212.77625,46.3979166666667,166.378333333333, 0.01746, 0.021739, 0.025249, 0.008547, 0.009587,buy
2020-05-07,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,a90,none,a45,227.789166666667,47.3645833333333,176.50125, 0.02340, 0.019046, 0.063905, 0.054115, 0.042846,buy
2020-05-08,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a90,none,a45,242.580833333333,48.3304166666667,165.749583333333,-0.01768, 0.087374, 0.089407, 0.078640, 0.087276,buy
2020-05-09,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,a45,257.027083333333,49.3,152.272916666667, 0.04208, 0.045171, 0.027688, 0.067264, 0.074443,buy
2020-05-10,none,a90,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,a45,271.05125,50.2645833333333,139.213333333333,-0.05530,-0.029069,-0.036101,-0.052405,-0.041421,sell
2020-05-11,none,a90,none,none,none,none,a60,a120,a120,none,a60,none,none,none,a30,a45,284.622916666667,51.23,126.607083333333,-0.05898,-0.048917,-0.053650,-0.056720,-0.037109,sell
2020-05-12,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,114.437916666667, 0.03727, 0.026631, 0.015181, 0.023118, 0.007123,buy
2020-05-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,53.16,102.659166666667,-0.04879,-0.071368,-0.039459,-0.035596,-0.031955,sell
2020-05-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,91.21,-0.02943,-0.030126,-0.035522,-0.009371,-0.008442,sell
2020-05-15,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,a45,335.082083333334,55.09,80.0079166666667, 0.02790, 0.012952, 0.030156,-0.034535, 0.007587,buy
2020-05-16,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a90,none,none,347.073333333333,56.0529166666667,68.9795833333333,-0.02184,-0.004399, 0.012211,-0.008655,-0.057195,sell
2020-05-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,208.964166666667,57.02,58.0558333333334,-0.00666, 0.026462, 0.011434, 0.005333,-0.034503,buy
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,10.8220833333333,57.98,47.1579166666667,-0.01201, 0.019885, 0.009117,-0.003843,-0.016075,buy
2020-05-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,22.705,58.9420833333333,36.2370833333333,-0.01201, 0.022416, 0.011334,-0.011771,-0.015881,sell
2020-05-20,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a90,none,none,34.6620833333333,59.91,25.2479166666667, 0.00143, 0.020732, 0.020267,-0.008163,-0.002863,buy
2020-05-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,46.7270833333333,60.87,14.1429166666667,-0.01039, 0.004333, 0.003578,-0.012972,-0.017710,sell
2020-05-22,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a90,none,none,58.9345833333333,61.83,3.57291666666667,-0.03542,-0.022509,-0.020451,-0.038894,-0.047511,sell
2020-05-23,a60,none,a90,none,a45,a90,none,none,none,none,none,none,none,a90,none,none,71.3,62.79,8.51,-0.00122,-0.055526,-0.058080,-0.062645,-0.065796,sell
2020-05-24,a60,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,-0.03098,-0.035379,-0.034784,-0.034315,-0.021756,sell
2020-05-25,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,-0.01886,-0.010194,-0.009586,-0.013539,-0.013801,sell
2020-05-26,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,-0.04495,-0.039251,-0.050528,-0.037160,-0.048703,sell
2020-05-27,none,none,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,122.75125,66.64,56.11125, 0.09986, 0.067367, 0.073165, 0.104797, 0.067590,buy
2020-05-28,none,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,136.199166666667,67.6,68.5991666666667, 0.02059, 0.021644, 0.046057, 0.020177, 0.022917,buy
2020-05-29,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,149.913333333333,68.5558333333333,81.3575, 0.04460, 0.037481, 0.050143, 0.020431, 0.046929,buy
2020-05-30,none,none,none,none,none,a180,a180,a90,a120,none,none,a30,none,none,none,none,163.897083333333,69.51,94.3870833333333, 0.03146, 0.007068, 0.016967, 0.009961, 0.028899,buy
2020-05-31,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,178.135,70.47,107.665,-0.04193,-0.044178,-0.054678,-0.040950,-0.066419,sell
2020-06-01,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,-0.01717, 0.030444, 0.034336, 0.039717, 0.038056,buy
2020-06-02,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,-0.00593, 0.099876, 0.054590, 0.037471, 0.007833,buy
2020-06-03,none,none,none,none,none,a120,none,a150,a180,a90,none,none,a90,none,a0,none,221.865416666667,73.3491666666667,148.51625, 0.01750, 0.035566, 0.034068, 0.038753, 0.017109,buy
2020-06-04,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,-0.00501, 0.020648, 0.016654, 0.027428, 0.003038,buy
2020-06-05,none,none,none,none,a60,a90,none,a180,a150,a90,none,none,none,none,none,none,250.957916666667,75.26,175.274583333333,-0.01425, 0.005980,-0.012533, 0.000454,-0.008091,sell
2020-06-06,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,265.177083333333,76.22,171.042916666667,-0.00297, 0.001186, 0.003143, 0.005301,-0.006539,buy
2020-06-07,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,279.070833333333,77.1704166666667,158.099583333333,-0.02892,-0.022162,-0.028618,-0.028735,-0.067840,sell
2020-06-08,none,none,none,none,none,a60,a60,a150,none,a90,none,none,none,none,none,none,292.5975,78.13,145.5325, 0.00936, 0.028416, 0.017687, 0.029597,-0.013623,buy
2020-06-09,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,305.745416666667,79.08625,133.340833333333,-0.06797,-0.034570,-0.065862,-0.051140,-0.070300,sell
2020-06-10,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a30,318.533333333333,80.04,121.506666666667,-0.05248,-0.002895,-0.036900,-0.036701,-0.060359,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,331.005,81,109.995,-0.03924, 0.054024,-0.034420, 0.014538,-0.027614,sell
2020-06-12,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,343.218333333333,81.95,98.7316666666667, 0.00479, 0.066275,-0.028547, 0.013317, 0.005436,buy
2020-06-13,none,none,none,none,none,a0,a0,a90,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,87.6633333333333,-0.01869, 0.023785,-0.028776, 0.008603, 0.010013,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,76.7004166666667, 0.06991, 0.085448, 0.044908,-0.002713, 0.031443,buy
2020-06-15,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,19.0408333333333,84.82,65.7791666666667, 0.01646, 0.045492, 0.014487,-0.034757, 0.010986,buy
2020-06-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,54.8183333333333, 0.04337, 0.053415, 0.052534, 0.007499, 0.060116,buy
2020-06-17,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,42.9683333333333,86.73,43.7616666666667, 0.00932, 0.003808,-0.001043,-0.010212, 0.014997,sell
2020-06-18,a45,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,55.13875,87.6825,32.54375,-0.00626,-0.001736, 0.002166, 0.006638, 0.010749,buy
2020-06-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,21.1308333333333, 0.02652, 0.017085, 0.015723, 0.002721, 0.034873,buy
2020-06-20,a45,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,9.47958333333333,-0.01371,-0.009903, 0.015246, 0.020450, 0.026190,buy
2020-06-21,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,92.9616666666667,90.55,3.48416666666667, 0.09825, 0.103422, 0.121118, 0.052645, 0.092757,buy
2020-06-22,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667, 0.00176,-0.007634, 0.001855, 0.013116,-0.003848,buy
2020-06-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96, 0.00549, 0.045740, 0.004659, 0.005190,-0.030534,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,-0.07307,-0.062391,-0.060843,-0.079111,-0.072885,sell
2020-06-25,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333, 0.08163, 0.070169, 0.074438, 0.070768, 0.082466,buy
2020-06-26,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667, 0.00315,-0.019143, 0.017223,-0.031856, 0.009380,sell
2020-06-27,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667, 0.02995, 0.007246, 0.023931,-0.022113, 0.020895,buy
2020-06-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,-0.09701,-0.054416,-0.019239,-0.012664,-0.043512,sell
2020-06-29,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,-0.02421,-0.018714,-0.014614, 0.018899,-0.024287,sell
2020-06-30,none,none,none,a0,a60,a150,none,a120,a180,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,-0.02742,-0.011875,-0.043260,-0.003485,-0.010540,sell
2020-07-01,none,none,none,a0,a60,none,a120,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,-0.02761,-0.033570,-0.026159,-0.021813,-0.030950,sell
2020-07-02,none,none,none,none,a60,a120,none,a150,a150,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,-0.04138,-0.044247,-0.030162,-0.027276,-0.033149,sell
2020-07-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,-0.05858,-0.040451,-0.047276,-0.015275,-0.021281,sell
2020-07-04,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,-0.03859, 0.021101,-0.002653, 0.003491,-0.004130,sell
2020-07-05,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,287.42,103.9,175.880833333333,-0.04397,-0.055025,-0.047134,-0.002042,-0.068540,sell
2020-07-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,300.73375,104.85,164.11625,-0.01969, 0.016812, 0.043563, 0.014657, 0.016910,buy
2020-07-07,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,313.75625,105.804166666667,152.047916666667,-0.01933,-0.015844,-0.021515,-0.044066,-0.070737,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,140.276666666667, 0.01307, 0.016015,-0.005406, 0.014189,-0.050779,buy
2020-07-09,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,338.934583333333,107.71,128.775416666667,-0.01114,-0.010848, 0.004558,-0.006970,-0.038548,sell
2020-07-10,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,117.510416666667,-0.02636, 0.009075,-0.035123, 0.009802,-0.000884,sell
2020-07-11,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a30,93.1908333333333,109.61875,106.427916666667, 0.00670, 0.002721, 0.004979,-0.030996, 0.016347,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,15.1133333333333,110.57,95.4566666666667, 0.01757,-0.006455, 0.025060,-0.026262, 0.006227,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,26.9966666666667,111.524166666667,84.5275, 0.01757,-0.006455, 0.025060,-0.026262, 0.022815,buy
2020-07-14,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,38.9179166666667,112.48,73.5620833333334,-0.00556, 0.001044,-0.027765,-0.017701,-0.001288,sell
2020-07-15,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,62.4758333333333, 0.00672, 0.003577,-0.020072,-0.011053, 0.011334,sell
2020-07-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,51.2066666666667, 0.01215, 0.022159,-0.015803,-0.007432, 0.019887,buy
2020-07-17,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,39.6783333333333, 0.01680, 0.011766, 0.000834, 0.010576, 0.029222,buy
2020-07-19,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,101.562083333333,117.25,15.6879166666667, 0.01826, 0.019610, 0.023775, 0.017372, 0.018262,buy
2020-07-20,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,3.97458333333333,-0.04315,-0.042691,-0.032693,-0.035045,-0.035292,sell
2020-07-21,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667, 0.00820,-0.002827, 0.025422, 0.019459, 0.020174,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,-0.01382,-0.000409,-0.000705, 0.020154,-0.007419,buy
2020-07-23,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,-0.00462, 0.011823, 0.010861, 0.021450, 0.019879,buy
2020-07-24,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,-0.03214,-0.022058,-0.024281,-0.021959,-0.032398,sell
2020-07-25,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,62.77,-0.01212, 0.037613, 0.046479, 0.022325, 0.037642,buy
2020-07-26,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,a90,a45,none,200.079583333333,123.9375,76.1420833333333,-0.00976, 0.022183,-0.020246, 0.009336,-0.038254,sell
2020-07-27,none,a90,none,none,none,none,none,a90,a180,none,a135,none,none,a90,a45,none,214.310833333333,124.89,89.4208333333333,-0.00399, 0.000316, 0.046237,-0.001866,-0.005134,buy
2020-07-28,none,a90,none,none,none,a150,a120,none,none,none,a135,none,none,a90,a45,none,228.412083333333,125.85,102.562083333333, 0.00511, 0.002838, 0.014919, 0.038495, 0.006305,buy
2020-07-29,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a45,none,242.355833333333,126.800833333333,115.555, 0.05117, 0.108350, 0.059989, 0.048438, 0.113580,buy
2020-07-30,none,none,a120,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none,256.13,127.76,128.37, 0.06713, 0.062705, 0.084953, 0.091246, 0.079369,buy
2020-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125, 0.06029, 0.034221, 0.061787, 0.068707, 0.071287,buy
2020-08-01,none,none,none,none,none,a90,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,129.67,153.4675,-0.01781, 0.003606,-0.015851,-0.005944, 0.012209,sell
2020-08-02,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,165.719166666667,-0.01652, 0.000331,-0.010506,-0.022649, 0.041996,sell
2020-08-03,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a45,a45,309.351666666667,131.585833333333,176.6025,-0.02601,-0.011024,-0.010527,-0.008992,-0.002731,sell
2020-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,170.405833333333, 0.02892, 0.025475, 0.029148,-0.021224, 0.026448,buy
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.6975,133.5,158.8025, 0.01224, 0.025453, 0.005698,-0.019751, 0.005236,buy
2020-08-06,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,147.414166666667, 0.00937, 0.013426, 0.002220,-0.014890, 0.004143,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,136.214166666667,-0.00368, 0.020019,-0.011361,-0.037082,-0.006402,sell
2020-08-08,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,125.167916666667, 0.01045, 0.021145, 0.007457,-0.037811, 0.006720,buy
2020-08-09,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,114.230416666667,-0.01171, 0.013774, 0.008635, 0.018360, 0.029415,buy
2020-08-10,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,138.29,103.332083333333, 0.03393, 0.032040, 0.043575,-0.000701, 0.030364,buy
2020-08-11,none,none,none,none,a90,none,a60,a90,a0,none,a150,none,none,none,a45,none,46.8525,139.25,92.3975,-0.00105,-0.008777, 0.022558,-0.017429,-0.011685,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,58.86625,140.21,81.34375, 0.04102, 0.047156, 0.004357, 0.046052, 0.030556,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,71.08375,141.17,70.08625, 0.04102, 0.028139,-0.014007, 0.027034, 0.011539,buy
2020-08-14,none,none,a150,none,none,a60,a90,a60,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,58.5445833333334, 0.03565, 0.051448, 0.023658, 0.043031, 0.027061,buy
2020-08-15,none,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,96.4458333333333,143.09,46.6441666666667,-0.01085,-0.019061,-0.003367,-0.027974,-0.011111,sell
2020-08-16,none,a120,none,a0,none,a90,a120,none,none,a120,none,none,none,none,a45,none,109.709166666667,144.05,34.3408333333333,-0.03371,-0.014691,-0.019978, 0.012897,-0.014408,sell
2020-08-17,none,a120,none,a0,none,none,none,none,a90,a120,none,none,none,none,a45,a60,123.39875,145.014166666667,21.6154166666667, 0.00942, 0.018147,-0.025466, 0.024815, 0.020160,buy
2020-08-18,none,none,none,a0,none,a120,a150,none,a90,a120,none,none,none,none,a45,a60,137.493333333333,145.98,8.48666666666667, 0.00157, 0.008098, 0.005747,-0.003355, 0.033130,buy
2020-08-19,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,5.2275, 0.24849, 0.268427, 0.041465, 0.237855, 0.236331,buy
2020-08-20,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,-0.05209,-0.048903,-0.043299,-0.051656,-0.047443,sell
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333, 0.07450, 0.085702, 0.060779, 0.072934, 0.074647,buy
2020-08-22,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,-0.02703,-0.010546, 0.009698,-0.006418, 0.053089,buy
2020-08-23,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,-0.04059,-0.070673,-0.051141,-0.042941,-0.032012,sell
2020-08-24,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334, 0.05602, 0.092428, 0.061147, 0.064657, 0.065904,buy
2020-08-25,none,a135,none,none,a120,a150,none,a90,none,none,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,-0.02065, 0.020184, 0.022526, 0.017406,-0.002577,buy
2020-08-26,none,a135,none,none,a120,none,a90,none,a150,none,none,none,none,a120,a45,none,253.040416666667,153.689166666667,99.35125,-0.01198, 0.028488, 0.032246, 0.028007, 0.020534,buy
2020-08-27,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,a45,none,266.581666666667,154.650416666667,111.93125, 0.05526, 0.072025, 0.072951, 0.081917, 0.093360,buy
2020-08-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,a45,none,279.8725,155.62,124.2525, 0.01541, 0.056117, 0.063448, 0.056221, 0.092295,buy
2020-08-29,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375, 0.01337, 0.014686, 0.022518,-0.004619, 0.010491,buy
2020-08-30,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,-0.03482,-0.050251,-0.005577,-0.039328,-0.019347,sell
2020-08-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667, 0.05408, 0.056637, 0.062921, 0.063811, 0.065068,buy
2020-09-01,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a45,none,330.992916666667,159.484583333333,171.508333333333, 0.01262,-0.040619,-0.042583,-0.022733,-0.018806,sell
