Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,0,2,4,1,2,1,0,2,0,2,3,1,5,2,0, 0.103743, 0.1037427, 0.0994908, 0.0817159, 0.0571846,buy
2018-07-01,1,1,2,4,2,4,1,0,2,2,2,3,2,6,1,1, 0.054330, 0.0552663, 0.0597897, 0.0528961, 0.0308719,buy
2018-07-02,0,1,2,3,2,2,2,2,1,1,2,1,3,5,2,1, 0.047241, 0.0535656, 0.0453188, 0.0552230, 0.0477583,buy
2018-07-03,1,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0, 0.031042, 0.0118140, 0.0258813, 0.0297976, 0.0237127,buy
2018-07-04,1,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,-0.016214, 0.0042819, 0.0053201,-0.0162138,-0.0194262,sell
2018-07-05,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,-0.003954,-0.0081716,-0.0326709,-0.0092433,-0.0207818,sell
2018-07-06,0,2,1,1,1,2,0,1,2,3,2,2,1,1,0,1,-0.001705, 0.0111359, 0.0206645,-0.0168406,-0.0173153,sell
2018-07-07,1,4,0,0,1,1,1,0,3,2,2,2,1,2,1,1, 0.024147, 0.0216965, 0.0271207,-0.0069594,-0.0100713,sell
2018-07-08,0,5,1,1,3,1,0,1,2,3,2,3,2,3,1,0, 0.002816,-0.0071041, 0.0068824,-0.0000129, 0.0028164,sell
2018-07-09,0,4,2,2,1,2,0,1,2,2,0,3,3,3,2,1,-0.013855,-0.0129703,-0.0138547,-0.0138547, 0.0131589,sell
2018-07-10,0,4,1,4,1,2,1,0,2,2,1,3,3,3,3,0,-0.025442, 0.0009500,-0.0254419,-0.0204859, 0.0212452,sell
2018-07-11,0,3,4,2,2,1,1,2,2,2,1,3,3,4,3,1,-0.019020, 0.0399761, 0.0024120,-0.0182635, 0.0395163,sell
2018-07-12,0,5,2,3,3,1,1,2,1,2,1,3,4,4,2,2,-0.009623, 0.0025777,-0.0090748,-0.0087350,-0.0024812,sell
2018-07-13,0,3,3,4,3,2,1,0,2,1,2,3,4,4,2,2,-0.015490, 0.0060296, 0.0017114,-0.0007114,-0.0046227,sell
2018-07-14,0,2,4,6,2,2,0,0,2,1,2,3,4,5,2,1, 0.021398, 0.0385989, 0.0385989, 0.0686358, 0.0100222,buy
2018-07-15,1,4,4,6,1,1,0,0,0,0,2,2,5,5,2,1, 0.013020, 0.0205479, 0.0211970, 0.0206061, 0.0130019,buy
2018-07-16,1,4,5,4,2,1,0,1,0,1,3,2,5,4,2,1, 0.026466, 0.0231780, 0.0231962, 0.0231962, 0.0188609,buy
2018-07-17,0,2,4,4,1,1,1,0,1,1,2,2,3,4,2,0, 0.048744, 0.0718534, 0.0598746, 0.0598530, 0.0562738,buy
2018-07-18,0,1,2,4,0,3,0,1,2,2,2,1,2,3,2,1,-0.021307, 0.0015052, 0.0002603,-0.0109936, 0.0002603,sell
2018-07-19,0,0,2,3,1,2,1,1,2,2,1,2,2,2,2,1,-0.014893,-0.0117759,-0.0055640,-0.0138427,-0.0122939,sell
2018-07-20,1,0,3,1,1,1,1,3,2,2,1,2,1,3,2,2,-0.026867,-0.0342675,-0.0268436,-0.0184516,-0.0314568,sell
2018-07-21,1,1,2,1,1,1,1,3,2,2,0,3,2,3,2,1, 0.018324,-0.0053600, 0.0173966,-0.0069577,-0.0382317,sell
2018-07-22,0,0,3,3,1,2,1,2,2,1,1,2,2,4,4,0, 0.005148, 0.0047995, 0.0077136, 0.0082655, 0.0047331,buy
2018-07-23,0,0,4,2,2,4,3,2,4,2,3,4,3,4,4,1,-0.016726, 0.0150584, 0.0079320, 0.0436515, 0.0108845,buy
2018-07-24,1,2,4,2,2,2,3,1,4,2,3,4,3,3,5,1,-0.014150, 0.0530308, 0.0144934, 0.0134588, 0.0167606,buy
2018-07-25,1,2,3,2,2,2,2,3,2,3,3,4,2,3,4,0,-0.007933, 0.0842602, 0.0824487, 0.0200228, 0.0842602,buy
2018-07-26,1,2,3,2,2,1,1,3,2,2,2,4,3,2,3,1, 0.042733, 0.0769981, 0.0733400, 0.0565802, 0.0796639,buy
2018-07-27,1,1,4,2,2,3,2,0,3,0,3,4,2,3,4,2,-0.027062,-0.0169594, 0.0015086,-0.0030864,-0.0006101,sell
2018-07-28,1,1,4,3,2,5,2,0,3,1,3,4,3,4,3,3, 0.028881, 0.0492981, 0.0437339, 0.0437339, 0.0437339,buy
2018-07-29,0,1,2,3,1,5,2,2,2,0,3,2,3,4,4,2, 0.043967, 0.0510459, 0.0716686, 0.0424302, 0.0574206,buy
2018-07-30,0,2,2,2,1,3,2,2,1,1,3,1,3,4,2,1, 0.043076, 0.0034972, 0.0126447, 0.0201597, 0.0150404,buy
2018-07-31,1,2,1,1,1,2,3,1,1,1,1,2,3,2,2,2, 0.001299,-0.0038333,-0.0323381,-0.0323381,-0.0323381,sell
2018-08-01,0,0,2,1,1,3,1,1,2,1,1,1,1,3,2,2,-0.033590,-0.0267990,-0.0144364,-0.0262734,-0.0267990,sell
2018-08-02,0,0,1,2,0,3,2,0,4,3,0,2,2,3,1,1, 0.026554, 0.0387535, 0.0013543, 0.0042652, 0.0258168,buy
2018-08-03,1,1,1,2,0,2,3,0,4,2,1,3,2,3,2,1, 0.027981, 0.0599448, 0.0111121,-0.0005842, 0.0298540,buy
2018-08-04,1,2,3,3,1,1,3,1,3,3,2,5,1,4,2,1,-0.046135,-0.0132316,-0.0508822,-0.0468839,-0.0432738,sell
2018-08-05,0,4,3,4,1,1,2,1,2,3,2,4,2,3,2,2,-0.003037,-0.0026523, 0.0418824, 0.0379625,-0.0467390,sell
2018-08-06,0,3,4,6,0,2,3,0,5,4,3,4,2,5,3,2, 0.001184,-0.0086995, 0.0074092, 0.0071862,-0.0045608,buy
2018-08-07,0,1,4,6,0,1,4,0,5,5,2,4,2,4,3,1, 0.007580, 0.0020562, 0.0089924, 0.0246460, 0.0252029,buy
2018-08-08,0,2,3,6,1,1,3,1,5,5,2,3,2,5,3,2, 0.008711, 0.0047931, 0.0348353, 0.0092697, 0.0103582,buy
2018-08-09,0,3,2,5,2,1,3,0,4,4,2,4,3,4,2,1, 0.031486, 0.0314857, 0.0382974, 0.0341293, 0.0325816,buy
2018-08-10,0,1,3,6,1,1,3,1,6,4,2,4,2,5,3,2, 0.024189, 0.0202786, 0.0296397, 0.0320528, 0.0258365,buy
2018-08-11,0,1,3,7,0,1,2,0,5,3,2,4,2,5,2,1,-0.000545,-0.0059315,-0.0019144, 0.0328738,-0.0007147,buy
2018-08-12,0,2,4,5,1,2,1,1,3,2,2,4,2,5,3,1,-0.021637,-0.0021158,-0.0252006,-0.0576152,-0.0040389,sell
2018-08-13,0,2,3,3,1,1,2,1,3,3,2,3,2,3,3,0,-0.001966,-0.0005803,-0.0000049,-0.0009354, 0.0035102,sell
2018-08-14,1,1,1,3,0,1,2,0,3,2,1,2,1,3,2,1,-0.012892,-0.0045552,-0.0304882,-0.0219318,-0.0140212,sell
2018-08-15,1,0,0,3,0,2,1,1,3,2,0,3,2,1,1,2, 0.016840, 0.0273240, 0.0236534, 0.0241245, 0.0353278,buy
2018-08-16,0,0,1,2,1,2,1,2,3,1,1,3,1,2,2,2,-0.005362,-0.0135663, 0.0071235, 0.0032041,-0.0042915,sell
2018-08-17,1,1,0,1,0,2,2,2,2,2,0,3,1,2,1,2, 0.047296, 0.0513999, 0.0482585, 0.0580180, 0.0547468,buy
2018-08-18,0,0,0,3,0,3,4,3,2,2,2,2,2,3,2,2, 0.008114, 0.0162634, 0.0178120, 0.0119011, 0.0036463,buy
2018-08-19,0,0,1,3,0,5,3,2,2,2,2,3,2,2,3,2, 0.033584, 0.0450223, 0.0255470, 0.0277936, 0.0327344,buy
2018-08-20,0,0,1,3,0,5,3,2,2,3,3,4,1,1,2,2, 0.040513, 0.0616402, 0.0445731, 0.0432838, 0.0432838,buy
2018-08-21,1,3,0,3,0,3,2,1,2,3,2,3,0,3,3,1, 0.019042, 0.0197666, 0.0168378, 0.0197666, 0.0219696,buy
2018-08-22,1,2,0,3,0,2,1,3,4,3,1,4,2,2,2,2, 0.050899, 0.0489501, 0.0581617, 0.0522917, 0.0506495,buy
2018-08-23,2,2,1,3,0,3,2,1,4,2,2,4,3,3,3,1, 0.002686, 0.0038173, 0.0076969, 0.0062715, 0.0062217,buy
2018-08-24,0,3,1,3,0,4,3,1,5,3,1,5,2,4,3,2, 0.016110, 0.0177197, 0.0175300, 0.0241705, 0.0350056,buy
2018-08-25,0,3,2,3,0,4,2,1,4,3,2,4,3,3,2,2, 0.024834, 0.0016803, 0.0216528, 0.0127148, 0.0381286,buy
2018-08-26,0,2,3,3,0,2,2,3,3,2,1,3,4,3,3,2, 0.001857,-0.0006308,-0.0021642, 0.0057837,-0.0028456,sell
2018-08-27,1,3,2,4,0,1,3,2,3,3,1,4,4,2,3,2, 0.010769,-0.0026214, 0.0179914, 0.0024817, 0.0136134,buy
2018-08-28,0,2,3,3,0,3,1,3,4,3,1,2,4,4,3,2,-0.014110,-0.0169113,-0.0054233,-0.0100685,-0.0053466,sell
2018-08-29,0,2,3,3,0,3,1,1,5,3,0,3,4,4,3,1,-0.022969,-0.0301523,-0.0172829,-0.0133351,-0.0172829,sell
2018-08-30,1,1,2,3,1,2,2,1,5,2,1,4,4,3,2,2,-0.018938,-0.0145179,-0.0144490,-0.0159517,-0.0189383,sell
2018-08-31,1,1,2,1,0,1,2,2,4,1,1,3,3,3,2,1, 0.041566, 0.0481210, 0.0495489, 0.0453554, 0.0336991,buy
2018-09-01,0,2,2,2,1,1,1,2,1,1,1,2,2,3,1,2,-0.008514,-0.0403819,-0.0249005,-0.0184292,-0.0129946,sell
2018-09-02,0,1,3,2,0,2,1,1,2,0,3,1,1,2,2,3,-0.041074,-0.0318175,-0.0309412,-0.0312406,-0.0300709,sell
2018-09-03,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,-0.046473,-0.0466913,-0.0564907,-0.0570804,-0.0370656,sell
2018-09-04,0,1,3,3,2,1,1,2,2,1,4,3,1,2,2,2,-0.020794,-0.0235517,-0.0284882,-0.0363655,-0.0172755,sell
2018-09-05,0,4,3,1,2,1,1,1,2,1,3,4,1,2,3,1,-0.015173,-0.0101959,-0.0162692, 0.0260668,-0.0152582,sell
2018-09-06,0,3,5,2,4,1,1,2,4,2,4,4,2,3,5,2,-0.029030,-0.0312163,-0.0403852,-0.0403852,-0.0403852,sell
2018-09-07,0,3,5,4,2,1,1,3,4,2,3,4,3,5,5,1,-0.009702,-0.0122445,-0.0096406,-0.0203687, 0.0038649,sell
2018-09-08,0,5,6,3,2,1,1,3,3,2,4,3,4,5,5,1,-0.029938,-0.0328345,-0.0254275,-0.0293498,-0.0147067,sell
2018-09-09,0,6,7,0,3,1,2,3,2,2,3,4,4,4,6,1,-0.026454,-0.0282510,-0.0180145,-0.0251411,-0.0132314,sell
2018-09-10,0,3,5,1,2,2,2,3,3,3,3,3,3,3,5,1,-0.021260, 0.0355323, 0.0214941, 0.0327265, 0.0233263,buy
2018-09-11,0,1,3,2,2,2,2,2,4,3,2,4,2,3,4,0,-0.008445, 0.0361377, 0.0224521,-0.0042362, 0.0302225,buy
2018-09-12,1,1,5,0,3,2,1,3,4,2,4,4,2,3,4,1,-0.011186, 0.0238986, 0.0363377, 0.0329649, 0.0351913,buy
2018-09-13,2,2,5,0,3,1,3,4,3,2,3,5,2,4,5,2, 0.006979, 0.0239137, 0.0246770, 0.0246770, 0.0269374,buy
2018-09-14,1,3,3,1,2,2,3,5,2,3,3,4,3,4,4,1, 0.024122, 0.0374859, 0.0359266, 0.0189897, 0.0359266,buy
2018-09-15,0,2,3,1,2,3,3,4,3,2,3,4,3,3,4,2, 0.013959, 0.0372132, 0.0234618, 0.0238969, 0.0234618,buy
2018-09-16,0,1,3,0,2,3,4,3,3,3,3,3,2,2,4,2, 0.005041, 0.0393907, 0.0271429, 0.0242395, 0.0271429,buy
2018-09-17,1,2,1,0,1,2,3,3,2,2,2,1,1,3,4,2, 0.021520, 0.0132294, 0.0139882, 0.0150938, 0.0139882,buy
2018-09-18,2,1,0,0,1,1,3,5,2,3,1,2,2,3,2,2, 0.040947, 0.0333855, 0.0333499, 0.0473021, 0.0448638,buy
2018-09-19,2,0,0,0,0,2,3,3,2,1,1,3,1,3,2,1, 0.066802, 0.0064015, 0.0522012, 0.0614549, 0.0659889,buy
2018-09-20,1,0,0,2,0,3,2,1,3,0,1,3,0,3,4,1, 0.063090, 0.0564592, 0.0726059, 0.0644285, 0.0637208,buy
2018-09-21,0,2,0,2,0,3,2,0,4,1,2,2,1,4,3,0,-0.000524,-0.0019785,-0.0167016,-0.0117489,-0.0038827,sell
2018-09-22,0,3,0,2,0,2,2,2,4,1,3,1,1,4,4,1,-0.005628,-0.0009638, 0.0007108, 0.0085256, 0.0039908,buy
2018-09-23,1,4,0,2,0,2,5,2,3,2,4,2,2,4,4,1, 0.001780, 0.0007043,-0.0017695,-0.0020679, 0.0007043,sell
2018-09-24,1,3,1,2,0,3,4,2,4,2,4,2,1,4,5,2,-0.004121,-0.0090537,-0.0035632,-0.0076414,-0.0090537,sell
2018-09-25,0,2,1,3,0,4,2,1,4,3,3,1,0,4,4,2,-0.009188,-0.0116409,-0.0002273,-0.0082963,-0.0116409,sell
2018-09-26,0,2,0,2,0,3,2,0,3,3,2,1,1,2,2,1,-0.002283, 0.0115584,-0.0029898, 0.0072603, 0.0206127,buy
2018-09-27,1,2,0,1,1,2,3,0,3,2,2,1,0,3,3,2, 0.009804, 0.0094993, 0.0071570, 0.0085055, 0.0072140,buy
2018-09-28,0,2,1,2,2,2,2,1,2,3,1,2,1,3,2,2,-0.002416,-0.0002626,-0.0006865,-0.0011444,-0.0085626,sell
2018-09-29,0,3,1,2,1,3,1,0,2,2,2,1,2,3,2,1,-0.002945,-0.0001080,-0.0120852, 0.0044046,-0.0069646,sell
2018-09-30,0,2,2,5,0,2,2,0,3,2,3,2,3,3,1,2,-0.033552,-0.0207691,-0.0192956,-0.0237790,-0.0084361,sell
2018-10-01,0,2,2,4,1,1,2,1,1,2,3,2,2,2,2,1, 0.010353, 0.0163715, 0.0128767, 0.0072439,-0.0058487,buy
2018-10-02,0,4,1,2,2,2,1,1,2,3,3,3,2,2,1,1, 0.014893, 0.0156435, 0.0310406, 0.0318424,-0.0071057,buy
2018-10-03,0,4,1,2,1,2,1,0,3,3,2,4,2,2,1,0,-0.016986,-0.0069783,-0.0178110,-0.0003639, 0.0015166,sell
2018-10-04,0,2,2,4,1,2,1,0,4,2,3,4,2,3,1,1,-0.009000,-0.0033269,-0.0097409,-0.0097409,-0.0083193,sell
2018-10-05,0,3,2,3,0,1,1,0,3,3,1,3,3,2,1,0,-0.012144, 0.0220130,-0.0079077, 0.0264135, 0.0311590,buy
2018-10-06,0,3,2,2,1,1,0,1,1,1,2,3,1,1,2,1, 0.004637, 0.0133238, 0.0140949, 0.0240378,-0.0024793,buy
2018-10-07,0,2,3,2,1,1,1,1,1,2,2,4,1,0,2,1,-0.014506,-0.0025934,-0.0025934,-0.0025934,-0.0088955,sell
2018-10-08,0,2,1,3,1,2,2,0,3,2,2,4,1,1,2,2, 0.025479, 0.0254790, 0.0254790, 0.0286149, 0.0136803,buy
2018-10-09,0,1,2,2,1,2,0,1,3,1,1,5,2,1,1,1,-0.016644,-0.0196897,-0.0161167,-0.0170425,-0.0182507,sell
2018-10-10,1,2,2,1,2,1,0,2,3,1,2,5,1,2,2,1, 0.000164, 0.0144881, 0.0369500, 0.0066071, 0.0150020,buy
2018-10-11,2,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1, 0.001605,-0.0050578, 0.0289909,-0.0028112,-0.0022952,sell
2018-10-12,1,0,1,1,1,3,1,1,2,1,1,2,2,2,2,1,-0.040001,-0.0383400,-0.0308794,-0.0396706,-0.0383400,sell
2018-10-13,1,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2, 0.032144,-0.0135220, 0.0426543, 0.0300276, 0.0314026,buy
2018-10-14,2,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.008239, 0.0065948, 0.0102045,-0.0010229, 0.0149485,buy
2018-10-15,2,1,0,0,0,3,1,3,3,2,3,2,1,2,1,2,-0.001925, 0.0109130, 0.0119258, 0.0169117, 0.0109130,buy
2018-10-16,2,1,0,0,0,3,1,2,3,2,3,4,2,0,0,1, 0.007236,-0.0052443, 0.0005681,-0.0257367, 0.0212808,sell
2018-10-17,1,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2, 0.011252, 0.0166278, 0.0194831, 0.0420477, 0.0205592,buy
2018-10-18,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,1, 0.033871, 0.0169150, 0.0338713, 0.0237883, 0.0264665,buy
2018-10-19,0,1,1,0,0,3,2,4,2,2,1,3,3,3,1,0, 0.032426, 0.0008421,-0.0120713, 0.0024750, 0.0063219,buy
2018-10-20,1,2,1,0,1,4,4,4,1,1,2,4,3,4,3,1,-0.007988,-0.0079877,-0.0086200,-0.0069390,-0.0079877,sell
2018-10-21,1,2,2,0,1,4,3,3,1,2,2,4,3,3,2,1, 0.001777,-0.0006973,-0.0011146, 0.0017767, 0.0010485,sell
2018-10-22,0,2,2,1,1,4,3,2,2,3,2,3,2,4,2,1,-0.000529, 0.0001242,-0.0080911, 0.0044179,-0.0056172,sell
2018-10-23,0,0,2,1,1,4,2,4,2,2,2,3,3,4,1,1, 0.032585, 0.0320795, 0.0125612, 0.0474312, 0.0478504,buy
2018-10-24,1,1,1,1,3,3,3,3,2,2,1,3,3,5,3,1, 0.034818, 0.0175684, 0.0267947, 0.0111036, 0.0147154,buy
2018-10-25,1,2,2,0,3,2,2,4,1,1,1,3,3,6,2,1, 0.005119, 0.0032481, 0.0022170, 0.0035074, 0.0071286,buy
2018-10-26,1,1,4,2,3,3,2,2,1,2,1,3,3,6,3,1, 0.012204, 0.0224505, 0.0231881, 0.0208187, 0.0361323,buy
2018-10-27,1,1,3,3,2,2,2,2,1,1,1,2,3,4,4,2,-0.001142, 0.0131641, 0.0339867,-0.0090126,-0.0048754,buy
2018-10-28,1,2,2,3,1,2,2,3,1,3,1,2,2,3,4,2, 0.000696, 0.0001082, 0.0022661, 0.0099443,-0.0079577,sell
2018-10-29,1,2,3,2,2,3,1,3,0,4,1,2,1,4,3,2, 0.022615, 0.0085537, 0.0113032, 0.0115311, 0.0221941,buy
2018-10-30,1,2,3,2,2,3,1,2,2,4,1,3,2,3,3,2, 0.027112, 0.0234922, 0.0200076, 0.0266847, 0.0171227,buy
2018-10-31,1,1,2,3,1,4,2,1,2,3,0,3,2,4,3,2, 0.077501, 0.0634051, 0.0587008, 0.0575280, 0.0712688,buy
2018-11-01,1,0,2,3,2,4,2,2,1,3,1,2,3,4,2,2, 0.070060, 0.0569145, 0.0510107, 0.0542311, 0.0710356,buy
2018-11-02,1,3,2,1,2,4,3,1,1,3,0,3,3,3,3,3, 0.015998, 0.0419662, 0.0024650, 0.0169056, 0.0196357,buy
2018-11-03,0,2,2,2,2,3,3,0,0,1,1,3,3,2,3,1, 0.007162, 0.0067635,-0.0046755, 0.0029889,-0.0046755,buy
2018-11-04,0,1,2,2,1,4,2,1,1,2,2,2,2,3,2,1,-0.005318, 0.0121046,-0.0068906,-0.0231538,-0.0068906,sell
2018-11-05,0,3,2,1,1,2,3,0,2,2,3,3,2,3,1,0,-0.028986,-0.0491017,-0.0361789,-0.0289858,-0.0257053,sell
2018-11-06,1,3,2,0,2,3,2,1,1,2,2,3,2,3,2,1, 0.040026, 0.0024827, 0.0038176, 0.0061331, 0.0053638,buy
2018-11-07,0,3,1,0,1,2,3,3,0,1,1,3,3,3,1,1,-0.002300,-0.0121429,-0.0279000,-0.0143133,-0.0503654,sell
2018-11-08,1,2,1,1,1,4,3,2,1,2,2,2,3,3,2,2, 0.012204, 0.0184240,-0.0058565,-0.0041296,-0.0068409,sell
2018-11-09,1,2,2,1,1,3,4,2,3,3,1,4,2,3,4,2, 0.012120, 0.0097857, 0.0092387, 0.0096677, 0.0074396,buy
2018-11-10,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2, 0.014957, 0.0148582, 0.0230879, 0.0105509, 0.0114625,buy
2018-11-11,1,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,-0.001953,-0.0000926, 0.0098378,-0.0053526, 0.0000970,sell
2018-11-12,1,1,2,0,0,0,4,3,3,2,2,3,2,1,2,2, 0.035698, 0.0348166, 0.0279580, 0.0168657, 0.0377936,buy
2018-11-13,1,1,2,0,0,2,3,3,4,2,2,3,2,2,3,2, 0.038689, 0.0340617, 0.0154432, 0.0026644, 0.0325178,buy
2018-11-14,0,1,2,0,0,3,2,3,2,2,1,3,2,2,2,1, 0.023732,-0.0067495,-0.0121136,-0.0030911, 0.0012594,sell
2018-11-15,1,1,2,0,0,2,3,3,2,1,1,3,2,2,3,2,-0.007327,-0.0109755,-0.0148040,-0.0343332, 0.0114478,sell
2018-11-16,1,1,3,0,0,0,4,3,3,2,1,2,2,2,3,3, 0.005770,-0.0036968, 0.0248803,-0.0143078,-0.0104389,sell
2018-11-17,1,0,3,0,0,0,4,3,2,1,0,3,2,2,3,2,-0.019783,-0.0234427, 0.0199466,-0.0256058,-0.0159948,sell
2018-11-18,0,1,2,2,0,2,2,2,3,2,1,2,2,1,4,2, 0.002069, 0.0036251, 0.0089081,-0.0001754, 0.0195880,sell
2018-11-19,0,1,3,1,0,2,3,1,4,3,2,3,2,1,3,1,-0.004615,-0.0046147, 0.0693251,-0.0086006, 0.0507239,sell
2018-11-20,1,0,3,2,2,1,4,3,3,3,2,4,2,1,5,2,-0.025371,-0.0396720,-0.0073001,-0.0350279,-0.0104188,sell
2018-11-21,2,1,2,2,1,0,3,4,2,3,1,4,1,2,5,1,-0.010137,-0.0168686,-0.0120558,-0.0096149,-0.0154985,sell
2018-11-22,1,1,3,2,1,2,3,2,3,2,1,3,3,3,4,2,-0.006614, 0.0030540,-0.0026565, 0.0053349,-0.0044257,sell
2018-11-23,1,0,4,3,2,2,4,1,5,3,2,3,3,3,5,3,-0.033761,-0.0095419,-0.0072869,-0.0083227,-0.0333249,sell
2018-11-24,1,1,2,2,1,1,5,2,4,2,2,2,4,2,4,3,-0.034276, 0.0213495,-0.0029133, 0.0246031,-0.0358905,sell
2018-11-25,2,3,1,2,2,2,4,2,3,4,3,2,3,4,3,2,-0.029979,-0.0279438,-0.0206166,-0.0260508,-0.0226453,sell
2018-11-26,2,1,3,0,3,2,3,1,4,4,3,2,4,4,1,1, 0.035578, 0.0252832, 0.0240347, 0.0125075, 0.0432680,buy
2018-11-27,2,1,3,2,1,2,3,1,5,4,4,2,3,4,2,1,-0.010407, 0.0246118, 0.0078615,-0.0422758, 0.0207501,sell
2018-11-28,2,0,2,5,1,2,3,1,3,3,3,2,4,5,2,0, 0.029117,-0.0106855, 0.0313146, 0.0274007, 0.0317022,buy
2018-11-29,2,2,3,2,2,2,3,2,3,4,2,1,5,4,3,2,-0.026077, 0.0231134, 0.0196601, 0.0165696, 0.0137928,buy
2018-11-30,2,2,3,1,3,2,3,1,2,3,2,2,4,3,3,2, 0.026615, 0.0098737, 0.0385444, 0.0088761, 0.0339271,buy
2018-12-01,2,1,1,2,1,3,0,2,2,2,1,2,1,3,3,2,-0.029752,-0.0294892,-0.0324172,-0.0292888,-0.0273332,sell
2018-12-02,1,0,2,3,1,2,2,2,4,2,2,4,1,3,4,1,-0.051864,-0.0177439,-0.0550011,-0.0371052,-0.0099323,sell
2018-12-03,2,0,4,1,2,3,2,1,3,2,2,4,1,2,5,2,-0.073727,-0.0772266,-0.0831182,-0.0834121,-0.0822906,sell
2018-12-04,2,2,3,1,2,3,1,2,2,1,2,5,0,3,5,2,-0.038615,-0.0424380,-0.0213669,-0.0375373,-0.0354454,sell
2018-12-05,1,2,2,2,1,2,3,2,2,0,2,4,1,3,5,2,-0.025308,-0.0273723, 0.0043299,-0.0328082,-0.0319990,sell
2018-12-06,2,0,3,2,1,3,3,0,4,2,2,4,1,2,6,1,-0.082998,-0.0830514,-0.0815832,-0.0847416,-0.0833013,sell
2018-12-07,1,0,3,1,1,3,3,0,4,1,2,4,1,2,5,1,-0.081630,-0.0823846,-0.0813709,-0.0823846,-0.0821195,sell
2018-12-08,2,1,1,1,0,4,2,1,2,2,1,2,2,2,4,1, 0.031476, 0.0023519, 0.0308864, 0.0298442, 0.0510031,buy
2018-12-09,3,0,1,1,0,3,2,3,2,2,2,3,2,2,3,1, 0.024121, 0.0059706, 0.0167537, 0.0070933, 0.0149731,buy
2018-12-10,2,0,1,1,0,2,4,3,2,2,3,2,3,1,4,0,-0.001121, 0.0080927, 0.0014785, 0.0069903,-0.0029428,buy
2018-12-11,1,0,0,1,0,4,3,3,3,2,2,3,2,2,3,1, 0.036934, 0.0099251, 0.0057130,-0.0043614, 0.0344150,buy
2018-12-12,1,0,0,1,0,6,2,2,1,1,2,2,3,3,2,0, 0.028891, 0.0267739, 0.0458953, 0.0433496, 0.0288096,buy
2018-12-13,1,1,0,1,0,3,3,3,2,2,1,1,4,2,3,1,-0.009568, 0.0115843, 0.0123869,-0.0153160,-0.0160064,sell
2018-12-14,2,1,0,1,0,2,3,4,2,2,2,1,5,2,2,1,-0.018732,-0.0077441,-0.0091286,-0.0017022,-0.0265632,sell
2018-12-15,2,0,1,1,0,3,2,3,0,1,1,1,4,1,3,1,-0.042776,-0.0251661,-0.0279444,-0.0240409,-0.0273609,sell
2018-12-16,0,3,0,1,0,4,1,2,1,2,0,2,3,2,2,1, 0.032358, 0.0330548, 0.0325659, 0.0187412, 0.0205781,buy
2018-12-17,1,3,1,1,0,3,1,2,2,4,1,2,3,2,1,1, 0.040736, 0.0297750, 0.0357489, 0.0345109, 0.0342883,buy
2018-12-18,2,3,1,1,0,2,3,2,0,4,1,2,2,3,2,0, 0.049305, 0.0474800, 0.0474800, 0.0475271, 0.0469755,buy
2018-12-19,1,4,1,1,1,2,2,4,0,3,2,2,3,4,1,1, 0.052464, 0.0419312,-0.0028188, 0.0526899,-0.0033033,buy
2018-12-20,1,3,2,0,0,3,1,3,0,2,1,1,4,3,2,0, 0.053181, 0.0511100, 0.0137803, 0.0190511, 0.0531807,buy
2018-12-21,1,2,2,3,1,2,2,2,2,3,1,2,4,3,3,1,-0.014539, 0.0066629, 0.0169052,-0.0093711,-0.0133522,sell
2018-12-22,1,2,2,1,0,2,0,3,2,1,1,2,2,2,3,2,-0.037185,-0.0331563,-0.0292040,-0.0340271,-0.0297313,sell
2018-12-23,1,4,1,1,2,2,0,1,1,2,0,3,2,2,2,2, 0.008593, 0.0117175, 0.0078074, 0.0024451, 0.0104313,buy
2018-12-24,1,4,3,0,1,3,0,1,2,2,1,3,2,1,4,2, 0.000643, 0.0038903, 0.0014341, 0.0014341, 0.0036384,sell
2018-12-25,1,2,2,3,0,3,0,1,2,2,1,3,2,2,2,2, 0.008488, 0.0252551, 0.0077561, 0.0044925, 0.0220135,buy
2018-12-26,0,2,3,2,0,3,0,1,2,0,1,2,4,1,3,2,-0.015884,-0.0284907,-0.0374215,-0.0163092,-0.0158640,sell
2018-12-27,0,2,3,0,1,3,0,2,2,1,0,2,4,1,3,2,-0.039546,-0.0462348,-0.0473990,-0.0411858,-0.0366707,sell
2018-12-28,1,1,0,1,1,4,0,2,0,1,1,0,3,1,2,2,-0.027681, 0.0048971,-0.0085481,-0.0080673,-0.0124043,sell
