Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,none,none,none,a0,none,a30,a60,a90,a180,a60,none,a180,a180,a150,none,none,none,none,none,a45,227.789166666667,50.45375,81.1995833333334,47.3645833333333, 0.055086, 0.0486592, 0.030691, 0.038536, 0.042950,buy
2020-05-08,none,a120,none,a0,none,a30,a60,a90,a180,a60,a60,none,a150,none,none,none,none,none,a30,a45,242.580833333333,52.62375,81.39875,48.3304166666667, 0.095184, 0.0753082, 0.093066, 0.088298, 0.098423,buy
2020-05-09,a90,a120,none,none,none,a30,none,none,a150,none,none,a150,a150,a180,none,none,none,none,a30,a45,257.027083333333,54.785,81.56125,49.3, 0.062693, 0.0813808, 0.106682, 0.095902, 0.128775,buy
2020-05-10,a90,a120,none,none,none,none,none,a60,a150,none,none,none,a120,a180,none,none,none,none,a30,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.008457,-0.0117672,-0.012877, 0.033344, 0.085436,buy
2020-05-11,a90,none,a120,none,none,none,none,none,none,a0,none,a120,a120,a150,none,none,none,none,a30,a45,284.622916666667,59.07375,81.7754166666667,51.23,-0.026461,-0.0275420,-0.005630, 0.018108, 0.015324,sell
2020-05-12,a90,none,a120,none,none,none,a0,none,a120,a0,a0,a120,none,a150,none,none,none,none,a30,a45,297.75875,61.1895833333333,81.82625,52.1966666666667, 0.021805, 0.0106184,-0.024759, 0.035157, 0.019801,buy
2020-05-13,a90,none,a120,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,a30,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16, 0.009520,-0.0125609,-0.010475, 0.040833, 0.009063,buy
2020-05-14,none,none,a120,none,a30,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,a30,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667, 0.015983,-0.0023084, 0.021413, 0.040684, 0.026547,buy
2020-05-15,none,a135,none,none,a30,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,a30,a45,335.082083333334,67.37,81.7433333333334,55.09, 0.043966, 0.0381118, 0.035131, 0.026170, 0.038636,buy
2020-05-16,none,a135,none,none,a30,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,a45,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.028093, 0.0477917, 0.042943, 0.063594, 0.044929,buy
2020-05-17,none,a135,none,none,a30,none,a60,none,none,a60,a60,a60,none,a90,none,none,none,none,none,a45,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.044021, 0.0535280, 0.041823, 0.054659, 0.054921,buy
2020-05-18,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,10.8220833333333,73.2225,81.3,57.98, 0.012010,-0.0100596, 0.002271, 0.001335,-0.004931,sell
2020-05-19,none,none,a135,none,none,none,a90,none,a60,a90,none,none,none,a60,none,none,none,none,none,a45,22.705,75.0870833333333,81.0725,58.9420833333333, 0.015906,-0.0093891,-0.001509,-0.011782,-0.007324,sell
2020-05-20,none,none,a135,none,none,a0,a90,a60,none,none,a90,none,a0,none,none,none,none,none,none,a45,34.6620833333333,76.90375,80.8045833333333,59.91,-0.002148, 0.0252065,-0.004574, 0.002012, 0.002324,sell
2020-05-21,none,none,a135,none,none,a0,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a45,46.7270833333333,78.6729166666667,80.4979166666667,60.87, 0.024914,-0.0065743,-0.007740, 0.000934,-0.011251,sell
2020-05-22,none,none,a135,none,a45,a0,a120,a90,none,a120,a120,a0,none,none,none,none,none,none,none,a45,58.9345833333333,80.3925,80.1533333333333,61.83,-0.031776, 0.0092702, 0.002633, 0.027682,-0.029258,buy
2020-05-23,none,a150,none,none,a45,a0,none,a90,none,none,none,a0,none,a0,none,none,none,a135,none,none,71.3,82.0629166666667,79.7708333333333,62.79,-0.020590,-0.0183017,-0.035367,-0.033049,-0.033705,sell
2020-05-24,none,a150,none,none,a45,a0,a150,none,a0,a150,a150,none,none,a0,none,none,none,a135,none,none,83.8475,83.6795833333333,79.3533333333333,63.75, 0.005261,-0.0156951,-0.013191,-0.006428, 0.012252,sell
2020-05-25,none,a150,none,none,a45,none,none,a120,none,none,a150,none,a60,none,none,none,none,a135,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175, 0.010975, 0.0179648, 0.005650, 0.012154, 0.014753,buy
2020-05-26,none,a150,none,none,a45,none,a180,none,none,a180,none,none,none,none,none,none,none,a135,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.007122,-0.0195265,-0.028015,-0.020072, 0.012426,sell
2020-05-27,none,a150,a150,none,none,none,a180,a150,none,a180,a180,a60,a90,none,none,none,none,a135,none,none,122.75125,88.2158333333333,77.9070833333333,66.64, 0.022260, 0.0225392, 0.024565, 0.022009, 0.022840,buy
2020-05-28,none,none,a150,none,none,none,none,a150,none,a150,none,a60,a90,a60,none,none,none,a135,none,none,136.199166666667,89.6175,77.36875,67.6, 0.023690, 0.0110299, 0.000206,-0.003720, 0.027048,buy
2020-05-29,none,none,a150,none,none,none,a150,none,a60,a150,a150,a90,a120,none,none,none,none,a135,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333, 0.000894, 0.0157824, 0.011480, 0.005825, 0.011257,buy
2020-05-30,none,none,a150,none,none,none,none,a180,none,none,none,a90,a120,a90,none,none,none,a135,none,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.018059, 0.0364479, 0.006816,-0.010405, 0.027371,buy
2020-05-31,none,none,a150,none,none,none,a120,none,a90,a120,a120,none,none,none,none,a90,none,a135,none,none,178.135,93.4941666666667,75.6225,70.47, 0.014891, 0.0093456, 0.015263, 0.015080, 0.018690,buy
2020-06-01,none,none,a150,none,none,none,none,a150,a90,none,none,a120,a150,a120,a135,a90,none,a135,a0,none,192.589583333333,94.6741666666667,75.00875,71.43,-0.015431,-0.0584735,-0.014538,-0.032562,-0.018857,sell
2020-06-02,none,none,none,none,a60,none,a90,none,a120,a90,a90,none,none,none,a135,a90,none,a135,a0,none,207.1975,95.795,74.38625,72.39,-0.005122,-0.0277916,-0.019539,-0.035040,-0.011737,sell
2020-06-03,none,none,none,none,a60,none,none,a120,a120,none,none,a150,a180,a150,a135,a90,none,a135,a0,none,221.865416666667,96.85625,73.7575,73.3491666666667, 0.012352,-0.0044001, 0.006115,-0.031449, 0.009688,sell
2020-06-04,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,a135,a90,none,none,a0,none,236.488333333333,97.8570833333333,73.1283333333333,74.3, 0.020678,-0.0194119, 0.014035,-0.017061, 0.011031,sell
2020-06-05,none,none,none,none,a60,a30,none,a90,a150,none,a60,a180,a150,a180,a135,a90,a135,none,a0,none,250.957916666667,98.7945833333333,72.5025,75.26,-0.005243,-0.0008677, 0.022387,-0.022308, 0.019601,buy
2020-06-06,none,none,none,none,a60,a30,none,a90,none,none,none,a180,none,none,a135,none,a135,none,a0,a30,265.177083333333,99.6704166666667,71.88375,76.22,-0.037495, 0.0001175,-0.002468,-0.003294, 0.024476,sell
2020-06-07,none,none,none,none,a60,a30,none,a60,a180,none,none,a150,a120,a150,a135,none,a135,none,none,a30,279.070833333333,100.481666666667,71.275,77.1704166666667,-0.037512, 0.0267155,-0.001122,-0.002783,-0.002477,sell
2020-06-08,none,none,none,none,a60,a30,a0,a60,none,a0,a0,a150,none,none,a135,none,a135,none,none,a30,292.5975,101.22625,70.6825,78.13,-0.022080, 0.0243623, 0.019914, 0.017028, 0.022237,buy
2020-06-09,none,none,none,none,a60,a30,a0,none,a150,none,a0,none,a90,a120,a135,none,a135,none,none,a30,305.745416666667,101.905,70.10875,79.08625,-0.023255,-0.0057656, 0.001096,-0.006136,-0.000910,sell
2020-06-10,none,none,none,none,none,a30,none,none,a150,none,none,a120,none,a120,a135,none,a135,none,none,a30,318.533333333333,102.51375,69.55625,80.04,-0.024368,-0.0208700,-0.014781,-0.022009,-0.032209,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a135,none,a135,none,none,a30,331.005,103.05375,69.0295833333333,81,-0.034603,-0.0410042,-0.020909,-0.039436,-0.063257,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,a90,a135,none,a135,none,none,a30,343.218333333333,103.52,68.53,81.95,-0.004158,-0.0091957, 0.009815,-0.006996,-0.064643,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a60,a60,a90,none,none,a135,none,a135,none,none,a30,325.246666666667,103.91375,68.0620833333334,82.91, 0.005579, 0.0149768, 0.012893,-0.000631,-0.005363,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,a135,none,a135,none,none,a30,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.030266,-0.0323828,-0.044209,-0.044276,-0.036881,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,a90,none,a60,none,none,none,none,a135,none,none,a30,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.039901,-0.0286966,-0.031060,-0.029312,-0.014222,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a0,none,none,none,a135,none,none,a30,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.014416,-0.0039171,-0.001951,-0.001592,-0.000299,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a135,none,none,a30,42.9683333333333,104.74125,66.5366666666667,86.73,-0.041095,-0.0383176,-0.028959,-0.039058,-0.024992,sell
2020-06-18,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,none,a30,55.13875,104.756666666667,66.2479166666667,87.6825,-0.026001,-0.0182927,-0.027262,-0.019222,-0.012307,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64, 0.009167, 0.0166662,-0.020351, 0.009321, 0.002534,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a150,none,a0,none,none,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667, 0.019896, 0.0515527, 0.036584, 0.054298, 0.033316,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,a150,a150,a0,a60,none,none,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55, 0.043921, 0.0863327, 0.076559, 0.081552, 0.055628,buy
2020-06-22,none,none,none,none,none,none,a180,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.043921, 0.0435100, 0.035577, 0.044013, 0.051498,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,a60,none,none,none,none,a30,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667, 0.005887, 0.0340682,-0.025161, 0.032867, 0.027803,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,132.994583333333,103.365416666667,65.3504166666667,93.41,-0.042666,-0.0419781,-0.035183,-0.045754,-0.027465,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,a90,none,none,none,none,a30,none,146.775833333333,102.9175,65.3404166666667,94.365, 0.052582, 0.0880865, 0.092580, 0.095492, 0.070515,buy
2020-06-26,none,none,none,none,a60,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32, 0.005256,-0.0386773,-0.024453, 0.018556, 0.008401,sell
2020-06-27,none,none,none,none,a60,none,a120,a180,none,a120,a120,none,none,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125, 0.046283, 0.0639103, 0.035591, 0.067645, 0.062778,buy
2020-06-28,none,none,none,a0,a60,none,none,a180,a90,none,a120,a90,a150,a120,none,none,none,none,a30,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.039225,-0.0099709,-0.005552, 0.006754,-0.012441,sell
2020-06-29,none,none,none,a0,a60,none,a90,a150,none,a90,a90,none,none,none,none,none,none,none,a30,none,203.280416666667,100.729583333333,65.6679166666667,98.18,-0.011534,-0.0083783,-0.011763,-0.010966, 0.008135,sell
2020-06-30,none,none,none,a0,a60,none,none,a150,a120,none,a90,a120,a180,a150,none,none,none,none,a30,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.034131,-0.0369007,-0.039984,-0.039984,-0.034948,sell
2020-07-01,none,none,none,a0,a60,none,a60,none,none,a60,a60,none,none,none,a135,none,a135,none,none,none,231.807083333333,99.53,66.0475,100.086666666667, 0.022918, 0.0123618, 0.028898, 0.013190, 0.019586,buy
2020-07-02,none,none,none,a0,a60,a30,none,a120,a150,none,a60,a150,a150,a180,a135,none,a135,none,none,none,245.971666666667,98.935,66.2875,101.04,-0.023013,-0.0086408, 0.024888,-0.013807,-0.008573,sell
2020-07-03,none,none,none,a0,a60,a30,none,none,none,none,none,a150,none,none,a135,none,a135,none,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,-0.020485,-0.0007147, 0.024726,-0.000396,-0.001801,buy
2020-07-04,none,none,none,none,a60,a30,none,a90,a180,none,none,a180,a120,a150,a135,a60,a135,none,none,a30,273.83,97.81625,66.8616666666667,102.945416666667,-0.020237, 0.0280507, 0.012629, 0.010967, 0.021289,buy
2020-07-05,a90,none,none,none,a60,a30,a0,none,a180,a0,none,a180,a120,none,a135,a60,a135,none,none,a30,287.42,97.3104166666667,67.1970833333333,103.9,-0.003169, 0.0351776, 0.009839, 0.009869, 0.012900,buy
2020-07-06,a90,none,none,none,a60,a30,a0,a60,a150,a0,a0,none,none,a120,a135,a60,a135,none,none,a30,300.73375,96.85125,67.5604166666667,104.85, 0.013262, 0.0248592, 0.018491, 0.031611, 0.027718,buy
2020-07-07,a90,none,none,none,none,a30,none,a60,a150,none,none,a150,a90,a120,a135,a60,a135,none,none,a30,313.75625,96.4479166666667,67.9533333333333,105.804166666667,-0.001480, 0.0020465, 0.003164, 0.023954, 0.005743,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,a60,a135,none,none,a30,326.482083333333,96.10875,68.37375,106.75875, 0.004302, 0.0109074,-0.002203,-0.003043, 0.008339,buy
2020-07-09,a90,none,none,none,none,a30,none,none,a120,none,none,none,a60,a90,a135,a60,a135,none,none,a30,338.934583333333,95.8379166666666,68.82,107.71,-0.003872,-0.0018157,-0.006287,-0.003997,-0.023115,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a60,a60,a120,none,none,a135,a60,a135,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375, 0.001263, 0.0296158,-0.015716,-0.007486, 0.017605,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,a60,none,none,a60,a135,a60,a135,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.004871, 0.0021514, 0.000996,-0.020294,-0.003526,buy
2020-07-12,a90,none,none,none,none,none,a90,a0,none,a90,none,a90,none,a60,a135,a60,a135,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.010339, 0.0259119, 0.000592,-0.001827, 0.003903,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,a90,a90,a90,none,none,none,a60,a135,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,-0.015313, 0.0182955, 0.019293, 0.014635, 0.016689,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,a135,a135,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,-0.039233,-0.0256975,-0.022523,-0.025698,-0.021474,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,none,a60,a135,a135,none,a30,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.031035,-0.0264198,-0.025832,-0.028547,-0.015414,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a0,none,a60,none,a135,none,a30,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.022392,-0.0139541,-0.024943,-0.018001,-0.010212,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,a0,none,a60,none,a135,a45,a30,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.022030, 0.0006218, 0.007291, 0.004515, 0.012387,buy
2020-07-18,none,none,none,none,a60,none,a150,none,a0,a150,a150,none,none,none,none,a60,none,a135,a45,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,-0.004956, 0.0155943, 0.019150, 0.015014, 0.006095,buy
2020-07-19,none,none,none,none,a60,none,a180,a90,a0,none,none,none,a60,none,none,a60,none,a135,a45,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.016212, 0.0001586, 0.002151,-0.011131,-0.008679,buy
2020-07-20,none,none,none,none,a60,none,a180,none,none,a180,a180,a0,none,none,none,a60,none,a135,a45,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,-0.012644,-0.0017405,-0.010176,-0.002592,-0.004395,sell
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,a180,a0,a90,a60,none,a60,none,a135,a45,none,128.782916666667,99.24875,75.9370833333333,119.16,-0.004065,-0.0125525,-0.036161,-0.009136, 0.012951,sell
2020-07-22,none,none,none,none,a60,none,a150,a120,none,a150,a150,none,none,a60,none,a60,none,a135,a45,none,142.814583333333,100.11875,76.65,120.114583333333, 0.018418, 0.0399671, 0.032166, 0.033129, 0.023906,buy
2020-07-23,a90,none,none,none,a60,none,none,a150,a60,none,a150,none,a120,none,none,none,none,none,a45,none,157.040833333333,101.077083333333,77.38,121.07,-0.005383, 0.0026667,-0.017117,-0.005370,-0.041017,sell
2020-07-24,a90,none,none,none,a60,none,a120,a150,a60,a120,a120,none,none,a90,a150,none,none,none,a45,none,171.38,102.123333333333,78.125,122.025416666667, 0.018012, 0.0259268,-0.002757, 0.010126, 0.018226,buy
2020-07-25,a90,none,none,none,a60,none,none,a180,a90,none,a120,a60,a150,none,a150,none,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,-0.034228,-0.0109410,-0.010770,-0.010837,-0.002587,sell
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a90,a90,none,a150,a120,a150,none,none,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.004467,-0.0108937, 0.020225, 0.005919, 0.002091,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a150,none,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89,-0.010734,-0.0216128, 0.010570,-0.020168, 0.009526,sell
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a60,a60,none,a180,a150,a150,none,a150,none,a45,none,228.412083333333,107.144583333333,81.2425,125.85, 0.010648, 0.0021705, 0.015104,-0.003531, 0.018978,buy
2020-07-29,a90,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a150,none,a150,none,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.005237,-0.0126629,-0.007473,-0.018664, 0.006231,sell
2020-07-30,a90,a180,none,none,none,a30,none,a120,a150,none,none,a120,a150,a180,a150,none,a150,none,a45,a45,256.13,110.124583333333,82.8779166666667,127.76, 0.002493,-0.0127281,-0.000076,-0.000896, 0.008129,sell
2020-07-31,none,a180,none,none,none,a30,none,none,a150,none,none,a150,none,a180,none,none,a150,none,a45,a45,269.72875,111.72375,83.7125,128.71625, 0.012966, 0.0016404, 0.015901, 0.016937, 0.011440,buy
2020-08-01,none,a180,a180,none,none,a30,a0,a90,none,a0,none,a150,a120,none,none,none,a150,a150,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67,-0.011133, 0.0096626, 0.006022, 0.020148, 0.016278,buy
2020-08-02,none,a180,a180,none,none,a30,a0,a90,a180,a0,a0,none,none,a150,none,none,a150,a150,a45,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.016959,-0.0285792,-0.019033,-0.013709,-0.006274,sell
2020-08-03,none,a180,a180,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,a150,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.003219, 0.0136855, 0.007391, 0.019242, 0.015724,buy
2020-08-04,none,none,a180,none,none,a30,none,a60,a150,none,none,a180,none,a120,none,none,none,a150,a45,a45,322.134166666667,118.74625,87.1625,132.54,-0.003798,-0.0049633,-0.021837, 0.001940,-0.005597,sell
2020-08-05,none,none,a180,none,none,a30,none,none,a150,none,none,none,a60,a120,none,none,none,a150,a45,a45,334.6975,120.6325,88.05,133.5, 0.005227,-0.0060196,-0.000675,-0.002326,-0.005195,sell
2020-08-06,none,none,none,none,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,a150,a45,a45,347.045833333333,122.56125,88.9475,134.46,-0.058620,-0.0458416,-0.045090,-0.038063,-0.061929,sell
2020-08-07,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,a150,a45,none,209.200833333333,124.525416666667,89.85375,135.415,-0.046314,-0.0307020,-0.010288,-0.009025,-0.034833,sell
2020-08-08,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a150,a45,none,11.2020833333333,126.517083333333,90.77,136.37,-0.031659,-0.0310635,-0.014755,-0.028847,-0.033214,sell
2020-08-09,none,none,none,none,a90,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.025251, 0.0308590, 0.023861, 0.027709, 0.026602,buy
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,a90,none,a0,a60,none,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29, 0.022982, 0.0285925, 0.018277, 0.016466, 0.027159,buy
2020-08-11,none,none,none,none,a90,none,a120,none,a90,a120,none,a90,a0,none,none,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,-0.009847,-0.0193888,-0.007084,-0.009078,-0.003686,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21, 0.033182, 0.0338779, 0.018481, 0.033005, 0.030306,buy
2020-08-13,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17, 0.008291, 0.0116165, 0.021036, 0.033700,-0.006155,buy
2020-08-14,none,none,none,a0,none,a45,a150,a60,a60,a150,a150,a60,none,none,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13, 0.002425, 0.0204206, 0.005871, 0.029266, 0.023654,buy
2020-08-15,a120,a150,none,a0,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,a60,96.4458333333333,140.804583333333,97.4054166666667,143.09,-0.031620,-0.0315745,-0.019852,-0.014661,-0.024622,sell
2020-08-16,a120,a150,a150,a0,none,a45,a180,a90,none,a180,a180,none,a60,none,none,none,none,none,a45,a60,109.709166666667,142.83625,98.3833333333333,144.05,-0.012026, 0.0123207, 0.001916,-0.020392, 0.003667,buy
2020-08-17,a120,a150,a150,a0,none,a45,none,a90,none,a180,a180,none,a90,none,none,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667,-0.005204, 0.0161491, 0.014361,-0.018315, 0.002252,buy
2020-08-18,a120,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a0,a90,none,none,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,-0.020989,-0.0048879,-0.001673,-0.024564,-0.009547,sell
2020-08-19,none,none,a150,a0,none,a45,none,a120,a0,a150,a150,a0,a120,a60,none,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94, 0.031028, 0.0355376, 0.025895, 0.027828, 0.036207,buy
2020-08-20,none,none,none,a0,none,a45,a120,a150,none,a120,a120,none,a120,a60,none,none,none,none,a45,a60,166.599166666667,150.817916666667,102.3575,147.9, 0.065749, 0.0602573, 0.065918, 0.096948, 0.059770,buy
2020-08-21,none,none,none,a0,none,none,none,a150,none,a120,a120,none,a150,none,none,none,none,none,a45,a60,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.057078, 0.0522680, 0.047350, 0.106807, 0.040266,buy
2020-08-22,none,a135,none,none,none,none,a90,a180,none,a90,none,none,a150,a90,a180,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,-0.026853, 0.0070395,-0.027117, 0.007974, 0.000211,sell
2020-08-23,none,a135,none,none,none,none,none,a180,a60,a90,a90,a60,a180,none,a180,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.002200, 0.0374061, 0.005730, 0.035712, 0.026230,buy
2020-08-24,a135,a135,a135,none,a120,none,a60,none,a60,a60,none,none,a180,a120,a180,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76, 0.001926,-0.0080391,-0.001403, 0.010227,-0.005391,sell
2020-08-25,a135,a135,a135,none,a120,none,none,a150,none,a60,a60,a90,none,none,a180,none,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,-0.057333,-0.0489018,-0.043675,-0.013801,-0.075506,sell
2020-08-26,a135,none,a135,none,a120,none,none,none,a90,none,none,none,a150,a150,a180,none,a180,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,-0.040848,-0.0324447,-0.042295,-0.021811,-0.034966,sell
2020-08-27,a135,none,a135,none,a120,none,none,a120,none,none,none,a120,none,a150,a180,none,a180,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,-0.048680,-0.0431702,-0.039879,-0.040185,-0.051604,sell
2020-08-28,a135,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,a180,none,a180,none,a45,none,279.8725,165.8175,110.575416666667,155.62,-0.057105,-0.0560703,-0.057608,-0.048992,-0.055217,sell
2020-08-29,none,none,none,none,none,none,a0,a90,a120,a0,a0,none,none,a180,a180,none,a180,a180,a45,none,292.9375,167.595416666667,111.625833333333,156.58375, 0.047474, 0.0071372, 0.047634, 0.042012, 0.040192,buy
2020-08-30,none,a120,none,none,none,none,none,a90,none,none,a0,a150,a90,none,none,none,a180,a180,a45,none,305.802083333333,169.35,112.680416666667,157.55, 0.084501, 0.0559080, 0.088924, 0.043660, 0.046456,buy
2020-08-31,none,a120,none,none,none,a60,none,none,a150,none,none,none,a90,a150,none,none,a180,a180,a45,none,318.4825,171.084583333333,113.74,158.518333333333, 0.077020, 0.0678133, 0.073380, 0.071371, 0.090352,buy
2020-09-01,none,a120,a120,none,a135,a60,none,a60,none,none,none,a180,none,a150,none,a90,a180,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.077251, 0.0441425, 0.046622, 0.053605, 0.038519,buy
2020-09-02,a150,a120,a120,none,a135,a60,a60,none,none,none,none,a180,a60,none,none,a90,a180,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,-0.000357,-0.0821348,-0.094995,-0.095368,-0.079601,sell
2020-09-03,a150,a120,a120,none,a135,a60,a60,none,a180,a60,a60,none,none,a120,none,a90,a180,a180,a45,none,310.528333333333,176.16,116.945,161.42,-0.008806,-0.0931793,-0.097178,-0.093528,-0.087913,sell
2020-09-04,a150,none,a120,none,a135,a60,none,none,none,none,none,a150,none,none,none,a90,none,a180,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.010819,-0.0540262,-0.074864,-0.079255,-0.041470,sell
