Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,1,0,0,0,1,0,0,3,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0037329,-0.009418,-0.00713875,-0.003733,-0.003858,sell
2020-05-23,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0215134, 0.001688, 0.00168799, 0.022665,-0.006959,buy
2020-05-24,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0, 0.0000379,-0.000223,-0.00022285,-0.000223, 0.014594,sell
2020-05-25,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0014252, 0.013175, 0.00723910, 0.002948, 0.002948,buy
2020-05-26,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0085108,-0.010158, 0.00023352,-0.002552, 0.013342,sell
2020-05-27,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0026928,-0.002693, 0.00756354, 0.005679, 0.015876,buy
2020-05-28,0,1,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.0119848,-0.018774,-0.04528342,-0.017268,-0.016247,sell
2020-05-29,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0262834, 0.018643, 0.01200014, 0.017507, 0.007530,buy
2020-05-30,0,2,1,2,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0536910, 0.044174, 0.05123998, 0.051240, 0.044174,buy
2020-05-31,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0221492, 0.019751, 0.01899243, 0.018992,-0.008978,buy
2020-06-01,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.0464730, 0.031947, 0.04743006, 0.030902, 0.044588,buy
2020-06-02,1,5,1,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0, 0.0069467,-0.007633, 0.02584754, 0.000154, 0.000732,sell
2020-06-03,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0, 0.0331228, 0.023470, 0.02040193, 0.019720, 0.019720,buy
2020-06-04,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0335839,-0.017565,-0.04289005,-0.013513,-0.057413,sell
2020-06-05,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0416299,-0.021258,-0.02680148,-0.049430,-0.022770,sell
2020-06-06,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0, 0.0191001, 0.013762, 0.04004531, 0.031416,-0.006716,buy
2020-06-07,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0019245,-0.011252,-0.00619603,-0.003447,-0.001162,sell
2020-06-08,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0333144,-0.024535,-0.02037823,-0.019767,-0.030215,sell
2020-06-09,1,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0216566, 0.002040, 0.00204010,-0.003694, 0.000820,buy
2020-06-10,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0119979,-0.025689,-0.01187152,-0.011287,-0.010630,sell
2020-06-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0207923,-0.023416,-0.02341635,-0.019149,-0.007424,sell
2020-06-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0007780,-0.012350, 0.00077804,-0.012950,-0.006675,sell
2020-06-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0045318, 0.002629, 0.00169793, 0.000135, 0.012400,buy
2020-06-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0236059,-0.016629,-0.00806192,-0.016629,-0.014774,sell
2020-06-15,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0145784,-0.008748,-0.01457839,-0.013763,-0.009121,sell
2020-06-16,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0023045,-0.012570, 0.00245147, 0.002304, 0.028928,sell
2020-06-17,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0137497,-0.020044,-0.01374973,-0.013750,-0.000784,sell
2020-06-18,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0090952,-0.009825, 0.01045074, 0.011019, 0.013857,buy
2020-06-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0464753,-0.046475,-0.04554130,-0.056944,-0.028463,sell
2020-06-20,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0424685,-0.024924,-0.03327830,-0.028200,-0.027254,sell
2020-06-21,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0046439,-0.007930,-0.00328734,-0.001297,-0.002794,sell
2020-06-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0109417,-0.009895,-0.02287214,-0.020647,-0.010942,sell
2020-06-23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0134336, 0.033646, 0.01822717,-0.013501, 0.018227,buy
2020-06-24,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0, 0.0211968, 0.026256, 0.02165747, 0.015385, 0.012509,buy
2020-06-25,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0, 0.0008657, 0.003896, 0.00833789, 0.003923,-0.010423,buy
2020-06-26,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0427372,-0.027088,-0.03291037,-0.020536,-0.027088,sell
2020-06-27,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0380351,-0.015329,-0.02854515,-0.018474,-0.018474,sell
2020-06-28,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0334050,-0.017311,-0.03726010,-0.016449,-0.007702,sell
2020-06-29,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0290447,-0.029045,-0.02904469,-0.003137, 0.011933,sell
2020-06-30,2,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0276482,-0.027625,-0.02591463,-0.015971,-0.006467,sell
2020-07-01,1,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0148297,-0.029672,-0.01482975, 0.013690, 0.018917,buy
2020-07-02,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.0053468,-0.000159,-0.00534681,-0.001644, 0.002507,sell
2020-07-03,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0069343, 0.018776, 0.01002777, 0.018776, 0.005666,buy
2020-07-04,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0125645,-0.016897, 0.00216039, 0.001012,-0.016080,sell
2020-07-05,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0062544,-0.010432, 0.01693660,-0.010432,-0.007600,sell
2020-07-06,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0028692, 0.016513,-0.00273480, 0.037434, 0.016513,buy
2020-07-07,1,0,2,0,2,2,0,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0, 0.0401273, 0.029442, 0.02615295, 0.030181, 0.042338,buy
2020-07-08,0,2,0,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0176993, 0.022614, 0.01343259, 0.031090, 0.025852,buy
2020-07-09,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0243806,-0.000230, 0.01033781,-0.002055, 0.004410,sell
2020-07-10,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0071680, 0.021194, 0.00716803, 0.006960, 0.022415,buy
2020-07-11,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0220340, 0.006667,-0.02373805,-0.017248,-0.017893,sell
2020-07-12,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0028010, 0.005902, 0.00437012, 0.006180, 0.002400,buy
2020-07-13,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0204496, 0.027637, 0.03412485, 0.022589, 0.020450,buy
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0324983, 0.017889, 0.03378217, 0.036656, 0.027174,buy
2020-07-15,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.0038272, 0.011546, 0.01003786, 0.005540, 0.008671,buy
2020-07-16,1,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0, 0.0435481, 0.004633, 0.01227721, 0.004165, 0.009564,buy
2020-07-17,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0144179,-0.014418,-0.01233298, 0.009376,-0.013454,sell
2020-07-18,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0025713, 0.029717, 0.00257133, 0.030079, 0.006477,buy
2020-07-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0089962,-0.002919,-0.00737065,-0.007371,-0.012151,sell
2020-07-20,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0006765,-0.008321,-0.02776443, 0.005938, 0.008464,sell
2020-07-21,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,-0.0174727,-0.022417,-0.02146222,-0.050847,-0.021462,sell
2020-07-22,0,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0229265, 0.019966, 0.02486059, 0.020109, 0.005780,buy
2020-07-23,0,2,2,0,1,2,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,-0.0038277,-0.003987,-0.00397025, 0.010047,-0.009135,buy
2020-07-24,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.0126153,-0.007652,-0.00079585,-0.007652,-0.005871,sell
2020-07-25,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0302227, 0.010151,-0.03026319,-0.022777, 0.034637,sell
2020-07-26,1,0,1,1,0,1,0,4,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0301187, 0.037073, 0.03917509, 0.000533, 0.024900,buy
2020-07-27,0,2,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0360153, 0.038455, 0.03845502,-0.000438, 0.036015,buy
2020-07-28,2,0,2,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0203086,-0.000061, 0.01997138, 0.009569, 0.024080,buy
2020-07-29,3,2,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0, 0.0333319, 0.022791, 0.03272095, 0.030178, 0.026521,buy
2020-07-30,2,2,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.0259058,-0.009713,-0.02870420,-0.004436,-0.004436,sell
2020-07-31,1,1,1,1,3,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0106822,-0.023418,-0.00080872, 0.012502,-0.006714,sell
2020-08-01,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0646468, 0.041425, 0.04068120, 0.039028, 0.041425,buy
2020-08-02,0,0,2,2,2,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1, 0.0094526,-0.026086, 0.02239319, 0.017403, 0.007895,buy
2020-08-03,0,1,1,2,2,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,-0.0028170,-0.020633,-0.00477387,-0.003116,-0.002817,sell
2020-08-04,1,0,2,1,4,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,-0.0153208,-0.027017, 0.00575779, 0.010001,-0.016532,sell
2020-08-05,1,1,2,0,2,3,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,1,1, 0.0280467, 0.028895, 0.04001084, 0.032067, 0.017299,buy
2020-08-06,0,2,2,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.0429449, 0.047975, 0.03165901, 0.034789, 0.042945,buy
2020-08-07,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0065977,-0.052600,-0.00659767, 0.011658,-0.006598,sell
2020-08-08,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0100204,-0.011750, 0.00964590, 0.006419, 0.009646,buy
2020-08-09,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0286232,-0.026325,-0.03007514,-0.030120,-0.030075,sell
2020-08-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0037264,-0.013911,-0.00584157,-0.013649,-0.009241,sell
2020-08-11,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0134058,-0.064124,-0.06435275,-0.048816,-0.049748,sell
2020-08-12,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0270559,-0.028756,-0.02705586,-0.027679,-0.025644,sell
2020-08-13,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0329845,-0.032985,-0.04354560,-0.036792,-0.036792,sell
2020-08-14,0,0,2,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,-0.0016066,-0.005677,-0.00567738,-0.008081,-0.011625,sell
2020-08-15,0,0,1,0,1,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0304921,-0.026719,-0.02807279,-0.028073,-0.018239,sell
2020-08-16,2,0,1,1,1,2,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0014403,-0.009499, 0.00508418, 0.024150,-0.010822,buy
2020-08-17,1,1,1,1,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.0211447, 0.010732,-0.05267550, 0.012701, 0.010732,sell
2020-08-18,2,0,2,0,1,3,0,0,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0, 0.0493638, 0.010119, 0.00940356, 0.047246, 0.009336,buy
2020-08-19,1,1,2,0,1,2,0,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,0,1,0, 0.0449097, 0.032575, 0.04451985, 0.044910, 0.044910,buy
2020-08-20,0,2,1,1,0,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.0012027,-0.011786,-0.00531348,-0.012495,-0.008844,sell
2020-08-21,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0358831,-0.009042,-0.00233474,-0.009042,-0.000202,sell
2020-08-22,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0065585,-0.008739,-0.05760156,-0.000891,-0.068595,sell
2020-08-23,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0231275,-0.023127,-0.02312749,-0.014777,-0.016465,sell
2020-08-24,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0021725,-0.023195,-0.00015800,-0.007014,-0.006620,sell
2020-08-25,1,3,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0043679,-0.005268,-0.00973851,-0.009548, 0.018804,sell
2020-08-26,2,3,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0378939,-0.040674,-0.04067382,-0.026413,-0.010855,sell
2020-08-27,2,3,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0217044,-0.036278,-0.02051493,-0.016541,-0.014395,sell
2020-08-28,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0113510,-0.015610, 0.01188857, 0.009597, 0.040534,buy
2020-08-29,1,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0234127,-0.013039, 0.00148111,-0.013259,-0.011191,sell
2020-08-30,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0047565,-0.005544,-0.00554380, 0.008668,-0.002857,buy
2020-08-31,0,0,1,2,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.0348378,-0.023245,-0.03162690,-0.008210,-0.036595,sell
2020-09-01,0,0,1,1,1,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0155416,-0.014255,-0.00874358,-0.010414,-0.010004,sell
2020-09-02,1,1,1,2,0,4,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.0176018,-0.004079,-0.01852218,-0.006798,-0.006481,sell
2020-09-03,2,1,1,1,1,2,2,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.0391064,-0.029354, 0.03540590, 0.000918, 0.035575,sell
2020-09-04,2,0,2,1,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,-0.0216279,-0.006065,-0.02782983,-0.027276,-0.012696,sell
2020-09-05,0,0,2,0,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0159608,-0.018809, 0.00998160,-0.011177, 0.053635,sell
2020-09-06,0,1,0,0,0,2,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0073269, 0.007327, 0.01054674, 0.007327, 0.005217,buy
2020-09-07,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0412611,-0.026846,-0.03391186,-0.028880,-0.032283,sell
2020-09-08,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0270981,-0.021800,-0.01869123,-0.024664,-0.025158,sell
2020-09-09,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0022356,-0.000217, 0.00053274,-0.021050,-0.019199,sell
2020-09-10,0,1,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0093776,-0.009306,-0.00033144,-0.009306,-0.008838,sell
2020-09-11,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0090054,-0.022963,-0.02484269,-0.023296,-0.031885,sell
2020-09-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0358138,-0.032463,-0.03581377,-0.040381,-0.032380,sell
2020-09-13,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,-0.0154351,-0.018216,-0.01763358,-0.018585,-0.016693,sell
2020-09-14,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0, 0.0450514, 0.010504,-0.02207055, 0.009691,-0.021173,buy
2020-09-15,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0175821,-0.009304, 0.00733077,-0.009304, 0.007159,sell
2020-09-16,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0007286, 0.007934, 0.00030993,-0.001312,-0.005207,sell
2020-09-17,1,0,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0865450,-0.069964,-0.06996396,-0.063513,-0.068201,sell
2020-09-18,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0419700, 0.036033,-0.01522970, 0.053007, 0.042646,buy
2020-09-19,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1, 0.0024578, 0.043786, 0.00289328,-0.012485,-0.026806,buy
2020-09-20,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,-0.0441704,-0.044289,-0.02261168,-0.031327,-0.037994,sell
2020-09-21,1,0,2,0,0,0,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0101014,-0.009114, 0.01821044, 0.019198, 0.015110,buy
2020-09-22,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0103428, 0.025865,-0.00795805, 0.019433, 0.012153,buy
2020-09-23,3,0,1,1,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0901747,-0.090175,-0.07159686,-0.072368,-0.095749,sell
2020-09-24,0,2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0532476,-0.053248,-0.05130763,-0.055497,-0.058933,sell
2020-09-25,0,0,3,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0110724,-0.017453,-0.01100865,-0.011530,-0.091680,sell
2020-09-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0059273, 0.009724, 0.00674506, 0.003125, 0.015658,buy
2020-09-27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0118204, 0.011820, 0.00096380, 0.015650, 0.027300,buy
2020-09-28,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0098253, 0.004977, 0.01399517,-0.010304,-0.018358,sell
2020-09-29,1,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0199957,-0.021986,-0.02254125,-0.008267,-0.029312,sell
2020-09-30,1,1,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0240280,-0.038828,-0.04238256,-0.018825,-0.040497,sell
2020-10-01,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0076241, 0.005499,-0.00267065, 0.018364, 0.009243,buy
2020-10-02,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0268238,-0.026824,-0.03072722,-0.013420, 0.004949,sell
2020-10-03,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0442997,-0.044986,-0.05411208,-0.046264,-0.044300,sell
2020-10-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0308792,-0.029905,-0.02721468,-0.035453,-0.031314,sell
2020-10-05,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0395878, 0.043634, 0.05426005, 0.046879, 0.040930,buy
2020-10-06,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0210195,-0.019537,-0.02138193,-0.020936,-0.022011,sell
2020-10-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.0115091,-0.019269,-0.01436007,-0.019269,-0.011509,sell
2020-10-08,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0007746,-0.043779,-0.03172190,-0.026102,-0.037659,sell
2020-10-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0087569,-0.012012, 0.00599032, 0.011026, 0.008757,buy
2020-10-10,1,2,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0147429, 0.013077, 0.00786227, 0.027554, 0.007862,buy
2020-10-11,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0303316,-0.025888,-0.00546492,-0.010336,-0.030490,sell
2020-10-12,1,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0122787, 0.009597, 0.02062341, 0.018302, 0.014286,buy
2020-10-13,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0, 0.0022498,-0.008281,-0.00570820, 0.000233,-0.002596,sell
2020-10-14,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,-0.0252955,-0.034744,-0.03710158,-0.038557,-0.036414,sell
2020-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0041383,-0.001415,-0.00572163,-0.001415,-0.001858,sell
2020-10-16,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.0054589,-0.000446, 0.01738898,-0.019320,-0.011415,sell
2020-10-17,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0098809,-0.006333, 0.01158823,-0.019412,-0.004650,sell
2020-10-18,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0179583,-0.052286,-0.00588654,-0.052175,-0.052175,sell
