Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-19,2,3,3,0,1,1,1,0,0,0,0,0,1,1,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,1,1,0,-0.0014298,-0.017313, 0.002399,-0.012817,-0.017652,sell
2020-08-20,3,4,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,1,1,0, 0.0187118, 0.018712, 0.018712, 0.017037,-0.037332,buy
2020-08-21,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0155701,-0.018002,-0.015570,-0.019946,-0.014518,sell
2020-08-22,0,1,2,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0221190,-0.011702,-0.023678,-0.007783,-0.015516,sell
2020-08-23,0,2,0,1,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0290128, 0.047622, 0.039593, 0.047622, 0.047622,buy
2020-08-24,2,3,0,2,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0344872,-0.039295,-0.023918,-0.034487,-0.034487,sell
2020-08-25,2,3,1,1,0,3,2,1,0,1,0,1,1,0,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,-0.0174895,-0.014536,-0.024596,-0.017490,-0.017429,sell
2020-08-26,3,3,1,1,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0345352,-0.024999,-0.034226,-0.034226,-0.040829,sell
2020-08-27,2,4,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0200118, 0.017654, 0.017654, 0.020012, 0.030741,buy
2020-08-28,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0729920,-0.073096,-0.050803,-0.073063,-0.072770,sell
2020-08-29,2,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0154777,-0.000739, 0.025238, 0.002838, 0.002781,buy
2020-08-30,1,0,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0376706,-0.003923,-0.004142,-0.020005,-0.011651,sell
2020-08-31,1,0,0,3,4,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.0212033,-0.035807,-0.021402,-0.034944,-0.018632,sell
2020-09-01,1,1,0,2,1,4,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0418670, 0.006217, 0.005349,-0.039241, 0.005130,sell
2020-09-02,2,1,1,2,0,5,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0058009,-0.027555,-0.033749,-0.035597, 0.000624,sell
2020-09-03,1,2,1,1,1,3,2,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.0223492,-0.025160,-0.017312,-0.019083,-0.017579,sell
2020-09-04,2,1,2,1,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0281762,-0.028541,-0.025825,-0.023097,-0.033867,sell
2020-09-05,0,0,2,0,1,1,0,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0367539,-0.028395, 0.013353, 0.015669,-0.014603,sell
2020-09-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0238303,-0.028555,-0.038531,-0.015826,-0.027320,sell
2020-09-07,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0117370,-0.011453,-0.012774,-0.002727,-0.013581,sell
2020-09-08,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0643857,-0.051620,-0.048191,-0.046116,-0.026262,sell
2020-09-09,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0019765,-0.039848,-0.006548,-0.003464,-0.013027,sell
2020-09-10,0,1,3,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0397141,-0.033447,-0.028629,-0.036393,-0.031126,sell
2020-09-11,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0090095, 0.005440, 0.007938, 0.009198,-0.026486,buy
2020-09-12,1,1,1,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0600722,-0.063711,-0.050670,-0.028304,-0.059158,sell
2020-09-13,1,1,1,2,0,1,2,2,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0074918,-0.018087,-0.017678,-0.009269,-0.019122,sell
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0080905, 0.001419,-0.032290, 0.005487,-0.010194,sell
2020-09-15,1,1,4,0,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0170563,-0.009300,-0.020022,-0.010703,-0.011237,sell
2020-09-16,2,4,0,1,1,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0238969, 0.036401, 0.036401, 0.041763,-0.013062,buy
2020-09-17,3,1,2,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0475522,-0.037376,-0.023081,-0.038940,-0.038300,sell
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0444478, 0.060814, 0.058104, 0.035015, 0.046589,buy
2020-09-19,0,1,2,1,1,0,1,4,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0463690,-0.029487,-0.056001,-0.033560,-0.046369,sell
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0355352,-0.035403,-0.015206,-0.053482,-0.049164,sell
2020-09-21,1,0,3,0,0,1,4,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0113027,-0.017945, 0.018756,-0.037555, 0.009465,sell
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0023999, 0.003015,-0.011000, 0.000652, 0.000884,sell
2020-09-23,2,1,2,1,3,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0588585,-0.062443,-0.064026,-0.058858, 0.005246,sell
2020-09-24,1,1,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.0818695,-0.085692,-0.082291,-0.084523,-0.043309,sell
2020-09-25,0,0,3,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.0276856, 0.002192,-0.020799, 0.000122, 0.002617,sell
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0373174,-0.039382,-0.037322,-0.045068,-0.037924,sell
2020-09-27,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.0075957, 0.022936, 0.027379, 0.026015,-0.007645,buy
2020-09-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.0307114,-0.031776,-0.033564,-0.031776,-0.023879,sell
2020-09-29,1,1,2,0,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0199270,-0.013057,-0.021803,-0.016738,-0.012103,sell
2020-09-30,1,1,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0218433,-0.010620,-0.005103,-0.007315, 0.028000,sell
2020-10-01,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0169254, 0.009555,-0.016925,-0.016277,-0.044516,sell
2020-10-02,1,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0463029,-0.045517,-0.040258,-0.041278,-0.046303,sell
2020-10-03,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0035764,-0.026220,-0.024592, 0.010332,-0.006112,buy
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0334296,-0.043857,-0.041918,-0.039011,-0.041918,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0035905, 0.006920, 0.008780, 0.004248, 0.005100,buy
2020-10-06,0,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0041542,-0.001699,-0.005495,-0.010321,-0.001394,sell
2020-10-07,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0196996,-0.016579,-0.016459,-0.011785, 0.006595,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0463933,-0.048915,-0.048613,-0.043852,-0.040525,sell
2020-10-09,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0032416, 0.013936, 0.017248, 0.017790, 0.014400,buy
2020-10-10,2,3,0,4,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0, 0.0122152,-0.020137,-0.006354,-0.007449, 0.012545,sell
2020-10-11,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0136120,-0.013957,-0.015223,-0.007633,-0.013918,sell
2020-10-12,2,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0325847, 0.038846, 0.033479, 0.053418, 0.009691,buy
2020-10-13,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.0147438,-0.015542,-0.015542,-0.013152,-0.004315,sell
2020-10-14,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.0549804,-0.059946,-0.057805,-0.058574,-0.057805,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,-0.0357879,-0.023715,-0.029281,-0.023600,-0.072936,sell
2020-10-16,0,0,1,2,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0, 0.0642523, 0.056074, 0.032616, 0.048502, 0.048622,buy
2020-10-17,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0051149, 0.007357, 0.000563, 0.000029,-0.012951,sell
2020-10-18,2,0,2,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0077385, 0.015725,-0.007071,-0.009630,-0.007071,sell
2020-10-19,1,1,2,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,2,1,1,1,1,1,0,0,0,0,0,-0.0347601,-0.036645,-0.041980,-0.032919,-0.030961,sell
2020-10-20,3,1,1,2,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0,0, 0.0394351, 0.005632, 0.034700, 0.000942, 0.034659,buy
2020-10-21,4,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,-0.0046574, 0.001115, 0.016271, 0.007199, 0.008747,buy
2020-10-22,3,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0279290,-0.018654,-0.030312,-0.031152,-0.028112,sell
2020-10-23,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0, 0.0222303, 0.022230, 0.014331,-0.007647, 0.016674,buy
2020-10-24,1,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0180196,-0.018300,-0.018628,-0.013696,-0.004650,sell
2020-10-25,1,1,0,1,4,1,2,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0168096, 0.026721, 0.024542, 0.013426, 0.026721,buy
2020-10-26,2,1,0,1,0,4,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0024213, 0.025456, 0.031831, 0.023982, 0.029777,buy
2020-10-27,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0048065,-0.005243,-0.004784,-0.019567, 0.005103,sell
2020-10-28,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1, 0.0075084, 0.004347, 0.008728,-0.000828,-0.022821,buy
2020-10-29,0,1,1,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0532745,-0.053793,-0.045214,-0.053877,-0.053877,sell
2020-10-30,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0145154, 0.012637, 0.018881, 0.018476, 0.016366,buy
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0036744, 0.025342, 0.035869, 0.003674, 0.031656,buy
2020-11-01,3,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0201687,-0.021672,-0.021672,-0.021672,-0.026248,sell
2020-11-02,1,2,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0443318, 0.033316, 0.035178,-0.001751, 0.040695,buy
2020-11-03,0,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0615166, 0.071912, 0.062450, 0.032883, 0.040247,buy
2020-11-04,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0135870, 0.004298, 0.003258,-0.041027,-0.013698,sell
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0170452, 0.018208, 0.013685,-0.010100,-0.025294,sell
2020-11-06,2,0,0,3,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0074804,-0.006108,-0.006108,-0.004834,-0.004812,sell
2020-11-07,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0596686,-0.056651,-0.056651,-0.055299,-0.067777,sell
2020-11-08,1,0,3,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0198147, 0.023094, 0.025575, 0.020138, 0.019815,buy
2020-11-09,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0156344,-0.017836,-0.018683,-0.047147,-0.021323,sell
2020-11-10,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0395104,-0.042276,-0.038244,-0.032647,-0.038546,sell
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,-0.0487355,-0.043244,-0.039241,-0.039241,-0.050143,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,-0.0387513,-0.016576,-0.022579,-0.007320,-0.022579,sell
2020-11-13,0,2,2,0,2,1,0,3,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0052404,-0.009694,-0.019066,-0.015856,-0.009694,sell
2020-11-14,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0280020,-0.033339,-0.013015,-0.029478,-0.005308,sell
2020-11-15,1,2,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.0462497,-0.041322,-0.047352,-0.035141,-0.037556,sell
2020-11-16,1,0,1,1,1,4,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.0446899,-0.060227,-0.059796,-0.055637,-0.058129,sell
2020-11-17,0,1,0,1,5,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,-0.0389715,-0.044313,-0.039177,-0.010347,-0.044560,sell
2020-11-18,2,0,0,1,1,2,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,-0.0456160,-0.056358,-0.038690,-0.055701,-0.040720,sell
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.0193464,-0.003172, 0.013190, 0.002002, 0.019482,buy
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0060731,-0.002193,-0.017964, 0.000588,-0.008775,sell
2020-11-21,0,0,1,0,5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0170472,-0.027857,-0.031036,-0.034012,-0.029156,sell
2020-11-22,1,1,1,1,2,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0406594,-0.020282,-0.036865,-0.047344,-0.016307,sell
2020-11-23,1,1,1,1,2,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0572612,-0.054705,-0.052213,-0.049756,-0.035732,sell
2020-11-24,2,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0102127,-0.001652, 0.005151,-0.009935, 0.003758,buy
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0270761,-0.025229,-0.013366,-0.025675,-0.030993,sell
2020-11-26,0,2,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0121643, 0.016314,-0.005369, 0.000106,-0.003511,buy
2020-11-27,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0065680,-0.012408, 0.009681, 0.007567,-0.007349,buy
2020-11-28,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0099984, 0.019708, 0.014284, 0.014284, 0.011442,buy
2020-11-29,3,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0368858,-0.021050, 0.011027, 0.006413, 0.012344,buy
2020-11-30,0,3,0,1,1,0,4,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0112063,-0.011206,-0.021017,-0.020955,-0.022396,sell
2020-12-01,0,0,3,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0019660,-0.024228,-0.027982,-0.027982,-0.024228,sell
2020-12-02,0,1,3,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0734743,-0.069258,-0.068758,-0.069910,-0.024812,sell
2020-12-03,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0053518,-0.026841,-0.001559,-0.015013,-0.017019,sell
2020-12-04,1,3,1,3,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0078483,-0.026673,-0.008122,-0.006973,-0.010712,sell
2020-12-05,3,1,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0272958,-0.021948,-0.028902, 0.004636,-0.026499,sell
2020-12-06,2,1,6,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0009103, 0.002276,-0.014347,-0.017943,-0.019071,sell
2020-12-07,2,4,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0151812,-0.050776,-0.028646,-0.026656,-0.007827,sell
2020-12-08,3,2,2,1,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0, 0.0130026, 0.007447, 0.009435,-0.007929, 0.015481,buy
2020-12-09,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0093467,-0.009413,-0.006538,-0.053466,-0.067587,sell
2020-12-10,0,0,1,1,1,2,2,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0264469,-0.015267,-0.036659,-0.036409,-0.015299,sell
2020-12-11,0,1,0,1,0,4,1,3,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0368001,-0.007776,-0.031375,-0.031510,-0.038874,sell
2020-12-12,1,0,1,0,1,1,6,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0748434,-0.059943,-0.060554,-0.069155,-0.044872,sell
2020-12-13,1,1,1,0,0,2,4,2,0,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0194229, 0.007618,-0.002536,-0.010813,-0.008731,sell
2020-12-14,2,2,0,0,2,2,2,3,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0041964, 0.020465, 0.020282, 0.015460, 0.020973,buy
2020-12-15,2,1,0,0,3,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0015114, 0.001511, 0.001511, 0.001511, 0.001511,buy
2020-12-16,2,1,0,0,2,0,3,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0441573,-0.038500,-0.033932,-0.036927,-0.035863,sell
2020-12-17,0,2,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0120911,-0.043601, 0.007424, 0.002013, 0.002708,buy
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0192683, 0.015430, 0.027282, 0.019686, 0.018195,buy
2020-12-19,0,0,1,0,5,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0275290,-0.004885,-0.021937,-0.019410,-0.006098,sell
2020-12-20,0,1,1,1,2,4,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0129870, 0.029697, 0.026506, 0.029470, 0.026506,buy
2020-12-21,0,1,1,1,3,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0197130,-0.001741,-0.009706, 0.001627, 0.000246,sell
2020-12-22,0,1,1,0,3,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0230004,-0.012358,-0.023660,-0.024494,-0.012358,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0085636,-0.022733,-0.020734,-0.013745,-0.022533,sell
2020-12-24,2,2,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0129167,-0.002572,-0.017914,-0.036711,-0.017914,sell
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0008395,-0.000370,-0.007752,-0.016490,-0.008249,sell
2020-12-26,5,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0565136,-0.053864,-0.056514,-0.055835,-0.056514,sell
2020-12-27,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0259981,-0.027913,-0.027913,-0.025239,-0.027562,sell
