Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,none,a90,none,none,none,none,a150,a60,none,none,a135,none,99.5675,38.6379166666667,-0.065207,-0.036308,-0.076297,-0.0662769,-0.021939,sell
2020-04-29,none,a90,a0,a180,none,a180,a180,none,none,none,a135,none,112.528333333333,39.6104166666667,-0.030773,-0.011014,-0.000529, 0.0194676, 0.014161,buy
2020-04-30,none,a90,a0,a180,a90,none,a180,a90,none,none,a135,a45,125.81375,40.5820833333333,-0.015826, 0.004705,-0.010196, 0.0019847,-0.004026,sell
2020-05-01,none,none,a0,a150,none,a150,none,none,none,none,a135,a45,139.467083333333,41.5525, 0.015061, 0.025883, 0.021400, 0.0275579, 0.022589,buy
2020-05-02,none,none,a0,a150,a120,a150,a150,a120,none,none,a135,a45,153.513333333333,42.5225, 0.025669, 0.014540, 0.022062, 0.0125086, 0.013822,buy
2020-05-03,none,none,a0,a120,a120,a120,none,none,none,none,none,a45,167.942083333333,43.4916666666667,-0.063037,-0.081955,-0.059739,-0.0753438,-0.078450,sell
2020-05-04,none,none,none,a120,none,a120,a120,a150,none,none,none,a45,182.701666666667,44.4604166666667, 0.046065, 0.047679,-0.045767, 0.0443130, 0.053717,buy
2020-05-05,none,none,none,a90,a150,a90,none,none,none,none,none,a45,197.69375,45.43,-0.029864,-0.025297,-0.036730,-0.0351200,-0.026986,sell
2020-05-06,none,none,none,a90,none,a90,a90,a180,none,none,none,a45,212.77625,46.3979166666667,-0.051399,-0.061107,-0.076590,-0.0713578, 0.028366,sell
2020-05-07,none,none,none,a60,a180,a60,none,a180,none,none,none,a45,227.789166666667,47.3645833333333, 0.061979, 0.060091, 0.066267, 0.0625790, 0.056856,buy
2020-05-08,a120,none,none,a60,a180,a60,a60,a150,none,none,none,a45,242.580833333333,48.3304166666667, 0.043464, 0.058669, 0.086297, 0.0421061, 0.036778,buy
2020-05-09,a120,none,none,none,a150,none,none,a150,none,none,none,a45,257.027083333333,49.3, 0.007938, 0.014021, 0.003423, 0.0093690, 0.011053,buy
2020-05-10,a120,none,none,none,a150,none,none,a120,none,none,none,a45,271.05125,50.2645833333333,-0.025816,-0.027941,-0.032058,-0.0240576,-0.014874,sell
2020-05-11,none,a120,none,none,none,a0,none,a120,none,none,none,a45,284.622916666667,51.23,-0.009517,-0.010862,-0.025403,-0.0199193,-0.051775,sell
2020-05-12,none,a120,none,a0,a120,a0,a0,none,none,none,none,a45,297.75875,52.1966666666667, 0.011640, 0.010716, 0.008460,-0.0241518,-0.058675,buy
2020-05-13,none,a120,none,none,a120,none,a0,a90,none,none,none,a45,310.500833333333,53.16, 0.024812, 0.055944, 0.048975, 0.0533772,-0.017255,buy
2020-05-14,none,a120,a30,none,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667, 0.025283, 0.029239, 0.028205, 0.0243013,-0.013603,buy
2020-05-15,a135,none,a30,none,a90,none,none,a60,none,none,none,a45,335.082083333334,55.09,-0.015214,-0.022644, 0.019859,-0.0427076,-0.015709,sell
2020-05-16,a135,none,a30,none,a90,a60,none,none,none,none,none,a45,347.073333333333,56.0529166666667, 0.020075, 0.009731, 0.037519, 0.0049776, 0.008479,buy
2020-05-17,a135,none,a30,a60,none,a60,a60,none,none,none,none,a45,208.964166666667,57.02, 0.012277, 0.006582, 0.017864,-0.0013160, 0.000111,sell
2020-05-18,a135,a135,none,none,a60,none,none,none,none,none,none,a45,10.8220833333333,57.98,-0.052553,-0.014675,-0.015627,-0.0426474,-0.025336,sell
2020-05-19,none,a135,none,a90,a60,a90,none,none,none,none,none,a45,22.705,58.9420833333333,-0.013607, 0.000814,-0.006977, 0.0092345,-0.005134,sell
2020-05-20,none,a135,none,a90,none,none,a90,a0,none,none,none,a45,34.6620833333333,59.91, 0.003409,-0.006877,-0.020837,-0.0122203, 0.016824,sell
2020-05-21,none,a135,none,none,none,a120,none,a0,none,none,none,a45,46.7270833333333,60.87,-0.017975,-0.017975,-0.023902,-0.0149356, 0.026614,sell
2020-05-22,none,a135,a45,a120,none,a120,a120,none,none,none,none,a45,58.9345833333333,61.83,-0.017788,-0.017186,-0.027085,-0.0157705,-0.010737,sell
2020-05-23,a150,none,a45,none,none,none,none,none,none,none,a135,none,71.3,62.79, 0.005467, 0.004359,-0.031989,-0.0210786,-0.028286,sell
2020-05-24,a150,none,a45,a150,a0,a150,a150,none,none,none,a135,none,83.8475,63.75,-0.019733,-0.018862,-0.001830,-0.0176299,-0.021036,sell
2020-05-25,a150,none,a45,none,none,none,a150,a60,none,none,a135,none,96.5945833333333,64.7175,-0.006457, 0.014846, 0.010399, 0.0205210, 0.010858,buy
2020-05-26,a150,none,a45,a180,none,a180,none,none,none,none,a135,none,109.55625,65.68,-0.011217,-0.007471,-0.003831, 0.0211396,-0.002030,sell
2020-05-27,a150,a150,none,a180,none,a180,a180,a90,none,none,a135,none,122.75125,66.64, 0.016106, 0.018150, 0.000907, 0.0279032, 0.012068,buy
2020-05-28,none,a150,none,none,none,a150,none,a90,none,none,a135,none,136.199166666667,67.6, 0.024765, 0.019541, 0.026912, 0.0340275, 0.018797,buy
2020-05-29,none,a150,none,a150,a60,a150,a150,a120,none,none,a135,none,149.913333333333,68.5558333333333, 0.023985, 0.019509, 0.019421, 0.0172848, 0.013788,buy
2020-05-30,none,a150,none,none,none,none,none,a120,none,none,a135,none,163.897083333333,69.51, 0.034372, 0.014169, 0.025357, 0.0306458, 0.025214,buy
2020-05-31,none,a150,none,a120,a90,a120,a120,none,none,none,a135,none,178.135,70.47, 0.028536, 0.003567, 0.026498, 0.0095518, 0.030588,sell
2020-06-01,none,a150,none,none,a90,none,none,a150,a135,none,a135,none,192.589583333333,71.43, 0.037255, 0.021719, 0.037354, 0.0397114, 0.043208,buy
2020-06-02,none,none,a60,a90,a120,a90,a90,none,a135,none,a135,none,207.1975,72.39, 0.041297, 0.041114, 0.052219, 0.0386508, 0.024731,buy
2020-06-03,none,none,a60,none,a120,none,none,a180,a135,none,a135,none,221.865416666667,73.3491666666667, 0.028635, 0.024634, 0.032869, 0.0160735, 0.011673,buy
2020-06-04,none,none,a60,a60,none,a60,a60,none,a135,none,none,none,236.488333333333,74.3, 0.015827, 0.034147, 0.027763, 0.0140205, 0.030645,buy
2020-06-05,none,none,a60,none,a150,none,a60,a150,a135,a135,none,none,250.957916666667,75.26, 0.021958, 0.011172,-0.002367, 0.0049063,-0.001963,buy
2020-06-06,none,none,a60,none,none,none,none,none,a135,a135,none,a30,265.177083333333,76.22, 0.003259, 0.012627,-0.014068,-0.0367041,-0.022016,sell
2020-06-07,none,none,a60,none,a180,none,none,a120,a135,a135,none,a30,279.070833333333,77.1704166666667,-0.006811,-0.001703,-0.024264,-0.0200771,-0.008109,sell
2020-06-08,none,none,a60,a0,none,a0,a0,none,a135,a135,none,a30,292.5975,78.13, 0.010940, 0.031143,-0.003043,-0.0399753,-0.027411,buy
2020-06-09,none,none,a60,a0,a150,none,a0,a90,a135,a135,none,a30,305.745416666667,79.08625, 0.032671, 0.035891,-0.008884, 0.0059398, 0.005831,sell
2020-06-10,none,none,none,none,a150,none,none,none,a135,a135,none,a30,318.533333333333,80.04, 0.005980, 0.024435,-0.015560, 0.0093523, 0.018296,sell
2020-06-11,none,none,none,none,none,none,none,a60,a135,a135,none,a30,331.005,81,-0.031259,-0.021897, 0.017356,-0.0148171,-0.004266,sell
2020-06-12,none,none,none,none,a120,none,none,a60,a135,a135,none,a30,343.218333333333,81.95,-0.010625,-0.030238, 0.011000, 0.0045419, 0.016427,sell
2020-06-13,none,none,none,a60,none,a60,a60,none,a135,a135,none,a30,325.246666666667,82.91,-0.035176,-0.016725,-0.032616,-0.0302163,-0.022828,sell
2020-06-14,none,none,none,none,a90,none,a60,none,a135,a135,none,a30,7.16125,83.8616666666667,-0.032562,-0.003254,-0.021056,-0.0299137,-0.029137,sell
2020-06-15,none,none,none,a90,a90,a90,none,none,none,a135,none,a30,19.0408333333333,84.82, 0.027904, 0.000571, 0.027904, 0.0502264, 0.089268,sell
2020-06-16,none,none,none,a90,none,a90,a90,a0,none,a135,none,a30,30.9541666666667,85.7725, 0.071999, 0.055833, 0.066870, 0.0654508, 0.110644,buy
2020-06-17,none,none,none,none,a60,none,none,a0,none,a135,none,a30,42.9683333333333,86.73, 0.045076, 0.085466, 0.046158, 0.0326399, 0.046077,buy
2020-06-18,none,none,none,a120,none,a120,a120,none,none,a135,none,a30,55.13875,87.6825, 0.021155, 0.024311, 0.028056,-0.0056937, 0.022494,buy
2020-06-19,none,none,none,none,none,none,a120,none,none,none,none,none,67.5091666666667,88.64,-0.084666,-0.043786,-0.051491,-0.0391414,-0.070779,sell
2020-06-20,none,none,none,a150,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.014608, 0.003867,-0.016399,-0.0085210,-0.006671,sell
2020-06-21,none,none,none,a150,none,a150,a150,a60,none,none,none,none,92.9616666666667,90.55,-0.026004,-0.036405,-0.041145,-0.0200099,-0.023080,sell
2020-06-22,none,none,none,a180,a0,a180,none,a60,none,none,none,none,106.066666666667,91.5, 0.019675, 0.052696, 0.006743, 0.0449750, 0.018877,buy
2020-06-23,none,none,none,a180,none,a180,a180,none,none,none,none,none,119.417916666667,92.4579166666667, 0.015580, 0.041482,-0.001078, 0.0384762, 0.031689,buy
2020-06-24,none,none,none,none,none,none,none,a90,none,none,none,none,132.994583333333,93.41,-0.076743,-0.008807,-0.008807, 0.0407076,-0.068851,buy
2020-06-25,none,none,none,a150,none,a150,a150,none,none,none,none,none,146.775833333333,94.365,-0.034137,-0.023530,-0.033223,-0.0269233,-0.023590,sell
2020-06-26,none,none,a60,none,a60,none,none,a120,none,none,none,none,160.730416666667,95.32,-0.046606,-0.047234,-0.018190,-0.0041136,-0.017881,sell
2020-06-27,none,none,a60,a120,none,a120,a120,none,none,none,none,none,174.824166666667,96.27125, 0.027845,-0.010108,-0.031727,-0.0239926,-0.022918,sell
2020-06-28,none,none,a60,none,a90,none,a120,a150,none,none,none,none,189.020416666667,97.2266666666667,-0.017161,-0.010002, 0.011421,-0.0014742,-0.000234,sell
2020-06-29,none,none,a60,a90,none,a90,a90,none,none,none,none,none,203.280416666667,98.18, 0.100587, 0.046429, 0.048619, 0.0600339, 0.042867,buy
2020-06-30,none,none,a60,none,a120,none,a90,a180,none,none,none,none,217.559166666667,99.1320833333334,-0.057807,-0.049340,-0.006999,-0.0449506,-0.054706,sell
2020-07-01,none,none,a60,a60,none,a60,a60,none,a135,a135,none,none,231.807083333333,100.086666666667,-0.001536,-0.005991,-0.007548,-0.0076161,-0.004323,sell
2020-07-02,none,none,a60,none,a150,none,a60,a150,a135,a135,none,none,245.971666666667,101.04, 0.032735, 0.021949, 0.008410, 0.0156834, 0.008814,buy
2020-07-03,none,none,a60,none,none,none,none,none,a135,a135,none,none,259.997916666667,101.99125, 0.020904, 0.017596, 0.007326, 0.0051109, 0.001130,buy
2020-07-04,none,none,a60,none,a180,none,none,a120,a135,a135,none,a30,273.83,102.945416666667, 0.001697, 0.006805,-0.026533,-0.0138374,-0.007683,sell
2020-07-05,none,none,a60,a0,a180,a0,none,a120,a135,a135,none,a30,287.42,103.9,-0.006840,-0.002937,-0.024997,-0.0228951,-0.013065,sell
2020-07-06,none,none,a60,a0,a150,a0,a0,none,a135,a135,none,a30,300.73375,104.85, 0.048562, 0.054504,-0.004723, 0.0032932,-0.003283,sell
2020-07-07,none,none,none,none,a150,none,none,a90,a135,a135,none,a30,313.75625,105.804166666667, 0.012776, 0.030378,-0.019392, 0.0091748, 0.019567,sell
2020-07-08,none,none,none,none,none,none,none,none,a135,a135,none,a30,326.482083333333,106.75875,-0.029210, 0.019385,-0.009921,-0.0163873,-0.014758,buy
2020-07-09,none,none,none,none,a120,none,none,a60,a135,a135,none,a30,338.934583333333,107.71,-0.034436,-0.030238,-0.012811,-0.0176998, 0.016193,sell
2020-07-10,none,none,none,a60,none,a60,a60,none,a135,a135,none,a30,351.153333333333,108.66375,-0.036321,-0.022643,-0.034151,-0.0361351,-0.031899,sell
2020-07-11,none,none,none,none,a90,none,a60,none,a135,a135,none,a30,93.1908333333333,109.61875,-0.039084,-0.004090,-0.031212,-0.0373856,-0.035652,sell
2020-07-12,none,none,none,a90,none,a90,none,none,a135,a135,none,a30,15.1133333333333,110.57, 0.052894, 0.025127, 0.068301, 0.0461241, 0.063766,buy
2020-07-13,none,none,none,a90,a60,a90,a90,none,none,a135,none,a30,26.9966666666667,111.524166666667, 0.088437, 0.086306, 0.084393, 0.0646985, 0.088588,buy
2020-07-14,none,none,none,none,a60,none,none,a0,none,a135,a135,a30,38.9179166666667,112.48, 0.013488, 0.069834, 0.014666, 0.0465232, 0.026858,buy
2020-07-15,none,none,none,a120,none,a120,a120,none,none,a135,a135,a30,50.9545833333334,113.430416666667, 0.045350, 0.065405, 0.051161, 0.0160733, 0.039607,buy
2020-07-16,none,none,none,none,none,none,a120,none,none,none,a135,a30,63.1808333333333,114.3875,-0.012209,-0.004436,-0.013709,-0.0281618,-0.020262,sell
2020-07-17,none,none,none,a150,none,a150,none,none,none,none,a135,a30,75.6616666666667,115.34, 0.014700, 0.025047, 0.023162, 0.0116843, 0.017114,buy
2020-07-18,none,none,a60,a150,a0,a150,a150,none,none,none,a135,none,88.4454166666667,116.295833333333, 0.015428,-0.011250, 0.007312,-0.0167687,-0.016070,sell
2020-07-19,none,none,a60,a180,a0,none,none,a60,none,none,a135,none,101.562083333333,117.25,-0.006655,-0.006678, 0.000104,-0.0576641,-0.030372,buy
2020-07-20,none,none,a60,a180,none,a180,a180,none,none,none,a135,none,115.015833333333,118.204583333333, 0.021255, 0.027658, 0.025456, 0.0343665, 0.021635,buy
2020-07-21,none,none,a60,none,none,none,a180,a90,none,none,a135,none,128.782916666667,119.16, 0.026863, 0.050371, 0.063015, 0.0781644, 0.064902,buy
2020-07-22,none,none,a60,a150,none,a150,a150,none,none,none,a135,none,142.814583333333,120.114583333333, 0.017970, 0.008787, 0.009405, 0.0004537, 0.002689,buy
2020-07-23,none,none,a60,none,a60,none,a150,a120,none,none,none,none,157.040833333333,121.07,-0.039808,-0.045990, 0.019259, 0.0242798, 0.014685,buy
2020-07-24,none,none,a60,a120,a60,a120,a120,none,a150,none,none,none,171.38,122.025416666667,-0.030699,-0.035764,-0.034485,-0.0295538,-0.026773,sell
2020-07-25,none,none,a60,none,a90,none,a120,a150,a150,none,none,none,185.75,122.98,-0.023721,-0.007760, 0.001239,-0.0073060,-0.004796,sell
2020-07-26,none,none,none,a90,a90,a90,a90,a150,a150,none,none,none,200.079583333333,123.9375, 0.018797,-0.021591,-0.024155,-0.0105005,-0.009752,sell
2020-07-27,none,none,none,none,none,none,a90,a180,a150,a150,none,none,214.310833333333,124.89,-0.085413,-0.078997,-0.062124,-0.0627464,-0.078855,sell
2020-07-28,none,none,none,a60,a120,a60,a60,a180,a150,a150,none,none,228.412083333333,125.85,-0.008328,-0.013730, 0.001742, 0.0225321, 0.009465,buy
2020-07-29,none,none,none,none,none,a60,a60,a150,a150,a150,none,none,242.355833333333,126.800833333333,-0.001672,-0.004944,-0.003981, 0.0265717, 0.002523,buy
2020-07-30,a180,none,none,none,a150,none,none,a150,a150,a150,none,a45,256.13,127.76, 0.015449, 0.024584, 0.039202, 0.0342427, 0.015319,buy
2020-07-31,a180,none,none,none,a150,none,none,none,none,a150,none,a45,269.72875,128.71625, 0.085151, 0.071378, 0.089972, 0.0633619, 0.090085,buy
2020-08-01,a180,a180,none,a0,none,a0,none,a120,none,a150,a150,a45,283.1375,129.67, 0.034707, 0.046095, 0.051126, 0.0466396, 0.046058,buy
2020-08-02,a180,a180,none,a0,a180,a0,a0,none,none,a150,a150,a45,296.349166666667,130.63,-0.015111,-0.002730,-0.003470,-0.0128102, 0.034320,buy
2020-08-03,a180,a180,none,none,none,none,none,a90,none,a150,a150,a45,309.351666666667,131.585833333333, 0.017821, 0.028281, 0.028909, 0.0210434, 0.032929,buy
2020-08-04,none,a180,none,none,a150,none,none,none,none,none,a150,a45,322.134166666667,132.54, 0.038545, 0.030811, 0.030530, 0.0262561,-0.002292,buy
2020-08-05,none,a180,none,none,a150,none,none,a60,none,none,a150,a45,334.6975,133.5, 0.014209, 0.011920, 0.014069, 0.0087263,-0.016013,sell
2020-08-06,none,none,none,a60,none,a60,none,a60,none,none,a150,a45,347.045833333333,134.46, 0.090834, 0.051456, 0.044719, 0.0095334, 0.010336,buy
2020-08-07,none,none,none,none,a120,a60,a60,none,none,none,a150,none,209.200833333333,135.415, 0.149314, 0.060431, 0.060607, 0.0734949, 0.006791,buy
2020-08-08,none,none,none,a90,a120,none,none,none,none,none,a150,none,11.2020833333333,136.37, 0.120613, 0.101696, 0.107477, 0.1093062,-0.017209,buy
2020-08-09,none,none,a90,a90,none,a90,a90,none,none,none,none,none,23.0995833333333,137.33, 0.081300, 0.065478, 0.067518, 0.0704238, 0.067644,buy
2020-08-10,none,none,a90,none,a90,none,a90,a0,none,none,none,none,34.9579166666667,138.29,-0.018631,-0.048256, 0.005249,-0.0258284,-0.016545,sell
2020-08-11,none,none,a90,a120,a90,a120,none,a0,none,none,none,none,46.8525,139.25, 0.030877, 0.009671, 0.022012, 0.0163006, 0.023960,sell
2020-08-12,none,none,a90,none,none,a120,a120,none,none,none,none,none,58.86625,140.21, 0.088529, 0.053032, 0.079423, 0.0566161, 0.084146,buy
2020-08-13,none,none,none,a150,a60,none,none,none,none,none,none,none,71.08375,141.17,-0.007265, 0.043382, 0.030941, 0.0314207, 0.046934,buy
2020-08-14,none,none,none,a150,a60,a150,a150,none,none,none,none,none,83.5854166666667,142.13,-0.048011,-0.003411,-0.016315,-0.0107758,-0.003099,sell
2020-08-15,a150,none,none,none,none,none,none,a60,none,none,none,a60,96.4458333333333,143.09, 0.055615, 0.107241, 0.107435, 0.1046612, 0.103553,buy
2020-08-16,a150,a150,none,a180,none,a180,a180,a60,none,none,none,a60,109.709166666667,144.05, 0.051092, 0.068998, 0.038046, 0.0792410, 0.102087,buy
2020-08-17,a150,a150,none,none,none,a180,a180,a90,none,none,none,a60,123.39875,145.014166666667, 0.026632, 0.032235, 0.063205, 0.0479397, 0.103395,buy
2020-08-18,a150,a150,none,a150,a0,a150,a150,a90,none,none,none,a60,137.493333333333,145.98,-0.014555, 0.002904,-0.022931,-0.0160884, 0.024043,sell
2020-08-19,none,a150,none,none,a0,a150,a150,a120,none,none,none,a60,151.928333333333,146.94, 0.012907, 0.007249, 0.010383, 0.0104584, 0.060885,sell
2020-08-20,none,none,none,a120,none,a120,a120,a120,none,none,none,a60,166.599166666667,147.9, 0.054360, 0.033276, 0.021538, 0.0534904, 0.044587,buy
2020-08-21,none,none,none,none,none,a120,a120,a150,none,none,none,a60,181.378333333333,148.8675, 0.115903, 0.126444, 0.055067, 0.1155764, 0.114478,buy
2020-08-22,a135,none,none,a90,none,a90,none,a150,a180,none,none,none,196.129583333333,149.83, 0.019513, 0.019517, 0.017278,-0.0228495, 0.016372,buy
2020-08-23,a135,none,none,none,a60,a90,a90,a180,a180,none,none,none,210.7375,150.790833333333, 0.018716, 0.020669, 0.034715,-0.0176182, 0.033457,buy
2020-08-24,a135,a135,a120,a60,a60,a60,none,a180,a180,none,none,none,225.118333333333,151.76,-0.088500,-0.036597,-0.068758,-0.0931976,-0.048676,sell
2020-08-25,a135,a135,a120,none,none,a60,a60,none,a180,none,none,none,239.222916666667,152.72,-0.041876, 0.011715,-0.031133,-0.0754770,-0.025951,sell
2020-08-26,none,a135,a120,none,a90,none,none,a150,a180,a180,none,none,253.040416666667,153.689166666667, 0.048525, 0.051683, 0.029496, 0.0043110, 0.051526,buy
2020-08-27,none,a135,a120,none,none,none,none,none,a180,a180,none,none,266.581666666667,154.650416666667, 0.037876, 0.023057, 0.002559,-0.0518705, 0.020471,buy
2020-08-28,none,none,none,a0,a120,none,none,a120,a180,a180,none,none,279.8725,155.62,-0.013563,-0.026769,-0.029937,-0.0549807,-0.030639,sell
2020-08-29,none,none,none,a0,a120,a0,a0,none,a180,a180,a180,none,292.9375,156.58375, 0.005920, 0.048758, 0.035168,-0.0075785, 0.010366,buy
2020-08-30,a120,none,none,none,none,none,a0,a90,none,a180,a180,none,305.802083333333,157.55,-0.008345, 0.070037, 0.031024,-0.0035632,-0.005277,sell
2020-08-31,a120,none,none,none,a150,none,none,a90,none,a180,a180,none,318.4825,158.518333333333, 0.009207, 0.055930, 0.041788, 0.0061883,-0.012269,sell
2020-09-01,a120,a120,a135,none,none,none,none,none,none,a180,a180,none,330.992916666667,159.484583333333,-0.006965, 0.068183, 0.009101,-0.0100880,-0.009235,sell
2020-09-02,a120,a120,a135,a60,none,none,none,a60,none,a180,a180,none,343.337916666667,160.451666666667,-0.028671, 0.063485, 0.030028, 0.0234060, 0.017013,buy
2020-09-03,a120,a120,a135,a60,a180,a60,a60,none,none,a180,a180,none,310.528333333333,161.42,-0.010534, 0.077900, 0.003722,-0.0054532, 0.009899,buy
2020-09-04,none,a120,a135,none,none,none,none,none,none,none,a180,none,7.57708333333333,162.389583333333, 0.040886, 0.033499,-0.019348, 0.0105062, 0.016047,sell
2020-09-05,none,a120,none,a90,none,a90,a90,none,none,none,a180,none,19.5120833333333,163.358333333333, 0.017536, 0.025367,-0.049695, 0.0444761,-0.011024,sell
2020-09-06,none,none,none,none,a150,none,a90,a0,none,none,a180,none,31.3670833333333,164.3275,-0.039159,-0.009189,-0.093919,-0.0869801,-0.072119,sell
2020-09-07,none,none,none,a120,none,none,none,a0,none,none,none,none,43.1933333333333,165.297916666667,-0.073575,-0.061852,-0.059936, 0.0028452,-0.084646,sell
2020-09-08,none,none,none,a120,none,a120,a120,none,none,none,none,none,55.0558333333333,166.268333333333,-0.013259,-0.037109,-0.048892,-0.0290039,-0.012166,sell
2020-09-09,none,none,none,none,a120,none,none,none,none,none,none,none,67.02875,167.239583333333,-0.053457, 0.000453,-0.010499,-0.0575098,-0.057983,sell
2020-09-10,none,none,a150,a150,none,a150,a150,none,none,none,none,none,79.2,168.2125,-0.043358,-0.014910,-0.029830,-0.0311917,-0.024300,sell
2020-09-11,none,none,a150,none,a90,none,a150,a60,none,none,none,none,91.6541666666667,169.184166666667,-0.055300,-0.019693,-0.000900,-0.0174450, 0.005393,buy
2020-09-12,none,none,a150,a180,a90,a180,none,a60,none,none,none,none,104.479166666667,170.156666666667, 0.049185, 0.062676, 0.053736, 0.0641820, 0.054437,buy
2020-09-13,none,none,a150,a180,none,a180,a180,none,none,none,none,a90,117.74125,171.13125, 0.025430, 0.020821,-0.001752, 0.0361832, 0.022226,buy
2020-09-14,none,none,a150,a150,a60,none,none,a90,none,none,none,a90,131.484583333333,172.105,-0.034371,-0.064849,-0.042489,-0.0499858,-0.064154,sell
2020-09-15,none,none,none,a150,none,a150,a150,none,none,none,none,a90,145.710416666667,173.08,-0.045159,-0.053111,-0.028015,-0.0627070,-0.049030,sell
2020-09-16,none,none,none,a120,none,none,none,a120,none,none,none,a90,160.3625,174.055,-0.034905,-0.074774,-0.080509,-0.0782541,-0.066840,sell
2020-09-17,none,none,none,a120,none,a120,a120,none,none,none,none,a90,175.329583333333,175.03125,-0.028871,-0.028417,-0.044979,-0.0770195,-0.038666,sell
2020-09-18,none,none,none,a90,a0,none,none,a150,none,none,none,a90,190.46,176.007083333333, 0.027112, 0.033747, 0.015078,-0.0411001, 0.021271,buy
2020-09-19,a90,none,none,a90,a0,a90,a90,none,a150,none,none,none,205.578333333333,176.984583333333, 0.012867,-0.003392, 0.000678, 0.0058220, 0.003989,buy
2020-09-20,a90,none,none,a60,none,none,none,a180,a150,none,none,none,220.522083333333,177.962083333333, 0.047427, 0.049578, 0.086372, 0.0480693, 0.057017,buy
2020-09-21,a90,a90,none,a60,none,a60,a60,none,a150,none,none,none,235.1675,178.939583333333, 0.040676, 0.083662, 0.037108, 0.0593869, 0.096911,buy
2020-09-22,a90,a90,none,none,none,none,none,a150,a150,none,none,none,249.44125,179.917916666667,-0.034572,-0.020620,-0.036036,-0.0367059,-0.023322,sell
2020-09-23,a90,a90,none,none,a60,none,none,none,a150,a150,none,none,263.319166666667,180.896666666667,-0.057160,-0.061437,-0.054003,-0.0573110,-0.050577,sell
2020-09-24,none,a90,none,none,none,none,none,a120,a150,a150,none,none,276.817916666667,181.875833333333,-0.079517,-0.100907,-0.096238,-0.0846124,-0.075686,sell
2020-09-25,none,a90,none,a0,a90,a0,a0,none,none,a150,none,none,289.977083333333,182.855833333333, 0.066517, 0.084558, 0.009313, 0.0843060, 0.117895,buy
2020-09-26,none,none,none,none,a90,none,a0,a90,none,a150,a150,none,302.845,183.83625, 0.075977, 0.054182, 0.050834, 0.0864574,-0.011555,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,a150,a150,none,315.4725,184.817083333333,-0.013328, 0.058633, 0.058771, 0.1217237,-0.071951,sell
2020-09-28,none,none,none,none,a120,none,none,none,none,a150,a150,none,327.905416666667,185.798333333333, 0.108743, 0.108159, 0.085537, 0.0806898, 0.014022,buy
2020-09-29,none,none,none,a60,a120,none,none,a60,none,none,a150,none,340.177083333333,186.779583333333, 0.161864, 0.163275, 0.153347, 0.1306208, 0.034894,buy
2020-09-30,none,none,none,a60,none,a60,a60,none,none,none,a150,none,352.320416666667,187.762083333333, 0.133853, 0.055127, 0.025694, 0.0342937, 0.041892,buy
2020-10-01,none,none,none,none,a150,none,none,none,none,none,a150,none,49.3545833333333,188.744583333333, 0.153951, 0.131284, 0.131261, 0.1257108, 0.021065,buy
2020-10-02,none,none,a180,a90,none,a90,none,none,a135,none,none,none,16.2958333333333,189.728333333333, 0.102215, 0.156029, 0.132171, 0.0216503, 0.123419,buy
2020-10-03,none,none,a180,none,a180,a90,a90,none,a135,none,none,none,28.16875,190.711666666667, 0.028297, 0.059419, 0.056198, 0.0104322, 0.095170,buy
2020-10-04,none,none,a180,a120,a180,none,none,a0,a135,none,none,none,40.0008333333333,191.697083333333, 0.044829, 0.081559, 0.098098, 0.0153535, 0.063806,buy
2020-10-05,none,none,a180,a120,none,a120,a120,none,a135,none,none,none,51.8279166666667,192.68125, 0.138627, 0.147640, 0.126263, 0.0186729, 0.145361,buy
2020-10-06,none,none,a180,none,a150,none,a120,none,a135,a135,none,none,63.7000000000001,193.6675, 0.034421, 0.071060, 0.069672, 0.0066103, 0.076374,buy
2020-10-07,none,none,a180,a150,a150,a150,none,none,a135,a135,none,none,75.6758333333334,194.65375, 0.048687, 0.116951, 0.098060, 0.0284846, 0.099186,buy
2020-10-08,none,none,a180,none,none,a150,a150,none,a135,a135,none,a120,87.8304166666667,195.640416666667, 0.057912, 0.106879, 0.074755, 0.0145180, 0.087130,buy
2020-10-09,none,none,a180,a180,a120,none,none,a60,none,a135,a135,a120,100.2425,196.62875, 0.019443, 0.045916, 0.065681, 0.0142903, 0.038968,buy
2020-10-10,none,none,a180,a180,none,a180,a180,none,none,a135,a135,a120,112.994166666667,197.616666666667, 0.006417, 0.010928, 0.019985, 0.0143389, 0.018327,buy
2020-10-11,none,none,a180,none,a90,none,none,a90,none,a135,a135,a120,126.162083333333,198.605833333333, 0.070003, 0.111514, 0.079464, 0.0757254, 0.050905,buy
2020-10-12,none,none,a180,a150,a90,a150,a150,none,none,none,a135,a120,139.801666666667,199.595, 0.000695, 0.011857, 0.068975, 0.0232680, 0.008229,sell
2020-10-13,none,none,a180,none,a60,none,a150,a120,none,none,a135,a120,153.939583333333,200.585, 0.028847, 0.035363, 0.070295, 0.0214919, 0.034094,buy
