Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,0.45,0,0.28,0,3.26,4.55,0.38,0,2.52,0.07,0,0.71,3,2.62,1.11, 0.070717,-0.02839, 0.06225, 0.041481, 0.03478,buy
2020-05-13,1.07,0,0.31,0,0.47,3.83,0.56,0,3.36,0.14,0,1.3,0,1.44,1.62,-0.047044,-0.01129,-0.03592,-0.069596,-0.03444,sell
2020-05-14,2.54,0.14,0.36,0,1.29,1.21,1.17,0,1,0.32,0,2.79,0,2.6,2.47,-0.012539,-0.00760, 0.02125, 0.015462,-0.02684,buy
2020-05-15,3.63,0.83,0.25,0,3.36,1.65,3.55,0,3.36,0.78,0,4.02,0,5.11,2.97, 0.024807, 0.03573, 0.03534, 0.031756, 0.02111,buy
2020-05-16,1.59,3.51,0.37,0,0.52,2.29,0.78,0,0.52,2.17,0,3.41,0,2.96,0,-0.021996, 0.02179,-0.01859, 0.012880, 0.00816,buy
2020-05-17,2.97,2.95,0.54,0,0.66,3.16,0.92,0,0.66,6,0,0.62,0,3.92,0, 0.068553, 0.07125, 0.06034, 0.052720, 0.07287,buy
2020-05-18,0,0,0.8,0,0.79,0.19,1.11,0.02,0.79,0.11,0.02,0.88,0,1.11,0, 0.016865, 0.01985, 0.01985, 0.019850,-0.00288,buy
2020-05-19,0,0,1.18,0,0.97,0.27,1.35,0.03,0.97,0.16,0.03,1.29,0,1.35,0, 0.023807, 0.03046, 0.02184, 0.021839, 0.02719,buy
2020-05-20,0,0,1.73,0,1.21,0.37,1.65,0.04,1.21,0.22,0.04,1.85,0,1.68,0, 0.030627, 0.01300, 0.03281, 0.011783, 0.01300,buy
2020-05-21,0,0,2.57,0,1.54,0.59,2.09,0.05,1.54,0.33,0.05,2.7,0,2.22,0.03, 0.052335,-0.00197, 0.04665,-0.003299,-0.00197,buy
2020-05-22,0,0,3.55,0,2.01,1.21,2.68,0.06,2.01,0.5,0.06,3.7,0,3.24,0.11, 0.055856, 0.02487, 0.03294, 0.016656, 0.02487,buy
2020-05-23,0,0,1.23,0,2.76,3.23,3.58,0.08,2.72,0.81,0.08,1.33,0,5.94,0.32, 0.042133, 0.05397, 0.05044, 0.039018, 0.05008,buy
2020-05-24,0,0,3.45,0,3.93,4.27,5.05,0.1,3.91,1.41,0.1,3.39,0,7.99,0.9,-0.003414,-0.00975,-0.00438, 0.034010, 0.03229,buy
2020-05-25,0,0.05,5.53,0,5.38,2.09,5.94,0.13,5.34,2.86,0.13,4.81,0,5.98,2.42, 0.004742,-0.00186,-0.00062,-0.032803, 0.00568,sell
2020-05-26,0,0.12,5.12,0,3,3.31,3.35,0.17,2.91,5.52,0.17,3.03,0,3.44,2.95, 0.034851,-0.00338, 0.04959,-0.026636, 0.01218,buy
2020-05-27,0,0.34,3,0,3.93,4.71,0.79,0.22,3.74,3.74,0.22,4.31,0,0.98,0, 0.002388, 0.00280, 0.00259,-0.007402, 0.00015,buy
2020-05-28,0,0.8,0,0,5.22,2.42,1.8,0.29,4.8,1.29,0.29,1.93,0,2.22,0, 0.053847, 0.03502, 0.03502, 0.010549, 0.04087,buy
2020-05-29,0,1.87,0,0,3,3.61,3,0.41,3,2.37,0.41,3.11,0,3,0,-0.015016, 0.00702, 0.02120,-0.005359, 0.02685,buy
2020-05-30,0,3.61,0,0,0,5.07,0,0.6,0.02,3.91,0.58,4.77,0,0,0, 0.022124, 0.04566, 0.02757, 0.045658, 0.04603,buy
2020-05-31,0,1.55,0,0,0,2.52,0.05,0.97,0.05,1.89,0.92,2.18,0.06,0.05,0,-0.011226,-0.00859,-0.00859, 0.004013,-0.00537,sell
2020-06-01,0,3.21,0,0,0,3,0.15,1.84,0.13,3.6,1.71,2.61,0.24,0.15,0,-0.014572, 0.01361, 0.00891, 0.017748, 0.01361,buy
2020-06-02,0,0.4,0,0,0.02,3.52,0.4,4.18,0.36,0.86,3.85,3.06,0.99,0.39,0,-0.036511,-0.06491,-0.04751,-0.052745,-0.05498,sell
2020-06-03,0,0.67,0,0,0.04,0.64,0.94,5.14,0.85,1.21,4.34,0.1,2.95,0.93,0, 0.039118, 0.05986, 0.00033, 0.046345, 0.02640,buy
2020-06-04,0,1.11,0,0,0.08,0.79,2.12,3.69,1.94,1.73,1.84,0.17,0,2.11,0, 0.044017, 0.06348, 0.06693, 0.070584, 0.02871,buy
2020-06-05,0,1.85,0,0,0.15,0.97,3.16,5.37,3.13,2.52,2.4,0.3,0,3.15,0, 0.022082, 0.06380, 0.03677, 0.039871, 0.02761,buy
2020-06-06,0,3.01,0,0,0.26,1.19,0.28,3,0.28,3.7,3,0.5,0,0.26,0,-0.002786,-0.02717, 0.01310,-0.028905,-0.00301,sell
2020-06-07,0,3.82,0,0,0.47,1.44,0.49,0,0.49,4.41,0,0.85,0,0.47,0,-0.016781,-0.02751,-0.02931,-0.003664,-0.02931,sell
2020-06-08,0,1.42,0,0,0.82,1.79,0.85,0,0.85,1.76,0,1.42,0,0.85,0, 0.007931, 0.00967, 0.00363, 0.006191, 0.01167,buy
2020-06-09,0,2.3,0.03,0,1.42,2.24,1.43,0,1.42,2.16,0,2.34,0,1.5,0,-0.015910,-0.01692, 0.00233, 0.047002,-0.01591,buy
2020-06-10,0,2.97,0.08,0,2.38,2.79,2.39,0.02,2.38,2.62,0,3.08,0,2.55,0,-0.011933,-0.02246,-0.00465, 0.018322,-0.00268,sell
2020-06-11,0,0,0.25,0,3.03,3.36,3.07,0.02,3.02,3.05,0,0.25,0,3.38,0.03,-0.024216,-0.00969,-0.00827,-0.072796, 0.00859,sell
2020-06-12,0,0,0.6,0,0.06,0.77,0.14,0.03,0.03,0.15,0,0.56,0,0.8,0.06,-0.010215, 0.04314, 0.03474, 0.058689,-0.00572,buy
2020-06-13,0,0,1.47,0,0.14,1.66,0.25,0.05,0.05,0.38,0,1.3,0,1.7,0.14,-0.008725, 0.00295, 0.00295, 0.002950,-0.01095,sell
2020-06-14,0,0,3.55,0,0.3,3.3,0.44,0.06,0.06,0.94,0,2.99,0,3.36,0.3,-0.032938,-0.04064, 0.02619,-0.047488,-0.01966,sell
2020-06-15,0,0,5.16,0,0.61,0.59,0.77,0.09,0.09,2.33,0,3.52,0,0.67,0.61, 0.030561, 0.08592, 0.01207, 0.039628, 0.00747,buy
2020-06-16,0,0,2.95,0,1.23,1.01,1.38,0.14,0.14,3.28,0,0.93,0,1.13,1.23,-0.030950,-0.02317, 0.00208,-0.041053,-0.00515,sell
2020-06-17,0.02,0,0,0,2.38,1.7,2.48,0.2,0.2,0.64,0,1.67,0,1.87,2.4,-0.043715,-0.02581,-0.04469,-0.016587,-0.01985,sell
2020-06-18,0.03,0,0,0,3,2.89,4.5,0.31,0.31,1.23,0,3,0,3.16,3.03,-0.006522,-0.01612, 0.00391,-0.009433, 0.04040,sell
2020-06-19,0.04,0,0,0,0,2.97,2.73,0.43,0.43,2.36,0,0,0,3.34,0.04, 0.029734, 0.00193, 0.02471, 0.029961, 0.01738,buy
2020-06-20,0.05,0,0,0,0,0,3.52,0.63,0.63,3,0,0,0,0.52,0.05,-0.043883,-0.01928,-0.02124,-0.044171, 0.05209,sell
2020-06-21,0.06,0,0,0,0.05,0,0.73,0.9,0.9,0,0,0,0.05,0.73,0.06, 0.041704, 0.03865, 0.04204, 0.038968, 0.03901,buy
2020-06-22,0.09,0,0,0,0.13,0,1.04,1.31,1.31,0,0,0,0.13,1.04,0.09, 0.066951, 0.08444, 0.06595, 0.067032, 0.06088,buy
2020-06-23,0.12,0.06,0,0,0.33,0,1.5,1.91,1.91,0.06,0,0,0.33,1.5,0.16, 0.082592, 0.11381, 0.08259, 0.087832, 0.06538,buy
2020-06-24,0.17,0.06,0,0,0.81,0,2.12,2.77,2.77,0.06,0,0,0.81,2.12,0.29,-0.032315,-0.03671,-0.03113,-0.017389, 0.00035,sell
2020-06-25,0.24,0.17,0,0,1.87,0,3.08,3.17,3.17,0.07,0,0.1,1.87,3.08,0.47,-0.058307,-0.05831, 0.00560, 0.000024, 0.00608,sell
2020-06-26,0.33,0.18,0,0,2.97,0,3.52,0.37,0.46,0.08,0,0.1,2.97,3.43,0.86, 0.018343,-0.02133, 0.03558,-0.018881,-0.01229,sell
2020-06-27,0.47,0.2,0,0,0.07,0,0.88,0.69,0.78,0.09,0.02,0.11,0.04,0.84,1.67, 0.054682, 0.03571, 0.03734, 0.089072,-0.06852,buy
2020-06-28,0.66,0.24,0,0,0.07,0,1.57,1.34,1.44,0.11,0.03,0.13,0.15,1.51,3.55,-0.010791,-0.01023,-0.01023, 0.023898,-0.01023,sell
2020-06-29,0.94,0.29,0,0,0.08,0,2.95,2.72,2.84,0.14,0.05,0.15,0.6,2.86,4.17,-0.033549,-0.02797,-0.03355,-0.040874,-0.04361,sell
2020-06-30,1.33,0.37,0,0,0.09,0,5.78,4.98,5.12,0.19,0.07,0.18,2.4,5.66,1.75, 0.020651,-0.00490, 0.01098,-0.004666, 0.00609,buy
2020-07-01,1.9,0.48,0,0,0.11,0,3.51,3,3.17,0.26,0.1,0.22,2.97,3.35,2.56, 0.017826, 0.00753, 0.01151,-0.006577, 0.00188,buy
2020-07-02,2.77,0.65,0,0,0.13,0,0.58,0,0.21,0.36,0.13,0.29,0,0.37,3.82,-0.003675, 0.02095, 0.01053,-0.008130, 0.02860,buy
2020-07-03,2.97,0.9,0,0,0.16,0,0.68,0.05,0.27,0.52,0.22,0.38,0,0.4,4.62, 0.008444, 0.02211, 0.02868, 0.003455, 0.04273,buy
2020-07-04,0,1.29,0,0,0.21,0,0.81,0.14,0.38,0.78,0.36,0.51,0,0.45,2.6, 0.032194, 0.04094, 0.03949, 0.042145, 0.03520,buy
2020-07-05,0,1.9,0,0,0.31,0,1,0.35,0.52,1.19,0.62,0.71,0,0.56,3, 0.011233, 0.02403, 0.02537, 0.027662, 0.02537,buy
2020-07-06,0,2.87,0,0,0.57,0,1.25,0.87,0.88,1.85,1.2,1.02,0,0.68,0, 0.009893, 0.00010, 0.00194, 0.007171,-0.01970,buy
2020-07-07,0,4.47,0,0,0.75,0,1.6,2.04,1.23,2.97,2.42,1.5,0,0.86,0,-0.019619,-0.00910,-0.00586,-0.024136,-0.04289,sell
2020-07-08,0,2.26,0,0,1.02,0,2.11,2.97,1.76,0,3.4,2.26,0,1.14,0, 0.003786,-0.00711, 0.04138,-0.004901,-0.00711,buy
2020-07-09,0,3,0,0.04,1.45,0.02,2.86,0,2.58,0.04,0.48,3,0.02,1.58,0,-0.010438,-0.03089,-0.02905,-0.007212,-0.05875,sell
2020-07-10,0,0,0,0.16,2.12,0.02,3.81,0,3.7,0.12,0.51,0.04,0.02,2.27,0, 0.014693,-0.03197,-0.02541, 0.020969, 0.02007,buy
2020-07-11,0,0,0,0.4,3.2,0.13,0.85,0,1.07,0.3,0.54,0.19,0.04,3.35,0, 0.034197, 0.01255,-0.00289,-0.002893,-0.01210,buy
2020-07-12,0,0,0,1.06,3.86,0.14,0.88,0,1.64,0.81,0.55,0.34,0.05,4.03,0,-0.009272,-0.01761,-0.02829,-0.028294,-0.03488,sell
2020-07-13,0,0,0,2.72,1.34,0.16,0.94,0.1,2.69,2.12,0.55,0.69,0.07,1.56,0, 0.014521, 0.02137, 0.02863,-0.062831, 0.00547,buy
2020-07-14,0,0,0,4.52,2.02,0.19,0.42,0.12,3.29,3.06,0,1.55,0.1,2.27,0,-0.007984, 0.00313,-0.00263,-0.058970,-0.02137,sell
2020-07-15,0,0,0,3.11,3.13,0.24,0.46,0.15,0.33,0.11,0,3.1,0.14,3.41,0,-0.044365,-0.02579,-0.08421,-0.034975,-0.03316,sell
2020-07-16,0,0,0,0.22,3.19,0.29,0.51,0.21,0.4,0.18,0,0.14,0.19,3.51,0, 0.055160, 0.02923, 0.02923, 0.029229,-0.02362,buy
2020-07-17,0,0,0,0.35,0.22,0.36,0.59,0.32,0.52,0.29,0,0.16,0.26,0.59,0.02,-0.030912,-0.02182, 0.02142,-0.020462,-0.03141,sell
2020-07-18,0,0,0,0.58,0.23,0.44,0.71,0.52,0.73,0.49,0,0.2,0.33,0.71,0.02, 0.011559, 0.01901, 0.00518,-0.004649,-0.00113,buy
2020-07-19,0,0,0,0.93,0.25,0.54,0.91,0.98,1.14,0.8,0.06,0.24,0.43,0.91,0.03, 0.028758, 0.02750, 0.02331, 0.012370, 0.02249,buy
2020-07-20,0,0,0,1.52,0.26,0.67,1.31,1.88,2.03,1.32,0.08,0.32,0.55,1.31,0.03, 0.019321, 0.00864,-0.00476,-0.003260, 0.02895,buy
2020-07-21,0,0,0.03,2.5,0.29,0.8,2.12,3.1,3.25,2.23,0.1,0.42,0.68,2.12,0.04,-0.013517,-0.02447,-0.00713,-0.013517,-0.00173,sell
2020-07-22,0,0,0.07,3.42,0.33,0.97,3.66,0.15,0.27,3.04,0.15,0.58,0.84,3.66,0.06,-0.019521,-0.01094,-0.03139,-0.021651,-0.02165,sell
2020-07-23,0,0.03,0.15,0.69,0.36,1.17,0.78,0.23,0.29,0.15,0.23,0.83,1.03,0.78,0.1, 0.016758, 0.00328, 0.00359,-0.002546, 0.01884,buy
2020-07-24,0,0.05,0.36,1.04,0.42,1.37,0.88,0.39,0.32,0.33,0.39,1.22,1.22,0.88,0.15, 0.006259, 0.01094, 0.00318, 0.004208, 0.02787,buy
2020-07-25,0.02,0.08,0.78,1.58,0.47,1.62,0.98,0.75,0.36,0.73,0.73,1.81,1.46,0.98,0.21, 0.008126,-0.00065, 0.00594, 0.008126, 0.01602,buy
2020-07-26,0.04,0.14,1.73,2.38,0.56,1.89,1.1,1.5,0.42,1.63,1.46,2.69,1.7,1.12,0.32,-0.033718,-0.07014,-0.04078,-0.040784,-0.04087,sell
2020-07-27,0.09,0.23,3.24,3.07,0.66,2.2,1.24,3.07,0.51,3.09,2.97,3.48,1.97,1.31,0.47,-0.045150,-0.05157,-0.05251,-0.044896,-0.03658,sell
2020-07-28,0.21,0.38,0.61,0.3,0.79,2.58,1.39,0.18,0.67,0.41,0,0.84,2.26,1.55,0.71,-0.019574,-0.01891,-0.03193,-0.019133,-0.00868,sell
2020-07-29,0.49,0.62,1.29,1.25,0.98,2.96,1.59,0.35,1,1.38,0,1.6,2.53,1.93,1.09,-0.013220,-0.03314,-0.02521,-0.021636,-0.02093,sell
2020-07-30,1.17,1.04,2.74,3.27,1.24,3.49,1.82,0.68,1.74,3.29,0,3.31,2.84,2.56,1.79,-0.014869,-0.04016,-0.01487,-0.014869,-0.01487,sell
2020-07-31,2.77,1.74,2.97,1.42,1.59,4.1,2.08,1.4,3.4,0.55,0,4.7,3,3.72,2.93, 0.018984, 0.02290, 0.01850, 0.018500, 0.02150,buy
2020-08-01,2.97,2.92,0,2.97,2.09,2.01,2.4,2.86,3.68,0.89,0,3.33,0,6.02,5, 0.007005,-0.01218,-0.08695,-0.016427,-0.05321,sell
2020-08-02,0,3,0,0,2.8,3.34,2.77,4.45,0.79,1.43,0,0.42,0,8.71,7.29,-0.025150,-0.05355,-0.02176,-0.017024,-0.05634,sell
2020-08-03,0,0,0,0,3.85,0.42,3,2.38,0.9,2.3,0,0.5,0,3,5.9, 0.020864, 0.03990, 0.02585, 0.007925,-0.00534,buy
2020-08-04,0,0,0,0,3.99,0.47,0,3.15,1.02,3.02,0,0.6,0,0,2.97,-0.028847,-0.01982,-0.04474,-0.047406,-0.04616,sell
2020-08-05,0,0,0.02,0,1.17,0.53,0,0.22,1.17,0.04,0,0.73,0,0,0,-0.008049,-0.01755, 0.00452,-0.003010,-0.04124,sell
2020-08-06,0,0,0.05,0,1.32,0.6,0,0.33,1.32,0.07,0,0.91,0,0,0,-0.010702,-0.01823, 0.00216,-0.000398,-0.03647,sell
2020-08-07,0.15,0,0.13,0,1.52,0.68,0,0.47,1.64,0.15,0.03,1.13,0,0,0,-0.027488,-0.02901,-0.01698,-0.010520,-0.04295,sell
2020-08-08,0.76,0,0.34,0,1.74,0.79,0,0.85,2.45,0.36,0.05,1.45,0,0.17,0,-0.008320, 0.00357,-0.02984,-0.002153,-0.00476,sell
2020-08-09,3.05,0,0.9,0,2.01,0.91,0,2.03,4.98,0.9,0.08,1.89,0,1.05,0,-0.038588,-0.03859, 0.00134,-0.004488,-0.00453,sell
2020-08-10,0.13,0.03,2.3,0,2.34,1.05,0,4.35,2.37,2.27,0.13,2.46,0,2.97,0, 0.050379, 0.05700, 0.05731, 0.050690,-0.00496,buy
2020-08-11,0.23,0.06,3.09,0,2.7,1.22,0,1.95,2.79,2.98,0.23,3.25,0,0,0, 0.023633, 0.02125, 0.05103, 0.021248, 0.00379,buy
2020-08-12,0.39,0.15,0.51,0,3,1.41,0,2.78,3.23,0.19,0.39,4.43,0.03,0,0,-0.036096, 0.00832, 0.03820, 0.008321,-0.00047,buy
2020-08-13,0.67,0.37,1.97,0,0,1.66,0.04,3.2,0.57,1.16,0.67,5.47,0.09,0.04,0,-0.029720, 0.00214, 0.02526,-0.029720,-0.02972,sell
2020-08-14,1.27,0.96,5.04,0,0,3.56,0.1,0.48,1.44,2.93,1.27,4.05,1.86,0.1,0, 0.024268, 0.02994, 0.02307, 0.028857, 0.02763,buy
2020-08-15,2.51,2.61,3.95,0,0,3.92,0.24,1.18,3.79,0.04,2.51,6.19,2.26,0.24,0,-0.026706,-0.00117, 0.00477,-0.001169, 0.02038,buy
2020-08-16,4.99,5.77,2.92,0,0,4.34,0.58,2.87,8.64,0.05,4.99,5.54,3.28,0.58,0,-0.069967,-0.04438,-0.06571,-0.060745,-0.06557,sell
2020-08-17,2.92,3,0.03,0,0,4.76,1.41,3,6,0.06,2.92,3,4.67,1.41,0.03,-0.017432,-0.00242,-0.01071,-0.016962,-0.01079,sell
2020-08-18,0.02,0.02,0.06,0,0,1.8,2.95,0,0.02,0.08,0,0,1.74,2.95,0.06, 0.026752, 0.01013, 0.00254, 0.011713, 0.00374,buy
2020-08-19,0.03,0.13,0.1,0,0.09,1.87,0,0,0.03,0.2,0,0,1.8,0,0.19,-0.038460,-0.03846,-0.03846,-0.040853, 0.08154,sell
2020-08-20,0.05,0.84,0.18,0.02,0.36,1.97,0,0,0.05,0.94,0,0,1.89,0,0.54,-0.044866,-0.04463,-0.03852,-0.044625, 0.07472,sell
2020-08-21,0.07,3.12,0.32,0.06,1.41,2.05,0,0,0.07,3.2,0,0.07,1.96,0,1.73, 0.031789, 0.02988,-0.03052, 0.023719, 0.02988,buy
2020-08-22,0.11,0.66,0.76,0.17,3.05,2.16,0,0.02,0.3,0.51,0.03,0.39,2.06,0.02,3.62, 0.036396,-0.04164,-0.03384,-0.026888,-0.04165,sell
2020-08-23,0.35,2.89,2.08,0.44,0.07,2.28,0,0.03,1.23,1.17,0.12,2.16,2.16,0.21,1.09,-0.119659,-0.11966,-0.12364,-0.121904,-0.06268,sell
2020-08-24,1.22,4.93,4.74,1.17,0.12,2.44,0,0.04,3.17,2.83,0.52,2.89,2.3,1.01,1.94,-0.000069, 0.04634, 0.00748, 0.022568, 0.00989,buy
2020-08-25,3.33,5.29,2.97,2.99,0.19,2.6,0,0.06,0.38,6.11,2.24,0.09,2.44,3.01,3.16,-0.103702,-0.10601,-0.07509,-0.072429,-0.07243,sell
2020-08-26,0.62,3.06,0.06,0.1,0.3,2.79,0,0.09,0.64,0.23,2.95,0.21,2.6,0.09,0.3, 0.028750,-0.00178, 0.01412,-0.040975, 0.00664,buy
2020-08-27,1.1,0.27,0.14,0.25,0.48,3.01,0,0.14,1.02,0.44,0,0.52,2.79,0.14,0.48,-0.013768, 0.02922,-0.01882, 0.030562, 0.04696,buy
2020-08-28,2.52,0.65,0.35,0.65,0.77,3.25,0,0.2,1.69,1.38,0,1.3,3,0.25,0.77,-0.013132, 0.03898,-0.01148, 0.009966, 0.04910,buy
2020-08-29,5.14,1.59,0.85,1.68,1.25,3.35,0,0.3,2.88,3.22,0.03,3.3,3,0.43,1.3,-0.026886,-0.02119,-0.02437,-0.024464,-0.00870,sell
2020-08-30,3.57,3.08,2.06,2.95,2.01,0.51,0,0.52,5.03,0.35,0.13,6.25,0,0.77,2.17, 0.026227, 0.03139,-0.00311, 0.034001, 0.02018,buy
2020-08-31,2.14,0.23,2.99,0,3,0.92,0,0.82,2.97,0.41,0.3,1.42,0,1.49,3.51, 0.061637, 0.05859, 0.06628, 0.060620, 0.03654,buy
2020-09-01,4.68,0.78,0.08,0,0,2.07,0,1.35,0,0.48,0.71,2.95,0,3.23,1.59, 0.020229, 0.03124, 0.02171, 0.037624, 0.02349,buy
2020-09-02,2.97,2.95,0.32,0,0,3.52,0,2.33,0,0.57,1.75,0,0,6.82,2.95,-0.075786,-0.11118,-0.11775,-0.068208,-0.07026,sell
2020-09-03,0,4.18,1.31,0,0,0.67,0,4.24,0,0.67,4.6,0,0,5.13,0, 0.011424, 0.02751, 0.01259,-0.014689, 0.00256,buy
2020-09-04,0.05,2.72,2.95,0,0,0.79,0,5.97,0,0.84,8.64,0,0,3,0, 0.076848, 0.00222, 0.07927, 0.045387, 0.06761,buy
2020-09-05,0.11,3,0,0,0,0.94,0,0,0,1.05,3,0,0,0,0, 0.006907, 0.00229,-0.02527,-0.039906, 0.00710,sell
2020-09-06,0.28,0,0,0,0,1.12,0,0,0,1.4,0,0,0,0,0,-0.060954,-0.02987,-0.00737,-0.044240,-0.03347,sell
2020-09-07,0.66,0,0,0.04,0,1.32,0,0,0.04,1.98,0,0,0,0,0,-0.008772, 0.01686,-0.04397,-0.042649, 0.01461,sell
2020-09-08,1.64,0,0.03,0.19,0,1.56,0,0,0.22,3.2,0,0,0,0,0, 0.028598, 0.04011, 0.00687, 0.011826, 0.02622,buy
2020-09-09,3.12,0,0.14,0.77,0,1.87,0,0,0.85,4.92,0,0.04,0,0.09,0,-0.021291,-0.00689,-0.02347,-0.022890,-0.05904,sell
2020-09-10,0.32,0,0.43,2.95,0,2.22,0,0.03,3.18,2.29,0,0.09,0,0.39,0, 0.008529, 0.02504, 0.04461,-0.030798, 0.02604,buy
2020-09-11,0.84,0.02,1.51,0,0,2.65,0.08,0.09,0.63,2.75,0,0.23,0,1.5,0.08, 0.012802, 0.01639, 0.01226, 0.011670, 0.01073,buy
2020-09-12,2.27,0.04,3.09,0,0,3,0.21,0.22,1.76,3.14,0,0.53,0,3.19,0.21,-0.039231,-0.02851,-0.01335,-0.095208, 0.04882,sell
2020-09-13,4.19,0.11,0.21,0,0,0,0.53,0.6,2.95,0.25,0,1.26,0,0.65,0.53, 0.012704, 0.01538, 0.01756, 0.011586,-0.00151,buy
2020-09-14,2.97,0.26,0.31,0,0,0,1.31,1.65,0,0.44,0,2.99,0,1.76,1.34,-0.093025,-0.11067,-0.06910,-0.108741,-0.09829,sell
2020-09-15,0,0.63,0.51,0,0,0,2.97,3.46,0,0.93,0.06,0.03,0,3.58,3.02,-0.100598,-0.10678,-0.11031,-0.110840,-0.10390,sell
2020-09-16,0,1.54,0.82,0,0,0,0,1.7,0,2.33,0.16,0.03,0,1.54,0.09, 0.049782,-0.00112, 0.07007, 0.036110,-0.05731,buy
2020-09-17,0,3,1.4,0,0,0.02,0,3.04,0,3.92,0.43,0.09,0,3,0.19, 0.086069,-0.00018, 0.10781, 0.003213,-0.03727,buy
2020-09-18,0,0,2.63,0,0,0.03,0,0.24,0,1.46,1.17,0.24,0,0,0.35,-0.012099,-0.07824, 0.00248,-0.000667,-0.02563,sell
2020-09-19,0,0.02,5.29,0,0,0.05,0,0.71,0.02,2.27,3,0.73,0,0,0.65, 0.115566, 0.08657, 0.11446, 0.116334, 0.09208,buy
2020-09-20,0,0.03,3.72,0.03,0,0.09,0,2.24,0.03,3.69,0.03,2.27,0,0,1.24, 0.073875, 0.07091, 0.02302, 0.086234, 0.07587,buy
2020-09-21,0,0.08,5.79,0.12,0.02,0.15,0,3,0.08,5.72,0.12,3.07,0.02,0,2.31, 0.035851, 0.04129,-0.04653, 0.033929, 0.03585,buy
2020-09-22,0,0.16,3.12,0.45,0.02,0.24,0,0.06,0.16,2.97,0.45,0.21,0.02,0,3.21, 0.041296, 0.04484, 0.02437, 0.050622, 0.04054,buy
2020-09-23,0,0.37,0.34,1.59,0.02,0.4,0,0.07,0.37,0,1.59,0.41,0.02,0,0.4,-0.008959,-0.00913, 0.08265,-0.011947,-0.01550,sell
2020-09-24,0.02,0.92,0.83,3,0.03,0.66,0,0.08,0.95,0,2.99,0.91,0.03,0,0.66, 0.061626, 0.01197,-0.01910, 0.017158, 0.06838,buy
2020-09-25,0.07,2.49,2.14,0.08,0.04,1.1,0,0.1,2.57,0,0.07,2.24,0.04,0,1.1, 0.043936, 0.02829, 0.05157, 0.052604, 0.05157,buy
2020-09-26,0.22,3.3,3.26,0.21,0.04,1.8,0,0.12,3.51,0,0.22,3.38,0.04,0,1.8, 0.012787,-0.00438,-0.00827, 0.015591,-0.00566,buy
2020-09-27,0.79,0.53,0.47,0.53,0.05,3,0,0.15,1.06,0,0.77,0.57,0.05,0.05,3.02,-0.044852,-0.00347,-0.04225,-0.042243,-0.04225,sell
2020-09-28,2.74,0.79,0.72,1.31,0.06,0,0,0.19,2.1,0,2.7,0.8,0.06,0.11,0.04,-0.052302,-0.03856,-0.03153,-0.041890,-0.03153,sell
2020-09-29,3.07,1.19,1.23,2.97,0.06,0,0,0.24,4.23,0,3,1.12,0.06,0.28,0.07, 0.101238, 0.06287, 0.07912, 0.100921, 0.10124,buy
2020-09-30,0.13,1.8,2.13,0,0.06,0,0,0.3,1.94,0.03,0,1.56,0.06,0.7,0.13, 0.078453, 0.08472, 0.09195, 0.067134, 0.07604,buy
2020-10-01,0.24,2.75,3.99,0.04,0.06,0,0,0.39,3.1,0.08,0,2.21,0.06,1.78,0.24, 0.071530, 0.05470, 0.04141, 0.045154, 0.05073,buy
2020-10-02,0.44,3.22,6.61,0.09,0,0,0,0.5,4.04,0.22,0,3.12,0,3.04,0.44, 0.155398, 0.10724, 0.11613, 0.051310, 0.14649,buy
2020-10-03,0.81,0.58,5.38,0.2,0,0,0,0.65,2.38,0.58,0,3.65,0,0.2,0.81, 0.000881, 0.04234,-0.01120,-0.006557,-0.00868,buy
2020-10-04,1.52,1.59,3.05,0.43,0,0,0,0.85,3.05,1.56,0,0.88,0,0.43,1.52, 0.058405, 0.01071, 0.05687, 0.065714, 0.02313,buy
2020-10-05,2.84,3.12,0.16,0.9,0,0,0,1.16,0.16,3.05,0.03,1.2,0,0.88,2.86, 0.040447, 0.03086,-0.02902, 0.057120, 0.05643,buy
2020-10-06,3.04,0.4,0.48,1.74,0,0,0,1.55,0.48,0.11,0.13,1.71,0,1.75,3.03, 0.032854, 0.02817,-0.05089,-0.057413,-0.05103,sell
2020-10-07,0.11,1.26,1.43,3.02,0,0,0,2.13,1.43,0.21,0.49,2.69,0,3.08,0.05,-0.007957,-0.01089,-0.01751, 0.075852,-0.00796,buy
2020-10-08,0.34,4.05,2.97,0.07,0,0,0,2.97,2.97,0.44,1.85,4.73,0,0.34,0.07, 0.010975, 0.02163, 0.01617,-0.003229,-0.05093,buy
2020-10-09,1,5.95,0,0.14,0,0,0,3.94,0,0.92,2.98,6.02,0,1,0.11, 0.022383, 0.02344, 0.03148, 0.005716, 0.02680,buy
2020-10-10,2.97,0,0,0.26,0,0,0,2.04,0,1.98,0.09,0.06,0,2.97,0.17, 0.086038, 0.08598, 0.07830, 0.043577, 0.02461,buy
2020-10-11,0,0,0,0.54,0,0,0,3.3,0,3.16,0.29,0.14,0,0,0.25,-0.032603,-0.04811,-0.04464,-0.048012,-0.05260,sell
