Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,none,a90,none,none,none,a45,a0,none,a90,none,none,a120,a0,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none, 0.0086601, 0.024629, 0.00506406, 0.006207, 0.0132712,buy
2020-05-23,none,a90,none,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none, 0.0142465, 0.020272, 0.00796662, 0.009109, 0.0133575,buy
2020-05-24,none,none,none,none,none,a45,none,a0,none,a90,a0,a150,none,none,a0,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.0075792, 0.004129,-0.00802306,-0.010067,-0.0099525,sell
2020-05-25,none,none,none,none,none,a45,none,a0,a120,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none, 0.0034628, 0.005237, 0.00307696,-0.000987, 0.0089548,buy
2020-05-26,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0134513, 0.023769, 0.01496244, 0.013956, 0.0139564,buy
2020-05-27,none,none,a0,none,none,none,none,a0,a150,none,none,a180,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.0107944, 0.009438, 0.00179465,-0.000339, 0.0059515,buy
2020-05-28,none,none,a0,a150,none,none,none,a0,a150,a150,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.0137218, 0.015437, 0.01253328, 0.017684, 0.0144795,buy
2020-05-29,none,none,a0,a150,none,none,none,none,none,none,a60,a150,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.0070563, 0.011542, 0.00591902, 0.016483, 0.0133288,buy
2020-05-30,none,none,a0,a150,none,none,none,none,a180,a180,none,none,a90,a120,a90,none,none,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.0105008, 0.014141, 0.00776302, 0.015634, 0.0150102,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,a180,a90,a120,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,a135,none,none,none, 0.0115109, 0.012285, 0.01362332, 0.016066, 0.0134536,buy
2020-06-01,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,a150,a120,none,a90,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.0012457, 0.009286, 0.00307020, 0.003459, 0.0042823,buy
2020-06-02,none,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,a135,a0,none,none, 0.0128293, 0.017467, 0.01103300, 0.011033, 0.0100396,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,none,none,a150,a180,a150,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none, 0.0159992, 0.005462, 0.01528285, 0.040002, 0.0022520,buy
2020-06-04,none,none,none,none,none,a60,none,none,none,a120,a150,a60,none,none,none,a150,a90,none,none,a135,none,none,a90,none,none,none,a0,none,none, 0.0342376,-0.002702, 0.04279002, 0.041147, 0.0064691,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,none,none,none,none,none,a0,none,none, 0.0187150,-0.013106, 0.02814085, 0.019669,-0.0081191,buy
2020-06-06,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,none,a180,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0010755,-0.009132, 0.00922610, 0.000247,-0.0041029,sell
2020-06-07,none,none,none,none,none,a60,a30,none,a60,none,none,none,none,a120,a150,a180,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0067960,-0.012130, 0.00682155,-0.005207,-0.0073790,sell
2020-06-08,none,none,none,none,none,a60,a30,none,a60,a60,a150,none,a150,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.0030420,-0.013230, 0.03058459, 0.022106, 0.0174407,buy
2020-06-09,none,none,none,none,none,none,a30,none,none,none,a150,a0,none,a90,a120,a150,a90,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.0102938, 0.008067, 0.00895143,-0.026965, 0.0043293,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.0188395,-0.026642,-0.01703224,-0.027065,-0.0263985,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.0154964,-0.035071,-0.01655974,-0.035999,-0.0345812,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,none,none,none,a30,none,-0.0224801,-0.040718,-0.02995641,-0.031066,-0.0293561,sell
2020-06-13,none,none,none,none,none,none,none,none,a0,a0,a90,a60,a90,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,a30,none,-0.0215387,-0.038331,-0.03036788,-0.004220,-0.0067412,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.0259008,-0.013740,-0.01374002,-0.009409,-0.0094090,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a30,-0.0184596,-0.020765,-0.02076515,-0.015765,-0.0162706,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a30, 0.0031791,-0.010691,-0.01069052, 0.000957, 0.0009574,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.0044511,-0.012723,-0.01272273,-0.000403, 0.0020081,sell
2020-06-18,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0082476,-0.005324, 0.00179931,-0.001593, 0.0110102,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a30, 0.0015480, 0.030107, 0.00239494, 0.012779, 0.0397264,buy
2020-06-20,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a30, 0.0078315, 0.032618, 0.01479568, 0.021248, 0.0349100,buy
2020-06-21,none,none,none,none,none,none,none,none,a90,none,a0,a150,a0,a60,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,none,a30, 0.0078873, 0.040286, 0.01481081, 0.038212, 0.0349100,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.0010640, 0.028578, 0.01422226, 0.015614, 0.0241511,buy
2020-06-23,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0138325, 0.019238, 0.00042767, 0.014674, 0.0184672,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0076308,-0.031643,-0.00543202,-0.005432,-0.0061965,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,a60,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0149315, 0.012380, 0.01493154, 0.014932, 0.0149315,buy
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0092935, 0.015278, 0.01305404, 0.009326, 0.0058932,buy
2020-06-27,none,none,none,none,none,a60,none,a0,a180,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0173381, 0.009313, 0.01190038, 0.021650,-0.0179470,buy
2020-06-28,none,none,none,none,none,a60,none,a0,none,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0401253,-0.040125,-0.04195278,-0.034706,-0.0381765,sell
2020-06-29,none,none,none,none,a0,a60,none,a0,a150,a150,a120,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0077848,-0.005957,-0.00075691, 0.003810, 0.0000704,sell
2020-06-30,none,none,none,none,a0,a60,none,a0,a150,none,none,a90,a120,a180,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0093205,-0.015872,-0.01018420,-0.008331,-0.0006380,sell
2020-07-01,none,none,none,none,a0,a60,none,a0,none,a120,a150,a60,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.0065418, 0.003725, 0.03462335,-0.001069, 0.0275321,buy
2020-07-02,none,none,none,none,a0,a60,none,none,a120,none,a150,a60,a150,a150,a180,a150,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.0052848,-0.006227, 0.01913881,-0.012292, 0.0155452,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,a90,a180,none,a150,none,none,a150,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.0082625, 0.008215, 0.01175707, 0.008262,-0.0133820,buy
2020-07-04,none,none,none,none,none,a60,a30,none,a90,none,a180,none,none,a120,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0176358, 0.006180, 0.01615240, 0.006180, 0.0176358,buy
2020-07-05,none,none,none,none,none,none,a30,none,none,a60,none,none,a180,a120,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0033698, 0.001779,-0.00615272, 0.001779,-0.0037128,sell
2020-07-06,a90,none,none,none,none,none,a30,none,a60,none,a150,a0,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0174557,-0.001451, 0.01434503,-0.009865, 0.0048065,sell
2020-07-07,a90,none,none,none,none,none,a30,none,none,none,none,none,a150,a90,a120,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.0096919, 0.009692, 0.00916306, 0.002886, 0.0137636,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.0027763, 0.010493, 0.01123011,-0.002793, 0.0104455,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.0055742, 0.011793, 0.00591436, 0.002011, 0.0101029,buy
2020-07-10,a90,none,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,a120,none,a120,none,none,none,none,a60,none,none,none,none,a30,none,-0.0123708,-0.012371,-0.01507412, 0.003123,-0.0123205,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none,-0.0063419,-0.006342,-0.00750548, 0.001657,-0.0055322,sell
2020-07-12,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a60,a90,none,a120,none,none,none,none,a60,none,none,none,none,a30,none, 0.0048301, 0.004830,-0.00842253, 0.005065,-0.0005974,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none, 0.0106147, 0.010615,-0.01079858, 0.010850, 0.0083690,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none, 0.0019566, 0.001957,-0.01102162, 0.002192,-0.0005974,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,a135,none,a30,none,-0.0033008,-0.003709, 0.00021530,-0.004033,-0.0029500,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0029896, 0.011569, 0.02130832, 0.002008, 0.0033645,buy
2020-07-17,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0180618, 0.001525, 0.02363586, 0.018243, 0.0182431,buy
2020-07-18,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0235984, 0.007228, 0.01342848, 0.013685, 0.0136849,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,a180,none,none,none,none,none,a135,none,none,none, 0.0105158,-0.008581, 0.00624651, 0.020380, 0.0129297,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,a120,none,a180,a0,none,none,a0,none,none,a30,a180,none,none,none,none,none,a135,a45,none,none,-0.0128287,-0.008807,-0.01326435,-0.003632,-0.0033491,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,a30,a180,none,none,none,none,none,a135,a45,none,none,-0.0133760,-0.009829,-0.01337600,-0.001662,-0.0016622,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,a150,a60,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.0033217, 0.003470,-0.00259515, 0.006049, 0.0060486,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0001446, 0.003193, 0.00363334, 0.008455,-0.0007311,buy
2020-07-24,none,none,none,none,none,a60,none,none,a150,a180,a90,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0000168,-0.001220,-0.00020551, 0.008206,-0.0097755,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,none,a90,a120,a60,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.0078368,-0.007837,-0.00720006,-0.009556,-0.0167130,sell
2020-07-26,a90,none,none,none,none,none,none,none,a180,a150,a120,a90,none,none,a120,a90,none,a135,none,none,none,none,none,a90,none,none,a45,none,none,-0.0250630,-0.013671,-0.01427789,-0.012387,-0.0123869,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a120,a90,a90,a180,none,none,none,a135,none,none,none,none,none,a90,none,none,a45,none,none,-0.0202754,-0.021295,-0.02253052,-0.021295,-0.0212948,sell
2020-07-28,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,a180,a150,a120,none,a135,none,none,none,none,none,a90,none,none,a45,none,none,-0.0080816,-0.007770,-0.00712087,-0.008143,-0.0090450,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a120,a150,none,a120,none,a135,none,none,none,none,none,a90,none,none,a45,none,none, 0.0266985, 0.015505, 0.02669852, 0.047285, 0.0472851,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,none,none,a45,none,a30,-0.0044129,-0.004413, 0.00013974,-0.009012, 0.0078655,sell
2020-07-31,none,a120,none,none,none,none,a30,none,none,none,a180,none,none,none,a180,a150,none,none,none,none,a90,none,none,none,none,none,a45,a45,a30, 0.0091705, 0.007619, 0.00917055, 0.006627, 0.0031488,buy
2020-08-01,none,none,none,none,none,none,a30,a0,a90,a60,none,none,a150,a120,none,none,none,none,a45,none,a90,none,none,none,a0,none,a45,a45,a30, 0.0091604, 0.009160, 0.00941589, 0.014923, 0.0134937,buy
2020-08-02,none,none,a30,a180,none,none,a30,a0,a90,a60,a150,a0,none,none,a150,a180,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30, 0.0182683,-0.000912, 0.00267027,-0.000912,-0.0009122,buy
2020-08-03,none,none,a30,a180,none,none,a30,a0,none,none,none,none,a180,a90,none,none,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30, 0.0068298, 0.002311, 0.01747619, 0.002311, 0.0023112,buy
2020-08-04,none,none,a30,a180,none,none,a30,a0,a60,none,a120,none,none,none,a120,a150,none,none,a45,none,a90,none,none,none,a0,a150,a45,a45,a30, 0.0192954, 0.014650, 0.01720629, 0.014650, 0.0146499,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a150,none,none,a45,none,none,none,none,none,a0,a150,a45,a45,a30,-0.0107321,-0.003384,-0.00338435,-0.010732,-0.0112117,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,a150,a45,none,a30,-0.0132318,-0.018604,-0.01323181,-0.019859,-0.0179436,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0001132,-0.004082,-0.00064602,-0.004473,-0.0000530,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0009727,-0.004396,-0.00053046,-0.001698,-0.0073268,sell
2020-08-09,none,none,a45,none,none,a90,none,none,a0,none,a60,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0139046, 0.026424, 0.02420866, 0.026059, 0.0275744,buy
2020-08-10,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a0,a60,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0043088, 0.024196, 0.02261221, 0.022118, 0.0393175,buy
2020-08-11,none,none,a45,none,none,a90,none,none,none,a60,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0008100, 0.007961, 0.00586324, 0.005369, 0.0393175,buy
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0101242,-0.000937,-0.00300647,-0.009988, 0.0241873,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0102472, 0.001081, 0.00566660, 0.006313, 0.0170213,buy
2020-08-14,none,a150,none,none,none,none,none,none,a60,a90,a0,a150,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0130617, 0.007801, 0.01544753, 0.007801, 0.0130651,buy
2020-08-15,none,a150,none,none,a0,none,a45,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0106221, 0.010622, 0.01030657, 0.010622, 0.0103066,buy
2020-08-16,a120,a150,none,none,a0,none,a45,none,a90,a120,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,a60,none, 0.0160694, 0.007535, 0.01149322, 0.001992, 0.0066993,buy
2020-08-17,a120,none,a60,a150,a0,none,a45,none,none,none,none,a180,none,a90,none,a0,a120,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.0143344, 0.022410, 0.02232849, 0.008097, 0.0171673,buy
2020-08-18,a120,none,a60,a150,a0,none,a45,none,a120,a150,a60,none,none,a90,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.0128760, 0.025933, 0.02143179, 0.003189, 0.0189505,buy
2020-08-19,none,none,a60,a150,a0,none,none,none,a120,none,a60,a150,a0,a120,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,a60,none,-0.0025739, 0.000717, 0.02520426, 0.002755, 0.0238189,sell
2020-08-20,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a120,a60,none,none,none,a60,a150,none,none,none,none,none,none,a45,a60,none, 0.0320244, 0.032976, 0.03047239, 0.024616, 0.0296928,buy
2020-08-21,none,none,none,none,none,none,none,a30,a150,none,a90,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,none,-0.0050502, 0.001026,-0.00440694,-0.001943, 0.0144195,sell
2020-08-22,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0082725,-0.027572,-0.00030698,-0.007150,-0.0003070,sell
2020-08-23,none,none,none,none,none,none,none,a30,a180,none,a120,a90,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0164023,-0.029047,-0.01245834,-0.018586,-0.0220493,sell
2020-08-24,a135,none,none,a135,none,a120,none,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0441432,-0.056454,-0.05758339,-0.059710,-0.0444393,sell
2020-08-25,a135,none,none,a135,none,a120,none,none,a150,none,a150,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0638741,-0.053104,-0.05814331,-0.060121,-0.0630887,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a120,none,none,a45,none,none,-0.0645615,-0.057632,-0.06001313,-0.044059,-0.0359384,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,a90,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,-0.0521163,-0.053851,-0.05602813,-0.044168, 0.0176584,sell
2020-08-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,a30,none,a120,none,none,a45,none,none, 0.0118916, 0.009772,-0.01006361, 0.028299, 0.0542952,buy
2020-08-29,none,a180,none,none,none,none,none,none,a90,a60,a150,a0,none,none,a180,none,none,none,none,none,none,a30,none,a120,none,none,a45,none,none, 0.0018905,-0.004955,-0.00435290,-0.011933, 0.0283273,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.0327587,-0.018816,-0.02376849,-0.033669,-0.0185402,sell
2020-08-31,none,a180,none,none,none,none,none,a45,none,none,a120,none,none,a90,a150,none,none,none,none,a135,a120,a30,none,none,a30,a180,a45,none,none, 0.0674613,-0.051265,-0.02624610,-0.018658, 0.0001498,sell
2020-09-01,none,none,a90,none,none,a135,a60,a45,a60,none,a120,none,none,none,a150,none,none,none,none,a135,a120,a30,none,none,a30,a180,a45,none,none, 0.0476630,-0.003114,-0.01226802,-0.000615, 0.0011910,buy
2020-09-02,none,none,a90,a120,none,a135,a60,a45,none,a0,none,none,a180,a60,none,a150,a135,none,none,a135,a120,a30,a90,none,a30,a180,a45,none,none, 0.0512127,-0.051194,-0.05036422,-0.035939,-0.0507788,sell
2020-09-03,a150,none,a90,a120,none,a135,a60,a45,none,a0,a90,a60,none,none,a120,none,a135,none,none,a135,a120,a30,a90,none,a30,a180,a45,none,none,-0.0142021,-0.030861,-0.01099359,-0.019576,-0.0254027,sell
2020-09-04,a150,none,a90,a120,none,a135,a60,a45,none,none,none,none,a150,none,none,a120,a135,none,none,a135,a120,a30,a90,none,none,a180,a45,none,none,-0.0311891,-0.049524, 0.00033179,-0.041646,-0.0508154,sell
2020-09-05,a150,none,none,none,none,none,a60,none,none,none,a60,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,none,-0.0554223,-0.057318,-0.00801305,-0.052299,-0.0586112,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,none,a60,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,none,-0.0319687,-0.039359,-0.03985045,-0.039359,-0.0394853,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a0,none,a90,a135,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0324425,-0.032442,-0.03210712,-0.028332,-0.0271877,sell
2020-09-08,none,none,none,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0377653,-0.037765,-0.03556200,-0.030539,-0.0338866,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0067364,-0.008353,-0.00455747,-0.008188,-0.0121654,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a90,a0,a150,a90,none,none,a60,none,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0168030,-0.015276,-0.02035084,-0.019802,-0.0370656,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,none,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.0035973, 0.003422, 0.00342160,-0.016759, 0.0097410,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.0172617,-0.003242,-0.01054715,-0.001109,-0.0059041,sell
2020-09-13,none,none,none,none,none,a150,none,a60,a90,a120,none,a180,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none,a45,a90,none,-0.0001971,-0.002052,-0.00887701, 0.013145,-0.0020517,sell
2020-09-14,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,a45,none,a45,a90,none,-0.0078044,-0.005948,-0.00780443, 0.007155,-0.0044151,sell
2020-09-15,none,none,none,none,none,none,none,a60,a120,a150,a60,a150,none,none,none,none,none,none,a90,a120,a135,none,none,none,a45,none,a45,a90,none,-0.0222423, 0.012866,-0.02369495,-0.004514,-0.0169906,sell
2020-09-16,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,a90,a120,a135,none,none,none,a45,none,none,a90,none,-0.0169383,-0.012645,-0.01475437,-0.013837,-0.0133562,sell
2020-09-17,none,a150,none,none,none,none,none,a60,a150,a180,a90,a120,a0,none,none,none,none,none,a90,a120,a135,none,none,none,none,none,none,a90,none,-0.0120999,-0.007229,-0.01067435,-0.016429,-0.0084756,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,a60,a150,none,a90,a120,a135,none,none,none,none,none,none,none,none,-0.0125579, 0.009557, 0.01391650,-0.006058,-0.0157565,sell
2020-09-19,none,a150,none,none,none,none,none,none,a180,a150,a120,a90,none,none,none,a60,a150,none,none,a120,a135,none,none,none,none,none,none,none,a0,-0.0162683, 0.002083, 0.01742956,-0.002452, 0.0024963,sell
2020-09-20,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0143420, 0.006807, 0.00637882,-0.006857,-0.0071052,sell
2020-09-21,none,none,a120,a90,none,none,none,none,a150,a120,a150,a60,a60,none,a90,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,a0,-0.0158829, 0.007399, 0.01093889,-0.005637,-0.0014250,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0, 0.0134999, 0.023909, 0.02736439,-0.007167, 0.0175672,buy
2020-09-23,a180,none,a120,a90,none,none,none,none,a120,a90,a180,none,a90,none,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a0,-0.0138111,-0.015540,-0.01516012,-0.018443,-0.0184431,sell
2020-09-24,a180,none,a120,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a0,-0.0056275,-0.001803,-0.00148072,-0.003342,-0.0018031,sell
