Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,0,0,2.95,0,0,3.6,2.77,5.19,5.72,0,2.42,2.42,2.77,1.18, 0.008577, 0.009556, 0.008728,-0.000998, 0.00872774,buy
2020-06-17,0,0,1.58,0,0,4.33,2.95,0,1.58,2.95,0.99,0,2.82,3.19, 0.000235, 0.001731, 0.011212,-0.000367, 0.00896256,sell
2020-06-18,5.44,0,0.61,0,2.87,2.4,2.62,0,3.58,2.4,2.62,2.47,2.87,0,-0.019774,-0.021138,-0.016731,-0.016398,-0.01639770,sell
2020-06-19,1.54,2.77,0.69,0,3.81,0.6,0,0,2.77,1.69,0,2.23,0,2.72,-0.015492,-0.014953,-0.011141,-0.032419,-0.01457806,sell
2020-06-20,0,2.67,4.7,0,2.79,2.65,0,2.84,3,2.79,2.84,4.37,0,2.65, 0.001565,-0.018156, 0.005053, 0.008942, 0.01793196,buy
2020-06-21,0,0,6.3,0,0,0,2.26,0,0.71,0,0,5.59,2.62,2.26, 0.008716, 0.010865, 0.008590, 0.009413, 0.01007749,buy
2020-06-22,2.51,0,2.08,0,0,0,2.44,0,0,2.97,2.51,2.08,0,2.44, 0.021007, 0.018048, 0.010575, 0.010575, 0.01782572,buy
2020-06-23,0,2.82,0.84,4.72,2.56,0,0,0,2.36,0,2.82,3.2,2.56,0, 0.008650, 0.015580, 0.014717, 0.000071, 0.01158929,buy
2020-06-24,0,1.94,0.87,0,3.58,2.6,0,2.4,0,2.77,2.81,0,3.41,2.4, 0.000544, 0.025102,-0.020428, 0.003557,-0.00870414,buy
2020-06-25,0,0,7.94,0,1.87,3.4,0.88,0,2.82,2.4,2.42,2.7,3.75,0,-0.015940,-0.013934,-0.023206,-0.004155,-0.01260274,sell
2020-06-26,2.62,4.79,0,0,2.97,0,4.98,0,2.32,2.56,0,2.47,5.39,2.62, 0.002913, 0.000142, 0.001774, 0.005548, 0.00766033,sell
2020-06-27,5.39,2.47,0,2.92,2.04,0,0.57,0,2.79,0,2.92,2.6,2.04,3.04,-0.020141, 0.003299,-0.015900,-0.020141,-0.00929401,sell
2020-06-28,0.53,0,2.67,0,0.95,0,0.98,5.27,0,2.65,0,0.53,3.57,3.65, 0.035566, 0.042646, 0.022435, 0.034333, 0.04225134,buy
2020-06-29,0,0,2.4,0,0,0,2.78,5.92,2.95,0,2.4,2.97,0.6,2.78,-0.031427,-0.033654,-0.028755,-0.032341,-0.03365369,sell
2020-06-30,5.03,2.7,0,2.49,0,0,5.33,1.77,0,2.47,2.7,1.77,4.96,7.82,-0.010132, 0.007091,-0.017858,-0.018902,-0.00462385,sell
2020-07-01,2.95,5.28,0,0,0,0,9.6,0,2.84,2.84,2.95,0.87,5.41,5.89,-0.005933, 0.004895, 0.004075, 0.005278, 0.00265608,buy
2020-07-02,0,0,7.85,0,0,2.51,5.77,0,2.51,2.51,0,2.49,3.56,5.95,-0.010022,-0.010486,-0.009203, 0.000936,-0.01048611,sell
2020-07-03,0,3.44,0.62,0,2.77,2.65,1.65,2.87,3.29,0,2.87,2.65,0.62,4.57, 0.020271, 0.018454, 0.008305, 0.001601, 0.01602672,buy
2020-07-04,2.56,0.78,0,2.7,2.38,0,0.55,0,0.78,2.7,0,2.38,0,3.11,-0.007330,-0.008598,-0.016116,-0.008598,-0.00092507,sell
2020-07-05,1.29,1.19,0,2.65,0,0,2.62,0,3.89,0,2.62,0,2.65,1.29,-0.010218,-0.023744,-0.017740,-0.014301,-0.01911993,sell
2020-07-06,0,1.85,2.53,0,0,2.92,0,0,3.08,2.53,2.92,2.47,0,0, 0.045140, 0.038982, 0.044713, 0.044984, 0.03977388,buy
2020-07-07,0,3.85,3.81,0,1.76,0.68,0,2.51,2.97,2.18,1.91,0,2.51,3.04,-0.006823,-0.010231,-0.015159,-0.017258,-0.01721584,sell
2020-07-08,0,7.84,0,0,9.09,0,0,0,5.84,2.38,2.84,2.6,2.51,0.76,-0.000910, 0.000058,-0.000517, 0.025162, 0.02516176,buy
2020-07-09,2.47,3.31,0,0,1.12,5.18,2.77,0,4.3,2.47,0,2.67,1.52,3.89,-0.005140,-0.006480, 0.009293, 0.000080,-0.00232775,sell
2020-07-10,3.44,1.07,0,0,1.68,3.8,2.72,0,3.79,0,3.54,1.36,2.82,4.12, 0.000930,-0.014105, 0.002589,-0.001545,-0.00154506,sell
2020-07-11,1.47,0.61,0,0,3.53,0,2.77,2.82,0.61,2.82,1.47,2.77,0,3.53, 0.008478,-0.035029,-0.011999,-0.008474,-0.01063006,sell
2020-07-12,2.97,0,0,0.79,8.35,0,0,3.12,1.44,0,5.84,0,2.47,5.48,-0.006240,-0.000927, 0.003609,-0.007579,-0.00321773,sell
2020-07-13,2.49,0,0,2.08,4.21,0,0,7.82,4.57,0,4.52,2.89,2.44,2.18,-0.027226, 0.010526,-0.021009, 0.012458,-0.02371589,sell
2020-07-14,1.05,0,0,3,1.36,2.6,2.89,0,3,2.89,3.65,0,0,4.06,-0.033638,-0.037460,-0.038161,-0.028231,-0.03818741,sell
2020-07-15,2.92,0.65,0,1.56,0.84,2.44,5.44,0,4.48,2.44,2.65,0.65,2.79,0.84,-0.020211,-0.017880,-0.042677,-0.020152,-0.02015190,sell
2020-07-16,2.53,4.16,0,0.6,3.59,1.56,0,0,3.55,2.58,0,3.74,1.56,1.01, 0.001697,-0.001872,-0.010773,-0.005300,-0.00563746,sell
2020-07-17,0,5.02,2.65,0,2.53,2.44,0,2.67,2.65,0,2.67,5.02,2.44,2.53, 0.006286, 0.003679, 0.003705, 0.020356,-0.00173322,buy
2020-07-18,0,2.97,4.8,0,2.72,2.72,0,0.81,2.1,0,0.81,5.67,2.72,2.72,-0.007438, 0.007727, 0.002875,-0.002181, 0.00005968,buy
2020-07-19,0,2.01,0,1.23,0,0,2.47,0,0,2.58,0,3.24,0,2.47, 0.021393,-0.006618,-0.004969,-0.003479, 0.02479699,sell
2020-07-20,2.97,1.03,0,8.22,0,0.55,0.73,0,2.4,0,2.97,6.85,2.97,0.73, 0.022439, 0.017273,-0.002363, 0.005141, 0.00514079,buy
2020-07-21,0,3.12,0,2.84,2.51,0.68,1.48,2.47,0,2.51,2.6,3.36,0.68,3.95, 0.046234, 0.041639, 0.029714, 0.046234, 0.05693860,buy
2020-07-22,0,0,8.71,1.13,1.27,3.42,2.95,0,2.95,2.58,2.97,3.92,2.11,2.95, 0.008810, 0.010055, 0.017650, 0.014361, 0.02234720,buy
2020-07-23,2.6,5.59,0.65,0,2.65,1.03,5.35,0,2.89,2.7,0,3.35,3.68,5.25,-0.005035,-0.001280,-0.001280,-0.001280,-0.00717333,sell
2020-07-24,5.74,3.58,0,2.44,0,3.82,1.1,0,2.92,0,2.44,3.96,3.82,3.54, 0.005061, 0.037663, 0.033602, 0.014694, 0.01740471,buy
2020-07-25,1.87,0,3.07,0,0,1.46,2.38,1.88,0.71,1.04,0.84,1.87,3.84,2.36, 0.021980, 0.020490, 0.024208, 0.022144, 0.02420845,buy
2020-07-26,0,0.97,3.91,0,0,1.7,0,7.94,4.12,2.74,5,0.96,1.7,0, 0.016741, 0.018570, 0.005937, 0.015614, 0.01561354,buy
2020-07-27,0,4.95,2.95,2.87,0,1.97,0,8.14,2.95,0,7.92,2.77,4.37,2.87, 0.034409, 0.023769, 0.036724, 0.023848, 0.02206960,buy
2020-07-28,5.48,2.97,2.4,1.1,0,2.26,2.79,2.49,5.19,2.92,8.02,0,2.26,1.1,-0.007231,-0.007490,-0.004555, 0.007147,-0.00998056,sell
2020-07-29,3.65,4.42,1.79,1.17,0,5.2,2.95,1.2,4.9,2.84,3.73,2.95,5.23,0.73,-0.017673,-0.015217,-0.017036,-0.009831,-0.01767341,sell
2020-07-30,2.97,2.51,5.18,2.95,2.67,5.73,0,3.1,5.62,2.51,6.73,2.89,4.69,2.67,-0.019004,-0.004161,-0.021376, 0.004576,-0.00964751,sell
2020-07-31,2.18,5.74,0,1.62,2.7,3.8,0,0.84,1.62,0,2.18,2.7,5.95,4.43, 0.040412, 0.048141, 0.049777, 0.044342, 0.04178613,buy
2020-08-01,2.89,0,2.7,0,0,4.52,1.17,1.94,1.87,0,1.17,0,5.54,6.51, 0.013981, 0.015078, 0.006146, 0.013335,-0.00090219,buy
2020-08-02,0,0,0.57,3.49,0,5.55,2.87,2.97,2.95,2.84,2.87,4.22,2.58,5.94,-0.037484,-0.038690,-0.044579,-0.038368,-0.03836823,sell
2020-08-03,0,0,1.32,5.97,0,7.29,0,4.74,0,0,2.49,4.32,5.35,7.16, 0.042784, 0.041580, 0.040077, 0.040077, 0.03631334,buy
2020-08-04,0,0,3.82,2.42,8.14,3.35,0,0.83,2.97,0.82,2.47,8.12,2.22,1.96, 0.004289,-0.007985, 0.006579, 0.019085,-0.00619835,buy
2020-08-05,0,0,5.52,0,1.07,5.7,3,0,2.53,2.7,0,4.48,2.06,3.52, 0.001382, 0.023410, 0.018658, 0.033502, 0.02340994,buy
2020-08-06,0,3.17,4.19,0,0,4.4,4.48,0,2.58,2.65,3.26,3.63,4.96,1.9, 0.054615, 0.042568, 0.046161, 0.058440, 0.04574414,buy
2020-08-07,1.9,5.74,0,0,0,4.29,2.84,0,0,1.9,2.87,2.84,4.72,2.44,-0.000819,-0.001985,-0.009030, 0.008667, 0.00698774,buy
2020-08-08,5.54,2.67,0,0,2.49,1.79,0,0,0,2.77,2.67,0,4.56,2.49, 0.012682, 0.025053, 0.029845, 0.032069, 0.02993434,buy
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,6.51,3.54,0,2.92,2.79,3.58,1.05,-0.043214,-0.011733,-0.042165,-0.031312,-0.03940164,sell
2020-08-10,0,0,2.95,0,0,4.24,0,4.31,2.24,1.34,3.27,0,1.68,5.86,-0.011224, 0.010113, 0.004233,-0.029951, 0.00375883,buy
2020-08-11,2.82,0,4.65,0,0,1.64,2.44,6.81,5.77,2.82,4.14,0,4.34,3.28,-0.051790,-0.040264,-0.042255,-0.044796,-0.05122545,sell
2020-08-12,2.87,2.42,4.46,0,0,1.62,0,0,3.93,0,2.95,2.87,1.62,0, 0.003027,-0.000013, 0.006048,-0.003323,-0.00116509,sell
2020-08-13,0,3.59,4.44,0,2.7,1.61,1.64,0,3.26,1.64,2.12,2.65,1.61,2.7,-0.021202,-0.038017,-0.037627,-0.041161,-0.04039547,sell
2020-08-14,0,0,10.81,0,0,4,5,2.65,5.38,2.53,5.38,2.7,4.09,2.38, 0.003927, 0.022693, 0.010736, 0.013467,-0.02236112,buy
2020-08-15,0,0,4.06,0,0,7.18,2.6,0,1.11,2.82,2.95,0,4.98,2.6, 0.007466, 0.003749,-0.016786, 0.007039, 0.01649045,sell
2020-08-16,2.36,0,0.71,4.2,5.66,1.67,0.58,0,2.38,2.92,3.07,1.82,6.02,0.58, 0.015617, 0.019341, 0.011175, 0.012665, 0.00425001,buy
2020-08-17,0,2.51,2.38,2.97,0,1.7,1.41,1.76,0,0,2.51,5.35,4.67,3.17,-0.015194,-0.024158,-0.021437,-0.025763,-0.00504372,sell
2020-08-18,0,0,11.22,0,0,1.74,2.95,2.97,2.87,0,2.92,5.43,3.88,5.92,-0.005352,-0.006984, 0.004582,-0.011715,-0.00698386,sell
2020-08-19,0.63,2.74,6.6,0,0,1.8,2.53,0,2.74,2.56,0,6.6,5.23,3.16, 0.008880, 0.010590, 0.003193, 0.008880, 0.01131650,buy
2020-08-20,5.42,3.33,1.39,2.6,0,1.89,1.03,0,3.45,0,2.6,3.92,1.89,3.8,-0.001011, 0.017389, 0.002304, 0.005915, 0.01922212,buy
2020-08-21,2.42,5.55,0.56,0,5.66,1.96,0,0,2.95,2.87,0,2.98,4.75,2.6,-0.014566, 0.004715,-0.022710,-0.014566, 0.00092775,sell
2020-08-22,0,1.74,5.35,0,0,7.45,0,2.62,4.36,2.72,2.95,0,4.73,2.4,-0.023746,-0.048999,-0.023869,-0.023746,-0.00300664,sell
2020-08-23,0,3.1,0,0,0,2.16,5.02,2.51,0.61,2.6,2.49,2.51,4.58,0,-0.010446,-0.037361,-0.037923,-0.031195,-0.03380131,sell
2020-08-24,3.64,2.06,0,4.17,0,2.3,4.15,0,5.2,1.64,2.67,0.54,2.3,3.97,-0.010525,-0.008337,-0.017337,-0.013077,-0.02142709,sell
2020-08-25,2.95,5.95,0,2.95,0,5.28,2.38,2.95,8.79,0,0,5.33,5.39,2.95,-0.018578, 0.000340, 0.012988, 0.000795, 0.00100997,sell
2020-08-26,2.89,5.14,2.6,2.82,3,5.13,0,4.8,8.12,2.72,3.32,5.37,2.6,4.25,-0.004919,-0.000035, 0.001267, 0.020337, 0.00127293,buy
2020-08-27,2.97,4.15,0,1.07,2.67,2.79,0,2.6,1.99,0,5.57,3.2,2.79,2.7,-0.026419,-0.019147,-0.012705,-0.024352,-0.01595737,sell
2020-08-28,11.33,0,0,0,0,3,0,0,1.85,1.92,2.7,0,5.79,2.79,-0.018393,-0.021731,-0.017831,-0.004277,-0.01752134,sell
2020-08-29,6.84,2.72,0,0.82,0,3,2.87,0,5.81,2.89,4.72,2.6,5.72,0,-0.000934,-0.038836,-0.030208,-0.040112,-0.00785439,sell
2020-08-30,1.48,2.62,2.95,2.95,0,5.49,0,2.4,1.48,2.62,5.65,0,5.74,2.4,-0.002625, 0.015022, 0.017268, 0.000890,-0.02284584,buy
2020-08-31,0.72,0.51,2.72,2.77,6.57,2.56,0,0.58,2.89,2.72,4.99,1.97,2.56,1.3, 0.027194, 0.026957, 0.028766, 0.028766, 0.01506043,buy
2020-09-01,1.73,1.77,0,1.74,2.74,4.87,0,0,2.51,0,0,5.73,2.36,2.25,-0.027637,-0.029565,-0.012611,-0.024723,-0.01469024,sell
2020-09-02,4.73,5.35,0,5.53,0,4.86,5.64,0,2.72,0,1.77,10.38,4.74,8.27, 0.002436, 0.018481, 0.016028, 0.016028, 0.01073814,buy
2020-09-03,5,5.77,0,4.77,0,4.39,2.79,0,0,2.92,2.79,10.38,1.97,7.45, 0.035072, 0.040510, 0.030217, 0.043307, 0.03591618,buy
2020-09-04,1.94,1.96,2.97,0.68,2.51,1.79,0,0,0,0,0,2.9,4.76,4.19, 0.013842, 0.039014, 0.014227, 0.016266, 0.02036768,buy
2020-09-05,0,0,1.32,0,2.89,1.62,0,4.29,2.49,0,2.89,1.8,2.94,0,-0.042105, 0.010531,-0.031238, 0.005942,-0.02367870,sell
2020-09-06,0,3,2.74,0,0,4.16,0,2.82,0,2.74,2.7,2.82,4.46,0, 0.019810,-0.010354,-0.011982, 0.042350,-0.00938374,sell
2020-09-07,6.3,2.89,0,0,0,1.32,1.5,0,3.48,2.89,1.5,0,4.14,3,-0.036212,-0.035290,-0.036584,-0.033346,-0.03413221,sell
2020-09-08,4.86,2.68,0,0,0,1.18,2.51,0,2.84,1.36,3.15,2.7,1.18,0,-0.073996,-0.081177,-0.074872,-0.069253,-0.05517594,sell
2020-09-09,5.6,6.92,0,0.56,2.62,1.06,0,0,5.58,2.6,2.3,2.6,1.06,2.62,-0.007766, 0.020547,-0.000663,-0.002983,-0.01774656,buy
2020-09-10,2.24,2.97,4.87,1.36,0,3.25,0,5.16,5.19,0,6.98,1.92,3.46,2.3, 0.011491,-0.038974,-0.011172,-0.006947,-0.04032404,sell
2020-09-11,0.93,1.8,4.36,2.95,0,3.32,0,0.6,0.93,0.6,4.75,2.95,0.85,3.88,-0.001421, 0.006152, 0.000677, 0.000061, 0.00006118,buy
2020-09-12,2.67,0.65,2.95,5.49,0,0.75,5.6,2.77,2.87,2.77,5.94,0,3.4,5.9, 0.004515, 0.004515, 0.033538, 0.000912,-0.02350408,sell
2020-09-13,0.6,2.42,1.59,3.55,0,0.66,1.68,0.54,0,0,4.1,2.47,2.34,2.13, 0.018414, 0.019691, 0.025275, 0.019531, 0.02527508,buy
2020-09-14,0,2.24,3.46,0,0,3.06,2.84,3.9,2.47,2.84,3.23,0,3.06,3.9,-0.025622,-0.005813,-0.048001,-0.047168,-0.04482565,sell
2020-09-15,0.54,3.03,6.46,0,2.77,3.24,0,2.95,3.25,2.72,2.87,3.28,3.29,3.58,-0.042828,-0.030133, 0.007147,-0.045738, 0.02325843,sell
2020-09-16,6.54,5.46,0,0.54,2.6,0,0,3.77,5.9,2.6,0.54,3.83,0,6.04, 0.009678, 0.063075, 0.017970, 0.007530, 0.00967767,buy
2020-09-17,7.1,5.4,1,2.92,0.94,0,0,3.7,4.57,0.94,3.92,5.48,3,6.15, 0.000806, 0.016028, 0.027243, 0.001691, 0.01170775,buy
2020-09-18,2.74,2.32,6.44,0,0,0,0,3.9,3.9,0.6,3.7,2.74,0,5.06, 0.013790, 0.002301, 0.008850, 0.002984, 0.01031339,sell
2020-09-19,1.13,1.7,4.85,0,2.84,0,0,3.98,1.36,2.79,5.61,3.75,2.84,0.94, 0.024671, 0.025047,-0.004988, 0.022411, 0.02296689,buy
2020-09-20,0.66,2.3,1.74,2.87,0,2.6,2.77,0,3.79,0,3.68,0,2.6,2.87, 0.004794, 0.008678,-0.021445, 0.003109,-0.02405945,buy
2020-09-21,2.65,0,3.3,0,2.6,1.97,7.1,0.55,6.3,2.6,3.23,3.32,2.72,0, 0.001423, 0.001423, 0.012414, 0.013952, 0.00281821,buy
2020-09-22,0,0,7.09,0,0.85,8.48,0,1.74,6.49,2.89,1.65,4.66,0,2.47, 0.018621, 0.027080, 0.012766, 0.018634, 0.03424767,buy
2020-09-23,0,2.42,4.15,0,5.3,0,2.4,6.23,3.56,2.4,5.48,5.87,0.77,2.42,-0.002689, 0.005935, 0.006104,-0.001262, 0.00833761,buy
2020-09-24,2.56,0,1.84,0,0,0,0,4.5,0,0,1.84,1.61,2.89,2.56,-0.005130,-0.006583,-0.014081,-0.011703,-0.01170325,sell
2020-09-25,0,0,0.65,0,0,0,3,0.54,2.74,0,3.65,2.96,0,0,-0.020624,-0.020327,-0.022971,-0.021157,-0.02297107,sell
2020-09-26,2.42,0,0,0,0,2.92,0,3.7,0,2.53,2.92,0.88,2.42,1.17, 0.035090, 0.032496, 0.036197, 0.041465, 0.02784784,buy
2020-09-27,0,2.49,1.2,0,5.21,0,0,2.97,2.79,0,2.42,1.2,2.49,2.97, 0.029594, 0.032018, 0.030151, 0.016557, 0.02687506,buy
2020-09-28,2.7,0.69,2.95,0,2.4,2.95,0,0,2.95,2.7,0,5.35,0.69,0, 0.017007, 0.015704, 0.052629, 0.052516, 0.05331097,buy
2020-09-29,0,1.62,5.3,0,0,3.53,3.53,0,1.37,0.57,1.05,5.32,2.72,2.95, 0.021436, 0.026855, 0.030236, 0.030044, 0.02183357,buy
2020-09-30,0,5.65,1.62,0,0,2.47,5,0,2.6,2.95,5.7,3.32,0,3.17,-0.005482,-0.021543,-0.002261,-0.003480,-0.00908327,sell
2020-10-01,0,3,4.32,2.89,2.42,0,0,0,0,2.58,3,0,2.89,4.16, 0.017796,-0.020788, 0.022594, 0.018992, 0.01798284,buy
2020-10-02,0,1.31,2.95,0.92,4.44,0,0,2.97,2.97,0,4.23,0,0.92,4.47,-0.010519,-0.004573,-0.006340,-0.015924,-0.00522574,sell
2020-10-03,0,1.14,2.03,0,0,2.7,0,2.72,0.58,0,3.26,2.72,0,2.03,-0.005847, 0.012776,-0.004469, 0.015739,-0.00632717,buy
2020-10-04,0,1.56,3.52,2.67,0,2.12,0,0,1.56,2.67,2.12,0,2.7,3.82,-0.042656,-0.053043,-0.045698,-0.037441,-0.04284760,sell
2020-10-05,5.44,4.68,0,0.88,0,0,2.53,0,5.84,0,2.53,2.6,1.68,0.88, 0.010514, 0.023323, 0.000924, 0.019255, 0.00062928,buy
2020-10-06,0,8.45,2.77,1.71,2.42,0,0,0,4.66,2.77,0,1.26,2.53,4.13, 0.010462,-0.026359, 0.020464,-0.002856,-0.02492353,sell
2020-10-07,2.67,3.72,4.23,2.97,2.4,0,0,2.79,3.59,1.41,2.79,2.95,2.67,5.37, 0.031341, 0.032298, 0.031341, 0.031341, 0.01969577,buy
2020-10-08,0,2.58,2.72,2.79,0,2.74,0,0,0,2.58,0,2.72,0,5.53, 0.011086, 0.015177, 0.018391, 0.012308, 0.01230827,buy
2020-10-09,3.92,0,0.65,1.64,0,0,2.67,2.28,0.82,2.92,0.65,0,1.46,5.31, 0.020896, 0.009566, 0.016434, 0.016811, 0.01335989,buy
2020-10-10,5.62,1.29,1.61,6.55,0,0,0,4.42,4.46,0,4.26,4.18,2.58,4.01, 0.010875, 0.001472, 0.001558, 0.007528, 0.01930411,sell
2020-10-11,2.89,5.6,2.95,0.71,0,0,0,8.1,2.95,2.77,5.6,2.95,0,5.98, 0.034530, 0.034530, 0.034530, 0.017156, 0.03100875,buy
2020-10-12,0.97,2.36,10.01,0.53,0,0,2.79,2.74,4.77,0.62,4.78,4.94,2.79,1.5,-0.021113, 0.002368,-0.032040,-0.003831,-0.03458560,sell
2020-10-13,2.4,5.64,1.61,0,0,2.36,1.47,0.95,3.37,1.47,0.88,3.95,2.36,2.4, 0.009251, 0.026040, 0.039515, 0.026040, 0.02603976,buy
2020-10-14,5.35,4.11,0,2.67,2.65,1.3,2.51,0,2.7,3.81,2.67,3.94,2.65,2.82, 0.017159, 0.018647, 0.017219, 0.008177, 0.01720658,buy
2020-10-15,1.52,0.53,2.47,0,1.73,2.28,0,0,0,4.01,0,1.52,0,3, 0.028454, 0.002537, 0.040273, 0.029975, 0.02834712,buy
2020-10-16,0,0,2.51,0.59,2.92,0,0,6.27,2.82,2.92,2.51,3.45,2.32,0.59, 0.002145, 0.004345,-0.019429, 0.005928, 0.00434541,buy
2020-10-17,0.8,2.67,0,4.74,0,0,0,2.84,0.8,2.79,4.14,2.84,0,3.27, 0.033343, 0.034248, 0.036500, 0.032549, 0.02640425,buy
2020-10-18,4.44,0,0,4.39,2.65,0,5.03,3,4.59,0.87,5.29,5.56,2.65,1.42, 0.007669, 0.001945, 0.006324,-0.003938,-0.00392049,sell
2020-10-19,2.95,0,2.51,4.64,4.16,7.12,0.85,2.1,5.92,2.95,1.97,5.67,2.64,5.18, 0.027207,-0.005394,-0.022597,-0.021925, 0.02192158,sell
2020-10-20,1.54,2.51,0,3.66,5.42,5.98,0,3.44,4.54,2.49,3.22,4.43,2.36,5.51, 0.006463,-0.000874, 0.003925,-0.030422, 0.01910919,buy
2020-10-21,2.96,1.34,0,1.52,2.2,0,5.23,0,0.58,2.7,0,2.2,2.53,5.24, 0.023061, 0.015629, 0.015241, 0.021978, 0.01408655,buy
2020-10-22,1.95,2.49,0,0.64,0,0,2.49,0,2.65,0,2.49,0.52,0,4.56, 0.023901, 0.013186, 0.018299, 0.028208, 0.02076417,buy
2020-10-23,1.46,3.75,0,0,0,2.72,0,5.25,0,2.72,3.47,3.9,2.53,3, 0.017881,-0.024979, 0.026480, 0.007974, 0.01769909,buy
2020-10-24,2.95,4.19,0,0,3.55,0,0,3.91,0.68,0.96,5.91,2.95,0.59,4.1, 0.044930, 0.032910, 0.057655, 0.021920, 0.05052891,buy
2020-10-25,2.77,4.89,0,0,7.21,0,0,0,2.72,0.67,6.85,4.63,2.89,0,-0.060758,-0.039104,-0.018575,-0.034466,-0.04088074,sell
2020-10-26,6.15,4.2,0,0,0,5.3,2.65,0,2.56,2.97,4.2,3.48,4.31,2.65,-0.029195,-0.022771,-0.021750,-0.020658,-0.02549603,sell
2020-10-27,0,7.28,0,0,0,2.51,3.93,0,2.56,2.74,4.38,1.37,2.74,2.51,-0.070271,-0.045013,-0.059648,-0.049020,-0.04833858,sell
2020-10-28,0,0.73,5.33,0,0.65,0.6,2.7,0,0,2.82,0.73,2.7,2.51,1.25, 0.008193, 0.007010, 0.012055, 0.012459, 0.01205500,buy
2020-10-29,0,0,0.74,0.62,5.31,0,0,1.13,0.61,0,2.82,0.52,0.74,3.11,-0.009921, 0.015512, 0.015422,-0.003235, 0.00467425,buy
2020-10-30,0,0,0,4.28,1.17,0,0,6.1,2.56,2.72,1.17,3.54,0,1.56, 0.031702, 0.032008, 0.050065, 0.022458, 0.03883837,buy
2020-10-31,0,0,0,5.76,0,2.77,0,2.06,0,0,2.77,2.06,2.79,5.86,-0.019887,-0.020166,-0.019216,-0.024466,-0.01039487,sell
2020-11-01,3.49,0,0.69,2.2,0,0,2.42,3,2.84,0.69,2.42,3.65,0,2.2, 0.005225,-0.012916, 0.003724, 0.000677,-0.00268830,buy
2020-11-02,2.4,2.62,3.5,0.87,0,0,0,2.79,2.62,2.67,0,5.19,0,1.7,-0.012039,-0.028036,-0.018196,-0.027006,-0.03314468,sell
2020-11-03,0,7.29,5.4,0,2.7,0,0,4.79,1.7,2.87,2.65,4.86,2.84,5.26,-0.025251,-0.021777,-0.015507,-0.025251,-0.04453953,sell
2020-11-04,2.74,2.62,8.54,0,0,3,0,3.76,2.97,2.74,1.68,4.7,2.62,5.95, 0.022342, 0.007875, 0.015911,-0.011163, 0.03315066,buy
2020-11-05,1.22,0,1.1,0,0,0,2.6,2.6,0,0,0,2.6,1.22,3.7, 0.014655, 0.014105, 0.019212, 0.013877, 0.01413843,buy
2020-11-06,5.57,0,0,4.24,0,0,0,3.99,3,0.99,2.7,4.24,2.87,0,-0.032543,-0.043154,-0.042511,-0.038122,-0.02325331,sell
2020-11-07,0,2.44,0,2.82,0,0,0,7.52,0,2.44,2.44,5.16,0,2.74, 0.059853, 0.059883, 0.058506, 0.057680, 0.05489838,buy
2020-11-08,0.96,0,4.66,0,0,0,0,5.8,1.99,0,3.63,1.42,2.7,1.68,-0.037528,-0.034721,-0.037601,-0.037878,-0.03787826,sell
2020-11-09,2.38,0.55,5.36,0,0,0,2.89,0.77,3.29,2.89,2.38,3.39,0,0, 0.029054,-0.028568,-0.025807,-0.028568,-0.02735559,sell
2020-11-10,5.71,5.23,0.93,2.58,0,2.62,2.84,0,2.56,2.62,6.48,2.67,2.84,2.74, 0.024433, 0.021717, 0.017706, 0.025914,-0.00094388,buy
2020-11-11,7.31,2.95,2.82,0.51,3,1.44,1.05,0,2.87,2.42,4.8,2.97,3.07,2.95,-0.000346,-0.004875,-0.002063, 0.016905,-0.00411499,buy
2020-11-12,0.59,1.26,7.69,0,1.25,2.4,0.58,0,0.58,0,7.24,0,3.65,2.3,-0.013531, 0.019150,-0.012185,-0.025883,-0.02071262,sell
2020-11-13,0,5.36,1.81,0,3.44,0,1.22,5.21,4.11,2.6,7.17,2.32,3.44,0,-0.044117,-0.060818,-0.034134,-0.035187,-0.04063330,sell
2020-11-14,2.84,2.96,0,2.74,1.06,0,2.56,0.9,3.46,0.93,5.8,0,1.06,2.74,-0.068822,-0.025263,-0.048364,-0.028381,-0.04408722,sell
2020-11-15,0.58,0.71,0,0.53,2.02,0,8.59,2.32,8.24,0.73,1.29,2.67,4.11,0.53,-0.011807,-0.007314,-0.016875,-0.008245,-0.02557639,sell
2020-11-16,0,0,2.49,1.84,4.28,5.07,1.62,5.79,7.17,2.72,2.84,2.47,1.56,4.33,-0.018967,-0.001481,-0.018957,-0.020821,-0.02706367,sell
2020-11-17,0,3,0,2.97,10.71,2.53,1.75,2.71,5.18,2.53,0.62,4.53,4.84,5.97,-0.022865,-0.024746,-0.024746,-0.024013,-0.02646778,sell
2020-11-18,2.97,0,0,1.27,2.34,2.7,6.9,2.32,0.56,2.4,2.24,4.02,5.04,4.24, 0.002456, 0.011948, 0.028414, 0.010042, 0.03641232,buy
2020-11-19,0,0,0,0,2.84,0.63,7.77,2.95,2.6,0,3.03,8.71,5.24,0,-0.027481,-0.021167,-0.021373,-0.027481,-0.03061778,sell
