Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0020474, 0.0013222, 0.00059704,-0.00065399, 0.000413600,sell
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0122152,-0.0027682,-0.00225219,-0.00512278,-0.003601074,sell
2020-04-13,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0036055,-0.0020843,-0.00368827,-0.00717295,-0.003524614,sell
2020-04-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0014158, 0.0016052,-0.00170643,-0.00568557, 0.000632649,sell
2020-04-15,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0014158, 0.0016052,-0.00170643,-0.00568557, 0.000632649,sell
2020-04-16,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0027754,-0.0000272,-0.00041827,-0.00315248, 0.003364514,sell
2020-04-17,1,1,0,0,0,2,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0005524,-0.0011723, 0.00406945,-0.00055243, 0.000517102,sell
2020-04-18,1,1,0,0,0,2,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0005524,-0.0011723, 0.00406945,-0.00055243, 0.000517102,sell
2020-04-19,1,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005317,-0.0003495,-0.00122875,-0.00268388,-0.005618300,sell
2020-04-20,1,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005317,-0.0003495,-0.00122875,-0.00268388,-0.005618300,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0006704,-0.0000973,-0.00039982, 0.00010356,-0.001596545,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0044123,-0.0042967,-0.00438820,-0.00387581,-0.005267168,sell
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0044123,-0.0042967,-0.00438820,-0.00387581,-0.005267168,sell
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0031558,-0.0031646,-0.00414360,-0.00414360,-0.002297232,sell
2020-04-25,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0031558,-0.0031646,-0.00414360,-0.00414360,-0.002297232,sell
2020-04-26,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0031558,-0.0031646,-0.00414360,-0.00414360,-0.002297232,sell
2020-04-27,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0019612, 0.0001099,-0.00016014, 0.00192908, 0.000866879,buy
2020-04-28,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0051920, 0.0054120, 0.00503298, 0.00542315, 0.005412031,buy
2020-04-29,0,1,0,0,0,2,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0026813, 0.0029938, 0.00401843, 0.00442565, 0.004341198,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0053752, 0.0054646, 0.00614337, 0.00571583, 0.002646533,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000573,-0.0000573, 0.00027398, 0.00017365,-0.005374063,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021277,-0.0017218,-0.00093940,-0.00212771,-0.008538487,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0044056,-0.0051011,-0.00435414,-0.00380309,-0.005160067,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0044056,-0.0051011,-0.00435414,-0.00380309,-0.005160067,sell
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0044056,-0.0051011,-0.00435414,-0.00380309,-0.005160067,sell
2020-05-06,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0054940,-0.0058943,-0.00547243,-0.00484543,-0.006027540,sell
2020-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0037694,-0.0058909,-0.00543720,-0.00515123,-0.005437201,sell
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0021854,-0.0081709,-0.00217724,-0.00269140,-0.002623309,sell
2020-05-09,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0045226,-0.0071954,-0.00421646, 0.00338138, 0.004472578,sell
2020-05-10,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0045226,-0.0071954,-0.00421646, 0.00338138, 0.004472578,sell
2020-05-11,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0006595,-0.0055848,-0.00091056, 0.00081017, 0.005788708,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0006595,-0.0055848,-0.00091056, 0.00081017, 0.005788708,sell
2020-05-13,2,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0006762, 0.0004185,-0.00381504, 0.00173862,-0.000553018,sell
2020-05-14,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0010429, 0.0017900,-0.00055764, 0.00519507, 0.001042936,buy
2020-05-15,1,1,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0030454, 0.0028131,-0.00081824, 0.00455115, 0.002255726,buy
2020-05-16,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0036231,-0.0001319,-0.00079153, 0.00192244,-0.001059468,sell
2020-05-17,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0044182, 0.0010332, 0.00375044, 0.00355763, 0.003504833,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0020240, 0.0023393, 0.00465614, 0.00399017, 0.002242542,buy
2020-05-19,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0061000, 0.0064734, 0.00450854, 0.00548931, 0.005479932,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0057542, 0.0047273, 0.00416297, 0.00410266, 0.004164728,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0069457,-0.0068445,-0.01038566,-0.00769380,-0.006945656,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0001346,-0.0022272,-0.00026888,-0.00222722,-0.002303238,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0037025,-0.0038995,-0.00361769,-0.00470702,-0.004520481,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0008688, 0.0019301,-0.00131128,-0.00116923,-0.001169230,sell
2020-05-25,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0012840,-0.0001352,-0.00297339,-0.00100018,-0.000110225,sell
2020-05-26,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041708, 0.0068975, 0.00217050, 0.00704977,-0.001063679,buy
2020-05-27,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0029241, 0.0034848, 0.00417451, 0.00175126, 0.002209133,buy
2020-05-28,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0058646, 0.0059089, 0.00668043, 0.00616833, 0.005864621,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0058646, 0.0059089, 0.00668043, 0.00616833, 0.005864621,buy
2020-05-30,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0058646, 0.0059089, 0.00668043, 0.00616833, 0.005864621,buy
2020-05-31,0,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0041598, 0.0041294, 0.00549893, 0.00556536, 0.003820840,buy
2020-06-01,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0026512, 0.0018941, 0.00259235, 0.00195289, 0.000414990,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0048806, 0.0037159, 0.00488061, 0.00364787, 0.003971374,buy
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0036434, 0.0041310, 0.00364339, 0.00454385, 0.003277390,buy
2020-06-04,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0000735, 0.0063711, 0.00593260, 0.00637111, 0.006120571,buy
2020-06-05,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0044876,-0.0010808, 0.00770142,-0.00108075, 0.000224311,sell
2020-06-06,1,2,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0061910,-0.0046736,-0.00160187,-0.00457881,-0.002956977,sell
2020-06-07,1,2,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0061910,-0.0046736,-0.00160187,-0.00457881,-0.002956977,sell
2020-06-08,1,2,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0030518, 0.0006339, 0.00103441, 0.00006193, 0.000614224,buy
2020-06-09,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0064094, 0.0028789, 0.00218790, 0.00301620, 0.003454116,buy
2020-06-10,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0041850,-0.0004919, 0.00152699, 0.00338531, 0.001203134,buy
2020-06-11,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0041850,-0.0004919, 0.00152699, 0.00338531, 0.001203134,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0018129,-0.0024706,-0.00357807, 0.00034356,-0.003050040,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0043740,-0.0052366,-0.00443934,-0.00277905,-0.004255156,sell
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0010130,-0.0076135,-0.00117502,-0.00079717,-0.001862135,sell
2020-06-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0017409,-0.0076524,-0.00048427,-0.00187076,-0.001415616,sell
2020-06-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0031895,-0.0028450,-0.00294622,-0.00712986,-0.005515119,sell
2020-06-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0031895,-0.0028450,-0.00294622,-0.00712986,-0.005515119,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023958,-0.0012041,-0.00510060,-0.00497526,-0.005342640,sell
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023958,-0.0012041,-0.00510060,-0.00497526,-0.005342640,sell
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023958,-0.0012041,-0.00510060,-0.00497526,-0.005342640,sell
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088244, 0.0098414, 0.00869690, 0.00869690, 0.005038823,buy
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088244, 0.0098414, 0.00869690, 0.00869690, 0.005038823,buy
2020-06-24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0077139,-0.0104450,-0.01000961,-0.01053058,-0.004468589,sell
2020-06-25,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0077139,-0.0104450,-0.01000961,-0.01053058,-0.004468589,sell
2020-06-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0077139,-0.0104450,-0.01000961,-0.01053058,-0.004468589,sell
2020-06-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008622, 0.0001959, 0.00100419, 0.00024541, 0.002890284,buy
2020-06-28,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008622, 0.0001959, 0.00100419, 0.00024541, 0.002890284,buy
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004607, 0.0005439, 0.00084035, 0.00054388, 0.000840352,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030023,-0.0031000,-0.00310002,-0.00317024,-0.003100015,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030023,-0.0031000,-0.00310002,-0.00317024,-0.003100015,sell
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003502, 0.0003208, 0.00080670, 0.00032085, 0.000216514,buy
2020-07-03,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0047292,-0.0014687, 0.00348558, 0.00003711, 0.001302966,buy
2020-07-04,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036269,-0.0036223,-0.00339904,-0.00349168, 0.002758039,sell
2020-07-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014349, 0.0010863, 0.00124415, 0.00117656, 0.001158621,buy
2020-07-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027964, 0.0040996, 0.00393536, 0.00325271, 0.002924564,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0006867,-0.0009300,-0.00115166,-0.00257019, 0.001110589,sell
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0006867,-0.0009300,-0.00115166,-0.00257019, 0.001110589,sell
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0003365,-0.0017018,-0.00161460,-0.00321971, 0.002045816,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0002171,-0.0010972,-0.00574978,-0.00594737,-0.000456190,buy
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0002171,-0.0010972,-0.00574978,-0.00594737,-0.000456190,buy
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0022419, 0.0029716,-0.00042564, 0.00160230, 0.003906782,buy
2020-07-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.0050608, 0.0064612, 0.00339355, 0.00113223, 0.004233986,buy
2020-07-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0059296, 0.0066251, 0.00607147, 0.00466383, 0.005445119,buy
2020-07-15,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0039783, 0.0042266, 0.00616390, 0.00641946, 0.004158926,buy
2020-07-16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0016645, 0.0006554,-0.00278344, 0.00454155, 0.000293563,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0017477, 0.0001787, 0.00456383, 0.00322542, 0.002538093,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0027994, 0.0047016, 0.00455157, 0.00180447, 0.002529111,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0017959, 0.0009279, 0.00276387, 0.00263496, 0.002099268,buy
2020-07-20,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0006120,-0.0007970,-0.00236633,-0.00029127,-0.003062544,sell
2020-07-21,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0006120,-0.0007970,-0.00236633,-0.00029127,-0.003062544,sell
2020-07-22,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0067968, 0.0074881, 0.00724017, 0.00686070, 0.007740359,buy
2020-07-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016337, 0.0000541, 0.00216948, 0.00136468, 0.001691672,buy
2020-07-24,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016337, 0.0000541, 0.00216948, 0.00136468, 0.001691672,buy
2020-07-25,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0043677, 0.0051572, 0.00781785, 0.00045083, 0.007817852,buy
2020-07-26,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0017168, 0.0004100, 0.00144282, 0.00156867, 0.003659211,buy
2020-07-27,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0017168, 0.0004100, 0.00144282, 0.00156867, 0.003659211,buy
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0009579, 0.0033212, 0.00202736,-0.00032694, 0.000045460,buy
2020-07-29,1,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0006487, 0.0010252, 0.00400904, 0.00241336, 0.001372315,buy
2020-07-30,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0030665,-0.0017757,-0.00101775,-0.00091422,-0.002216253,sell
2020-07-31,1,0,2,1,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0031743,-0.0025352,-0.00307990,-0.00204963, 0.003097307,sell
2020-08-01,0,1,2,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0033749,-0.0039289,-0.00408273,-0.00394158,-0.000411734,sell
2020-08-02,0,1,3,2,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0009866,-0.0031026,-0.00240254,-0.00149533,-0.000286473,sell
2020-08-03,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0005522,-0.0002146, 0.00013102,-0.00013607, 0.000072316,sell
2020-08-04,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0027883, 0.0025964,-0.00065062,-0.00045250, 0.002729159,buy
2020-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0009309, 0.0013473, 0.00095062, 0.00018458, 0.001094731,buy
2020-08-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020864, 0.0004324, 0.00853794, 0.00822496, 0.000383286,sell
2020-08-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000379,-0.0006858,-0.00000843, 0.00003677,-0.000598803,sell
2020-08-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000379,-0.0006858,-0.00000843, 0.00003677,-0.000598803,sell
2020-08-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008901, 0.0022633,-0.00105878, 0.00011034,-0.001058776,sell
2020-08-10,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0025736, 0.0088001, 0.00362967, 0.00279712, 0.003516586,buy
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0022735, 0.0035926, 0.00035593, 0.00241386, 0.002863862,buy
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0048505, 0.0070827, 0.00534852, 0.00797946, 0.008320951,buy
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0054927, 0.0054927, 0.00488274, 0.00331613, 0.005539079,buy
2020-08-14,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0008077, 0.0002364, 0.00003682,-0.00120887, 0.000807719,buy
2020-08-15,2,0,3,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0030005,-0.0023075,-0.00364672,-0.00239530,-0.001939712,sell
2020-08-16,3,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.0029830,-0.0011232,-0.00273372,-0.00184630,-0.004666726,sell
2020-08-17,3,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0035179,-0.0020724,-0.00346791, 0.00072437,-0.007464706,sell
2020-08-18,3,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.0012697, 0.0048298, 0.00511147, 0.00044920,-0.000285771,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0063236, 0.0056266, 0.00633634, 0.00554301, 0.006422623,buy
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0001955, 0.0015794, 0.00019549,-0.00243505, 0.000475879,sell
2020-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0012734,-0.0013099,-0.00093812,-0.00184914, 0.001535011,sell
2020-08-22,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020739,-0.0010185, 0.00009721,-0.00679575, 0.000873118,buy
2020-08-23,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007512, 0.0002995, 0.00345049, 0.00005113, 0.002050860,buy
