Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,0,0,0, 0.00935, 0.023007,-0.002260, 0.004608, 0.002054,sell
2019-04-21,0,0,0,0,-0.01522,-0.030511,-0.045353,-0.032184,-0.032184,sell
2019-04-22,0,0,0,0,-0.02386,-0.028063,-0.033448,-0.035410,-0.036636,sell
2019-04-23,0,0,0,0,-0.03050,-0.015767,-0.027595,-0.035560,-0.024039,sell
2019-04-24,0,0,0,0.33,-0.00194, 0.038621,-0.007863,-0.031560,-0.030630,buy
2019-04-25,0,0,0,0.58,-0.05491,-0.037129,-0.017002,-0.023806,-0.023806,sell
2019-04-26,0,0,0,1.01,-0.03771,-0.051682,-0.035451,-0.053913,-0.049486,sell
2019-04-27,0,0,0,1.4, 0.00624, 0.052237, 0.027618, 0.038363,-0.007890,buy
2019-04-28,0,0,0,1.08,-0.00133,-0.010549, 0.001688,-0.056085,-0.036427,sell
2019-04-29,0,0,0.12,0.62, 0.02473,-0.003137, 0.021421, 0.035694, 0.008611,buy
2019-04-30,0,0,0.3,1.12, 0.03154, 0.022001, 0.019972, 0.015718, 0.029732,buy
2019-05-01,0,0,0.39,1.72,-0.01318,-0.024461,-0.022247,-0.009710,-0.017429,sell
2019-05-02,1.01,0,0.2,1.93,-0.10489,-0.049737,-0.117087,-0.099198,-0.090437,sell
2019-05-03,1.4,0.4,0.08,1.22,-0.02154,-0.046515,-0.036907,-0.021543,-0.020949,sell
2019-05-04,0.36,0.76,0,0.26, 0.01116,-0.008711,-0.048655,-0.036028, 0.016063,sell
2019-05-05,0,1.4,0,0.24,-0.00833,-0.004768,-0.035215,-0.036416,-0.013211,sell
2019-05-06,0,1.32,0,0.72,-0.03149, 0.008067, 0.005587, 0.012446,-0.000952,sell
2019-05-07,0,0.7,0.15,1.38,-0.00254, 0.008414,-0.007937, 0.022682,-0.005461,sell
2019-05-08,0.59,0.36,0.35,1.48,-0.00884, 0.054421,-0.010875,-0.017790,-0.017373,buy
2019-05-09,1.8,0,0.4,1.67, 0.01166,-0.005699, 0.006445,-0.005699, 0.009125,sell
2019-05-10,1.96,0,0.19,1.04, 0.03706,-0.009179, 0.004595, 0.050350, 0.070992,buy
2019-05-11,1.7,0,0.19,0.35, 0.05480, 0.012530, 0.046352, 0.064098, 0.076578,buy
2019-05-12,1.32,0,0.18,0,-0.02627,-0.022748, 0.011749,-0.009636,-0.040172,sell
2019-05-13,1.55,0,0.29,0, 0.04548, 0.056391, 0.056391, 0.042504, 0.020454,buy
2019-05-14,1.4,0,0.4,0, 0.01635, 0.003609, 0.002874, 0.003609, 0.017365,sell
2019-05-15,0.66,0,0.65,0, 0.09745, 0.036125, 0.101575, 0.036125, 0.038062,buy
2019-05-16,1.66,0,0.59,0,-0.07960,-0.069687,-0.079030,-0.069687,-0.062153,sell
2019-05-17,2.13,0,0.19,0,-0.02340,-0.040226,-0.074792,-0.033022, 0.020745,sell
2019-05-18,1.38,0,0.07,0,-0.01063, 0.021445, 0.026777, 0.026297, 0.038429,buy
2019-05-19,0.32,0,0.1,0, 0.06055, 0.099680, 0.058041, 0.058448, 0.071530,buy
2019-05-20,0,0,0.17,0, 0.01415, 0.060799, 0.053306, 0.010445, 0.021267,buy
2019-05-21,0,0,0.28,0, 0.03473, 0.064582, 0.034734, 0.036466, 0.034734,buy
2019-05-22,0,0,0.4,0,-0.01095,-0.005598, 0.003187, 0.003187, 0.059215,sell
2019-05-23,0,0,0.33,0,-0.03178,-0.048825,-0.019757,-0.021089,-0.031775,sell
2019-05-24,0,0,0.19,0,-0.01620, 0.014893, 0.004024,-0.020394,-0.018578,sell
2019-05-25,0,0,0.11,0, 0.01913, 0.024480, 0.035070, 0.007527, 0.015987,buy
2019-05-26,0,0,0.07,0, 0.01589,-0.000174, 0.014749, 0.012248, 0.031460,buy
2019-05-29,0,0,0.18,1.16, 0.08131, 0.078596, 0.090041, 0.068373, 0.081306,buy
2019-05-30,0.65,1.01,0.4,1.35, 0.03784,-0.041201, 0.037837,-0.019336, 0.035248,buy
2019-05-31,1.38,1.39,0.29,0.25, 0.04771, 0.036428, 0.038489,-0.010576,-0.011792,buy
2019-06-01,1.31,0.27,0.1,0, 0.00103,-0.003820,-0.003820,-0.003820,-0.033056,sell
2019-06-02,1.43,0,0.18,0,-0.01202,-0.001438, 0.035024, 0.003312,-0.003778,sell
2019-06-03,1.39,0,0.4,0,-0.00098,-0.013717,-0.014452,-0.013717, 0.000039,sell
2019-06-04,0.55,0,0.22,0, 0.00117, 0.031351, 0.007938, 0.007615, 0.016599,buy
2019-06-06,0,0,0.15,0, 0.01410, 0.005735, 0.014104, 0.007155,-0.038001,buy
2019-06-07,0,0,0.39,0.29, 0.08590, 0.064217, 0.085902, 0.070442, 0.064734,buy
2019-06-08,0,0.28,0.22,0.68, 0.00312, 0.003123, 0.066650, 0.058639, 0.061869,buy
2019-06-09,0,0.72,0,1.39, 0.04224,-0.008284, 0.042243, 0.014833, 0.022746,buy
2019-06-10,0,1.38,0,1.2, 0.03679, 0.043873, 0.039556, 0.043873, 0.006693,buy
2019-06-11,0.38,1.25,0,0.51,-0.05920,-0.052468,-0.042139,-0.035618,-0.043955,sell
2019-06-12,0.67,0.86,0,0, 0.01947, 0.013475,-0.045169,-0.079439,-0.002943,sell
2019-06-13,1.18,0.9,0,0, 0.06388, 0.119458, 0.097813, 0.057807, 0.063881,buy
2019-06-14,1.39,1.4,0,0, 0.01672, 0.041221, 0.032188, 0.032188, 0.033138,buy
2019-06-15,1.66,1.77,0,0,-0.02726, 0.022000,-0.015970, 0.021077,-0.057785,sell
2019-06-16,1.92,2.01,0,0,-0.03714, 0.009411,-0.042163,-0.017094,-0.054428,sell
2019-06-17,1.06,1.8,0,0, 0.01112, 0.058069, 0.011118,-0.068976, 0.018540,buy
2019-06-18,0.24,1.76,0,0, 0.00840,-0.048395, 0.003074,-0.021668,-0.024809,sell
2019-06-19,0,2.66,0,0, 0.00787, 0.001390,-0.003977,-0.005581,-0.023686,sell
2019-06-20,0,2.17,0,0, 0.00877, 0.001116, 0.009272,-0.004639, 0.001100,sell
2019-06-21,0,1.13,0,0, 0.08732, 0.032425, 0.066957, 0.068774, 0.076707,buy
2019-06-22,0,1.05,0,0.29, 0.01480, 0.018278, 0.030411, 0.044805, 0.045409,buy
2019-06-23,0,1.64,0,0.85, 0.00906, 0.018504, 0.006269, 0.040448,-0.007689,buy
2019-06-24,0,0.98,0,1.4,-0.02813,-0.051591,-0.028132,-0.026699,-0.018548,sell
2019-06-25,0,0.29,0.09,0.74, 0.08200, 0.081995, 0.033928, 0.074979, 0.064408,buy
2019-06-26,0,0,0.28,0.25, 0.00359, 0.018999, 0.003588, 0.017804,-0.034018,sell
2019-06-27,0,0,0.52,0, 0.03738,-0.030720,-0.063386,-0.031886,-0.032131,sell
2019-06-28,0,0,0.53,0, 0.04249,-0.002442,-0.047334,-0.003111, 0.008952,sell
2019-06-29,0,0,0.48,0,-0.00290,-0.062242,-0.068579,-0.055323,-0.058638,sell
2019-06-30,0,0,0.4,0, 0.03449, 0.011443, 0.032216, 0.032216,-0.065455,buy
2019-07-01,0,0,0.27,0,-0.03467,-0.030256,-0.005557,-0.014900,-0.004570,sell
2019-07-02,0,0,0.16,0, 0.00085, 0.000914,-0.005304, 0.012249,-0.034729,sell
2019-07-03,0,0,0.1,0, 0.08400, 0.055450, 0.084000, 0.034575, 0.084000,buy
2019-07-04,0,0,0,0.25,-0.02172,-0.058579,-0.000965, 0.007689,-0.002430,sell
2019-07-05,0,0,0,0.29,-0.02139,-0.035379,-0.024115, 0.010607, 0.002891,sell
2019-07-06,0,0,0,0.32,-0.02718,-0.051409,-0.030066,-0.008865,-0.014525,sell
2019-07-07,0,0.28,0.19,0.32, 0.09624, 0.084412, 0.084412, 0.082094, 0.085067,buy
2019-07-08,0,0.7,0.39,0.63, 0.02246, 0.020731, 0.073574,-0.008458,-0.011877,buy
2019-07-09,0.49,1.39,0.28,0.83, 0.03047,-0.028854,-0.014544,-0.021773,-0.027308,sell
2019-07-10,1.15,1.07,0.09,1.16,-0.05396,-0.053957,-0.053957,-0.085982,-0.049513,sell
2019-07-11,1.38,0.43,0,1.4,-0.03819,-0.054808,-0.060232,-0.060088,-0.051524,sell
2019-07-12,0.69,0.33,0.12,1.21, 0.01422,-0.019240, 0.014215, 0.018237,-0.009825,buy
2019-07-13,0.29,0.78,0.27,0.71,-0.06013,-0.055580,-0.036013,-0.023178,-0.001576,sell
2019-07-14,0,1.39,0.4,0.41,-0.05808,-0.070294,-0.035455, 0.026923, 0.017357,sell
2019-07-15,0,1.32,0.27,0.24, 0.07070, 0.054437, 0.089269, 0.069899, 0.088563,buy
2019-07-16,0,1.44,0.12,0,-0.11722,-0.117216,-0.067944,-0.120895,-0.108911,sell
2019-07-17,0.58,1.36,0,0,-0.02474,-0.019146,-0.028958,-0.035271,-0.014725,sell
2019-07-18,1.4,0.57,0,0, 0.09536, 0.091967, 0.070071, 0.090413, 0.122023,buy
2019-07-19,1.06,0.29,0,0,-0.00887,-0.007361,-0.006766,-0.007361,-0.036089,sell
2019-07-20,0.35,0.9,0,0, 0.05149, 0.037282, 0.018954, 0.050570, 0.046706,buy
2019-07-21,0,1.38,0,0,-0.00845,-0.051568, 0.016039,-0.020515,-0.034583,buy
2019-07-22,0.29,0.68,0,0,-0.02009,-0.006524,-0.107933,-0.023962, 0.005556,sell
2019-07-23,0.53,0,0,0,-0.02801,-0.028014,-0.007966,-0.061696,-0.024944,sell
2019-07-24,1,0,0,0,-0.08230,-0.081716,-0.081716,-0.081716,-0.111792,sell
2019-07-25,1.39,0,0,0.28, 0.08459, 0.071692, 0.069674, 0.083363, 0.069674,buy
2019-07-26,1.04,0,0,0.38,-0.02948,-0.030455,-0.011650,-0.003446,-0.002117,sell
2019-07-27,0.57,0,0,0.77,-0.00937, 0.022525,-0.026385,-0.009371,-0.054142,sell
2019-07-28,0.31,0,0,1.29,-0.01551,-0.030109, 0.023434, 0.023503, 0.004835,sell
2019-07-29,0,0,0,2.32, 0.00477,-0.018085,-0.029255, 0.004013,-0.036658,sell
2019-07-30,0,0,0,2.61, 0.01838,-0.018026,-0.042132,-0.004125,-0.001533,sell
2019-07-31,0,0,0,2.28,-0.01654,-0.018856,-0.030057,-0.011492,-0.031069,sell
2019-08-01,0,0,0,2.23,-0.01220,-0.014456,-0.013319,-0.003435,-0.014673,sell
2019-08-02,0,0,0,2.23,-0.01220,-0.014456,-0.013319,-0.003435,-0.014673,sell
2019-08-03,0,0,0,1.35,-0.04531,-0.070883,-0.055839,-0.053729,-0.064463,sell
2019-08-04,0,0,0,0.69, 0.01178, 0.018299, 0.006307, 0.023592, 0.013573,buy
2019-08-05,0.43,0,0,0.32, 0.00705,-0.005688, 0.000959,-0.028524,-0.031495,sell
2019-08-06,1.02,0,0,0,-0.01689,-0.025339,-0.001676,-0.030857,-0.013566,sell
2019-08-07,1.9,0,0,0,-0.02984,-0.053193,-0.025472,-0.014130,-0.021105,sell
2019-08-08,2.15,0,0,0,-0.05206,-0.062424,-0.034241,-0.028392,-0.057090,sell
2019-08-09,1.52,0,0,0, 0.08842, 0.094266, 0.101043, 0.100072, 0.078972,buy
2019-08-10,0.39,0,0,0,-0.02212,-0.004354,-0.047492,-0.048043, 0.015242,sell
2019-08-11,0,0,0,0,-0.04296, 0.021139, 0.021551,-0.038185, 0.014979,sell
2019-08-12,0,0,0,0,-0.05233,-0.031667, 0.028349,-0.028372, 0.027114,sell
2019-08-13,0,0,0,0.79,-0.02789,-0.030780,-0.015672,-0.018152,-0.018152,sell
2019-08-14,0,0,0,1.72,-0.03131,-0.010356,-0.008995,-0.008687,-0.010356,sell
2019-08-15,0,0,0,3.27, 0.05055, 0.045753, 0.049396, 0.021926, 0.054308,buy
2019-08-16,0,0,0,3.48, 0.05924, 0.023220, 0.024999, 0.026362, 0.058160,buy
2019-08-17,0,0,0,1.94,-0.09003,-0.063343,-0.105878,-0.088079,-0.058506,sell
2019-08-18,0,0,0,0.34,-0.02247,-0.092380,-0.047594,-0.019498,-0.019498,sell
2019-08-19,0,0,0,0, 0.00942, 0.017805,-0.024582, 0.003375,-0.002703,sell
2019-08-20,0.67,0,0,0,-0.04983,-0.032910,-0.049199,-0.056194,-0.050548,sell
2019-08-21,1.4,0,0,0, 0.03581, 0.051835, 0.108350, 0.092085, 0.028373,buy
2019-08-22,0.54,0,0,0,-0.01829, 0.006175,-0.021250,-0.011862, 0.025232,sell
2019-08-23,0,0,0,0,-0.03619, 0.033726, 0.062141,-0.024170, 0.059937,sell
2019-08-24,0,0,0,0, 0.08244, 0.045818, 0.070457, 0.046036, 0.042900,buy
2019-08-25,0.97,0,0,0.37,-0.06064,-0.030080,-0.060636,-0.009657,-0.007207,sell
2019-08-26,1.96,0,0,1.39,-0.05290,-0.065725,-0.065938,-0.078078,-0.056073,sell
2019-08-27,2,0,0,1,-0.00970,-0.043604,-0.020214,-0.028759,-0.040218,sell
2019-08-28,2.21,0,0,0,-0.04908,-0.064025,-0.048215,-0.048576,-0.052882,sell
2019-08-29,2.21,0,0,0,-0.04671,-0.062421,-0.038388,-0.043843,-0.047700,sell
2019-08-30,1.96,0,0,0,-0.01139,-0.053314,-0.006994,-0.036623,-0.009814,sell
2019-08-31,1.99,0,0,0,-0.02724,-0.059466,-0.026411,-0.054873,-0.026061,sell
2019-09-01,3.04,0,0,0.66,-0.02697,-0.057257,-0.062442,-0.055475,-0.062168,sell
2019-09-02,1.78,0.25,0,1.38, 0.01297,-0.042783,-0.000050,-0.000050, 0.031390,sell
2019-09-03,0.35,0.78,0,1.01, 0.00195,-0.028394,-0.028394,-0.038466,-0.042260,sell
2019-09-04,0.78,1.38,0,0.35,-0.00489,-0.038982,-0.015107,-0.021932,-0.027854,sell
2019-09-05,2.34,0.78,0,0.81,-0.01067,-0.049468, 0.009232,-0.036353,-0.039272,sell
2019-09-06,3.52,1.03,0,1.75,-0.00588,-0.005912,-0.003967, 0.014627,-0.000113,sell
2019-09-07,3.37,1.38,0,1.27, 0.00151, 0.012762, 0.008054, 0.024411,-0.000551,sell
2019-09-08,3.38,0.85,0,1.65,-0.01748,-0.015750,-0.015566,-0.004690,-0.012620,sell
2019-09-09,2.78,1.02,0,1.48,-0.01492,-0.013262,-0.013894,-0.003696,-0.014682,sell
2019-09-10,1.57,1.38,0,1.18,-0.03167,-0.032655,-0.032655,-0.032655,-0.076415,sell
2019-09-11,2.22,1.12,0,1.14,-0.01675,-0.017955,-0.008285,-0.009601,-0.039281,sell
2019-09-12,3.7,0.97,0,1.4, 0.00606, 0.002817, 0.007021, 0.014627, 0.006607,sell
2019-09-13,2.94,1.19,0,1.03,-0.00594,-0.013789,-0.008557,-0.004573,-0.016157,sell
2019-09-14,1.43,1.39,0,0.64, 0.01960, 0.032691, 0.025775,-0.093422, 0.010215,buy
2019-09-15,0.5,0.88,0,0.39, 0.01153, 0.011529,-0.004957, 0.011529, 0.027222,sell
2019-09-16,0.29,0.48,0,0.24,-0.07396,-0.073957,-0.079762,-0.085494,-0.054373,sell
2019-09-17,0.53,0.27,0,0,-0.00781,-0.007814,-0.006389,-0.026059,-0.020936,sell
2019-09-18,1.21,0,0,0, 0.01645, 0.016450, 0.012103, 0.017015, 0.024518,buy
2019-09-19,2.04,0,0,0, 0.04213,-0.048960, 0.050350, 0.044650, 0.056618,buy
2019-09-20,2.53,0,0,0, 0.10321, 0.047818, 0.022660, 0.022484, 0.085001,buy
2019-09-21,1.92,0,0,0.5, 0.04416,-0.083676, 0.044161,-0.008246, 0.061109,buy
2019-09-22,0.9,0,0,1.38,-0.10102,-0.053146,-0.093538,-0.026415,-0.058626,sell
2019-09-23,0,0,0.12,0.9, 0.00952, 0.009518, 0.009343, 0.006627, 0.023640,buy
2019-09-24,0,0,0.4,0.55,-0.04083,-0.055525,-0.036349, 0.034604,-0.040828,sell
2019-09-25,0,0,0.34,1.72,-0.01293,-0.015029, 0.000295,-0.020198,-0.004611,sell
2019-09-26,0,0,0.1,2.47, 0.03673, 0.050061, 0.010779,-0.020454, 0.028892,buy
2019-09-27,0.34,0,0.14,1.77,-0.00142, 0.050443, 0.011860,-0.000530, 0.061951,buy
2019-09-28,0.61,0,0.39,0.36, 0.04995, 0.038389,-0.007937, 0.046323,-0.017744,buy
2019-09-29,1.12,0,0.39,0.36, 0.01307, 0.001757,-0.006747, 0.035095,-0.030334,sell
2019-09-30,1.39,0,0.15,1.09,-0.00819,-0.022108,-0.045703, 0.019128,-0.009829,sell
2019-10-01,0.92,0,0,1.39,-0.10234,-0.033193,-0.091059,-0.025536,-0.035425,sell
2019-10-02,0.49,0,0,0.56,-0.03032,-0.016822,-0.030324,-0.056032,-0.033452,sell
2019-10-03,0.26,0,0,0, 0.01932, 0.008098,-0.038341, 0.040592, 0.002902,sell
2019-10-05,0,0.27,0,0.29,-0.05007,-0.048654,-0.049405,-0.036684,-0.069800,sell
2019-10-06,0,0.96,0,0.69,-0.02227,-0.000138,-0.012928, 0.028316, 0.000974,sell
2019-10-07,0,1.38,0,1.4, 0.03109, 0.030980, 0.037513, 0.030980, 0.037707,buy
2019-10-08,0,0.56,0,1.18, 0.06427, 0.035943, 0.060290, 0.072201, 0.051467,buy
2019-10-09,0,0,0,0.5, 0.01878, 0.046925, 0.010207, 0.032008,-0.026322,buy
2019-10-11,0,0.46,0.11,0,-0.05107,-0.072485,-0.043358,-0.029180,-0.047768,sell
2019-10-12,0,1.4,0.32,0.42,-0.01302,-0.037160, 0.009746, 0.030630, 0.053694,sell
2019-10-13,0,1.28,0.68,1.02,-0.02465, 0.010206, 0.014020,-0.036407, 0.029975,sell
2019-10-14,0.49,0.41,0.73,1.38, 0.07600,-0.023891, 0.070296, 0.008469, 0.062800,buy
2019-10-15,1.39,0,0.35,0.77,-0.01866, 0.004975,-0.012064,-0.009837,-0.037269,sell
2019-10-16,1.33,0,0.15,0.32,-0.02735,-0.031610,-0.022363,-0.031610, 0.024887,sell
2019-10-17,0.48,0,0,0,-0.01297,-0.018550,-0.050257,-0.014580,-0.004531,sell
2019-10-18,0,0,0.24,0,-0.02916,-0.028056, 0.010851,-0.057207, 0.031402,sell
2019-10-19,0,0,0.61,0, 0.04902, 0.046295, 0.027533, 0.051100, 0.036877,buy
2019-10-20,0.53,0,0.78,0, 0.11918, 0.099403, 0.137261, 0.145690, 0.120387,buy
2019-10-21,1.38,0,0.42,0,-0.01133,-0.016434,-0.017169,-0.016434,-0.011321,sell
2019-10-22,1.15,0.51,0.16,0, 0.02596,-0.001698, 0.002296, 0.008663, 0.012320,sell
2019-10-23,0.37,1.27,0.08,0,-0.07053,-0.070526,-0.033239,-0.078936,-0.039875,sell
2019-10-24,0,1.39,0.24,0.35, 0.04212, 0.025005, 0.072336, 0.041316, 0.068785,buy
2019-10-25,0,0.64,0.4,0.59,-0.02450,-0.032833,-0.050204,-0.000457, 0.008424,sell
2019-10-26,0,1.21,0.21,1, 0.00201,-0.033166,-0.012676, 0.007857,-0.013328,sell
2019-10-27,0,2.37,0.07,1.39, 0.00706, 0.012537, 0.024412, 0.007058, 0.051468,buy
2019-10-28,0,2.34,0,1.13, 0.00914, 0.014681, 0.019445, 0.009144, 0.043089,buy
2019-10-29,0,1.02,0,0.67, 0.02580, 0.023867, 0.025798, 0.026225, 0.105118,buy
2019-10-30,0,0.3,0,0.4,-0.05071,-0.003513, 0.031897, 0.034424,-0.003513,sell
2019-10-31,0,0,0,0.24, 0.02079, 0.053926, 0.044191, 0.053926, 0.037341,buy
2019-11-01,0,0,0,0, 0.00942, 0.017805,-0.024582, 0.003375,-0.002703,sell
2019-11-02,0,0,0,0.34,-0.00772,-0.018224, 0.017802, 0.015364,-0.018224,buy
2019-11-03,0,0,0,0.61, 0.00089, 0.008705, 0.034775, 0.019935,-0.012830,buy
2019-11-04,0,0,0,1.06, 0.07396, 0.022074, 0.021863, 0.002370, 0.022074,buy
2019-11-05,0,0,0,1.39,-0.07188,-0.059218,-0.050391,-0.003230,-0.079101,sell
2019-11-06,0.28,0,0.09,1.02,-0.02653, 0.010797, 0.010460,-0.014824, 0.012346,sell
2019-11-07,0.69,0,0.21,0.57,-0.04945,-0.066956,-0.066956,-0.048902,-0.068791,sell
2019-11-08,1.4,0.27,0.6,0.33,-0.08126,-0.021172,-0.057506,-0.016961,-0.062190,sell
2019-11-09,1.11,0.66,0.78,0,-0.00478, 0.038746,-0.003025, 0.019696, 0.017709,buy
2019-11-10,0.45,1.66,0.73,0, 0.00262,-0.016209,-0.009311,-0.010528,-0.000807,sell
2019-11-11,0,1.99,0.5,0,-0.00120,-0.048404,-0.019373,-0.021746,-0.016572,sell
2019-11-12,0.48,1.84,0.78,0, 0.00976,-0.026703, 0.004236,-0.006905, 0.018503,sell
2019-11-13,1.38,0.69,1.16,0.61, 0.00623,-0.003832, 0.002925, 0.006228,-0.000928,sell
2019-11-14,1.32,0,0.81,1.4, 0.00838, 0.001847, 0.046686, 0.008376, 0.008376,buy
2019-11-15,0.48,0,0.38,1.02, 0.00472,-0.019043,-0.005870, 0.011639,-0.019043,sell
2019-11-16,0,0,0.11,0.33, 0.03124, 0.045356, 0.045643, 0.031656, 0.045356,buy
2019-11-17,0,0,0.07,0, 0.01589,-0.000174, 0.014749, 0.012248, 0.031460,buy
2019-11-21,0,0.26,0,0,-0.07115,-0.074443,-0.058571,-0.053912,-0.068025,sell
2019-11-22,0,0.48,0,0,-0.10805,-0.108573,-0.105512,-0.097055,-0.059729,sell
2019-11-23,0,0.88,0,0, 0.05395, 0.021477, 0.015332, 0.053948, 0.068415,buy
2019-11-24,0,1.39,0,0, 0.00569,-0.051568, 0.030186,-0.006368,-0.020436,buy
2019-11-25,0,1.16,0,0, 0.00436,-0.017433, 0.074230, 0.009032, 0.005511,sell
2019-11-26,0.41,1,0,0, 0.04943, 0.040287, 0.014003, 0.005885, 0.018891,buy
2019-11-27,1.49,1.38,0,0,-0.00158, 0.018668, 0.025349, 0.025349, 0.032789,buy
2019-11-28,2.76,1.38,0.13,0, 0.01975, 0.013307, 0.010512, 0.023578, 0.030656,buy
2019-11-29,1.9,0.61,0.3,0, 0.01011, 0.000254,-0.000812, 0.016589, 0.009274,sell
2019-11-30,0.66,0,0.5,0,-0.02366,-0.036976,-0.013615,-0.024720,-0.045171,sell
2019-12-01,0,0,0.47,0,-0.00588,-0.074629,-0.069268,-0.055750,-0.068527,sell
2019-12-02,0,0,0.65,0, 0.03579,-0.007073, 0.017050, 0.041047, 0.002824,sell
2019-12-03,0,0,0.79,0, 0.07591, 0.076769, 0.125326, 0.146299, 0.111039,buy
2019-12-04,0,0,0.5,0,-0.00711,-0.052204,-0.064037,-0.043364,-0.055940,sell
2019-12-05,0.25,0,0.2,0,-0.03818,-0.002050, 0.004407, 0.017560, 0.003304,sell
2019-12-06,0.89,0,0.12,0.39,-0.01599,-0.029967,-0.029967,-0.021504,-0.031835,sell
2019-12-07,1.38,0.35,0.21,0.96, 0.02771, 0.027709, 0.027709, 0.061793, 0.060788,buy
2019-12-08,0.59,0.72,0.4,1.4, 0.02007,-0.014402, 0.018014,-0.012048, 0.079786,buy
2019-12-09,0,1.4,0.36,0.8,-0.04442,-0.068544,-0.039235, 0.021810,-0.004543,sell
2019-12-10,0.32,1.29,0.12,0.32,-0.00216,-0.043659, 0.003765,-0.025099,-0.036697,sell
2019-12-11,0.57,0.62,0,0,-0.04668,-0.015900,-0.018615, 0.004292,-0.027497,sell
2019-12-12,1.02,0.31,0,0,-0.06354,-0.063516,-0.061289,-0.063535,-0.045832,sell
2019-12-13,1.4,0,0,0, 0.02283, 0.028583, 0.022493, 0.030651, 0.032156,buy
2019-12-14,1.03,0,0,0,-0.02423,-0.022466,-0.023745,-0.021238,-0.040056,sell
2019-12-15,0.58,0,0.07,0,-0.03031,-0.023244,-0.028863,-0.046157,-0.035066,sell
2019-12-16,0.32,0,0.12,0,-0.06682,-0.046175,-0.027237,-0.028222,-0.046036,sell
2019-12-17,0,0,0.19,0,-0.01620, 0.014893, 0.004024,-0.020394,-0.018578,sell
2019-12-18,0,0,0.32,0.27, 0.11256, 0.095873, 0.112561, 0.063032, 0.062142,buy
2019-12-19,0,0,0.49,1.04,-0.05450,-0.054499,-0.054499,-0.052040,-0.026992,sell
2019-12-20,0,0,0.46,1.62, 0.01286, 0.006219, 0.009542,-0.045660,-0.000358,sell
2019-12-21,0,0,0.46,1.18,-0.04469,-0.047072,-0.045179,-0.041390,-0.026970,sell
2019-12-22,0,0,0.51,1.38,-0.05401,-0.049147,-0.050245,-0.056491,-0.047556,sell
2019-12-23,0.58,0,0.39,0.87, 0.04122, 0.011529,-0.005654, 0.043173,-0.015210,sell
2019-12-24,1.39,0,0.18,0.28,-0.00825,-0.023832, 0.012147,-0.023962, 0.015299,sell
2019-12-25,1.29,0,0.1,0, 0.04399, 0.060117, 0.067243, 0.068238, 0.037644,buy
2019-12-26,0.51,0,0,0,-0.01920,-0.004622,-0.046126,-0.053827, 0.005583,sell
2019-12-27,0,0,0,0, 0.05212, 0.031973, 0.048535, 0.032391, 0.032060,buy
2019-12-28,0,0,0,0.39, 0.02852, 0.028522, 0.018720, 0.028522, 0.024470,buy
2019-12-29,0.36,0,0,1.19,-0.03521,-0.009517,-0.009517,-0.084564,-0.013623,sell
2019-12-30,1.38,0,0,1.38,-0.06825,-0.084088,-0.090345,-0.111018,-0.077284,sell
2019-12-31,1.27,0,0,0.53,-0.04927,-0.058593,-0.041280,-0.056521,-0.056521,sell
2020-01-01,0.82,0,0,0,-0.04260,-0.018916,-0.077220,-0.036289,-0.059493,sell
2020-01-02,1.24,0,0,0,-0.03043, 0.005043,-0.005547,-0.005547, 0.008136,sell
2020-01-03,1.38,0,0,0, 0.00220, 0.020373, 0.034412,-0.017581,-0.016877,buy
2020-01-04,0.99,0,0,0,-0.03206, 0.000872,-0.004028, 0.012831,-0.006406,sell
2020-01-05,1.66,0,0.12,0, 0.01206,-0.008108, 0.021590, 0.017495, 0.020115,buy
2020-01-06,1.33,0,0.3,0, 0.06237, 0.071566, 0.071349, 0.062283, 0.019173,buy
2020-01-07,0.34,0,0.57,0, 0.04491, 0.011461, 0.008830, 0.008830, 0.057566,buy
2020-01-08,0,0,0.61,0, 0.11860, 0.143427, 0.136996, 0.137475, 0.135430,buy
2020-01-09,0,0,0.3,0, 0.07755, 0.032741, 0.032741, 0.068536, 0.040097,buy
2020-01-10,0,0,0,0, 0.05212, 0.031973, 0.048535, 0.032391, 0.032060,buy
2020-01-11,0,0,0,0,-0.01488, 0.005509,-0.016299,-0.066279,-0.030173,sell
2020-01-12,0,0,0,0, 0.04752, 0.045829, 0.016184, 0.024234,-0.023896,buy
2020-01-13,0,0,0,0, 0.04509, 0.043873, 0.015520, 0.021809,-0.023426,buy
2020-01-14,0,0,0.13,0,-0.05631, 0.018115, 0.011415, 0.011415, 0.009104,sell
2020-01-15,0,0,0.4,0, 0.01098, 0.016333, 0.025118, 0.025118, 0.059215,buy
2020-01-16,0,0,0.39,0, 0.02253, 0.023135, 0.022032, 0.022032, 0.000107,buy
2020-01-17,0,0,0.13,0.77, 0.05763, 0.057627, 0.019098, 0.038817, 0.043354,buy
2020-01-18,0,0,0,1.36,-0.06603,-0.109237,-0.096053,-0.084734,-0.091873,sell
2020-01-19,0,0,0,0.53,-0.03860, 0.005498,-0.030632,-0.003321,-0.057103,sell
2020-01-21,0,0,0.1,0.42, 0.02003, 0.051097, 0.050571, 0.046334, 0.051097,buy
2020-01-22,0,0,0.24,1.04, 0.07068, 0.075766, 0.074450, 0.075330, 0.069248,buy
