Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,3,0,0,2,0,0,0,0,3,0,0,0.94,1.31,1.7,2.8,-0.0111439,-0.0065659,-0.010904,-0.012897,-0.0146770,sell
2020-05-25,1,1,0,1,0,0,0,0,2,3.44,0.96,0.39,0.24,2.72,0,-0.0015690, 0.0009922,-0.001209, 0.007237,-0.0005619,sell
2020-05-26,1,1,1,1,1,1,0,0,1,2.42,0,2.39,3.63,0.21,1.56, 0.0109431, 0.0155551, 0.019508, 0.011207, 0.0137886,buy
2020-05-27,1,1,2,2,1,1,1,0,1,1.19,4,4.42,3.02,2.48,3.59, 0.0057140, 0.0051739, 0.000484, 0.012755,-0.0000682,buy
2020-05-28,1,1,1,3,0,0,1,1,0,0.37,2.83,0.17,0.82,6.65,0.77, 0.0068534, 0.0091851, 0.009296, 0.001467, 0.0094772,buy
2020-05-29,1,0,1,3,1,0,0,1,0,0.47,2.57,0.87,0.11,3.84,0,-0.0000236,-0.0016391,-0.000659, 0.000990,-0.0019726,sell
2020-05-30,1,0,1,1,2,0,0,0,1,3.69,0.81,2.95,3.56,0.9,0.84, 0.0066648, 0.0024266, 0.022224, 0.017172, 0.0147916,buy
2020-05-31,1,1,0,0,2,0,0,0,1,0,0.15,3.44,2.65,1.27,0, 0.0049530, 0.0031790,-0.002407,-0.002207,-0.0046236,sell
2020-06-01,1,1,1,2,1,0,0,0,0,0.88,3.69,0.21,0.32,0.09,3.32,-0.0099202,-0.0124083,-0.000914,-0.011414,-0.0114368,sell
2020-06-02,0,1,4,1,0,0,0,0,2,2.7,0.11,1.17,1.66,3.47,2.89,-0.0083706,-0.0057528, 0.002663, 0.009287, 0.0042060,sell
2020-06-03,0,3,3,2,0,0,0,0,1,4.36,1.03,0.57,3.18,2.56,0.77, 0.0079906, 0.0081620, 0.005671, 0.012969, 0.0041936,buy
2020-06-04,0,2,2,1,0,0,0,1,2,0.95,3.41,1.75,3.53,0.87,0, 0.0247235, 0.0143418, 0.010757, 0.015626, 0.0115847,buy
2020-06-05,0,2,1,0,1,1,1,0,3,2.84,4.99,4.84,0,0,4.07,-0.0195732,-0.0156836,-0.019958,-0.022517,-0.0198244,sell
2020-06-06,0,1,1,0,1,2,0,1,3,3.45,0.81,4.14,0.91,3.14,0.52, 0.0008099, 0.0020795,-0.001218,-0.010752,-0.0002327,sell
2020-06-07,0,1,1,1,1,1,0,2,3,5.55,1.4,2.97,0,0.39,2.68,-0.0219236,-0.0204808,-0.015176,-0.016887,-0.0219236,sell
2020-06-08,1,1,2,1,0,1,1,2,2,7.71,0.46,5.05,0.81,0.49,4.67,-0.0016732, 0.0003936, 0.000305, 0.000330, 0.0011522,buy
2020-06-09,1,2,2,1,0,2,1,2,2,4.39,1.36,1.55,3.59,1.04,4.21,-0.0034086,-0.0001740, 0.002351,-0.001147,-0.0026912,sell
2020-06-10,0,2,2,0,0,4,1,1,1,2,4.75,1.41,1.98,2.72,0.61, 0.0110156, 0.0052051, 0.002086, 0.004133, 0.0017322,buy
2020-06-11,0,2,1,0,0,2,1,1,2,0.99,2.86,2.55,0,3.69,0.18,-0.0104544, 0.0074902,-0.005095,-0.010562, 0.0003612,sell
2020-06-12,2,1,1,0,0,1,1,1,2,3.26,2.55,4.3,0.54,0,0.81,-0.0060530,-0.0104743,-0.006028,-0.010469,-0.0060530,sell
2020-06-13,1,1,1,0,0,0,0,2,2,0.49,0.49,1.18,2.79,0.97,0, 0.0182808, 0.0115377, 0.012372, 0.018044, 0.0043841,buy
2020-06-14,1,1,1,0,0,1,0,2,1,2.22,2.79,0.21,0,0.17,0.83,-0.0018436,-0.0128285,-0.004652,-0.010849,-0.0158413,sell
2020-06-15,0,1,0,0,0,2,2,1,1,1.45,0.22,0.44,1.72,0,3.53,-0.0133601,-0.0205422,-0.009869,-0.014164,-0.0109251,sell
2020-06-16,0,1,0,0,0,2,2,2,1,3.84,0.37,0.92,3.23,0.86,1.98,-0.0134233, 0.0024609, 0.000833,-0.002983,-0.0072242,sell
2020-06-17,0,1,0,0,0,2,2,3,0,1.25,2.09,0,1.46,3.69,1.28, 0.0167791, 0.0187657, 0.021932, 0.026460, 0.0167791,buy
2020-06-18,0,2,0,0,0,1,1,2,0,0.32,3.55,3.96,0.87,1.61,0, 0.0042819, 0.0067393, 0.013195, 0.007078, 0.0042819,buy
2020-06-19,1,1,1,0,0,1,0,1,1,1.33,0.91,2.77,0,0.26,2.56,-0.0072010,-0.0059158,-0.003617,-0.003738,-0.0042790,sell
2020-06-20,1,1,0,1,0,0,0,0,2,0.63,0,1,0.95,0.23,0, 0.0066734,-0.0032395,-0.000722,-0.009714,-0.0011931,sell
2020-06-21,1,2,0,1,0,1,0,0,1,0.91,0.94,0.24,0,2.49,1.67,-0.0115639,-0.0065216,-0.001052,-0.002460,-0.0068602,sell
2020-06-22,0,3,0,0,1,0,1,0,1,4.05,0.65,0.42,3.35,0,3.17,-0.0142008, 0.0005666,-0.010738,-0.005713,-0.0332259,sell
2020-06-23,0,2,2,0,1,1,1,1,0,3.89,0,3.14,3.48,1.78,1.38,-0.0171095,-0.0076309,-0.008054,-0.005379, 0.0088954,sell
2020-06-24,0,2,1,2,0,0,1,1,0,2.84,3.96,0,2.23,3.66,0.38,-0.0035847,-0.0140301,-0.015944,-0.012427,-0.0105603,sell
2020-06-25,0,1,1,2,0,0,0,1,1,3.29,2.62,0.94,0.81,0.91,0.18, 0.0095425, 0.0108059, 0.002315, 0.010724, 0.0259449,buy
2020-06-26,0,1,1,1,2,0,0,0,2,7.13,1.02,2.32,0.18,0,0.86,-0.0047319,-0.0018854,-0.005720,-0.005531,-0.0032601,sell
2020-06-27,0,2,0,0,1,0,0,0,2,2.85,0.13,3.72,3.89,0.91,0,-0.0043693,-0.0045169,-0.006277,-0.004123,-0.0099248,sell
2020-06-28,0,2,0,1,1,0,0,0,1,2.44,4.06,0,0,0,3.17,-0.0017575,-0.0011340,-0.010774,-0.001641,-0.0030151,sell
2020-06-29,0,2,2,1,0,0,0,0,2,3.76,0.39,0.98,0.8,3.14,2.89,-0.0096153, 0.0030559,-0.007612, 0.002916,-0.0070652,sell
2020-06-30,0,3,2,2,0,0,0,0,1,4.19,1.46,0,2.7,3.16,0.8,-0.0001108, 0.0014643,-0.001000, 0.005690, 0.0003715,sell
2020-07-01,0,3,3,1,0,0,0,1,1,0.82,3.77,1.21,3.93,1.82,0, 0.0112134, 0.0037682, 0.003089, 0.004368, 0.0081175,buy
2020-07-02,0,1,1,1,1,1,1,1,2,0.96,4.31,3.71,0,0.56,4.2,-0.0270159,-0.0238992,-0.026031,-0.019322,-0.0270159,sell
2020-07-03,0,0,1,0,1,2,0,1,3,0.62,0.59,2.37,0.96,0.82,0.58,-0.0031379,-0.0063839,-0.007154,-0.006268,-0.0051142,sell
2020-07-04,0,0,1,1,1,1,0,2,2,0.12,1.28,0.78,0,3.83,2.18, 0.0121286, 0.0127178, 0.009209, 0.014509, 0.0164135,buy
2020-07-05,1,0,2,0,0,1,0,3,2,0.87,0.61,3.89,0.87,0,4.63,-0.0072384,-0.0064042,-0.006325,-0.004060, 0.0017986,sell
2020-07-06,1,1,2,1,0,1,2,2,1,3.66,0.46,3.08,3.89,0.96,4.11, 0.0091586, 0.0025281, 0.005597, 0.003834, 0.0034886,buy
2020-07-07,0,1,2,0,0,3,1,2,1,1.77,1.21,2.97,1.73,2.42,4.11, 0.0027806, 0.0136313, 0.008775, 0.004934, 0.0148634,buy
2020-07-08,0,1,1,0,0,3,1,1,0,0,3.73,4.88,1.9,3.56,0.36, 0.0150960, 0.0097539, 0.006308, 0.001603, 0.0066503,buy
2020-07-09,1,0,1,0,0,2,1,1,1,2.97,2.33,5.14,0,0,1.09, 0.0025952,-0.0020589, 0.000771,-0.002197,-0.0001848,sell
2020-07-10,2,0,1,0,0,0,0,2,1,0.31,1,1.98,2.92,0.37,0, 0.0037204,-0.0012757, 0.008797, 0.004365,-0.0039631,sell
2020-07-11,1,0,1,0,0,0,0,2,2,0.09,2.8,0.61,0,0.9,0.37, 0.0132873, 0.0139580, 0.013457, 0.012358,-0.0013451,buy
2020-07-12,1,0,1,0,0,2,0,2,2,1.92,3.5,0.57,1.91,0,0.86, 0.0075909, 0.0013927, 0.001265, 0.001099, 0.0020137,buy
2020-07-13,0,0,0,0,0,1,2,2,2,4.11,0.36,0.83,1.35,0.84,3.86,-0.0060832, 0.0009148, 0.002544,-0.001562, 0.0049620,buy
2020-07-14,0,0,0,0,0,2,2,2,1,1.42,1.85,0,3.47,3.32,1.81,-0.0066030,-0.0091219,-0.006169, 0.004414,-0.0084501,sell
2020-07-15,0,1,0,0,0,1,2,3,1,0.88,3.51,3.89,0.88,1.31,0,-0.0099475,-0.0100447,-0.013523, 0.001141,-0.0044348,sell
2020-07-16,1,0,1,0,0,1,1,2,2,0.99,1.22,2.95,0,1.96,0.1,-0.0043971,-0.0120192,-0.011094,-0.009266,-0.0109755,sell
2020-07-17,1,0,1,1,0,0,0,1,4,1.51,0.95,1.17,0.89,0,2.58, 0.0063859, 0.0031723,-0.003595,-0.003762,-0.0043957,sell
2020-07-18,1,0,0,1,0,0,0,0,3,0.38,0.17,0.7,0.27,2.84,0,-0.0003024, 0.0109342, 0.001037,-0.005194, 0.0076289,buy
2020-07-19,0,2,0,0,1,1,0,0,3,4.16,1.15,0.15,0.32,0,1.81, 0.0047876, 0.0019233, 0.006372, 0.020078, 0.0084949,buy
2020-07-20,0,1,1,0,1,1,1,0,2,2.44,0.6,3.2,3.96,2,3.69,-0.0102466,-0.0141341,-0.010337,-0.010050,-0.0128423,sell
2020-07-21,0,2,1,1,0,0,2,1,1,1.23,4.23,0,2.6,3.83,1.5,-0.0070753,-0.0022492,-0.013625,-0.000891,-0.0055485,sell
2020-07-22,0,1,1,2,0,0,0,2,1,1.03,3.49,0.98,0.99,0.83,0.79,-0.0011426, 0.0117314, 0.009145, 0.011069, 0.0202910,buy
2020-07-23,0,1,1,1,1,0,0,1,2,6.36,1.13,2.89,0.07,0.09,0,-0.0034803, 0.0026650,-0.006276, 0.001950,-0.0067296,sell
2020-07-24,0,2,0,1,2,0,0,0,4,4.38,0.14,4,3.4,0.79,0.88,-0.0067943,-0.0056541,-0.006395,-0.006435,-0.0063210,sell
2020-07-25,0,1,0,2,1,0,0,0,2,2.73,3.09,0.24,0.28,0.25,0, 0.0085836, 0.0113668,-0.011244, 0.012110, 0.0111574,buy
2020-07-26,0,3,1,3,1,0,0,0,2,3.27,0.13,1.37,1.34,3.03,3.5, 0.0158211, 0.0166321, 0.007938, 0.014233, 0.0140738,buy
2020-07-27,0,2,4,2,0,0,0,0,1,4.09,1,0.98,3.64,4.24,2.38, 0.0150718, 0.0069040, 0.010250, 0.022266, 0.0164313,buy
2020-07-28,0,3,2,4,1,0,0,1,1,3.53,2.56,2.1,4.57,2.91,0.84, 0.0416926, 0.0350165, 0.041108, 0.042507, 0.0328390,buy
2020-07-29,0,2,1,2,1,0,1,0,2,0.13,3.9,5.46,1.67,0.8,0, 0.0111216, 0.0209473, 0.011995, 0.011838, 0.0131394,buy
2020-07-30,1,2,0,1,2,2,0,0,3,0.99,3.17,5.86,4.99,0.11,2.58, 0.0046952, 0.0025054, 0.002505, 0.004971, 0.0013814,buy
2020-07-31,1,1,0,0,3,2,0,0,2,0,0,2.3,3.08,3.59,4.24, 0.0110491,-0.0017023, 0.011792, 0.000853, 0.0048742,buy
2020-08-01,2,1,1,0,1,2,0,2,1,1.49,0.79,2.32,1.06,0.71,1.02, 0.0129494,-0.0034775, 0.011596, 0.015379, 0.0120298,buy
2020-08-02,2,0,1,2,0,2,2,1,0,6.14,0,2.95,1.26,2.9,2.81, 0.0075299, 0.0120952, 0.007295, 0.002349, 0.0075746,buy
2020-08-03,1,0,3,0,0,3,1,1,0,4.1,0.89,0,3.32,7.54,4.3,-0.0061691,-0.0087475,-0.011913,-0.013262,-0.0097723,sell
2020-08-04,1,2,1,0,0,4,1,0,0,0.38,3.32,1.98,1.64,7.28,4.33,-0.0375724, 0.0028957, 0.000298,-0.001390,-0.0076903,sell
2020-08-05,2,2,0,0,0,3,1,0,0,2.72,1.88,3.38,0,2.22,1.82,-0.0085331, 0.0033067, 0.006170, 0.006595, 0.0158927,buy
2020-08-06,3,0,1,0,0,1,0,1,0,1.31,0.34,0.86,3.26,0.59,0, 0.0141253, 0.0062883, 0.010579, 0.014701, 0.0087403,buy
2020-08-07,2,0,1,0,0,0,0,0,2,0,0,0,3.08,1.09,0.96,-0.0010982, 0.0226833,-0.008736,-0.001272, 0.0033870,buy
2020-08-08,2,1,1,1,0,1,0,0,1,1.91,3.56,0.12,2.67,0.11,0,-0.0044242,-0.0062789,-0.008768,-0.014045,-0.0355327,sell
2020-08-09,0,1,1,1,0,1,2,1,1,4.2,3.96,0.89,2.39,1.52,0, 0.0006159,-0.0057267,-0.005935, 0.001732, 0.0004812,sell
2020-08-10,0,1,0,1,0,1,3,3,0,1.77,4.37,0,3.41,5.99,0.86,-0.0104127,-0.0014933,-0.010426,-0.006495,-0.0076925,sell
2020-08-11,0,2,0,1,0,1,4,2,0,0.33,1.81,3.76,0.81,6.67,3.63,-0.0043755,-0.0135449,-0.004710,-0.013586,-0.0134836,sell
2020-08-12,0,0,1,0,0,2,2,1,0,0,3.83,2.42,0.09,2.14,1.54, 0.0241879, 0.0128806, 0.002419,-0.002440, 0.0024193,buy
2020-08-13,0,1,1,3,0,1,0,1,1,1.2,0.81,1.51,0.1,0,1.7, 0.0260351, 0.0092647, 0.034534, 0.029986, 0.0367145,buy
2020-08-14,1,1,0,3,0,0,1,0,2,0.91,0.16,1.79,1.5,2.4,0.58, 0.0092649, 0.0083287, 0.014914,-0.001398, 0.0103470,buy
2020-08-15,2,2,1,2,0,0,1,0,2,6.27,1.8,0.37,0.98,0.08,3.95, 0.0067556, 0.0108340, 0.009597, 0.003688, 0.0042370,buy
2020-08-16,0,2,2,1,1,1,1,1,1,6.6,3.73,3.17,3.38,1.99,3.86, 0.0242724, 0.0231573, 0.035127, 0.007178, 0.0149941,buy
2020-08-17,0,2,2,1,0,2,2,1,1,2.88,7.83,0,2.51,3.6,5.6,-0.0104011,-0.0069272,-0.009451, 0.002517,-0.0229483,sell
2020-08-18,0,2,2,3,0,1,3,2,1,0.8,4.47,0.96,0.97,4.57,3.67,-0.0073811,-0.0090760,-0.009222,-0.005765,-0.0041026,sell
2020-08-19,0,0,2,1,1,0,2,3,1,3.44,2.16,2.74,0,1.05,4.06, 0.0132431,-0.0301138,-0.009225,-0.020124,-0.0062307,sell
2020-08-20,0,1,1,1,2,0,1,1,1,0.65,0.52,4.33,3.47,0.14,1.24, 0.0147206, 0.0133919, 0.013943, 0.014718, 0.0104615,buy
2020-08-21,0,0,1,1,2,0,0,0,1,1.09,3.12,2.95,0,0.8,0,-0.0163785,-0.0166942,-0.020320,-0.017340,-0.0194843,sell
2020-08-22,0,1,2,2,3,0,0,0,2,4.34,2.95,2.83,0.98,0.38,0.81, 0.0111847, 0.0033015, 0.016132, 0.006227, 0.0084768,buy
2020-08-23,0,2,3,2,2,0,0,0,0,7.83,0.76,0.89,2.49,3.38,0,-0.0337508,-0.0140573,-0.019458,-0.014864,-0.0142614,sell
2020-08-24,0,3,2,2,2,0,0,1,0,2.65,2.46,2.39,3.56,2.82,3.72, 0.0219033, 0.0103971, 0.013063, 0.023820, 0.0167226,buy
2020-08-25,0,3,2,2,2,0,1,0,1,1.01,3.7,7.72,1.08,0.81,2.38,-0.0069285,-0.0215666,-0.007031, 0.007063,-0.0214529,sell
2020-08-26,0,2,1,2,1,1,0,0,2,1.29,3.56,5.76,2.34,0,0.94,-0.0039185,-0.0161417,-0.003537, 0.008181,-0.0152371,sell
2020-08-27,0,2,1,1,2,1,0,1,1,1.63,0,1.97,4.83,3.38,0.37, 0.0164736, 0.0273869, 0.016906, 0.015666, 0.0169364,buy
2020-08-28,1,2,1,0,2,0,0,1,1,3.97,0.99,2.76,3.81,0,0,-0.0012876,-0.0032348, 0.019596, 0.018612, 0.0103359,buy
2020-08-29,1,2,1,1,3,0,1,1,0,5.63,0,6.98,3.42,0.94,3.76, 0.0013078, 0.0058561,-0.008530,-0.000910, 0.0061486,buy
2020-08-30,0,2,2,0,1,2,1,1,0,2.23,0.81,1.98,8.05,3.13,0,-0.0139857,-0.0230479,-0.022966,-0.014055,-0.0192883,sell
2020-08-31,0,2,1,1,1,3,1,1,0,0,3.76,2.33,4.74,3.17,0.94, 0.0124268, 0.0124268, 0.015707, 0.011577, 0.0215210,buy
2020-09-01,1,1,0,1,1,2,2,1,1,2.56,1.49,3.35,0.59,5.49,0.74, 0.0380278, 0.0315969, 0.043562, 0.030416, 0.0315969,buy
2020-09-02,2,0,1,0,1,2,0,2,1,0.25,1.78,0.91,1.9,2.85,3.12, 0.0230925, 0.0027646, 0.013876, 0.016528, 0.0102787,buy
2020-09-03,1,1,0,0,0,2,0,2,2,0.15,0,0.15,2.79,2.46,3.98, 0.0327121, 0.0256819, 0.030812, 0.038149, 0.0335675,buy
2020-09-04,1,0,0,0,0,2,0,1,1,1.73,2.79,0,0,0.44,0.99,-0.0111848,-0.0134657, 0.001596, 0.000339, 0.0018456,sell
2020-09-05,0,0,0,0,0,1,1,2,1,3.53,0,0.83,1.93,0.88,0.93, 0.0032602, 0.0009822, 0.002265, 0.004646, 0.0037418,buy
2020-09-06,0,0,0,2,0,1,2,3,1,1.25,0.73,0,3.59,0.84,1.52,-0.0072718,-0.0180882,-0.011597,-0.005048,-0.0282353,sell
2020-09-07,0,1,1,2,0,1,2,2,0,1.22,1.78,3.76,1.06,4,0.37, 0.0047815, 0.0034597,-0.003202, 0.003511, 0.0034597,buy
2020-09-08,0,1,2,2,1,1,1,3,1,1.82,3.54,1.41,1.48,1.8,0.39,-0.0147680, 0.0048434, 0.028009,-0.004582,-0.0056890,sell
2020-09-09,0,0,2,2,1,0,0,3,1,2.05,1.84,2.58,1.74,0,1.04, 0.0101351, 0.0264947, 0.017426, 0.003645, 0.0169306,buy
2020-09-10,1,1,1,2,1,0,1,1,1,0.38,4.23,0.98,3.85,2.53,3.6, 0.0095673, 0.0122375, 0.011933, 0.011726, 0.0109957,buy
2020-09-11,1,2,1,1,1,1,0,1,1,3.47,5.32,0,1.8,1.42,1.95, 0.0091032, 0.0062613, 0.004506, 0.008689,-0.0016442,buy
2020-09-12,0,2,2,0,2,1,1,0,1,2.84,4.01,3.83,4.21,0.48,0.33,-0.0062685, 0.0103512,-0.002184, 0.015319, 0.0154586,buy
2020-09-13,0,2,2,1,2,1,1,0,0,0.81,4.16,0.12,3.46,3.31,0, 0.0173627, 0.0173574, 0.022615, 0.022615, 0.0156955,buy
2020-09-14,1,2,1,3,0,0,2,0,0,0.09,5.79,0.82,2.57,7.27,2.84, 0.0119609, 0.0139908, 0.019226, 0.011508, 0.0145062,buy
2020-09-15,0,1,3,2,1,0,1,1,1,3.98,3.39,2.84,0.96,4.81,0,-0.0181207, 0.0121722, 0.000416,-0.008522, 0.0063364,buy
2020-09-16,0,2,2,2,2,1,1,0,1,3.97,1.14,5.74,0.82,1.4,1.95,-0.0205588, 0.0033202,-0.020092, 0.008338,-0.0204999,sell
2020-09-17,0,1,1,2,1,0,2,0,2,3.36,0,3.14,4.22,1.43,3.96,-0.0087339,-0.0089712,-0.006597,-0.014058,-0.0111836,sell
2020-09-18,0,0,2,3,1,0,0,1,2,3.34,3.79,1.3,1.23,0,0.85, 0.0058148, 0.0061279, 0.002679, 0.002754, 0.0000618,buy
2020-09-19,0,2,2,3,0,0,0,0,2,3.81,0,0.73,2.37,3.06,0, 0.0059325, 0.0148605,-0.004793, 0.011264, 0.0034483,buy
2020-09-20,0,3,2,4,0,0,0,1,1,0.51,0.87,1.26,3.49,2.93,0.86, 0.0346216, 0.0139058, 0.029608, 0.034957, 0.0321701,buy
2020-09-21,0,2,1,4,0,0,1,1,2,0.91,2.79,4.08,3.79,3.05,0.19, 0.0128423, 0.0025469, 0.016708, 0.012465, 0.0135343,buy
2020-09-22,0,3,0,2,0,1,1,0,1,0.18,3.66,5.12,0.55,3.96,0.47, 0.0029908, 0.0049010, 0.005203, 0.006116, 0.0037097,buy
2020-09-23,0,2,1,2,1,1,0,1,1,0.58,0.27,1.98,1.83,5.98,3.26, 0.0113532,-0.0187714,-0.021567, 0.013436,-0.0186076,sell
2020-09-24,0,1,2,2,0,0,1,1,1,1.55,1.56,0.15,0.61,0.7,2.4, 0.0282630, 0.0415033, 0.029651, 0.040370, 0.0409505,buy
2020-09-25,1,1,1,3,0,0,1,2,0,4.55,2.26,2.74,1.22,1.14,0.81, 0.0000696, 0.0004801,-0.000138,-0.001749,-0.0041871,sell
2020-09-26,0,1,2,2,0,1,1,2,0,4.34,3.9,0,3.97,3.56,0,-0.0264416,-0.0270250,-0.023575,-0.022659,-0.0037267,sell
2020-09-27,0,2,2,0,1,2,1,2,0,3.93,3.47,1.86,1.61,3.34,0.32, 0.0109581, 0.0117719,-0.003912, 0.003462, 0.0111870,buy
2020-09-28,1,2,2,0,1,1,2,1,0,4.53,3.65,3.93,0.55,4.1,3.86, 0.0109723, 0.0106069, 0.026119, 0.016967, 0.0125993,buy
2020-09-29,1,1,1,0,1,1,1,2,0,0.89,1.69,1.24,1.25,0.23,0,-0.0040145,-0.0139290, 0.002146,-0.006181,-0.0028568,sell
2020-09-30,1,0,1,1,1,1,0,2,1,1.35,0,0.87,5.7,0.94,0.89,-0.0051889,-0.0050222,-0.005294,-0.002580, 0.0056016,sell
2020-10-01,1,0,1,2,1,1,0,0,0,4.42,3.06,0,3,0,0.5, 0.0308601, 0.0289017, 0.028902, 0.026203, 0.0132496,buy
2020-10-02,1,0,4,1,1,1,1,1,1,7.52,0.48,1.21,3.26,0.48,2.56,-0.0104578,-0.0036417, 0.023895,-0.013126, 0.0240872,buy
2020-10-03,0,1,3,1,1,0,1,2,0,2.88,0.79,0.58,4.15,1.45,3.66,-0.0017528, 0.0000420,-0.000607,-0.002721,-0.0092804,sell
2020-10-04,0,1,3,1,1,1,2,0,0,0.64,2.73,1.99,3.08,4.55,0,-0.0094142,-0.0091260,-0.007642,-0.009234,-0.0128970,sell
2020-10-05,0,1,2,1,1,1,1,1,1,0.45,4,6.79,0.84,4.5,0, 0.0011934,-0.0030634, 0.002615, 0.010918,-0.0010951,sell
2020-10-06,0,0,3,2,0,0,0,1,2,0.91,1.36,4.66,0,2.97,0.88, 0.0028704, 0.0141656, 0.013536, 0.008689,-0.0124169,buy
2020-10-07,1,0,2,3,0,0,0,0,1,0,0.62,1.71,0.93,2.23,0, 0.0028552, 0.0099379, 0.021473, 0.027333, 0.0193692,buy
2020-10-08,1,1,2,2,0,0,0,0,0,3.41,1.06,0.29,0,3.56,0,-0.0166806,-0.0030778,-0.016681,-0.000483,-0.0169828,sell
2020-10-09,0,1,2,1,1,0,0,2,1,2.49,1.59,0.53,0.42,0.53,1.01, 0.0084472, 0.0134155, 0.010660,-0.002147, 0.0068903,buy
2020-10-10,0,1,2,2,1,1,1,1,0,1.12,0.23,3.5,3.53,2.29,3.53, 0.0001749,-0.0372427,-0.038299, 0.002204,-0.0061568,sell
2020-10-11,0,1,2,2,0,1,1,1,0,0.41,3.37,0,2.65,3.98,2.3, 0.0033331, 0.0016847, 0.001099, 0.003042, 0.0050801,buy
2020-10-12,0,0,1,2,1,1,0,2,0,0.56,2.47,0.88,0.87,0.89,1.21, 0.0029704,-0.0055434, 0.000222, 0.000831, 0.0008312,sell
2020-10-13,1,0,1,1,1,0,0,1,0,3.47,0.92,2.42,0,0,1.18, 0.0052937, 0.0058006, 0.000794,-0.002842, 0.0028294,buy
2020-10-14,1,1,0,1,1,0,0,1,1,0.07,0,3.59,3.56,0.85,3.15, 0.0099697, 0.0131779, 0.009431, 0.009701, 0.0132627,buy
2020-10-15,0,0,1,1,2,0,0,1,0,1.1,3.72,0,0.22,0,0.09, 0.0005225,-0.0047932,-0.010511,-0.004810,-0.0025175,sell
2020-10-16,0,3,1,1,1,1,0,0,1,2.81,0,1.34,1.51,3.93,1.88,-0.0210810,-0.0005233,-0.032084,-0.007428,-0.0245314,sell
2020-10-17,0,2,3,1,1,0,1,0,0,3.79,0.95,1.07,4.63,2.62,3.29, 0.0094621, 0.0031725, 0.010208, 0.017160, 0.0111556,buy
2020-10-18,0,2,2,1,1,0,0,2,1,0.15,2.65,3.65,7.05,1.34,0.96, 0.0002355,-0.0312438,-0.033062, 0.013776, 0.0064923,sell
2020-10-19,0,2,1,0,1,0,1,0,2,0.78,3.89,7.89,2.63,0.86,0, 0.0194111, 0.0061920, 0.019232, 0.021208, 0.0215433,buy
2020-10-20,0,1,1,1,2,1,1,0,3,0,0.14,4.05,1.74,5.45,1.49,-0.0065088,-0.0026099,-0.009383,-0.017986,-0.0077366,sell
2020-10-21,0,1,1,1,2,0,1,1,2,0.83,1.12,0.78,0.3,4.13,3.86,-0.0066124,-0.0038375,-0.005772,-0.006862,-0.0047805,sell
2020-10-22,1,2,2,2,0,0,2,1,1,3.29,0.9,2.95,1.09,4.16,4.51,-0.0117997,-0.0047884,-0.010544,-0.023476,-0.0076013,sell
2020-10-23,1,1,3,2,0,1,2,1,1,1.85,1.72,0.14,4.38,2.38,4.09, 0.0081696, 0.0148142, 0.007984, 0.015123, 0.0117702,buy
2020-10-24,0,0,4,2,0,2,2,1,1,0.11,1.61,0.46,4.5,3.08,2.82, 0.0015166, 0.0049168, 0.001264, 0.004997, 0.0059127,buy
2020-10-25,1,1,1,3,0,2,1,0,0,3.13,4.13,1.81,4.25,3.41,0.85, 0.0193487, 0.0183078, 0.019571, 0.014123, 0.0192892,buy
2020-10-26,1,1,1,1,0,2,1,0,0,1.59,1.93,3.41,1.25,0,0.19,-0.0011979, 0.0132311,-0.010002, 0.013009, 0.0183422,buy
2020-10-27,1,1,1,1,0,1,0,1,1,2.3,0,0.85,3,0.84,1.59,-0.0170613,-0.0201708,-0.023294,-0.019028,-0.0174131,sell
2020-10-28,1,1,0,1,1,2,0,0,0,5.62,2.56,0,0,0,5.25, 0.0323521, 0.0304286, 0.029484, 0.012311, 0.0262508,buy
2020-10-29,1,1,0,1,1,2,1,0,1,7.75,0.84,0.2,1.88,0,0.3, 0.0014197, 0.0060871, 0.001346,-0.007093,-0.0110915,sell
2020-10-30,0,1,0,1,1,1,1,2,1,2.58,0.49,0.85,1.18,0.81,0.09, 0.0208403, 0.0109655, 0.022291, 0.007428, 0.0222906,buy
2020-10-31,0,1,0,1,1,1,2,1,0,0.93,3.41,0,3.69,3.53,0.98,-0.0062587, 0.0016531,-0.002399,-0.003982,-0.0033234,sell
2020-11-01,0,2,1,0,1,1,1,1,0,0.43,7.35,3.79,0.81,1.96,2.84,-0.0253443,-0.0285108,-0.026644,-0.006463,-0.0289233,sell
2020-11-02,0,1,1,0,1,0,0,1,1,0.81,4.1,2.62,0,0,2.18,-0.0167498,-0.0235563,-0.022807,-0.011046,-0.0170775,sell
2020-11-03,1,1,1,1,1,0,0,1,1,0,1.42,1.77,0.88,0.14,3.29,-0.0057400,-0.0020351,-0.000015,-0.004174,-0.0012274,sell
2020-11-04,1,1,0,1,1,0,0,0,1,3.53,0.35,0.99,0.56,2.77,0,-0.0086858,-0.0100905,-0.007653,-0.003853,-0.0065460,sell
2020-11-05,0,1,1,0,1,0,0,0,2,1.64,1.04,0,0,0,0.86, 0.0076416, 0.0048218, 0.004351, 0.001093, 0.0008813,buy
