Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.00701770, 0.015707, 0.012082, 0.003948,-0.0050592,sell
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,-0.00690394,-0.016393,-0.020960,-0.002009,-0.0042681,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none,-0.00654002,-0.009066,-0.009066, 0.002043,-0.0062471,sell
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,-0.00896582, 0.025048,-0.003430, 0.008717, 0.0084469,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.02978254, 0.022617,-0.001284,-0.000728,-0.0007281,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.02338646, 0.008727,-0.007601,-0.010912,-0.0114749,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,-0.03171863,-0.016130,-0.014453,-0.015965,-0.0168223,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,-0.02333177,-0.006520,-0.018844,-0.016886,-0.0164620,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,-0.03963532,-0.024778, 0.011662,-0.008680,-0.0003430,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.02542039,-0.048853,-0.016998,-0.036661,-0.0297968,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none, 0.00459931,-0.009789, 0.002205, 0.010009, 0.0119360,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,-0.00435124,-0.008310,-0.008029,-0.003632,-0.0106530,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none, 0.01906191, 0.013318, 0.008077, 0.021089, 0.0153843,buy
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.01010969, 0.009568,-0.002836, 0.013803, 0.0050586,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.01723928,-0.017239,-0.014941,-0.017712, 0.0047527,sell
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,-0.04664493,-0.025764,-0.027595,-0.025339,-0.0104674,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.00441190, 0.004749, 0.002944, 0.033489, 0.0193193,sell
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none, 0.05053932, 0.050539, 0.048647, 0.066113, 0.0096841,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.03169293, 0.028803, 0.035122, 0.050791, 0.0117461,buy
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.03136930, 0.037711, 0.037813, 0.043939, 0.0157636,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none, 0.01536360,-0.020786,-0.037859, 0.013907,-0.0213452,sell
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none, 0.00158629,-0.033728,-0.038156,-0.004547,-0.0120791,sell
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.04323028, 0.018029,-0.022481, 0.050283, 0.0260577,buy
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90, 0.06279635, 0.060750, 0.060750, 0.051912, 0.0648196,buy
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90, 0.06101507, 0.001565,-0.006746,-0.010291,-0.0060941,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.02207890, 0.048754, 0.020828, 0.034478, 0.0344777,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.00630816, 0.033888, 0.005352, 0.017732, 0.0198802,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.03187491, 0.036243, 0.025297, 0.036826, 0.0240456,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none, 0.01424491, 0.046983, 0.043805, 0.029154, 0.0599657,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.01540461,-0.006134,-0.009760,-0.009356,-0.0000145,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.00393632,-0.011214,-0.007868,-0.063190, 0.0028929,buy
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,-0.02197396,-0.018338,-0.030703,-0.026438,-0.0277869,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,-0.02682466, 0.023383, 0.008680,-0.028056,-0.0373799,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.05956937,-0.002105,-0.003500,-0.057279,-0.0589888,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,-0.02423383, 0.035503, 0.022109,-0.022496,-0.0265345,sell
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.01407587,-0.028726,-0.028015,-0.022345,-0.0433131,sell
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none, 0.01792424,-0.032181,-0.026228,-0.007334,-0.0271159,sell
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none, 0.04461243,-0.015768, 0.009289, 0.027266, 0.0026508,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.03677502, 0.039342, 0.000733, 0.020110, 0.0248767,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none, 0.04605874, 0.014856,-0.001492, 0.032293, 0.0238919,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none, 0.03286104, 0.023918,-0.006706, 0.021884, 0.0222387,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,-0.01531851,-0.011203,-0.012335,-0.011783,-0.0190129,sell
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none, 0.01561124, 0.013218, 0.005971, 0.002615, 0.0147176,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.01878958,-0.014197, 0.004334,-0.018522, 0.0251407,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,-0.05168752,-0.026794,-0.038900,-0.026256,-0.0273908,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,-0.02135874, 0.025989, 0.057412, 0.024693, 0.0158412,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.02366714,-0.008169,-0.062479,-0.030654,-0.0346169,sell
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,-0.02032046, 0.021277,-0.050108,-0.022792,-0.0115127,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.00854163, 0.011389,-0.048462,-0.023634,-0.0140921,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.05575075,-0.012615,-0.063442,-0.051223,-0.0482986,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,-0.01870253,-0.059214,-0.061560,-0.046488,-0.0905376,sell
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.04958425, 0.070530,-0.034998,-0.016009,-0.0471253,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none, 0.03065798,-0.060879,-0.063890,-0.040473,-0.0642685,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.04014818, 0.032172, 0.080351, 0.023031, 0.0136366,buy
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.12159294, 0.044255, 0.059746, 0.079400, 0.1202001,buy
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.11541158, 0.105726, 0.116405, 0.016309, 0.0331205,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,-0.01805915,-0.067562,-0.058383,-0.054971,-0.0601693,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,-0.02606889,-0.074665,-0.045194,-0.065256,-0.0617779,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.00579034,-0.065724,-0.040783,-0.044762,-0.0571794,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none, 0.10855359, 0.015338, 0.129860, 0.096853, 0.0261814,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none, 0.05644240, 0.007337, 0.024922,-0.040831, 0.0228092,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none, 0.01619302, 0.011709, 0.006695, 0.032310, 0.0049287,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.04466127,-0.028356,-0.038896,-0.009806,-0.0450807,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none, 0.01154818, 0.003218,-0.010578, 0.006143, 0.0079835,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,-0.03567475, 0.034018, 0.033663, 0.026612, 0.0398764,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.00141111, 0.013612,-0.001206, 0.036560,-0.0323895,buy
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,-0.00579275, 0.010751, 0.030961, 0.067541, 0.0097056,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none, 0.04715665, 0.023892, 0.027726, 0.024121, 0.0017421,buy
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.03294357,-0.037144,-0.016864,-0.029357,-0.0216946,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.04571346,-0.004582, 0.046198, 0.019574, 0.0236059,buy
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,-0.05548622,-0.065342, 0.023194, 0.001108,-0.0318684,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,-0.00992437, 0.062473,-0.018310,-0.027037, 0.0080813,sell
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.01646576, 0.085827, 0.011624, 0.006022, 0.0328807,buy
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.04166035, 0.078488, 0.002525,-0.003907, 0.0489934,buy
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.03465633, 0.084167,-0.002574,-0.026576, 0.0340628,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.06247521, 0.020507, 0.060778, 0.012126, 0.0335881,buy
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.00233687,-0.021866,-0.035236,-0.016193,-0.0187375,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.00148881,-0.014223,-0.039858,-0.012458,-0.0182253,sell
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.03274848,-0.002780,-0.017854,-0.008276,-0.0042682,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.04076785, 0.056955, 0.036292, 0.044977, 0.0535627,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.04522852, 0.042787, 0.037868, 0.036329, 0.0421438,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.01293029,-0.010783,-0.017677,-0.010817,-0.0121309,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.00349475, 0.041988, 0.041090, 0.019327, 0.0589180,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,-0.04297893,-0.003366,-0.017270,-0.004065,-0.0172698,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.01896647,-0.009204,-0.008607,-0.057675, 0.0115425,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.04585842, 0.014878,-0.036361,-0.086267,-0.0289135,sell
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150, 0.00352619, 0.006971, 0.003038, 0.031893, 0.0118819,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.02189441, 0.039270, 0.021965, 0.026617, 0.0244129,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.00247067, 0.015613, 0.013369, 0.013650,-0.0021919,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.02352191, 0.028139, 0.022508, 0.037782,-0.0012028,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.00548491, 0.021427, 0.020861, 0.010287,-0.0015699,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.00531693, 0.020915, 0.009535, 0.019798, 0.0021236,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none, 0.02073685, 0.018023, 0.012765, 0.028538,-0.0152277,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,-0.00446005, 0.005735,-0.009162,-0.005362,-0.0194977,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.04615892, 0.019516, 0.047188, 0.048840,-0.0082783,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none, 0.00492307, 0.027682,-0.004453, 0.008074,-0.0049974,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,-0.00078917, 0.009460,-0.004320, 0.012228, 0.0080022,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,-0.00959750, 0.029360,-0.012322,-0.008517, 0.0075542,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,-0.00995208, 0.022766,-0.026931,-0.010556, 0.0063711,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,-0.00687371, 0.022204, 0.015970, 0.015568,-0.0052457,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none, 0.01465342, 0.005166, 0.003675, 0.011000,-0.0267268,buy
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none, 0.02200278, 0.027740, 0.011298, 0.017876,-0.0419958,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none, 0.02058286, 0.023252, 0.026353, 0.032428, 0.0090688,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.01595013, 0.026700, 0.017513, 0.038520, 0.0125158,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.00779021,-0.016965, 0.030484, 0.019334,-0.0072003,sell
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,-0.00769352, 0.011171,-0.001742,-0.004552,-0.0438680,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.04407519, 0.047945, 0.033984, 0.062276, 0.0185751,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.01311221, 0.015737, 0.015411,-0.010475, 0.0491128,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.00287339, 0.002745,-0.004011,-0.058605, 0.0083359,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.00212186, 0.011119, 0.012289,-0.031309, 0.0218983,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.02462968, 0.006649, 0.019922,-0.006212, 0.0257205,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.03679058,-0.050950,-0.055494,-0.042042,-0.0641154,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.02037915, 0.032525, 0.024513, 0.011876, 0.0242220,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.03221155, 0.041668, 0.037628, 0.025410, 0.0140922,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.02471634, 0.032566, 0.031424, 0.010460, 0.0244222,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.02205305, 0.017303, 0.015328, 0.006253, 0.0261832,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.03759232, 0.018709, 0.018551, 0.036300, 0.0241475,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,-0.03444028,-0.028177,-0.029660,-0.026225,-0.0283493,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.02025926,-0.024797,-0.025829,-0.005405,-0.0129200,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,-0.01774738, 0.070931,-0.013417,-0.034455,-0.0198330,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,-0.02854542, 0.069410,-0.011003,-0.041525,-0.0276189,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.00267637, 0.072984,-0.010622,-0.027545, 0.0026764,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.00029087, 0.076410,-0.009960,-0.029824,-0.0004000,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,-0.01225422, 0.054780,-0.011800,-0.042416,-0.0170804,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,-0.02036940,-0.029822,-0.023313,-0.028962,-0.0147327,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.04525847,-0.013330,-0.008125,-0.008028, 0.0028606,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.03025249, 0.017845, 0.027111,-0.000905, 0.0161519,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.11391954,-0.169756,-0.167500,-0.056045,-0.0056373,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.07386352,-0.078534,-0.033065,-0.055946,-0.0175931,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.05180593,-0.027784,-0.028492,-0.023599,-0.0309854,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.00609322, 0.029082, 0.011181, 0.033367,-0.0063531,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.01613415, 0.016438, 0.006278, 0.029968, 0.0026400,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.03612078,-0.015289,-0.023137,-0.008139,-0.0351100,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.08327162, 0.222350, 0.222051, 0.223609, 0.2220221,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.10217698, 0.122928, 0.113440, 0.104612, 0.1173079,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.01404247,-0.042553,-0.039201,-0.049443,-0.0324586,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,-0.00939590,-0.044547,-0.028782,-0.062689,-0.0360681,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.01452496,-0.064001,-0.036227,-0.061417,-0.0362269,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.01486332,-0.065110,-0.038237,-0.062153,-0.0396220,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.01023399, 0.009473,-0.001304, 0.012753, 0.0251561,buy
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.03535290, 0.042900, 0.009071, 0.026972, 0.0411890,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,-0.00742699, 0.046827, 0.032240, 0.047361, 0.0526416,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.04139227,-0.020938, 0.062682,-0.006398, 0.0693140,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.05417290,-0.057656,-0.023629, 0.003655,-0.0093368,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.06314292,-0.021697,-0.025309,-0.015404,-0.0567668,sell
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.03303364,-0.037926,-0.027845,-0.016246,-0.0355232,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.05202599,-0.017020,-0.066330,-0.049138,-0.0542775,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,-0.04120787,-0.002508,-0.061945,-0.060134,-0.0531871,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.06061105,-0.013958,-0.063808,-0.045141,-0.0358852,sell
