Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0016341,-0.00070825, 0.00826303, 0.0022988,-0.0027001,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0214737,-0.00853564,-0.00331885,-0.0182197,-0.0038204,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0214737,-0.00853564,-0.00331885,-0.0182197,-0.0038204,sell
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0091071,-0.00938164,-0.00293485,-0.0009576,-0.0031579,sell
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0048685,-0.00166078, 0.00622234, 0.0054196, 0.0043110,buy
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0013957,-0.00605832,-0.00395329, 0.0012569, 0.0013914,buy
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079783,-0.00620809,-0.00493089,-0.0079783,-0.0061519,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0027566,-0.00361087, 0.00094961,-0.0024495,-0.0015665,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0027566,-0.00361087, 0.00094961,-0.0024495,-0.0015665,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023831,-0.00458962, 0.00791003,-0.0015555,-0.0035565,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023831,-0.00458962, 0.00791003,-0.0015555,-0.0035565,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0167312,-0.01215851,-0.00760767,-0.0164915,-0.0118283,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0113467,-0.01063931,-0.00678511,-0.0111528,-0.0106187,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0072319,-0.00649712,-0.00277462,-0.0063100,-0.0078123,sell
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0013621,-0.00277371, 0.00411596, 0.0028184, 0.0043027,buy
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0123695, 0.01024146, 0.00978367, 0.0097837, 0.0011983,buy
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0015689, 0.00678683,-0.00295941,-0.0001346, 0.0069365,buy
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0008701,-0.00397644,-0.00076197,-0.0028965,-0.0034004,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0009999, 0.00640254, 0.00353060, 0.0054212, 0.0047529,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0065621, 0.00696878, 0.00784124, 0.0037442, 0.0055831,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0035388,-0.00112299,-0.00381213, 0.0040512, 0.0062089,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0023256,-0.01003860,-0.00702455, 0.0032615, 0.0010354,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0057910,-0.00934611,-0.00362619,-0.0061082,-0.0100658,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0057910,-0.00934611,-0.00362619,-0.0061082,-0.0100658,sell
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0050285, 0.00209410, 0.00364243, 0.0016499,-0.0074366,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0087111, 0.00739963, 0.01042466, 0.0047999, 0.0093565,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0013507,-0.00432319,-0.00174435,-0.0043935,-0.0037911,sell
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0146759, 0.01259940, 0.00732334, 0.0145358, 0.0142802,buy
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0054721,-0.01312035,-0.00774673,-0.0075090,-0.0072874,sell
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0036471,-0.01271975,-0.00427916,-0.0053620,-0.0044575,sell
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0036471,-0.01271975,-0.00427916,-0.0053620,-0.0044575,sell
2020-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038138, 0.00108296, 0.00204419, 0.0004780, 0.0034792,buy
2020-10-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0067989, 0.00929777, 0.00807757, 0.0100337, 0.0080298,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0042207, 0.00670964, 0.00811851,-0.0053749, 0.0013920,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0042207, 0.00670964, 0.00811851,-0.0053749, 0.0013920,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0042207, 0.00670964, 0.00811851,-0.0053749, 0.0013920,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0042207, 0.00670964, 0.00811851,-0.0053749, 0.0013920,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0064375, 0.00443176, 0.00524029,-0.0027861, 0.0055375,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0173744, 0.01665459, 0.01475114, 0.0160645, 0.0171642,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0173744, 0.01665459, 0.01475114, 0.0160645, 0.0171642,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0012827, 0.00875885,-0.00249765,-0.0039110,-0.0042229,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053582, 0.00346174, 0.00052687,-0.0081378,-0.0032924,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053582, 0.00346174, 0.00052687,-0.0081378,-0.0032924,sell
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002793,-0.00840596,-0.00754447,-0.0026291,-0.0073035,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002793,-0.00840596,-0.00754447,-0.0026291,-0.0073035,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0081071,-0.00798078,-0.01376594,-0.0072402,-0.0107520,sell
2020-11-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0022173,-0.01071086,-0.01396046,-0.0076610,-0.0131255,sell
2020-11-12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0048397, 0.00512324, 0.00214872, 0.0004513, 0.0017900,buy
2020-11-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0048397, 0.00512324, 0.00214872, 0.0004513, 0.0017900,buy
2020-11-14,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0008663, 0.00086631, 0.00343557, 0.0034356, 0.0008663,buy
2020-11-15,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0003873,-0.00131265, 0.00088441, 0.0010772, 0.0006732,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0016043, 0.00549064, 0.00091117, 0.0055896,-0.0047815,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.0005247,-0.01298543,-0.00120937, 0.0001728,-0.0005868,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0094327,-0.00966095,-0.01214253,-0.0013503,-0.0096912,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0014452, 0.00429876, 0.00297430, 0.0057707, 0.0012891,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0059488,-0.01798715,-0.01099269,-0.0052662,-0.0118203,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0017632,-0.00202519,-0.00128692, 0.0023053,-0.0017736,sell
2020-11-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0039335, 0.00398262, 0.00174250, 0.0076098, 0.0056876,buy
2020-11-23,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0039335, 0.00398262, 0.00174250, 0.0076098, 0.0056876,buy
2020-11-24,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0039335, 0.00398262, 0.00174250, 0.0076098, 0.0056876,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0091449,-0.00283662, 0.00097517,-0.0001527,-0.0061239,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0041704, 0.00559248, 0.00450945, 0.0008655, 0.0030411,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0025553,-0.00850718, 0.00474892, 0.0038930,-0.0060883,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0023793,-0.00529103,-0.00237935,-0.0019010,-0.0074556,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0007682,-0.01085922,-0.00177858, 0.0053533, 0.0003900,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0023939, 0.00702224, 0.00238166,-0.0029310,-0.0125219,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0023939, 0.01048039, 0.00090336,-0.0100636,-0.0099065,buy
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0207557,-0.01999391,-0.01128847,-0.0079687,-0.0216099,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0139473,-0.00808119,-0.01799139,-0.0161165,-0.0207703,sell
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0053827, 0.00174571,-0.00525920,-0.0064615,-0.0133400,sell
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0064047,-0.00635340,-0.00624647,-0.0073294,-0.0127760,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0045020,-0.00327073,-0.00105520,-0.0026464,-0.0098271,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0045020,-0.00327073,-0.00105520,-0.0026464,-0.0098271,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0059891,-0.00342945,-0.00354009,-0.0070933,-0.0082805,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0098183, 0.00352111, 0.01202646, 0.0108069, 0.0116599,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009603, 0.00335502, 0.00334998, 0.0001520, 0.0036797,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0139145,-0.00901465,-0.01211249,-0.0057320,-0.0046983,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0043234,-0.00291023,-0.00964338,-0.0054652,-0.0074683,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0059848, 0.00069167,-0.01075437,-0.0056661,-0.0070450,sell
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0013215,-0.00687686,-0.00228584,-0.0006380,-0.0032421,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0065850,-0.00228330, 0.00480544, 0.0073756, 0.0078424,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0040902, 0.00291906, 0.00384024,-0.0053475, 0.0002459,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0079456,-0.00859122,-0.00794558,-0.0124014,-0.0031327,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065709,-0.00409526, 0.00001612,-0.0101962,-0.0006921,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0022945, 0.00170452, 0.00048643, 0.0049383, 0.0011585,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0075574, 0.00571487, 0.00543992, 0.0073855, 0.0068450,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0108586, 0.01159254, 0.00247257, 0.0103131, 0.0120511,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0108586, 0.01159254, 0.00247257, 0.0103131, 0.0120511,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0009009,-0.00013073, 0.00157074, 0.0021489, 0.0009651,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0076238,-0.00874481,-0.00887050,-0.0086274, 0.0009654,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058026,-0.00312552,-0.00757138,-0.0053449,-0.0064480,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0035605,-0.00579160,-0.00356045,-0.0018185,-0.0016178,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0095045,-0.00359469,-0.00420108,-0.0032806,-0.0032806,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0095045,-0.00359469,-0.00420108,-0.0032806,-0.0032806,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0095045,-0.00359469,-0.00420108,-0.0032806,-0.0032806,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0089068, 0.00922357, 0.00408370, 0.0117024, 0.0115958,buy
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0081024, 0.00689606, 0.01277003, 0.0110595, 0.0096757,buy
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0078882,-0.00673155,-0.00687490,-0.0110884,-0.0067257,sell
2021-01-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0056073, 0.01363217, 0.01704641, 0.0170464, 0.0136322,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0014054, 0.00239515, 0.00171031,-0.0031536,-0.0030380,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073951,-0.00425090,-0.00519004,-0.0058099,-0.0032743,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073951,-0.00425090,-0.00519004,-0.0058099,-0.0032743,sell
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154700,-0.01645793,-0.01848360,-0.0135360,-0.0149363,sell
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0086008,-0.00633314,-0.00643138,-0.0032026,-0.0079908,sell
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0015570, 0.00059494,-0.00094008, 0.0029571, 0.0017912,buy
2021-01-09,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0010638, 0.00415734, 0.00447231,-0.0013031, 0.0073989,buy
2021-01-10,2,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0014234, 0.00226169, 0.00263959,-0.0017292, 0.0040123,buy
2021-01-11,2,1,0,0,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0027746, 0.00565123, 0.00608254, 0.0054809, 0.0007698,buy
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.0003202,-0.00017199,-0.00020192,-0.0002019,-0.0004413,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0033819, 0.00381017, 0.00252679, 0.0037779, 0.0028440,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0005021, 0.00037271, 0.00879763, 0.0071340, 0.0137874,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0005021, 0.00037271, 0.00879763, 0.0071340, 0.0137874,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014031, 0.00381953, 0.00185390,-0.0018649, 0.0074144,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0086887, 0.00351376, 0.00215555, 0.0078421, 0.0029606,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0086887, 0.00351376, 0.00215555, 0.0078421, 0.0029606,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0086887, 0.00351376, 0.00215555, 0.0078421, 0.0029606,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0010265,-0.00211486, 0.00288050, 0.0035214, 0.0010265,buy
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0083681,-0.01306215,-0.01143430,-0.0014161,-0.0091781,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0007361,-0.00422986,-0.00261693, 0.0013886,-0.0099995,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0101917,-0.00865729,-0.01052742,-0.0087404,-0.0071135,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0023769,-0.00158314,-0.00889948,-0.0032858,-0.0013587,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0021853,-0.00136823,-0.00838952,-0.0032043,-0.0005345,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0021853,-0.00136823,-0.00838952,-0.0032043,-0.0005345,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020114,-0.00026049,-0.00942331,-0.0020569,-0.0004006,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148611,-0.00970238,-0.01191010,-0.0127924,-0.0153625,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148611,-0.00970238,-0.01191010,-0.0127924,-0.0153625,sell
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148611,-0.00970238,-0.01191010,-0.0127924,-0.0153625,sell
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0062549, 0.00511709, 0.00683559, 0.0060073, 0.0064906,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0022063, 0.00042420, 0.00406380, 0.0005849, 0.0016965,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0010162,-0.00661052, 0.00089185,-0.0026634, 0.0005706,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0011885,-0.00039667,-0.00997037,-0.0014933,-0.0001990,sell
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0106095,-0.00143553,-0.01608228,-0.0122964,-0.0098568,sell
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0052453,-0.00091308,-0.00298525,-0.0012678,-0.0048670,sell
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0056445, 0.00047361,-0.00089275,-0.0018845,-0.0016620,sell
