Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,none,none,none,none,a120,a120,a120,a150,a135,a90,none,a0, 0.05206, 0.059643, 0.062992, 0.059643, 0.059643,buy
2020-06-04,none,none,none,a60,none,none,a120,none,a135,a90,none,a0, 0.06193, 0.089197, 0.043838, 0.089197, 0.077671,buy
2020-06-05,none,none,none,none,a90,a150,none,a180,a135,a90,none,a0, 0.00479, 0.008275, 0.008952, 0.019808, 0.004585,buy
2020-06-06,none,none,none,none,a90,none,a90,a180,a135,none,none,a0, 0.00380,-0.023181, 0.011696, 0.007968, 0.003800,buy
2020-06-07,none,none,none,none,a60,a180,none,a150,a135,none,none,none, 0.01742,-0.025368,-0.031514,-0.000366,-0.021480,sell
2020-06-08,none,none,none,a0,a60,none,a60,a150,a135,none,none,none, 0.02536, 0.028971, 0.023836, 0.031283, 0.029279,buy
2020-06-09,none,none,none,a0,none,a150,none,none,a135,none,none,none,-0.05669,-0.046049,-0.056694,-0.069043,-0.037191,sell
2020-06-10,none,none,none,none,none,a150,none,a120,a135,none,none,none,-0.04506,-0.038810,-0.045063,-0.042742,-0.036338,sell
2020-06-11,none,none,none,none,none,none,none,none,a135,none,none,none,-0.08692,-0.065895,-0.094559,-0.082951,-0.076406,sell
2020-06-12,none,none,none,none,a0,a120,a0,none,a135,none,none,none, 0.00954, 0.006067, 0.009907, 0.023796, 0.006067,buy
2020-06-13,none,none,none,a60,a0,none,a0,a90,a135,none,none,none, 0.02314, 0.025148, 0.030559, 0.030559, 0.029464,buy
2020-06-14,none,none,none,none,none,a90,none,none,a135,none,none,none,-0.08649,-0.106824,-0.086495,-0.048570,-0.115179,sell
2020-06-15,none,none,none,a90,none,a90,none,a60,none,none,none,none,-0.03245, 0.018799,-0.032445,-0.024651,-0.039697,sell
2020-06-16,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.01455,-0.002717,-0.011058, 0.004465,-0.011058,sell
2020-06-17,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.00248,-0.032997,-0.032997,-0.032997,-0.023746,sell
2020-06-18,none,none,none,a120,a60,none,a60,none,none,none,none,none, 0.02411, 0.037051, 0.032570, 0.028976, 0.028976,buy
2020-06-20,none,none,none,a150,a90,none,a90,a0,none,none,none,none, 0.06545, 0.026765, 0.067880, 0.065452, 0.039011,buy
2020-06-21,none,none,none,a150,a90,none,none,a0,none,none,none,none, 0.03702, 0.038111, 0.037021, 0.045912, 0.073121,buy
2020-06-22,none,none,none,a180,none,a0,a120,none,none,none,none,none, 0.07290, 0.076601, 0.069150, 0.070448, 0.072549,buy
2020-06-23,none,none,none,a180,a120,none,a120,none,none,none,none,a30, 0.06443, 0.072629, 0.043887, 0.065903, 0.072629,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,none,a30,-0.04833,-0.034830,-0.049079, 0.000292,-0.029309,sell
2020-06-25,none,none,none,a150,a150,none,a150,a60,none,none,none,a30, 0.02568, 0.025680, 0.025680, 0.044727, 0.025680,buy
2020-06-26,none,none,none,none,none,a60,a180,a60,none,none,none,a30, 0.00886,-0.032028,-0.040968,-0.039140,-0.021006,sell
2020-06-27,none,none,none,a120,a180,none,a180,none,none,none,none,a30, 0.11695, 0.089823, 0.116947, 0.100825, 0.094383,buy
2020-06-28,none,none,a0,none,a180,a90,none,a90,none,none,none,a30, 0.01888,-0.002893,-0.022537,-0.019005, 0.009572,sell
2020-06-29,none,none,a0,a90,a150,none,a150,none,none,none,none,a30,-0.06828,-0.049127,-0.065085,-0.050552,-0.014056,sell
2020-06-30,none,none,a0,none,a150,a120,none,a120,none,none,none,a30,-0.01000, 0.015138, 0.020354, 0.002342,-0.016500,sell
2020-07-01,none,none,a0,a60,none,none,a120,none,a135,none,none,none, 0.00716, 0.048480, 0.034156, 0.048480, 0.036852,buy
2020-07-02,none,none,a0,none,a120,a150,none,a150,a135,none,none,none,-0.03508,-0.032893,-0.042635,-0.025285,-0.038390,sell
2020-07-03,none,none,a0,none,none,none,a90,a150,a135,none,none,none,-0.09036,-0.044844,-0.048658,-0.056581,-0.060768,sell
2020-07-04,none,none,none,none,a90,a180,none,a180,a135,a60,none,none, 0.04010,-0.001973, 0.015462, 0.038919,-0.006717,buy
2020-07-05,a90,none,none,a0,none,a180,a60,a180,a135,a60,none,none, 0.03931,-0.007354,-0.013778, 0.001833,-0.010014,buy
2020-07-06,a90,none,none,a0,a60,a150,none,none,a135,a60,none,none, 0.04920, 0.028548, 0.022857,-0.020738, 0.035796,buy
2020-07-07,a90,none,none,none,a60,a150,none,a150,a135,a60,none,none, 0.04920,-0.000541,-0.006233,-0.020738, 0.006706,sell
2020-07-08,a90,none,none,none,none,none,none,none,a135,a60,none,none, 0.02766, 0.020730,-0.028454, 0.011366, 0.022611,buy
2020-07-09,a90,none,none,none,none,a120,none,none,a135,a60,none,none, 0.00054,-0.004447,-0.014768,-0.020934,-0.003126,sell
2020-07-10,a90,none,none,a60,none,none,a0,a120,a135,a60,none,none, 0.03138, 0.020730,-0.045252,-0.023426,-0.018140,sell
2020-07-11,a90,none,none,none,a0,a90,none,none,a135,a60,none,none, 0.02669, 0.027853, 0.007162, 0.012357, 0.027151,buy
2020-07-12,a90,none,none,a90,a0,none,none,a90,a135,a60,none,none, 0.04075,-0.005122,-0.022006,-0.014487, 0.030958,sell
2020-07-13,none,none,none,a90,none,a60,none,a90,none,a60,none,none, 0.05063, 0.066050, 0.094883, 0.040872, 0.040872,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.01640,-0.033958,-0.030916,-0.033958,-0.033958,sell
2020-07-15,none,none,none,a120,none,none,a60,a60,none,a60,none,none,-0.04723,-0.027863,-0.048406,-0.040028,-0.025212,sell
2020-07-16,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.01946,-0.014450, 0.001385,-0.021623,-0.019460,sell
2020-07-17,none,none,none,a150,a60,none,a90,none,none,a60,none,a45, 0.01385,-0.045759,-0.039862, 0.015695, 0.015043,sell
2020-07-18,none,none,none,a150,none,a0,a90,none,none,a60,none,a45,-0.01182,-0.042366,-0.018519,-0.017552, 0.011730,sell
2020-07-19,none,none,none,a180,a90,a0,a120,none,none,a60,none,a45,-0.00348,-0.000632,-0.003483,-0.000632,-0.000632,sell
2020-07-20,none,none,none,a180,none,none,a120,a0,none,a60,none,a45,-0.01280,-0.008922,-0.012803,-0.012803,-0.014911,sell
2020-07-21,none,none,none,none,a120,none,none,a0,none,a60,none,a45, 0.02375, 0.040664, 0.023749, 0.006665, 0.003548,buy
2020-07-22,none,none,none,a150,a120,none,a150,none,none,a60,none,a45, 0.02968, 0.023132, 0.028455, 0.029680, 0.033275,buy
2020-07-23,a90,none,none,none,a150,a60,none,none,none,none,a90,a45, 0.00688, 0.009148, 0.008921, 0.008926, 0.000974,buy
2020-07-24,a90,none,none,a120,a150,a60,a180,none,a150,none,a90,a45,-0.02368,-0.001787, 0.003733,-0.001787,-0.055327,sell
2020-07-25,a90,none,none,none,a180,a90,none,a60,a150,none,a90,a45,-0.02016,-0.016924,-0.005934,-0.016924,-0.083172,sell
2020-07-26,a90,none,none,a90,a180,a90,a150,none,a150,none,a90,a45,-0.03613,-0.011416,-0.023495,-0.011416,-0.058446,sell
2020-07-27,a90,none,none,none,none,none,none,a90,a150,none,a90,a45,-0.07252,-0.056312,-0.023769,-0.056312,-0.090836,sell
2020-07-28,a90,a120,none,a60,a150,a120,a120,none,a150,none,a90,a45, 0.03739,-0.003741, 0.023354, 0.022687, 0.023060,buy
2020-07-29,a90,a120,none,none,none,none,none,a120,a150,none,a90,a45, 0.00429,-0.023201,-0.002474,-0.005887,-0.005887,sell
2020-07-30,a90,a120,none,none,a120,a150,a90,a120,a150,none,a90,a45, 0.01854,-0.011776, 0.009334, 0.008372, 0.011607,buy
2020-07-31,none,a120,none,none,none,a150,a90,a150,none,none,a90,a45, 0.01658, 0.021870,-0.000113, 0.028247, 0.022883,buy
2020-08-01,none,a120,none,a0,a90,none,a60,a150,none,none,none,a45,-0.00903, 0.011482,-0.012285, 0.011007,-0.001178,sell
2020-08-02,none,none,none,a0,a90,a180,a60,none,none,none,none,a45,-0.08011,-0.084478,-0.070810,-0.084478,-0.088933,sell
2020-08-03,none,none,none,none,none,none,none,a180,none,none,none,a45, 0.00193, 0.027905,-0.000694, 0.026938, 0.036208,buy
2020-08-04,none,none,none,none,a60,a150,none,a180,none,none,none,a45,-0.00118, 0.021713, 0.021248, 0.016249, 0.021713,buy
2020-08-05,none,none,none,none,none,a150,none,none,none,none,none,a45, 0.00393,-0.005807, 0.003929, 0.003929, 0.003929,buy
2020-08-06,none,a135,none,a60,none,none,a0,a150,none,none,none,a45,-0.04460,-0.054247, 0.010462,-0.044596, 0.016816,sell
2020-08-07,none,a135,none,none,none,a120,a0,none,none,none,none,a45,-0.03395, 0.000042,-0.033947,-0.032030, 0.003531,sell
2020-08-08,none,a135,none,a90,none,a120,none,a120,none,none,none,a45,-0.00023,-0.060333,-0.000235, 0.000987,-0.077880,sell
2020-08-09,none,a135,none,a90,a0,none,none,a120,none,none,none,a45, 0.01689, 0.002105, 0.041575, 0.033097, 0.043420,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a45, 0.00453, 0.064857, 0.004526,-0.054977, 0.020392,buy
2020-08-11,none,none,none,a120,none,a90,a60,a90,none,none,none,a45,-0.08309,-0.061851,-0.099693,-0.101772,-0.083094,sell
2020-08-12,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.06621, 0.039683, 0.065947, 0.039683, 0.035475,buy
2020-08-13,none,a150,a0,a150,none,a60,none,none,none,none,none,a45,-0.01953, 0.001450,-0.017771,-0.040083,-0.053234,sell
2020-08-14,none,a150,a0,a150,a60,a60,a90,a60,none,none,none,a45, 0.02088, 0.004075, 0.011306, 0.011306,-0.017213,buy
2020-08-15,a120,a150,a0,none,none,none,none,none,none,none,none,a45,-0.05527,-0.044182,-0.052140,-0.034077,-0.040828,sell
2020-08-16,a120,a150,a0,a180,a90,none,a120,none,none,none,none,a45,-0.05214,-0.043674,-0.052140,-0.026810,-0.043757,sell
2020-08-17,a120,none,a0,none,a90,none,none,none,none,none,none,a45,-0.07578,-0.057588,-0.075780,-0.030556,-0.059381,sell
2020-08-18,a120,none,a0,a150,a120,a0,a150,a0,none,none,none,a45,-0.07941,-0.060303,-0.079407,-0.037581,-0.062258,sell
2020-08-19,none,none,a0,none,a120,a0,none,a0,none,none,none,a45, 0.05869, 0.025559, 0.044888, 0.038654, 0.015180,buy
2020-08-20,none,none,a0,a120,a150,none,a180,none,none,none,none,a45, 0.07335, 0.073348, 0.115823, 0.076441, 0.111456,buy
2020-08-21,none,none,a0,none,a150,none,none,none,none,none,none,a45, 0.06198, 0.006054, 0.014582, 0.012981, 0.009892,buy
2020-08-22,none,none,none,a90,a180,none,a150,none,a180,none,none,a45, 0.04940,-0.021302, 0.049405, 0.145015,-0.021302,buy
2020-08-23,none,none,none,none,a180,a60,none,a60,a180,none,none,a45, 0.11507,-0.006764, 0.079180, 0.283891,-0.006764,buy
2020-08-24,a135,none,none,a60,none,a60,a120,none,a180,none,none,a45,-0.00538,-0.060222,-0.073389,-0.049062,-0.108223,sell
2020-08-25,a135,none,none,none,a150,none,a120,a90,a180,none,a120,a45,-0.04383,-0.072915,-0.105448,-0.074015,-0.110848,sell
2020-08-26,a135,none,none,none,none,a90,a90,none,a180,none,a120,a45,-0.04227,-0.073101,-0.105448,-0.074380,-0.108749,sell
2020-08-27,a135,none,none,none,a120,none,a90,a120,a180,none,a120,a45,-0.04504,-0.073277,-0.107184,-0.075193,-0.109790,sell
2020-08-28,a135,a180,none,a0,none,a120,none,a120,a180,none,a120,a45,-0.04077,-0.090216,-0.092713,-0.041183,-0.057418,sell
2020-08-29,none,a180,none,a0,a90,a120,a60,none,a180,none,a120,a45,-0.04681,-0.009436,-0.025978, 0.002664, 0.002081,sell
2020-08-30,none,a180,none,none,a90,none,none,a150,none,none,a120,a45, 0.00994,-0.059651,-0.063183,-0.000538,-0.063183,sell
2020-08-31,none,a180,none,none,none,a150,none,none,none,none,none,a45,-0.05383,-0.050698,-0.042115,-0.054325,-0.057849,sell
2020-09-01,none,a180,none,none,a60,none,none,a180,none,a90,none,a45,-0.00779,-0.029249,-0.016672,-0.019648,-0.015325,sell
2020-09-02,a150,a180,none,a60,none,none,a0,a180,none,a90,none,a45,-0.00894,-0.031037,-0.034475,-0.021107,-0.035012,sell
2020-09-03,a150,none,none,a60,none,a180,a0,none,none,a90,none,a45,-0.00894,-0.031037,-0.023789,-0.016326,-0.026735,sell
2020-09-04,a150,none,none,none,none,none,none,a150,none,a90,none,a45,-0.01049,-0.031037,-0.025343,-0.017880,-0.028289,sell
2020-09-05,a150,none,none,a90,a0,none,none,a150,none,a90,none,a45,-0.03511,-0.031037,-0.023789,-0.016326,-0.026735,sell
2020-09-06,a150,none,none,none,a0,a150,none,none,none,a90,none,a45,-0.00359,-0.031037,-0.025343,-0.017880,-0.028289,sell
2020-09-07,none,none,none,a120,none,none,a60,a120,none,a90,a135,a45,-0.02656,-0.020267,-0.066602,-0.066602, 0.016558,sell
2020-09-08,none,none,none,a120,none,none,a60,none,none,none,a135,a45, 0.00990, 0.049633, 0.014323,-0.004252,-0.007713,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,none,a135,a45, 0.00444, 0.059267, 0.054500, 0.004436,-0.018286,buy
2020-09-10,none,none,none,a150,none,none,a90,a90,none,none,a135,a45,-0.02967,-0.029674,-0.022111,-0.017927,-0.032340,sell
2020-09-11,none,none,none,none,a60,a90,none,none,none,none,a135,a45, 0.03873, 0.058275, 0.045945, 0.019293, 0.026276,buy
2020-09-12,none,none,none,a180,none,a90,a120,a60,none,none,a135,a45, 0.06550, 0.107992, 0.107992, 0.069770,-0.034949,buy
2020-09-13,none,none,none,a180,a90,none,a120,a60,none,none,a135,a45, 0.05080, 0.081823, 0.028879, 0.070223, 0.038109,buy
2020-09-14,none,none,none,a150,none,a60,a150,none,none,none,none,a45,-0.02670,-0.024181,-0.024181,-0.026922,-0.026647,sell
2020-09-15,none,none,none,a150,a120,none,a150,none,none,none,none,a45, 0.01742, 0.017425, 0.017425, 0.011722,-0.031678,buy
2020-09-16,none,a150,none,a120,none,none,a180,none,none,none,none,a45,-0.08159,-0.078604,-0.100372,-0.078604,-0.078604,sell
2020-09-17,none,a150,none,a120,a150,none,a180,a0,none,none,none,a45,-0.07624,-0.054148,-0.063464,-0.054148,-0.054148,sell
2020-09-18,none,a150,none,a90,none,a0,a150,none,none,none,none,a45,-0.07729,-0.068691,-0.104126,-0.066697,-0.001569,sell
2020-09-19,none,a150,none,a90,a180,a0,a150,none,a150,none,none,a45,-0.10120,-0.062729,-0.087567,-0.062729,-0.010136,sell
2020-09-20,none,a150,none,a60,none,none,a120,none,a150,none,a150,a45,-0.02242,-0.019789,-0.011499, 0.072659, 0.080818,sell
2020-09-21,a180,a150,none,a60,a150,none,a120,a60,a150,none,a150,a45,-0.00552,-0.006673, 0.039327,-0.065661, 0.013148,sell
2020-09-22,a180,none,none,none,none,none,none,none,a150,none,a150,none, 0.00949,-0.002954, 0.044245,-0.042819, 0.015246,buy
2020-09-23,a180,none,none,none,a120,a60,a90,a90,a150,none,a150,none,-0.00552,-0.006673, 0.044245,-0.063562, 0.015246,buy
2020-09-24,a180,none,none,none,none,none,none,a90,a150,none,a150,none,-0.00180,-0.002954, 0.044245,-0.042819, 0.015246,buy
2020-09-25,a180,none,none,a0,a90,a90,a60,none,none,none,a150,none, 0.02830, 0.028298, 0.035711,-0.002289, 0.033114,buy
2020-09-26,a180,none,none,none,a90,a90,none,a120,none,a120,a150,none,-0.07587,-0.062427, 0.007693,-0.058903,-0.030771,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,a120,none,none, 0.00949,-0.002954, 0.044245,-0.042819, 0.015246,buy
2020-09-28,none,a135,none,none,a60,a120,none,a150,none,a120,none,none, 0.04260, 0.086694, 0.057996, 0.042604, 0.080881,buy
2020-09-29,none,a135,none,a60,none,a120,a0,a150,none,a120,none,none,-0.01292, 0.045246,-0.018511,-0.001485,-0.040757,sell
2020-09-30,none,a135,none,a60,none,none,a0,none,none,a120,none,none, 0.00083, 0.091554, 0.014143, 0.015490, 0.046601,buy
2020-10-01,none,a135,none,none,none,a150,none,a180,none,a120,none,none, 0.06731, 0.101745, 0.066444, 0.041913, 0.066011,buy
2020-10-02,none,a135,none,a90,a0,none,none,a180,a135,none,none,none, 0.03434,-0.029234, 0.070646,-0.011073, 0.058132,buy
2020-10-03,none,a135,none,none,a0,a180,none,none,a135,none,none,none,-0.05587,-0.079830,-0.079830,-0.056260,-0.085170,sell
2020-10-04,none,a135,none,a120,none,a180,none,a150,a135,none,none,none,-0.03286,-0.042934,-0.042202,-0.028894,-0.042290,sell
2020-10-05,none,none,none,a120,none,none,a60,none,a135,none,none,none,-0.06944,-0.069444,-0.073132,-0.049456,-0.069309,sell
2020-10-06,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.05669,-0.046049,-0.056694,-0.069043,-0.037191,sell
2020-10-07,none,none,none,a150,a60,a150,a90,a120,a135,a135,none,none, 0.01854, 0.009519, 0.009441, 0.005774,-0.051218,buy
2020-10-08,none,none,none,none,a60,none,none,none,a135,a135,none,none, 0.00382, 0.003821, 0.003821,-0.014292,-0.066936,sell
2020-10-09,none,none,none,a180,none,a120,a120,a90,none,a135,none,none, 0.04120, 0.049988, 0.054546, 0.041456, 0.024206,buy
2020-10-10,none,none,none,a180,a90,none,a120,a90,none,a135,none,none, 0.07777, 0.053517, 0.077769, 0.026869, 0.060604,buy
2020-10-11,none,none,none,none,none,a90,none,none,none,a135,none,none, 0.03562, 0.035138, 0.035624, 0.008878,-0.001506,buy
2020-10-12,none,none,none,a150,a120,a90,a150,a60,none,none,none,none, 0.03548, 0.062258, 0.051741, 0.019125, 0.019125,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,none,none,-0.00928,-0.045042,-0.043210,-0.045042,-0.027679,sell
2020-10-14,none,none,none,a120,a150,a60,a180,none,none,none,none,none, 0.06806, 0.040880, 0.045971, 0.040200, 0.048192,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a180,none, 0.05077,-0.078784,-0.053213, 0.020553, 0.081955,buy
2020-10-16,none,none,none,a90,a180,none,a150,a0,a120,none,a180,none, 0.04742, 0.028353, 0.046017, 0.005705, 0.041816,buy
2020-10-17,none,none,none,none,none,a0,none,a0,a120,a150,a180,none, 0.07431, 0.080905, 0.054344, 0.058303, 0.076314,buy
2020-10-18,none,none,none,a60,a150,a0,a120,none,a120,a150,a180,none, 0.04379, 0.012659, 0.049705, 0.043355, 0.055509,buy
2020-10-19,none,none,none,none,none,none,none,none,a120,a150,a180,none, 0.07631, 0.081266, 0.054705, 0.058303, 0.076314,buy
2020-10-20,none,none,none,none,a120,none,a90,a60,a120,a150,a180,none, 0.04928, 0.077035, 0.057784, 0.058037, 0.045900,buy
2020-10-21,none,none,none,none,none,a60,none,a60,a120,a150,a180,none, 0.09030, 0.082312, 0.057423, 0.059691, 0.071862,buy
2020-10-22,none,a135,none,a0,a90,a60,a60,none,a120,none,none,none, 0.04952, 0.039077, 0.046212, 0.049523, 0.141393,buy
2020-10-23,none,a135,none,a0,none,a90,none,a90,none,none,none,none,-0.06075,-0.002619,-0.058454,-0.044369,-0.037434,sell
2020-10-24,none,a135,a0,none,a60,a90,none,none,none,none,none,none, 0.08784, 0.073543, 0.075802, 0.076737, 0.091258,buy
2020-10-25,none,a135,a0,none,a60,a120,none,a120,none,none,none,none,-0.00363,-0.018241,-0.012952,-0.025289,-0.003242,sell
2020-10-26,none,a135,a0,none,none,a120,none,a120,none,none,none,none,-0.01200,-0.046217,-0.012952,-0.034199,-0.044970,sell
2020-10-27,none,a135,a0,a60,none,none,a0,none,none,none,none,none, 0.00121, 0.089304,-0.003463,-0.000307, 0.047876,buy
2020-10-28,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.02822, 0.013889, 0.027601, 0.030162, 0.035688,buy
2020-10-29,none,none,none,a90,a0,none,none,a150,none,none,none,none,-0.13852,-0.083932,-0.045709,-0.060945, 0.051118,sell
2020-10-30,none,none,none,a90,a0,a180,none,none,none,none,none,none,-0.01489,-0.040637,-0.036318,-0.040637,-0.091309,sell
2020-10-31,none,none,none,none,none,none,none,a180,none,none,none,none,-0.01976,-0.006028,-0.095073,-0.007722, 0.050168,sell
2020-11-01,none,none,none,a120,none,a150,a60,none,none,none,none,none,-0.04170,-0.055372,-0.045095,-0.036005,-0.041697,sell
2020-11-02,none,none,none,none,none,a150,none,none,none,none,none,none, 0.02944, 0.011829, 0.032057, 0.032057, 0.029100,buy
2020-11-03,none,none,none,a150,a60,none,a90,a150,none,none,none,none, 0.03627,-0.001026, 0.050158, 0.026532, 0.000209,buy
2020-11-04,none,none,none,a150,none,a120,a90,none,none,none,none,none,-0.05248,-0.090980,-0.046872,-0.038814,-0.074443,sell
2020-11-05,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.05069,-0.000867,-0.001008, 0.015934, 0.054532,buy
2020-11-06,none,none,none,a180,a90,a90,a120,a120,none,a180,none,a30,-0.11262,-0.005247,-0.126035, 0.051586, 0.049013,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,a180,none,a30,-0.11262,-0.127349,-0.126035,-0.024008,-0.043733,sell
2020-11-08,none,none,none,a150,a120,none,a150,a90,none,a180,none,a30,-0.11627, 0.013541,-0.126035,-0.024008, 0.045369,sell
2020-11-09,none,none,none,a150,none,a60,none,none,none,a180,a150,a30,-0.12772,-0.084164,-0.103531,-0.048012,-0.051690,sell
2020-11-10,none,none,none,a120,a150,none,a180,a60,none,a180,a150,a30,-0.13938,-0.035640,-0.103531,-0.048012,-0.028856,sell
2020-11-11,none,a135,none,a120,none,none,a180,a60,none,a180,a150,a30,-0.12772,-0.095281,-0.103531,-0.048012,-0.056147,sell
2020-11-12,none,a135,none,none,a180,none,a150,none,none,a180,a150,a30,-0.11262,-0.090393,-0.096539,-0.036559,-0.048531,sell
2020-11-13,none,a135,none,a90,none,a0,a150,none,a90,none,a150,a30,-0.07453,-0.071675,-0.043470,-0.066357,-0.074533,sell
2020-11-14,none,a135,none,none,a150,a0,a120,a0,a90,none,a150,a30,-0.08564,-0.061513,-0.070960,-0.036698,-0.063191,sell
2020-11-15,none,a135,none,a60,none,none,a120,a0,a90,none,none,a30, 0.07011, 0.034795, 0.083365, 0.073542, 0.052598,buy
2020-11-16,none,a135,none,none,a120,none,a90,none,a90,none,none,a30, 0.02291,-0.033296, 0.035802, 0.026626, 0.054580,buy
2020-11-17,none,none,none,none,none,none,a90,none,a90,none,none,a30, 0.07242, 0.047050, 0.068905, 0.092300, 0.068905,buy
2020-11-18,none,none,none,none,a90,a60,a60,none,a90,none,none,a30, 0.00827,-0.010727,-0.012043,-0.011572, 0.006957,sell
2020-11-19,none,none,none,a0,none,none,a60,a60,a90,none,none,a30, 0.03112,-0.023187, 0.039872, 0.061812, 0.031124,buy
2020-11-20,a150,none,none,none,a60,a90,none,none,none,none,none,a30, 0.06612, 0.047787, 0.074887, 0.023098, 0.023098,buy
2020-11-21,a150,none,none,none,a60,a90,none,a90,none,none,a135,a30, 0.08079, 0.074290, 0.067634, 0.061530, 0.061530,buy
2020-11-22,a150,a120,none,none,none,none,none,a90,none,none,a135,a30, 0.05883, 0.056180, 0.067634, 0.005885, 0.005885,buy
2020-11-23,a150,a120,none,a60,none,a120,a0,none,none,none,a135,a30, 0.07624, 0.061682, 0.068654, 0.054334, 0.054334,buy
2020-11-24,a150,a120,none,a60,none,none,none,a120,none,none,a135,a30, 0.07522, 0.061682, 0.068654, 0.054334, 0.054334,buy
2020-11-25,none,a120,none,none,a0,none,none,a120,none,none,a135,a30, 0.03137, 0.051700, 0.065503, 0.025482,-0.018472,buy
2020-11-26,none,a120,none,a90,a0,a150,none,none,none,none,a135,a30, 0.07430, 0.051276, 0.100050, 0.097171, 0.058523,buy
2020-11-27,none,none,none,a90,none,none,none,a150,none,none,none,a30,-0.03738,-0.072790,-0.065720,-0.061825,-0.072790,sell
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.04170, 0.039728,-0.004598, 0.039728, 0.039134,buy
2020-11-29,none,none,none,a120,none,a180,none,none,none,none,none,a30, 0.08723, 0.099870, 0.099870, 0.099870, 0.081012,buy
2020-11-30,none,none,none,none,a60,none,a90,a180,none,none,none,a30, 0.00694, 0.015580, 0.000075,-0.095867, 0.030373,sell
2020-12-01,a135,none,none,a150,a60,a150,a90,none,none,none,none,a30,-0.04181,-0.016888,-0.022417,-0.022417,-0.024711,sell
2020-12-02,a135,none,none,a150,none,a150,none,a150,none,none,none,a30,-0.03496,-0.055319,-0.055319,-0.051741,-0.046855,sell
2020-12-03,a135,none,none,none,a90,none,a120,a150,none,a150,a120,a30,-0.03606,-0.108553,-0.089183,-0.098247,-0.113818,sell
2020-12-04,a135,none,none,a180,none,a120,none,none,none,a150,a120,none,-0.02441,-0.092866,-0.092866,-0.092866,-0.078085,sell
2020-12-05,a135,none,none,none,a120,a120,a150,a120,none,a150,a120,none, 0.00586, 0.012841,-0.000779, 0.012388, 0.010319,buy
2020-12-06,none,none,none,a150,a120,none,a150,none,none,a150,a120,none, 0.03625, 0.080039, 0.032308, 0.032308, 0.036247,buy
2020-12-07,none,none,none,none,none,a90,a180,a90,none,a150,a120,none, 0.09828, 0.076164, 0.082418, 0.080001, 0.098278,buy
2020-12-08,none,none,none,a120,a150,none,a180,a90,none,a150,a120,none, 0.07852, 0.066001, 0.078518, 0.076361, 0.078518,buy
2020-12-09,none,none,none,a120,none,a60,none,none,none,a150,none,none, 0.01028, 0.007631, 0.054705,-0.002796, 0.061631,buy
2020-12-10,none,none,none,a90,a180,a60,a150,a60,none,none,none,none, 0.02871,-0.079276,-0.082106,-0.065183,-0.102313,sell
2020-12-11,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.03636,-0.044483,-0.044483, 0.008424,-0.044483,sell
2020-12-12,a120,a90,a0,a60,a150,none,a120,none,a60,none,none,none,-0.07310,-0.057852,-0.073096,-0.033057,-0.054141,sell
2020-12-13,a120,a90,a0,a60,none,none,none,none,a60,none,none,none,-0.06708,-0.060303,-0.059084,-0.033057,-0.055748,sell
2020-12-14,a120,a90,a0,none,a120,a0,a90,a0,a60,none,none,none,-0.07342,-0.057749,-0.071739,-0.031071,-0.059381,sell
2020-12-15,a120,a90,a0,none,none,none,none,none,a60,none,none,none,-0.06708,-0.060303,-0.059084,-0.030556,-0.059381,sell
2020-12-16,a120,none,a0,a0,a90,none,a60,none,a60,none,none,none,-0.06180,-0.049048,-0.062103,-0.025062,-0.052035,sell
2020-12-17,a120,none,a0,a0,none,none,none,none,a60,none,none,none,-0.06180,-0.057749,-0.061799,-0.030556,-0.055748,sell
2020-12-18,none,none,a0,none,a60,none,none,none,none,none,none,none, 0.10283, 0.040128, 0.095328, 0.095328, 0.105040,buy
2020-12-19,none,none,a0,none,a60,a60,none,a60,none,a135,none,none, 0.01498, 0.018315, 0.014976, 0.002916,-0.029404,buy
2020-12-20,none,none,a0,none,none,none,a0,none,none,a135,none,none, 0.03616, 0.031997, 0.036161, 0.001517,-0.002109,buy
2020-12-21,none,none,a0,a60,none,a90,a0,a90,none,a135,none,none, 0.02223, 0.036211, 0.026555, 0.007889,-0.008060,buy
2020-12-22,none,none,a0,a60,none,a90,none,a90,none,a135,none,none, 0.02655, 0.036211, 0.026555, 0.007889,-0.028090,buy
