Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.168477065585117,0.298901250015111,0.0110658476588605,0.399361435551489, 0.0030855, 0.0046023, 0.00460231, 0.00331140, 0.003476,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.164872439243692,0.296101107363484,0.00925560579561777,0.404412688160468,-0.0044349, 0.0062852,-0.02030642,-0.02060060,-0.023903,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.160572438596832,0.293152117409543,0.00760888111589817,0.409475154146557,-0.0037040,-0.0022187,-0.01184850,-0.00934629,-0.013527,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.155700775584923,0.29006334699404,0.00612034153763031,0.414550328626705, 0.0065181, 0.0073338, 0.01092591, 0.00087298,-0.006376,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.150362564928554,0.286844618527787,0.00479887386426655,0.419636716483963,-0.0084357,-0.0126757,-0.01864782,-0.02191897,-0.020113,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.14466615564741,0.283505754421596,0.00364003469408071,0.424734317718332,-0.0143579,-0.0185881,-0.03260023,-0.02127413,-0.032663,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.138694830943186,0.280052043665905,0.00264826742879896,0.429840889654389, 0.0134051, 0.0099634, 0.01248655, 0.00600069, 0.013496,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.132532682592355,0.276494064241589,0.00182268338807607,0.43495568473366, 0.0278385, 0.0188110, 0.02889220, 0.02668718, 0.027641,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.126250056600234,0.272840882989398,0.00116239389156681,0.440080945631567, 0.0439708, 0.0388766, 0.04193599, 0.04115878, 0.042506,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.119910021799176,0.269098544469832,0.000668287619616402,0.445212934555741, 0.0203013, 0.0097850, 0.02166001, 0.01992850, 0.025388,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.11356836984857,0.265274604383515,0.000345696654296274,0.450353894181603, 0.0224950, 0.0186292, 0.03348404, 0.02563211, 0.025632,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.107274423809616,0.261381151851449,0.000187511552844531,0.455498591599835, 0.0071112, 0.0071583, 0.00828825, 0.00357144, 0.003571,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.101071038145324,0.257416675733507,0.000196398356296875,0.460647026810437,-0.0268097,-0.0359614,-0.02945316,-0.02573712,-0.030124,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0949978330196063,0.253397043001003,0.000368802343272368,0.465804432722728, 0.0284679, 0.0268236, 0.03059711, 0.02977961, 0.025552,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0890871514234151,0.249325275934187,0.000715387677913833,0.470961838635018, 0.0045824,-0.0085369, 0.00388952,-0.00683223, 0.000185,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0833713363477001,0.245211952513933,0.00122460151573323,0.476128962807471,-0.0197901,-0.0278442,-0.03057053,-0.02989501,-0.029488,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0778706021618055,0.241058583880366,0.00190177593880194,0.481296086979924,-0.0167310,-0.0217148,-0.02152149,-0.01622207,-0.021446,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.0726156747071342,0.236879525864674,0.00274246754539382,0.486463211152376,-0.0107788,-0.0206552,-0.01172518,-0.02326301,-0.015217,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0676251512034827,0.232676289606983,0.0037528970979255,0.491630335324829, 0.0044191, 0.0028548, 0.00692785, 0.00576484, 0.010243,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0629200545949687,0.228460208658228,0.00492862119467079,0.496797459497282, 0.0108031, 0.0099702, 0.01998144, 0.02387666, 0.002525,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.05851493922752,0.224233549728599,0.00627230587666542,0.501964583669735,-0.0087597,-0.0143938,-0.00822244, 0.00368497,-0.009335,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.054425168021838,0.220006135228908,0.00777417566011178,0.507132455400662,-0.0130305,-0.0142593,-0.00482069,-0.01233288,-0.023338,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.0506661038986241,0.215783254149591,0.0094466720698432,0.512316773418017,-0.0193723,-0.0120972,-0.01071768,-0.01476355,-0.015299,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.0472466411803898,0.211569439911024,0.0112773535810263,0.51748389759047,-0.0006812, 0.0135547, 0.01939891, 0.01263734, 0.009661,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.0441861856617053,0.207376026064145,0.0132733296364231,0.522651021762922, 0.0053158, 0.0039213, 0.01199943, 0.00236696, 0.000083,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.0414847373425705,0.203204523749078,0.0154301568343074,0.527812913026057,-0.0146547,-0.0153970,-0.01239435,-0.01242507,-0.017144,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.0391625105923296,0.199063999806574,0.0177460578139886,0.532967328704451, 0.0036647, 0.0027436, 0.00838591, 0.00500507, 0.002769,sell
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.0372227397100775,0.194957476516882,0.0202210325754668,0.538131462643008, 0.0052958, 0.0153536, 0.01825097, 0.01461574, 0.015581,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.0356751275930993,0.190893265150691,0.0228559697990872,0.543282888087506, 0.0013430, 0.0086630, 0.00249213,-0.00250185,-0.003476,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.0345285685639065,0.186875143558312,0.0256464260831236,0.54842982818116,-0.0081719,-0.0055217,-0.00659111,-0.00423906,-0.008493,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.0337919569450105,0.182909911870308,0.0285924014275761,0.553573778040918,-0.0068565,-0.0070755,-0.00626298,-0.00747315,-0.009142,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.0334644841616374,0.179002859077116,0.0316903411110637,0.558709504757462,-0.0149463,-0.0096445,-0.00708117,-0.01127204,-0.015100,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.0335582788353936,0.175159274169175,0.0349420224942769,0.56383850344774,-0.0060630,-0.0133728,-0.01391982,-0.01667483,-0.018950,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.0340814267140168,0.171385201706984,0.0383456682165252,0.568958531436329,-0.0211108,-0.0246433,-0.01601390,-0.01940862,-0.015791,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.0350363535218283,0.167683663970793,0.0418941688350467,0.574071831398652,-0.0234162,-0.0092055,-0.01621879,-0.00942028,-0.026997,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.0364295278570181,0.164060705521102,0.0455964111532938,0.579174665542339,-0.0154100,-0.0035536,-0.00140109,-0.00547113,-0.013282,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.0382674183177764,0.160522370918411,0.0494417310071237,0.584266286308915,-0.0074495,-0.0110786,-0.01391763,-0.01552133,-0.019925,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.0405508334788768,0.157070926872907,0.0534319057572268,0.589349683932277, 0.0270900,-0.0074478,-0.01007391, 0.00134567, 0.023799,sell
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.043287859088057,0.153713173515154,0.057558937280496,0.594420373061581, 0.0075340,-0.0150360,-0.02061791,-0.00820471,-0.008205,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.0464809208696384,0.1504521331254,0.0618290463393479,0.5994791012553,-0.0162346,-0.0171737,-0.01877654,-0.01623365,-0.022210,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.0501356788470371,0.147292339124022,0.0662386782124017,0.604524373396487,-0.0142243,-0.0114386,-0.01170087,-0.01207111,-0.015332,sell
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.054256175894122,0.144239080501457,0.0707816121372407,0.609556189485142,-0.0134390,-0.0080703,-0.01047912,-0.00860047,-0.010791,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.0588440291604407,0.141296135108016,0.0754605141549006,0.614575297079738,-0.0106654,-0.0071398,-0.01070539,-0.00515288,-0.008142,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.0639040900946356,0.138466525223951,0.0802718295440004,0.619577958387905,-0.0112021,-0.0071832,-0.01025421,-0.00754169,-0.011398,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.0694371672714806,0.135756295409761,0.0852111149028139,0.624565668526592,-0.0143266,-0.0058611,-0.01331955,-0.00590866,-0.005861,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.0754481121396182,0.133166201235508,0.0902801475920318,0.629536184820377,-0.0057766,-0.0014813,-0.00445250,-0.00232761,-0.003373,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.0819417761476911,0.130703798401818,0.0954709294885467,0.634488759710785,-0.0108006,-0.0097139,-0.00952783,-0.00971388,-0.012307,sell
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.0889173507209253,0.128373620329066,0.100789681354775,0.639428626107134, 0.0071056, 0.0108169, 0.00655942, 0.01099992, 0.002273,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.0963756444340947,0.126174911447189,0.106225739026575,0.644349055983159, 0.0164489, 0.0023664, 0.01168051, 0.00218778, 0.016042,buy
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.104322317310616,0.124113716316687,0.111781768544981,0.649250049338859,-0.0185712,-0.0076323,-0.01621433,-0.00481526,-0.014341,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.112751709327072,0.122190790507622,0.117457769909994,0.654132353732709,-0.0167262,-0.0193205,-0.01670695,-0.02412566,-0.012124,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.121674331955522,0.120414445290683,0.123246633678852,0.658997464281656, 0.0062343,-0.0197271,-0.01953291,-0.01917834,-0.008256,sell
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.13107805657436,0.118783169525744,0.129148359851555,0.663840148076383,-0.0079192,-0.0156053,-0.01930226,-0.01516297,-0.017300,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.140973394655644,0.117299229922992,0.135159393706721,0.668663395350784,-0.0119109,-0.0056933,-0.00108291, 0.00046779,-0.005216,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.151348217577769,0.115970182183053,0.141282401285387,0.673466458546388, 0.0021576, 0.0004139, 0.00022476,-0.00175277,-0.000331,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.162205759639828,0.114793004025677,0.147499608980648,0.67824709498777, 0.0066603, 0.0123789, 0.00959483, 0.02004284, 0.006513,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.173541169393181,0.113776006721551,0.153825235678028,0.683002314441036,-0.0180932,-0.0169690,-0.00885245,-0.01903082,-0.021494,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.185347169664862,0.11291767913055,0.160250394574073,0.687738844932451,-0.0098314,-0.0094711,-0.00190093,-0.00982500,-0.011155,sell
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.197617291856682,0.112221043532925,0.166773308308095,0.692453696228119,-0.0102743,-0.0102153,-0.00996925,-0.01019054,-0.013946,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.210337790197486,0.111687611068799,0.173390422158711,0.697140887860248, 0.0040284,-0.0011767, 0.00968354, 0.01729723, 0.009073,sell
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.223500578939538,0.111321915158549,0.180099958765232,0.701804905179683, 0.0086352, 0.0170975, 0.01448354, 0.00865396, 0.007530,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.237092720886457,0.111121689091986,0.186900140766967,0.706442010394053, 0.0011243, 0.0081076, 0.01069564, 0.00974441, 0.009978,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.251089150220256,0.111086932869111,0.193786524762189,0.711053698620306,-0.0012696,-0.0006459,-0.00248315,-0.00545800,-0.000200,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.26547369544546,0.111228224470799,0.200759110750899,0.715639222299968,-0.0038723,-0.0030867,-0.00573644,-0.00624580,-0.004940,sell
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.280210779272024,0.111538763766487,0.207812566651026,0.720197086316092,-0.0041639,-0.0203531,-0.00664064,-0.02213667, 0.000474,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.295273718732414,0.112018550756175,0.214946892462569,0.724725047993254, 0.0415946, 0.0245228, 0.03232219, 0.03249811, 0.040522,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.310622085087941,0.112673630000363,0.222159422144492,0.729229087799248,-0.0137249,-0.0116447,-0.01183542,-0.00362557,-0.007741,sell
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.326210598151275,0.113500979218801,0.22944571229507,0.733701730149332,-0.0063120,-0.0060847,-0.00814964,-0.00428114,-0.001293,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.341989934861216,0.114502865121677,0.236803985553612,0.738143722601982,-0.0044762,-0.0048348,-0.01622217,-0.01378061,-0.004713,sell
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.357886514913353,0.115678532138928,0.244231575879083,0.742555065157197,-0.0011609,-0.0071521,-0.01455994,-0.01113267,-0.003990,sell
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.373842120923975,0.117034024831055,0.251728483271481,0.746935010256502, 0.0163716, 0.0148991, 0.01784851, 0.01247063, 0.016372,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.389777512565252,0.118560276357306,0.259287598288046,0.751285053016847, 0.0123190, 0.0129777, 0.01246193, 0.01266666, 0.012195,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.405600512312977,0.12025955342787,0.266915141691194,0.755602203204335, 0.0116458, 0.0203213, 0.01565332, 0.01136087, 0.010014,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.42121894264294,0.122137900603247,0.274596894595402,0.759882723026595, 0.0070597, 0.0079871, 0.00518020, 0.00729489, 0.006210,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.436526880259779,0.124194562313374,0.282334634361359,0.764132592951421,-0.0135355,-0.0131023,-0.01638568,-0.01120135,-0.020972,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.451418401868131,0.126417449437251,0.290132804390792,0.768348822744915,-0.0014327,-0.0006029,-0.00413411, 0.00226503,-0.004015,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.46577383840148,0.128817139955754,0.297982517880249,0.772529917290131,-0.0083717,-0.0128893,-0.00813761,-0.01113136,-0.008138,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.479477563667178,0.131390611588631,0.305883774829729,0.776677371704015,-0.0131778,-0.0138930,-0.01323562,-0.01257731,-0.013054,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.492404248575291,0.134137864335884,0.313837463919578,0.780788943311146, 0.0011130,-0.0045276,-0.00127161, 0.00063973, 0.005719,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.504438266933173,0.1370551203472,0.321833809665998,0.784863136994576, 0.0243824, 0.0292497, 0.02431352, 0.00929056, 0.025934,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.515455906800437,0.14014011291239,0.329876366790371,0.788902195429727, 0.0106072, 0.0101767, 0.01385692, 0.00763277, 0.010901,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.525347202007853,0.143397375451831,0.337958914530279,0.792905371058124,-0.0028313,-0.0023881,-0.00368140,-0.00590117,-0.004672,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.534002186386188,0.146818596694834,0.346084118926759,0.796870421204347,-0.0127492,-0.0094521,-0.01058923,-0.00802017,-0.013353,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.541331108135556,0.150407554491713,0.354242204496012,0.800798093426868,-0.0164953,-0.0094594,-0.01363950,-0.01232812,-0.010946,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.547243406881295,0.154159715422092,0.362436725959419,0.804680912140948, 0.0011412,-0.0077651,-0.00870617,-0.00995049,-0.012409,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.551676013791051,0.158073568345846,0.370663239915255,0.808538313866911, 0.0047704,-0.0046142, 0.00147734, 0.00156370,-0.006326,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.554571520055889,0.162149868833037,0.37891996900283,0.812347124292062,-0.0004880,-0.0051993, 0.00119087, 0.00119087,-0.004179,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.555906477007368,0.166384839033354,0.387204247181106,0.816118556793512, 0.0045809,-0.0028727, 0.00132909, 0.00079513,-0.002835,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.555676033196846,0.170774701096483,0.395512519728704,0.819848873578891,-0.0080510,-0.0132578,-0.01381079,-0.01340062,-0.013836,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553897168694572,0.175320210592488,0.403844786645623,0.823535831972777, 0.0053209, 0.0015978, 0.00162018, 0.00165814, 0.001109,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.550627292309484,0.180014567390805,0.412194827169446,0.827185412442961,-0.0026333, 0.0039139,-0.00212460, 0.00044597, 0.005078,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.545947261518956,0.184861549341747,0.420567084701901,0.830790139404704, 0.0013556, 0.0072197, 0.00238034, 0.00769641, 0.001217,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.53997108536609,0.189855867454877,0.428951783759189,0.834353750650376, 0.0056471, 0.0117907, 0.00465932, 0.00657883, 0.015426,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.532842690160615,0.194994499449945,0.437352479062691,0.837872508387606,-0.0073979,-0.0064535,-0.00054744, 0.00745021,-0.006658,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.524725408006831,0.2002744230467,0.445762061169645,0.841344169940973, 0.0082685, 0.0030547, 0.00564571, 0.00652090, 0.004387,sell
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.515804402527928,0.205694127105018,0.454180530080052,0.844779948687586, 0.0105450, 0.0101472, 0.00972665, 0.00957221, 0.004432,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599,0.211253611624899,0.462605219752876,0.848167136133388, 0.0136730, 0.0118761, 0.00896250, 0.00674453, 0.004422,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,0.216941543055404,0.471034352827425,0.851508722512275, 0.0082959, 0.0002217, 0.00606949, 0.00523220, 0.005390,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,0.222764721527098,0.479466151943011,0.854804707824246, 0.0142355, 0.0023446, 0.01832656, 0.01247614, 0.011555,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,0.228714080199229,0.487897951058596,0.858055092069302, 0.0100722,-0.0019074, 0.00993597, 0.01027694, 0.013011,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,0.234789619071797,0.4963261954528,0.86125763257202, 0.0174839,-0.0006070, 0.01692263, 0.01661809, 0.016618,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771,0.240991338144804,0.504751773805969,0.864411581773926, 0.0067618, 0.0011322, 0.00258136, 0.00094564, 0.008307,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476,0.247310170577497,0.513170242716376,0.867519182350443,-0.0071960,-0.0052433,-0.00652650,-0.00591324,-0.008816,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,0.253745360799816,0.521580713503676,0.870576696509201, 0.0064288, 0.0075239, 0.00877986, 0.00749717, 0.008940,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,0.260297664381823,0.529982297487523,0.873588609601043,-0.0015167,-0.0129632,-0.00244060,-0.00187619,-0.000508,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,0.266961036763017,0.538370551266192,0.876552678950547,-0.0068004,-0.0086680,-0.00663233,-0.00370715,-0.003282,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,0.273728677812836,0.546746363520027,0.879465166765344,-0.0089934,-0.0034167,-0.00381156,-0.00357878, 0.005960,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.280606632091781,0.555105290847303,0.882329810837804,-0.0067248, 0.0027321,-0.01511719,-0.00216385, 0.000643,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.287580543768663,0.563446444567675,0.885145116050978, 0.0033661, 0.0065958, 0.00262002, 0.00628293, 0.005731,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.294654946263857,0.571766269959761,0.88790809217097, 0.0053574, 0.0027666, 0.00031145, 0.00816571, 0.000304,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.301824550586927,0.580066544384251,0.89062247699015,-0.0040327,-0.0036368,-0.00537118, 0.00144011,-0.005030,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.309085578887559,0.58833926971804,0.893284532716149, 0.0059551, 0.0022108, 0.00460586, 0.00330644, 0.006780,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.316436520025629,0.596587112002161,0.895897997141337, 0.0367206, 0.0272639, 0.04295612, 0.04532304, 0.035318,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.323870573870574,0.604807405195581,0.898454647122498, 0.0321302, 0.0367160, 0.04697917, 0.04591274, 0.037740,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.331386984852331,0.612994817216227,0.900961958244374, 0.0314854, 0.0317760, 0.04290135, 0.04273211, 0.031827,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.338984997400839,0.621149348064099,0.903416192714594, 0.0064507,-0.0016952,-0.00339471, 0.00123552,-0.000441,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.346652522395097,0.629270109058852,0.905821088325529, 0.0171851, 0.0155232, 0.00288838, 0.01377308, 0.017212,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.354394848825542,0.637353545479105,0.908168421933964, 0.0264257, 0.0335131, 0.02964267, 0.02470604, 0.028064,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.36220442099155,0.645397879964168,0.910465669124639, 0.0182299, 0.0271946, 0.00951608, 0.01525557, 0.030416,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.370081994463183,0.653400446473006,0.912707596988236, 0.0151732, 0.0129606, 0.01651150, 0.01377812, 0.017541,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.378020013539816,0.661359467644926,0.91489495308323, 0.0044414, 0.0160952,-0.01705267, 0.00929335, 0.004965,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.386015455941199,0.669272277438894,0.917030727643516,-0.0050791, 0.0075524,-0.00650921,-0.00493367, 0.002067,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.394066054957144,0.67713709849422,0.919108940201303,-0.0101792,-0.0014607,-0.00838676,-0.00418257, 0.001868,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.402169543877465,0.684953930810903,0.921132580990485, 0.0005170, 0.0114322, 0.00040980,-0.00089664, 0.006830,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.41031987814166,0.692715664946182,0.923102397569538,-0.0034317,-0.0090656,-0.00623878, 0.00024184,-0.008701,sell
