Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,none,none,a90,none,none,none,none,none,none,none,none,a135,a60,none,326.482083333333,106.75875, 0.004364,-0.001719, 0.0034594, 0.002938, 0.001340,buy
2020-07-09,none,none,a90,none,none,none,a120,none,none,none,none,a135,a60,none,338.934583333333,107.71, 0.004190,-0.007608,-0.0021811,-0.002395,-0.004375,sell
2020-07-10,none,none,a90,none,a60,none,none,a60,a180,none,none,a135,a60,none,351.153333333333,108.66375,-0.000292,-0.013804,-0.0037279,-0.004755,-0.008566,sell
2020-07-11,none,none,a90,none,none,a0,a90,a60,a180,none,none,a135,a60,none,93.1908333333333,109.61875, 0.002011,-0.013351,-0.0003862,-0.002979,-0.005422,sell
2020-07-12,none,none,a90,none,a90,a0,none,none,a180,none,none,a135,a60,none,15.1133333333333,110.57, 0.004924,-0.010010, 0.0035720, 0.001542, 0.000662,sell
2020-07-13,none,none,none,none,a90,none,a60,a90,a180,none,none,none,a60,none,26.9966666666667,111.524166666667,-0.005622,-0.011014,-0.0096983,-0.010559,-0.010230,sell
2020-07-14,none,none,none,none,none,none,a60,none,a180,none,none,none,a60,a135,38.9179166666667,112.48,-0.003403,-0.006371,-0.0100745,-0.008219,-0.006000,sell
2020-07-15,none,none,none,none,a120,none,none,a120,a180,none,none,none,a60,a135,50.9545833333334,113.430416666667,-0.002874,-0.002615,-0.0046267,-0.005606,-0.001122,sell
2020-07-16,none,none,none,none,none,a60,none,a120,a180,none,none,none,a60,a135,63.1808333333333,114.3875,-0.001850,-0.000316,-0.0067415,-0.007144,-0.006007,sell
2020-07-17,none,none,none,none,a150,a60,none,none,a180,none,a180,none,a60,a135,75.6616666666667,115.34, 0.002168, 0.005139,-0.0121872, 0.004798, 0.002171,buy
2020-07-18,none,none,none,none,a150,none,a0,a150,a180,none,a180,none,a60,a135,88.4454166666667,116.295833333333, 0.004850, 0.006920,-0.0111388, 0.006469, 0.005149,buy
2020-07-19,none,none,none,none,a180,a90,a0,none,none,none,a180,none,a60,a135,101.562083333333,117.25,-0.011329,-0.004664,-0.0209428,-0.000946,-0.008180,sell
2020-07-20,none,none,none,none,a180,none,none,a180,none,none,a180,none,a60,a135,115.015833333333,118.204583333333,-0.016272,-0.003102,-0.0322939, 0.006031,-0.006792,sell
2020-07-21,none,none,none,none,none,a120,none,a180,none,none,a180,none,a60,a135,128.782916666667,119.16,-0.015911,-0.007449,-0.0238677,-0.002861,-0.007906,sell
2020-07-22,none,none,none,none,a150,a120,none,a150,none,none,a180,none,a60,a135,142.814583333333,120.114583333333,-0.005044, 0.004296,-0.0242977, 0.003974,-0.000768,sell
2020-07-23,none,none,a90,none,none,a150,a60,a150,none,none,a180,none,none,none,157.040833333333,121.07,-0.001119,-0.006884, 0.0066783,-0.010397, 0.000507,sell
2020-07-24,none,none,a90,none,a120,a150,a60,a120,none,none,a180,a150,none,none,171.38,122.025416666667, 0.007266, 0.021627, 0.0180780,-0.006847, 0.003216,buy
2020-07-25,none,none,a90,none,none,a180,a90,a120,none,none,none,a150,none,none,185.75,122.98, 0.022927, 0.042674, 0.0402661, 0.023737, 0.027217,buy
2020-07-26,none,none,a90,none,a90,a180,a90,a90,none,none,none,a150,none,none,200.079583333333,123.9375, 0.021061, 0.040033, 0.0370850, 0.024944, 0.019822,buy
2020-07-27,none,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,214.310833333333,124.89, 0.012782, 0.054936, 0.0546607, 0.018576, 0.019241,buy
2020-07-28,none,a180,a90,none,a60,a150,a120,a60,none,none,none,a150,none,none,228.412083333333,125.85, 0.002963, 0.011117, 0.0124328,-0.002151,-0.003474,buy
2020-07-29,none,a180,a90,none,none,none,none,a60,none,none,none,a150,none,none,242.355833333333,126.800833333333, 0.012826, 0.009090, 0.0232109, 0.010386, 0.001595,buy
2020-07-30,none,a180,a90,none,none,a120,a150,none,none,none,none,a150,none,none,256.13,127.76,-0.000755, 0.004803, 0.0132370, 0.000662,-0.002548,buy
2020-07-31,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,269.72875,128.71625,-0.007650,-0.012698, 0.0028956,-0.013042,-0.008077,sell
2020-08-01,none,a180,none,a180,a0,a90,none,none,none,none,none,none,none,a150,283.1375,129.67, 0.014348,-0.002373, 0.0299010, 0.034528, 0.020571,buy
2020-08-02,none,none,none,a180,a0,a90,a180,a0,none,none,none,none,none,a150,296.349166666667,130.63,-0.012931,-0.021735, 0.0187090, 0.028827,-0.008585,buy
2020-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,309.351666666667,131.585833333333, 0.004566,-0.030582, 0.0194663, 0.024683, 0.015980,buy
2020-08-04,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,a150,322.134166666667,132.54, 0.001273,-0.020815, 0.0142876, 0.017505, 0.007331,buy
2020-08-05,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a150,334.6975,133.5, 0.009429,-0.027293, 0.0188351, 0.024450, 0.014419,buy
2020-08-06,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,347.045833333333,134.46,-0.062494,-0.057173,-0.0187973,-0.034909,-0.030298,sell
2020-08-07,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,209.200833333333,135.415,-0.043798,-0.043998,-0.0255659,-0.033675,-0.037747,sell
2020-08-08,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a150,11.2020833333333,136.37,-0.018984,-0.017201,-0.0052881,-0.010972,-0.017830,sell
2020-08-09,none,none,none,none,a90,a0,none,a90,a150,none,none,none,none,none,23.0995833333333,137.33,-0.006236,-0.010085,-0.0025859,-0.013803,-0.008031,sell
2020-08-10,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,34.9579166666667,138.29,-0.022880,-0.013914,-0.0125516,-0.017012,-0.013624,sell
2020-08-11,none,none,none,none,a120,none,a90,none,a150,a120,none,none,none,none,46.8525,139.25,-0.021953,-0.021762,-0.0348052,-0.022312,-0.020579,sell
2020-08-12,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,58.86625,140.21,-0.000433,-0.002691,-0.0268200,-0.003440,-0.000960,sell
2020-08-13,none,a150,none,none,a150,none,a60,none,a150,a120,none,none,none,none,71.08375,141.17,-0.004889,-0.006256,-0.0131991,-0.005947,-0.020740,sell
2020-08-14,none,a150,none,none,a150,a60,a60,a150,a150,a120,none,none,none,none,83.5854166666667,142.13, 0.008674, 0.007195, 0.0009861, 0.007180,-0.015404,buy
2020-08-15,a90,a150,a120,none,none,none,none,none,none,a120,none,none,none,none,96.4458333333333,143.09,-0.005712, 0.005294,-0.0012199, 0.000067, 0.001479,sell
2020-08-16,a90,none,a120,a150,a180,a90,none,a180,none,a120,a150,none,none,none,109.709166666667,144.05, 0.015746, 0.010636, 0.0158316, 0.013670, 0.014245,buy
2020-08-17,a90,none,a120,a150,none,a90,none,a180,none,a120,a150,none,none,none,123.39875,145.014166666667, 0.017126, 0.012202, 0.0158316, 0.015696, 0.014512,buy
2020-08-18,a90,none,a120,a150,a150,a120,a0,a150,none,a120,a150,none,none,none,137.493333333333,145.98, 0.017621, 0.013033, 0.0169281, 0.015383, 0.015421,buy
2020-08-19,a90,none,none,a150,none,a120,a0,a150,none,a120,a150,none,none,none,151.928333333333,146.94, 0.025730, 0.036912, 0.0206703, 0.029809, 0.028054,buy
2020-08-20,a90,a135,none,none,a120,a150,none,a120,none,a120,a150,none,none,none,166.599166666667,147.9, 0.018387, 0.031337, 0.0011263, 0.019433, 0.014565,buy
2020-08-21,a90,a135,none,none,none,a150,none,a120,none,a120,a150,none,none,none,181.378333333333,148.8675, 0.039777, 0.039386, 0.0349327, 0.041690, 0.031015,buy
2020-08-22,a90,a135,none,none,a90,a180,none,none,a135,none,a150,a180,none,none,196.129583333333,149.83, 0.066565, 0.067940, 0.0829070, 0.047183, 0.051145,buy
2020-08-23,a90,a135,none,none,none,a180,a60,a90,a135,none,none,a180,none,none,210.7375,150.790833333333, 0.040962, 0.034296, 0.0695160, 0.036912, 0.038054,buy
2020-08-24,a90,none,a135,a135,a60,none,a60,none,a135,none,none,a180,none,none,225.118333333333,151.76, 0.034681, 0.013724, 0.0229496, 0.018050, 0.012781,buy
2020-08-25,a90,none,a135,a135,none,a150,none,a60,a135,none,none,a180,none,none,239.222916666667,152.72, 0.027455, 0.003899, 0.0144616, 0.020756, 0.007986,buy
2020-08-26,a90,none,a135,a135,none,none,a90,none,a135,none,none,a180,none,none,253.040416666667,153.689166666667, 0.023819, 0.013193, 0.0158164, 0.018316, 0.011449,buy
2020-08-27,a90,a120,a135,a135,none,a120,none,none,a135,none,none,a180,none,none,266.581666666667,154.650416666667, 0.021867, 0.005300, 0.0190193, 0.016460, 0.005947,buy
2020-08-28,a90,a120,a135,none,a0,none,a120,none,a135,none,none,a180,none,none,279.8725,155.62, 0.037720, 0.014623, 0.0215573, 0.017678, 0.011431,buy
2020-08-29,a90,a120,none,none,a0,a90,a120,a0,none,none,none,a180,none,a180,292.9375,156.58375,-0.020716,-0.035821,-0.0066901,-0.047742,-0.029608,sell
2020-08-30,a90,a120,none,none,none,a90,none,a0,none,none,none,none,none,a180,305.802083333333,157.55,-0.026152,-0.030539, 0.0022903,-0.035122,-0.036508,sell
2020-08-31,a90,a120,none,none,none,none,a150,none,none,none,a135,none,none,a180,318.4825,158.518333333333,-0.039562,-0.046520,-0.0245338,-0.037996,-0.029099,sell
2020-09-01,a90,none,none,a120,none,a60,none,none,none,a135,a135,none,a90,a180,330.992916666667,159.484583333333,-0.002767,-0.009558, 0.0113062,-0.003527,-0.007786,sell
2020-09-02,a90,none,a150,a120,a60,none,none,none,none,a135,a135,none,a90,a180,343.337916666667,160.451666666667,-0.039569,-0.032803,-0.0392926,-0.034600,-0.037353,sell
2020-09-03,a90,none,a150,a120,a60,none,a180,a60,none,a135,a135,none,a90,a180,310.528333333333,161.42,-0.040606,-0.033001,-0.0390666,-0.036883,-0.037131,sell
2020-09-04,a90,none,a150,a120,none,none,none,none,none,a135,a135,none,a90,a180,7.57708333333333,162.389583333333,-0.041123,-0.036872,-0.0438706,-0.036819,-0.039500,sell
2020-09-05,a90,none,a150,a120,a90,a0,none,a90,none,a135,a135,none,a90,a180,19.5120833333333,163.358333333333,-0.039300,-0.035507,-0.0409932,-0.036697,-0.037503,sell
2020-09-06,a90,none,a150,none,none,a0,a150,a90,a120,a135,none,none,a90,a180,31.3670833333333,164.3275,-0.031826,-0.016886,-0.0325286,-0.021609,-0.017160,sell
2020-09-07,a90,none,none,none,a120,none,none,none,a120,a135,none,none,a90,none,43.1933333333333,165.297916666667, 0.003199,-0.004928,-0.0067416,-0.005725,-0.012232,sell
2020-09-08,a90,none,none,none,a120,none,none,a120,a120,a135,none,none,none,none,55.0558333333333,166.268333333333, 0.007304,-0.005782, 0.0037903,-0.018497, 0.005067,sell
2020-09-09,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,67.02875,167.239583333333,-0.009623,-0.008400,-0.0021647,-0.010015, 0.013167,sell
2020-09-10,a90,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,79.2,168.2125,-0.002545, 0.018173, 0.0099026, 0.011086, 0.019085,buy
2020-09-11,a90,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,91.6541666666667,169.184166666667,-0.034396,-0.033505,-0.0222037,-0.025719,-0.023494,sell
2020-09-12,a90,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,104.479166666667,170.156666666667,-0.029293,-0.000098,-0.0042208,-0.022329, 0.002956,sell
2020-09-13,a90,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,117.74125,171.13125, 0.013433, 0.019004, 0.0130245, 0.019541,-0.001235,buy
2020-09-14,a90,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,131.484583333333,172.105, 0.029746, 0.034795, 0.0418599, 0.003782, 0.019163,buy
2020-09-15,a90,a90,none,none,a150,a120,none,a150,none,none,a120,none,none,none,145.710416666667,173.08,-0.013752,-0.017252,-0.0157217,-0.013703,-0.018737,sell
2020-09-16,a90,a90,none,none,a120,none,none,none,none,none,a120,none,none,none,160.3625,174.055, 0.021257, 0.037992, 0.0346343, 0.028877, 0.025861,buy
2020-09-17,a90,a90,none,none,a120,a150,none,a120,none,a150,a120,none,none,none,175.329583333333,175.03125, 0.028225, 0.018439, 0.0163809, 0.014395, 0.015220,buy
2020-09-18,a90,a90,none,none,a90,none,a0,none,none,a150,a120,none,none,none,190.46,176.007083333333, 0.031368, 0.022592, 0.0229540, 0.018932, 0.019506,buy
2020-09-19,a90,a90,none,none,a90,a180,a0,a90,none,a150,a120,a150,none,none,205.578333333333,176.984583333333, 0.027522, 0.021275, 0.0250460, 0.016350, 0.018773,buy
2020-09-20,a90,none,none,none,a60,none,none,none,none,a150,a120,a150,none,none,220.522083333333,177.962083333333, 0.029277, 0.010491, 0.0122967, 0.002863, 0.007388,buy
2020-09-21,a90,none,a180,a90,a60,a150,none,a60,none,a150,none,a150,none,none,235.1675,178.939583333333, 0.015195, 0.015192, 0.0318756, 0.015945, 0.016269,buy
2020-09-22,a90,none,a180,a90,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667, 0.015952, 0.016876, 0.0323172, 0.013248, 0.015290,buy
2020-09-23,a90,none,a180,a90,none,a120,a60,none,none,none,none,a150,none,none,263.319166666667,180.896666666667, 0.005291, 0.013336, 0.0267653, 0.006236, 0.010449,buy
2020-09-24,a90,none,a180,a90,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333, 0.012380, 0.015194, 0.0278852, 0.010202, 0.008348,buy
2020-09-25,a90,none,a180,a90,a0,a90,a90,a0,none,none,none,none,none,none,289.977083333333,182.855833333333,-0.002604, 0.004362, 0.0104897,-0.004003, 0.002280,buy
2020-09-26,a90,none,a180,none,none,a90,a90,a0,none,none,none,none,a120,a150,302.845,183.83625, 0.008940, 0.012591, 0.0121480, 0.009162, 0.013369,buy
2020-09-27,a90,none,a180,none,none,none,none,none,none,none,none,none,a120,a150,315.4725,184.817083333333, 0.013357, 0.016099, 0.0209015, 0.011568, 0.024386,buy
2020-09-28,a90,none,none,none,none,a60,a120,none,none,none,none,none,a120,a150,327.905416666667,185.798333333333,-0.001523,-0.005550,-0.0049842,-0.014002,-0.007183,sell
2020-09-29,a90,none,none,none,a60,none,a120,none,none,none,none,none,a120,a150,340.177083333333,186.779583333333,-0.006115, 0.000371, 0.0055156, 0.006867, 0.013802,buy
2020-09-30,a90,none,none,none,a60,none,none,a60,none,none,none,none,a120,a150,352.320416666667,187.762083333333, 0.000555, 0.001729, 0.0175374, 0.009418, 0.012890,buy
2020-10-01,a90,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,49.3545833333333,188.744583333333, 0.015804, 0.018768, 0.0172577, 0.017953, 0.018227,buy
2020-10-02,a90,none,none,none,a90,a0,none,none,none,none,none,a135,none,none,16.2958333333333,189.728333333333, 0.007118, 0.022762, 0.0288814, 0.030484, 0.007387,buy
2020-10-03,a90,none,none,none,none,a0,a180,a90,none,none,none,a135,none,none,28.16875,190.711666666667, 0.054304, 0.062046, 0.0717568, 0.066128, 0.052707,buy
2020-10-04,a90,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,40.0008333333333,191.697083333333,-0.008516,-0.012220, 0.0045110, 0.019110,-0.001756,sell
2020-10-05,a90,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,51.8279166666667,192.68125, 0.016990, 0.016568, 0.0246221, 0.020855, 0.016703,buy
2020-10-06,a90,none,none,none,none,none,a150,a120,none,none,none,a135,none,none,63.7000000000001,193.6675, 0.029409, 0.028231, 0.0313056, 0.025427, 0.032122,buy
2020-10-07,a90,none,none,none,a150,a60,a150,none,none,none,none,a135,a135,none,75.6758333333334,194.65375,-0.001027, 0.016591, 0.0147792, 0.028997, 0.012840,buy
2020-10-08,a90,none,none,none,none,a60,none,a150,a90,none,none,a135,a135,none,87.8304166666667,195.640416666667,-0.013243, 0.000345, 0.0087922, 0.011154, 0.010966,buy
2020-10-09,a90,none,none,none,a180,none,a120,none,a90,none,none,none,a135,a135,100.2425,196.62875, 0.005549, 0.033985, 0.0338254, 0.029457, 0.030495,buy
2020-10-10,none,none,none,none,a180,a90,none,a180,a90,a180,none,none,a135,a135,112.994166666667,197.616666666667, 0.011855, 0.000596, 0.0002798, 0.006943, 0.003657,buy
2020-10-11,none,none,none,none,none,none,a90,none,a90,a180,none,none,a135,a135,126.162083333333,198.605833333333, 0.022801, 0.010340, 0.0101079, 0.004951, 0.009993,buy
2020-10-12,none,none,none,none,a150,a120,a90,a150,a90,a180,none,none,none,a135,139.801666666667,199.595, 0.034182, 0.009371, 0.0133711,-0.000731, 0.001968,buy
2020-10-13,none,none,none,none,none,none,a60,a150,a90,a180,none,none,none,a135,153.939583333333,200.585, 0.020899,-0.000222, 0.0146505,-0.005424,-0.011471,buy
2020-10-14,none,none,none,none,a120,a150,a60,a120,a90,a180,none,none,none,a135,168.547916666667,201.57625, 0.020816,-0.009168,-0.0101316,-0.010413,-0.007823,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,183.54,202.5675, 0.013251,-0.004018, 0.0074376,-0.012707,-0.010313,sell
2020-10-16,none,none,none,none,a90,a180,none,a90,none,a180,a90,a120,none,none,198.7775,203.559583333333, 0.028978, 0.014731, 0.0062620,-0.001543,-0.001074,buy
2020-10-17,none,none,none,none,none,none,a0,a90,none,a180,a90,a120,a150,none,214.079583333333,204.5525, 0.048741, 0.023708, 0.0170308, 0.004747, 0.014260,buy
2020-10-18,none,none,none,none,a60,a150,a0,a60,none,none,a90,a120,a150,none,229.260416666667,205.545416666667, 0.018330, 0.015216, 0.0078694,-0.001841, 0.017995,buy
2020-10-19,none,none,none,none,none,none,none,a60,none,none,a90,a120,a150,none,244.1625,206.539166666667, 0.029675, 0.013358, 0.0228118, 0.001585, 0.022082,buy
2020-10-20,none,none,none,none,none,a120,none,none,none,none,a90,a120,a150,none,258.675416666667,207.53375, 0.010749, 0.002838, 0.0177603,-0.021561, 0.001713,buy
2020-10-21,none,none,none,none,none,none,a60,none,none,none,a90,a120,a150,none,272.742916666667,208.5275, 0.007153,-0.002172, 0.0228932,-0.022971, 0.000162,buy
2020-10-22,none,none,none,none,a0,a90,a60,a0,none,none,none,a120,none,a120,286.361666666667,209.52375,-0.057875,-0.042238,-0.0380820,-0.047435,-0.040964,sell
2020-10-23,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,a120,299.562916666667,210.51875,-0.053309,-0.024079,-0.0151564,-0.036307,-0.020502,sell
2020-10-24,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,312.400833333333,211.515,-0.057896,-0.027119,-0.0158367,-0.040047,-0.028053,sell
2020-10-25,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,324.940416666667,212.511666666667,-0.058009,-0.041167,-0.0299169,-0.050449,-0.040419,sell
2020-10-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,337.24375,213.50875,-0.060418,-0.047578,-0.0342254,-0.048302,-0.040596,sell
2020-10-27,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,349.369583333333,214.505833333333,-0.060302,-0.048615,-0.0034843,-0.042256,-0.035207,sell
2020-10-28,none,none,none,a90,none,none,a150,a60,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.018578, 0.001618,-0.0171769,-0.017307, 0.016466,sell
2020-10-29,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.019927, 0.017226, 0.0279321, 0.024500, 0.020316,buy
2020-10-30,none,none,none,a90,a90,a0,a180,a90,none,none,none,none,none,none,25.15375,217.501666666667, 0.018149, 0.017542, 0.0262749, 0.034631, 0.024388,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.017101, 0.002665, 0.0187005, 0.028957, 0.017943,buy
2020-11-01,none,none,none,a90,a120,none,a150,a120,none,none,none,none,none,none,48.8575,219.501666666667,-0.033041, 0.000491,-0.0423177,-0.032742, 0.003538,sell
2020-11-02,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.029552,-0.007695,-0.0284939,-0.026611, 0.006951,sell
2020-11-03,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667, 0.020502, 0.015556, 0.0260254, 0.001621, 0.003128,buy
2020-11-04,none,none,none,a90,a150,none,a120,a150,none,a150,none,none,none,none,84.7983333333333,222.504166666667, 0.006275, 0.005037, 0.0028407,-0.008739, 0.008129,buy
2020-11-05,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,97.04375,223.507083333333, 0.006025, 0.004916, 0.0089364, 0.002701, 0.005316,buy
2020-11-06,none,none,none,a90,a180,a90,a90,a180,none,a150,none,none,a180,none,109.512916666667,224.509583333333,-0.043626,-0.038567,-0.0144172,-0.043112,-0.029819,sell
2020-11-07,none,none,none,a90,none,none,a90,a180,none,a150,none,none,a180,none,122.266666666667,225.5125,-0.045750,-0.036195,-0.0152920,-0.043952,-0.037514,sell
2020-11-08,none,none,none,a90,a150,a120,none,none,none,a150,none,none,a180,none,135.37125,226.517083333333,-0.043803,-0.040327,-0.0018598,-0.039149,-0.037613,sell
2020-11-09,none,none,none,a90,a150,none,a60,a150,none,a150,none,none,a180,none,148.875,227.52125,-0.044965,-0.040095,-0.0142649,-0.043474,-0.038812,sell
2020-11-10,none,none,none,a90,a120,a150,none,none,none,a150,none,none,a180,none,162.812916666667,228.52625,-0.040513,-0.037589, 0.0007513,-0.038232,-0.036596,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,none,a180,none,177.182083333333,229.531666666667,-0.038242,-0.027453,-0.0079687,-0.034302,-0.019650,sell
2020-11-12,none,none,none,none,none,a180,none,none,a60,none,none,none,a180,none,191.932916666667,230.538333333333,-0.034831,-0.019084, 0.0059663,-0.029495,-0.017823,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,a60,none,none,a90,none,none,206.96875,231.545, 0.039488,-0.097027,-0.1006212, 0.036652,-0.087740,sell
2020-11-14,none,none,none,none,none,a150,a0,none,a60,none,none,a90,none,none,222.14625,232.552083333333, 0.039831, 0.037452, 0.0367355, 0.036327, 0.041913,buy
2020-11-15,none,none,none,none,a60,none,none,a60,a60,none,none,a90,none,none,237.304583333333,233.559166666667,-0.002174, 0.020327,-0.0232741,-0.014563,-0.015781,sell
2020-11-16,none,none,none,none,none,a120,none,none,a60,none,a60,a90,none,a90,252.276666666667,234.5675, 0.010815,-0.008520, 0.0149120, 0.007820,-0.001402,buy
2020-11-17,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,a90,266.93125,235.577083333333, 0.032002, 0.023160, 0.0241633, 0.019301, 0.005822,buy
2020-11-18,none,none,none,none,none,a90,a60,none,a60,none,a60,a90,none,a90,281.17875,236.585,-0.036436,-0.041870,-0.0255223,-0.048999,-0.050885,sell
2020-11-19,none,none,none,none,a0,none,none,a0,none,a135,a60,a90,none,a90,294.973333333333,237.595, 0.005006,-0.006547,-0.0076976,-0.014353,-0.023926,sell
2020-11-20,none,none,a150,none,none,a60,a90,none,none,a135,a60,none,none,a90,308.320416666667,238.604583333333,-0.032413,-0.021456,-0.0401484,-0.036587,-0.023447,sell
2020-11-21,none,none,a150,none,none,a60,a90,none,none,a135,a60,none,none,a90,321.253333333333,239.614166666667,-0.032413,-0.021456,-0.0401484,-0.036587,-0.023631,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,a135,a60,none,none,a90,333.833333333333,240.624583333333,-0.032900,-0.027241,-0.0380990,-0.035967,-0.028750,sell
2020-11-23,none,none,a150,none,a60,none,a120,none,none,a135,none,none,none,none,346.126666666667,241.635416666667,-0.030779,-0.024275,-0.0341946,-0.033852,-0.026174,sell
2020-11-24,none,none,a150,none,a60,none,none,a60,none,a135,none,none,none,none,238.207083333333,242.64625,-0.030914,-0.024395,-0.0352522,-0.035019,-0.026511,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,10.145,243.657083333333,-0.015300,-0.012340,-0.0251545,-0.027595,-0.020390,sell
2020-11-26,none,a60,none,none,a90,a0,a150,a90,none,none,none,none,none,none,22.0025,244.66875, 0.002377, 0.013462, 0.0078780, 0.010338, 0.011375,buy
2020-11-27,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,33.83875,245.680833333333,-0.011834,-0.002944,-0.0067952, 0.008061, 0.002555,sell
2020-11-28,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,-0.019634,-0.020070,-0.0200491,-0.029879,-0.023394,sell
2020-11-29,none,a60,none,a60,a120,none,a180,a120,a45,none,none,none,none,none,57.62625,247.705416666667,-0.002060,-0.025373,-0.0238724,-0.012199, 0.000510,sell
2020-11-30,none,a60,none,a60,none,a60,none,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,-0.052082, 0.001346,-0.0135809,-0.059263,-0.059767,sell
2020-12-01,none,a60,a135,a60,a150,a60,a150,a150,a45,none,none,none,none,none,81.7991666666667,249.73125,-0.005513,-0.013461,-0.0058366,-0.003727,-0.006849,sell
2020-12-02,none,none,a135,a60,a150,none,a150,a150,a45,none,a45,none,none,none,94.10125,250.745416666667,-0.009432,-0.013516,-0.0074295,-0.001787,-0.012563,sell
2020-12-03,none,none,a135,none,none,a90,none,none,a45,none,a45,none,a150,none,106.58375,251.759166666667, 0.012026,-0.015328,-0.0061570,-0.010637,-0.014431,sell
2020-12-04,none,none,a135,none,a180,none,a120,a180,a45,none,a45,none,a150,none,119.275,252.773333333333, 0.010086,-0.012344,-0.0030314,-0.015853,-0.012255,sell
2020-12-05,none,none,a135,none,none,a120,a120,none,a45,none,a45,none,a150,none,132.202083333333,253.787916666667, 0.013661,-0.003858, 0.0029665,-0.000523,-0.003696,sell
2020-12-06,none,none,none,none,a150,a120,none,a150,a45,none,a45,none,a150,none,145.397916666667,254.802916666667, 0.014214,-0.007059, 0.0011730,-0.002580,-0.004937,sell
2020-12-07,none,a45,none,none,none,none,a90,none,a45,a120,a45,none,a150,none,158.8875,255.817916666667,-0.004897, 0.003900, 0.0017293,-0.001939,-0.000757,sell
2020-12-08,none,a45,none,none,a120,a150,none,a120,none,a120,a45,none,a150,none,172.687083333333,256.834166666667,-0.004570, 0.006887, 0.0020488,-0.004781, 0.005801,sell
2020-12-09,none,a45,none,a45,a120,none,a60,a120,none,a120,none,none,a150,none,186.800833333333,257.85, 0.010700, 0.015743, 0.0058305, 0.005347, 0.016327,buy
2020-12-10,none,a45,none,a45,a90,a180,a60,a90,none,a120,none,none,none,none,201.2025,258.86625, 0.023187, 0.040298,-0.0116741, 0.016622, 0.028892,buy
2020-12-11,none,a45,none,a45,a90,none,none,a90,none,a120,none,none,none,none,215.84,259.883333333333, 0.024938, 0.049866, 0.0025862, 0.035141, 0.042094,buy
2020-12-12,none,a45,a120,a45,a60,a150,none,a60,none,a120,none,a60,none,a60,230.630833333333,260.900416666667,-0.002820, 0.002724,-0.0001553, 0.001328, 0.001197,buy
2020-12-13,none,none,a120,a45,a60,none,none,a60,none,a120,none,a60,none,a60,245.4625,261.917083333333,-0.002441, 0.005275, 0.0010043, 0.003726, 0.002108,buy
2020-12-14,none,none,a120,none,none,a120,a0,none,none,a120,none,a60,none,a60,260.213333333333,262.935,-0.004977, 0.004661, 0.0015687, 0.002375, 0.001701,buy
