Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007114,-0.0028106,-0.0070257,-0.0027081,-0.001438,sell
2018-07-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007114,-0.0028106,-0.0070257,-0.0027081,-0.001438,sell
2018-07-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007114,-0.0028106,-0.0070257,-0.0027081,-0.001438,sell
2018-07-08,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.002956, 0.0120593, 0.0169945, 0.0018436, 0.008691,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.018471,-0.0191937,-0.0200853,-0.0233477,-0.025382,sell
2018-07-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.018471,-0.0191937,-0.0200853,-0.0233477,-0.025382,sell
2018-07-11,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1,-0.003145,-0.0035509,-0.0043939,-0.0039710,-0.003974,sell
2018-07-12,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1, 0.011303, 0.0041117, 0.0034996, 0.0034996, 0.000879,buy
2018-07-13,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1, 0.011303, 0.0041117, 0.0034996, 0.0034996, 0.000879,buy
2018-07-14,1,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1, 0.007615, 0.0064529, 0.0071522, 0.0057716, 0.004896,buy
2018-07-15,1,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.021508, 0.0157871, 0.0224060, 0.0131005, 0.018864,buy
2018-07-16,1,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.021508, 0.0157871, 0.0224060, 0.0131005, 0.018864,buy
2018-07-17,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.031032, 0.0280725, 0.0315925, 0.0272805,-0.002688,buy
2018-07-18,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.021754, 0.0202584, 0.0269996, 0.0170494, 0.004104,buy
2018-07-19,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003228,-0.0067608, 0.0071857,-0.0077841,-0.008008,sell
2018-07-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016000,-0.0161511,-0.0128688,-0.0192992,-0.017837,sell
2018-07-21,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.005807,-0.0153022,-0.0061265,-0.0085591,-0.011211,sell
2018-07-22,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,-0.009582,-0.0203937,-0.0095824,-0.0117005,-0.009166,sell
2018-07-23,0,0,0,1,1,0,2,0,0,0,1,0,1,0,2,0,-0.002360, 0.0026069, 0.0019505,-0.0005727,-0.005197,buy
2018-07-24,0,0,0,1,1,0,2,0,0,0,1,0,1,0,2,0,-0.002360, 0.0026069, 0.0019505,-0.0005727,-0.005197,buy
2018-07-25,0,0,0,1,2,0,2,0,0,1,1,0,1,0,2,0, 0.000108, 0.0051096, 0.0054330,-0.0112400, 0.000034,buy
2018-07-26,0,0,0,0,2,0,2,0,0,1,1,0,1,0,2,0,-0.015642,-0.0058469,-0.0093762,-0.0197248,-0.019696,sell
2018-07-27,0,0,0,0,2,0,2,0,0,1,1,0,1,0,2,0,-0.015642,-0.0058469,-0.0093762,-0.0197248,-0.019696,sell
2018-07-28,0,0,0,0,2,0,1,0,0,1,1,0,1,0,2,0,-0.009719, 0.0020645,-0.0032704,-0.0121143,-0.013204,sell
2018-07-29,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,-0.013679,-0.0148196,-0.0323952,-0.0134605,-0.031400,sell
2018-07-30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.010747,-0.0142935,-0.0093032,-0.0092403,-0.014605,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-08-03,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010699,-0.0068299,-0.0104606,-0.0082092,-0.008628,sell
2018-08-04,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010699,-0.0068299,-0.0104606,-0.0082092,-0.008628,sell
2018-08-05,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.016050,-0.0113416,-0.0104964,-0.0175174,-0.012813,sell
2018-08-06,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.004102,-0.0045439, 0.0017790,-0.0122275,-0.000220,sell
2018-08-07,1,0,2,0,0,1,1,0,0,0,2,0,1,0,1,0,-0.013587,-0.0251408,-0.0251408,-0.0154223,-0.024859,sell
2018-08-08,1,0,2,0,0,1,1,0,0,0,2,0,1,0,1,0,-0.013587,-0.0251408,-0.0251408,-0.0154223,-0.024859,sell
2018-08-09,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,-0.017654,-0.0244771,-0.0258006,-0.0202892,-0.025801,sell
2018-08-10,1,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,-0.023685,-0.0278413,-0.0278001,-0.0185040,-0.027800,sell
2018-08-11,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,-0.013689,-0.0166955,-0.0111976, 0.0168265,-0.013689,sell
2018-08-12,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,-0.011465,-0.0042957,-0.0072401, 0.0062106,-0.009323,sell
2018-08-13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.004970,-0.0059611,-0.0039040, 0.0102231, 0.003478,buy
2018-08-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000443,-0.0085326,-0.0055885,-0.0063271,-0.002809,sell
2018-08-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000443,-0.0085326,-0.0055885,-0.0063271,-0.002809,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007442, 0.0018707, 0.0093653, 0.0074418, 0.006497,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-08-19,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019597,-0.0193881,-0.0195642,-0.0157075,-0.022349,sell
2018-08-20,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019597,-0.0193881,-0.0195642,-0.0157075,-0.022349,sell
2018-08-21,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019597,-0.0193881,-0.0195642,-0.0157075,-0.022349,sell
2018-08-22,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.007250,-0.0065000,-0.0359902,-0.0227915,-0.006624,sell
2018-08-23,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1, 0.002849, 0.0035168, 0.0077919, 0.0035773, 0.007722,buy
2018-08-24,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1, 0.006562, 0.0116963, 0.0153056, 0.0154977, 0.010861,buy
2018-08-25,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,1, 0.010344, 0.0166477, 0.0106898, 0.0169383, 0.005242,buy
2018-08-26,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,1, 0.010344, 0.0166477, 0.0106898, 0.0169383, 0.005242,buy
2018-08-27,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1, 0.015090, 0.0200846, 0.0165366, 0.0213863, 0.010835,buy
2018-08-28,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1, 0.023274, 0.0249178, 0.0248688, 0.0265505, 0.009706,buy
2018-08-29,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.006352,-0.0112911,-0.0063521,-0.0024401, 0.009459,sell
2018-08-30,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.006352,-0.0112911,-0.0063521,-0.0024401, 0.009459,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-09-03,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.009410,-0.0109956,-0.0090841,-0.0067191,-0.016358,sell
2018-09-04,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.004520,-0.0070981,-0.0067857,-0.0065213,-0.028626,sell
2018-09-05,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0, 0.004172,-0.0194822,-0.0190522,-0.0182271,-0.027540,sell
2018-09-06,1,0,0,0,2,0,2,0,0,0,0,0,1,0,2,0,-0.030647,-0.0253382,-0.0263972,-0.0274827,-0.040341,sell
2018-09-07,1,0,0,1,2,0,2,0,0,0,0,0,1,0,2,0, 0.003512,-0.0032330, 0.0000918,-0.0016798,-0.003890,sell
2018-09-08,1,0,0,1,2,0,2,0,0,1,0,1,1,0,2,0,-0.020583,-0.0192861,-0.0052216,-0.0183672, 0.004663,sell
2018-09-09,1,0,0,1,2,0,2,0,0,1,0,1,1,0,2,0,-0.020583,-0.0192861,-0.0052216,-0.0183672, 0.004663,sell
2018-09-10,1,0,0,1,2,0,2,0,0,1,0,1,1,0,2,0,-0.020583,-0.0192861,-0.0052216,-0.0183672, 0.004663,sell
2018-09-11,1,0,0,1,1,0,2,0,0,1,0,1,1,0,2,0,-0.023005,-0.0228557,-0.0118441,-0.0219015, 0.007043,sell
2018-09-12,1,0,0,1,1,0,1,0,0,1,0,1,1,0,2,0,-0.011751,-0.0253963, 0.0104474,-0.0167980, 0.023499,sell
2018-09-13,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.005970,-0.0253963, 0.0168417, 0.0076501, 0.028267,buy
2018-09-14,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.014157,-0.0102503, 0.0191377, 0.0193879, 0.013494,buy
2018-09-15,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.010992, 0.0070707, 0.0107076, 0.0129427, 0.012977,buy
2018-09-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.018003,-0.0287573,-0.0313650,-0.0191775,-0.017686,sell
2018-09-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.018003,-0.0287573,-0.0313650,-0.0191775,-0.017686,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.018003,-0.0287573,-0.0313650,-0.0191775,-0.017686,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022923, 0.0245168, 0.0240293, 0.0364541, 0.021876,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022923, 0.0245168, 0.0240293, 0.0364541, 0.021876,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037141, 0.0357828, 0.0324198, 0.0416343, 0.038220,buy
2018-09-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.033006, 0.0240279, 0.0270892, 0.0134251, 0.013715,buy
2018-09-23,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003729, 0.0025529,-0.0127425,-0.0024430, 0.001983,sell
2018-09-24,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003729, 0.0025529,-0.0127425,-0.0024430, 0.001983,sell
2018-09-25,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003729, 0.0025529,-0.0127425,-0.0024430, 0.001983,sell
2018-09-26,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.005272, 0.0162535, 0.0163133, 0.0082664, 0.018326,buy
2018-09-27,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.005272, 0.0162535, 0.0163133, 0.0082664, 0.018326,buy
2018-09-28,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.008743, 0.0190250, 0.0216529, 0.0005037, 0.021236,buy
2018-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002799,-0.0022361,-0.0027993,-0.0049033,-0.001712,sell
2018-09-30,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011659,-0.0023128,-0.0077458, 0.0015923,-0.000332,sell
2018-10-01,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011659,-0.0023128,-0.0077458, 0.0015923,-0.000332,sell
2018-10-02,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011659,-0.0023128,-0.0077458, 0.0015923,-0.000332,sell
2018-10-03,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011659,-0.0023128,-0.0077458, 0.0015923,-0.000332,sell
2018-10-04,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.021144, 0.0074944, 0.0174962, 0.0162210, 0.000759,buy
2018-10-05,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.015369, 0.0083080, 0.0221610, 0.0071180, 0.001504,buy
2018-10-06,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.015369, 0.0083080, 0.0221610, 0.0071180, 0.001504,buy
2018-10-07,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.003006, 0.0006168, 0.0066333, 0.0009763,-0.002516,buy
2018-10-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001730, 0.0045639, 0.0005360, 0.0039004,-0.004044,sell
2018-10-09,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010122,-0.0038109,-0.0022483,-0.0078266,-0.008799,sell
2018-10-10,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010122,-0.0038109,-0.0022483,-0.0078266,-0.008799,sell
2018-10-11,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028555,-0.0420892,-0.0225728,-0.0420892,-0.018623,sell
2018-10-12,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028555,-0.0420892,-0.0225728,-0.0420892,-0.018623,sell
2018-10-13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028555,-0.0420892,-0.0225728,-0.0420892,-0.018623,sell
2018-10-14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028555,-0.0420892,-0.0225728,-0.0420892,-0.018623,sell
2018-10-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010796, 0.0020495, 0.0120242, 0.0071220, 0.007134,buy
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000841,-0.0018465,-0.0001850, 0.0061955,-0.001846,sell
2018-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000841,-0.0018465,-0.0001850, 0.0061955,-0.001846,sell
2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000841,-0.0018465,-0.0001850, 0.0061955,-0.001846,sell
2018-10-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001634, 0.0105292, 0.0128952, 0.0007668, 0.014813,buy
2018-10-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001885, 0.0056448, 0.0082923,-0.0077395,-0.000667,sell
2018-10-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001885, 0.0056448, 0.0082923,-0.0077395,-0.000667,sell
2018-10-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001885, 0.0056448, 0.0082923,-0.0077395,-0.000667,sell
2018-10-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.007166,-0.0072296,-0.0069681,-0.0099540,-0.010222,sell
2018-10-24,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,-0.004869,-0.0022331,-0.0006624,-0.0013497,-0.006667,sell
2018-10-25,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,-0.004869,-0.0022331,-0.0006624,-0.0013497,-0.006667,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,-0.007994,-0.0035389,-0.0052267,-0.0064969,-0.006291,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,-0.007994,-0.0035389,-0.0052267,-0.0064969,-0.006291,sell
2018-10-28,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,-0.008398,-0.0030400,-0.0051221,-0.0062163,-0.006369,sell
2018-10-29,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.003198,-0.0068676, 0.0009056,-0.0128707,-0.008985,sell
2018-10-30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001885, 0.0056448, 0.0082923,-0.0077395,-0.000667,sell
2018-10-31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001885, 0.0056448, 0.0082923,-0.0077395,-0.000667,sell
2018-11-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.016660, 0.0130492, 0.0156882, 0.0176016, 0.009442,buy
2018-11-02,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.016660, 0.0130492, 0.0156882, 0.0176016, 0.009442,buy
2018-11-03,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.002765, 0.0069598, 0.0117298, 0.0140160, 0.013875,buy
2018-11-04,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.002765, 0.0069598, 0.0117298, 0.0140160, 0.013875,buy
2018-11-05,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.002765, 0.0069598, 0.0117298, 0.0140160, 0.013875,buy
2018-11-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.014804, 0.0132665, 0.0155587, 0.0219072, 0.016360,buy
2018-11-07,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.014804, 0.0132665, 0.0155587, 0.0219072, 0.016360,buy
2018-11-08,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.015277,-0.0169493,-0.0086068,-0.0041014,-0.015277,sell
2018-11-09,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.015277,-0.0169493,-0.0086068,-0.0041014,-0.015277,sell
2018-11-10,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.004481,-0.0043429,-0.0000352, 0.0007463,-0.004287,sell
2018-11-11,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.004481,-0.0043429,-0.0000352, 0.0007463,-0.004287,sell
2018-11-12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.008068,-0.0079498,-0.0079380,-0.0090229,-0.014963,sell
2018-11-13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.008068,-0.0079498,-0.0079380,-0.0090229,-0.014963,sell
2018-11-14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.046066,-0.0110256,-0.0350350,-0.0441651,-0.035072,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034846,-0.0272766,-0.0275179,-0.0328143,-0.014282,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034846,-0.0272766,-0.0275179,-0.0328143,-0.014282,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.043036,-0.0096766,-0.0362694,-0.0400048,-0.031210,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.043036,-0.0096766,-0.0362694,-0.0400048,-0.031210,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.030090, 0.0154255,-0.0251923,-0.0302699,-0.025414,sell
2018-11-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,-0.023135,-0.0235960,-0.0121071,-0.0179582,-0.026667,sell
2018-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,-0.019072,-0.0190717,-0.0065091,-0.0133311,-0.027922,sell
2018-11-23,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,-0.027423,-0.0276349,-0.0115848,-0.0176519,-0.022591,sell
2018-11-24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,-0.027423,-0.0276349,-0.0115848,-0.0176519,-0.022591,sell
2018-11-25,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.005719,-0.0067043,-0.0083808,-0.0025773,-0.006684,sell
2018-11-26,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.015648, 0.0103062, 0.0120069, 0.0086096, 0.008374,buy
2018-11-27,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.015648, 0.0103062, 0.0120069, 0.0086096, 0.008374,buy
2018-11-28,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.015648, 0.0103062, 0.0120069, 0.0086096, 0.008374,buy
2018-11-29,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.015648, 0.0103062, 0.0120069, 0.0086096, 0.008374,buy
2018-11-30,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.021183,-0.0133414,-0.0101707,-0.0021395,-0.021183,sell
2018-12-01,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.021183,-0.0133414,-0.0101707,-0.0021395,-0.021183,sell
2018-12-02,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0, 0.001660,-0.0291377,-0.0049127, 0.0019388,-0.007579,sell
2018-12-03,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0, 0.006198,-0.0322823,-0.0053283, 0.0062542,-0.022621,sell
2018-12-04,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0, 0.001109,-0.0381059,-0.0234881,-0.0099698,-0.026329,sell
2018-12-05,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0, 0.001109,-0.0381059,-0.0234881,-0.0099698,-0.026329,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,-0.022739, 0.0003040,-0.0288257,-0.0355767,-0.032589,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,-0.022739, 0.0003040,-0.0288257,-0.0355767,-0.032589,sell
2018-12-08,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.019599,-0.0169327,-0.0195991,-0.0195456,-0.021068,sell
2018-12-09,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.001099, 0.0021544,-0.0014419,-0.0154986,-0.000777,sell
2018-12-10,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.012153,-0.0114746,-0.0160429,-0.0144492,-0.013939,sell
2018-12-11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.012153,-0.0114746,-0.0160429,-0.0144492,-0.013939,sell
2018-12-12,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002175, 0.0118793,-0.0035547,-0.0095969, 0.004690,sell
2018-12-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002175, 0.0118793,-0.0035547,-0.0095969, 0.004690,sell
2018-12-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002175, 0.0118793,-0.0035547,-0.0095969, 0.004690,sell
2018-12-15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002175, 0.0118793,-0.0035547,-0.0095969, 0.004690,sell
2018-12-16,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018772, 0.0221682, 0.0215115,-0.0053195, 0.020761,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.025614, 0.0146848, 0.0225522,-0.0038951, 0.024876,buy
2018-12-18,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.039340, 0.0166749, 0.0389941, 0.0192264, 0.036963,buy
2018-12-19,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.035743, 0.0264490, 0.0344799, 0.0263164, 0.034006,buy
2018-12-20,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.028162, 0.0330415, 0.0220598, 0.0156183, 0.019067,buy
2018-12-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.016213, 0.0206217, 0.0114721,-0.0030707, 0.002290,buy
2018-12-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.016213, 0.0206217, 0.0114721,-0.0030707, 0.002290,buy
2018-12-23,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.016213, 0.0206217, 0.0114721,-0.0030707, 0.002290,buy
2018-12-24,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.006797, 0.0239280, 0.0105937, 0.0014981, 0.000922,buy
2018-12-25,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.020273,-0.0335503,-0.0269557,-0.0159538,-0.014923,sell
2018-12-26,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.030625,-0.0320256,-0.0305563,-0.0379274,-0.029633,sell
2018-12-27,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.030625,-0.0320256,-0.0305563,-0.0379274,-0.029633,sell
2018-12-28,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.000145, 0.0004665, 0.0051664, 0.0001451,-0.008287,buy
2018-12-29,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.000145, 0.0004665, 0.0051664, 0.0001451,-0.008287,buy
2018-12-30,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.004662, 0.0040792,-0.0012807,-0.0046619,-0.011096,sell
2018-12-31,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.007146,-0.0004053,-0.0022059,-0.0071456,-0.011024,sell
2019-01-01,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.016317, 0.0221131, 0.0078029, 0.0155012, 0.006404,buy
2019-01-02,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.019319, 0.0222047, 0.0242407, 0.0255080, 0.002260,buy
2019-01-03,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.007152, 0.0134370, 0.0130887, 0.0245915,-0.003516,buy
2019-01-04,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.000603, 0.0109935, 0.0192906, 0.0108699, 0.007055,buy
