Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,2,3,1,2,0,1,0,0,3,0.42,3.81,4.98,2.87,5.23,2.44,4.34, 0.0030275, 0.0164970, 0.0053359, 0.003548,-0.01760862,buy
2020-05-06,2,1,3,0,0,2,0,1,3,2.3,1.97,5.5,1.79,0.93,3.13,6.11,-0.0060312,-0.0039569, 0.0087988,-0.004933,-0.00663933,sell
2020-05-07,2,1,0,2,1,2,0,3,2,0.41,0.79,7.01,2.92,2.94,5.81,3.72,-0.0090677,-0.0086373,-0.0058113,-0.015376,-0.00863733,sell
2020-05-08,2,1,0,0,0,3,2,3,2,2.76,2.38,2.36,4.88,0.39,2.36,0.57, 0.0024089, 0.0024089, 0.0024089, 0.016438, 0.00129268,buy
2020-05-09,1,2,0,1,2,3,2,0,3,3.34,0.51,3.83,6.5,3.01,3.07,2.93, 0.0561451, 0.0024722, 0.0680699,-0.002485, 0.06343364,buy
2020-05-10,1,2,1,0,1,3,0,1,2,5.64,4.63,1.04,4.13,3.71,0.25,0.58,-0.0014487,-0.0065590,-0.0061530,-0.008696,-0.00615398,sell
2020-05-11,2,2,1,2,0,1,1,1,2,1.43,5.9,3.85,0.09,4.66,1.44,3.41,-0.0605998,-0.0471742,-0.0462225,-0.052977,-0.05286875,sell
2020-05-12,3,2,2,2,0,2,1,1,2,2.6,4.13,2.84,2.67,5.51,2.58,2.73,-0.0100203, 0.0219289, 0.0227798,-0.009574,-0.01369573,sell
2020-05-13,1,0,2,0,0,1,1,0,2,0,0.35,3.94,0,1.39,2.38,4.02, 0.0308336, 0.0120745, 0.0162054, 0.016971, 0.02274951,buy
2020-05-14,2,2,0,0,0,4,0,0,2,2.95,0.34,3.77,2.53,3.54,2.58,5.07,-0.0303979,-0.0047377, 0.0085175,-0.006267,-0.00473766,sell
2020-05-15,2,0,1,0,0,2,2,0,1,1.35,2.87,1.1,3.61,0.24,0,2.97, 0.0353061, 0.0318977, 0.0369122, 0.036912, 0.02504657,buy
2020-05-16,2,0,2,0,0,0,2,1,3,3.26,0,3.74,4.25,0,2.49,5.02, 0.0239104, 0.0399160, 0.0408398, 0.036795, 0.03311212,buy
2020-05-17,2,0,2,0,0,1,0,3,3,5.92,2.97,1.75,4.62,2.74,0.65,2.8,-0.0205446,-0.0026454,-0.0169182,-0.019953,-0.00537703,sell
2020-05-18,1,0,2,0,0,1,2,0,1,2.74,0.92,1.8,0.34,2.72,0,0.83,-0.0182288,-0.0182288,-0.0165037,-0.018071,-0.01649109,sell
2020-05-19,1,0,1,0,0,2,1,2,3,2.98,2.74,4.9,2.79,1.24,2.65,3.36, 0.0025239,-0.0071671, 0.0026539, 0.002524,-0.00352171,sell
2020-05-20,2,0,0,0,0,1,3,1,3,0.64,2.82,5.63,0,2.79,2.9,2.96,-0.0106966,-0.0103597,-0.0235933, 0.002425,-0.03690647,sell
2020-05-21,2,1,0,0,0,2,1,1,2,0,0,6.63,0.39,0,4.13,1.26,-0.0411107,-0.0480601,-0.0425189,-0.041251,-0.04857889,sell
2020-05-22,3,2,0,0,0,2,0,1,3,2.97,0.59,5.49,2.42,2.58,3.18,3.11,-0.0265527,-0.0215397, 0.0252253,-0.010985,-0.01085152,sell
2020-05-23,4,0,2,1,0,0,0,0,3,2.89,2.67,3.35,3.05,0.2,1.32,0.32,-0.0113061,-0.0054228,-0.0218552,-0.021937,-0.00542282,sell
2020-05-24,4,0,0,4,0,0,0,0,3,2.82,0,3.94,4.78,0,2.8,3.79,-0.0102670,-0.0164468,-0.0071160,-0.010369,-0.00884284,sell
2020-05-25,1,1,0,2,0,1,0,0,1,1.17,2.95,0.71,2.92,2.67,0,2.42, 0.0034097, 0.0000723,-0.0124210,-0.012421,-0.00233009,sell
2020-05-26,1,1,1,2,2,2,1,0,1,3.99,2.84,3.07,3.9,2.67,2.34,4.41, 0.0507794, 0.0584275, 0.0456686, 0.051150, 0.05767516,buy
2020-05-27,1,0,2,3,2,1,2,1,1,4.73,1.88,3.22,0.97,2.95,2.7,3.99, 0.0102046,-0.0139517,-0.0207414, 0.011618,-0.01514289,sell
2020-05-28,1,0,0,4,0,0,1,2,0,0.51,2.49,2.47,0.5,0.3,2.32,3.08, 0.0152206, 0.0323349, 0.0147065, 0.014206, 0.01420556,buy
2020-05-29,1,0,0,3,0,0,0,1,1,2.6,0,0.32,2.36,0.34,0,2.68,-0.0077017,-0.0137721,-0.0137721,-0.012359,-0.01438742,sell
2020-05-30,1,0,2,0,2,0,0,0,2,2.95,2.42,2.67,2.44,2.36,2.53,0.11, 0.0033064, 0.0031764, 0.0010944, 0.004038, 0.00403829,buy
2020-05-31,0,2,0,0,1,0,0,0,2,2.58,0.28,1.99,2.65,0,0,2.6,-0.0270377,-0.0271960,-0.0300071,-0.029958,-0.02703769,sell
2020-06-01,1,2,1,2,0,0,0,0,1,0.21,3.53,0.97,0,2.62,2.49,0, 0.0005377, 0.0018850, 0.0320949, 0.009932, 0.00968372,buy
2020-06-02,1,1,5,1,0,0,0,0,3,2.83,5.69,3.57,2.47,3.76,2.89,2.58,-0.0002994,-0.0192196,-0.0001304,-0.016664,-0.00046518,sell
2020-06-03,1,2,3,2,0,0,0,0,1,0.57,5.55,3.01,0,5.79,2.3,2.38,-0.0168709,-0.0371687,-0.0241337,-0.023678,-0.01687086,sell
2020-06-04,1,1,1,1,0,0,0,2,1,3.36,0.98,2.65,2.36,2.08,0,2.95, 0.0053566, 0.0060627, 0.0070989, 0.010506, 0.00606269,buy
2020-06-05,1,0,2,0,2,1,2,0,2,4.02,2.93,0,2.92,3.2,3.16,0,-0.0066559,-0.0092753,-0.0089821,-0.005841,-0.00616084,sell
2020-06-06,1,0,2,0,2,3,0,0,2,4.95,0.35,2.74,2.82,0.4,0.77,2.89,-0.0184607,-0.0266063,-0.0142465,-0.004984,-0.01384376,sell
2020-06-07,0,0,2,2,1,1,0,1,0,2.97,0.68,0,0.85,0.5,5.37,1.14, 0.0153904, 0.0153904, 0.0144654, 0.015390, 0.03223344,buy
2020-06-08,2,0,3,1,0,1,0,2,0,5.05,2.84,2.42,4.39,2.79,5.64,0,-0.0176133,-0.0038185,-0.0016157,-0.003348,-0.00542340,sell
2020-06-09,1,1,3,1,0,1,2,0,0,1.55,2.58,2.7,2.3,2.79,3.67,2.74, 0.0448966, 0.0435350, 0.0317860, 0.031041, 0.03178598,buy
2020-06-10,0,2,3,0,0,5,0,0,0,1.67,2.67,2.97,5.86,2.51,0.64,2.74, 0.0697721, 0.0982799, 0.0623731, 0.019682, 0.06199902,buy
2020-06-11,0,1,2,0,0,2,1,0,1,3.52,0,0,4.53,0,0.55,2.79,-0.0213286,-0.0233906,-0.0233906,-0.023391,-0.01545782,sell
2020-06-12,2,0,2,0,0,0,2,0,1,3.33,0.77,0.54,4.37,0,2.44,0,-0.0356425,-0.0327044,-0.0341542,-0.034436,-0.03264137,sell
2020-06-13,2,0,2,0,0,0,0,2,1,2.96,2.74,2.79,3.95,2.56,0,0, 0.0143679, 0.0287254, 0.0129352, 0.027567, 0.02603731,buy
2020-06-14,0,0,2,0,0,1,0,1,1,0.21,0,0,0.7,0,2.49,3.09,-0.0090980,-0.0142012,-0.0101502,-0.010505,-0.00797246,sell
2020-06-15,0,0,1,0,0,3,1,1,2,1.33,2.84,2.58,3.05,1.85,2.65,0.61,-0.0169006,-0.0414565,-0.0133722,-0.026874,-0.00831115,sell
2020-06-16,0,0,1,0,0,3,2,2,2,2.77,1.12,2.42,1.82,2.77,2.97,4.15,-0.0253414,-0.0215404,-0.0204255,-0.009329, 0.01990668,sell
2020-06-17,0,0,1,0,0,2,4,2,0,0,2.95,1.42,0.27,2.82,1.92,3.55,-0.0077744,-0.0048455,-0.0039813,-0.002661,-0.00106708,sell
2020-06-18,0,2,1,0,0,2,1,2,0,2.97,2.65,2.62,3.18,2.87,0,5.77,-0.0255457,-0.0240836,-0.0193707,-0.025547,-0.02554709,sell
2020-06-19,1,0,2,0,0,2,0,0,0,2.77,0,0,2.92,0,2.56,4.84,-0.0256717,-0.0193668,-0.0193668,-0.019367,-0.01906946,sell
2020-06-20,1,0,0,2,0,1,0,0,2,3,2.74,2.84,2.44,0.1,0,1.09,-0.0060257,-0.0098903,-0.0125499,-0.006846,-0.00602572,sell
2020-06-21,2,0,0,2,0,2,0,0,1,0.71,1.11,0,0.34,2.62,2.51,3, 0.0292599, 0.0204296, 0.0295957, 0.030966, 0.02042958,buy
2020-06-22,1,1,0,0,2,1,1,0,0,0.32,0,2.51,0.58,0,2.38,0.94, 0.0078448, 0.0189284, 0.0195095, 0.011685, 0.01168459,buy
2020-06-23,0,2,1,0,2,4,1,1,0,2.36,2.56,3.32,2.56,2.89,3.18,0.46, 0.0231058, 0.0389330, 0.0490586, 0.017928, 0.03123026,buy
2020-06-24,1,0,2,1,0,2,1,1,0,0,2.77,2.81,0,3.41,1.15,2.79,-0.0025126,-0.0025126,-0.0216387,-0.009537,-0.01646094,sell
2020-06-25,1,0,0,4,0,1,2,1,1,2.82,2.38,2.42,2.87,3.75,0.55,2.79, 0.0035164, 0.0035164, 0.0035164, 0.003516,-0.01068083,buy
2020-06-26,1,0,2,0,1,1,0,2,1,2.32,0,0.13,2.84,5.39,2.58,3.38,-0.0196329, 0.0145876, 0.0154562,-0.019633,-0.01961732,sell
2020-06-27,1,2,0,0,2,1,0,0,0,2.79,2.97,2.92,2.44,2.04,0,1.1,-0.0002914, 0.0088569, 0.0001640, 0.000164, 0.01621710,buy
2020-06-28,2,1,0,0,1,1,0,0,2,0,0.41,0,0,3.72,2.38,5.08,-0.0198900,-0.0198900,-0.0192880,-0.011307,-0.02094023,sell
2020-06-29,2,0,1,2,0,1,0,0,2,2.95,1.21,2.4,2.89,1.05,2.89,2.97, 0.0231226, 0.0091567, 0.0126820, 0.013204,-0.00031377,buy
2020-06-30,2,2,2,2,0,1,0,0,0,0,3.07,2.7,0,5.18,2.4,3.61, 0.0001446, 0.0004556, 0.0021791, 0.002179, 0.01147963,buy
2020-07-01,2,1,5,0,0,0,0,2,0,3.1,2.82,2.95,2.73,5.41,0,2.97,-0.0128809,-0.0192256,-0.0138241,-0.012881,-0.01034163,sell
2020-07-02,2,1,3,2,1,1,2,0,0,2.87,2.44,0,2.89,3.56,3.35,3.62, 0.0184559, 0.0184559, 0.0184559, 0.019602, 0.02371184,buy
2020-07-03,1,0,2,2,0,3,0,0,1,3.29,0,2.87,2.76,0.84,0.87,1.74,-0.0043075,-0.0043075, 0.0296123, 0.013894, 0.02378112,buy
2020-07-04,0,0,2,1,2,1,0,1,1,0.78,2.6,0,0.51,0.2,4.71,0.18, 0.0296663, 0.0289975, 0.0288497, 0.029666, 0.02584614,buy
2020-07-05,2,0,3,0,2,1,0,2,1,3.89,0.62,2.62,3.38,2.65,5.62,2.72,-0.0020378,-0.0020378,-0.0020378, 0.021190,-0.00203778,buy
2020-07-06,2,1,3,0,0,1,1,2,1,3.08,3.71,2.92,3.06,0,4.34,0,-0.0123047, 0.0024429,-0.0168761, 0.004889, 0.00460758,sell
2020-07-07,0,1,2,2,0,2,2,2,1,2.97,4.11,1.91,1.5,2.51,3.63,2.7, 0.0125768, 0.0109962, 0.0154847, 0.015587, 0.01259188,buy
2020-07-08,0,0,4,0,0,4,1,1,1,5.84,6.22,2.84,4.75,2.51,0.55,2.58, 0.0408279, 0.0391853, 0.0384099, 0.048451, 0.03347486,buy
2020-07-09,0,1,4,0,0,2,2,1,2,4.3,5.37,0,5.51,1.52,2.99,1.59, 0.0100248, 0.0100248, 0.0100248, 0.008671, 0.00835230,buy
2020-07-10,1,2,2,0,0,0,0,3,1,3.79,1.47,2.92,5.38,2.82,0,2.84,-0.0121813, 0.0065172, 0.0041450,-0.012181,-0.01494237,sell
2020-07-11,1,0,2,0,0,0,0,2,1,0.61,3.72,0,1.61,0,1.11,0,-0.0072059,-0.0072059,-0.0092116,-0.006927,-0.00777590,sell
2020-07-12,1,0,2,0,0,1,0,2,5,1,1.79,2.87,1.21,2.47,2.58,2.82,-0.0195023,-0.0032662,-0.0072589,-0.003888,-0.00359982,sell
2020-07-13,0,0,1,0,0,1,1,1,3,2.49,0.55,2.03,3.56,2.44,2.89,0,-0.0187584,-0.0183024,-0.0183024,-0.005430,-0.01979215,sell
2020-07-14,0,0,1,0,0,2,1,1,0,0,3.19,2.6,0.36,0,2.72,0,-0.0060399,-0.0068746, 0.0212303,-0.006040,-0.02410915,sell
2020-07-15,0,2,1,0,0,0,1,4,0,2.92,3.45,2.65,3.18,2.79,0,2.74, 0.0236237, 0.0252300, 0.0227911, 0.021167, 0.00427869,buy
2020-07-16,1,0,2,0,0,0,3,2,0,2.95,1.67,0,2.72,1.56,0.1,2.53,-0.0392109,-0.0260919,-0.0203583,-0.026113,-0.03178825,sell
2020-07-17,1,0,2,2,0,1,2,2,1,2.94,2.96,2.67,1.84,2.7,2.58,2.77, 0.0094216,-0.0000775, 0.0102662, 0.001707, 0.01026623,buy
2020-07-18,0,0,0,2,0,2,1,1,1,2.1,0.42,0.81,2.53,3.05,0,0.21, 0.0125298, 0.0125298,-0.0113292,-0.002796, 0.00961462,buy
2020-07-19,1,1,0,0,1,1,1,1,1,0.11,2.91,0.24,0,0.43,2.72,0.43, 0.0008506,-0.0030382,-0.0080308,-0.006569,-0.00656933,sell
2020-07-20,2,1,0,0,2,0,2,1,0,2.4,0.33,2.97,2.89,2.97,2.77,2.97,-0.0145129,-0.0061060, 0.0036925,-0.017417,-0.01691863,sell
2020-07-21,1,1,1,0,0,0,2,2,0,0,2.75,2.6,0,0.82,2.22,0,-0.0024666,-0.0024666, 0.0105065,-0.002406,-0.02167487,sell
2020-07-22,0,1,1,3,0,2,1,2,0,2.95,3.27,2.97,2.72,2.11,2.38,2.67,-0.0144066,-0.0144066,-0.0058129,-0.006454,-0.00574854,sell
2020-07-23,0,0,3,1,0,1,3,0,2,2.89,3.09,0.21,2.95,3.97,0,2.82,-0.0017038,-0.0068353,-0.0002417,-0.005338,-0.00024175,sell
2020-07-24,0,2,0,2,1,0,2,1,3,3.25,3.26,2.86,2.84,3.82,2.65,2.67,-0.0075766,-0.0116372,-0.0063384,-0.007997,-0.00650974,sell
2020-07-25,0,0,0,1,1,0,1,1,2,0.71,0.98,0.84,0,3.84,0,0, 0.0069605, 0.0094830, 0.0085085, 0.006960, 0.01073301,buy
2020-07-26,0,1,0,2,1,0,1,0,5,4.12,4.2,4.03,2.7,1.7,2.62,2.38,-0.0124571,-0.0124571,-0.0215655,-0.012404,-0.01240388,sell
2020-07-27,0,0,2,2,0,1,1,0,3,2.95,2.97,5.62,0.29,4.37,2.38,0.24,-0.0307666,-0.0160422,-0.0194270,-0.041854,-0.03020816,sell
2020-07-28,0,3,0,4,1,1,1,2,2,5.47,5.37,5.3,3.48,2.26,2.51,3.1, 0.0059053, 0.0080144, 0.0100748, 0.008496, 0.01039569,buy
2020-07-29,0,3,2,2,1,1,3,1,2,4.9,4.19,2.15,4.65,5.23,0,3.06, 0.0379299, 0.0335348, 0.0355786, 0.011443, 0.03637248,buy
2020-07-30,0,3,2,3,3,4,2,0,3,6.08,3.42,6.07,5.74,5.09,2.11,4.01, 0.0353212, 0.0258292, 0.0354382, 0.003848, 0.03874247,buy
2020-07-31,1,1,1,3,3,4,1,0,2,1.83,0,2.73,7.04,6.16,3.53,3.93, 0.0142922,-0.0075073, 0.0072673,-0.007507, 0.00466766,sell
2020-08-01,3,1,0,2,2,2,1,1,1,2.21,2.51,1.67,4.54,5.54,1.52,2.08,-0.0049077,-0.0067807,-0.0036253, 0.004987, 0.00274814,sell
2020-08-02,3,0,0,2,2,2,2,1,1,2.95,0.87,3.09,4.89,2.58,5.51,7.21,-0.0140543,-0.0117145,-0.0181468, 0.009917,-0.01171453,sell
2020-08-03,1,0,1,1,2,2,2,0,0,0,0,2.49,0.57,5.35,5.16,5.9,-0.0446333,-0.0446333,-0.0366855,-0.042911,-0.04463334,sell
2020-08-04,1,1,0,1,1,5,1,1,0,2.97,2.7,2.47,2.53,2.31,3.81,7.02, 0.0148281, 0.0051051, 0.0027162,-0.019079, 0.00200582,buy
2020-08-05,1,1,1,1,0,2,4,0,0,2.53,2.58,0,2.56,2.06,1.6,3.61, 0.0133481, 0.0117492, 0.0136513, 0.012739, 0.00281161,buy
2020-08-06,1,0,2,1,0,2,2,2,0,2.58,2.49,3.26,2.48,4.96,0,4.22,-0.0062665,-0.0086800,-0.0034986,-0.008680, 0.00235839,sell
2020-08-07,1,1,2,0,0,2,1,1,1,0,0.28,3.08,2.53,4.72,2.87,3.35,-0.0009328,-0.0057959, 0.0191728,-0.000933, 0.00222998,sell
2020-08-08,0,1,1,0,0,1,1,0,1,0.37,0,2.67,0,4.56,0,0.58,-0.0027357, 0.0206255, 0.0232388, 0.022663, 0.02266303,buy
2020-08-09,1,1,1,0,0,2,1,0,3,2.67,2.51,3.36,2.53,3.58,0,2.2,-0.0029438, 0.0295193, 0.0328207, 0.043960, 0.04866363,buy
2020-08-10,0,0,0,0,0,1,2,1,1,0,0,2.56,0,1.68,2.58,3.03, 0.0265255, 0.0148793, 0.0162009, 0.016250, 0.05927603,buy
2020-08-11,0,2,0,0,0,1,2,1,1,2.82,2.92,2.44,1.87,4.34,2.72,0,-0.0155206,-0.0232369,-0.0203375,-0.025044,-0.00965113,sell
2020-08-12,0,1,1,0,0,2,1,2,0,2.42,2.01,0.26,2.92,1.62,2.32,2.72,-0.0389806,-0.0390490,-0.0380802,-0.040489,-0.01166246,sell
2020-08-13,1,0,2,3,0,1,3,0,0,2.67,2.56,0.3,2.58,1.7,2.56,2.82, 0.0259642, 0.0263159, 0.0259642, 0.026316, 0.02552309,buy
2020-08-14,1,0,0,4,0,1,3,2,1,5.38,2.6,4.5,2.4,4.33,0.44,1.42, 0.0248300, 0.0248300, 0.0162626, 0.016263,-0.02120330,buy
2020-08-15,2,1,0,3,0,1,3,0,0,1.11,0.43,2.95,0.98,4.98,3.58,2.44, 0.0156243, 0.0098274,-0.0083759, 0.007396, 0.00663598,buy
2020-08-16,1,2,0,2,2,1,2,0,1,2.38,4.37,3.07,5.39,6.02,2.89,0,-0.0112122,-0.0027361,-0.0026812,-0.003148, 0.00449906,sell
2020-08-17,2,1,1,1,1,2,2,0,1,0,3.25,2.51,1.47,5.08,5.4,2.79,-0.0403394,-0.0382942,-0.0403394,-0.040339,-0.03202893,sell
2020-08-18,2,2,0,4,0,1,3,0,0,2.87,2.84,2.92,2.75,4.35,3.49,0, 0.0132390, 0.0149611,-0.0055004, 0.009795, 0.01323897,buy
2020-08-19,2,1,3,1,0,1,3,1,0,2.74,3.79,0,2.93,5.23,3.22,2.74, 0.0113370, 0.0061370, 0.0113333, 0.013154, 0.01385341,buy
2020-08-20,1,2,3,1,1,1,3,1,0,3.45,3.61,2.6,3.4,2.23,3.08,2.78, 0.0110371, 0.0073263, 0.0125127, 0.007326, 0.01232816,buy
2020-08-21,1,1,1,1,0,2,1,1,0,2.95,2.79,0,0.89,4.89,0,3.7,-0.0181838,-0.0195353,-0.0172622,-0.019251,-0.01560183,sell
2020-08-22,0,0,2,1,2,1,2,0,3,4.53,0.26,2.95,2.77,4.73,2.42,3,-0.0087347,-0.0055370,-0.0103329,-0.001744,-0.00314757,sell
2020-08-23,0,0,3,0,2,1,1,1,2,0.74,2.42,2.49,3.54,4.58,0,4.42,-0.0659439,-0.0603879,-0.0621923,-0.063403,-0.04265718,sell
2020-08-24,0,2,2,0,1,1,1,2,1,3.68,0.52,2.67,4.19,2.3,2.79,0.69, 0.0062773, 0.0076341, 0.0135888, 0.007634, 0.00627729,buy
2020-08-25,0,3,3,1,1,0,3,1,1,5.79,4.8,0.81,3.66,5.39,2.38,2.08, 0.0303946, 0.0216289, 0.0209918, 0.006994, 0.02930844,buy
2020-08-26,0,2,3,1,2,1,2,0,1,5.82,5.9,3.32,2.57,2.6,2.82,3.06,-0.0073890,-0.0159553,-0.0158615, 0.012488, 0.00725163,sell
2020-08-27,0,4,2,1,2,2,1,0,1,1.69,3.88,5.57,2.92,3.24,1.12,2.95,-0.0318581,-0.0403942,-0.0394258,-0.040129,-0.04039417,sell
2020-08-28,1,3,1,1,3,0,1,0,0,2.25,0.21,2.87,0.65,5.79,0,2.74, 0.0068497, 0.0220028, 0.0066967,-0.000085,-0.01445317,buy
2020-08-29,2,2,1,0,4,0,1,1,1,5.96,2.38,4.72,4.4,5.72,2.82,0, 0.0196440, 0.0280978, 0.0151079, 0.013757, 0.00511178,buy
2020-08-30,0,3,0,1,3,0,2,0,1,1.48,0.36,6.05,3.25,5.74,0,2.67, 0.0463879, 0.0373633, 0.0435791, 0.001814, 0.01943820,buy
2020-08-31,0,2,0,1,3,3,2,1,0,3.19,0,4.99,5.92,2.56,2.84,0.6, 0.0232317, 0.0386999, 0.0231628, 0.019927, 0.02256044,buy
2020-09-01,0,1,0,2,3,1,4,2,1,2.51,3.29,0.45,5.57,2.56,2.2,1.95, 0.0253396, 0.0213891, 0.0216120, 0.023735, 0.01946247,buy
2020-09-02,1,1,1,2,3,0,4,2,1,2.72,3.8,1.87,4.02,4.74,3.87,5.72, 0.0044822, 0.0104968,-0.0135482,-0.020916,-0.01358282,sell
2020-09-03,1,2,1,1,1,1,2,3,1,0.45,6.21,2.79,3.29,1.97,4.41,4.37, 0.0055662, 0.0035292, 0.0053552, 0.007424, 0.00556622,buy
2020-09-04,0,1,0,2,0,0,2,1,1,0,5.92,0,0,4.76,2.97,3.17, 0.0163185, 0.0153030, 0.0339232, 0.033923, 0.04340052,buy
2020-09-05,1,0,0,2,0,1,1,1,3,2.49,3.58,2.89,2.87,2.94,2.79,0, 0.0322722, 0.0350668, 0.0424035, 0.034751, 0.03148394,buy
2020-09-06,1,0,1,1,0,0,2,1,2,0,3.8,2.7,0,4.46,4.56,0, 0.0027002, 0.0044433, 0.0191861, 0.012857, 0.00376342,buy
2020-09-07,0,2,1,0,0,0,2,2,2,2.82,0.28,1.98,0,4.14,1.1,2.62,-0.0066459, 0.0387136, 0.0372932, 0.024173, 0.02715973,buy
2020-09-08,0,2,2,0,0,1,1,3,0,1.23,2.62,3.15,2.58,1.18,1.16,0,-0.0019890,-0.0006532,-0.0058533,-0.009695,-0.00198903,sell
2020-09-09,0,0,3,0,0,0,2,3,0,2.58,2.26,1.74,2.62,1.06,3.12,2.79,-0.0034677,-0.0174368,-0.0075342,-0.017442, 0.00649652,sell
2020-09-10,0,0,1,2,0,0,3,2,2,2.95,2.53,5.62,2.77,3.46,2.93,1.8, 0.0062235, 0.0135625, 0.0032222, 0.007854, 0.00621420,buy
2020-09-11,0,0,1,0,0,1,2,2,0,0,2.74,1.8,0,0.85,3.04,2.89, 0.0015621,-0.0041632,-0.0036455,-0.002755,-0.00604165,sell
2020-09-12,0,1,1,0,2,2,1,2,0,2.87,0,3.32,0.58,3.4,0.5,2.88,-0.0221482,-0.0196057,-0.0237806, 0.019885,-0.02214816,sell
2020-09-13,0,1,2,0,2,0,2,2,1,0.09,2.87,3.26,2.56,2.71,0,0.53,-0.0301632,-0.0301632,-0.0308042,-0.032709, 0.02195820,sell
2020-09-14,2,0,1,2,0,0,2,1,0,2.47,0,3.23,0,3.06,2.84,4.13, 0.0000412, 0.0115437, 0.0008079, 0.014822,-0.00090925,buy
2020-09-15,1,1,1,3,0,1,1,1,1,3.73,2.74,2.87,2.53,3.29,0,3.06,-0.0179111,-0.0179111,-0.0179111,-0.015952,-0.01791115,sell
2020-09-16,1,1,3,1,1,2,1,1,1,5.9,2.32,0.83,3,0.46,2.92,5.71,-0.0090350,-0.0353622,-0.0173673,-0.013512,-0.00968024,sell
2020-09-17,2,2,0,2,1,1,3,1,1,4.57,2.56,3.92,2.84,3.4,2.97,4.12, 0.0214335, 0.0124894, 0.0214190, 0.005645, 0.01248936,buy
2020-09-18,1,0,0,2,0,0,2,3,2,3.9,0,3.7,0,0.35,2.56,4.14, 0.0089218, 0.0005942, 0.0005675, 0.000568,-0.00673970,buy
2020-09-19,1,0,1,3,1,1,1,1,4,2.2,2.28,5.61,3.14,3.15,0,1.21,-0.0314320, 0.0171977, 0.0125500,-0.000193, 0.01368219,buy
2020-09-20,1,1,1,3,0,0,2,1,3,3.79,0,3.89,2.2,2.87,2.58,3.62, 0.0002834,-0.0058689, 0.0010427, 0.029457,-0.00300043,sell
2020-09-21,1,1,0,4,1,0,2,3,3,6.3,2.74,3.45,5.77,2.95,0.57,3.62, 0.0151392, 0.0032209, 0.0155646, 0.016044,-0.00770162,buy
2020-09-22,1,2,1,2,1,1,2,0,1,6.49,3.12,1.65,3.91,0,0.35,3.45, 0.0095654,-0.0033006,-0.0066841,-0.003845,-0.02093221,sell
2020-09-23,1,3,0,3,1,2,0,0,3,3.56,3.93,5.48,3.53,0.77,2.44,4.7, 0.0129145, 0.0102808, 0.0142931, 0.019411, 0.00875180,buy
2020-09-24,1,0,2,3,1,0,0,0,1,0.44,2.97,1.84,0.69,2.89,2.4,4.07,-0.0664097,-0.0652800,-0.0688225,-0.051637,-0.05000389,sell
2020-09-25,3,0,0,4,1,0,0,1,1,2.74,4.24,3.65,4.71,0,2.42,3.42,-0.0046003,-0.0057769,-0.0024730,-0.016791,-0.00793536,sell
2020-09-26,1,2,0,2,1,0,1,0,1,0,2.68,3.15,2.97,2.42,0,0.3,-0.0078615,-0.0055895,-0.0056016, 0.009850,-0.00424963,sell
2020-09-27,1,1,1,1,3,3,0,0,0,2.79,0.89,2.42,2.8,2.49,0.24,2.74,-0.0027954,-0.0027954, 0.0412527, 0.025589,-0.01110949,buy
2020-09-28,0,1,2,2,2,2,1,1,0,2.95,5.3,0.63,3.54,1.02,2.89,0.68, 0.0261655, 0.0335480, 0.0389525, 0.040594, 0.04258006,buy
2020-09-29,1,1,1,1,0,0,3,1,0,1.37,6,1.25,2.72,2.72,0,0, 0.0611479, 0.0596076, 0.0576203, 0.051195, 0.05879268,buy
2020-09-30,1,1,1,2,0,1,0,2,0,2.6,3.78,5.7,2.77,0,2.67,2.49,-0.0310427,-0.0323180,-0.0279365,-0.036308,-0.03154274,sell
2020-10-01,0,1,2,1,1,0,0,0,0,0,0.25,3,0,2.89,1.51,2.49,-0.0019739, 0.0062461, 0.0256800,-0.002738, 0.00860356,buy
2020-10-02,1,1,3,0,1,1,0,0,2,3.19,0.32,4.23,1.92,0.92,2.56,2.2,-0.0008457, 0.0009239,-0.0013734, 0.013060, 0.00092392,buy
2020-10-03,1,2,2,0,0,0,1,0,1,0.58,2.92,3.26,3,0,2.74,2.65,-0.0163620,-0.0214391,-0.0163620, 0.014485,-0.01636203,sell
2020-10-04,0,1,2,1,0,0,1,0,0,1.88,0,2.37,0,2.7,0,0, 0.0053528, 0.0178362, 0.0178362, 0.003295, 0.01783623,buy
2020-10-05,0,2,2,0,0,1,0,1,1,5.84,2.6,2.53,2.79,1.68,0,2.67, 0.0494226, 0.0305730, 0.0239604, 0.032997, 0.00080711,buy
2020-10-06,0,0,5,0,0,0,1,0,1,4.66,2.77,0,3.09,2.53,2.65,0,-0.0019660,-0.0127545,-0.0115273,-0.000228, 0.00120172,sell
2020-10-07,0,1,4,2,0,0,1,2,1,3.59,1.97,2.79,2.32,2.67,0,0.23,-0.0003022, 0.0190404, 0.0199688,-0.008495, 0.03849917,buy
2020-10-08,0,0,3,1,0,0,0,2,0,0.29,4.8,0,5.17,0,0,2.87, 0.0020853, 0.0162465,-0.0009004,-0.010213,-0.00494934,sell
