Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,none,none,none,a150,none,a60,none,none,none,none,none,a45,131.484583333333,193.24,129.0025,172.105,27.9879166666667,-0.014486, 0.016198,-0.0128878,-0.0217438,-0.009111,sell
2020-09-15,none,none,none,a150,a120,none,a150,none,none,none,none,a45,145.710416666667,194.6775,130.12,173.08,27.91375, 0.021344,-0.017516, 0.0143381,-0.0200361,-0.016662,buy
2020-09-16,none,none,none,a120,none,none,none,none,none,none,none,a45,160.3625,196.094583333333,131.24,174.055,27.8241666666667, 0.020107, 0.019483, 0.0255535, 0.0174313, 0.017984,buy
2020-09-17,none,none,none,a120,a150,none,a120,a0,none,none,none,a45,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.007531, 0.019675, 0.0148332, 0.0130885, 0.019499,buy
2020-09-18,none,none,none,a90,none,a0,none,none,none,none,none,a45,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333, 0.037124, 0.031493, 0.0244487, 0.0283716, 0.028176,buy
2020-09-19,none,a90,none,a90,a180,a0,a90,none,a150,none,none,a45,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.004044,-0.017085,-0.0071192,-0.0051329, 0.003315,sell
2020-09-20,none,a90,none,a60,none,none,none,none,a150,none,none,a45,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.006530,-0.005753,-0.0081359,-0.0039371,-0.004088,sell
2020-09-21,a180,a90,none,a60,a150,none,a60,a60,a150,none,none,a45,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.026972, 0.025252, 0.0079457, 0.0273207, 0.025429,buy
2020-09-22,a180,a90,none,none,none,none,none,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.030969, 0.029348, 0.0068226, 0.0309693, 0.030407,buy
2020-09-23,a180,a90,none,none,a120,a60,none,a90,a150,none,a150,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.029296, 0.021027,-0.0090753, 0.0280611, 0.028978,buy
2020-09-24,a180,none,none,none,none,none,none,a90,a150,none,a150,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.034487, 0.031534,-0.0066784, 0.0365260, 0.034138,buy
2020-09-25,a180,none,none,a0,a90,a90,a0,none,none,none,a150,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.020971, 0.017505,-0.0174806, 0.0228965, 0.021497,buy
2020-09-26,a180,none,none,none,a90,a90,none,a120,none,a120,a150,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.006445, 0.018916,-0.0142005, 0.0083775, 0.003444,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,a120,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.026527, 0.025117,-0.0078072, 0.0287092, 0.026272,buy
2020-09-28,none,none,none,none,a60,a120,none,a150,none,a120,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333,-0.026217,-0.007603,-0.0261105,-0.0098149,-0.029424,sell
2020-09-29,none,none,none,a60,none,a120,none,a150,none,a120,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667,-0.001938,-0.007353, 0.0017208,-0.0081430, 0.014307,sell
2020-09-30,none,none,none,a60,none,none,a60,none,none,a120,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625, 0.001627, 0.001370, 0.0013759, 0.0008798, 0.009237,buy
2020-10-01,none,none,none,none,none,a150,none,a180,none,a120,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.001105,-0.018050,-0.0223965,-0.0136839, 0.015344,sell
2020-10-02,none,none,none,a90,a0,none,a90,a180,a135,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.006331, 0.002220,-0.0052495, 0.0033592,-0.026863,sell
2020-10-03,none,none,none,none,a0,a180,a90,none,a135,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333,-0.047021,-0.059009,-0.0369259,-0.0387887,-0.042289,sell
2020-10-04,none,none,none,a120,none,a180,none,a150,a135,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.016601,-0.011962,-0.0144784,-0.0030252,-0.014435,sell
2020-10-05,none,none,none,a120,none,none,a120,none,a135,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.026941,-0.028186,-0.0214574,-0.0079716,-0.026975,sell
2020-10-06,none,none,none,none,none,a150,none,none,a135,none,a135,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.016508, 0.033818,-0.0143158, 0.0435125, 0.018748,buy
2020-10-07,none,none,none,a150,a60,a150,a150,a120,a135,a135,a135,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.007865, 0.002895, 0.0010600,-0.0063131,-0.008028,sell
2020-10-08,none,none,none,none,a60,none,a150,none,a135,a135,a135,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.002991, 0.003006, 0.0013211,-0.0009189,-0.002515,sell
2020-10-09,none,none,none,a180,none,a120,none,a90,none,a135,a135,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.015364, 0.019592, 0.0027910, 0.0146405, 0.010651,buy
2020-10-10,none,none,none,a180,a90,none,a180,a90,none,a135,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.013626, 0.014744, 0.0012439, 0.0169426, 0.015128,buy
2020-10-11,none,none,none,none,none,a90,none,none,none,a135,a135,none,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.018426, 0.021350, 0.0046817, 0.0182090, 0.011887,buy
2020-10-12,none,none,none,a150,a120,a90,a150,a60,none,none,none,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.004014,-0.003151,-0.0021421,-0.0009216, 0.008787,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.032681, 0.048996, 0.0325933,-0.0145402, 0.032352,buy
2020-10-14,none,none,none,a120,a150,a60,a120,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.013012, 0.009052, 0.0116896, 0.0005310,-0.002257,buy
2020-10-16,none,none,none,a90,a180,none,a90,a0,a120,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.004542, 0.023637, 0.0154087,-0.0055409,-0.007506,buy
2020-10-17,none,none,none,none,none,a0,none,a0,a120,a150,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.023997, 0.027365, 0.0332660, 0.0294395, 0.016035,buy
2020-10-18,none,none,none,a60,a150,a0,a60,none,a120,a150,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.016858, 0.015617, 0.0443970, 0.0369391, 0.007585,buy
2020-10-19,none,none,none,none,none,none,none,none,a120,a150,a120,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.019394, 0.024321, 0.0314987, 0.0206813, 0.016535,buy
2020-10-20,none,none,none,none,a120,none,none,a60,a120,a150,a120,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.038915, 0.038297, 0.0336222, 0.0523660, 0.032103,buy
2020-10-21,none,none,none,none,none,a60,none,a60,a120,a150,a120,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.044108, 0.044538, 0.0314491, 0.0427418, 0.044273,buy
2020-10-22,none,none,none,a0,a90,a60,a0,none,a120,none,a120,none,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.020429,-0.004159, 0.0133073,-0.0082312,-0.002904,buy
2020-10-23,none,none,none,a0,none,a90,a0,a90,none,none,a120,none,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.072471, 0.047971, 0.0604816, 0.0604135, 0.056804,buy
2020-10-24,none,none,a0,none,a60,a90,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.004184,-0.011070,-0.0160908,-0.0149885,-0.012710,sell
2020-10-25,none,none,a0,none,a60,a120,none,a120,none,none,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667,-0.020546,-0.027745,-0.0235580,-0.0294012,-0.023385,sell
2020-10-26,none,none,a0,none,none,a120,none,a120,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.027894,-0.019121,-0.0207593,-0.0291275,-0.029669,sell
2020-10-27,none,none,a0,a60,none,none,a60,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.028095, 0.026059, 0.0361843, 0.0289199, 0.029493,buy
2020-10-28,none,none,none,none,none,a150,none,a150,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.008056, 0.008056, 0.0095523,-0.0026601, 0.011841,buy
2020-10-29,none,none,none,a90,a0,none,none,a150,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875,-0.000880, 0.001274, 0.0020947,-0.0136965, 0.005139,sell
2020-10-30,none,none,none,a90,a0,a180,a90,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.034375,-0.027410,-0.0046352,-0.0332269,-0.007769,sell
2020-10-31,none,none,none,none,none,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.039017, 0.028180, 0.0256392, 0.0097603, 0.040858,buy
2020-11-01,none,none,none,a120,none,a150,a120,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667, 0.008266, 0.010060, 0.0131772, 0.0077299, 0.008446,buy
2020-11-02,none,none,none,none,none,a150,a120,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333, 0.016487, 0.011599, 0.0151648, 0.0089297, 0.012404,buy
2020-11-03,none,none,none,a150,a60,none,none,a150,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.012910, 0.013961, 0.0018077,-0.0105083, 0.014035,buy
2020-11-04,none,none,none,a150,none,a120,a150,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.012060, 0.002063, 0.0115891, 0.0033886,-0.006796,sell
2020-11-05,none,none,none,none,a90,none,none,a120,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.045224,-0.046162,-0.0472278,-0.0455632,-0.021206,sell
2020-11-06,none,none,none,a180,a90,a90,a180,a120,none,a180,none,a30,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.037274,-0.035587,-0.0365723,-0.0383648,-0.035713,sell
2020-11-07,none,none,none,none,none,a90,a180,none,none,a180,none,a30,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.042235,-0.040615,-0.0415438,-0.0370242,-0.041638,sell
2020-11-08,none,none,none,a150,a120,none,a150,a90,none,a180,none,a30,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.028442,-0.030768,-0.0289083,-0.0370540,-0.028654,sell
2020-11-09,none,none,none,a150,none,a60,a150,none,none,a180,none,a30,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.023110,-0.035741,-0.0213715,-0.0248526,-0.023173,sell
2020-11-10,none,none,none,a120,a150,none,none,a60,none,a180,none,a30,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.021228,-0.028110,-0.0209707,-0.0127164,-0.014909,sell
2020-11-11,none,none,none,a120,none,none,a120,a60,none,a180,none,a30,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.026477,-0.021420,-0.0245412,-0.0190733,-0.031087,sell
2020-11-12,none,none,none,none,a180,none,none,none,none,a180,none,a30,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.025959,-0.040440,-0.0283086,-0.0360314,-0.023518,sell
2020-11-13,none,none,none,a90,none,a0,a90,none,a90,none,a90,a30,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.011337,-0.012194,-0.0117127,-0.0114649,-0.010164,sell
2020-11-14,none,none,none,none,a150,a0,none,a0,a90,none,a90,a30,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333,-0.006318,-0.012879,-0.0063324,-0.0106747, 0.027575,sell
2020-11-15,none,none,none,a60,none,none,a60,a0,a90,none,a90,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.002411,-0.004203, 0.0004446, 0.0089098, 0.021472,buy
2020-11-16,none,none,none,none,a120,none,none,none,a90,none,a90,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.009197,-0.003418, 0.0032228, 0.0103350, 0.025656,buy
2020-11-17,none,none,none,none,none,none,none,none,a90,none,a90,a30,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.025001,-0.022225,-0.0154179,-0.0087702, 0.002733,sell
2020-11-18,none,none,none,none,a90,a60,none,none,a90,none,a90,a30,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.002773, 0.024202, 0.0022716,-0.0064271, 0.031339,buy
2020-11-19,none,none,none,a0,none,none,a0,a60,a90,none,none,a30,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.005054,-0.006751,-0.0044438, 0.0034711, 0.022144,buy
2020-11-20,a150,none,none,none,a60,a90,none,none,none,none,none,a30,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.022000, 0.005041,-0.0010861,-0.0004880, 0.002949,sell
2020-11-21,a150,none,none,none,a60,a90,none,a90,none,none,none,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.019449, 0.006292,-0.0004782,-0.0082313,-0.001667,sell
2020-11-22,a150,none,none,none,none,none,none,a90,none,none,none,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.016697, 0.000584,-0.0058883,-0.0129527,-0.008535,sell
2020-11-23,a150,none,none,a60,none,a120,a60,none,none,none,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.023965,-0.002337,-0.0103378,-0.0070408,-0.004791,sell
2020-11-24,a150,none,none,a60,none,none,a60,a120,none,none,none,a30,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.034008,-0.009241,-0.0107263,-0.0147305,-0.017199,sell
2020-11-25,none,a60,none,none,a0,none,none,a120,none,none,none,a30,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.035242,-0.029402,-0.0422089,-0.0270164,-0.043268,sell
2020-11-26,none,a60,none,a90,a0,a150,a90,none,none,none,none,a30,22.0025,231.686666666667,216.095,244.66875,16.2366666666667,-0.002479, 0.020406,-0.0216481,-0.0231866,-0.003296,sell
2020-11-27,none,a60,none,a90,none,none,none,a150,none,none,none,a30,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.023034,-0.009700,-0.0263078,-0.0157768,-0.022694,sell
2020-11-28,none,a60,none,none,none,none,a120,none,none,none,none,a30,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.015821,-0.011406,-0.0355117,-0.0241948,-0.014823,sell
2020-11-29,none,a60,none,a120,none,a180,a120,none,none,none,none,a30,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.041461, 0.005730,-0.0158166,-0.0567664,-0.008053,sell
2020-11-30,none,none,none,none,a60,none,none,a180,none,none,none,a30,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333,-0.037560,-0.037820,-0.0185104,-0.0113401,-0.036050,sell
2020-12-01,a135,none,none,a150,a60,a150,a150,none,none,none,none,a30,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.019737,-0.017094,-0.0207751,-0.0059893,-0.019528,sell
2020-12-02,a135,none,none,a150,none,a150,none,a150,none,none,none,a30,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.031334,-0.026034,-0.0373378, 0.0079966,-0.024470,sell
2020-12-03,a135,none,none,none,a90,none,a180,a150,none,a150,none,a30,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.022258,-0.031161,-0.0251735, 0.0119638,-0.035400,sell
2020-12-04,a135,none,none,a180,none,a120,a180,none,none,a150,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.034197,-0.025429,-0.0258718, 0.0095485,-0.033386,sell
2020-12-05,a135,a45,none,none,a120,a120,none,a120,none,a150,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333,-0.027849,-0.024362,-0.0209398, 0.0123062,-0.031094,sell
2020-12-06,none,a45,none,a150,a120,none,a150,none,none,a150,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225,-0.011611,-0.007018, 0.0292464, 0.0132843,-0.007440,sell
2020-12-07,none,a45,none,none,none,a90,none,a90,none,a150,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.015943, 0.018636, 0.0242988, 0.0282459, 0.020616,buy
2020-12-08,none,a45,none,a120,a150,none,a120,a90,none,a150,a60,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.007936, 0.008047, 0.0158182, 0.0251425, 0.008962,buy
2020-12-09,none,a45,none,a120,none,a60,none,none,none,a150,a60,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.018487, 0.020742, 0.0275887, 0.0395258, 0.019197,buy
2020-12-10,none,none,none,a90,a180,a60,a90,a60,none,none,a60,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.032696, 0.053852, 0.0433754, 0.0213349,-0.011499,buy
2020-12-11,none,none,none,a90,none,none,none,none,none,none,a60,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72, 0.024026, 0.024593, 0.0456542, 0.0074490, 0.004501,buy
2020-12-12,a120,none,a0,a60,a150,none,a60,none,a60,none,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.004152,-0.009379, 0.0016104, 0.0058522, 0.003565,sell
2020-12-13,a120,none,a0,a60,none,none,none,none,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333,-0.002738,-0.006981,-0.0027449, 0.0004070,-0.003070,sell
2020-12-14,a120,none,a0,none,a120,a0,none,a0,a60,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.007159,-0.007657,-0.0039960,-0.0030372,-0.004331,sell
2020-12-15,a120,a30,a0,none,none,none,none,none,a60,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.006467,-0.011403,-0.0043133,-0.0064766,-0.007779,sell
2020-12-16,a120,a30,a0,a0,a90,none,a0,none,a60,none,none,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.010225,-0.004836, 0.0014873,-0.0012887,-0.004195,sell
2020-12-17,a120,a30,a0,a0,none,none,a0,none,a60,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.008523,-0.003678, 0.0034996, 0.0000736,-0.005443,sell
2020-12-18,none,a30,a0,none,a60,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667,-0.029010,-0.033000,-0.0334239,-0.0423056,-0.015524,sell
2020-12-19,none,none,a0,none,a60,a60,none,a60,none,a135,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37,-0.011967, 0.011468,-0.0000774,-0.0247481,-0.011439,sell
2020-12-20,none,none,a0,none,none,none,none,none,none,a135,a45,none,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.026272, 0.027166, 0.0053884, 0.0404776, 0.018950,buy
2020-12-21,none,none,a0,a60,none,a90,a60,a90,none,a135,a45,none,339.39625,270.8175,247.24625,270.0625,23.1058333333333,-0.010243,-0.008102, 0.0047573,-0.0045164,-0.007536,sell
2020-12-22,none,none,a0,a60,none,a90,none,a90,none,a135,a45,none,6.50333333333333,272.405,248.496666666667,271.08,23.4825,-0.025238,-0.012095, 0.0058521,-0.0059213, 0.009114,sell
2020-12-23,none,none,a0,none,a0,none,a90,none,none,a135,a45,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.019231, 0.017843, 0.0020396, 0.0309724, 0.020683,buy
2020-12-24,none,none,a0,a90,a0,a120,a90,a120,none,a135,a45,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.019972, 0.025366, 0.0102728, 0.0281502, 0.022549,buy
2020-12-25,none,none,a0,none,none,a120,none,a120,none,a135,a45,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667, 0.036591, 0.043328, 0.0167828, 0.0379598, 0.027050,buy
2020-12-26,none,none,a0,a120,none,none,a120,none,a45,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05,-0.001552, 0.005907, 0.0113996, 0.0107442, 0.012734,buy
2020-12-27,none,none,a0,a120,none,a150,none,a150,a45,none,none,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625,-0.004994,-0.021191,-0.0066777,-0.0045909,-0.001416,sell
2020-12-28,none,none,none,none,a60,a150,a150,none,a45,none,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667,-0.004295,-0.006905,-0.0073317,-0.0016779,-0.002050,sell
2020-12-29,none,none,none,a150,a60,none,a150,a180,a45,none,none,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.000482,-0.001240, 0.0000094,-0.0056677, 0.001001,sell
2020-12-30,none,none,none,none,none,a180,none,a180,a45,none,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.017458, 0.024921, 0.0235611, 0.0116684, 0.004414,buy
2020-12-31,none,none,none,a180,a90,a180,a180,none,a45,none,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375,-0.037202,-0.017970, 0.0033521,-0.0086878,-0.018457,sell
2021-01-01,none,none,none,a180,none,none,none,a150,a45,none,a30,none,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.020948, 0.025947, 0.0272058, 0.0287074, 0.033439,buy
2021-01-02,none,a0,none,none,a120,a150,a150,none,none,none,a30,none,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667, 0.001270,-0.015588,-0.0166865,-0.0145930,-0.016576,sell
2021-01-03,none,a0,none,a150,a120,none,none,a120,none,none,a30,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.015926,-0.027164,-0.0146756,-0.0155194,-0.007619,sell
2021-01-04,none,a0,none,none,a150,a120,a120,a120,none,none,a30,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.002821,-0.001979, 0.0078824,-0.0025529, 0.001182,buy
2021-01-05,none,a0,none,a120,a150,a120,a120,none,none,a120,a30,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667,-0.002743, 0.006332, 0.0056756, 0.0049327,-0.002041,buy
2021-01-06,a90,a0,none,none,none,none,a90,a90,none,a120,a30,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125, 0.015245, 0.021766, 0.0209561, 0.0190227, 0.008049,buy
2021-01-07,a90,a0,none,a90,a180,a90,a90,none,none,a120,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25, 0.012320, 0.000873, 0.0137313,-0.0055908, 0.022075,buy
2021-01-08,a90,none,none,none,none,none,a60,a60,none,a120,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.015609, 0.013458, 0.0108667, 0.0140658, 0.013452,buy
2021-01-09,a90,none,none,a60,a150,a60,a60,none,none,a120,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.008846, 0.006831, 0.0076814, 0.0068981, 0.013297,buy
2021-01-10,a90,none,none,a60,none,none,none,none,a30,a120,none,none,254.5025,303.24,272.288333333333,290.440833333333,31.65, 0.012985, 0.002146,-0.0036232,-0.0035808, 0.002176,buy
2021-01-11,a90,none,none,none,a120,none,none,none,a30,a120,none,none,268.80875,304.869166666667,273.541666666667,291.46,32.12, 0.011104,-0.005127,-0.0087212,-0.0068308, 0.007527,buy
2021-01-12,none,none,none,none,none,none,none,a0,a30,a120,none,none,282.990416666667,306.4875,274.79625,292.48,32.6, 0.016007,-0.006627,-0.0143335,-0.0077134, 0.018741,buy
2021-01-13,none,none,none,a0,a90,none,a0,a0,a30,a120,none,none,296.973333333333,308.093333333333,276.049583333333,293.5,33.08, 0.001794,-0.015804,-0.0267877,-0.0118965, 0.000559,sell
2021-01-14,none,none,none,a0,a90,a0,none,none,a30,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333, 0.018508,-0.017228,-0.0134936,-0.0336607, 0.010755,sell
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333, 0.020801,-0.002774, 0.0031652,-0.0050955, 0.044904,buy
2021-01-16,none,none,none,none,a60,none,none,none,a30,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333, 0.030573,-0.001253,-0.0082712,-0.0143932, 0.002767,sell
2021-01-17,none,none,none,none,none,none,a60,a60,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.027749, 0.032871, 0.0274027, 0.0308302, 0.036075,buy
2021-01-18,none,none,none,a60,none,none,a60,a60,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.043142, 0.053781, 0.0540230, 0.0567912, 0.041169,buy
2021-01-19,none,none,none,a60,none,a60,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425, 0.022268, 0.028018, 0.0222679,-0.0038276,-0.007723,buy
2021-01-20,none,none,none,none,none,a60,a90,a90,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667,-0.024255,-0.013345,-0.0187852,-0.0391993,-0.027957,sell
2021-01-21,none,none,none,a90,a0,none,none,a90,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.016520,-0.000115,-0.0095215,-0.0158463, 0.006297,sell
2021-01-22,none,none,none,none,none,a90,a120,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667, 0.002852, 0.023061, 0.0279921, 0.0227044, 0.016224,buy
2021-01-23,none,a30,none,a120,none,none,a120,a120,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775,-0.051651,-0.024448,-0.0339002,-0.0209847,-0.019305,sell
2021-01-24,none,a30,none,a120,none,none,none,none,none,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667,-0.022220,-0.029650,-0.0283597,-0.0215291,-0.021579,sell
2021-01-25,none,a30,none,none,none,a120,a150,none,none,none,a0,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667,-0.049652,-0.044961,-0.0464578,-0.0490788,-0.047726,sell
2021-01-26,none,a30,none,a150,a60,none,none,a150,none,none,a0,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325,-0.016844,-0.051554,-0.0580011,-0.0294285,-0.056031,sell
2021-01-27,none,a30,none,none,none,a150,a180,none,none,none,a0,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333,-0.019171,-0.019486,-0.0217813,-0.0285080,-0.016978,sell
2021-01-28,none,a30,none,a180,a90,a150,a180,a180,none,none,a0,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.052157,-0.020779, 0.0572687, 0.0550607, 0.014737,buy
