Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-19,none,none,none,none,none,none,a0,a60,a90,none,a60,none,none,none,a45,none,305.237916666667,332.075833333333,45.2495833333333,359.32375,292.117916666667, 0.0338006,-0.067435,-0.058725, 0.015359, 0.058668,sell
2020-03-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,317.42,332.8625,46.27,60.3175,292.813333333333,-0.0489332,-0.081457,-0.069071,-0.043931, 0.021284,sell
2020-03-21,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,a45,none,329.468333333333,333.705833333333,47.2845833333333,1.31125,293.507083333333,-0.0647657,-0.083511,-0.086022,-0.068942,-0.027525,sell
2020-03-22,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,341.429166666667,334.601666666667,48.2920833333333,2.30416666666667,294.202916666667,-0.0192360,-0.025657,-0.030672,-0.028655, 0.004671,sell
2020-03-23,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,a45,none,353.33375,335.547916666667,49.2941666666667,3.29666666666667,294.896666666667, 0.0151977,-0.038358, 0.002817, 0.020064, 0.019762,sell
2020-03-24,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,none,a45,none,20.2075,336.539583333333,50.2875,4.28833333333333,295.592083333333, 0.0018136,-0.031969,-0.042598,-0.010748,-0.010104,sell
2020-03-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,17.0741666666667,337.577083333333,51.2745833333333,5.27958333333333,296.286666666667,-0.0052615,-0.003487,-0.015197,-0.001189,-0.012634,sell
2020-03-26,none,none,none,none,none,a90,a90,none,a0,none,none,a30,none,none,a45,none,28.955,338.65625,52.2545833333333,6.27,296.982083333333, 0.0017651,-0.028252,-0.028294,-0.004399,-0.001910,sell
2020-03-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,40.87875,339.775416666667,53.22625,7.26,297.676666666667, 0.0212443, 0.006093, 0.009592, 0.005121, 0.036466,buy
2020-03-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,52.8816666666667,340.9325,54.19,8.25,298.372083333333,-0.0090951,-0.010187,-0.004794,-0.012219, 0.028610,sell
2020-03-29,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a45,none,65.0116666666667,342.126666666667,55.145,9.23875,299.066666666667, 0.0031059,-0.031678, 0.038617,-0.027542,-0.003917,sell
2020-03-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,77.3258333333333,343.353333333333,56.09125,10.2270833333333,299.762083333333, 0.0121769, 0.024720,-0.000132,-0.004269, 0.041416,buy
2020-03-31,none,a45,a45,none,none,a150,a150,none,a60,none,none,none,none,none,a45,none,89.89625,344.615,57.0295833333333,11.2145833333333,300.456666666667, 0.0402962, 0.040950, 0.044696, 0.044841, 0.040353,buy
2020-04-01,none,a45,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,102.795416666667,345.908333333333,57.9570833333333,12.20125,301.1525, 0.0144413, 0.003821, 0.011355, 0.010015, 0.006250,buy
2020-04-02,none,a45,a45,none,none,a180,a180,none,none,none,none,none,none,none,a45,none,116.092916666667,347.23375,58.8766666666667,13.1883333333333,301.846666666667, 0.0396089, 0.040304, 0.048670, 0.032573, 0.024641,buy
2020-04-03,none,a45,none,none,none,a180,none,a120,a90,none,none,none,none,a120,a45,none,129.843333333333,348.58875,59.78625,14.1733333333333,302.5425, 0.0543613, 0.041575, 0.051267, 0.051097, 0.038860,buy
2020-04-04,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a120,a45,none,144.070833333333,349.97375,60.685,15.15875,303.236666666667, 0.0377079, 0.026930, 0.022548, 0.020419, 0.003715,buy
2020-04-05,none,none,none,none,a45,a150,a150,a150,a120,none,none,none,none,a120,a45,none,158.7525,351.385416666667,61.57375,16.1425,303.932916666667, 0.0394091, 0.011418, 0.014907, 0.006561, 0.006380,buy
2020-04-06,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,173.80375,352.827916666667,62.4495833333333,17.1270833333333,304.626666666667, 0.0205032, 0.009648, 0.017856, 0.018608, 0.011069,buy
2020-04-07,a90,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,a45,none,189.084166666667,354.2975,63.3154166666667,18.1095833333333,305.322916666667,-0.0397793,-0.023870,-0.029238,-0.027901,-0.041213,sell
2020-04-08,a90,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a45,none,204.410833333333,355.79375,64.16875,19.0920833333333,306.016666666667, 0.0366026, 0.009177, 0.035821, 0.045088, 0.022331,buy
2020-04-09,a90,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,a30,219.592083333333,357.317083333333,65.01,20.07375,306.712916666667,-0.0161013,-0.028602,-0.005005,-0.011966,-0.026003,sell
2020-04-10,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,a30,234.45875,358.86625,65.8391666666667,21.05625,307.407083333333,-0.0185355,-0.056495,-0.019993,-0.040407,-0.033278,sell
2020-04-11,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,a45,a30,248.899166666667,75.4433333333333,66.655,22.0366666666667,308.103333333333, 0.0095965,-0.046983, 0.005800, 0.010791, 0.010625,sell
2020-04-12,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,none,262.855,2.04625,67.4575,23.0175,308.797083333333, 0.0206905, 0.026541, 0.002946, 0.023429, 0.020820,buy
2020-04-13,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,276.3275,3.67708333333333,68.245,23.9975,309.493333333333,-0.0033110,-0.009981, 0.004662, 0.052919, 0.041268,buy
2020-04-14,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,289.3575,5.33125,69.0183333333333,24.9766666666667,310.187083333333,-0.0060809, 0.036575, 0.012429, 0.025440, 0.026888,buy
2020-04-15,none,none,none,none,a30,none,a0,a90,a90,none,none,none,none,none,none,none,302.01,7.01458333333333,69.7770833333333,25.9554166666667,310.882916666667,-0.0071314, 0.037548,-0.014719, 0.021689, 0.021943,buy
2020-04-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333,311.576666666667, 0.0778949, 0.081153, 0.065120, 0.070592, 0.068724,buy
2020-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,326.49125,10.4595833333333,71.245,27.9129166666667,312.272083333333, 0.0021716,-0.012840, 0.003107,-0.051231,-0.003073,sell
2020-04-18,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,338.472083333333,12.2208333333333,71.9566666666667,28.89,312.965833333333, 0.0170694, 0.011971, 0.035515,-0.006005, 0.008885,buy
2020-04-19,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,350.364583333333,14.0104166666667,72.6491666666667,29.8666666666667,313.66, 0.0118420, 0.002116, 0.043130, 0.003968, 0.014867,buy
2020-04-20,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,122.219166666667,15.8254166666667,73.3233333333333,30.8445833333333,314.35375, 0.0022292, 0.040291, 0.007028, 0.000121,-0.014349,sell
2020-04-21,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,14.0795833333333,17.6683333333333,73.9783333333334,31.8204166666667,315.0475,-0.0206323,-0.026206,-0.056663,-0.021271, 0.023237,sell
2020-04-22,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,25.9754166666667,19.5391666666667,74.6141666666667,32.7954166666667,315.740833333333, 0.0098229,-0.010014,-0.026361, 0.008599, 0.018576,buy
2020-04-23,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,37.9325,21.4354166666667,75.2291666666667,33.7708333333333,316.43375,-0.0327289,-0.029747,-0.024938,-0.032304,-0.030725,sell
2020-04-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,49.97375,23.36125,75.82375,34.7454166666667,317.125833333333,-0.0197662,-0.024202,-0.008325,-0.024966,-0.050153,sell
2020-04-25,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,62.12375,25.3125,76.3958333333333,35.7195833333333,317.818333333333,-0.0119674,-0.015036,-0.002730,-0.013162,-0.023151,sell
2020-04-26,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a135,none,none,74.41375,27.2908333333333,76.945,36.69375,318.510416666667,-0.0128896,-0.020223,-0.026041,-0.032810,-0.029299,sell
2020-04-27,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a135,none,none,86.8795833333333,29.2945833333333,77.4704166666667,37.6658333333333,319.202083333333,-0.0079442,-0.024331,-0.002879,-0.010578,-0.032642,sell
2020-04-28,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,a135,none,none,99.5675,31.325,77.97,38.6379166666667,319.893333333333,-0.0358548,-0.021804,-0.016150,-0.029140,-0.029315,sell
2020-04-29,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667,320.58375, 0.0333466, 0.037723, 0.018391, 0.030948, 0.025479,buy
2020-04-30,none,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,125.81375,35.4558333333333,78.895,40.5820833333333,321.27375, 0.0118956, 0.020931,-0.002170,-0.032003, 0.038782,buy
2020-05-01,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,139.467083333333,37.555,79.31625,41.5525,321.96375,-0.0424281,-0.012684,-0.040356,-0.024204,-0.020495,sell
2020-05-02,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,153.513333333333,39.6716666666667,79.7079166666667,42.5225,322.65375, 0.0439947, 0.042502, 0.033336, 0.066290, 0.043618,buy
2020-05-03,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,167.942083333333,41.8083333333333,80.07,43.4916666666667,323.3425, 0.0137223, 0.014168,-0.002042, 0.027376, 0.011026,buy
2020-05-04,none,none,none,a0,none,none,a120,none,a150,none,none,none,none,none,none,none,182.701666666667,43.955,80.4020833333333,44.4604166666667,324.030833333333,-0.0471005,-0.061194,-0.065912,-0.053046,-0.063105,sell
2020-05-05,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,197.69375,46.115,80.7004166666667,45.43,324.719166666667,-0.0191675,-0.049755,-0.011855,-0.042386,-0.066206,sell
2020-05-06,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,212.77625,48.2841666666667,80.9675,46.3979166666667,325.407083333333,-0.0101668,-0.001783,-0.004746, 0.000201,-0.008846,sell
2020-05-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,227.789166666667,50.45375,81.1995833333334,47.3645833333333,326.093333333333,-0.0054616,-0.051668,-0.003001,-0.021808,-0.001794,sell
2020-05-08,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,242.580833333333,52.62375,81.39875,48.3304166666667,326.78,-0.0384781,-0.028350,-0.008117, 0.000711, 0.000343,sell
2020-05-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,257.027083333333,54.785,81.56125,49.3,327.4675,-0.0328083,-0.040523,-0.032970,-0.037083,-0.029601,sell
2020-05-10,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,328.152083333333,-0.0770329,-0.077157,-0.072548,-0.074031,-0.047948,sell
2020-05-11,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a45,284.622916666667,59.07375,81.7754166666667,51.23,328.8375,-0.0668530,-0.071197,-0.072005,-0.067871,-0.064016,sell
2020-05-12,none,a90,a120,none,none,none,a0,a120,none,none,none,none,none,none,a30,a45,297.75875,61.1895833333333,81.82625,52.1966666666667,329.52125,-0.0403427,-0.008392,-0.007470,-0.002170,-0.041964,sell
2020-05-13,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16,330.205416666667,-0.0339267,-0.004689,-0.007109,-0.002187,-0.029867,sell
2020-05-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667,330.88875,-0.0031408,-0.005334,-0.004134, 0.007065,-0.012592,sell
2020-05-15,none,none,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,a45,335.082083333334,67.37,81.7433333333334,55.09,331.570416666667,-0.0058650,-0.013079,-0.013130,-0.007122,-0.012885,sell
2020-05-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667,332.252083333333,-0.0135039, 0.011960, 0.014920, 0.008299, 0.016585,sell
2020-05-17,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02,332.933333333333,-0.0056581,-0.009095, 0.024256, 0.008971, 0.018917,buy
2020-05-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,22.705,75.0870833333333,81.0725,58.9420833333333,334.291666666667,-0.0118264, 0.000736, 0.001327, 0.004703, 0.005057,sell
2020-05-20,none,none,a135,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,34.6620833333333,76.90375,80.8045833333333,59.91,334.969166666667,-0.0143871,-0.018348,-0.016461,-0.001898,-0.001267,sell
2020-05-21,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87,335.645833333333, 0.0586146,-0.007697, 0.016160, 0.010696, 0.015939,buy
2020-05-22,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,58.9345833333333,80.3925,80.1533333333333,61.83,336.3225, 0.0614254, 0.057937, 0.061272, 0.046061, 0.065966,buy
2020-05-23,a60,none,none,none,a45,a90,none,none,none,none,a120,none,none,none,none,none,71.3,82.0629166666667,79.7708333333333,62.79,336.996666666667,-0.0078391,-0.017460,-0.010360,-0.022632,-0.010123,sell
2020-05-24,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,337.670416666667,-0.0239178,-0.040393,-0.037950,-0.039780,-0.040466,sell
2020-05-25,a60,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175,338.344166666667,-0.0138911,-0.023705,-0.022812,-0.025134,-0.018269,sell
2020-05-26,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,339.014166666667,-0.0153953,-0.036696,-0.031695,-0.030704,-0.039794,sell
2020-05-27,none,none,none,none,none,a150,a180,a60,a90,none,none,none,none,a135,none,none,122.75125,88.2158333333333,77.9070833333333,66.64,339.685,-0.0273716,-0.025516,-0.034873,-0.031688,-0.024166,sell
2020-05-28,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a135,none,none,136.199166666667,89.6175,77.36875,67.6,340.353333333333,-0.0112436,-0.004195,-0.009584,-0.009643,-0.016315,sell
2020-05-29,none,none,a150,none,none,none,a150,none,none,none,none,a30,none,a135,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,341.02125, 0.0041019, 0.001610, 0.000124, 0.004740, 0.002182,sell
2020-05-30,none,none,a150,none,none,a180,none,a90,a120,none,none,a30,none,a135,none,none,163.897083333333,92.2595833333334,76.2225,69.51,341.6875, 0.0080700, 0.010045, 0.001908, 0.009490, 0.000251,buy
2020-05-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,178.135,93.4941666666667,75.6225,70.47,342.352083333333,-0.0309134,-0.032157,-0.019480,-0.030885,-0.039007,sell
2020-06-01,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,192.589583333333,94.6741666666667,75.00875,71.43,343.01625, 0.0190753, 0.018205,-0.002180, 0.026682, 0.024943,buy
2020-06-02,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,207.1975,95.795,74.38625,72.39,343.677916666667,-0.0121253,-0.045231,-0.039427,-0.026590,-0.015040,sell
2020-06-03,none,none,none,none,none,a120,none,a150,a180,a90,none,none,a90,none,a0,none,221.865416666667,96.85625,73.7575,73.3491666666667,344.34, 0.0409934, 0.052089, 0.071332, 0.088276, 0.077297,buy
2020-06-04,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,a0,none,236.488333333333,97.8570833333333,73.1283333333333,74.3,344.998333333333, 0.0391032, 0.077717, 0.066716, 0.067011, 0.073994,buy
2020-06-05,none,none,none,none,a60,a90,none,a180,a150,a90,a135,none,none,none,none,none,250.957916666667,98.7945833333333,72.5025,75.26,345.656666666667, 0.0166050, 0.024350, 0.023868, 0.021804, 0.012269,buy
2020-06-06,none,none,none,none,a60,none,none,none,none,a90,a135,none,none,none,none,none,265.177083333333,99.6704166666667,71.88375,76.22,346.313333333333, 0.0197421, 0.028186, 0.027958, 0.020690, 0.004586,buy
2020-06-07,none,none,none,none,none,none,none,none,a120,a90,a135,none,none,none,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,346.967916666667, 0.0212637, 0.068658, 0.029434, 0.098950, 0.082097,buy
2020-06-08,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,292.5975,101.22625,70.6825,78.13,347.621666666667, 0.0321651, 0.032246, 0.091190, 0.144998, 0.047506,buy
2020-06-09,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a30,305.745416666667,101.905,70.10875,79.08625,348.27375, 0.0126781, 0.022112, 0.049769, 0.041593, 0.035459,buy
2020-06-10,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,318.533333333333,102.51375,69.55625,80.04,348.923333333333,-0.0166380,-0.003266, 0.016656,-0.004152, 0.005846,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,103.05375,69.0295833333333,81,349.571666666667,-0.0029459,-0.017514, 0.026731, 0.019252,-0.000537,buy
2020-06-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,343.218333333333,103.52,68.53,81.95,350.218333333333,-0.0010868,-0.010195, 0.024186, 0.034861, 0.005372,buy
2020-06-13,none,none,none,none,none,a0,a60,a90,none,none,none,a45,none,none,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,350.862083333333,-0.0016498,-0.005933, 0.010175, 0.008037, 0.001274,sell
2020-06-14,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,351.50375,-0.0192003,-0.008299,-0.016967,-0.001186,-0.021698,sell
2020-06-15,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,352.144583333333,-0.0431497,-0.021018,-0.042972,-0.041475,-0.045941,sell
2020-06-16,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,352.783333333333,-0.0264607,-0.001475,-0.012389,-0.017000,-0.012675,sell
2020-06-17,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,353.41875, 0.0091273, 0.027109,-0.003549,-0.011662, 0.009411,buy
2020-06-18,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,354.0525, 0.0068589, 0.025253,-0.009524,-0.013983,-0.000808,buy
2020-06-19,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,354.68375, 0.0087868, 0.038934,-0.002939,-0.010325, 0.005562,buy
2020-06-20,a45,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,355.312083333333, 0.0068905, 0.017103, 0.004161,-0.002320, 0.009784,buy
2020-06-21,none,none,none,none,none,none,a150,a0,a60,none,a150,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,355.939166666667,-0.0080954, 0.006401,-0.017527,-0.007400,-0.004508,sell
2020-06-22,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5,356.5625,-0.0129913,-0.002379,-0.014910,-0.006266,-0.000708,sell
2020-06-23,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,357.183333333333,-0.0032292, 0.016506, 0.011135,-0.026305, 0.026817,sell
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,103.365416666667,65.3504166666667,93.41,357.801666666667,-0.0298276,-0.027067,-0.028345,-0.029828,-0.032247,sell
2020-06-25,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,102.9175,65.3404166666667,94.365,358.417083333333, 0.0521498, 0.054919, 0.051219, 0.027249, 0.012326,buy
2020-06-26,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32,359.03,-0.0161773,-0.019106,-0.017645,-0.017922,-0.013748,sell
2020-06-27,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125,359.639166666667,-0.0151038, 0.001643,-0.021873, 0.023116,-0.020157,sell
2020-06-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,30.2458333333333, 0.0059867, 0.014225,-0.010851,-0.004856, 0.000598,sell
2020-06-29,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85, 0.0241726, 0.025185, 0.016129, 0.011930, 0.013104,buy
2020-06-30,none,none,none,a0,a60,a150,a90,a120,a180,none,none,a60,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45,-0.0065536,-0.006540,-0.008061,-0.027934, 0.004787,sell
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475,-0.0295553,-0.034445,-0.029413,-0.047194,-0.008315,sell
2020-07-02,none,none,none,none,a60,a120,a60,a150,a150,none,none,a60,none,none,none,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333,-0.0279002,-0.023630,-0.029040,-0.038687, 0.009715,sell
2020-07-04,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667,3.82, 0.0632809, 0.064939, 0.092400, 0.094970, 0.088245,buy
2020-07-05,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333, 0.0246583, 0.028680, 0.022873, 0.090371, 0.029433,buy
2020-07-06,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,300.73375,96.85125,67.5604166666667,104.85,4.985, 0.0310073, 0.029769, 0.012610,-0.002564, 0.028906,buy
2020-07-07,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333, 0.0642826, 0.045234, 0.053940, 0.062710, 0.053493,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,96.10875,68.37375,106.75875,6.135, 0.0547352, 0.046041, 0.042595, 0.037431, 0.049213,buy
2020-07-09,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333, 0.0531600, 0.021648, 0.018452, 0.015366, 0.020962,buy
2020-07-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,7.27,-0.0226282,-0.022873, 0.006931, 0.000741,-0.012313,sell
2020-07-11,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667,-0.0146181,-0.024771, 0.026541, 0.021209, 0.009826,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875, 0.0085207, 0.021312, 0.033045, 0.031663, 0.033231,buy
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333, 0.0179605, 0.024217, 0.038613, 0.038739, 0.043111,buy
2020-07-14,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875, 0.0023285,-0.021443,-0.016226,-0.022127,-0.011196,sell
2020-07-15,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333,-0.0019454,-0.015603,-0.016271,-0.023241,-0.008476,sell
2020-07-16,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667,-0.0026386,-0.016822,-0.019357,-0.028033,-0.010173,sell
2020-07-17,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667, 0.0103561,-0.018740,-0.016301,-0.019403,-0.019070,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325,-0.0307604,-0.034838,-0.017795,-0.027324,-0.045895,sell
2020-07-19,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,a135,none,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667, 0.0066476, 0.008745,-0.019326, 0.000347, 0.008879,buy
2020-07-20,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333,-0.0171359,-0.002395,-0.024530,-0.025799, 0.009919,sell
2020-07-21,none,none,none,none,a60,a120,none,none,a90,none,a180,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667, 0.0045502, 0.013945,-0.005093,-0.000787, 0.013453,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333, 0.0055126, 0.011024,-0.023522,-0.010307,-0.000278,sell
2020-07-23,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,14.195, 0.0333680, 0.025617, 0.026271, 0.029499, 0.037861,buy
2020-07-24,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667,14.69, 0.0361211,-0.009616,-0.004173, 0.012216,-0.005388,buy
2020-07-25,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,15.18, 0.0179706, 0.004652, 0.022729,-0.050779, 0.008530,buy
2020-07-26,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375,15.66, 0.0432285, 0.041536, 0.040410, 0.041022, 0.041281,buy
