Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,2,2,4,0,1,1,0,0,0,3,6,12,6,3,3,-0.005577,-0.0055419,-0.005577,-0.003609,-0.0056910,sell
2018-07-16,0,3,3,1,1,1,2,1,0,3,3,3,12,6,6,3, 0.031666, 0.0351654, 0.032054, 0.015867, 0.0381502,buy
2018-07-17,0,2,2,2,1,1,2,1,1,3,3,3,9,6,6,6, 0.020854, 0.0242773, 0.020902, 0.001536, 0.0232988,buy
2018-07-18,0,1,0,3,0,1,2,0,0,3,3,3,3,3,3,3,-0.000468,-0.0051458,-0.000468,-0.000468,-0.0004684,sell
2018-07-19,0,1,1,2,1,1,1,3,2,6,3,6,6,6,3,6,-0.016956,-0.0087103,-0.015965,-0.020879,-0.0140481,sell
2018-07-20,1,1,1,1,1,0,2,1,1,6,0,3,3,6,3,6,-0.009053,-0.0021019,-0.012838,-0.009053,-0.0111765,sell
2018-07-21,1,2,0,1,1,1,1,2,1,6,3,6,6,3,0,6, 0.016673, 0.0021629, 0.002151, 0.010451, 0.0026988,buy
2018-07-22,0,2,0,2,1,1,2,1,1,3,3,3,6,6,3,6, 0.012198, 0.0207101, 0.007460, 0.003057, 0.0256923,buy
2018-07-23,1,1,3,0,1,2,2,1,1,6,0,6,6,6,6,6, 0.002266,-0.0267342,-0.019087,-0.027131,-0.0152161,sell
2018-07-24,1,3,2,1,1,1,2,1,1,6,3,6,3,6,9,6,-0.006847, 0.0002957, 0.004126,-0.004080, 0.0117871,sell
2018-07-25,0,3,2,1,1,0,2,2,0,9,3,3,3,6,6,3, 0.063258, 0.0524623, 0.060736, 0.057258, 0.0416452,buy
2018-07-26,1,2,1,1,1,1,1,2,0,3,3,6,6,3,3,6, 0.017270, 0.0090316, 0.011096, 0.017110, 0.0129681,buy
2018-07-27,0,2,1,1,2,1,3,0,2,0,3,6,3,6,6,12,-0.019785, 0.0137090, 0.012703,-0.001189, 0.0122446,sell
2018-07-28,0,2,1,0,2,2,2,0,2,3,0,6,6,6,3,9,-0.001445, 0.0243078, 0.029007, 0.019420, 0.0261381,buy
2018-07-29,0,2,0,0,1,2,1,2,1,0,3,3,6,3,3,9, 0.002949, 0.0037991, 0.007352, 0.003422, 0.0031157,buy
2018-07-30,0,3,0,2,0,0,2,1,1,3,0,0,9,6,3,6, 0.019474,-0.0129225,-0.019432,-0.018941,-0.0016913,sell
2018-07-31,1,2,1,2,0,0,2,1,2,3,3,3,6,6,3,9,-0.004576,-0.0008024,-0.002849,-0.004736,-0.0008256,sell
2018-08-01,0,1,3,2,0,1,1,0,2,3,6,0,3,6,3,9, 0.024343, 0.0118516, 0.013297, 0.018072, 0.0200698,buy
2018-08-02,0,3,1,2,0,1,1,0,2,3,6,3,6,6,0,6, 0.000547,-0.0005841, 0.000547, 0.002684,-0.0011385,sell
2018-08-03,1,3,0,1,0,0,3,0,1,3,3,3,6,3,3,6, 0.005342, 0.0122956, 0.006621, 0.006980, 0.0038559,buy
2018-08-04,1,1,1,1,1,0,3,1,1,6,0,6,3,6,3,6,-0.002911,-0.0032904,-0.006523,-0.003191,-0.0056474,sell
2018-08-05,0,2,0,3,1,0,2,1,2,6,3,6,6,6,0,6,-0.004142, 0.0036561,-0.003244,-0.011096, 0.0273208,sell
2018-08-06,1,0,1,4,0,1,2,1,0,6,0,3,6,9,6,0, 0.011084, 0.0073742, 0.005642, 0.023529, 0.0182221,buy
2018-08-07,1,0,1,5,1,0,3,2,2,12,3,6,6,9,6,3,-0.002534, 0.0032672,-0.009350,-0.011902,-0.0119020,sell
2018-08-08,1,1,1,3,0,0,4,1,1,12,3,3,3,9,6,0,-0.004885, 0.0089299,-0.017907,-0.020561,-0.0185710,sell
2018-08-09,1,2,0,4,1,2,2,0,1,9,3,6,6,9,3,3,-0.003867, 0.0015610, 0.003637, 0.003483,-0.0037749,sell
2018-08-10,2,0,2,2,0,0,1,0,3,6,3,6,0,6,6,3,-0.013806,-0.0133691,-0.009099,-0.009099,-0.0045672,sell
2018-08-11,3,1,0,4,0,0,1,0,2,6,3,6,3,9,3,3,-0.024598, 0.0130176,-0.015831,-0.011654, 0.0058728,sell
2018-08-12,0,1,1,2,1,1,1,0,1,3,3,6,3,3,6,0,-0.001236,-0.0007556, 0.006832,-0.008335,-0.0040681,sell
2018-08-13,0,1,1,1,1,2,2,1,2,6,6,6,3,6,3,3,-0.003480,-0.0042052, 0.029693,-0.015086,-0.0051865,sell
2018-08-14,0,0,0,2,0,0,4,1,1,6,6,3,0,6,3,0,-0.016096,-0.0327013,-0.024457,-0.020655,-0.0079249,sell
2018-08-15,0,0,0,1,0,1,1,3,2,6,3,3,3,6,0,3,-0.008703,-0.0090749,-0.016162,-0.006686,-0.0256051,sell
2018-08-16,0,0,1,0,1,0,2,2,0,0,0,3,0,6,3,6,-0.003400,-0.0034338, 0.002177,-0.002922,-0.0017761,sell
2018-08-17,1,1,0,0,0,1,2,1,1,3,3,3,3,3,0,6, 0.028286, 0.0117327, 0.012253,-0.022607,-0.0248831,buy
2018-08-18,0,0,0,1,0,1,2,1,1,0,0,0,6,6,3,3,-0.013528,-0.0122844,-0.012284,-0.012098,-0.0043592,sell
2018-08-19,0,1,1,2,0,2,2,0,1,6,3,6,3,3,6,0,-0.014008,-0.0150698,-0.006821,-0.025188,-0.0137531,sell
2018-08-20,1,1,2,1,0,3,1,0,1,6,3,6,3,6,3,3, 0.003534,-0.0006003, 0.003318, 0.005543, 0.0035242,buy
2018-08-21,0,2,1,2,0,1,2,0,0,6,6,3,0,6,3,0,-0.007979,-0.0096473,-0.005028,-0.008962,-0.0001730,sell
2018-08-22,1,0,1,2,0,2,1,2,0,6,3,6,3,6,0,3, 0.002488, 0.0029864, 0.003621,-0.003068,-0.0010941,sell
2018-08-23,1,0,0,3,0,2,2,0,2,3,0,9,6,6,3,3,-0.018955,-0.0191274,-0.018955,-0.018633,-0.0236426,sell
2018-08-24,0,0,0,3,1,2,3,0,4,9,3,12,3,6,3,3, 0.009763, 0.0084092, 0.009763, 0.015461, 0.0077715,buy
2018-08-25,0,0,0,2,1,3,1,1,3,9,3,9,6,3,0,3, 0.009971, 0.0070806, 0.023127, 0.025716, 0.0226372,buy
2018-08-26,0,0,0,2,1,1,2,2,2,6,0,6,6,6,3,3, 0.007670, 0.0029666, 0.006808, 0.003370, 0.0079911,buy
2018-08-27,1,1,0,3,0,1,2,1,2,9,3,6,9,3,3,0, 0.015188, 0.0151883, 0.014046, 0.023521, 0.0126243,buy
2018-08-28,0,0,2,3,0,1,1,1,3,6,3,3,9,6,3,3, 0.016601, 0.0285734, 0.034306, 0.028202, 0.0285325,buy
2018-08-29,0,1,2,4,0,2,1,0,2,9,6,6,6,6,3,0, 0.005445,-0.0009776,-0.008800,-0.008143,-0.0085973,sell
2018-08-30,1,2,1,2,0,1,2,1,3,6,3,6,9,6,3,6,-0.012228, 0.0001407,-0.012553,-0.017361, 0.0008208,sell
2018-08-31,1,1,1,1,0,0,2,1,0,0,0,3,3,6,3,6, 0.007955, 0.0034003, 0.003230, 0.006174,-0.0096133,buy
2018-09-01,0,2,1,2,1,0,1,2,1,3,3,3,6,3,0,12, 0.000117,-0.0025269,-0.002237,-0.002006,-0.0262011,sell
2018-09-02,0,1,1,1,0,1,1,1,2,0,3,0,3,6,3,9,-0.025084,-0.0113580,-0.017776, 0.005509,-0.0145476,sell
2018-09-03,0,1,0,2,1,0,2,1,2,3,0,3,3,6,3,9,-0.012148,-0.0088938,-0.011801,-0.011768,-0.0117683,sell
2018-09-04,0,1,1,0,1,0,1,3,0,3,3,0,0,3,3,9, 0.032517, 0.0213130, 0.021795, 0.021742, 0.0220471,buy
2018-09-05,0,4,1,0,1,0,2,2,0,3,3,6,3,6,3,6,-0.010331,-0.0147897,-0.010712,-0.008643,-0.0117031,sell
2018-09-06,0,1,3,1,2,1,2,1,1,0,3,6,6,6,9,6,-0.003568,-0.0075974,-0.007851,-0.007858,-0.0032794,sell
2018-09-07,0,1,3,2,1,1,1,1,1,3,0,6,6,6,6,6, 0.009354, 0.0050339, 0.009046, 0.002645, 0.0059130,buy
2018-09-08,1,3,3,1,1,0,1,1,1,3,3,3,9,3,9,6,-0.006528, 0.0088363,-0.006528, 0.002502, 0.0196500,sell
2018-09-09,2,1,4,0,2,0,1,2,0,3,3,6,9,6,6,3, 0.000655,-0.0010752, 0.001907, 0.001403, 0.0180724,sell
2018-09-10,1,1,1,1,1,0,2,2,1,6,0,3,3,6,6,6,-0.002218, 0.0024833,-0.003710,-0.003864,-0.0066192,sell
2018-09-11,0,0,1,1,1,3,2,0,1,6,3,6,3,6,3,0,-0.019043,-0.0113879,-0.003412,-0.013901,-0.0170189,sell
2018-09-12,0,0,2,0,3,2,3,1,1,3,3,9,3,9,6,3,-0.018309,-0.0183095,-0.018401,-0.015285,-0.0143920,sell
2018-09-13,1,1,2,0,3,0,3,2,0,3,3,9,3,6,9,3, 0.023080, 0.0146867, 0.023080, 0.031572, 0.0254184,buy
2018-09-14,1,2,1,1,2,1,1,4,0,6,3,6,6,3,9,6, 0.024789, 0.0061388, 0.032569, 0.030745, 0.0194797,buy
2018-09-15,0,1,1,1,2,1,1,1,0,3,0,3,6,0,9,3, 0.013745, 0.0058376, 0.006636, 0.007083, 0.0073982,buy
2018-09-16,1,1,2,0,2,2,0,1,3,6,3,6,6,6,9,0,-0.006068,-0.0009276,-0.004476,-0.003911,-0.0047491,sell
2018-09-17,2,2,0,0,1,0,1,1,1,6,0,0,3,6,6,3,-0.010634,-0.0112169,-0.000065,-0.011344,-0.0132788,sell
2018-09-18,2,0,0,0,1,0,1,3,0,9,0,3,3,3,3,0,-0.008035,-0.0073908,-0.004636,-0.007391,-0.0073908,sell
2018-09-19,2,2,0,0,0,1,1,1,1,3,3,3,3,6,3,3, 0.016492,-0.0058591,-0.014000,-0.006347,-0.0102264,buy
2018-09-20,1,0,2,0,0,1,1,0,1,0,3,3,0,6,3,3, 0.009001, 0.0143830, 0.003489, 0.017530, 0.0175301,buy
2018-09-21,1,0,2,1,0,2,1,0,2,3,3,3,3,6,3,6,-0.000472, 0.0001187,-0.022217, 0.011120, 0.0077877,sell
2018-09-22,1,0,0,3,0,0,1,2,1,0,3,0,3,6,6,6, 0.010155, 0.0041039, 0.007904, 0.009501, 0.0095871,buy
2018-09-23,2,0,0,1,0,0,3,1,1,3,0,3,6,3,6,3, 0.029573, 0.0187596, 0.018760, 0.019151, 0.0308157,buy
2018-09-24,2,1,0,1,1,1,2,1,2,6,0,3,3,6,9,6,-0.008207,-0.0149721,-0.001196,-0.001196,-0.0048692,sell
2018-09-25,1,0,1,0,2,2,1,0,2,6,3,3,0,6,3,6,-0.009372,-0.0227321,-0.022100,-0.019875, 0.0019158,sell
2018-09-26,1,0,0,1,0,1,1,0,1,6,0,3,3,3,0,0,-0.010857,-0.0121839,-0.008391,-0.020092,-0.0102417,sell
2018-09-27,1,1,0,2,0,0,2,0,0,3,3,3,0,3,3,3,-0.008127,-0.0222654, 0.006369, 0.005450,-0.0078970,sell
2018-09-28,0,1,2,2,1,0,0,1,0,3,3,6,3,3,0,3, 0.010454, 0.0087401, 0.014308, 0.011920, 0.0128904,buy
2018-09-29,0,1,3,2,1,1,0,0,0,3,3,3,3,6,3,3,-0.000165,-0.0082877, 0.003480, 0.010382, 0.0082503,buy
2018-09-30,0,2,1,3,0,1,1,0,1,0,3,6,6,6,3,3,-0.006815,-0.0078264,-0.007111,-0.007524,-0.0051803,sell
2018-10-01,0,0,0,3,1,1,0,1,1,3,0,3,6,3,3,3,-0.008614,-0.0076557,-0.008638, 0.005189,-0.0086139,sell
2018-10-02,0,1,1,1,2,1,0,1,3,3,3,6,6,6,3,3,-0.002563,-0.0026321,-0.003511,-0.006852,-0.0029252,sell
2018-10-03,0,1,1,0,1,2,0,0,3,6,3,3,6,3,3,0, 0.014453, 0.0107760, 0.014166, 0.008974, 0.0025587,buy
2018-10-04,0,0,1,2,0,2,0,1,2,3,0,6,3,6,3,3, 0.003796,-0.0017608, 0.005847,-0.001807, 0.0002444,sell
2018-10-05,0,1,1,2,0,2,1,1,1,6,3,3,3,6,3,3, 0.012400, 0.0118394, 0.010923, 0.009130, 0.0026274,buy
2018-10-06,0,2,2,0,1,3,2,0,0,3,3,3,3,9,6,3, 0.005277, 0.0123371, 0.016589, 0.009443, 0.0004608,buy
2018-10-07,0,1,2,1,1,4,0,1,0,6,3,6,3,6,6,0,-0.003144,-0.0047940,-0.011254,-0.003814,-0.0104107,sell
2018-10-08,1,0,1,2,1,1,1,0,1,3,3,6,0,3,6,3,-0.003105,-0.0100745, 0.001240,-0.009312,-0.0017177,sell
2018-10-09,2,0,2,1,1,1,0,0,1,3,3,9,3,3,3,0,-0.024286, 0.0002230, 0.002093, 0.009605,-0.0131852,sell
2018-10-10,1,0,2,0,2,0,0,2,0,0,3,6,0,0,6,6, 0.014866, 0.0107944, 0.026989, 0.010794, 0.0134574,buy
2018-10-11,1,1,1,0,1,1,1,2,0,3,0,6,3,3,3,6,-0.017197,-0.0115428, 0.006777,-0.017411, 0.0068180,sell
2018-10-12,1,0,0,1,1,2,3,1,0,3,3,0,3,3,6,9,-0.003935,-0.0037809,-0.004020,-0.002146,-0.0077955,sell
2018-10-13,0,0,1,0,1,3,2,3,1,0,6,3,3,6,6,9, 0.050360, 0.0163768, 0.003735, 0.018577, 0.0168663,buy
2018-10-14,0,1,0,0,0,2,1,3,0,3,3,0,3,3,3,6, 0.016288, 0.0103691, 0.011056, 0.008585, 0.0102231,buy
2018-10-15,1,1,0,0,0,0,1,4,0,3,3,3,0,0,3,9, 0.035407, 0.0293829, 0.033732, 0.029383, 0.0293829,buy
2018-10-16,1,0,0,0,0,0,0,4,1,3,0,3,3,3,0,6, 0.000499, 0.0058586,-0.000394, 0.011087, 0.0014107,buy
2018-10-17,0,1,0,0,0,1,1,3,2,3,0,6,0,3,3,9, 0.005571, 0.0264776,-0.003316, 0.002731, 0.0195695,buy
2018-10-18,0,1,0,0,0,3,0,2,1,0,3,6,3,0,0,9,-0.001924,-0.0004860, 0.026072, 0.001860,-0.0029794,sell
2018-10-19,0,2,0,0,0,1,2,2,1,3,0,3,6,3,3,6,-0.000094,-0.0017535,-0.000410,-0.000410, 0.0010582,sell
2018-10-20,1,2,1,0,0,0,2,3,0,0,3,6,6,3,6,3, 0.006878, 0.0082285, 0.000488,-0.000375, 0.0057989,buy
2018-10-21,1,3,1,1,0,0,1,3,0,3,3,6,6,6,3,3,-0.002383,-0.0021848,-0.009039,-0.018116, 0.0010187,sell
2018-10-22,0,1,2,1,0,1,0,1,0,6,3,0,3,3,3,0,-0.008697, 0.0051970, 0.005956, 0.013685, 0.0063206,buy
2018-10-23,0,0,1,1,0,1,0,1,2,3,3,3,6,0,0,3, 0.011244, 0.0127340, 0.012734, 0.009613, 0.0017965,buy
2018-10-24,2,0,0,2,2,0,1,1,0,3,3,3,3,6,6,0, 0.006333, 0.0159601, 0.013793, 0.014112, 0.0110653,buy
2018-10-25,2,2,0,0,2,0,0,1,0,3,0,3,3,6,3,3,-0.002396,-0.0022851,-0.000560,-0.006195, 0.0003288,sell
2018-10-26,2,1,2,1,3,1,0,0,0,6,3,0,6,6,6,3,-0.018560, 0.0005311, 0.000237,-0.001290,-0.0109707,sell
2018-10-27,2,0,1,2,1,1,1,0,1,3,0,3,3,6,9,3, 0.004215,-0.0081005, 0.000389, 0.002725,-0.0002577,sell
2018-10-28,2,0,2,4,1,0,2,1,1,6,3,6,3,6,9,6,-0.014929, 0.0029434,-0.018514,-0.000315,-0.0037122,sell
2018-10-29,2,2,3,2,2,0,1,1,0,9,3,6,0,6,9,6,-0.010003,-0.0094668,-0.006517,-0.009387,-0.0083901,sell
2018-10-30,1,3,4,1,3,1,1,0,1,12,6,9,3,0,9,6,-0.010452,-0.0112935,-0.017182,-0.011293,-0.0112935,sell
2018-10-31,1,2,2,2,1,1,1,0,2,9,3,9,0,3,9,3,-0.001158,-0.0021160,-0.001725, 0.001560,-0.0026354,sell
2018-11-01,1,0,1,4,1,1,2,0,1,9,0,6,6,0,6,6, 0.017557, 0.0113274, 0.010432, 0.010432, 0.0137993,buy
2018-11-02,1,1,3,1,2,1,2,1,2,9,3,6,6,3,9,6, 0.015826,-0.0233882,-0.027643,-0.023494,-0.0233882,sell
2018-11-03,0,2,2,0,2,1,3,1,0,3,0,6,6,6,6,6,-0.010891,-0.0097013,-0.009883,-0.009883,-0.0157467,sell
2018-11-04,0,0,1,1,1,1,3,2,0,6,3,3,3,3,6,3, 0.025390, 0.0052401,-0.008682,-0.001329, 0.0033623,buy
2018-11-05,0,0,1,1,1,2,4,0,2,6,3,6,6,3,3,6,-0.011803,-0.0044526,-0.006990,-0.002017,-0.0047632,sell
2018-11-06,0,0,2,0,2,3,2,0,0,6,6,6,3,0,6,0,-0.002696, 0.0086622,-0.009059, 0.003657,-0.0076176,sell
2018-11-07,1,1,1,0,1,2,0,2,0,3,3,6,3,3,3,3, 0.007291, 0.0077212, 0.013600, 0.007291, 0.0093520,buy
2018-11-08,1,0,1,1,1,0,2,2,0,3,0,3,6,0,6,6, 0.001518, 0.0089710, 0.007466, 0.000736, 0.0015178,buy
2018-11-09,2,0,2,1,1,1,2,0,1,3,3,6,3,3,9,3, 0.002608, 0.0029828, 0.015194, 0.003780, 0.0015549,buy
2018-11-10,0,1,2,0,1,3,0,0,2,0,0,9,3,3,9,3,-0.004549,-0.0062968, 0.000239,-0.003604,-0.0142014,sell
2018-11-11,0,1,1,0,1,2,1,0,1,3,3,6,0,3,6,0, 0.001536,-0.0071288,-0.000734, 0.001663,-0.0080782,sell
2018-11-12,2,0,1,0,0,1,1,2,1,3,3,6,3,3,3,3, 0.002726,-0.0070848,-0.007736,-0.007085,-0.0055113,sell
2018-11-13,2,0,1,0,0,0,2,2,2,3,3,6,3,3,6,3,-0.002306,-0.0057518,-0.005953,-0.005953,-0.0059527,sell
2018-11-14,0,0,1,0,0,2,0,2,1,3,3,6,0,3,3,0,-0.018233,-0.0191293,-0.009982,-0.020248,-0.0216974,sell
2018-11-15,0,0,1,0,0,4,0,2,3,0,3,6,3,6,6,6,-0.031664, 0.0112862,-0.023690,-0.014432,-0.0343876,sell
2018-11-16,0,0,1,0,0,1,2,1,3,3,0,3,3,3,6,6,-0.003092,-0.0046811,-0.003092,-0.003796,-0.0078969,sell
2018-11-17,1,0,1,0,0,1,2,2,3,0,3,6,3,3,6,9, 0.037494, 0.0127896, 0.012985, 0.012985, 0.0116233,buy
2018-11-18,0,2,1,0,0,2,0,2,2,3,0,3,3,6,6,6,-0.014631, 0.0097198,-0.033341, 0.005114,-0.0146314,sell
2018-11-19,0,2,3,0,0,2,0,0,3,6,3,6,3,6,3,3,-0.018556,-0.0338166,-0.037221,-0.007462,-0.0150673,sell
2018-11-20,1,0,3,1,1,1,2,0,4,3,3,6,3,6,9,9,-0.000952,-0.0004972, 0.014444,-0.000752, 0.0188733,sell
2018-11-21,1,0,3,3,1,1,2,1,2,3,6,12,0,6,9,6,-0.007114, 0.0243146, 0.001942, 0.029381, 0.0228710,buy
2018-11-22,0,2,2,1,2,1,1,1,2,0,3,9,3,3,9,9, 0.004487, 0.0022638, 0.013805,-0.000429, 0.0149278,buy
2018-11-23,0,1,3,0,4,1,1,0,2,3,3,6,3,3,6,12,-0.033834,-0.0201895,-0.032090,-0.042191,-0.0329250,sell
2018-11-24,0,0,2,2,2,0,2,0,2,0,3,6,3,0,6,12, 0.006522,-0.0182841,-0.006315,-0.017714,-0.0053845,sell
2018-11-25,2,0,1,4,1,0,1,1,1,6,3,3,3,6,6,6,-0.021714,-0.0044701,-0.016803, 0.002209,-0.0183103,sell
2018-11-26,2,1,4,0,3,0,1,0,1,6,3,6,6,6,3,6,-0.035265,-0.0297878,-0.022111,-0.021152,-0.0320629,sell
2018-11-27,2,3,2,0,2,0,1,0,2,6,3,6,3,6,6,6,-0.023076,-0.0286085,-0.022883,-0.043309,-0.0281631,sell
2018-11-28,2,0,1,2,1,0,1,0,1,3,0,6,6,3,3,3, 0.000623, 0.0312695, 0.028550, 0.026985, 0.0312695,buy
2018-11-29,2,1,2,2,1,0,1,1,4,6,3,3,6,6,9,9, 0.011757, 0.0091151, 0.005736, 0.011988, 0.0065792,buy
2018-11-30,1,1,4,1,2,0,1,1,3,6,0,6,9,3,9,9,-0.001231,-0.0012314, 0.002557, 0.014944, 0.0165066,buy
2018-12-01,0,2,1,2,1,0,0,3,1,3,3,3,3,0,9,9,-0.010438,-0.0259935, 0.008706,-0.015154,-0.0133805,sell
2018-12-02,0,0,1,2,1,0,2,3,2,6,3,6,3,3,6,6, 0.003398, 0.0090344, 0.004326,-0.014619, 0.0056759,buy
2018-12-03,0,0,2,1,2,1,2,1,3,3,3,6,3,3,9,9, 0.011594, 0.0007021, 0.016546,-0.000120, 0.0136813,buy
2018-12-04,0,1,1,1,2,2,0,1,2,3,0,6,0,3,9,9, 0.049151, 0.0180370, 0.060667, 0.049816, 0.0337884,buy
2018-12-05,1,1,1,2,1,1,0,1,1,0,3,6,3,3,9,3, 0.029465, 0.0231018, 0.040859, 0.017426, 0.0027573,buy
2018-12-06,2,0,0,2,1,0,2,1,2,3,3,3,3,3,9,6,-0.043827,-0.0457130,-0.046216,-0.046419,-0.0457812,sell
2018-12-07,1,0,1,1,1,1,2,0,2,0,0,3,3,6,9,6, 0.001204,-0.0009528, 0.000882,-0.005328, 0.0008817,sell
2018-12-08,0,1,0,1,0,4,1,0,1,6,3,0,0,3,6,6, 0.005333,-0.0013598,-0.002294, 0.014802, 0.0028478,buy
2018-12-09,1,0,0,1,0,4,2,1,1,6,3,3,3,6,3,6, 0.023597, 0.0231816, 0.023739, 0.022525, 0.0230465,buy
2018-12-10,1,0,0,1,0,2,3,1,2,6,3,3,3,6,6,3,-0.009191,-0.0271438,-0.020574,-0.013790,-0.0284792,sell
2018-12-11,1,0,0,1,0,2,3,2,2,6,3,6,0,6,6,6, 0.002153,-0.0171981,-0.020941,-0.013171,-0.0167678,sell
2018-12-12,0,0,0,1,0,3,1,1,1,3,0,3,3,6,3,3, 0.026676, 0.0279328, 0.028240, 0.034443, 0.0313835,buy
2018-12-13,0,0,0,1,0,2,2,2,3,6,3,0,3,6,6,6,-0.034505,-0.0189471,-0.031002,-0.017543,-0.0310645,sell
2018-12-14,1,0,0,1,0,2,3,0,2,6,0,3,3,3,6,6, 0.002089,-0.0172137,-0.000341,-0.012967,-0.0178663,sell
2018-12-15,1,0,0,1,0,2,3,1,2,3,0,3,6,6,6,6,-0.007282,-0.0176620,-0.010447,-0.013795,-0.0152080,sell
2018-12-16,0,2,0,0,0,3,2,1,1,6,3,3,3,3,3,6, 0.020012, 0.0105528, 0.006862, 0.020405, 0.0062091,buy
2018-12-17,1,1,2,0,0,2,2,1,2,9,3,3,6,6,0,6, 0.018952, 0.0286836, 0.025375, 0.014435, 0.0264008,buy
2018-12-18,2,2,1,2,0,1,3,1,1,12,3,6,3,6,3,6, 0.024194, 0.0451582, 0.047156, 0.004990, 0.0496070,buy
2018-12-19,1,2,1,2,0,1,2,2,1,9,3,6,6,6,0,6, 0.013343, 0.0261609, 0.024374,-0.010626, 0.0245951,buy
2018-12-20,1,2,1,1,1,1,2,1,0,3,3,3,9,6,3,3, 0.000959, 0.0077144, 0.006220, 0.005330, 0.0062669,buy
2018-12-21,1,2,1,1,2,0,2,1,1,6,3,6,6,3,3,6, 0.015971, 0.0050668, 0.007556, 0.023763, 0.0090983,buy
2018-12-22,1,1,2,1,1,0,1,2,1,3,0,6,3,6,6,6, 0.002447,-0.0007747, 0.003691, 0.005840, 0.0013208,buy
2018-12-23,1,2,1,3,2,0,1,1,1,6,3,9,3,6,3,6,-0.017861,-0.0126023, 0.004535,-0.024001, 0.0179016,sell
2018-12-24,1,1,4,1,1,0,1,1,2,6,3,9,3,6,6,3,-0.006146, 0.0066824, 0.011224, 0.011432,-0.0094415,buy
2018-12-25,1,3,2,3,1,0,1,2,1,6,3,9,6,9,3,6,-0.019299, 0.0178712,-0.001852,-0.018920, 0.0298772,sell
2018-12-26,0,2,3,1,0,0,1,1,1,0,0,3,9,9,6,0,-0.020070,-0.0211998,-0.012483,-0.022094,-0.0162287,sell
2018-12-27,0,2,2,1,1,1,1,1,3,3,3,6,12,6,3,3,-0.011661, 0.0010872,-0.009829,-0.016439, 0.0006313,sell
2018-12-28,0,1,1,1,0,1,1,1,1,0,3,0,9,3,3,3, 0.021473, 0.0112525, 0.021710,-0.001549, 0.0089202,buy
2018-12-29,0,1,0,1,0,1,1,2,1,3,0,3,6,6,0,3, 0.021142, 0.0195717, 0.022553, 0.023617, 0.0036828,buy
2018-12-30,0,1,1,1,1,1,2,2,1,3,3,6,9,3,3,3, 0.016247, 0.0308709, 0.027251, 0.017784, 0.0275996,buy
2018-12-31,0,1,1,0,1,2,3,2,1,6,3,6,6,6,3,3, 0.006254,-0.0026879, 0.000502,-0.005390,-0.0022189,buy
2019-01-01,0,1,0,0,0,2,2,3,1,3,3,3,6,9,0,3, 0.003975, 0.0032752, 0.004404, 0.007980,-0.0179793,sell
2019-01-02,0,1,0,1,0,1,3,0,0,0,3,0,3,6,6,0,-0.003765,-0.0044720,-0.003241, 0.009736,-0.0098943,sell
2019-01-03,1,1,1,1,0,2,3,1,1,3,0,3,6,6,9,6,-0.020302,-0.0145380,-0.007086,-0.003297, 0.0000860,sell
2019-01-04,1,2,0,1,0,1,3,0,0,0,3,0,3,3,9,6, 0.009029, 0.0204574, 0.014531, 0.015349, 0.0092155,buy
2019-01-05,2,1,0,1,0,2,3,1,0,3,3,3,0,6,6,9, 0.019128, 0.0184989, 0.018542, 0.019171, 0.0189611,buy
2019-01-06,2,1,0,1,0,2,3,1,1,6,0,3,3,6,9,6, 0.014762,-0.0019622, 0.007221, 0.009250, 0.0101564,buy
2019-01-07,0,0,0,1,0,1,4,0,1,3,3,3,0,3,6,3, 0.009800,-0.0095589, 0.002765, 0.033789,-0.0119448,buy
2019-01-08,1,0,0,1,0,3,3,1,0,3,3,3,3,6,3,6, 0.021291, 0.0176365, 0.017188, 0.019731, 0.0147324,buy
2019-01-09,1,0,0,1,0,2,4,1,0,0,3,0,3,9,6,6, 0.020948, 0.0224859, 0.012616, 0.021695, 0.0146918,buy
2019-01-10,1,0,0,0,0,0,5,1,1,3,3,3,6,6,3,0,-0.040223,-0.0264791,-0.043312,-0.035350,-0.0421893,sell
2019-01-11,1,0,0,0,0,1,3,2,1,3,0,3,6,6,3,3,-0.008451,-0.0055626,-0.005479,-0.001102,-0.0086109,sell
2019-01-12,0,0,0,0,0,2,3,1,0,3,0,3,3,3,3,3, 0.006095,-0.0023998, 0.004802, 0.005231, 0.0106960,buy
2019-01-13,0,1,0,0,0,2,3,2,2,6,3,6,6,3,0,6,-0.002089,-0.0037173,-0.002924,-0.005659,-0.0182959,sell
2019-01-14,1,0,1,0,0,1,3,2,2,6,0,6,6,6,3,3, 0.001938,-0.0138393,-0.013738,-0.033084,-0.0137381,sell
2019-01-15,0,1,0,1,0,1,2,2,0,6,3,6,3,3,0,0, 0.018183, 0.0162049, 0.002912, 0.017234, 0.0176235,buy
2019-01-16,1,3,0,1,0,2,2,2,1,6,3,6,9,6,3,3, 0.009885, 0.0095415, 0.008274, 0.004020, 0.0085843,buy
2019-01-17,1,1,4,0,1,1,2,0,1,3,3,3,6,9,9,0, 0.024770, 0.0083834,-0.002732, 0.030890, 0.0179553,buy
