Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,2,0,0,0,0,1,0,1,4,3,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,0,0,-0.00114209,-0.0019204,-0.008280,-0.0028383,-0.0028383,sell
2020-06-30,2,2,0,1,1,1,0,1,2,3,0,0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,3,0,0, 0.00524525, 0.0052453, 0.006561, 0.0050057, 0.0063662,buy
2020-07-01,2,0,5,0,0,0,0,4,1,3,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,3,0,0,0,0,-0.00286017,-0.0048860,-0.003375,-0.0035798,-0.0034809,sell
2020-07-02,2,1,3,3,0,0,3,3,1,3,0,0,0,3,3,3,3,3,3,6,3,3,6,3,3,3,0,0,0,0,-0.00388334,-0.0099396,-0.003402,-0.0020858,-0.0009547,sell
2020-07-03,1,0,3,2,0,2,1,2,1,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,-0.00190534,-0.0163125,-0.003040,-0.0113029,-0.0040989,sell
2020-07-04,0,1,3,0,2,2,0,2,2,3,0,0,0,0,3,0,3,0,0,3,3,6,3,3,3,3,0,0,3,0, 0.00127073, 0.0012707, 0.001271, 0.0032991, 0.0012707,buy
2020-07-05,2,1,2,0,2,1,0,2,2,3,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,3,0,-0.00138244,-0.0011685,-0.001382,-0.0013232,-0.0011685,sell
2020-07-06,3,0,2,0,0,1,0,3,1,3,0,0,0,0,3,0,3,3,3,3,0,0,0,3,3,3,0,0,3,0, 0.01225623, 0.0100464, 0.011519,-0.0061998, 0.0085584,buy
2020-07-07,0,0,2,2,0,1,0,2,2,3,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,0,3,0, 0.00643066, 0.0063313, 0.006431, 0.0101254, 0.0063313,buy
2020-07-08,0,0,4,0,0,4,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,3,0, 0.00040256, 0.0051468, 0.005268, 0.0051549, 0.0057196,buy
2020-07-09,0,1,4,0,0,2,3,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,3,0,0,3,0,-0.00359691, 0.0042334, 0.002560, 0.0064437, 0.0044049,buy
2020-07-10,0,2,2,0,0,1,2,4,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,3,0,-0.00575206,-0.0018562,-0.001856,-0.0018562,-0.0014561,sell
2020-07-11,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,3,3,3,0,0,3,0,-0.00262188,-0.0026219,-0.002622,-0.0065547, 0.0041809,sell
2020-07-12,1,0,2,0,0,2,0,1,4,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,3,0, 0.00845142, 0.0042503, 0.006007, 0.0095641, 0.0131917,buy
2020-07-13,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,0,0,3,0,-0.00353397, 0.0001297,-0.001328,-0.0034874, 0.0062816,sell
2020-07-14,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,0,3,0, 0.00802948, 0.0076791, 0.007679, 0.0114114, 0.0193811,buy
2020-07-15,0,3,2,0,0,1,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,0,3,0, 0.00022101, 0.0029267,-0.000421,-0.0064184, 0.0002210,buy
2020-07-16,0,1,3,0,0,2,3,2,1,3,0,0,0,0,0,0,6,3,3,3,3,3,3,3,0,0,3,0,3,0,-0.03290941,-0.0209338,-0.042923,-0.0329094,-0.0330955,sell
2020-07-17,0,0,4,2,0,3,2,1,1,3,0,0,0,0,0,0,3,6,6,3,3,3,3,0,0,0,3,3,3,0,-0.00199123, 0.0135795, 0.006840,-0.0019912,-0.0111880,sell
2020-07-18,0,0,1,3,0,2,2,1,1,3,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0, 0.01176107, 0.0150333, 0.011761, 0.0150333, 0.0018968,buy
2020-07-19,1,0,1,0,1,0,1,2,2,3,0,0,0,0,3,0,3,3,0,0,0,3,3,0,0,0,3,3,0,0,-0.00708694,-0.0070869, 0.004341,-0.0071748,-0.0035439,sell
2020-07-20,2,0,1,0,3,0,1,1,1,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,0,3,3,0,0, 0.00614646, 0.0017856, 0.000770, 0.0017856, 0.0052662,buy
2020-07-21,1,1,1,0,1,0,1,1,2,3,0,0,0,0,3,0,3,0,0,3,3,3,0,0,0,0,3,3,0,0, 0.02963805, 0.0317656, 0.023395, 0.0229800, 0.0138681,buy
2020-07-22,0,0,2,3,0,2,1,1,1,3,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,0,0, 0.02103122, 0.0199636, 0.023022, 0.0196463, 0.0105261,buy
2020-07-23,0,1,3,2,0,1,3,1,1,3,0,0,0,0,3,0,3,3,3,6,6,3,3,0,0,0,0,3,0,0,-0.00233110, 0.0062326, 0.005832,-0.0018585,-0.0047575,sell
2020-07-24,0,3,2,1,0,0,2,2,1,3,0,0,0,0,3,0,0,3,3,6,3,3,3,0,3,0,0,3,0,0,-0.00190692,-0.0020288,-0.001907, 0.0016108,-0.0037994,sell
2020-07-25,0,1,0,2,1,0,1,2,0,0,0,0,0,0,3,0,3,0,0,3,3,3,0,0,3,0,0,3,0,0, 0.01205276, 0.0138990, 0.008801,-0.0156397, 0.0096108,buy
2020-07-26,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,3,0,0, 0.01268706,-0.0182224, 0.009264, 0.0126871, 0.0194344,buy
2020-07-27,0,0,0,3,1,1,1,0,2,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,3,0,3,0,3, 0.02656677, 0.0328564, 0.029263, 0.0238357, 0.0265668,buy
2020-07-28,0,1,1,3,2,1,1,3,0,0,3,0,0,0,0,0,6,3,3,3,0,3,3,0,3,3,0,3,0,3, 0.01265148, 0.0270667, 0.034666, 0.0388121, 0.0401049,buy
2020-07-29,0,3,2,3,1,1,3,2,0,0,3,0,0,0,0,0,6,3,6,3,3,3,6,0,3,3,0,3,0,3, 0.01711769, 0.0188918, 0.030991, 0.0258130, 0.0237583,buy
2020-07-30,0,2,3,4,2,3,4,0,0,0,3,3,0,0,0,0,3,3,6,3,6,6,6,0,3,3,0,3,3,3, 0.00603317, 0.0147136,-0.000449, 0.0086563, 0.0108328,buy
2020-07-31,1,0,2,3,2,4,2,0,0,0,3,3,0,0,0,3,0,3,3,3,6,3,3,0,0,3,0,3,3,3,-0.01033289, 0.0036224,-0.011419,-0.0109347,-0.0156798,sell
2020-08-01,3,1,0,3,3,1,2,0,1,0,3,3,3,0,0,3,3,3,3,0,3,3,0,0,0,3,3,3,3,3, 0.00119121, 0.0097406, 0.011954, 0.0135347, 0.0187837,buy
2020-08-02,4,0,0,2,3,1,2,0,0,0,0,3,3,0,0,3,0,3,3,3,0,0,3,0,0,3,3,3,3,3,-0.00099872, 0.0128915, 0.010778, 0.0130449, 0.0086914,buy
2020-08-03,1,0,0,2,3,1,2,1,1,0,0,3,3,0,0,3,3,0,0,0,3,3,0,0,0,3,3,3,3,3,-0.00657049,-0.0061820,-0.004501,-0.0061820, 0.0149877,sell
2020-08-04,1,0,0,2,2,4,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,0,0,3,3,3,3, 0.00390592, 0.0055419, 0.003174, 0.0038010, 0.0054683,buy
2020-08-05,1,0,1,2,1,3,5,1,0,0,0,0,3,0,0,3,3,3,3,6,0,3,6,0,0,0,3,3,3,3, 0.00082468, 0.0018253, 0.001825, 0.0046806, 0.0005728,buy
2020-08-06,0,0,1,2,0,2,5,3,0,0,0,0,0,0,0,0,3,3,6,3,3,6,3,0,0,0,3,3,3,3, 0.00508224, 0.0019703, 0.004385,-0.0025107, 0.0043831,buy
2020-08-07,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,0,3, 0.02784827, 0.0106145, 0.010614, 0.0000031, 0.0106145,buy
2020-08-08,1,2,0,1,0,2,1,0,1,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,3,3,0,3, 0.02308217, 0.0058739, 0.005874, 0.0058739,-0.0052685,buy
2020-08-09,0,2,0,0,0,1,1,0,5,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,0,0,3,0,3, 0.00227958,-0.0040096,-0.004089,-0.0040096,-0.0026418,sell
2020-08-10,1,1,0,0,0,2,1,0,3,3,0,0,0,0,3,0,3,0,0,3,0,3,3,0,0,0,0,3,0,3, 0.00315690, 0.0006363,-0.000587,-0.0022874, 0.0028351,buy
2020-08-11,1,3,0,0,0,1,2,0,2,3,0,0,0,0,3,0,6,3,3,0,3,3,0,0,0,0,0,3,0,0,-0.02060831,-0.0211816,-0.024266,-0.0242663,-0.0204829,sell
2020-08-12,0,2,1,0,0,0,2,1,1,0,0,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,3,0,0, 0.02601914,-0.0167543, 0.004737,-0.0024681,-0.0159196,sell
2020-08-13,1,0,3,2,0,1,2,1,0,0,3,0,0,3,0,0,3,6,3,3,0,3,3,0,0,0,0,3,0,0, 0.01655294, 0.0228542, 0.022349, 0.0234607, 0.0228542,buy
2020-08-14,1,0,0,4,0,1,3,1,1,0,3,0,0,3,0,0,0,3,3,3,3,3,6,3,0,0,0,3,0,0, 0.02695415, 0.0332173, 0.033281, 0.0334958, 0.0341175,buy
2020-08-15,1,0,1,2,0,1,2,2,2,3,3,3,0,3,0,0,3,0,0,0,3,3,3,3,0,0,0,3,3,0, 0.01301187, 0.0141382, 0.007740, 0.0107625, 0.0139957,buy
2020-08-16,1,0,1,2,3,1,1,2,1,3,0,3,3,3,0,0,0,3,3,3,3,3,0,3,0,0,0,3,3,0, 0.00887886, 0.0062609, 0.008055, 0.0094144, 0.0089066,buy
2020-08-17,2,1,1,2,2,1,1,1,2,3,0,3,3,3,0,0,3,0,3,3,3,3,3,3,0,0,0,3,3,0, 0.00323919, 0.0108335, 0.009322, 0.0096851, 0.0071168,buy
2020-08-18,2,1,2,5,0,0,1,1,2,3,0,3,3,3,0,0,6,3,3,3,3,3,0,3,0,0,0,3,3,0, 0.00853616, 0.0128514, 0.010301, 0.0103014, 0.0125404,buy
2020-08-19,2,1,4,4,0,1,1,1,1,0,0,0,3,3,0,0,6,3,6,6,3,3,3,3,0,0,0,3,3,0, 0.00358578, 0.0049306, 0.002996, 0.0029964, 0.0029964,buy
2020-08-20,1,4,4,1,0,1,2,1,0,0,3,0,0,3,0,3,3,3,6,6,0,6,3,0,0,0,0,3,3,0,-0.01344553, 0.0094533, 0.015142, 0.0151420,-0.0051769,buy
2020-08-21,1,2,2,1,1,2,1,2,0,0,3,0,0,3,0,3,3,0,3,3,3,6,3,0,0,0,0,3,3,0, 0.02650256, 0.0357168, 0.027217, 0.0368239, 0.0276484,buy
2020-08-22,0,0,2,1,2,1,2,0,2,0,3,3,0,0,0,3,3,3,3,0,3,3,0,0,3,0,0,3,0,0,-0.04405047,-0.0418323,-0.043885,-0.0426920,-0.0153245,sell
2020-08-23,0,0,2,2,2,1,1,1,3,3,3,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,3,0,0,-0.03503648,-0.0270823,-0.037376,-0.0350365, 0.0105369,sell
2020-08-24,0,1,3,2,2,1,1,2,1,3,0,3,3,0,3,3,6,3,3,0,0,3,3,0,3,0,0,3,0,0,-0.01453607,-0.0170711,-0.018595,-0.0118825,-0.0194345,sell
2020-08-25,0,3,3,1,1,0,3,2,1,3,0,3,3,0,3,0,6,3,6,3,3,0,3,0,3,0,0,3,0,0,-0.02215275,-0.0148531,-0.020849,-0.0178786,-0.0175367,sell
2020-08-26,0,3,2,2,2,1,3,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,6,0,3,3,0,3,0,0, 0.01284683, 0.0128468, 0.012847, 0.0128468, 0.0150798,buy
2020-08-27,0,3,3,0,2,3,1,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,3,0,3,3,0,3,0,0, 0.00858435,-0.0144267, 0.008240, 0.0082400, 0.0086462,buy
2020-08-28,1,3,0,1,2,0,1,0,1,0,3,0,0,0,0,0,3,3,0,0,3,3,3,0,3,3,0,3,0,0,-0.04933468,-0.0494700,-0.048967,-0.0519503,-0.0254027,sell
2020-08-29,3,1,1,0,3,0,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,0,0,3,3,3,3,0,0,-0.00536125, 0.0176182,-0.013485,-0.0231252,-0.0134852,sell
2020-08-30,1,2,0,1,3,0,1,1,1,0,3,3,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,0, 0.04047466, 0.0415057, 0.022402, 0.0339236, 0.0099171,buy
2020-08-31,0,2,0,0,3,3,3,0,1,0,3,3,0,0,0,3,3,3,3,3,0,3,3,0,0,3,3,3,0,0,-0.01867041, 0.0027035,-0.018495,-0.0122549,-0.0095487,sell
2020-09-01,0,2,1,1,3,3,5,0,0,0,0,3,3,0,3,3,6,3,6,3,3,0,3,0,0,3,3,3,0,0, 0.01483271, 0.0148327, 0.014833, 0.0137796, 0.0163662,buy
2020-09-02,0,2,1,1,3,1,4,2,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0, 0.02539241, 0.0197050, 0.023153, 0.0246869, 0.0189218,buy
2020-09-03,0,2,2,0,2,0,3,3,0,0,0,3,3,0,3,3,0,3,3,3,0,3,3,0,0,3,3,3,0,0, 0.01589653, 0.0091119, 0.017120, 0.0181180, 0.0070340,buy
2020-09-04,1,2,1,1,1,1,2,0,0,0,0,0,3,0,3,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0, 0.00635394, 0.0234718, 0.006178, 0.0045480, 0.0048040,buy
2020-09-05,0,1,0,1,1,0,1,0,3,0,0,0,3,0,0,0,0,3,3,3,3,0,0,0,0,0,3,3,0,0, 0.00343114, 0.0390466,-0.000812, 0.0391933, 0.0369860,buy
2020-09-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,3,3,0,0, 0.01177503, 0.0078874, 0.007667, 0.0092965, 0.0076673,buy
2020-09-07,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,3,0,0,-0.02743858, 0.0117882,-0.027615,-0.0244205,-0.0166810,sell
2020-09-08,0,3,1,0,1,0,2,0,0,3,0,0,0,0,0,0,3,6,3,3,0,0,0,0,0,0,0,3,0,0,-0.01017470,-0.0221337,-0.021399,-0.0189887,-0.0207970,sell
2020-09-09,0,0,3,0,1,1,1,2,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,3,0,0,-0.00813221, 0.0136184, 0.013492,-0.0076821,-0.0076786,sell
2020-09-10,0,1,1,4,1,1,2,1,1,3,0,0,0,0,3,0,0,3,3,6,3,6,3,3,0,0,0,3,0,0, 0.01509815, 0.0102018, 0.015098, 0.0164705, 0.0139570,buy
2020-09-11,0,1,0,2,1,0,3,1,1,3,0,0,0,0,3,0,3,0,0,3,0,6,3,3,0,0,0,3,0,0, 0.02720448, 0.0214759, 0.029531, 0.0272045, 0.0297403,buy
2020-09-12,0,1,0,1,3,1,1,3,1,3,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,-0.00927815, 0.0120550, 0.007340, 0.0150518, 0.0177083,buy
2020-09-13,0,1,0,1,4,0,2,2,1,3,0,0,0,0,3,3,0,3,3,3,6,0,0,3,0,0,0,3,3,0, 0.02157812, 0.0145042, 0.001984, 0.0145042, 0.0151869,buy
2020-09-14,1,2,0,2,0,0,2,1,2,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,3,3,0,-0.00959772, 0.0103842, 0.008126, 0.0224684, 0.0089384,buy
2020-09-15,1,1,2,3,0,1,1,1,2,0,3,0,0,0,0,3,3,6,3,3,3,0,3,3,0,0,0,3,3,0,-0.01459292,-0.0140149,-0.010866,-0.0162078,-0.0109954,sell
2020-09-16,1,3,3,1,0,1,1,1,2,0,3,0,0,0,0,3,3,6,3,3,0,3,3,3,0,0,0,3,3,3, 0.03417517, 0.0152315,-0.002559,-0.0148552,-0.0121501,buy
2020-09-17,2,3,1,0,0,1,2,1,2,0,3,0,0,0,0,3,0,3,3,3,3,3,6,0,0,0,0,3,3,3, 0.00186651, 0.0035910, 0.002875, 0.0026096,-0.0015039,buy
2020-09-18,1,0,0,1,1,0,2,2,3,0,3,0,0,0,0,3,3,3,0,0,0,3,6,0,0,0,0,3,3,3, 0.00720383,-0.0107327, 0.003221,-0.0042339,-0.0100774,sell
2020-09-19,1,0,0,1,0,1,1,1,5,0,3,3,0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,3,0,3,-0.01138626,-0.0116314,-0.011265,-0.0126899,-0.0090044,sell
2020-09-20,1,0,0,2,1,0,2,1,2,0,0,3,0,0,0,0,3,3,0,0,3,3,3,0,3,0,0,3,0,3,-0.03112499,-0.0159796,-0.015980,-0.0171650,-0.0100989,sell
2020-09-21,1,0,1,1,0,0,2,4,3,0,0,3,3,0,0,0,3,6,3,3,3,0,3,0,3,0,0,3,0,3,-0.02290830,-0.0054208,-0.020988,-0.0227322,-0.0257175,sell
2020-09-22,1,2,0,2,0,1,3,0,2,0,0,3,3,0,0,0,3,6,3,3,0,3,3,0,3,0,0,0,0,3,-0.01965031, 0.0125400,-0.019065,-0.0096602,-0.0197001,sell
2020-09-23,1,1,2,2,0,3,0,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,-0.00135658,-0.0005704, 0.000257, 0.0010315, 0.0000018,sell
2020-09-24,1,1,2,2,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,0,0,3, 0.02048468, 0.0185381, 0.014067, 0.0161572, 0.0130207,buy
2020-09-25,4,0,1,2,0,0,0,0,1,0,0,0,3,0,0,0,0,3,3,3,0,0,3,3,0,3,0,0,0,3, 0.00976125, 0.0094030, 0.020266, 0.0128209, 0.0115808,buy
2020-09-26,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,3,3,0,0,3,-0.01714974,-0.0164390, 0.002752,-0.0199812,-0.0202257,sell
2020-09-27,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,6,3,3,0,3,3,3,3,0,3,3,0,0,3,-0.00074253, 0.0164130, 0.010006,-0.0084624, 0.0142187,buy
2020-09-28,0,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,6,0,3,3,0,3,3,0,0,0,-0.03731055,-0.0284772,-0.040868,-0.0416340,-0.0413084,sell
2020-09-29,0,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,3,6,3,3,3,3,0,0,0,0,3,0,0,0,-0.02911874,-0.0203066,-0.021053,-0.0203066,-0.0180520,sell
2020-09-30,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0, 0.00942504, 0.0078379, 0.007838, 0.0086200, 0.0078379,buy
2020-10-01,1,0,1,2,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,3,0,0,0, 0.00389622, 0.0175311, 0.003602, 0.0023124, 0.0081514,buy
2020-10-02,1,1,1,1,2,1,0,0,2,3,0,0,0,0,3,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0,-0.00230386,-0.0026867, 0.006661, 0.0049295, 0.0010193,buy
2020-10-03,0,1,1,1,1,0,0,0,2,3,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,-0.01299340,-0.0139332,-0.000124,-0.0129934,-0.0100880,sell
2020-10-04,1,1,1,2,1,1,0,0,0,3,0,0,0,0,3,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0, 0.00271411,-0.0009900,-0.001288, 0.0007978,-0.0032440,sell
2020-10-05,0,3,2,1,1,0,1,0,1,3,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,-0.04137188,-0.0350522,-0.014694,-0.0350522,-0.0360801,sell
2020-10-06,0,1,6,2,1,1,0,1,0,3,0,0,0,0,3,0,3,3,3,6,3,3,0,3,3,3,0,0,0,0,-0.01435580,-0.0278430,-0.020836,-0.0282490,-0.0133998,sell
2020-10-07,0,1,4,4,1,1,0,1,0,3,0,0,0,0,3,0,0,3,6,3,3,3,3,3,3,3,0,0,0,0,-0.00381985,-0.0215350,-0.006673,-0.0111108,-0.0159196,sell
2020-10-08,0,1,2,4,1,0,1,1,0,3,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,0,3,0,-0.00065900,-0.0061824,-0.000655,-0.0022557, 0.0047750,buy
2020-10-09,0,1,2,1,2,0,1,1,2,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,0,3,3,0,3,0,-0.00781561,-0.0078996,-0.007900,-0.0044129,-0.0076672,sell
2020-10-10,0,1,2,1,4,1,0,0,1,0,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,3,3,0,3,0, 0.01317577, 0.0131758, 0.011103, 0.0130182, 0.0125704,buy
2020-10-11,0,2,2,1,1,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,3,3,0,3,0, 0.00095300, 0.0018058, 0.005301, 0.0086938, 0.0175901,buy
2020-10-12,1,1,2,3,1,0,0,1,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,3,0,3,0, 0.01027182, 0.0163560, 0.008537, 0.0098828, 0.0021623,buy
2020-10-13,1,2,4,2,1,0,1,0,0,0,0,0,0,0,3,0,3,3,3,6,3,3,3,0,0,0,3,0,3,0,-0.05309544,-0.0346369,-0.047787,-0.0461047,-0.0508087,sell
2020-10-14,0,4,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,3,3,6,3,6,3,0,0,0,3,0,0,0,-0.00711902, 0.0123170, 0.012025, 0.0120215, 0.0125853,buy
2020-10-15,0,1,1,1,2,1,1,0,0,0,0,0,0,0,3,0,3,0,0,3,0,6,6,0,0,0,0,0,0,0,-0.02801810, 0.0020469,-0.019948,-0.0282898,-0.0339508,sell
2020-10-16,1,1,0,1,1,0,1,1,3,0,0,0,0,0,3,0,0,3,3,3,3,3,6,0,3,0,0,0,0,0, 0.00002439, 0.0030736, 0.002829,-0.0015208, 0.0014213,buy
2020-10-17,1,1,0,1,2,0,0,1,1,0,0,0,0,0,3,0,3,0,0,3,3,3,3,0,3,0,0,0,0,0, 0.01885820, 0.0066311, 0.019116,-0.0104873, 0.0167179,buy
2020-10-18,0,1,1,0,2,1,0,3,1,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.03048386,-0.0314651,-0.013278,-0.0414691,-0.0280932,sell
2020-10-19,0,3,0,1,1,1,4,1,1,0,0,0,0,0,3,0,3,3,3,6,6,3,3,0,3,3,0,0,0,0,-0.01769318,-0.0127586,-0.012672,-0.0142132,-0.0174156,sell
2020-10-20,0,2,2,2,1,3,2,1,0,3,0,0,0,0,3,0,0,3,3,6,6,6,0,0,3,3,0,0,3,0,-0.00131064,-0.0164299,-0.001311,-0.0167987,-0.0031707,sell
2020-10-21,0,4,2,1,1,1,0,1,1,3,0,0,0,0,3,0,3,0,0,3,3,6,3,0,3,3,0,0,3,0,-0.01666342,-0.0021298,-0.013184,-0.0021710,-0.0038257,sell
2020-10-22,3,4,2,1,1,0,0,0,0,3,0,0,0,0,3,0,0,3,3,3,0,3,3,0,3,3,3,0,3,0,-0.01990543,-0.0088533,-0.019905,-0.0102294,-0.0104629,sell
2020-10-23,3,2,1,2,1,0,0,1,1,3,0,0,0,0,3,0,3,3,3,3,3,0,3,0,0,3,3,0,3,0,-0.00922591,-0.0099766,-0.009132,-0.0122461,-0.0056018,sell
2020-10-24,1,2,1,1,1,1,1,2,1,3,0,0,0,3,3,3,6,3,0,0,0,3,0,0,0,3,3,0,3,0, 0.01565691, 0.0061187, 0.012715, 0.0126480, 0.0092920,buy
2020-10-25,1,2,1,1,1,3,1,1,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,0,3,0, 0.00726441, 0.0067641, 0.007156, 0.0029261, 0.0037818,buy
2020-10-26,1,2,0,0,1,1,3,2,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0, 0.00914998, 0.0122029, 0.009005, 0.0129471, 0.0124082,buy
2020-10-27,1,1,1,0,0,1,2,4,0,0,0,0,0,3,0,3,0,3,3,6,3,3,0,0,0,0,3,0,0,3,-0.00626486,-0.0090678,-0.009414,-0.0090678,-0.0101088,sell
2020-10-28,1,0,0,2,0,2,1,2,1,0,0,0,3,0,0,3,3,0,0,3,3,6,3,0,0,0,0,0,0,3, 0.00775992, 0.0128838, 0.012795, 0.0083776, 0.0087690,buy
2020-10-29,1,0,1,1,1,2,0,0,2,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,0,0,0,3, 0.01760917, 0.0096025, 0.002574, 0.0096025, 0.0130670,buy
2020-10-30,0,1,1,0,1,1,0,0,4,0,0,0,3,0,0,0,0,3,3,3,0,0,6,3,0,0,0,0,0,3,-0.01143696,-0.0120364,-0.012923,-0.0118117,-0.0098734,sell
2020-10-31,1,1,0,0,2,2,0,0,1,0,0,0,3,0,0,0,3,0,0,0,3,3,3,3,0,0,0,0,0,3, 0.00499677, 0.0123860,-0.000997,-0.0019192,-0.0087716,sell
2020-11-01,0,3,0,1,1,1,1,0,1,0,0,0,3,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,3,3,-0.00709172,-0.0037942,-0.017443,-0.0065531,-0.0052780,sell
2020-11-02,0,2,2,1,1,2,0,1,2,0,0,0,3,0,0,0,3,3,6,3,0,3,3,3,0,0,0,0,3,3,-0.03065279,-0.0331820,-0.029950,-0.0365625,-0.0325011,sell
2020-11-03,0,0,3,3,1,2,0,1,2,0,0,0,3,0,0,0,3,6,3,3,3,3,3,3,0,0,0,0,3,3,-0.03032745,-0.0171722,-0.000258,-0.0045662,-0.0002576,sell
2020-11-04,0,0,1,4,1,0,1,0,1,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.01646571,-0.0177728,-0.017173,-0.0185830,-0.0142462,sell
2020-11-05,0,1,0,1,1,0,0,2,2,0,0,0,3,0,0,0,3,0,0,0,3,3,3,3,0,0,0,0,3,0,-0.01149380,-0.0124290,-0.014049,-0.0167786,-0.0147864,sell
2020-11-06,0,1,0,1,3,1,1,0,1,0,0,0,3,0,0,0,0,3,3,3,3,0,3,0,0,0,0,3,3,0, 0.00767667, 0.0098001, 0.008473, 0.0034885, 0.0125776,buy
2020-11-07,0,1,0,0,2,2,0,0,2,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,0,0,0,3,0,0, 0.00451401,-0.0018000, 0.004107, 0.0025383, 0.0068255,buy
