Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0.79,0,0,0,0.13,0,5.13,2.72,0.79,2.84,0.05,0,2.18,2.86,0.05, 0.002926,-0.013581, 0.030371,-0.002815,-0.000560,sell
2020-06-30,0.19,0,0,0,0.18,0,6.74,4.98,0.19,5.12,0.07,0,1.2,5.42,0.09,-0.024593,-0.051714,-0.046266,-0.013373,-0.031455,sell
2020-07-01,0.42,0,0,0,0.3,0,6.82,5.42,0.42,5.59,0.1,0,0.66,6,0.19,-0.016973,-0.059529,-0.045204,-0.005416,-0.023834,sell
2020-07-02,0.97,0,0,0,0.53,0,3.62,3.62,0.97,3.83,0.13,0,0,3.41,0.4,-0.060947,-0.059342,-0.050499,-0.049880,-0.059811,sell
2020-07-03,2.22,0,0,0,1.03,0,2.09,1.56,2.22,1.78,0.22,0,0,1.81,0.87, 0.003713, 0.035380, 0.038559, 0.040930, 0.016083,buy
2020-07-04,2.97,0,0,0,2.05,0,1.12,1.07,2.99,1.29,0.36,0,0,0.76,1.84,-0.018883,-0.016062,-0.006862,-0.024822,-0.015529,sell
2020-07-05,1.71,0,0,0,3.28,0,0.75,0.94,1.73,1.09,0.62,0,0,0.31,2.97,-0.007300, 0.001763,-0.008142, 0.002013, 0.002443,sell
2020-07-06,0.74,0,0,0,2.68,0,0.99,0.9,0.77,0.73,1.2,0,0,0.42,2.26,-0.006174,-0.012544,-0.006174,-0.012544,-0.012544,sell
2020-07-07,0.05,0,0,0,1.7,0,1.34,2.09,0.05,1.08,2.42,0.05,0,0.6,1.1, 0.021212, 0.020007,-0.018287, 0.013225,-0.022229,buy
2020-07-08,0.11,0,0,0,1.42,0,1.84,3.04,0.07,1.61,3.4,0.11,0,0.87,0.55,-0.002372,-0.031206,-0.004100,-0.003461,-0.003492,buy
2020-07-09,0.27,0.02,0,0,1.3,0,2.58,2.07,0.1,2.43,2.45,0.27,0.02,1.3,0,-0.015252,-0.033867, 0.000729,-0.014362,-0.015539,sell
2020-07-10,0.62,0.04,0,0,2,0,3.51,1.13,0.2,3.55,1.47,0.62,0.04,1.97,0,-0.012787,-0.016775,-0.025602,-0.016775,-0.026373,sell
2020-07-11,1.47,0.07,0,0,3.09,0,3.26,0.78,0.32,3.63,1.05,1.47,0.07,3.04,0,-0.021345,-0.021501,-0.044104,-0.022130,-0.045136,sell
2020-07-12,2.97,0.11,0,0,3.78,0,2.28,0.44,0.52,3.21,0.55,2.97,0.11,3.7,0, 0.046555, 0.020654, 0.038171, 0.019346, 0.025220,buy
2020-07-13,2.49,0.22,0,0,3.48,0,1.68,0.84,0.89,3.6,0.55,2.49,0.2,3.4,0, 0.043861, 0.027594, 0.039095, 0.016640, 0.039752,buy
2020-07-14,1.05,0.41,0,0,3.44,0,1.24,1.42,1.58,3.77,0.54,1.05,0.36,3.26,0, 0.032621, 0.014296, 0.010451, 0.026239, 0.014154,buy
2020-07-15,0,0.76,0,0.03,4.18,0,0.6,2.47,2.82,2.37,0.53,0,0.68,3.86,0,-0.005457,-0.015102,-0.015130, 0.009404,-0.024777,sell
2020-07-16,0,1.48,0,0.08,3.65,0,0.09,3.18,3.89,1.58,0,0,1.29,3.09,0, 0.016321,-0.009785,-0.015130,-0.001884,-0.007371,sell
2020-07-17,0.02,2.95,0,0.2,3.01,0,0.14,2.42,3.9,1.17,0,0,2.48,2.04,0, 0.007006,-0.003068, 0.002114,-0.000608,-0.013804,buy
2020-07-18,0.04,4.64,0,0.49,3.08,0,0.22,1.65,4.71,1.04,0,0,3.46,1.43,0,-0.004893,-0.016199,-0.008836,-0.011316,-0.002445,sell
2020-07-19,0.07,4.96,0,1.23,3.74,0,0.38,1.57,6.58,0.92,0.06,0,3.24,1.15,0,-0.009013,-0.011116,-0.001067,-0.028053,-0.011095,buy
2020-07-20,0.14,3.09,0,2.95,2.74,0,0.73,1.91,4.94,1.8,0.08,0.03,3.98,0.73,0,-0.021390, 0.008162, 0.004349,-0.018783,-0.007142,sell
2020-07-21,0.32,1.35,0,2.84,1.64,0,1.48,3.16,2.79,3,0.1,0.06,3.36,1.48,0, 0.017477, 0.007670, 0.016985, 0.020748, 0.003060,buy
2020-07-22,0.77,0,0,1.13,0.96,0,2.95,2.56,1.73,2.3,0.15,0.11,1.13,2.95,0, 0.000434, 0.015144, 0.016839, 0.018472, 0.000434,buy
2020-07-23,2.04,0.07,0,0,0.56,0,2.65,1.45,2.6,1.01,0.23,0.28,0,2.65,0, 0.001051, 0.013835, 0.022971,-0.004344, 0.013996,buy
2020-07-24,2.97,0.17,0,0,0.02,0,1.1,0.81,2.97,0,0.39,0.59,0,1.1,0.02,-0.050066,-0.015437,-0.023186,-0.025698,-0.030593,sell
2020-07-25,1.46,0.41,0,0,0.05,0,0,1.57,1.44,0.02,0.73,1.28,0,0,0.02,-0.012289, 0.001449, 0.004255, 0.002527, 0.001735,buy
2020-07-26,0.04,0.97,0,0,0.08,0.02,0,3.17,0,0.04,1.46,2.72,0,0.02,0.04, 0.020442, 0.006775, 0.016568,-0.002372,-0.003594,buy
2020-07-27,0.16,2.3,0,0,0.13,0.04,0,5.97,0,0.09,2.97,5.41,0,0.07,0.06, 0.038154, 0.037334, 0.016378,-0.001373,-0.004948,buy
2020-07-28,0.46,2.97,0.03,0,0.2,0.09,0,5.35,0.03,0.21,2.79,5.81,0,0.16,0.1, 0.037453, 0.037848, 0.023456, 0.003072, 0.004190,buy
2020-07-29,1.44,1.58,0.1,0,0.34,0.18,0,2.55,0.08,0.49,1.19,3.89,0.02,0.34,0.18, 0.025644, 0.022897, 0.030377, 0.010435, 0.002547,buy
2020-07-30,4.14,0.66,0.27,0,0.59,0.38,0,0.93,0.22,1.17,0,4.44,0.05,0.74,0.35,-0.039991,-0.040361,-0.087953,-0.059053,-0.040361,sell
2020-07-31,4.95,0.13,0.69,0.03,1.07,0.8,0,0.84,0.71,2.77,0,2.54,0.14,1.64,0.71,-0.027593,-0.039801,-0.056756,-0.038971,-0.021518,sell
2020-08-01,2.97,0.68,1.8,0.13,2.06,1.68,0,1.94,2.23,2.97,0,0.54,0.38,3.62,1.52, 0.049910,-0.055679, 0.031779, 0.053416, 0.049910,buy
2020-08-02,1.32,2.97,3.57,0.65,3.76,2.97,0,2.97,5.97,1.32,0,0.81,1.22,5.94,2.95,-0.026111,-0.031119,-0.015962,-0.022521,-0.026131,sell
2020-08-03,0.55,2.24,3.38,3,3.79,2.42,0,1.92,4.3,0.55,0,1.21,4.32,4.34,2.58, 0.014354, 0.011488, 0.007038, 0.011488,-0.010156,buy
2020-08-04,0,0,3.77,2.42,2.88,1.15,0,0.83,0.79,0,0,1.77,5.42,1.96,1.11, 0.006836, 0.014286, 0.014854, 0.014847, 0.014282,buy
2020-08-05,0,0.09,2.82,0,2.62,0.56,0,0,0.04,0,0,2.71,2.82,0.52,0, 0.060225, 0.078634, 0.052765, 0.061984, 0.077048,buy
2020-08-06,0,0.52,1.21,0,2.97,0.06,0,0,0.06,0,0,3.51,1.19,0,0, 0.044356, 0.055491, 0.045566, 0.049545, 0.077858,buy
2020-08-07,0.15,2.87,0.05,0,2.32,0.1,0,0,0.1,0.12,0.03,5.24,0,0,0,-0.020036, 0.000251,-0.024617,-0.001953,-0.009929,sell
2020-08-08,0.76,2.67,0.53,0,1.59,0.17,0,0.17,0.58,0.71,0.05,4.38,0,0.17,0,-0.052391,-0.002170,-0.004098,-0.004098,-0.003491,buy
2020-08-09,3.05,0,3.22,0,1.12,0.29,0,1.08,3.21,2.97,0.08,1.42,0.03,1.05,0,-0.035376,-0.019506,-0.037017,-0.019506,-0.035376,sell
2020-08-10,2.03,0.03,3.53,0,0.78,0.47,0,3.01,3.29,1.93,0.13,1.49,0.04,2.97,0,-0.016532,-0.007671,-0.044365,-0.009547,-0.033308,sell
2020-08-11,0.23,0.06,1.7,0,0.55,0.78,0,1.38,0.76,0.09,0.23,2.25,0.06,1.29,0.02, 0.050761,-0.033711,-0.033824,-0.035089,-0.013266,sell
2020-08-12,0.48,0.15,3,0,0,1.3,0,0.16,1.33,0.23,0.39,3,0.08,0,0.06, 0.041813, 0.044270, 0.044270, 0.044270, 0.027702,buy
2020-08-13,0.91,0.37,2.45,0,0,2.18,0.04,0.32,2.25,0.57,0.67,2.42,0.15,0.04,0.17,-0.021223,-0.028584,-0.025017,-0.029217,-0.021856,sell
2020-08-14,1.95,0.96,2.79,0,0,3.41,0.1,0.65,3.65,1.44,1.27,2.73,0.23,0.1,0.44,-0.023790,-0.023790,-0.021608,-0.024926,-0.023790,sell
2020-08-15,4.45,2.61,3.14,0,0,3.91,0.24,1.41,4.71,3.79,2.51,2.95,0.42,0.24,1.14, 0.026173, 0.033725, 0.045031, 0.036774, 0.043269,buy
2020-08-16,7.99,5.77,1.33,0,0,4.62,0.58,3.2,4.73,8.64,4.99,0.71,0.95,0.58,2.89,-0.007779, 0.006437, 0.002634, 0.010893,-0.005855,buy
2020-08-17,6.83,4.67,2.38,0,0,4.1,1.41,3.45,2.65,7.67,5.28,0,2.83,1.41,3, 0.033566, 0.035014, 0.024207, 0.030357, 0.003158,buy
2020-08-18,2.75,0.68,5.43,0,0,1.91,2.95,1.82,1.23,1.89,2.22,0,6.04,2.95,1.21, 0.026061, 0.059113, 0.036678, 0.060243, 0.060625,buy
2020-08-19,0.71,0,3.95,0,0,0,2.53,0.83,0,0,0.71,0,4.78,2.53,0,-0.041355,-0.014988,-0.033085,-0.059686,-0.014988,sell
2020-08-20,0,0,1.39,0,0,0,1.03,1.11,0,0,0,0,2.5,1.03,0, 0.002664,-0.003879, 0.011519,-0.004877, 0.014761,buy
2020-08-21,0,0,0.56,0.15,0,0,0,1.46,0.15,0,0,0,2.02,0,0, 0.053194, 0.047300, 0.029167, 0.068751, 0.053908,buy
2020-08-22,0.03,0.03,0.19,0.98,0,0,0,1.9,0.98,0.19,0.03,0.03,1.9,0,0, 0.034100, 0.001643, 0.001643, 0.038688, 0.046587,buy
2020-08-23,0.25,0.22,1.06,2.97,0,0,0,2.47,2.97,1.06,0.12,0.07,2.57,0.18,0,-0.037236,-0.042511,-0.030806,-0.015389,-0.026204,sell
2020-08-24,1.16,1.11,2.92,1.36,0,0,0,3,1.41,2.92,0.52,0.19,3.54,0.97,0, 0.000324,-0.041965, 0.008671, 0.032314,-0.011084,buy
2020-08-25,3.43,5.35,1.43,0.2,0,0,0,2.84,0.36,1.43,2.24,0.48,5.79,2.95,0,-0.016213,-0.037400,-0.044997,-0.019739,-0.045790,sell
2020-08-26,2.89,6.29,0.06,0.58,0,0,0,2.26,1.08,0.06,2.95,1.24,5.1,1.65,0,-0.017278,-0.047721,-0.051302,-0.029311,-0.052852,sell
2020-08-27,2.97,2.96,0.14,1.68,0,0,0.03,1.79,3.23,0.14,0.88,2.97,2.32,0,0.03,-0.112206,-0.014692,-0.053533,-0.087130,-0.085762,sell
2020-08-28,2.75,3.03,0.35,3.17,0,0,0.06,1.47,6,0.35,0,2.87,1.5,0.05,0.06,-0.081468, 0.045995, 0.006762,-0.053659,-0.058341,sell
2020-08-29,1.16,1.88,0.85,2.68,0,0,0.11,1.21,3.54,0.85,0.03,1.85,1.38,0.13,0.11,-0.085922, 0.035678,-0.043292,-0.058809,-0.058604,sell
2020-08-30,0.3,0.85,2.06,3.8,0,0,0.2,1.07,1.18,2.06,0.13,2.95,1.44,0.32,0.2, 0.004928, 0.004928, 0.026164,-0.005422,-0.007708,sell
2020-08-31,0.8,0.74,2.99,2.77,0,0,0.37,1.01,0,2.97,0.3,2.12,2.09,0.83,0.37, 0.009082, 0.010549,-0.001824, 0.013730, 0.009105,buy
2020-09-01,2.11,2.03,1.79,1.74,0,0,0.65,1.09,0,1.71,0.71,0,4.09,2.25,0.65, 0.005514,-0.014772, 0.009889,-0.011791,-0.035963,sell
2020-09-02,4.73,5.92,1.02,2.95,0,0,1.13,1.48,0,0.7,1.75,0,8.3,5.35,1.13, 0.025896, 0.024289, 0.024955, 0.027872, 0.016088,buy
2020-09-03,5,7,1.31,1.85,0,0,1.9,2.61,0,0,4.6,0,8.14,5.03,1.9, 0.035073, 0.025495, 0.025495, 0.029011, 0.020246,buy
2020-09-04,1.94,4.68,2.97,0.68,0,0,2.97,2.97,0.02,0,8.64,0,2.9,1.68,2.97,-0.015839,-0.015839,-0.009758,-0.000927,-0.010412,sell
2020-09-05,0,3.03,1.8,0,0,0,2.81,1.73,0.21,0,6.34,0.03,0,0,2.79,-0.095297,-0.099145,-0.087801,-0.084376,-0.072793,sell
2020-09-06,0,1.52,0.85,0.04,0,0,1.76,0.7,0.87,0,2.13,0.13,0,0,1.74, 0.033611, 0.033611, 0.008945,-0.004712,-0.004712,sell
2020-09-07,0,0.87,3.66,0.13,0,0,1.13,0,3.69,0.04,0.63,0.33,0,0,1.1,-0.015478,-0.016091,-0.001598,-0.002473,-0.003061,sell
2020-09-08,0.03,0.64,5.08,0.42,0,0,0.74,0,5.11,0.22,0,0.87,0,0,0.71, 0.003897,-0.000202,-0.002503,-0.003793,-0.005457,buy
2020-09-09,0.08,1.74,3.62,1.33,0,0,0.04,0,3.57,0.85,0,2.3,0,0.09,0, 0.000837, 0.036789, 0.003976,-0.003772,-0.001448,sell
2020-09-10,0.23,2.97,1.49,4.31,0,0,0.05,0.03,1.18,3.18,0,4.33,0,0.39,0, 0.020691, 0.010724, 0.032004, 0.011428,-0.019836,buy
2020-09-11,0.63,1.82,1.41,5.69,0,0,0.06,0.07,0.06,3.37,0,4.75,0,1.5,0, 0.042312, 0.011595, 0.013562, 0.004593,-0.033784,sell
2020-09-12,1.8,0.69,2.95,3.31,0,0,0.07,0.52,0.07,2.45,0,3.27,0.36,3.19,0, 0.024208, 0.026839, 0.009949, 0.015369, 0.026194,buy
2020-09-13,3.04,0.11,1.59,1.08,0,0,0.07,0.87,0.07,2.95,0,1.08,0.42,2.24,0,-0.062061,-0.064322,-0.088637,-0.087372,-0.001671,sell
2020-09-14,1.96,0.46,0.02,0,0,0,0.08,1.84,0.28,1.74,0,0.02,0.56,1.76,0, 0.022591, 0.020717,-0.030382, 0.013465, 0.016379,sell
2020-09-15,1.16,1.47,0.14,0,0,0,0.09,3.31,0.93,0.62,0.06,0.08,0.9,3.58,0,-0.036039,-0.043868,-0.038644,-0.045856,-0.052919,sell
2020-09-16,1.3,4.46,0.45,0,0,0,0.1,2.48,3.02,0,0.16,0.29,1.68,3.64,0,-0.032057,-0.009889,-0.032703,-0.008002,-0.046469,sell
2020-09-17,2.95,5.47,1.43,0,0,0,0.1,1.16,2.57,0,0.43,1,3.36,3.75,0,-0.002090, 0.051779, 0.000564, 0.073927,-0.002944,sell
2020-09-18,2.74,2.93,4.21,0,0,0,0.11,0.45,0.76,0,1.17,3,3.19,2.32,0,-0.039215,-0.016194,-0.040049,-0.017798,-0.040098,sell
2020-09-19,1.13,0.94,5.66,0,0,0,0.11,0.56,0.23,0,3,2.54,1.69,0.94,0, 0.000365, 0.000756, 0.000756, 0.016441, 0.000701,buy
2020-09-20,0,0,4.03,0.03,0,0,0.11,0.74,0.44,0,2.8,0.93,0.74,0,0, 0.003825, 0.003909, 0.016031, 0.044136, 0.013069,buy
2020-09-21,0,0.03,2.48,0.12,0,0,0.11,1.21,1.01,0.03,1.12,0.58,1.21,0,0, 0.081304, 0.083881, 0.076767, 0.065427, 0.075422,buy
2020-09-22,0,0.09,4.12,0.45,0,0,0,2.51,2.47,0.09,0.45,1.65,2.51,0,0, 0.050908, 0.036190, 0.005858, 0.011199,-0.005691,buy
2020-09-23,0.06,0.27,5.96,1.59,0,0,0,3.85,3.03,0.27,1.59,2.97,3.87,0,0, 0.045231, 0.042362, 0.022818, 0.021831, 0.019996,buy
2020-09-24,0.21,0.77,3.16,3,0,0,0,2.68,1.46,0.8,2.99,1.84,2.73,0,0,-0.032492,-0.030079,-0.035200,-0.021898,-0.024776,sell
2020-09-25,0.69,2.26,0.8,1.58,0,0,0,1.84,0.62,2.34,1.57,0.65,1.99,0,0,-0.041451,-0.043326,-0.035359,-0.034447,-0.046677,sell
2020-09-26,2.23,3,0.43,0.21,0,0,0,1.56,2.01,3.16,0.22,0.05,1.99,0,0, 0.032448,-0.005244, 0.006612, 0.031223,-0.001802,buy
2020-09-27,3.72,1.48,1.25,0.53,0,0,0,1.94,2.95,1.86,0.77,0.15,3.14,0.05,0, 0.027864,-0.000929, 0.003056,-0.012958,-0.017843,sell
2020-09-28,4.09,0.4,3.06,1.37,0,0,0,2.42,1.45,1.31,2.7,0.4,5.37,0.11,0, 0.012306, 0.023223, 0.009999,-0.004676, 0.009999,buy
2020-09-29,3,1.05,2.93,3.17,0,0,0,3,0.2,3.04,3,1.05,5.58,0.28,0, 0.043745, 0.041851, 0.052987, 0.044888,-0.014163,buy
2020-09-30,0.89,2.7,1.79,3.26,0,0,0,2.92,0.61,2.82,0.89,2.7,3.84,0.7,0,-0.010945,-0.021921,-0.021753,-0.028344,-0.038575,sell
2020-10-01,0,3.03,2.17,3,0.02,0,0,2.32,1.92,1.5,0,3.02,2.32,1.78,0,-0.003416,-0.005784,-0.029743,-0.006696,-0.009405,sell
2020-10-02,0,1.38,3.99,3.06,0.02,0,0.02,1.8,3.04,1.04,0,1.33,1.8,3.04,0.02, 0.032799, 0.039634, 0.033553, 0.033771, 0.039213,buy
2020-10-03,0,0.75,4.41,1.67,0.03,0,0.02,1.39,1.66,2.38,0,0.59,1.39,2.23,0.02,-0.026460, 0.005593,-0.032731,-0.001440,-0.027325,sell
2020-10-04,0,0.5,3.87,0.43,0.04,0,0.03,1.07,0.5,3.05,0,0.04,1.07,1.25,0.03,-0.031056,-0.053723,-0.036123,-0.010567,-0.032879,sell
2020-10-05,0,1.32,1.84,0.88,0.05,0,0.05,0.82,1.29,1.84,0.03,0.05,0.82,0.88,0.05, 0.022639, 0.018492, 0.024018, 0.021620, 0.018492,buy
2020-10-06,0.04,3.08,1.33,1.71,0.06,0,0.07,0.61,2.95,1.29,0.13,0.1,0.61,1.75,0.07,-0.045114,-0.024333,-0.043858,-0.040512,-0.045818,sell
2020-10-07,0.11,3.15,1.54,2.97,0.08,0,0.11,0,2.6,1.43,0.49,0.19,0.06,3.08,0.11,-0.029570,-0.029570,-0.048160,-0.043557,-0.036634,sell
2020-10-08,0.34,3.03,3.24,2.79,0.1,0,0.19,0,1.02,2.97,1.85,0.37,0.16,3.13,0.19,-0.019741, 0.002844,-0.033764,-0.022269,-0.032270,sell
2020-10-09,1,3.41,2.68,1.67,0.13,0,0.35,0,0,2.03,2.98,0.78,0.46,2.64,0.35,-0.013090,-0.041498,-0.025121,-0.030524,-0.019628,sell
2020-10-10,2.97,2.5,2.29,1.13,0.17,0,0.71,0,0,0.68,1.3,1.78,1.29,4.01,0.71, 0.019519, 0.016999, 0.012349, 0.019173, 0.012882,buy
2020-10-11,2.89,2.95,2.95,1,0.21,0,1.58,0,0,0,0.29,3.16,2.95,3.6,1.58,-0.017061,-0.007412,-0.014021,-0.004604,-0.019852,sell
2020-10-12,0.97,2.36,2.18,1.45,0.28,0,2.95,0,0,0,0.92,2.46,2.36,1.5,2.95,-0.009664, 0.049320,-0.007663,-0.026925,-0.056943,sell
2020-10-13,0,0.84,0.88,2.97,0.37,0,2.26,0.06,0,0,2.95,1.27,0.9,0,2.26,-0.042603,-0.031409,-0.015736,-0.021641,-0.029899,sell
2020-10-14,0,0,0,2.98,0.47,0,0.83,0.13,0,0,2.92,0.53,0.13,0,0.83,-0.029234,-0.051494,-0.057343,-0.029234,-0.024005,sell
2020-10-15,0,0,0.04,1.54,0.61,0,0,0.31,0,0.04,0.91,0.78,0.31,0.46,0, 0.010863,-0.008130,-0.011703, 0.011980, 0.033441,buy
2020-10-16,0.05,0,0.18,1.09,0.79,0,0,0.75,0.05,0.05,0.13,1.29,0.75,0.59,0, 0.004885, 0.025504, 0.004885, 0.025759, 0.004885,buy
2020-10-17,0.12,0,0.57,2.32,1.03,0,0,1.76,0.12,0.07,0.5,2.5,1.76,0.85,0,-0.064830,-0.074144,-0.074289,-0.042580,-0.042215,sell
2020-10-18,0.3,0,2.03,4.39,1.32,0,0,3,0.3,0.11,1.92,4.29,3,1.42,0, 0.001499, 0.003658, 0.018193, 0.024004, 0.025175,buy
2020-10-19,0.75,0.11,3.2,4.64,1.7,0.1,0,2.1,0.75,0.2,3,3.69,2.12,2.76,0.08, 0.003301,-0.000996, 0.024580, 0.015990, 0.026065,buy
2020-10-20,1.8,0.33,1.6,3.66,2.16,0.55,0,0.88,1.77,0.43,1.17,2.88,0.94,3.27,0.52,-0.049346,-0.048786,-0.008189,-0.009559,-0.006333,sell
2020-10-21,3.18,0.97,1.03,1.52,2.72,2.92,0,0,3.03,1.03,0,2.87,0.18,2.34,2.89,-0.052704,-0.044020,-0.054602,-0.028296,-0.053536,sell
2020-10-22,2.58,2.88,2.74,0.64,2.97,2.28,0,0,2.14,2.7,0,3.36,0.52,3.13,2.24, 0.043667,-0.060411, 0.040241, 0.056391, 0.043027,buy
2020-10-23,2.34,4.07,3.09,0,2.62,0.06,0,0,1.05,2.98,0,3.69,1.46,3,0, 0.031963, 0.022557, 0.033626, 0.036960, 0.051259,buy
2020-10-24,2.98,4.19,1.55,0,2.1,0.07,0,0,0.43,1.22,0,5.14,2.95,1.15,0,-0.036887,-0.018113,-0.017993,-0.040259,-0.022806,sell
2020-10-25,2.2,4.89,1.13,0,1.73,0.1,0,0,1.13,0.2,0,6.59,2.1,0,0.03,-0.058664,-0.010046,-0.008763,-0.010046,-0.004975,sell
2020-10-26,1.06,4.2,3.1,0.04,1.66,0.12,0,0.03,3.04,0.5,0,5.58,0.77,0.04,0.28, 0.000129, 0.007535, 0.013899, 0.032232, 0.017720,buy
2020-10-27,0.98,1.8,4.25,0.1,3.52,0.16,0,0.08,4.14,1.25,0,2.94,0.08,0.1,2.38, 0.014305,-0.016635, 0.003924,-0.018884,-0.013331,sell
2020-10-28,2.72,0.73,4.12,0.28,3.84,0.2,0,0.21,4.09,2.99,0,1.68,0.21,0.24,2.89,-0.038046,-0.058649,-0.058361,-0.002120,-0.059272,sell
2020-10-29,2.92,0,2.74,0.74,0.79,0.26,0,0.52,3.18,2.86,0,0.79,0.52,0.62,0,-0.029480,-0.015199, 0.004038,-0.001337,-0.031024,sell
2020-10-30,1.3,0,1.09,1.93,0.67,0.32,0,1.12,1.62,1.46,0,0.67,1.12,1.56,0,-0.020465,-0.030245,-0.036396,-0.027371,-0.022224,sell
2020-10-31,0.6,0,0.09,4.11,0.58,0.41,0,2.06,1.01,1.14,0,0.58,2.06,3.06,0, 0.037047, 0.027393, 0.030376, 0.031410, 0.011734,buy
2020-11-01,0,0,0.27,5.2,0,0.5,0,3,0.5,3,0,0,3,2.47,0, 0.029515, 0.018912, 0.030734, 0.023366, 0.013209,buy
2020-11-02,0,0,0.86,3.34,0,0.62,0,2.79,0.62,2.47,0.03,0,2.79,1.7,0, 0.010538,-0.011987, 0.016217, 0.011353,-0.015732,sell
2020-11-03,0,0,2.65,0.82,0,0.77,0,2.14,0.77,0.82,0.09,0,2.14,2.56,0, 0.022826, 0.020526, 0.018170, 0.022955, 0.025679,buy
2020-11-04,0,0.04,3.19,0,0,0.93,0,2.08,0.97,0,0.24,0,2.08,2.95,0, 0.014212, 0.017634, 0.006599, 0.001907, 0.023527,buy
2020-11-05,0.23,0.1,1.77,0.04,0,1.14,0,2.6,1.41,0,0.71,0.06,2.6,1.1,0,-0.030181,-0.024574,-0.006865, 0.046787,-0.004501,sell
2020-11-06,0.39,0.3,1.79,0.13,0,1.37,0,3,1.88,0.02,1.92,0.16,3,0,0,-0.044238,-0.052271,-0.036161, 0.040580,-0.016017,sell
2020-11-07,0.75,0.81,3,0.41,0,1.64,0,2.34,2.76,0.05,3.38,0.42,2.34,0,0,-0.014310,-0.007798, 0.024138,-0.013390, 0.036161,sell
2020-11-08,1.6,2.2,1.92,1.32,0,1.94,0,1.42,4.62,0.13,3.14,1.09,1.42,0,0,-0.052925,-0.043335,-0.012096,-0.044124,-0.022310,sell
2020-11-09,3.63,3.31,1.01,2.97,0,2.3,0,0.77,6.47,0.32,3.67,2.76,0.77,0,0,-0.064944, 0.021732, 0.025691, 0.009032,-0.023599,buy
2020-11-10,5.67,2.57,0.95,2.06,0,2.67,0,0,6.96,0.83,2.06,4.07,0,0,0, 0.011060, 0.034974, 0.037142, 0.050627, 0.041440,buy
2020-11-11,4.44,3.08,2.88,0.66,0,3,0,0,6.57,2.09,0.66,4.74,0,0,0,-0.022628, 0.014243, 0.027591, 0.023587, 0.029270,sell
2020-11-12,1.98,4.23,3.13,0,0,2.87,0,0,4.26,3.15,0,4.8,0,0,0,-0.027651,-0.028123,-0.017357,-0.027520,-0.010003,sell
2020-11-13,0.57,4.7,1.57,0.05,0,2.49,0.04,0,3.06,2.25,0,4.02,0.04,0.05,0,-0.007639,-0.007639,-0.007639,-0.001688,-0.003656,sell
2020-11-14,0,2.93,1.77,0.16,0.21,2.18,0.08,0.03,2.18,2.44,0,2.47,0.11,0.16,0,-0.007680,-0.002191,-0.007680,-0.001650,-0.004422,sell
2020-11-15,0,0.71,2.95,0.53,0.22,1.92,0.19,0.08,1.92,2.95,0,0.93,0.27,0.53,0,-0.032237,-0.034677,-0.019523,-0.032237,-0.032237,sell
2020-11-16,0,0.03,1.44,1.84,0.22,1.71,0.43,0.22,1.71,1.44,0.03,0.22,0.65,1.84,0, 0.004942,-0.004038,-0.018686, 0.000223, 0.001159,buy
2020-11-17,0,0.07,0,2.97,0.23,1.52,0.98,0.66,1.55,0,0.07,0.23,1.61,2.97,0, 0.065745, 0.063948, 0.046644, 0.059889,-0.002124,buy
2020-11-18,0.05,0.15,0.03,1.27,0.25,1.38,2.26,1.82,1.49,0,0.18,0.25,4.02,1.27,0,-0.022726,-0.010345,-0.023395, 0.032004,-0.002920,sell
2020-11-19,0.13,0.36,0.11,0,0.27,1.25,2.97,3.09,1.52,0,0.47,0.27,5.92,0,0,-0.024001,-0.011374,-0.030040,-0.005604,-0.019394,sell
2020-11-20,0.38,0.91,0.39,0,0.29,1.15,1.68,2.03,1.78,0,1.21,0.42,3.42,0,0,-0.052204,-0.058042,-0.055776,-0.060225,-0.050475,sell
2020-11-21,1.04,2.12,1.42,0,0.31,1.07,0.73,1.23,2.55,0.08,3.21,0.73,1.35,0,0,-0.021369,-0.028809,-0.016852, 0.007190, 0.025074,sell
2020-11-22,2.84,3.87,3.11,0,0.35,0.98,0,1.26,4.44,0.31,5.92,1.74,0,0,0,-0.018818,-0.018998, 0.014760, 0.002576, 0.008688,sell
2020-11-23,5.35,5,2.2,0.04,0.39,0.92,0,2.62,6.51,1,3.89,5.08,0,0.04,0,-0.011812, 0.014498, 0.024473, 0.026489, 0.026122,sell
2020-11-24,4.99,5.4,1.87,0.13,0.44,0.87,0,2.97,5.38,3.28,1.47,6.36,0,0.18,0, 0.007798, 0.023775, 0.030018, 0.044366, 0.031095,buy
2020-11-25,2.85,4.09,3.1,0.41,0.5,0.82,0,1.61,3.04,7.17,0,2.63,0,0.54,0,-0.001236,-0.001344, 0.010757,-0.005594, 0.006351,sell
2020-11-26,3,1.43,2.46,1.27,0.58,0.79,0,0.77,1.56,6.57,0,0.58,0,1.59,0,-0.069279,-0.019356,-0.067641,-0.007726,-0.065893,sell
2020-11-27,2.74,0,1.52,2.97,0.67,0.76,0.07,0,0.76,3.44,0,0.67,0.07,3.79,0, 0.051357, 0.037980, 0.015791, 0.000728, 0.006257,buy
