Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.018752,-0.014535,-0.0213932,-0.027881,-0.022043,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.035405, 0.059012,-0.0371999,-0.032043,-0.026097,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.001651, 0.036210,-0.0020994,-0.008884, 0.010500,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.021446,-0.002042,-0.0312628,-0.036113,-0.023669,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.013750,-0.019985,-0.0300820,-0.029298,-0.033935,sell
2020-05-25,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.054374, 0.043534, 0.0276212, 0.017685,-0.043262,buy
2020-05-26,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029158, 0.057751, 0.0383794, 0.009124,-0.072902,buy
2020-05-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005171, 0.009782,-0.0010893, 0.002539, 0.040093,buy
2020-05-28,0,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.013058, 0.012038, 0.0071842,-0.015910, 0.021216,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.025173, 0.016947,-0.0001754, 0.012809, 0.017682,buy
2020-05-30,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.024762, 0.016193, 0.0000373, 0.010322, 0.016101,buy
2020-05-31,0,3,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.026820,-0.016010,-0.0165859,-0.002325,-0.015394,sell
2020-06-01,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.041272, 0.052579, 0.0453221, 0.046422, 0.041895,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.048962, 0.075512, 0.0758498, 0.075512, 0.064035,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.029277, 0.038231, 0.0503391, 0.038621, 0.044688,buy
2020-06-04,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.000897,-0.015826, 0.0003481,-0.018812,-0.007142,sell
2020-06-05,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002518,-0.018567,-0.0068777,-0.022159,-0.013781,sell
2020-06-06,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.001649,-0.001730, 0.0062510,-0.031748, 0.004205,sell
2020-06-07,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.001649,-0.001730, 0.0062510,-0.031748, 0.004205,sell
2020-06-08,1,3,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.020946,-0.004597, 0.0070238,-0.031068, 0.009320,buy
2020-06-09,1,2,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.050512, 0.049930, 0.0184759,-0.006929,-0.026602,buy
2020-06-10,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.061809, 0.055253, 0.0455548,-0.040725,-0.016577,buy
2020-06-11,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.061809, 0.055253, 0.0455548,-0.040725,-0.016577,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.015872, 0.042831,-0.0101355, 0.020511, 0.041228,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.041913, 0.050470, 0.0177517, 0.047246, 0.052244,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.013665, 0.013665, 0.0136649, 0.038503, 0.029093,buy
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.034457,-0.041124,-0.0374973, 0.021524,-0.012610,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010618,-0.012678,-0.0106182, 0.001730,-0.039829,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010618,-0.012678,-0.0106182, 0.001730,-0.039829,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004879, 0.012954, 0.0129539, 0.040739, 0.004879,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.033436, 0.030003, 0.0384495, 0.037128, 0.021618,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.033436, 0.030003, 0.0384495, 0.037128, 0.021618,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.033436, 0.030003, 0.0384495, 0.037128, 0.021618,buy
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006981,-0.007572,-0.0128350, 0.005797, 0.022650,buy
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006981,-0.007572,-0.0128350, 0.005797, 0.022650,buy
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031987,-0.047784,-0.0476371,-0.055933, 0.005784,sell
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031987,-0.047784,-0.0476371,-0.055933, 0.005784,sell
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031987,-0.047784,-0.0476371,-0.055933, 0.005784,sell
2020-06-27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057040,-0.082269,-0.0339707,-0.063528,-0.055506,sell
2020-06-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057040,-0.082269,-0.0339707,-0.063528,-0.055506,sell
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013643,-0.072630,-0.0007200,-0.018146,-0.012708,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002967,-0.016554, 0.0028343,-0.024613, 0.012278,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.016955, 0.013146, 0.0192147,-0.005395, 0.026664,buy
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.074852, 0.065650, 0.0638558,-0.004569, 0.047325,buy
2020-07-03,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.114222, 0.084567, 0.1022203, 0.068048, 0.120682,buy
2020-07-04,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.125240, 0.088622, 0.1133852, 0.093500, 0.107263,buy
2020-07-05,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.114992, 0.080863, 0.0994904, 0.088670, 0.093681,buy
2020-07-06,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.082263, 0.009429, 0.0293363, 0.022998, 0.011901,buy
2020-07-07,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.069866, 0.050575, 0.0778765, 0.052885, 0.022371,buy
2020-07-08,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.069866, 0.050575, 0.0778765, 0.052885, 0.022371,buy
2020-07-09,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.003171,-0.009432, 0.0420385,-0.032414,-0.043462,buy
2020-07-10,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.027309,-0.012141, 0.0225114,-0.041985,-0.025944,sell
2020-07-11,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.027309,-0.012141, 0.0225114,-0.041985,-0.025944,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.041178,-0.042443,-0.0424433,-0.054085,-0.030744,sell
2020-07-13,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.053999,-0.050282,-0.0533483,-0.051654,-0.064651,sell
2020-07-14,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.046887,-0.042541,-0.0475383,-0.048250,-0.067640,sell
2020-07-15,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.029993,-0.012437,-0.0314357,-0.029993,-0.074499,sell
2020-07-16,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.021358, 0.026491,-0.0213577,-0.021358,-0.011044,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.003001, 0.056089,-0.0030007,-0.003001, 0.002911,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.038723, 0.055330, 0.0313558, 0.038723, 0.042060,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.028154, 0.033689, 0.0338973, 0.033840, 0.028154,buy
2020-07-20,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000148,-0.000167, 0.0495806, 0.039770,-0.008078,sell
2020-07-21,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000148,-0.000167, 0.0495806, 0.039770,-0.008078,sell
2020-07-22,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000270,-0.039702,-0.0092714, 0.000378, 0.005967,sell
2020-07-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007377,-0.051226,-0.0415891,-0.055865,-0.023955,sell
2020-07-24,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007377,-0.051226,-0.0415891,-0.055865,-0.023955,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.022072, 0.026668,-0.0124985, 0.001935, 0.008020,buy
2020-07-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.052225, 0.060045,-0.0058453, 0.061822,-0.013973,buy
2020-07-27,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.052225, 0.060045,-0.0058453, 0.061822,-0.013973,buy
2020-07-28,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.002587, 0.016156,-0.0571907,-0.050328,-0.005842,sell
2020-07-29,1,1,2,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.042841, 0.055476, 0.0159190, 0.028194, 0.040655,buy
2020-07-30,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.003395, 0.022459, 0.0275924,-0.013458,-0.007546,buy
2020-07-31,1,0,2,2,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.036191,-0.017598,-0.0178616,-0.038329, 0.008555,sell
2020-08-01,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.052176, 0.018868, 0.0065610,-0.018851, 0.012053,buy
2020-08-02,0,1,3,2,2,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.039413,-0.016723,-0.0389917,-0.024169,-0.013565,sell
2020-08-03,0,1,2,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.023857, 0.011786,-0.0397567,-0.000170, 0.020870,buy
2020-08-04,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.015495, 0.008579,-0.0618917, 0.004624, 0.020888,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.019079, 0.002219, 0.0268418, 0.025077, 0.033012,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002438,-0.045769, 0.0169472, 0.031955, 0.006581,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013182,-0.034735,-0.0131822, 0.064505,-0.013182,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013182,-0.034735,-0.0131822, 0.064505,-0.013182,sell
2020-08-09,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009226, 0.052623,-0.0545461, 0.051504, 0.049252,buy
2020-08-10,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026394, 0.082315,-0.0378483, 0.057384, 0.071637,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.070017,-0.002731,-0.0808231,-0.043255,-0.049086,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.090479,-0.032899,-0.0878725,-0.058003,-0.077845,sell
2020-08-13,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031654,-0.046073,-0.0408010,-0.021606,-0.026219,sell
2020-08-14,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.025369,-0.081412, 0.0257062, 0.028708, 0.030828,buy
2020-08-15,2,0,4,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.020416,-0.072491,-0.0182805,-0.020416,-0.020416,sell
2020-08-16,3,0,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.000110,-0.045926,-0.0049029,-0.011603,-0.012958,sell
2020-08-17,3,0,4,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.009017,-0.065457,-0.0084088,-0.025549,-0.033021,sell
2020-08-18,3,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.012466, 0.023294, 0.0240400, 0.025541, 0.001800,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011723,-0.039514, 0.0067216,-0.002991,-0.011466,sell
2020-08-20,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.028010, 0.028010, 0.0365151, 0.041812, 0.032938,buy
2020-08-21,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002571,-0.011696,-0.0116961, 0.065123,-0.011696,sell
2020-08-22,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030949,-0.076246,-0.0496706,-0.068281,-0.031637,sell
2020-08-23,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026997, 0.026154, 0.0253147, 0.021887, 0.009427,buy
2020-08-24,1,4,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024721, 0.013580, 0.0055546, 0.006949,-0.069374,buy
2020-08-25,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030867,-0.038267,-0.0242012,-0.001520,-0.046994,sell
2020-08-26,2,4,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.034610,-0.041213,-0.0567468,-0.030751,-0.037473,sell
2020-08-27,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.052891,-0.046754,-0.0604183,-0.042770,-0.047178,sell
2020-08-28,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.072196,-0.021218,-0.0334251,-0.026554,-0.002444,sell
2020-08-29,2,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.077373,-0.058053,-0.0690741,-0.072341,-0.022791,sell
2020-08-30,1,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.075143,-0.039549,-0.0648784,-0.075541,-0.034159,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.082702,-0.051278,-0.0713557, 0.008644,-0.070915,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.069395,-0.048122,-0.0617816,-0.061782,-0.063656,sell
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.050844,-0.051638,-0.0673212,-0.065742,-0.046980,sell
2020-09-03,2,3,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.039211,-0.011551,-0.0440300,-0.045111,-0.035041,sell
2020-09-04,2,3,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.039211,-0.011551,-0.0440300,-0.045111,-0.035041,sell
2020-09-05,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044497, 0.048199, 0.0653148, 0.073750, 0.029073,buy
2020-09-06,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028697, 0.057749, 0.0570428, 0.062751, 0.018275,buy
2020-09-07,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025396,-0.000564,-0.0194551,-0.018551,-0.018551,sell
2020-09-08,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025764, 0.053172, 0.0410492, 0.054164, 0.055525,buy
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.053083, 0.073587,-0.0680578,-0.014483,-0.009667,sell
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.073357,-0.010201,-0.0735821,-0.074438,-0.073637,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.098305,-0.017617,-0.1019450,-0.104050,-0.104050,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.055584, 0.037268,-0.0817351,-0.069020,-0.067343,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.002068,-0.051958, 0.0077030,-0.008270,-0.007863,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025568,-0.032155,-0.0259264,-0.025540,-0.030229,sell
2020-09-15,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.029957, 0.019705, 0.0304472, 0.123940, 0.023171,buy
2020-09-16,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.073080, 0.090434, 0.0828538, 0.112842, 0.084788,buy
2020-09-17,2,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.132351, 0.084803, 0.0676744, 0.003980, 0.050314,buy
2020-09-18,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.001563, 0.010415, 0.0113138, 0.027050, 0.026932,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.015247, 0.071020, 0.0799306, 0.026217,-0.006176,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023178,-0.048974,-0.0199296,-0.051037,-0.009549,sell
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.056843,-0.057136,-0.0612673,-0.072990,-0.013821,sell
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.023309, 0.018273, 0.0119784, 0.003245, 0.023487,buy
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.010616, 0.009922,-0.0122615,-0.049618, 0.008447,sell
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.040331, 0.004112,-0.0060415,-0.047365,-0.004267,sell
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.084673, 0.074255,-0.0035293, 0.076117, 0.075740,buy
