Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.044875,-0.0277882,-0.0277882,-0.0277882, 0.019238,sell
2020-03-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.064434, 0.0546859, 0.0673793, 0.0733381, 0.034004,buy
2020-03-24,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.037440, 0.0369115, 0.0169595, 0.0398052,-0.007362,buy
2020-03-25,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.010960, 0.0072741,-0.0225799, 0.0151858,-0.035245,sell
2020-03-26,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.025652,-0.0152122,-0.0348779,-0.0179241,-0.044882,sell
2020-03-27,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.025652,-0.0152122,-0.0348779,-0.0179241,-0.044882,sell
2020-03-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.040097,-0.0402071,-0.0447045,-0.0258602,-0.039965,sell
2020-03-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009297,-0.0117745,-0.0031391,-0.0159735, 0.024174,sell
2020-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020762, 0.0207621, 0.0135095, 0.0207621, 0.006927,buy
2020-03-31,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003769,-0.0037688, 0.0032116,-0.0046318,-0.011373,sell
2020-04-01,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003769,-0.0037688, 0.0032116,-0.0046318,-0.011373,sell
2020-04-02,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030704, 0.0304720, 0.0226444, 0.0091954, 0.030387,buy
2020-04-03,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019512, 0.0110391, 0.0096529, 0.0103724, 0.010975,buy
2020-04-04,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019512, 0.0110391, 0.0096529, 0.0103724, 0.010975,buy
2020-04-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017917, 0.0306090, 0.0169709, 0.0020936, 0.022991,buy
2020-04-06,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.064740, 0.0568468, 0.0555861, 0.0697396, 0.074192,buy
2020-04-07,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.080508, 0.0624925, 0.0667745, 0.0717900, 0.061145,buy
2020-04-08,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.075141, 0.0798549, 0.0708852, 0.0712492, 0.090117,buy
2020-04-09,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.037943, 0.0638171, 0.0662069, 0.0638171, 0.040362,buy
2020-04-10,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.046541,-0.0092152,-0.0396576,-0.0467221,-0.051381,sell
2020-04-11,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.046541,-0.0092152,-0.0396576,-0.0467221,-0.051381,sell
2020-04-12,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.005194,-0.0532787,-0.0046035,-0.0182073,-0.017076,sell
2020-04-13,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.019475,-0.0466109,-0.0082413,-0.0175150,-0.027721,sell
2020-04-14,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.003393, 0.0371261, 0.0278847, 0.0412424, 0.005706,buy
2020-04-15,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1, 0.004688, 0.0156744, 0.0163330, 0.0533529,-0.006998,buy
2020-04-16,1,1,0,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1, 0.047279, 0.0479053, 0.0479053, 0.0672007, 0.011592,buy
2020-04-17,1,1,0,0,0,1,4,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.010162, 0.0072929, 0.0072929, 0.0192380, 0.004869,buy
2020-04-18,1,1,0,0,0,1,4,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.003951, 0.0062905,-0.0003227,-0.0025887,-0.001836,sell
2020-04-19,1,1,0,0,0,1,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.019093,-0.0140137,-0.0163190,-0.0157270,-0.024285,sell
2020-04-20,1,1,0,0,0,1,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.019093,-0.0140137,-0.0163190,-0.0157270,-0.024285,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.009935, 0.0169208, 0.0401022,-0.0068602, 0.023064,buy
2020-04-22,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.008320,-0.0143712, 0.0092729, 0.0072017, 0.013176,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.008320,-0.0143712, 0.0092729, 0.0072017, 0.013176,buy
2020-04-24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.054902, 0.0537697, 0.0612738, 0.0488583, 0.049149,buy
2020-04-25,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.047398, 0.0248749, 0.0478674, 0.0037420, 0.020292,buy
2020-04-26,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.037887, 0.0389377, 0.0437267, 0.0278872, 0.047819,buy
2020-04-27,1,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.090387, 0.0661890, 0.0598144, 0.0662203, 0.060555,buy
2020-04-28,1,1,0,0,0,2,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.019893,-0.0011666,-0.0011666,-0.0043004,-0.005468,buy
2020-04-29,0,1,0,0,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.017058,-0.0179149,-0.0179149,-0.0115097,-0.017915,sell
2020-04-30,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.025178,-0.0344361,-0.0237805,-0.0274263,-0.023781,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007415,-0.0331340, 0.0106263, 0.0166130, 0.028883,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014976,-0.0321622,-0.0279392,-0.0378665,-0.014909,sell
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014976,-0.0321622,-0.0279392,-0.0378665,-0.014909,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014976,-0.0321622,-0.0279392,-0.0378665,-0.014909,sell
2020-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.018370,-0.0152428,-0.0091559,-0.0223184, 0.039041,sell
2020-05-06,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.013530, 0.0129901, 0.0529017, 0.0096083,-0.006271,buy
2020-05-07,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.013530, 0.0129901, 0.0529017, 0.0096083,-0.006271,buy
2020-05-08,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.029909, 0.0314442, 0.0143742,-0.0299095,-0.024917,sell
2020-05-09,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.090432,-0.1223677,-0.0309454, 0.0380212, 0.069775,sell
2020-05-10,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.015187,-0.1201939,-0.0343731,-0.0889353,-0.021941,sell
2020-05-11,2,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.004769,-0.0710803,-0.0295263,-0.0509558, 0.043324,sell
2020-05-12,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.059883,-0.0159239, 0.0267533, 0.0097262, 0.042902,buy
2020-05-13,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.014462, 0.0468397, 0.0703370, 0.0508473, 0.054203,buy
2020-05-14,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.015278,-0.0072808, 0.0685817, 0.0735703, 0.063788,buy
2020-05-15,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.025731,-0.0000241, 0.1000132, 0.1077554, 0.094071,buy
2020-05-16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.011462, 0.0197295, 0.0477386, 0.0259210, 0.029739,buy
2020-05-17,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.011462, 0.0197295, 0.0477386, 0.0259210, 0.029739,buy
2020-05-18,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.011462, 0.0197295, 0.0477386, 0.0259210, 0.029739,buy
2020-05-19,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001722,-0.0337096,-0.0219442,-0.0349007,-0.013656,sell
2020-05-20,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.122004,-0.0456670,-0.0352290,-0.0235123,-0.132283,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.040035,-0.0465442,-0.0372066,-0.0282139,-0.051087,sell
2020-05-22,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007131,-0.0244980, 0.0041366,-0.0225353,-0.053494,sell
2020-05-23,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.007131,-0.0244980, 0.0041366,-0.0225353,-0.053494,sell
2020-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.075685,-0.0746491,-0.0757434,-0.0696907,-0.079613,sell
2020-05-25,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.066385, 0.0623575, 0.0654949, 0.0657036, 0.076188,buy
2020-05-26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.059297, 0.0305812, 0.0525078, 0.0626196, 0.060950,buy
2020-05-27,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.008972, 0.0044543, 0.0141959, 0.0090035, 0.056693,buy
2020-05-28,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.044131, 0.0378551, 0.0350015, 0.0544630, 0.076071,buy
2020-05-29,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.085860, 0.0705011, 0.0608463, 0.0891980, 0.050290,buy
2020-05-30,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.000307, 0.0405106, 0.0301781,-0.0107524,-0.001203,buy
2020-05-31,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.003314,-0.0038468, 0.0489175, 0.0108397, 0.051449,buy
2020-06-01,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.044544, 0.0506265, 0.0360097, 0.0222800, 0.036230,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.069676, 0.0632480, 0.0741288, 0.0548745, 0.078642,buy
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.047502, 0.0426510, 0.0549949, 0.0298629, 0.041929,buy
2020-06-04,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.011004,-0.0243378,-0.0183801,-0.0197245,-0.026905,sell
2020-06-05,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.020644,-0.0209782,-0.0239996,-0.0235511,-0.017007,sell
2020-06-06,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.014759,-0.0024570, 0.0020632,-0.0208907, 0.002636,sell
2020-06-07,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.014759,-0.0024570, 0.0020632,-0.0208907, 0.002636,sell
2020-06-08,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.014759,-0.0024570, 0.0020632,-0.0208907, 0.002636,sell
2020-06-09,1,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.028217, 0.0263676, 0.0471397,-0.0802584, 0.047802,buy
2020-06-10,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.037972, 0.0335568, 0.0453471,-0.0786769, 0.056372,buy
2020-06-11,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.037972, 0.0335568, 0.0453471,-0.0786769, 0.056372,buy
2020-06-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.021466, 0.0372417, 0.0484046, 0.0271516, 0.049436,buy
2020-06-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.021466, 0.0372417, 0.0484046, 0.0271516, 0.049436,buy
2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013787,-0.0126334, 0.0183026,-0.0216235, 0.022691,sell
2020-06-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036725,-0.0442029,-0.0614037,-0.0437008,-0.009579,sell
2020-06-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036725,-0.0442029,-0.0614037,-0.0437008,-0.009579,sell
2020-06-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036725,-0.0442029,-0.0614037,-0.0437008,-0.009579,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036725,-0.0442029,-0.0614037,-0.0437008,-0.009579,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.033416, 0.0331966, 0.0402389, 0.0216242, 0.041102,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.033416, 0.0331966, 0.0402389, 0.0216242, 0.041102,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.033416, 0.0331966, 0.0402389, 0.0216242, 0.041102,buy
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011782, 0.0121043,-0.0116023, 0.0127275, 0.017593,buy
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011782, 0.0121043,-0.0116023, 0.0127275, 0.017593,buy
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2020-06-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.055002,-0.0357350,-0.0475582,-0.0408182,-0.032201,sell
2020-06-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.055002,-0.0357350,-0.0475582,-0.0408182,-0.032201,sell
2020-06-29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.055002,-0.0357350,-0.0475582,-0.0408182,-0.032201,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.061559,-0.0548198,-0.0507474,-0.0724895,-0.053262,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.042024, 0.0248476, 0.0277801, 0.0497050,-0.011300,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019949, 0.0210256, 0.0897352,-0.0111284, 0.030432,buy
2020-07-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.062229, 0.1114032, 0.0935054, 0.0602369, 0.101288,buy
2020-07-04,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.062229, 0.1114032, 0.0935054, 0.0602369, 0.101288,buy
2020-07-05,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.062229, 0.1114032, 0.0935054, 0.0602369, 0.101288,buy
2020-07-06,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.010127, 0.0381068, 0.0273643, 0.0109321, 0.045461,buy
2020-07-07,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008660, 0.0388698, 0.0525490, 0.0514805, 0.055541,buy
2020-07-08,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008660, 0.0388698, 0.0525490, 0.0514805, 0.055541,buy
2020-07-09,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.076378,-0.0582636,-0.0583387,-0.0583387, 0.006535,sell
2020-07-10,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.005398,-0.0290559,-0.0247948, 0.0152143,-0.009649,sell
2020-07-11,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.005398,-0.0290559,-0.0247948, 0.0152143,-0.009649,sell
2020-07-12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.016767,-0.0449969,-0.0533979,-0.0589505,-0.045172,sell
2020-07-13,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.014227,-0.0291388,-0.0383132,-0.0462995,-0.018511,sell
2020-07-14,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.014227,-0.0291388,-0.0383132,-0.0462995,-0.018511,sell
2020-07-15,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.018551,-0.0187675,-0.0187675,-0.0226321,-0.018649,sell
2020-07-16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.020558,-0.0253448,-0.0179313,-0.0135040,-0.026820,sell
2020-07-17,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.000687, 0.0121940, 0.0437157, 0.0652925, 0.039272,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.000687, 0.0121940, 0.0437157, 0.0652925, 0.039272,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.001128, 0.0083306, 0.0149428, 0.0177098, 0.014943,buy
2020-07-20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.016116,-0.0036971, 0.0097413, 0.0011794, 0.012793,buy
2020-07-21,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.016116,-0.0036971, 0.0097413, 0.0011794, 0.012793,buy
2020-07-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011539, 0.0127214, 0.0162678, 0.0173181, 0.013642,buy
2020-07-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2020-07-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038036, 0.0084346,-0.0436877, 0.0135009,-0.043780,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.088289,-0.0196052,-0.0185634, 0.0000541, 0.011811,sell
2020-07-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.062592,-0.0486509,-0.0137774, 0.0180149, 0.012919,sell
2020-07-27,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.062592,-0.0486509,-0.0137774, 0.0180149, 0.012919,sell
2020-07-28,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.062592,-0.0486509,-0.0137774, 0.0180149, 0.012919,sell
2020-07-29,1,1,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.004086, 0.0111826, 0.0176637, 0.0530740, 0.037597,buy
2020-07-30,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020629, 0.0455828,-0.0539279,-0.0124779,-0.018040,buy
2020-07-31,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004698,-0.0542391,-0.0943516,-0.0354662,-0.042493,sell
2020-08-01,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.015206,-0.0150170,-0.0893358,-0.0076534,-0.015135,sell
2020-08-02,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000618, 0.0242436,-0.0474126,-0.0140451,-0.023757,sell
2020-08-03,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000618, 0.0242436,-0.0474126,-0.0140451,-0.023757,sell
2020-08-04,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.002657, 0.0320948,-0.0332041, 0.0173156, 0.015072,buy
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.031390, 0.0333297, 0.0301833, 0.0001336,-0.009970,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.024864, 0.0255679, 0.0362005, 0.0024600, 0.013695,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008847,-0.0007287,-0.0177532,-0.0445998,-0.027882,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008847,-0.0007287,-0.0177532,-0.0445998,-0.027882,sell
2020-08-09,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032979, 0.0345342, 0.0455313, 0.0350969, 0.046477,buy
2020-08-10,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.017302, 0.0382778, 0.0341250, 0.0219702, 0.023460,buy
