Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.00069700,-0.00277290,-0.00277290,-0.0027207,-0.00336436,sell
2019-09-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00605719,-0.00611802,-0.00717693,-0.0060572,-0.00679175,sell
2019-09-16,1,0,2,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00217993, 0.00172026,-0.00170103, 0.0018865, 0.00065479,buy
2019-09-17,0,1,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00357127,-0.00369250,-0.00394854,-0.0074197,-0.00372001,sell
2019-09-18,1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00574190,-0.00531713,-0.00278548,-0.0066203,-0.00469014,sell
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00919820,-0.00620334, 0.00032899,-0.0062033,-0.00585451,sell
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00374359, 0.00496463, 0.00529328, 0.0029639, 0.00526072,buy
2019-09-21,0,1,3,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00148806, 0.00185933, 0.00067557,-0.0014844, 0.00001431,buy
2019-09-22,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00143532,-0.00229502,-0.00345475,-0.0024052, 0.00002138,sell
2019-09-23,1,2,2,2,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00134486,-0.00029981,-0.00029981,-0.0002998,-0.00103889,buy
2019-09-24,0,3,1,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00078071,-0.00153936,-0.00611670,-0.0024957,-0.00617558,sell
2019-09-25,1,1,4,0,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.00354037, 0.00196051, 0.00325842, 0.0029471,-0.00430609,buy
2019-09-26,1,3,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.00218305, 0.00218305, 0.00104327, 0.0023890, 0.00216938,buy
2019-09-27,2,1,1,1,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.00097775, 0.00291800,-0.00226469, 0.0005714, 0.00017730,buy
2019-09-28,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00386678,-0.00309516,-0.00465410,-0.0060119,-0.00276085,sell
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.00461671,-0.00500389,-0.00500389,-0.0045797,-0.00461671,sell
2019-09-30,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00051995, 0.00029367,-0.00112505, 0.0011734,-0.00014544,buy
2019-10-01,1,0,1,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,-0.00557895,-0.00580740,-0.00588820,-0.0055790,-0.00662123,sell
2019-10-02,0,0,2,1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,-0.00252669,-0.00193457,-0.00265550,-0.0028132, 0.00029829,sell
2019-10-03,0,2,1,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,-0.00850687,-0.00817984,-0.00290881,-0.0085069,-0.00850687,sell
2019-10-04,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00738035,-0.00731141,-0.00731141,-0.0073114, 0.00232811,sell
2019-10-05,1,2,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00176898, 0.00176898, 0.00021592,-0.0004402,-0.00044022,buy
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00260754,-0.00141307,-0.00186062,-0.0058249,-0.00370016,sell
2019-10-07,1,0,1,1,0,3,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00832042,-0.00363351,-0.00887922,-0.0092689,-0.00872507,sell
2019-10-08,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00525030, 0.00434981, 0.00525867,-0.0028929, 0.00205184,buy
2019-10-09,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00453728,-0.00467391,-0.00256530,-0.0026630,-0.00467391,sell
2019-10-10,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00014316,-0.00002796,-0.00014316, 0.0000337, 0.00093393,buy
2019-10-11,0,2,1,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.00394061, 0.00212296, 0.00217915, 0.0023310, 0.00217915,buy
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00514834, 0.00464608, 0.00026712, 0.0051641, 0.00480349,buy
2019-10-13,1,0,0,2,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.00122732, 0.00416715,-0.00047916,-0.0014976, 0.00219841,buy
2019-10-14,2,1,0,2,1,2,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.00014402, 0.00122608,-0.00695023,-0.0053477, 0.00098974,sell
2019-10-15,2,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00572494, 0.00638673, 0.00568614, 0.0063867, 0.00114812,buy
2019-10-16,3,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.00238007, 0.00219706, 0.00152195, 0.0024093, 0.00145504,buy
2019-10-17,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00083242, 0.00055020, 0.00164406, 0.0008025,-0.00019986,buy
2019-10-18,1,0,3,1,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00277140, 0.00290089, 0.00233449, 0.0016678,-0.00222536,buy
2019-10-19,1,1,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00182819,-0.00576045,-0.00483605,-0.0051601,-0.00519486,sell
2019-10-20,3,0,1,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.00453694, 0.00473876, 0.00127543, 0.0012754, 0.00044901,buy
2019-10-21,1,1,1,1,1,0,3,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.00322778, 0.00454462, 0.00242181, 0.0049996, 0.00274040,buy
2019-10-22,1,1,2,1,1,0,2,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.00049493, 0.00204275,-0.00017514, 0.0017382,-0.00069325,buy
2019-10-23,2,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.00069224, 0.00066134,-0.00059410, 0.0009199, 0.00091989,buy
2019-10-24,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00328645,-0.00068787,-0.00266252,-0.0013164,-0.00198656,sell
2019-10-25,2,1,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,-0.00341708,-0.00170227,-0.00405415,-0.0027715,-0.00394045,sell
2019-10-26,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00125932,-0.00173157,-0.00130799,-0.0011795,-0.00173157,sell
2019-10-27,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.01164198,-0.01126129,-0.01137031,-0.0104114,-0.00897018,sell
2019-10-28,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00372990,-0.00298148, 0.00170030,-0.0025849,-0.00189132,sell
2019-10-29,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,-0.00016239,-0.00614038,-0.00165482,-0.0036393,-0.00207612,sell
2019-10-30,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.00316063,-0.00547174,-0.00354776,-0.0020795, 0.00180690,sell
2019-10-31,0,1,1,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00305555, 0.00284868, 0.00215536, 0.0028487,-0.00265162,buy
2019-11-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00278634,-0.00399691,-0.00536911,-0.0025007,-0.00502570,sell
2019-11-02,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00524720, 0.00463086,-0.00477238,-0.0052472,-0.00492676,sell
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.00018687,-0.00123936, 0.00178064,-0.0092584,-0.00504579,sell
2019-11-04,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00147616, 0.00144924, 0.00147616,-0.0025264, 0.00135732,buy
2019-11-05,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.00233542,-0.00105210,-0.00208537,-0.0018305,-0.00339864,sell
2019-11-06,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00391864, 0.00377729, 0.00391864, 0.0038926, 0.00348134,buy
2019-11-07,1,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00087682,-0.00237717,-0.00142298,-0.0029873,-0.00194782,sell
2019-11-08,0,1,0,1,2,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00313868,-0.00313868,-0.00184923,-0.0039948,-0.00313868,sell
2019-11-09,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00482444,-0.00494759,-0.00143573,-0.0044849,-0.00482444,sell
2019-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.01249510,-0.00204992,-0.00371558,-0.0046548,-0.00465479,sell
2019-11-11,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00832217,-0.00488121,-0.00506047,-0.0064963,-0.00546079,sell
2019-11-12,3,0,2,2,0,0,2,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00146089,-0.00005066, 0.00146175, 0.0014609, 0.00443253,buy
2019-11-13,1,2,1,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.00167188,-0.00295746,-0.00345427,-0.0033494,-0.00295746,sell
2019-11-14,1,0,3,1,3,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00024854,-0.00083192,-0.00002462, 0.0000914, 0.00314055,buy
2019-11-15,1,1,3,1,2,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.00343927,-0.00343927,-0.00489512,-0.0031872,-0.00262986,sell
2019-11-16,1,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,1,0,1,1, 0.00047257, 0.00032069, 0.00013755, 0.0042806, 0.00418396,buy
2019-11-17,2,2,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.00653553,-0.00656708,-0.00491629,-0.0065613,-0.00630600,sell
2019-11-18,0,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.00159969, 0.00475994, 0.00028157, 0.0030386,-0.00601222,buy
2019-11-19,2,0,3,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00387267,-0.00387267,-0.01014879,-0.0038727,-0.00375046,sell
2019-11-20,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00073240, 0.00147224, 0.00188189, 0.0020159,-0.00016023,buy
2019-11-21,3,1,0,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00151181, 0.00162125, 0.00145048, 0.0008662, 0.00162125,buy
2019-11-22,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00279229,-0.00509025,-0.00601979,-0.0048366,-0.00230969,sell
2019-11-23,0,0,2,0,0,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00253263,-0.00241605,-0.00298852,-0.0024160,-0.00168576,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00560985,-0.00682333,-0.00682333,-0.0068233,-0.00748555,sell
2019-11-25,1,1,0,1,0,4,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.00037529, 0.00039151, 0.00013601, 0.0019056, 0.00037529,buy
2019-11-26,1,1,1,1,2,4,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00396169, 0.00521930, 0.00415270, 0.0053079, 0.00386101,buy
2019-11-27,2,2,1,1,2,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.00069559,-0.00069559,-0.00319927,-0.0016465,-0.00573154,sell
2019-11-28,3,2,0,1,2,2,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.00072021,-0.00072299,-0.00136810, 0.0014040,-0.00087327,buy
2019-11-29,3,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00176724,-0.00176724,-0.00326624,-0.0001880,-0.00133281,sell
2019-11-30,2,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00582513,-0.00199369,-0.00703492,-0.0069442,-0.00327802,sell
2019-12-01,0,0,0,0,1,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00837445,-0.00558793,-0.00866463,-0.0078511,-0.00337956,sell
2019-12-02,0,0,0,0,4,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00227838,-0.00043771, 0.00233838,-0.0016414,-0.00226190,buy
2019-12-03,0,0,0,0,1,2,4,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00401731, 0.00155212,-0.00361332,-0.0045674,-0.00273933,sell
2019-12-04,0,0,0,0,1,2,5,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.00456748,-0.00199132,-0.00322159,-0.0033099,-0.00389774,sell
2019-12-05,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.00194837,-0.00410655,-0.00348184,-0.0041331,-0.00368252,sell
2019-12-06,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.00390437,-0.00547055,-0.00066084,-0.0037737,-0.00390437,sell
2019-12-07,2,0,0,0,3,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,-0.00529573,-0.00512958,-0.00529573,-0.0056867,-0.00296472,sell
2019-12-08,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.00144438,-0.00390184, 0.00190618,-0.0027679, 0.00190618,buy
2019-12-09,3,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,-0.00451006,-0.00396901,-0.00357656,-0.0040148,-0.00381548,sell
2019-12-10,1,2,2,0,3,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.00126400,-0.00549433,-0.00536732,-0.0053673,-0.00461803,sell
2019-12-11,0,3,1,0,4,3,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,0,0,0,1,1,0,0,-0.00636496,-0.00677511,-0.00614293,-0.0062824,-0.00646859,sell
2019-12-12,0,0,4,1,2,5,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.00241227, 0.00236459, 0.00239415, 0.0041578, 0.00239415,buy
2019-12-13,0,0,0,1,1,3,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.00197222, 0.00197222,-0.00120091,-0.0102487,-0.00076678,sell
2019-12-14,1,0,1,3,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00222845,-0.00017587,-0.00175004,-0.0022284, 0.00056688,sell
2019-12-15,0,2,1,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.00056785,-0.00332758,-0.00171752,-0.0028577,-0.00313651,sell
2019-12-16,1,1,5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00090106, 0.00125579, 0.00052354, 0.0012610, 0.00154750,buy
2019-12-17,3,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00279160, 0.00277293, 0.00324840, 0.0029331, 0.00284423,buy
2019-12-18,3,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00234926, 0.00234926, 0.00306696, 0.0013367, 0.00255560,buy
2019-12-19,1,1,2,0,1,2,0,3,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00481807, 0.00428684, 0.00396129, 0.0045054, 0.00475425,buy
2019-12-20,0,1,2,0,1,2,0,4,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.00268535,-0.00396029,-0.00312103,-0.0038543,-0.00734639,sell
2019-12-21,0,2,0,1,1,2,2,4,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.00062750,-0.00173471,-0.00217698,-0.0003862,-0.00063766,buy
2019-12-22,1,1,0,1,3,4,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.00415820, 0.00344178, 0.00611493, 0.0049554, 0.00509455,buy
2019-12-23,0,0,1,0,5,2,3,1,0,0,1,1,0,0,0,0,2,0,1,2,1,1,1,0,1,0,0,0,0,1,0, 0.00583325, 0.00539252, 0.00589099, 0.0051449, 0.00526365,buy
2019-12-24,0,1,2,0,4,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0, 0.00096318, 0.00069383, 0.00052686, 0.0009632, 0.00096318,buy
2019-12-25,0,2,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00060900, 0.00376121,-0.00052152, 0.0036737,-0.00148960,buy
2019-12-26,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00260516,-0.00093907,-0.00183009,-0.0025145,-0.00195500,sell
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00195701,-0.00192102,-0.00367183,-0.0026151,-0.00375469,sell
2019-12-28,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00026363,-0.00610755, 0.00026363, 0.0002636, 0.00026363,buy
2019-12-29,1,0,0,0,3,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.00340498,-0.00307560,-0.00167014,-0.0035421,-0.00354209,sell
2019-12-30,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00299618,-0.00467607,-0.00153111,-0.0040869,-0.00431908,sell
2019-12-31,1,0,0,0,2,2,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00450387,-0.00520376,-0.00520376,-0.0060020,-0.00287827,sell
2020-01-01,1,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00636774,-0.00626500,-0.00377075,-0.0061604,-0.00618065,sell
2020-01-02,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00206793,-0.00088997,-0.00167267,-0.0012582,-0.00139349,sell
2020-01-03,0,0,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00182681,-0.00248249,-0.00370210,-0.0028319,-0.00182681,sell
2020-01-04,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00020732, 0.00099579, 0.00085426, 0.0008543, 0.00279825,buy
2020-01-05,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00277906,-0.00425889,-0.00283883,-0.0041628,-0.00436079,sell
2020-01-06,4,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.00504332,-0.00451380,-0.00358314,-0.0034050,-0.00412655,sell
2020-01-07,1,3,1,0,4,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.00608096,-0.00233221,-0.00204853,-0.0043984,-0.00502981,sell
2020-01-08,1,0,3,0,3,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00855824,-0.00589869,-0.00665121,-0.0082251,-0.00755254,sell
2020-01-09,1,0,0,1,2,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.00139462,-0.00149011,-0.00180377,-0.0017083,-0.00160358,sell
2020-01-10,1,1,0,4,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00311171,-0.00087831, 0.00399745, 0.0036130, 0.00188168,buy
2020-01-11,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00267381, 0.00151648, 0.00177204, 0.0021741, 0.00163894,buy
2020-01-12,0,0,5,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00262178, 0.00506074, 0.00538776, 0.0026500, 0.00507070,buy
2020-01-13,1,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00169904, 0.00186851, 0.00206504, 0.0018939, 0.00190022,buy
2020-01-14,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00054499,-0.00085621, 0.00038724,-0.0009448,-0.00124951,buy
2020-01-15,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.01121071,-0.00410752, 0.00273167,-0.0075822,-0.00388789,sell
2020-01-16,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00485906,-0.00476189,-0.00281720,-0.0053414,-0.00241549,sell
2020-01-17,0,2,0,1,0,1,1,4,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00690656,-0.00537695,-0.01244774,-0.0062493,-0.00595713,sell
2020-01-18,2,1,0,2,0,2,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00650044,-0.00364142,-0.00426402,-0.0034104,-0.00645896,sell
2020-01-19,1,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.00154101, 0.00114709, 0.00109991,-0.0015897,-0.00097095,buy
2020-01-20,0,0,2,0,2,5,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,1,1,0,0,0, 0.00062820,-0.00057952,-0.00057952, 0.0023303,-0.00017863,buy
