Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,1,0,0,5,0,0,1,0,0,2,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0034986, 0.0034986, 0.0034986, 0.00370476, 0.012840,buy
2020-06-03,1,0,0,6,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,-0.0029228,-0.0031072,-0.0029228,-0.00277565, 0.015584,sell
2020-06-04,1,0,0,5,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.0073831, 0.0067763, 0.0071921, 0.00636265, 0.013293,buy
2020-06-05,1,0,0,5,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0, 0.0106259, 0.0098796, 0.0106807, 0.00991810, 0.013549,buy
2020-06-06,1,0,0,3,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.0095791, 0.0095730, 0.0095050, 0.01431014, 0.008856,buy
2020-06-07,0,0,0,3,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0098465,-0.0072272,-0.0067060,-0.01052073,-0.005101,sell
2020-06-08,0,0,0,3,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0098465,-0.0072272,-0.0067060,-0.01052073,-0.005101,sell
2020-06-09,0,0,0,3,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0098465,-0.0072272,-0.0067060,-0.01052073,-0.005101,sell
2020-06-10,0,0,0,3,0,0,1,1,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0128074,-0.0056544,-0.0103450,-0.00799076,-0.006595,sell
2020-06-11,0,0,0,2,1,0,1,1,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0197836,-0.0169234,-0.0229118,-0.02270571,-0.016821,sell
2020-06-12,0,0,0,2,2,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0097303,-0.0033223,-0.0141605,-0.01480388,-0.003331,sell
2020-06-13,0,0,0,2,2,0,2,1,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0016386,-0.0033608,-0.0062867,-0.00354038,-0.006701,sell
2020-06-14,0,0,0,2,2,0,2,1,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0016386,-0.0033608,-0.0062867,-0.00354038,-0.006701,sell
2020-06-15,0,0,0,2,2,0,2,1,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0016386,-0.0033608,-0.0062867,-0.00354038,-0.006701,sell
2020-06-16,0,0,0,2,2,0,2,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.0007469,-0.0060331,-0.0058545, 0.00086875, 0.000763,sell
2020-06-17,0,0,0,2,3,0,2,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1, 0.0005934,-0.0014350,-0.0002010, 0.00029400,-0.001274,sell
2020-06-18,0,0,0,1,3,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0035443,-0.0043334, 0.0028689,-0.00334706,-0.002458,sell
2020-06-19,0,0,0,1,3,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0035443,-0.0043334, 0.0028689,-0.00334706,-0.002458,sell
2020-06-20,0,1,0,1,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0001709, 0.0007484,-0.0007774,-0.00055731,-0.000552,sell
2020-06-21,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0022112, 0.0026396, 0.0031542, 0.00322607, 0.003379,buy
2020-06-22,0,1,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.0033716, 0.0025875, 0.0031576, 0.00507279, 0.004613,buy
2020-06-23,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0007363,-0.0055588, 0.0018602,-0.00132014,-0.001320,sell
2020-06-24,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0007363,-0.0055588, 0.0018602,-0.00132014,-0.001320,sell
2020-06-25,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0007363,-0.0055588, 0.0018602,-0.00132014,-0.001320,sell
2020-06-26,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0135712,-0.0152893,-0.0156852,-0.00748788,-0.007248,sell
2020-06-27,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.0054388,-0.0083929,-0.0141052, 0.00031509, 0.000732,sell
2020-06-28,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.0054388,-0.0083929,-0.0141052, 0.00031509, 0.000732,sell
2020-06-29,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.0054388,-0.0083929,-0.0141052, 0.00031509, 0.000732,sell
2020-06-30,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.0020357, 0.0005004,-0.0002835, 0.00249803, 0.003754,buy
2020-07-01,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.0048554,-0.0004689, 0.0036787, 0.00562785, 0.005737,buy
2020-07-02,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0052725, 0.0062915, 0.0103412, 0.00983365, 0.008644,buy
2020-07-03,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0052725, 0.0062915, 0.0103412, 0.00983365, 0.008644,buy
2020-07-04,1,1,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0092765, 0.0109796, 0.0111832, 0.02110486, 0.013735,buy
2020-07-05,1,1,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0092765, 0.0109796, 0.0111832, 0.02110486, 0.013735,buy
2020-07-06,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0218798, 0.0216931, 0.0214674, 0.02557264, 0.021509,buy
2020-07-07,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0218798, 0.0216931, 0.0214674, 0.02557264, 0.021509,buy
2020-07-08,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0175167, 0.0173209, 0.0172268, 0.01839205, 0.018138,buy
2020-07-09,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0175167, 0.0173209, 0.0172268, 0.01839205, 0.018138,buy
2020-07-10,1,1,1,2,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0016799, 0.0038793,-0.0028205,-0.00190429,-0.000030,buy
2020-07-11,1,1,1,2,0,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.0065178,-0.0057882,-0.0059460,-0.00560680,-0.005190,sell
2020-07-12,1,1,1,3,0,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,-0.0071448,-0.0069393,-0.0060646,-0.00798225,-0.004765,sell
2020-07-13,1,1,1,3,0,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,-0.0071448,-0.0069393,-0.0060646,-0.00798225,-0.004765,sell
2020-07-14,0,1,1,3,0,2,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,-0.0124328,-0.0135518,-0.0085685,-0.00781781,-0.010938,sell
2020-07-15,0,1,1,2,0,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,-0.0097906,-0.0087950,-0.0067980,-0.00498304,-0.005115,sell
2020-07-16,0,1,1,2,0,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,-0.0097906,-0.0087950,-0.0067980,-0.00498304,-0.005115,sell
2020-07-17,0,1,0,1,0,3,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.0013779,-0.0011946,-0.0000128, 0.00030642, 0.001781,sell
2020-07-18,0,1,0,1,0,3,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.0013779,-0.0011946,-0.0000128, 0.00030642, 0.001781,sell
2020-07-19,0,1,0,1,0,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.0082293, 0.0049119, 0.0073500, 0.00711411, 0.009668,buy
2020-07-20,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0039559, 0.0025881, 0.0111643, 0.00728126, 0.009336,buy
2020-07-21,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0039559, 0.0025881, 0.0111643, 0.00728126, 0.009336,buy
2020-07-22,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0116677, 0.0058949, 0.0123535, 0.00757472, 0.010696,buy
2020-07-23,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0062415, 0.0018143, 0.0090753, 0.00076425, 0.008587,buy
2020-07-24,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1, 0.0174365, 0.0142232, 0.0160038, 0.00469446, 0.004452,buy
2020-07-25,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0167114, 0.0165958, 0.0175611, 0.01203116, 0.012031,buy
2020-07-26,0,0,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.0274767, 0.0267125, 0.0238337, 0.02171760, 0.022593,buy
2020-07-27,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.0278574, 0.0316020, 0.0252559, 0.02772563, 0.027428,buy
2020-07-28,0,0,0,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1, 0.0327631, 0.0334285, 0.0297451, 0.03276311, 0.030012,buy
2020-07-29,0,0,0,1,2,0,1,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1, 0.0256245, 0.0274846, 0.0198902, 0.02562453, 0.026490,buy
2020-07-30,0,0,0,1,2,0,1,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1, 0.0256245, 0.0274846, 0.0198902, 0.02562453, 0.026490,buy
2020-07-31,0,0,0,1,3,0,1,2,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1, 0.0230718, 0.0213116, 0.0164171, 0.01862724, 0.022002,buy
2020-08-01,0,0,0,1,2,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.0211927, 0.0264902, 0.0160269, 0.02264362, 0.009843,buy
2020-08-02,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.0124388, 0.0119702,-0.0036579, 0.00295630,-0.013798,sell
2020-08-03,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.0124388, 0.0119702,-0.0036579, 0.00295630,-0.013798,sell
2020-08-04,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.0124388, 0.0119702,-0.0036579, 0.00295630,-0.013798,sell
2020-08-05,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0004964, 0.0111026,-0.0004964, 0.00258604,-0.001640,buy
2020-08-06,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0004964, 0.0111026,-0.0004964, 0.00258604,-0.001640,buy
2020-08-07,0,1,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.0007153, 0.0036633,-0.0022019,-0.00144124,-0.003126,buy
2020-08-08,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0018439, 0.0043732,-0.0014994,-0.00149937,-0.002437,buy
2020-08-09,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0018439, 0.0043732,-0.0014994,-0.00149937,-0.002437,buy
2020-08-10,0,1,1,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0117839, 0.0110060, 0.0106702, 0.01123203,-0.001062,buy
2020-08-11,0,2,1,0,3,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0032533, 0.0083266,-0.0002857, 0.00316409, 0.000916,buy
2020-08-12,0,2,1,0,3,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0032533, 0.0083266,-0.0002857, 0.00316409, 0.000916,buy
2020-08-13,0,2,1,0,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0143386, 0.0198683, 0.0068568, 0.01433862, 0.004118,buy
2020-08-14,0,2,1,0,3,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.0328599, 0.0341701, 0.0178592, 0.03399242, 0.008524,buy
2020-08-15,0,2,1,0,4,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.0450149, 0.0460922, 0.0138350, 0.04501490, 0.005136,buy
2020-08-16,0,1,1,0,3,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0492299, 0.0492299, 0.0195855, 0.04949942, 0.010258,buy
2020-08-17,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0409597, 0.0306697, 0.0175590, 0.04072899,-0.006527,buy
2020-08-18,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0409597, 0.0306697, 0.0175590, 0.04072899,-0.006527,buy
2020-08-19,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0409597, 0.0306697, 0.0175590, 0.04072899,-0.006527,buy
2020-08-20,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0023349,-0.0121808, 0.0040154, 0.00457169, 0.009929,buy
2020-08-21,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0171527, 0.0205433, 0.0143421, 0.01282749, 0.010706,buy
2020-08-22,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0166556, 0.0045527, 0.0041503, 0.00392115, 0.010538,buy
2020-08-23,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0239302, 0.0221333, 0.0316378, 0.02052218, 0.008821,buy
2020-08-24,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0196833, 0.0181826, 0.0203961, 0.01881141, 0.017244,buy
2020-08-25,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0196833, 0.0181826, 0.0203961, 0.01881141, 0.017244,buy
2020-08-26,0,0,1,2,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.0132338, 0.0263077, 0.0253623, 0.00674085, 0.021730,buy
2020-08-27,0,0,1,2,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.0132338, 0.0263077, 0.0253623, 0.00674085, 0.021730,buy
2020-08-28,0,0,1,2,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.0132338, 0.0263077, 0.0253623, 0.00674085, 0.021730,buy
2020-08-29,0,0,2,2,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0, 0.0165696, 0.0233662, 0.0031414, 0.01628088, 0.008763,buy
2020-08-30,0,0,2,2,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,-0.0225351,-0.0193137,-0.0058166,-0.02143348,-0.004308,sell
2020-08-31,0,0,2,3,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,-0.0068248,-0.0112451,-0.0031670, 0.00005978,-0.002981,sell
2020-09-01,0,0,1,3,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.0121886,-0.0124231,-0.0121886, 0.00494567,-0.013397,sell
2020-09-02,0,0,1,3,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.0121886,-0.0124231,-0.0121886, 0.00494567,-0.013397,sell
2020-09-03,0,0,1,3,0,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.0121886,-0.0124231,-0.0121886, 0.00494567,-0.013397,sell
2020-09-04,0,0,1,2,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0126448,-0.0064051, 0.0025002, 0.00415677,-0.011118,sell
2020-09-05,0,0,2,2,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0158558,-0.0170165,-0.0125712, 0.00190551,-0.013667,sell
2020-09-06,0,0,2,3,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0216862,-0.0156517, 0.0176058,-0.01261100, 0.019449,buy
2020-09-07,0,0,1,2,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0030694,-0.0030694,-0.0099194,-0.00453153,-0.001484,sell
2020-09-08,0,0,1,2,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0030694,-0.0030694,-0.0099194,-0.00453153,-0.001484,sell
2020-09-09,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0214424,-0.0188149,-0.0222001,-0.01766973,-0.018911,sell
2020-09-10,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0507804,-0.0311193,-0.0527551, 0.00188178,-0.041828,sell
2020-09-11,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0507804,-0.0311193,-0.0527551, 0.00188178,-0.041828,sell
2020-09-12,0,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,-0.0390209,-0.0185058,-0.0410676,-0.01075089,-0.032691,sell
2020-09-13,0,1,3,2,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.0309230,-0.0015115,-0.0000051, 0.00933355,-0.025356,sell
2020-09-14,0,1,2,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.0192599,-0.0110343,-0.0200692, 0.02351813,-0.007444,buy
2020-09-15,0,1,2,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0540677,-0.0215063,-0.0522360,-0.02478374,-0.053605,sell
2020-09-16,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1, 0.0131879, 0.0200176, 0.0239117, 0.01969178, 0.029664,buy
2020-09-17,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1, 0.0131879, 0.0200176, 0.0239117, 0.01969178, 0.029664,buy
2020-09-18,1,1,2,1,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1, 0.0067502, 0.0138282, 0.0275663, 0.01358962, 0.023570,buy
2020-09-19,1,1,2,1,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1, 0.0067502, 0.0138282, 0.0275663, 0.01358962, 0.023570,buy
2020-09-20,1,0,1,1,3,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0057692, 0.0082783, 0.0146421, 0.00688793, 0.011824,buy
2020-09-21,1,0,1,1,3,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0057692, 0.0082783, 0.0146421, 0.00688793, 0.011824,buy
2020-09-22,1,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.0312631, 0.0360174, 0.0358674, 0.02561564, 0.024955,buy
2020-09-23,1,2,0,0,4,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,-0.0109609, 0.0129455,-0.0097120,-0.00633952,-0.019756,sell
2020-09-24,1,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,-0.0030487, 0.0237305,-0.0039699, 0.01259850,-0.003736,buy
2020-09-25,1,2,0,0,4,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.0006830, 0.0061191,-0.0053572, 0.00174396,-0.003911,buy
2020-09-26,1,2,1,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.0309277, 0.0506208, 0.0034416, 0.03092774, 0.032107,buy
2020-09-27,1,2,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.0481417, 0.0536312, 0.0043124, 0.05019158, 0.048142,buy
2020-09-28,0,3,1,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.0233098,-0.0175369,-0.0301211,-0.02440759,-0.012979,sell
2020-09-29,0,3,1,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.0233098,-0.0175369,-0.0301211,-0.02440759,-0.012979,sell
2020-09-30,0,3,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0152538, 0.0005496, 0.0063549,-0.00872908,-0.001692,sell
2020-10-01,0,3,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0024046,-0.0133309, 0.0084082,-0.00270348, 0.002776,sell
2020-10-02,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0063579, 0.0068200, 0.0148303, 0.00370604, 0.003417,buy
2020-10-03,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0010640,-0.0015582, 0.0014862,-0.00155816, 0.005019,sell
2020-10-04,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0010640,-0.0015582, 0.0014862,-0.00155816, 0.005019,sell
2020-10-05,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0006796, 0.0012869,-0.0023095, 0.00707594, 0.002328,buy
2020-10-06,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0054925,-0.0023788,-0.0015998, 0.00761645,-0.003626,sell
2020-10-07,0,1,1,3,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0015052,-0.0005955,-0.0003949, 0.00050992,-0.007830,sell
2020-10-08,0,1,1,4,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0, 0.0081665, 0.0027105, 0.0026621, 0.00101511, 0.003416,buy
2020-10-09,0,1,1,4,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0, 0.0081665, 0.0027105, 0.0026621, 0.00101511, 0.003416,buy
2020-10-10,0,0,1,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0149122,-0.0101096,-0.0073220,-0.00813255,-0.009492,sell
2020-10-11,0,0,1,3,1,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.0022083,-0.0075977,-0.0029352,-0.00211229,-0.002476,sell
2020-10-12,0,0,1,2,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0020927, 0.0020932,-0.0094870,-0.01589406, 0.003007,sell
2020-10-13,0,0,1,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0071043,-0.0063115,-0.0099338,-0.00745441,-0.010984,sell
2020-10-14,0,0,1,1,1,1,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0423062,-0.0162347,-0.0061593,-0.02583457,-0.016235,sell
2020-10-15,0,0,1,1,1,2,0,0,0,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0106896,-0.0072539,-0.0051490,-0.00988960,-0.009449,sell
2020-10-16,0,0,1,0,1,2,0,0,1,3,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0149520,-0.0140080,-0.0140080,-0.01684145,-0.017164,sell
2020-10-17,0,0,1,0,1,2,0,0,1,2,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0068504,-0.0074692,-0.0052146,-0.00945339,-0.009448,sell
2020-10-18,0,0,2,0,1,1,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0004866,-0.0316396,-0.0002418,-0.01814361, 0.000081,sell
2020-10-19,0,0,2,1,1,1,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.0168906,-0.0273363,-0.0168906,-0.02700859,-0.016738,sell
2020-10-20,0,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0106387,-0.0194503,-0.0143072,-0.01773539,-0.012578,sell
2020-10-21,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.0208197,-0.0160649,-0.0101148,-0.01606489,-0.003828,sell
2020-10-22,0,0,3,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.0081119,-0.0086816,-0.0157077,-0.00715638,-0.008682,sell
2020-10-23,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,-0.0150681,-0.0155059,-0.0246729,-0.00968480,-0.016046,sell
2020-10-24,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0055194,-0.0076022,-0.0128468,-0.00586303,-0.005857,sell
2020-10-25,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,-0.0029045,-0.0260845,-0.0288033,-0.01149559,-0.001982,sell
2020-10-26,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0004144,-0.0016022,-0.0053868,-0.00151096,-0.001602,sell
