Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-11,2,0,3,2,0,3,1,3,2,1,-1,3,2,2,1,3,5,1,1,-0.0070546,-0.0158909,-0.010771,-0.0107706,-0.0134735,sell
2018-05-12,1,2,0,3,0,2,2,0,3,-1,2,4,1,0,1,3,4,-1,1,-0.0202124,-0.0080887,-0.020933,-0.0200283,-0.0190484,sell
2018-05-13,3,1,0,2,0,4,1,0,3,0,4,2,2,-1,2,3,4,-2,-1,-0.0045134, 0.0038925,-0.008091,-0.0089318,-0.0020564,sell
2018-05-14,3,2,1,1,1,3,2,0,3,1,6,-1,1,-1,3,2,2,-2,-1, 0.0215591, 0.0040221, 0.002822, 0.0034880, 0.0113384,buy
2018-05-15,2,3,1,0,1,4,2,1,1,0,5,-1,0,2,2,-1,1,1,0,-0.0032908, 0.0009330, 0.001163,-0.0037462, 0.0080537,sell
2018-05-16,1,2,2,2,0,4,2,3,0,1,3,2,0,2,3,1,2,3,1,-0.0055903,-0.0065188,-0.005818,-0.0082930, 0.0075201,sell
2018-05-17,0,1,2,4,1,2,6,3,2,5,1,3,5,2,5,2,4,4,-2,-0.0103061,-0.0111822,-0.010840,-0.0111822,-0.0108395,sell
2018-05-18,0,2,2,2,1,3,3,3,3,6,2,1,4,1,3,0,4,2,-2,-0.0003547,-0.0094667,-0.003010,-0.0096797,-0.0092874,sell
2018-05-19,0,2,1,1,3,2,1,2,3,4,0,0,1,0,1,-1,3,2,-1, 0.0000093,-0.0015749, 0.005263, 0.0040535, 0.0040535,buy
2018-05-20,2,1,2,2,2,1,1,2,5,1,1,2,1,1,0,0,3,2,1, 0.0036272, 0.0109503, 0.012927, 0.0083904, 0.0040696,buy
2018-05-21,1,1,3,2,2,1,2,1,6,2,4,1,2,1,1,2,3,0,0,-0.0011222, 0.0028087, 0.003484, 0.0030548,-0.0036269,buy
2018-05-22,0,2,3,3,2,2,2,1,3,3,5,0,4,0,2,1,3,0,-1,-0.0063099,-0.0226174,-0.019982,-0.0238624,-0.0213247,sell
2018-05-23,0,2,4,1,2,2,3,1,2,5,3,1,3,-1,2,-1,2,1,0,-0.0124976,-0.0264560,-0.029472,-0.0331222,-0.0287398,sell
2018-05-24,0,3,2,2,3,2,4,1,2,3,1,1,1,1,5,-1,1,2,1,-0.0039929, 0.0016052,-0.003993,-0.0027385,-0.0039929,sell
2018-05-25,0,1,2,1,2,3,0,2,2,2,0,1,0,2,3,0,3,0,0,-0.0018599, 0.0073270, 0.002351,-0.0018368,-0.0037445,sell
2018-05-26,0,1,1,3,1,2,0,1,2,0,2,0,1,2,2,0,5,-1,1, 0.0002978, 0.0074487,-0.000195, 0.0076041, 0.0001910,buy
2018-05-27,1,1,1,1,0,1,1,1,3,1,1,-1,1,0,3,-1,2,0,3, 0.0044449, 0.0054855, 0.006085,-0.0125718,-0.0131216,sell
2018-05-28,1,1,1,1,1,3,1,1,1,1,0,-1,0,-1,2,1,0,4,4,-0.0006884, 0.0058000,-0.001193, 0.0007200, 0.0009460,sell
2018-05-29,0,2,0,1,2,3,1,2,0,0,0,0,1,-1,1,2,-1,4,2,-0.0016746, 0.0026826, 0.001125,-0.0018701,-0.0049437,sell
2018-05-30,0,2,2,1,0,3,1,1,0,-1,1,1,2,0,1,2,0,3,2, 0.0079415, 0.0083007, 0.010037, 0.0077500, 0.0075924,buy
2018-05-31,1,3,3,3,0,2,1,1,1,1,2,1,1,2,3,1,0,1,1, 0.0028842, 0.0066013, 0.007066,-0.0009315, 0.0028842,buy
2018-06-01,1,2,3,4,0,1,0,3,0,3,1,0,1,1,3,0,2,0,2,-0.0033328,-0.0038757,-0.002670, 0.0062020,-0.0003451,buy
2018-06-02,2,2,3,1,1,1,0,2,1,2,1,-1,-1,1,1,-1,0,1,2, 0.0024815, 0.0015780, 0.000743, 0.0015780, 0.0007431,sell
2018-06-03,2,4,1,0,2,2,0,2,1,2,1,-1,-2,-1,0,0,-2,1,2, 0.0094331, 0.0021600,-0.000395, 0.0031007, 0.0035122,buy
2018-06-04,1,2,0,1,3,2,2,1,1,1,2,3,0,-1,0,1,-2,0,2,-0.0070795, 0.0019205, 0.007253, 0.0017181,-0.0028692,sell
2018-06-05,1,0,0,2,2,3,2,2,0,1,2,2,2,0,2,1,-1,3,1,-0.0046101,-0.0044796,-0.007016,-0.0031485,-0.0044598,sell
2018-06-06,1,1,0,2,1,2,3,1,2,2,0,1,2,1,2,2,0,4,0, 0.0062255, 0.0053310, 0.005059,-0.0069209, 0.0093081,buy
2018-06-07,2,0,3,3,1,2,3,2,3,5,-1,3,3,1,1,2,0,6,1, 0.0011876, 0.0005510, 0.000721, 0.0006350, 0.0006614,sell
2018-06-08,2,1,3,2,1,2,1,2,1,4,-1,3,2,0,1,1,-1,2,1,-0.0016189,-0.0009817,-0.004619,-0.0005505,-0.0033061,sell
2018-06-09,1,1,1,2,1,1,1,3,1,2,0,2,1,1,2,2,0,0,0, 0.0113589, 0.0051907, 0.010792, 0.0039731, 0.0042654,buy
2018-06-10,1,1,1,0,1,2,3,1,2,3,2,-1,2,2,3,0,2,-1,-1, 0.0031216, 0.0006547, 0.003577,-0.0004847, 0.0006685,buy
2018-06-11,0,1,2,1,2,2,3,1,1,2,2,0,0,4,2,-1,2,0,2,-0.0231914,-0.0176193,-0.023414,-0.0073431,-0.0167585,sell
2018-06-12,0,1,2,2,1,2,0,3,3,1,2,1,-1,2,1,1,0,4,3, 0.0015908, 0.0015908, 0.001512, 0.0023644, 0.0022064,sell
2018-06-13,1,2,2,3,1,0,2,3,2,1,0,3,0,0,3,2,-1,4,1,-0.0123369,-0.0295809,-0.011207,-0.0307326,-0.0297481,sell
2018-06-14,2,1,2,2,2,1,2,3,3,3,1,1,3,-1,4,0,-1,3,0, 0.0103255, 0.0099794, 0.011018, 0.0132036, 0.0090810,buy
2018-06-15,0,2,0,3,1,4,1,0,2,4,0,-1,4,0,4,-1,2,1,2, 0.0063737, 0.0049155, 0.003453, 0.0039329, 0.0033603,buy
2018-06-16,1,2,0,2,1,4,2,0,2,4,-2,0,1,2,1,0,4,2,2,-0.0059273,-0.0166489,-0.008838,-0.0115752,-0.0090109,sell
2018-06-17,3,1,2,2,1,2,3,1,2,1,0,1,1,4,0,2,3,1,1, 0.0020993, 0.0042485,-0.003415,-0.0129203, 0.0042485,sell
2018-06-18,2,4,1,3,1,2,2,1,0,1,1,-1,3,2,3,1,1,-1,-1, 0.0082342, 0.0082342, 0.008234, 0.0082342, 0.0082342,buy
2018-06-19,1,2,2,1,1,1,2,2,0,2,0,0,2,1,3,-1,0,1,0, 0.0238991, 0.0238991, 0.028796, 0.0129883, 0.0238991,buy
2018-06-20,1,2,1,1,2,1,3,1,2,4,-1,1,0,0,2,-1,1,2,1, 0.0066246, 0.0107002, 0.007260, 0.0094610, 0.0072596,buy
2018-06-21,1,2,0,0,2,1,1,1,2,2,0,1,-2,1,0,0,0,0,0, 0.0148250, 0.0158957, 0.015686, 0.0158957,-0.0047845,buy
2018-06-22,1,1,1,1,3,0,0,2,2,1,2,0,-1,1,-1,0,-1,-1,2,-0.0174916,-0.0117305, 0.016435,-0.0117305,-0.0173129,sell
2018-06-23,2,1,3,1,3,0,1,0,3,0,3,0,0,0,0,-1,0,-1,3,-0.0246948,-0.0233664, 0.006474,-0.0243006,-0.0118269,sell
2018-06-24,1,1,3,0,2,1,1,1,2,1,1,0,-1,-1,0,0,1,0,5,-0.0048010,-0.0070185, 0.010285,-0.0062635, 0.0085119,sell
2018-06-25,0,2,2,3,2,1,1,1,2,1,-1,1,0,1,-1,1,2,2,5, 0.0160008, 0.0156881, 0.020378, 0.0165463, 0.0161769,buy
2018-06-26,0,1,5,1,0,3,1,1,1,2,1,3,3,1,0,2,0,1,3, 0.0174219, 0.0081780, 0.007617, 0.0081780, 0.0081780,buy
2018-06-27,1,2,2,2,1,2,2,0,2,1,2,3,2,2,1,2,-1,-1,1, 0.0168324, 0.0213801, 0.012249, 0.0159282, 0.0108471,buy
2018-06-28,0,2,2,3,1,2,0,1,3,3,1,2,2,0,2,2,-1,0,2,-0.0052122,-0.0086563,-0.005139,-0.0047136,-0.0037094,sell
2018-06-29,1,1,2,1,1,2,0,1,1,3,0,1,0,-1,0,1,0,1,2, 0.0055107, 0.0018875, 0.002458, 0.0032518, 0.0027154,buy
2018-06-30,1,1,1,3,2,2,1,1,2,4,1,0,-1,-1,-1,2,2,2,4, 0.0234579, 0.0231938, 0.019371, 0.0207852, 0.0256872,buy
2018-07-01,2,1,1,2,1,2,2,0,2,2,2,1,-1,0,-2,4,2,1,2, 0.0151164,-0.0067290,-0.007266, 0.0016730, 0.0149897,buy
2018-07-02,1,1,1,2,2,3,1,2,1,1,1,0,-1,2,-1,6,1,2,1, 0.0032397, 0.0071839, 0.005608, 0.0065124, 0.0077488,buy
2018-07-03,1,3,0,3,2,2,2,1,0,-1,2,-1,1,2,1,4,-1,3,-1, 0.0180744, 0.0205456, 0.019281, 0.0208987, 0.0193915,buy
2018-07-04,1,2,4,1,1,0,2,1,1,0,0,0,1,1,0,3,0,2,1, 0.0018811,-0.0003586, 0.003225,-0.0003586,-0.0002553,buy
2018-07-05,2,3,2,1,1,1,0,1,1,2,-1,1,0,-1,-2,0,0,2,1, 0.0024159,-0.0092288,-0.006084,-0.0057031,-0.0060844,sell
2018-07-06,1,4,2,1,1,0,0,1,3,1,0,3,0,-1,-2,1,1,0,-1, 0.0004165,-0.0070096, 0.000221, 0.0026619,-0.0023397,sell
2018-07-07,2,3,1,0,1,1,0,0,4,-1,2,1,0,0,0,1,0,-1,-1, 0.0117742, 0.0048645, 0.008821, 0.0098776, 0.0085002,buy
2018-07-08,0,2,2,0,2,0,1,1,4,-1,2,0,0,1,1,-1,1,0,2,-0.0018450,-0.0066705, 0.001354,-0.0002122,-0.0013186,sell
2018-07-09,0,2,1,2,0,1,3,1,2,1,5,1,0,0,0,0,4,1,2,-0.0045823,-0.0041113,-0.006074,-0.0030039,-0.0044750,sell
2018-07-10,0,2,2,3,0,2,3,3,2,1,4,3,-1,1,1,3,6,3,0,-0.0183870, 0.0025272,-0.012749,-0.0083028,-0.0055255,sell
2018-07-11,1,1,4,2,1,1,4,2,2,0,4,2,1,2,2,3,4,2,-1,-0.0112813,-0.0102513,-0.012892,-0.0067690,-0.0091411,sell
2018-07-12,2,2,2,2,1,2,3,2,2,2,4,0,2,4,2,0,1,0,0, 0.0010499,-0.0041723, 0.002136,-0.0032638, 0.0017596,sell
2018-07-13,3,2,2,3,2,3,2,0,1,3,2,0,-1,2,1,2,1,0,2, 0.0049981, 0.0123570, 0.004576,-0.0010718, 0.0044020,buy
2018-07-14,3,2,4,4,1,2,1,0,2,1,3,1,1,-1,1,5,2,0,1,-0.0136566,-0.0118442,-0.013606,-0.0082117,-0.0209664,sell
2018-07-15,3,2,4,4,0,2,1,0,0,-2,4,0,2,-1,2,6,4,-1,-1,-0.0026743, 0.0004749, 0.002948, 0.0028653, 0.0046214,buy
2018-07-16,2,3,4,4,0,3,2,1,0,-2,3,1,4,2,4,3,4,0,-1, 0.0202893, 0.0204058, 0.012105, 0.0146167, 0.0143774,buy
2018-07-17,1,2,4,3,1,2,3,1,1,-1,0,2,3,2,4,2,3,3,0, 0.0131073, 0.0229330, 0.014282, 0.0219336, 0.0126740,buy
2018-07-18,1,2,0,3,1,3,2,1,0,1,-1,2,1,2,3,2,2,2,-1, 0.0217024, 0.0233736, 0.016989, 0.0190250, 0.0239861,buy
2018-07-19,1,1,0,1,1,1,2,3,2,1,0,3,0,1,0,3,3,-1,0, 0.0050570, 0.0116309, 0.005070, 0.0057216, 0.0096307,buy
2018-07-20,2,1,0,2,1,0,2,2,3,0,2,0,1,0,1,2,3,-1,1, 0.0038933, 0.0054494, 0.010240, 0.0054494, 0.0026619,buy
2018-07-21,2,1,1,1,0,1,1,3,1,0,1,0,0,1,0,3,2,0,1,-0.0017482, 0.0019447, 0.008680,-0.0278828,-0.0291422,sell
2018-07-22,1,4,0,2,0,1,2,2,1,-1,-1,1,1,1,-1,4,1,2,1, 0.0038448, 0.0038933, 0.002407,-0.0001394,-0.0033491,buy
2018-07-23,1,2,4,0,0,2,3,2,1,1,0,3,3,0,0,4,3,2,-2, 0.0055122,-0.0029874, 0.013775, 0.0039138,-0.0048719,buy
2018-07-24,1,3,3,1,0,1,3,1,1,0,1,3,2,-1,1,2,4,1,-2,-0.0010765,-0.0136670,-0.006389,-0.0040574,-0.0249545,sell
2018-07-25,0,4,3,2,0,1,2,2,1,-1,1,4,3,1,2,-1,4,0,-1,-0.0125470,-0.0142412,-0.010174, 0.0000074, 0.0016253,sell
2018-07-26,1,3,3,1,0,1,2,1,0,0,0,1,1,2,2,-2,2,1,1,-0.0032452,-0.0003918, 0.008981,-0.0020535,-0.0030247,buy
2018-07-27,1,2,3,1,2,1,3,1,2,1,1,0,0,2,1,-1,1,2,4, 0.0099171, 0.0130590, 0.023932, 0.0138871, 0.0126734,buy
2018-07-28,1,2,2,1,2,1,4,0,2,2,2,1,0,0,1,1,1,1,2, 0.0202749, 0.0117886, 0.019807, 0.0202749, 0.0215533,buy
2018-07-29,0,2,1,0,1,2,3,2,1,0,4,0,1,-1,2,1,2,1,1, 0.0040351, 0.0070339, 0.000191, 0.0040351,-0.0051344,buy
2018-07-30,0,3,0,3,1,2,3,1,1,-1,2,-1,2,0,4,3,4,1,0,-0.0004964,-0.0004964, 0.000859, 0.0009355, 0.0064655,sell
2018-07-31,0,2,2,2,1,0,4,1,2,-1,0,-1,2,2,3,3,3,2,1,-0.0062307,-0.0063492, 0.016242,-0.0038881,-0.0056028,sell
2018-08-01,1,2,3,2,0,1,1,1,2,0,-1,1,1,3,-1,2,3,2,1, 0.0101602, 0.0001099, 0.001411,-0.0043501, 0.0070844,sell
2018-08-02,0,4,1,3,0,0,1,0,2,2,0,2,0,0,-1,3,1,0,0, 0.0102431, 0.0066239, 0.007010, 0.0082345, 0.0074052,buy
2018-08-03,1,3,1,1,0,1,2,0,2,1,2,2,1,-1,0,3,2,-1,-2, 0.0062541,-0.0072843,-0.005706,-0.0055312,-0.0075345,sell
2018-08-04,1,2,3,1,1,1,3,0,3,0,5,1,1,0,1,2,3,-1,0, 0.0269302, 0.0026804,-0.002349, 0.0046060,-0.0023490,buy
2018-08-05,0,4,1,2,2,1,3,0,2,1,2,1,-1,1,0,1,3,0,1, 0.0045521, 0.0011888, 0.003796, 0.0057895, 0.0226498,buy
2018-08-06,1,2,2,3,1,2,2,3,0,2,1,4,-2,0,1,3,2,4,0, 0.0011057,-0.0078472,-0.002504,-0.0077647,-0.0133307,sell
2018-08-07,1,1,3,4,2,1,4,2,2,3,0,6,0,1,2,4,2,4,-1,-0.0138482,-0.0160378,-0.015031,-0.0167446,-0.0224518,sell
2018-08-08,1,2,2,3,1,2,4,1,2,2,1,3,1,2,2,2,3,3,0, 0.0107475, 0.0099797, 0.011622, 0.0060574, 0.0101504,buy
2018-08-09,1,2,1,3,3,3,2,2,1,3,0,2,-2,2,1,1,3,2,2, 0.0088033, 0.0084905, 0.008490, 0.0088033,-0.0011249,buy
2018-08-10,3,2,2,1,2,1,2,1,3,4,-1,2,-2,-1,0,0,1,3,1,-0.0034426, 0.0035090,-0.003274,-0.0037384,-0.0039538,sell
2018-08-11,3,1,2,2,1,1,1,1,2,2,1,2,0,-1,1,2,0,2,-1,-0.0068075,-0.0133860,-0.007775,-0.0077750,-0.0075491,sell
2018-08-12,0,1,2,3,1,2,1,1,1,0,2,1,2,2,3,1,2,1,0, 0.0082629, 0.0130234, 0.013666, 0.0059417, 0.0012959,buy
2018-08-13,1,1,2,0,0,2,3,2,2,-1,0,2,1,4,3,-1,4,1,1, 0.0080236,-0.0017475,-0.001748,-0.0029295,-0.0017475,sell
2018-08-14,0,1,0,1,1,0,4,3,1,0,-1,3,-1,3,2,0,4,2,0,-0.0119587, 0.0030396,-0.011508,-0.0089442,-0.0103851,sell
2018-08-15,0,0,0,0,0,2,1,3,2,2,0,3,0,1,0,1,3,0,1, 0.0078151, 0.0073909, 0.004697, 0.0054636, 0.0103300,buy
2018-08-16,0,0,0,1,1,0,3,2,2,2,2,0,1,0,1,0,3,-1,3,-0.0004231,-0.0010781,-0.001078,-0.0062390,-0.0033017,sell
2018-08-17,1,0,1,0,0,1,3,2,1,3,1,-1,0,1,0,1,2,0,4, 0.0140966, 0.0068304, 0.013738, 0.0110630, 0.0152250,buy
2018-08-18,0,2,0,1,0,1,2,3,1,1,-1,0,1,0,-1,3,3,2,2, 0.0022819,-0.0007800,-0.005550,-0.0060144,-0.0064822,sell
2018-08-19,0,3,1,1,0,2,3,0,0,0,-1,4,2,-1,-1,2,2,3,0, 0.0015243, 0.0012450, 0.001524, 0.0049985, 0.0043699,buy
2018-08-20,1,1,3,0,0,4,2,0,1,1,0,4,4,1,1,2,1,1,-1, 0.0071530, 0.0059110, 0.024184, 0.0047129, 0.0075028,buy
2018-08-21,0,2,1,2,0,2,2,0,1,0,1,4,2,3,2,0,1,-1,0,-0.0043483,-0.0001817, 0.000825,-0.0070478, 0.0002024,sell
2018-08-22,1,1,1,1,0,2,1,1,0,-1,0,3,0,2,0,-1,3,0,2, 0.0000178, 0.0077929, 0.007141, 0.0068952, 0.0078872,buy
2018-08-23,2,1,0,1,1,2,1,1,2,-1,1,2,-1,0,-1,0,4,1,2,-0.0097058,-0.0002592,-0.010280,-0.0084878,-0.0087502,sell
2018-08-24,0,0,2,1,2,1,3,1,4,1,4,4,0,-1,-1,1,4,1,2, 0.0016326, 0.0116323, 0.021108, 0.0113440, 0.0110592,buy
2018-08-25,0,0,1,1,1,3,2,1,3,2,3,4,2,-1,0,3,2,0,1, 0.0035334, 0.0091661, 0.008408, 0.0093556, 0.0091661,buy
2018-08-26,0,0,1,2,1,3,2,2,2,2,3,3,2,0,2,3,1,1,1, 0.0019896, 0.0051416, 0.004235, 0.0074328, 0.0052729,buy
2018-08-27,0,1,2,2,0,1,3,1,2,0,1,2,2,2,1,4,2,2,0,-0.0031771, 0.0140021, 0.014875,-0.0000025, 0.0171078,buy
2018-08-28,1,1,4,2,1,1,1,2,3,-1,0,2,1,1,0,4,4,2,1, 0.0075867,-0.0172583,-0.001327, 0.0021816, 0.0008377,sell
2018-08-29,1,2,3,3,0,1,1,0,2,0,0,4,0,0,-1,3,4,2,0, 0.0090201,-0.0032662, 0.005213, 0.0060100, 0.0012359,buy
2018-08-30,1,2,2,3,0,1,1,1,4,2,3,3,1,-1,0,4,3,-1,0,-0.0092107,-0.0089551,-0.013687,-0.0164249,-0.0117255,sell
2018-08-31,1,1,2,2,0,1,1,1,2,3,2,0,1,0,1,2,1,-1,2, 0.0091704, 0.0087077, 0.009467, 0.0102748, 0.0151255,buy
2018-09-01,0,2,2,2,1,0,2,1,1,1,2,-1,0,1,0,1,2,0,3, 0.0169354, 0.0181322, 0.018005, 0.0180342, 0.0182357,buy
2018-09-02,0,3,1,1,0,1,1,3,2,-1,1,0,-1,1,1,1,3,2,2, 0.0116851, 0.0160955, 0.014640, 0.0193866, 0.0142867,buy
2018-09-03,0,1,1,3,1,1,3,1,1,2,0,2,3,0,2,2,3,2,-1,-0.0018796, 0.0000982,-0.000338, 0.0000982, 0.0052632,sell
2018-09-04,0,1,1,3,1,3,1,3,3,5,3,1,5,1,2,0,2,1,-1,-0.0017800,-0.0035650,-0.001780,-0.0055047,-0.0017800,sell
2018-09-05,0,3,0,2,1,2,2,2,1,4,2,-1,3,2,0,-1,3,-1,0,-0.0114688,-0.0114688,-0.011469,-0.0115977,-0.0112550,sell
2018-09-06,1,2,1,4,3,4,2,2,2,5,3,0,2,2,1,0,4,-1,3,-0.0062582,-0.0089486,-0.006892,-0.0061199,-0.0044665,sell
2018-09-07,1,1,3,4,1,4,2,1,2,6,5,1,3,0,1,3,4,-2,2,-0.0105359,-0.0111751,-0.011159,-0.0096623,-0.0109161,sell
2018-09-08,1,3,2,5,1,5,1,1,2,6,6,1,3,-1,4,4,2,-3,0,-0.0126593,-0.0166056,-0.023666,-0.0238558,-0.0235520,sell
2018-09-09,2,1,4,1,1,3,2,2,1,2,2,1,2,-1,6,1,1,0,1,-0.0032877,-0.0056298,-0.003266,-0.0065053,-0.0063860,sell
2018-09-10,2,2,0,2,2,1,3,3,3,1,1,3,0,0,4,-1,1,1,2, 0.0049692, 0.0045557, 0.012815,-0.0000595, 0.0168686,buy
2018-09-11,1,0,0,1,1,4,2,1,3,1,2,4,1,2,2,1,4,-1,0,-0.0006493,-0.0066895,-0.000832,-0.0011075,-0.0046763,sell
2018-09-12,0,0,1,2,2,4,3,1,5,4,4,2,3,2,2,1,6,-2,1, 0.0042064, 0.0020330, 0.006451, 0.0042064, 0.0020379,buy
2018-09-13,1,0,3,2,2,2,4,2,4,6,5,-1,3,1,2,1,4,-1,2,-0.0056251,-0.0039534, 0.003156,-0.0000315, 0.0012432,sell
2018-09-14,1,2,3,2,1,2,3,5,2,4,2,0,3,1,3,0,1,2,4,-0.0001303,-0.0010926,-0.000810,-0.0006735,-0.0098214,sell
2018-09-15,0,3,2,1,1,2,2,3,2,3,-1,1,3,0,2,1,0,2,2, 0.0072991, 0.0082227, 0.005659, 0.0088655, 0.0053674,buy
2018-09-16,1,1,4,0,1,3,2,1,3,2,0,3,3,1,4,1,0,1,0, 0.0053920, 0.0051415, 0.006739,-0.0015315, 0.0058833,buy
2018-09-17,2,2,0,1,1,2,2,1,4,3,1,3,2,0,5,-1,0,-2,-1, 0.0199260, 0.0009233, 0.004463, 0.0019067, 0.0034241,buy
2018-09-18,2,0,0,0,1,1,1,2,2,3,0,4,0,0,1,-1,-1,-1,0, 0.0022346, 0.0016272, 0.009525, 0.0088698, 0.0085416,buy
2018-09-19,3,2,0,0,1,2,0,2,2,2,1,1,-1,-1,0,-1,-2,1,2, 0.0009636, 0.0014957, 0.010421, 0.0121507, 0.0125214,buy
2018-09-20,2,1,2,0,2,2,0,1,1,1,0,0,-1,1,-1,0,0,1,2, 0.0075797, 0.0010643, 0.001711,-0.0021729,-0.0001834,buy
2018-09-21,1,0,3,1,1,2,2,0,2,3,1,1,0,1,0,2,0,2,3, 0.0247605, 0.0237528, 0.023753, 0.0224265, 0.0209511,buy
2018-09-22,1,1,1,5,1,3,1,3,1,5,1,0,1,2,3,2,1,3,2, 0.0066073,-0.0008275, 0.004946, 0.0081074, 0.0067013,buy
2018-09-23,1,1,1,3,1,2,4,2,1,4,-1,2,3,0,4,3,-1,4,1,-0.0003005,-0.0041107,-0.003998,-0.0028773,-0.0001455,sell
2018-09-24,3,3,1,1,2,2,3,2,2,1,-2,1,1,0,1,1,-2,6,2,-0.0016634,-0.0014447, 0.013051,-0.0014425, 0.0126931,buy
2018-09-25,3,2,1,0,3,2,1,2,2,0,-1,3,0,-1,0,0,-2,2,2,-0.0082617,-0.0052755, 0.004217,-0.0082617, 0.0028880,sell
2018-09-26,2,1,0,1,0,1,1,0,1,1,0,4,-1,0,0,1,-1,0,0,-0.0029979,-0.0021120,-0.000984,-0.0016236,-0.0016054,sell
2018-09-27,2,1,0,3,0,2,1,0,2,3,2,2,1,2,1,0,2,-1,-1, 0.0137968, 0.0137968, 0.013353, 0.0026239, 0.0142824,buy
2018-09-28,1,1,2,2,1,1,1,0,0,3,2,-1,0,2,0,-1,1,0,1, 0.0107573, 0.0116080, 0.015675, 0.0085907, 0.0116080,buy
2018-09-29,1,2,4,1,1,2,0,2,0,2,1,-1,-1,1,1,1,0,2,2,-0.0000812,-0.0001131,-0.000075, 0.0037239, 0.0024075,buy
2018-09-30,1,4,2,2,0,2,2,0,0,0,0,0,0,-1,2,3,1,2,2, 0.0008471, 0.0096293, 0.001976,-0.0006423,-0.0024124,sell
2018-10-01,0,0,1,2,1,3,1,1,2,2,1,2,1,0,4,3,2,1,-1,-0.0010783,-0.0010783,-0.001078,-0.0013971, 0.0034710,sell
2018-10-02,0,0,1,1,2,3,0,1,4,3,0,1,2,1,2,0,3,1,-1,-0.0042697, 0.0011814, 0.005591, 0.0020195,-0.0009357,buy
2018-10-03,1,2,0,0,1,3,0,0,3,2,-1,1,0,1,-1,0,2,1,0,-0.0001674,-0.0017939,-0.001794,-0.0015188, 0.0021680,sell
2018-10-04,1,1,1,1,1,3,0,2,2,3,0,2,-1,0,-1,1,3,1,2,-0.0009562,-0.0019437, 0.012488,-0.0061455,-0.0034733,sell
2018-10-05,0,1,2,2,0,4,2,2,2,5,3,3,1,1,2,2,4,-1,1, 0.0038498, 0.0038498,-0.001448, 0.0038498,-0.0019022,buy
2018-10-06,0,2,2,2,0,6,4,0,1,6,2,2,3,2,4,1,6,0,-1,-0.0027652,-0.0035140,-0.000175,-0.0027652,-0.0083069,sell
2018-10-07,0,1,2,2,1,5,1,1,1,2,1,3,2,2,2,-1,4,3,0, 0.0124081, 0.0092162, 0.001867, 0.0098981, 0.0070425,buy
2018-10-08,2,1,0,2,2,1,1,1,2,-1,1,2,0,2,1,0,-1,1,1, 0.0113885,-0.0013020,-0.000866,-0.0026537,-0.0008664,sell
2018-10-09,3,0,0,2,1,1,0,0,3,-1,4,2,1,-1,1,1,-1,-1,0, 0.0020040,-0.0007150,-0.000823,-0.0039767,-0.0029272,sell
2018-10-10,1,0,0,2,2,0,0,2,4,0,4,0,2,-1,2,0,0,-2,2,-0.0092434,-0.0111937,-0.012538,-0.0091671,-0.0111937,sell
2018-10-11,1,0,1,1,1,2,1,2,3,2,3,-1,2,0,1,1,2,-1,3,-0.0251629,-0.0215762,-0.025163,-0.0236408,-0.0262584,sell
2018-10-12,1,2,0,1,1,2,4,1,2,2,-1,-1,1,2,0,2,2,1,5,-0.0026853,-0.0087626,-0.009328,-0.0052520,-0.0063536,sell
2018-10-13,0,0,2,0,1,3,2,5,2,1,0,0,2,4,2,2,3,0,4,-0.0069844,-0.0029424,-0.012414,-0.0036740,-0.0035583,sell
2018-10-14,0,1,0,1,0,2,2,3,2,0,1,2,3,2,2,2,1,-1,2, 0.0018362, 0.0023974, 0.001795,-0.0030692,-0.0074662,sell
2018-10-15,1,1,0,1,0,1,1,3,1,0,0,2,3,1,2,0,0,-1,1, 0.0242891, 0.0200437, 0.024289, 0.0112876, 0.0160701,buy
2018-10-16,1,0,0,0,0,1,0,3,3,1,0,1,3,0,0,-1,1,0,2, 0.0140792, 0.0135043, 0.016030, 0.0152993, 0.0210899,buy
2018-10-17,0,0,1,0,1,1,0,4,3,0,2,1,1,0,-1,0,1,1,4,-0.0035240,-0.0031237,-0.003353,-0.0038810, 0.0017031,sell
2018-10-18,1,1,1,0,0,2,1,2,2,-1,3,0,0,1,0,2,0,0,4, 0.0006423,-0.0058850, 0.001047,-0.0058850, 0.0064769,sell
2018-10-19,0,2,1,1,0,2,2,2,2,-1,3,1,1,0,2,4,-1,1,3, 0.0001316,-0.0028098, 0.000780,-0.0015444, 0.0031622,sell
2018-10-20,0,1,4,1,0,2,2,3,1,1,3,0,3,-1,3,3,1,3,1,-0.0028422,-0.0022538,-0.004129,-0.0030558,-0.0041292,sell
2018-10-21,1,2,3,2,0,2,1,3,1,4,0,-1,3,-1,1,2,3,2,1, 0.0064205, 0.0034762, 0.001925, 0.0063872, 0.0040557,buy
2018-10-22,1,2,2,1,0,2,1,1,1,2,-1,0,3,1,-1,1,2,2,0, 0.0052483, 0.0052483, 0.005440, 0.0058292, 0.0107270,buy
2018-10-23,0,0,1,1,1,1,0,2,3,1,0,1,2,2,0,2,0,0,1,-0.0105935,-0.0069696,-0.007821,-0.0048846,-0.0104829,sell
