Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,1,0,1,2,1,0,0,0,1,0,0,1,0,0,2,1,0,1, 0.004521,-0.0015011,-0.01323658,-0.0064140,-0.0083290,sell
2020-07-12,2,0,1,2,0,0,1,0,2,0,0,0,1,0,2,0,0,1,-0.011021, 0.0505655, 0.02515185, 0.0304354, 0.0516169,buy
2020-07-13,1,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,1, 0.052002, 0.0497374, 0.05158672, 0.0580204, 0.0595238,buy
2020-07-14,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.033554, 0.0389537, 0.02943989, 0.0281166, 0.0403629,buy
2020-07-15,1,0,0,2,0,1,0,1,2,0,2,0,0,1,1,0,0,0, 0.028254, 0.0294986, 0.02023451, 0.0294986, 0.0146642,buy
2020-07-16,1,0,0,3,1,0,0,0,1,0,2,0,0,1,2,0,0,1, 0.016435, 0.0201636, 0.01913875, 0.0164354, 0.0159954,buy
2020-07-17,2,0,0,2,0,0,1,0,2,0,2,0,0,2,2,0,0,1, 0.005345, 0.0066061, 0.00661630, 0.0066163, 0.0156224,buy
2020-07-18,1,0,0,1,0,1,1,0,1,0,2,0,1,1,0,2,0,0,-0.012508, 0.0009654,-0.01313119,-0.0137307,-0.0109494,sell
2020-07-19,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,-0.007856,-0.0077650,-0.01588164, 0.0019283,-0.0077650,sell
2020-07-20,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1,-0.022241,-0.0139887,-0.02021091,-0.0119584,-0.0072435,sell
2020-07-21,0,0,1,1,1,0,1,0,0,0,1,1,0,2,1,1,0,2, 0.006635,-0.0130643,-0.02585466,-0.0081519, 0.0083869,sell
2020-07-22,1,0,2,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1, 0.013606, 0.0070009, 0.00700089, 0.0070009, 0.0058023,buy
2020-07-23,1,0,3,0,0,1,1,0,1,0,2,0,1,2,1,1,0,0, 0.023412, 0.0232236, 0.02375094, 0.0178442, 0.0232236,buy
2020-07-24,2,0,2,0,0,1,1,1,1,0,2,0,0,2,1,1,1,0, 0.020574, 0.0187038, 0.00585764, 0.0222362, 0.0008672,buy
2020-07-25,1,0,1,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0, 0.007296, 0.0072960, 0.00004279, 0.0007755,-0.0016531,buy
2020-07-26,2,0,1,1,1,0,2,0,1,0,1,0,0,1,1,0,1,0, 0.002374,-0.0027426,-0.00040676, 0.0022763, 0.0146072,buy
2020-07-27,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,1,0,-0.012124,-0.0114950,-0.00807782,-0.0083268,-0.0179262,sell
2020-07-28,1,2,2,0,1,0,3,0,1,1,0,1,0,1,0,1,1,0,-0.005684, 0.0217431, 0.01680264, 0.0087901,-0.0041415,buy
2020-07-29,1,2,2,0,1,0,2,0,1,2,0,1,1,1,1,0,0,0, 0.002918, 0.0016567,-0.00166081, 0.0036391,-0.0016339,buy
2020-07-30,2,1,2,0,1,0,3,0,2,2,0,1,2,1,2,1,1,1, 0.021747, 0.0217472, 0.02010479, 0.0162893, 0.0249631,buy
2020-07-31,1,1,0,0,1,0,3,0,2,1,1,0,2,1,1,1,1,1, 0.031821, 0.0294100, 0.03078005, 0.0269993, 0.0294100,buy
2020-08-01,0,2,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0, 0.028383, 0.0305832, 0.03197952, 0.0275602, 0.0288189,buy
2020-08-02,0,1,1,0,0,1,0,2,1,2,1,2,0,1,0,1,2,0, 0.013592, 0.0115463, 0.01185721, 0.0041537, 0.0114347,buy
2020-08-03,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0, 0.029067, 0.0308218, 0.03452723, 0.0237494, 0.0127021,buy
2020-08-04,1,0,0,1,1,0,1,0,1,0,2,1,0,2,0,1,2,0, 0.071600, 0.0556614, 0.05811532, 0.0547610, 0.0577808,buy
2020-08-05,0,1,0,1,1,0,0,0,0,1,2,2,0,1,0,2,2,0, 0.004732, 0.0043245, 0.00473179, 0.0031249, 0.0033705,buy
2020-08-06,0,1,1,0,1,0,1,1,0,2,1,1,1,1,0,3,0,0, 0.007644, 0.0099150, 0.01104566, 0.0093882, 0.0074454,buy
2020-08-07,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.018782, 0.0148694, 0.01426282, 0.0110018, 0.0008612,buy
2020-08-08,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.002341,-0.0043904,-0.00722782,-0.0071583, 0.0052032,sell
2020-08-09,1,0,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0, 0.003932, 0.0088990, 0.00808991, 0.0039556, 0.0108678,buy
2020-08-10,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.027724, 0.0251584, 0.03562537, 0.0251584, 0.0343951,buy
2020-08-11,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.008357,-0.0042855,-0.01095994,-0.0088065,-0.0115612,sell
2020-08-12,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.053135, 0.0330942, 0.05811582, 0.0494736, 0.0433573,buy
2020-08-13,3,0,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0, 0.007543,-0.0281971,-0.00317566,-0.0253945,-0.0167888,sell
2020-08-14,2,0,0,1,0,1,2,0,1,0,1,0,0,3,0,1,0,1, 0.004321,-0.0151231, 0.00112924,-0.0265453,-0.0170671,sell
2020-08-15,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,2,0,2, 0.049294, 0.0265017, 0.04032117, 0.0396362, 0.0370950,buy
2020-08-16,0,1,2,0,1,0,2,0,1,1,1,1,1,2,0,2,0,1,-0.005157, 0.0047801, 0.00066671, 0.0017720,-0.0105529,sell
2020-08-17,0,0,2,0,1,0,1,0,1,1,1,1,1,2,1,1,1,1,-0.024533,-0.0346487,-0.02059175,-0.0280280,-0.0331500,sell
2020-08-18,1,0,2,0,0,1,1,0,2,0,2,0,0,3,1,1,1,2,-0.026471,-0.0169425,-0.01260788,-0.0212231,-0.0259194,sell
2020-08-19,1,0,2,0,0,1,0,0,2,0,3,0,0,3,1,1,0,3,-0.020947,-0.0197320,-0.00338859,-0.0205120,-0.0076872,sell
2020-08-20,2,0,2,0,0,0,0,1,2,0,2,0,0,2,2,1,0,2, 0.013130, 0.0143576, 0.00378293, 0.0096132, 0.0186182,buy
2020-08-21,1,0,1,0,1,0,0,0,1,0,1,0,1,2,2,1,0,0,-0.031555,-0.0325860,-0.03258595,-0.0260413,-0.0315553,sell
2020-08-22,2,1,0,1,0,1,1,0,2,0,0,0,0,2,1,0,1,0, 0.022365,-0.0190032,-0.00285148,-0.0165434,-0.0201020,sell
2020-08-23,1,1,0,1,0,1,1,0,2,0,1,0,0,2,0,1,0,0, 0.030349,-0.0161912,-0.00394543,-0.0176512,-0.0003034,sell
2020-08-24,0,2,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,-0.027211,-0.0262067,-0.02620666,-0.0409056,-0.0263352,sell
2020-08-25,0,2,2,0,0,0,2,0,1,2,1,1,1,1,1,0,1,0, 0.016447, 0.0231965, 0.02043477, 0.0136497, 0.0122774,buy
2020-08-26,1,1,2,0,1,0,2,0,0,2,1,1,0,1,2,0,1,0, 0.003096, 0.0426143, 0.04252148, 0.0428599,-0.0096808,buy
2020-08-27,2,1,2,0,0,0,2,0,1,1,2,0,1,1,2,0,1,0, 0.015749, 0.0094545, 0.01410553, 0.0242163, 0.0157875,buy
2020-08-28,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.054520, 0.0545836, 0.04551960, 0.0512848, 0.0543630,buy
2020-08-29,1,2,1,0,1,0,1,2,0,2,0,2,1,1,0,0,0,1, 0.049944, 0.0523095, 0.04595987, 0.0561363, 0.0489163,buy
2020-08-30,1,0,1,0,1,0,1,2,1,1,0,2,1,1,1,0,0,0, 0.021978, 0.0178212, 0.01760256, 0.0178212, 0.0182712,buy
2020-08-31,2,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,1,1,-0.007060,-0.0301376,-0.02915866,-0.0263314,-0.0299483,sell
2020-09-01,0,1,1,1,0,0,0,1,2,2,2,1,0,2,1,0,1,1, 0.031059, 0.0355046, 0.03733260, 0.0401127, 0.0343725,buy
2020-09-02,0,1,2,1,0,0,0,2,1,2,1,2,0,2,1,1,1,1,-0.019562,-0.0196136,-0.01683197,-0.0163765,-0.0165807,sell
2020-09-03,0,1,3,0,0,1,0,1,1,2,1,2,0,1,1,1,1,1,-0.025792,-0.0560815,-0.03303185,-0.0488654,-0.0467410,sell
2020-09-04,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1, 0.009137, 0.0149349, 0.01120085, 0.0187828, 0.0076783,buy
2020-09-05,1,0,2,1,0,0,1,0,1,0,2,1,1,1,0,0,0,1,-0.026362, 0.0090476,-0.01594979,-0.0168141,-0.0159498,sell
2020-09-06,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1, 0.017209, 0.0211307, 0.02092434, 0.0151962,-0.0002098,buy
2020-09-07,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,-0.006085,-0.0025480,-0.00855372,-0.0045799,-0.0014747,sell
2020-09-08,2,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,2,-0.000821,-0.0006796,-0.01680017, 0.0028691,-0.0054755,sell
2020-09-09,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,2, 0.014561, 0.0040635, 0.01727352, 0.0161823, 0.0179233,buy
2020-09-10,1,0,0,1,0,0,2,0,1,0,2,0,1,1,2,1,0,2, 0.006281, 0.0413008, 0.01597499, 0.0191977, 0.0606483,buy
2020-09-11,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1, 0.019895, 0.0037844,-0.01860919,-0.0103178,-0.0227244,sell
2020-09-12,0,1,0,0,1,0,2,0,0,1,0,0,0,2,1,1,1,0, 0.014387, 0.0175565, 0.02440271, 0.0172144, 0.0020163,buy
2020-09-13,0,1,1,0,0,0,3,0,0,1,0,1,0,3,2,0,0,0, 0.007135,-0.0122065, 0.00785276, 0.0155920, 0.0071347,buy
2020-09-14,1,0,0,0,0,1,2,0,0,0,0,0,0,2,3,0,0,1, 0.014264,-0.0064076, 0.01766376, 0.0016031,-0.0058198,buy
2020-09-15,3,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.015631, 0.0200219, 0.02346850, 0.0238327,-0.0195542,sell
2020-09-16,3,0,1,0,1,1,1,1,1,0,1,0,0,1,2,0,1,0, 0.000078, 0.0299553, 0.02880254, 0.0232765, 0.0160327,buy
2020-09-17,2,0,1,0,1,0,1,1,1,0,1,0,0,2,2,0,0,1, 0.025582, 0.0282923, 0.03559016, 0.0298042, 0.0301542,buy
2020-09-18,2,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,-0.013094,-0.0331910, 0.01519661,-0.0173643,-0.0323008,sell
2020-09-19,3,0,0,1,0,1,3,0,2,0,1,0,1,1,0,0,0,0, 0.013183, 0.0253482, 0.02690022, 0.0161729, 0.0065232,buy
2020-09-20,1,1,0,0,0,0,4,0,1,0,0,0,0,2,0,1,1,0,-0.035217,-0.0386610,-0.01724644,-0.0236996,-0.0202723,sell
2020-09-21,1,2,1,1,1,0,3,0,1,1,1,1,0,2,0,0,1,0, 0.013716, 0.0204997, 0.01526542, 0.0137161, 0.0017487,buy
2020-09-22,2,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.012469, 0.0135512, 0.01339935, 0.0057625, 0.0128091,buy
2020-09-23,2,0,1,1,0,1,2,0,3,0,2,0,1,0,1,0,1,0, 0.021872, 0.0173968, 0.02057113, 0.0180216, 0.0139678,buy
2020-09-24,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.009404,-0.0143607,-0.00650781,-0.0130999,-0.0195268,sell
2020-09-25,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.006323, 0.0043655, 0.00838788, 0.0111545, 0.0077541,buy
2020-09-26,0,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.002235, 0.0070123, 0.00552283, 0.0080518, 0.0150170,buy
2020-09-27,1,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,0,1, 0.033740, 0.0473500, 0.04210203, 0.0456738, 0.0500821,buy
2020-09-28,0,1,1,1,1,0,2,0,2,0,2,0,2,0,0,0,0,1,-0.011705, 0.0042397, 0.00404230, 0.0062909,-0.0173708,sell
2020-09-29,0,2,1,1,2,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.017527, 0.0262504, 0.01870469, 0.0268181, 0.0304388,buy
2020-09-30,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.030129, 0.0204376, 0.00821367, 0.0252723, 0.0172855,buy
2020-10-01,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.013761, 0.0145594, 0.02087277, 0.0017743, 0.0201857,buy
2020-10-02,2,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0, 0.029335, 0.0317132, 0.03427097, 0.0290439, 0.0245098,buy
2020-10-03,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.027711, 0.0251162, 0.02736666, 0.0288916, 0.0293493,buy
2020-10-04,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,-0.008518,-0.0101775, 0.00022480,-0.0151352,-0.0060437,sell
2020-10-05,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.027405,-0.0288480,-0.02740500,-0.0288480,-0.0039323,sell
2020-10-06,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,1,1,0,-0.003631,-0.0036307,-0.01211387, 0.0122659,-0.0130900,sell
2020-10-07,2,0,1,2,1,0,1,0,3,0,1,0,1,0,1,1,0,0, 0.019517, 0.0297618, 0.02562196, 0.0425514,-0.0190636,buy
2020-10-08,1,0,1,1,1,0,0,0,2,0,1,0,0,0,1,2,0,0,-0.005954,-0.0023311,-0.00996404,-0.0053995,-0.0045913,sell
2020-10-09,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,2,0,2, 0.011123, 0.0155576, 0.00030736, 0.0003074, 0.0008888,buy
2020-10-10,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,2,-0.014247,-0.0114547,-0.00660395,-0.0065680,-0.0112037,sell
2020-10-11,0,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,-0.010567, 0.0072504,-0.00415121,-0.0087176,-0.0043296,sell
2020-10-12,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,1,1,1,-0.006714, 0.0047483,-0.00487948,-0.0053278, 0.0132563,sell
2020-10-13,1,0,1,0,0,1,0,0,1,0,3,0,0,1,2,1,0,2,-0.002747, 0.0222086, 0.00863622, 0.0048798, 0.0081652,buy
2020-10-14,1,0,1,0,0,2,0,1,1,0,3,0,1,0,2,1,0,2,-0.005150, 0.0183792, 0.00069903,-0.0000456,-0.0049602,sell
2020-10-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,1, 0.021012, 0.0227386, 0.02976025, 0.0202286, 0.0252150,buy
2020-10-16,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.017876,-0.0072236, 0.00255959, 0.0092822, 0.0165320,buy
2020-10-17,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,2,0,1, 0.016090,-0.0013793, 0.01291737, 0.0038404,-0.0001936,buy
2020-10-18,1,1,2,0,0,1,1,1,0,1,0,1,1,0,0,2,0,1,-0.011932,-0.0201196,-0.01369574,-0.0224101,-0.0157486,sell
2020-10-19,1,1,2,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0, 0.010505, 0.0168799,-0.00646480, 0.0054152, 0.0167360,buy
2020-10-20,2,0,2,0,1,1,1,1,2,0,1,1,0,2,3,1,1,1, 0.005217, 0.0027155,-0.01078147,-0.0166735, 0.0010460,sell
2020-10-21,1,0,1,0,0,2,0,1,1,0,1,0,0,1,3,1,0,1, 0.024603, 0.0316418, 0.02774079,-0.0033034, 0.0176554,buy
2020-10-22,1,1,1,0,0,1,1,1,1,1,1,1,0,0,2,1,1,1, 0.035612, 0.0091705, 0.03155805, 0.0327485, 0.0070755,buy
2020-10-23,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.012436,-0.0124350,-0.01363232,-0.0119206,-0.0160312,sell
2020-10-24,1,0,0,1,1,0,2,1,1,0,1,0,0,1,2,1,1,0, 0.014580, 0.0009437, 0.00648416, 0.0167407, 0.0291881,buy
2020-10-25,1,0,0,2,1,0,2,0,1,0,2,0,1,1,1,0,1,0, 0.017087,-0.0029846, 0.00137872, 0.0018576,-0.0098077,buy
2020-10-26,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0, 0.012126, 0.0045835, 0.01231499, 0.0097888,-0.0029430,buy
2020-10-27,0,1,1,0,1,0,1,1,0,1,1,2,1,1,0,1,1,0, 0.004285, 0.0049121, 0.00837616, 0.0077594, 0.0021194,buy
2020-10-28,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.013525,-0.0167258,-0.00745030,-0.0209757,-0.0169202,sell
2020-10-29,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.021157, 0.0329745, 0.00382883, 0.0158886, 0.0278084,buy
2020-10-30,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0, 0.038889,-0.0211486,-0.01694100,-0.0175633,-0.0161441,sell
2020-10-31,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.003919,-0.0122280,-0.00659378,-0.0088503,-0.0037671,sell
2020-11-01,1,0,1,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0, 0.001863, 0.0128668, 0.00955831, 0.0015968, 0.0119724,buy
2020-11-02,1,0,0,1,1,0,0,0,2,0,2,0,0,0,2,0,1,0, 0.006343, 0.0107531,-0.00125391, 0.0170176, 0.0184452,buy
2020-11-03,2,0,0,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0, 0.015116,-0.0016858,-0.00081402, 0.0009590,-0.0118711,sell
2020-11-04,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0, 0.005399,-0.0043364, 0.00034192,-0.0014803, 0.0042503,sell
2020-11-05,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.009453,-0.0250981,-0.00844946,-0.0075493,-0.0252952,sell
2020-11-06,0,1,1,1,1,0,1,0,0,1,1,1,2,0,1,0,1,0, 0.001577,-0.0042395, 0.00060197, 0.0010772,-0.0001770,sell
2020-11-07,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.000970,-0.0246179,-0.02057053,-0.0229300,-0.0211141,sell
2020-11-08,1,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,-0.025651,-0.0155372,-0.02269826,-0.0075401,-0.0077832,sell
2020-11-09,2,0,1,1,0,1,1,0,2,0,2,0,1,0,1,0,0,1, 0.048044, 0.0519445, 0.05198141, 0.0501806, 0.0465621,buy
2020-11-10,2,0,1,1,0,1,1,1,1,0,2,0,1,1,1,0,1,0,-0.039070,-0.0220044,-0.01189322,-0.0248476,-0.0447166,sell
2020-11-11,1,0,0,1,1,0,2,1,1,0,1,0,1,2,1,0,0,0, 0.001011,-0.0101781,-0.01232081,-0.0021409, 0.0100904,sell
2020-11-12,0,0,0,2,0,0,3,0,0,0,0,0,2,1,1,0,0,1, 0.019619, 0.0184470,-0.00408398, 0.0454420, 0.0174067,buy
2020-11-13,2,0,0,0,0,1,4,0,2,0,1,0,2,0,0,1,0,1,-0.007281,-0.0244380, 0.01123628,-0.0024334,-0.0072814,sell
2020-11-14,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,2,1,0,-0.005346, 0.0014199, 0.00951658,-0.0148403,-0.0064862,sell
2020-11-15,1,1,1,0,1,0,2,0,1,1,0,1,1,1,0,1,1,0, 0.006926, 0.0119391, 0.01646551, 0.0111873, 0.0121661,buy
2020-11-16,1,1,1,0,1,0,2,0,1,1,1,1,1,0,1,1,0,1, 0.041955, 0.0346366, 0.03479456, 0.0178345, 0.0510845,buy
2020-11-17,2,0,0,0,0,1,1,0,2,0,2,0,2,0,1,1,0,1, 0.038675, 0.0310475, 0.04308327, 0.0448087, 0.0378850,buy
2020-11-18,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,-0.000572, 0.0259262, 0.02004966, 0.0274372, 0.0013579,buy
2020-11-19,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,0, 0.033354, 0.0384164, 0.03522461, 0.0332005, 0.0495085,buy
2020-11-20,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.020290, 0.0121123, 0.01126443, 0.0142344,-0.0025352,buy
2020-11-21,1,0,1,1,1,0,2,0,1,0,2,0,2,0,0,0,0,0,-0.033956,-0.0090444,-0.02027689,-0.0066940,-0.0483593,sell
2020-11-22,0,1,1,1,0,0,2,0,0,1,2,1,2,0,0,1,1,0,-0.026304,-0.0139842,-0.02049158,-0.0183196,-0.0090153,sell
2020-11-23,0,2,2,0,1,0,2,1,0,2,0,1,1,0,0,2,1,0, 0.032402, 0.0212093, 0.02323416, 0.0324017, 0.0342101,buy
2020-11-24,0,1,1,0,1,0,2,0,0,1,0,1,2,0,0,2,1,0,-0.002323,-0.0045000,-0.00543037, 0.0046057,-0.0041094,sell
2020-11-25,0,0,0,1,1,0,3,0,0,1,0,0,2,0,1,1,1,0,-0.032864,-0.0365909, 0.01523418,-0.0469929,-0.0266026,sell
2020-11-26,1,1,0,1,1,0,3,0,1,1,1,0,2,0,0,1,0,0,-0.025615,-0.0296820, 0.01943864,-0.0306315,-0.0302923,sell
2020-11-27,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,1,-0.008774,-0.0081029,-0.00896047,-0.0079964,-0.0076863,sell
2020-11-28,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,2,0,1,-0.004717, 0.0008948,-0.00083949, 0.0048891,-0.0001777,buy
2020-11-29,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.002385, 0.0028288, 0.00063337, 0.0030133, 0.0028288,buy
2020-11-30,1,1,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.044791, 0.0530477, 0.05223809, 0.0537139, 0.0261951,buy
2020-12-01,1,1,1,1,1,0,1,0,1,0,2,1,1,0,0,1,1,0,-0.001284,-0.0274023,-0.03125529,-0.0411134,-0.0030261,sell
2020-12-02,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0, 0.002983, 0.0125676, 0.01366887, 0.0118458, 0.0136689,buy
2020-12-03,0,0,3,0,1,0,2,0,0,1,0,0,2,0,0,0,1,0, 0.004643, 0.0110232, 0.00555896, 0.0011757, 0.0077452,buy
2020-12-04,0,1,2,0,1,0,2,0,0,1,0,1,1,0,2,0,0,0, 0.020431, 0.0180746, 0.02362096, 0.0402102, 0.0013375,buy
2020-12-05,0,0,3,0,1,0,3,0,0,1,0,0,1,0,2,0,1,0, 0.014326, 0.0150631, 0.01953042, 0.0240007, 0.0129081,buy
2020-12-06,1,0,3,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,-0.007068,-0.0012839,-0.00052999,-0.0089441,-0.0059736,sell
2020-12-07,1,1,2,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0,-0.003811,-0.0071557,-0.00540262,-0.0050659,-0.0028175,sell
2020-12-08,1,1,2,0,0,0,1,1,1,2,2,0,1,0,2,0,0,1,-0.004934, 0.0236728,-0.00983481,-0.0088621,-0.0019199,sell
2020-12-09,1,1,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,-0.027199,-0.0179826,-0.01933483,-0.0337116,-0.0271987,sell
2020-12-10,1,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,1,0, 0.018699, 0.0003904, 0.00123172, 0.0157352,-0.0082283,buy
2020-12-11,1,1,0,0,1,1,2,0,0,1,1,1,0,1,0,1,0,0,-0.014352,-0.0279680,-0.01065481,-0.0214808,-0.0265781,sell
2020-12-12,0,3,2,0,1,0,2,0,0,2,0,3,1,1,0,0,0,1,-0.015254,-0.0135872,-0.02973225,-0.0339286,-0.0297322,sell
2020-12-13,0,3,2,0,0,0,1,0,0,1,0,4,0,1,1,0,0,1,-0.012216,-0.0041277,-0.01682868,-0.0097911,-0.0148959,sell
2020-12-14,1,2,2,0,0,1,2,0,1,0,1,2,0,2,2,0,1,0,-0.009877,-0.0121634,-0.01564999,-0.0208317,-0.0098774,sell
2020-12-15,1,1,1,0,0,0,1,0,1,0,1,1,0,1,2,0,1,0, 0.018817, 0.0049160, 0.01925986, 0.0138210,-0.0029391,buy
2020-12-16,0,2,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.020468, 0.0162456, 0.03302600, 0.0181664,-0.0337712,buy
2020-12-17,0,2,1,0,1,1,0,1,1,1,0,2,1,2,2,0,0,1, 0.011489, 0.0069943, 0.02796684, 0.0204821, 0.0094535,buy
2020-12-18,0,0,0,1,0,1,1,0,2,0,0,1,0,2,2,0,0,0, 0.037309,-0.0079808, 0.00510555,-0.0025688, 0.0109501,buy
2020-12-19,2,0,1,2,0,1,0,0,1,0,2,0,0,2,1,1,1,0,-0.018137,-0.0180077,-0.01800766,-0.0181370,-0.0136325,sell
2020-12-20,1,1,1,1,0,0,0,1,0,2,1,1,0,1,1,1,1,0,-0.017004,-0.0059569, 0.00539680, 0.0120168,-0.0052781,sell
2020-12-21,1,1,2,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0, 0.028497, 0.0161301, 0.01077683, 0.0198401, 0.0276337,buy
2020-12-22,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,-0.028015,-0.0270725,-0.02730801,-0.0423102,-0.0217943,sell
2020-12-23,1,0,1,1,0,0,1,0,1,1,1,0,0,1,2,0,1,0, 0.026119, 0.0244382, 0.03101350, 0.0285183, 0.0632838,buy
2020-12-24,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0, 0.033082, 0.0028006, 0.01648317, 0.0019838, 0.0048839,buy
2020-12-25,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0,-0.002582, 0.0010720, 0.00023485, 0.0008798,-0.0356343,sell
2020-12-26,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.037623, 0.0363078, 0.04019174, 0.0312434, 0.0350760,buy
2020-12-27,1,1,0,1,1,0,0,0,1,0,1,1,1,1,2,0,0,1, 0.029824, 0.0652485, 0.04871666, 0.0578474, 0.0657205,buy
2020-12-28,1,1,0,2,1,0,2,0,1,0,1,1,0,0,0,1,0,1,-0.028351,-0.0233409,-0.02475637,-0.0221696,-0.0221696,sell
2020-12-29,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,0,0,-0.008172,-0.0101715,-0.00870077,-0.0084996,-0.0246730,sell
