Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,2,1,0,1,0,0,2,2,3,0,0,3,8,3,0,-0.0112154,-0.0018433, 0.0035423, 0.001637, 0.003648,sell
2018-07-09,0,0,1,2,0,0,2,0,3,0,0,0,1,6,8,0,-0.0255262, 0.0144691,-0.0370319,-0.036560,-0.037125,sell
2018-07-10,0,0,0,3,0,1,2,1,3,0,1,3,1,1,8,0,-0.0263288,-0.0091370,-0.0513319,-0.051332,-0.051332,sell
2018-07-11,1,1,1,1,1,1,2,2,2,4,5,4,1,3,4,3, 0.0126044,-0.0233120,-0.0211118,-0.008798, 0.007366,sell
2018-07-12,2,3,1,1,1,1,4,2,1,8,3,4,4,8,5,7,-0.0105737,-0.0120775,-0.0120775,-0.012077,-0.011607,sell
2018-07-13,2,2,2,2,0,3,3,0,0,5,0,0,9,9,5,4, 0.0038823, 0.0112241, 0.0046107, 0.001582, 0.001668,buy
2018-07-14,2,1,3,3,0,2,1,0,1,1,0,1,7,14,4,0, 0.0212949, 0.0088765, 0.0139557, 0.010118, 0.014579,buy
2018-07-15,4,2,2,2,0,1,1,0,0,2,0,1,2,16,4,1, 0.0280970, 0.0241358, 0.0241358, 0.007624, 0.026113,buy
2018-07-16,3,2,1,0,1,1,2,1,0,2,3,0,0,11,8,1, 0.0348976, 0.0361232, 0.0426923, 0.016508, 0.035193,buy
2018-07-17,1,0,1,0,1,1,2,1,1,1,4,0,0,5,7,0, 0.0008308, 0.0532936, 0.0532936, 0.054405, 0.053229,buy
2018-07-18,1,0,1,1,0,3,2,0,1,1,0,4,1,5,4,0, 0.0029838,-0.0191490, 0.0007787, 0.004681, 0.004684,buy
2018-07-19,1,0,2,1,0,1,3,2,1,5,3,3,6,5,4,4,-0.0119552,-0.0119229, 0.0032447,-0.014200,-0.014333,sell
2018-07-20,2,0,2,0,0,0,1,4,1,4,4,0,5,8,4,3,-0.0066945,-0.0410646,-0.0164101, 0.014578,-0.004511,sell
2018-07-21,2,1,0,0,1,0,2,3,1,4,4,0,3,4,4,3,-0.0048311,-0.0008016,-0.0040264, 0.017845,-0.008307,sell
2018-07-22,1,1,0,0,1,1,1,1,1,1,3,0,0,0,7,0,-0.0166408, 0.0094679, 0.0162784, 0.010467, 0.017935,buy
2018-07-23,0,0,1,0,1,2,1,1,3,0,3,0,0,0,9,0,-0.0029142, 0.0423822, 0.0628572, 0.039517, 0.039517,buy
2018-07-24,1,1,0,1,1,0,2,1,1,0,7,3,0,1,5,0, 0.0140830, 0.0150244, 0.0032286, 0.007968,-0.008008,buy
2018-07-25,1,1,1,1,1,0,2,2,0,3,10,5,0,1,5,0, 0.0177983,-0.0026675,-0.0069983, 0.000548, 0.004191,sell
2018-07-26,0,2,1,1,1,0,1,2,0,8,3,1,3,0,4,3, 0.0048884, 0.0165548,-0.0028512,-0.006987, 0.006625,buy
2018-07-27,0,0,2,1,2,1,2,0,0,5,0,1,4,0,4,5,-0.0033352,-0.0021488,-0.0134821,-0.016469,-0.012848,sell
2018-07-28,0,0,1,2,2,3,2,0,1,1,0,0,0,4,4,6, 0.0094449, 0.0036940,-0.0016948, 0.000100,-0.001061,buy
2018-07-29,0,0,0,1,1,2,2,0,0,0,0,0,0,4,4,1,-0.0166100,-0.0181246,-0.0115978,-0.016610,-0.025527,sell
2018-07-30,0,1,0,1,1,1,1,1,0,0,3,0,0,3,5,0,-0.0206537,-0.0172170,-0.0186114,-0.020654,-0.017681,sell
2018-07-31,1,1,1,1,2,1,1,0,0,0,3,1,1,0,9,0,-0.0291216,-0.0208770,-0.0245555,-0.026348,-0.000914,sell
2018-08-01,0,0,3,1,1,1,1,0,1,0,5,6,0,0,9,0,-0.0087811, 0.0075194,-0.0207782,-0.004976,-0.004722,sell
2018-08-02,0,2,2,2,0,1,1,0,0,1,1,8,0,5,7,0,-0.0235160,-0.0240328,-0.0226184,-0.024033,-0.013326,sell
2018-08-03,0,2,2,1,0,0,3,0,0,5,4,3,4,8,4,1, 0.0123248, 0.0155587, 0.0111510, 0.009032, 0.009906,buy
2018-08-04,0,2,3,0,1,0,3,1,1,8,4,0,7,8,4,5, 0.0489772, 0.0177463, 0.0290739, 0.000404, 0.015500,buy
2018-08-05,0,2,3,1,1,1,2,1,2,3,4,0,4,10,4,8, 0.0090111, 0.0011936, 0.0014371,-0.000619,-0.006824,buy
2018-08-06,1,1,1,3,0,1,2,1,0,0,5,0,1,6,8,3, 0.0155038, 0.0136889, 0.0148528, 0.017483, 0.020696,buy
2018-08-07,1,0,2,2,0,1,3,2,4,0,10,3,1,5,8,4,-0.0399101,-0.0464768,-0.0560439,-0.042680,-0.035414,sell
2018-08-08,1,1,2,1,1,1,5,0,3,0,12,4,1,5,9,4,-0.0570046,-0.0442394,-0.0418882,-0.047323,-0.044899,sell
2018-08-09,1,2,1,1,0,3,3,1,2,3,7,0,4,5,5,4,-0.0124653,-0.0171102,-0.0017733,-0.017110, 0.019369,sell
2018-08-10,2,0,2,2,0,1,3,1,3,4,0,1,6,6,5,7,-0.0239244,-0.0271188,-0.0248575,-0.026597,-0.004990,sell
2018-08-11,3,0,1,2,0,1,2,0,3,0,0,1,2,5,6,4,-0.0293447,-0.0321704,-0.0303589,-0.030744,-0.000481,sell
2018-08-12,0,1,0,1,1,2,1,0,2,0,0,0,1,3,4,0,-0.0023433, 0.0310690,-0.0008370, 0.008583,-0.000837,sell
2018-08-13,1,0,0,1,1,2,2,1,1,1,3,4,1,0,4,0,-0.0126694, 0.0216582,-0.0037951,-0.006941,-0.005306,sell
2018-08-14,1,0,0,1,0,0,4,1,2,0,4,7,1,0,8,1,-0.0254967,-0.0491911,-0.0598195,-0.050463,-0.045913,sell
2018-08-15,1,0,0,1,0,2,1,2,1,0,0,3,1,0,7,1,-0.0058017, 0.0216191, 0.0218484, 0.020031, 0.018556,buy
2018-08-16,0,0,1,0,0,1,2,3,0,4,0,0,5,3,7,3, 0.0045424, 0.0011227, 0.0013900, 0.005928, 0.000690,buy
2018-08-17,1,1,0,0,0,1,3,2,1,7,1,0,3,4,4,3, 0.0198674, 0.0142722, 0.0108051, 0.011671, 0.014219,buy
2018-08-18,0,0,0,0,0,1,2,2,1,3,0,0,0,0,4,7, 0.0247812, 0.0230667, 0.0242424, 0.023356, 0.021722,buy
2018-08-19,0,1,0,1,0,3,1,2,1,0,0,3,1,0,4,6,-0.0141923,-0.0327178,-0.0161223,-0.015404,-0.036303,sell
2018-08-20,0,1,1,1,0,2,1,1,2,0,0,5,1,0,7,3,-0.0131788,-0.0053925,-0.0076426,-0.005896,-0.004676,sell
2018-08-21,1,1,1,2,0,1,2,1,0,0,4,6,1,1,7,3,-0.0002737,-0.0175439,-0.0190894,-0.015667,-0.015550,sell
2018-08-22,0,1,1,2,0,1,1,3,1,3,3,1,4,0,9,3,-0.0009208,-0.0017751,-0.0013264,-0.000901, 0.000623,buy
2018-08-23,0,1,0,3,0,2,2,0,0,3,0,0,6,0,5,0,-0.0090213,-0.0499491,-0.0378214,-0.012971,-0.034348,sell
2018-08-24,0,1,1,3,1,3,3,0,2,5,0,0,6,4,5,3, 0.0236904, 0.0115966,-0.0035636, 0.017211, 0.011393,buy
2018-08-25,0,1,0,3,1,2,2,0,2,1,0,0,2,4,4,3, 0.0126528, 0.0122280,-0.0012479, 0.007576, 0.007540,buy
2018-08-26,0,0,2,3,1,1,1,1,1,1,0,0,2,8,4,5,-0.0082955,-0.0056363,-0.0113615,-0.008497,-0.008802,sell
2018-08-27,1,1,1,3,0,1,1,0,1,0,3,1,2,5,4,1, 0.0134595, 0.0102150, 0.0182781, 0.003049, 0.012431,buy
2018-08-28,0,0,3,3,1,0,1,0,2,0,5,5,1,5,5,1, 0.0628010, 0.0565260, 0.0080538, 0.058633, 0.058307,buy
2018-08-29,0,1,3,3,0,1,1,0,2,0,6,8,1,5,5,0, 0.0510763, 0.0510763,-0.0008605, 0.049252, 0.058240,buy
2018-08-30,0,1,2,2,1,1,2,1,1,1,1,3,4,5,9,3,-0.0092342,-0.0104515,-0.0092342,-0.009048,-0.008724,sell
2018-08-31,0,2,2,1,0,0,2,1,0,6,0,0,4,8,7,3, 0.0142178, 0.0179282, 0.0188233, 0.003962, 0.003627,buy
2018-09-01,0,0,2,1,1,0,1,2,1,5,0,0,3,5,4,4, 0.0044879, 0.0199749, 0.0028820, 0.022805,-0.002973,buy
2018-09-02,0,1,1,2,0,0,1,1,2,3,0,0,0,1,4,9, 0.0041663, 0.0011957, 0.0006006, 0.000293,-0.000390,buy
2018-09-03,0,0,1,1,0,1,1,1,2,0,1,0,0,0,4,8, 0.0073177, 0.0056188, 0.0048323, 0.006996, 0.007547,buy
2018-09-04,0,1,1,0,1,2,1,2,1,0,5,3,0,0,4,6, 0.0189704,-0.0022604, 0.0133301, 0.006999, 0.007325,buy
2018-09-05,0,3,1,0,0,2,2,2,0,0,3,4,8,3,7,3,-0.0399518,-0.0470623,-0.0351896,-0.050239,-0.003561,sell
2018-09-06,0,1,2,1,0,3,2,2,1,3,0,0,10,4,8,3,-0.0459985,-0.0459985,-0.0030341,-0.047115,-0.001895,sell
2018-09-07,0,1,2,1,0,3,2,0,1,4,0,0,6,8,4,0, 0.0004858, 0.0022758,-0.0005052,-0.000768, 0.000050,buy
2018-09-08,1,2,1,0,0,3,1,2,1,0,0,1,5,9,4,3,-0.0198140,-0.0157489, 0.0015438,-0.015211, 0.001226,sell
2018-09-09,2,1,1,0,1,1,2,2,0,0,3,1,5,6,5,4, 0.0031866, 0.0000612, 0.0123451, 0.011047, 0.004366,buy
2018-09-10,2,0,1,0,0,2,2,2,1,1,7,0,5,3,5,0, 0.0072289, 0.0158711, 0.0146207, 0.016514,-0.000060,buy
2018-09-11,1,0,1,1,0,4,2,1,1,1,4,0,6,3,4,0, 0.0219408, 0.0393729, 0.0141289, 0.018313, 0.017054,buy
2018-09-12,1,0,2,0,1,4,3,2,0,0,0,4,10,6,8,1,-0.0105270,-0.0286108,-0.0038534,-0.009808,-0.007713,sell
2018-09-13,2,1,1,0,1,2,4,3,0,4,1,3,8,10,8,1, 0.0218441, 0.0034028, 0.0233907, 0.025545, 0.021844,buy
2018-09-14,1,1,0,0,1,1,3,4,0,4,4,3,3,7,3,4,-0.0040615,-0.0147878,-0.0105620,-0.009300,-0.010418,sell
2018-09-15,0,0,0,0,1,3,1,3,0,3,3,0,0,3,0,4, 0.0086645,-0.0098088, 0.0122210, 0.008665, 0.005952,buy
2018-09-16,1,0,0,0,1,2,2,2,3,0,3,0,0,3,1,8,-0.0185917,-0.0231857,-0.0080320,-0.012447, 0.006935,sell
2018-09-17,2,0,0,0,0,1,2,3,2,0,7,0,0,4,1,7,-0.0255888,-0.0274170,-0.0291484,-0.020799,-0.017456,sell
2018-09-18,2,0,0,0,0,1,2,5,1,0,10,0,3,4,1,7,-0.0304201,-0.0278497,-0.0278497,-0.021508,-0.020740,sell
2018-09-19,1,2,0,0,0,1,1,1,0,0,3,3,4,0,4,0, 0.0027670, 0.0027670, 0.0075498, 0.003506, 0.005528,buy
2018-09-20,1,1,2,0,0,2,1,0,1,3,0,5,4,0,6,0, 0.0501251, 0.0492264, 0.0507128, 0.041193, 0.050345,buy
2018-09-21,1,0,3,0,0,2,1,0,1,5,0,5,0,4,6,0, 0.0564266, 0.0550713, 0.0575495, 0.054378, 0.056427,buy
2018-09-22,1,1,1,3,0,1,0,1,1,6,0,1,0,3,2,3, 0.0016116, 0.0044297, 0.0055138, 0.000326, 0.000162,buy
2018-09-23,2,1,0,1,0,1,1,0,1,1,4,0,1,0,1,3, 0.0039855, 0.0063958, 0.0037244,-0.003615, 0.003726,buy
2018-09-24,3,1,1,0,1,1,1,0,2,1,7,0,1,0,1,5,-0.0082571,-0.0085182,-0.0005558,-0.017807,-0.011489,sell
2018-09-25,2,0,1,1,3,3,1,0,2,1,9,0,0,0,1,1,-0.0134548,-0.0249361,-0.0235865,-0.025941,-0.020223,sell
2018-09-26,2,0,0,1,0,3,1,0,0,1,5,0,0,0,1,0,-0.0014005,-0.0144298,-0.0173855,-0.018529,-0.028131,sell
2018-09-27,1,1,0,3,1,2,2,0,0,2,4,1,4,3,1,0, 0.0288681, 0.0185822, 0.0235610, 0.023339, 0.023399,buy
2018-09-28,1,0,2,3,2,2,0,1,0,2,0,1,4,5,5,0, 0.0000348,-0.0033697, 0.0023742,-0.023156, 0.002638,sell
2018-09-29,1,1,3,2,1,2,0,0,0,6,0,5,1,1,8,0, 0.0155051, 0.0265953, 0.0166768, 0.004867, 0.025410,buy
2018-09-30,1,3,0,3,0,2,0,0,1,4,0,3,1,1,3,1,-0.0068945,-0.0130500,-0.0095463,-0.010689,-0.005896,sell
2018-10-01,0,0,1,2,1,2,0,0,0,0,1,0,1,0,0,5, 0.0014768, 0.0019642,-0.0053085, 0.002197,-0.008073,sell
2018-10-02,0,2,1,1,1,2,0,0,3,0,5,0,4,0,0,3,-0.0141019,-0.0166344,-0.0169382,-0.010668,-0.014818,sell
2018-10-03,0,1,1,1,0,3,0,0,1,0,3,0,5,1,0,0,-0.0231201,-0.0120076,-0.0129246,-0.011042,-0.006318,sell
2018-10-04,0,0,2,2,0,3,0,2,1,3,0,0,6,6,3,0, 0.0147596, 0.0067450, 0.0075176,-0.003544, 0.006315,buy
2018-10-05,0,0,1,1,0,3,2,2,1,7,0,3,1,5,4,0, 0.0042694, 0.0017037,-0.0041347, 0.007898, 0.008304,buy
2018-10-06,0,1,0,0,1,5,3,1,0,4,0,4,0,3,4,3,-0.0003052, 0.0001001,-0.0018861,-0.008172, 0.001033,buy
2018-10-07,0,0,1,0,1,5,1,1,0,0,3,0,5,0,0,4, 0.0238893, 0.0232861, 0.0254453, 0.026796, 0.007383,buy
2018-10-08,2,0,1,1,0,2,1,0,1,1,4,0,6,0,1,0, 0.0051920, 0.0061503, 0.0053878,-0.000403,-0.000942,buy
2018-10-09,3,0,2,1,0,2,0,0,0,1,0,1,11,0,1,0, 0.0089168,-0.0047440,-0.0046443, 0.006086, 0.005290,sell
2018-10-10,2,0,2,0,0,0,0,2,0,0,0,1,10,6,0,1,-0.0009853,-0.0296751,-0.0111414,-0.007385,-0.008867,sell
2018-10-11,2,1,1,0,0,2,1,1,0,0,1,0,8,7,0,1,-0.0330001,-0.0428280,-0.0270019,-0.033000,-0.033000,sell
2018-10-12,1,0,0,0,0,3,2,1,0,4,1,0,0,3,4,0,-0.0183781,-0.0180202,-0.0170465,-0.016907, 0.012049,sell
2018-10-13,1,0,0,0,0,2,2,3,1,3,0,4,0,3,7,1, 0.0123434, 0.0143420, 0.0273796, 0.022280, 0.011356,buy
2018-10-14,2,0,0,0,0,1,2,2,0,0,0,4,0,4,3,5, 0.0230568, 0.0199650, 0.0227924, 0.012857, 0.021122,buy
2018-10-15,2,0,0,0,0,0,1,3,0,0,4,3,3,1,0,4,-0.0063091, 0.0056082, 0.0048525, 0.013992, 0.006351,buy
2018-10-16,1,0,0,0,0,0,0,2,2,0,3,0,3,0,0,1, 0.0101874, 0.0467818, 0.0354255, 0.048778, 0.028430,buy
2018-10-17,1,1,0,0,0,1,1,1,2,0,3,0,7,0,0,1, 0.0057656, 0.0055203, 0.0027869, 0.011036, 0.005520,buy
2018-10-18,0,2,0,0,0,1,1,0,2,3,0,0,3,4,0,0, 0.0262723, 0.0258129, 0.0238652, 0.031953, 0.027274,buy
2018-10-19,0,3,0,0,0,0,1,2,1,3,0,0,3,10,3,0,-0.0126429,-0.0149128,-0.0056699,-0.007853,-0.002873,sell
2018-10-20,1,3,2,0,0,0,1,2,0,5,0,3,4,10,5,3,-0.0075349,-0.0074244,-0.0013001,-0.012461,-0.036594,buy
2018-10-21,1,3,2,2,0,1,1,1,0,1,3,3,4,7,6,5,-0.0091334,-0.0008026,-0.0014253,-0.008214,-0.001977,sell
2018-10-22,0,1,2,2,0,1,1,1,1,0,8,5,0,7,1,1, 0.0148356, 0.0162009, 0.0075095, 0.017439, 0.014261,buy
2018-10-23,0,0,1,1,1,2,1,1,0,0,5,1,0,7,0,0, 0.0049678, 0.0049678, 0.0057243, 0.000145, 0.010709,buy
2018-10-24,1,1,0,2,3,1,2,1,0,0,1,1,4,10,1,0,-0.0185939,-0.0310914,-0.0529634,-0.026291,-0.030279,sell
2018-10-25,2,1,1,0,2,1,1,2,0,0,1,0,3,15,1,0,-0.0045130,-0.0153710,-0.0153710,-0.009034,-0.006625,sell
2018-10-26,2,0,1,4,2,1,0,1,0,1,1,0,0,9,2,1,-0.0027338,-0.0021646,-0.0143719,-0.018267,-0.015119,sell
2018-10-27,2,0,2,3,0,1,0,1,1,5,1,0,0,4,2,6,-0.0037251,-0.0030128, 0.0020967,-0.003013,-0.003208,buy
2018-10-28,2,2,3,2,0,1,0,1,1,3,2,1,5,3,6,8, 0.0088355, 0.0019032, 0.0041327, 0.001584, 0.002363,buy
2018-10-29,2,3,3,1,1,1,0,0,0,0,7,5,8,0,4,3,-0.0115344, 0.0019368,-0.0115344,-0.006329, 0.029395,sell
2018-10-30,1,3,4,0,0,2,0,0,2,0,9,8,13,0,0,0,-0.0157223,-0.0070222,-0.0156661,-0.011541, 0.002524,sell
2018-10-31,1,2,2,2,0,2,0,0,2,0,4,3,11,1,0,0,-0.0207342,-0.0124257,-0.0104574,-0.039173,-0.020717,sell
2018-11-01,2,0,2,1,0,3,0,1,1,4,1,0,6,5,0,0, 0.0078293,-0.0079613,-0.0037303, 0.006679,-0.007554,sell
2018-11-02,2,1,1,0,1,3,1,3,2,8,1,0,5,3,3,3, 0.0074057,-0.0054450, 0.0231473, 0.005163, 0.007770,buy
2018-11-03,1,0,1,0,1,3,3,1,0,5,0,0,5,0,7,4, 0.0016180,-0.0022147, 0.0000962,-0.003179,-0.004692,buy
2018-11-04,1,0,1,0,0,4,1,2,1,1,3,3,5,0,4,0, 0.0040450, 0.0096865,-0.0031646, 0.002982, 0.003607,buy
2018-11-05,1,0,1,1,0,3,2,0,0,1,4,4,6,0,0,0, 0.0133606, 0.0207984, 0.0042880, 0.004930, 0.008047,buy
2018-11-06,3,0,2,0,0,4,1,1,0,2,0,4,10,3,0,1, 0.0165849,-0.0044093,-0.0013520, 0.016585, 0.012760,buy
2018-11-07,2,1,1,0,0,3,1,1,0,1,0,0,8,7,1,0,-0.0140714,-0.0251875,-0.0199334,-0.014071,-0.011604,sell
2018-11-08,2,0,1,0,0,2,2,0,0,1,1,0,5,4,0,4, 0.0046749,-0.0044536, 0.0211129, 0.002756, 0.005354,buy
2018-11-09,3,0,1,0,0,2,3,0,1,5,1,1,5,0,0,8,-0.0069661,-0.0025182,-0.0074849,-0.006616,-0.003301,sell
2018-11-10,1,0,1,0,0,1,2,2,2,8,0,0,5,0,0,7,-0.0201759,-0.0147863,-0.0055828,-0.015691,-0.018933,sell
2018-11-11,2,0,1,0,0,2,2,2,1,4,0,0,5,1,4,7,-0.0042182, 0.0012222, 0.0046918, 0.002031, 0.003017,buy
2018-11-12,0,0,0,0,0,1,2,2,1,0,4,0,3,0,3,4, 0.0056068, 0.0055496, 0.0043451, 0.013598, 0.004339,buy
2018-11-13,0,0,0,0,0,1,3,2,3,0,3,4,4,0,3,4,-0.0268344,-0.0277448,-0.0348725,-0.030285,-0.008545,sell
2018-11-14,0,0,0,0,0,3,1,2,1,0,3,3,0,0,0,4,-0.0354012,-0.0315223,-0.0445721,-0.044339,-0.035259,sell
2018-11-15,0,1,0,0,0,2,2,1,2,0,0,3,0,4,0,7,-0.0233236, 0.0089494, 0.0066163,-0.019532, 0.000235,sell
2018-11-16,0,2,1,0,0,1,0,1,2,3,0,0,0,3,0,8, 0.0166006, 0.0285838, 0.0232530,-0.003490, 0.018918,buy
2018-11-17,1,0,2,0,0,1,0,0,2,5,0,0,1,0,0,5,-0.0002520, 0.0037326,-0.0002520,-0.007981, 0.008983,buy
2018-11-18,0,2,0,2,0,1,1,0,2,1,3,0,0,0,3,5, 0.0135545, 0.0145782, 0.0155494, 0.012970, 0.011000,buy
2018-11-19,0,2,2,1,0,2,1,0,2,1,8,3,0,0,5,4,-0.0253899,-0.0257436,-0.0286259,-0.026887,-0.023946,sell
2018-11-20,0,0,2,1,1,1,2,0,1,0,5,5,4,0,1,4,-0.0453137,-0.0647478,-0.0459581,-0.046878,-0.046234,sell
2018-11-21,0,1,2,3,1,1,2,1,1,0,1,6,12,3,1,4, 0.0259587, 0.0156975, 0.0285549, 0.031273, 0.017704,buy
2018-11-22,0,0,2,2,1,0,1,1,1,0,0,1,8,5,0,5,-0.0201612,-0.0233287,-0.0119886,-0.020443,-0.011141,sell
2018-11-23,0,0,2,3,3,1,1,0,1,1,0,0,5,1,0,10, 0.0050069,-0.0096505,-0.0132324,-0.016252, 0.005253,sell
2018-11-24,0,1,3,0,1,2,1,0,1,5,0,0,5,0,0,12,-0.0165125,-0.0171214,-0.0175264,-0.028425,-0.018915,sell
2018-11-25,2,2,1,3,1,2,0,0,0,3,2,1,5,0,2,3,-0.0065882,-0.0105438,-0.0078745,-0.007905,-0.009068,sell
2018-11-26,2,1,4,0,1,2,0,0,0,0,6,5,8,0,6,0,-0.0085372, 0.0169938,-0.0090980, 0.001203, 0.032720,sell
2018-11-27,2,3,2,1,0,2,0,0,2,0,4,3,10,1,4,0,-0.0328342,-0.0172848,-0.0232425,-0.024899,-0.019497,sell
2018-11-28,2,0,2,2,0,1,0,0,1,0,1,0,6,6,1,0, 0.0128199, 0.0003545, 0.0125498, 0.012672, 0.011640,buy
2018-11-29,2,1,2,0,0,0,0,2,3,3,1,0,5,8,1,3,-0.0014120, 0.0012418,-0.0001544,-0.001794,-0.006672,buy
2018-11-30,1,1,1,0,1,1,2,1,2,7,1,0,5,3,0,4,-0.0219927,-0.0280014, 0.0032487,-0.020840,-0.023026,sell
2018-12-01,0,0,1,0,0,2,1,2,0,4,3,3,5,0,0,0,-0.0033867, 0.0068542, 0.0024350, 0.001443,-0.000712,buy
2018-12-02,0,0,1,1,0,2,2,2,1,0,7,4,6,0,3,0, 0.0056312, 0.0056312, 0.0052164, 0.005631, 0.010868,buy
2018-12-03,1,0,2,0,0,2,2,0,0,0,4,0,10,0,4,1,-0.0415111,-0.0415111,-0.0392533,-0.042117,-0.041929,sell
2018-12-04,2,1,1,0,0,3,0,1,0,1,0,0,8,3,0,1,-0.0218530,-0.0409989,-0.0345738,-0.017077,-0.027449,sell
2018-12-05,1,1,1,0,0,1,1,0,0,0,0,1,8,4,0,0,-0.0314832,-0.0545304,-0.0408827,-0.038965,-0.035448,sell
2018-12-06,2,0,0,0,0,3,1,0,1,0,1,1,0,0,4,0, 0.0034939,-0.0440681,-0.0432641,-0.042104,-0.045480,sell
2018-12-07,1,0,0,0,0,2,3,0,1,4,0,0,0,0,5,4, 0.0082474, 0.0144769, 0.0135506, 0.014881, 0.015673,buy
2018-12-08,1,0,0,0,0,3,2,1,0,4,0,0,0,1,4,3,-0.0121932,-0.0121932,-0.0119659,-0.012193,-0.008302,sell
2018-12-09,1,0,0,0,0,3,2,3,0,3,0,4,3,1,4,3, 0.0404614, 0.0410009, 0.0384014, 0.037829, 0.042681,buy
2018-12-10,0,0,0,0,0,2,3,1,0,0,4,3,4,0,4,0, 0.0016924, 0.0099926, 0.0016924, 0.001692, 0.003790,buy
2018-12-11,0,0,0,0,0,3,3,2,2,0,3,3,4,0,8,0,-0.0178512,-0.0178512,-0.0006478,-0.009864,-0.018274,sell
2018-12-12,0,0,0,0,0,3,2,2,1,0,0,0,0,7,7,0, 0.0115389, 0.0151310, 0.0177924, 0.016892, 0.005632,buy
2018-12-13,0,1,0,0,0,1,2,2,2,0,0,0,0,7,7,3,-0.0085792,-0.0098566,-0.0065252,-0.008404,-0.008674,sell
2018-12-14,1,2,0,0,0,1,1,2,1,3,0,0,1,6,4,3,-0.0135214,-0.0033580,-0.0079408,-0.011419, 0.003569,sell
2018-12-15,1,0,2,0,0,1,1,1,1,5,0,0,1,3,4,5, 0.0008974, 0.0144238, 0.0098564, 0.012328,-0.002039,buy
2018-12-16,0,2,1,1,0,2,1,1,1,5,3,3,0,3,4,1,-0.0074994,-0.0030345, 0.0027882, 0.010709, 0.013555,buy
2018-12-17,1,1,2,2,0,2,1,1,1,1,6,5,0,3,7,1, 0.0254612, 0.0087993, 0.0083608,-0.015576, 0.001331,sell
2018-12-18,1,3,1,2,0,1,2,1,0,0,7,1,7,6,7,0,-0.0112104,-0.0078240,-0.0147364,-0.014609,-0.012476,sell
2018-12-19,2,2,1,2,2,2,1,2,0,1,2,1,6,6,9,0, 0.0158606, 0.0032192, 0.0124229, 0.004115, 0.012461,buy
2018-12-20,2,1,1,1,1,1,1,1,0,1,1,0,3,8,5,0, 0.0124601, 0.0239053, 0.0289125, 0.023325, 0.021470,buy
2018-12-21,2,1,0,3,2,1,1,0,1,2,1,0,3,1,4,1, 0.0039780,-0.0003000, 0.0021840, 0.000314, 0.006246,buy
2018-12-22,2,1,2,1,1,1,1,0,1,7,1,0,3,0,4,5,-0.0093058,-0.0114271,-0.0089819, 0.005255,-0.010923,sell
2018-12-23,2,4,1,2,2,1,1,0,1,9,2,1,6,0,4,3, 0.0284783, 0.0132598, 0.0329325, 0.024311,-0.002181,buy
2018-12-24,2,2,3,1,0,2,1,0,1,4,6,5,8,0,5,0,-0.0277020, 0.0018916,-0.0261138,-0.001380, 0.018180,sell
2018-12-25,2,3,1,3,0,1,1,0,3,1,4,3,4,1,10,0,-0.0479175,-0.0167835,-0.0449901,-0.045498,-0.042710,sell
2018-12-26,1,1,2,0,0,2,1,0,3,1,0,0,0,5,12,0,-0.0252845, 0.0011489,-0.0191941,-0.013592,-0.018164,sell
2018-12-27,1,2,0,0,1,2,1,2,3,4,0,0,0,3,7,3, 0.0072792,-0.0360094,-0.0168254,-0.016587,-0.023359,sell
2018-12-28,1,0,0,0,0,2,1,2,1,4,0,0,0,0,4,3, 0.0178987, 0.0178987, 0.0165672, 0.016552, 0.027957,buy
2018-12-29,1,0,0,1,0,2,3,1,2,5,3,0,1,0,4,4, 0.0184322, 0.0182712, 0.0114426, 0.016144, 0.017471,buy
2018-12-30,1,0,1,1,0,4,2,1,0,1,4,3,6,0,4,0, 0.0081107, 0.0134780, 0.0013836, 0.002272, 0.004514,buy
2018-12-31,1,1,1,0,0,3,4,2,0,1,4,4,8,7,7,0,-0.0154216,-0.0132392,-0.0131191,-0.013224,-0.015422,sell
2019-01-01,3,1,0,0,0,4,4,2,0,2,0,0,3,11,11,1, 0.0322596, 0.0392015, 0.0266849, 0.030880, 0.027251,buy
2019-01-02,3,0,0,0,0,2,4,0,0,2,0,0,0,8,8,1, 0.0287528, 0.0247946, 0.0242434, 0.002947, 0.024079,buy
2019-01-03,2,0,0,0,0,4,2,0,1,1,1,0,0,4,4,0,-0.0136104,-0.0313873,-0.0463373,-0.046337,-0.033579,sell
2019-01-04,1,0,0,0,0,3,2,0,0,0,0,1,0,4,4,0,-0.0183776,-0.0287052,-0.0357029,-0.035703,-0.025763,sell
2019-01-05,3,0,0,0,0,2,4,1,0,4,0,1,3,5,5,4, 0.0231231, 0.0174039, 0.0176533, 0.017649, 0.017404,buy
2019-01-06,2,0,0,0,0,2,4,2,0,3,4,0,3,5,5,4, 0.0085565, 0.0051776, 0.0169646, 0.006089, 0.004963,buy
2019-01-07,0,0,0,0,0,1,4,1,0,0,4,0,4,4,4,3, 0.0157518, 0.0165748, 0.0178856, 0.018966, 0.018847,buy
2019-01-08,0,0,0,0,0,3,2,1,0,0,3,4,0,0,4,0,-0.0035802, 0.0123559, 0.0041731, 0.004173, 0.001200,buy
