Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-07,none,a90,none,a60,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,82.9583333333333,77.0620833333333,342.591666666667,28.6145833333333,-0.031162,-0.031471,-0.034941,-0.00870656,-0.040046,sell
2020-04-08,none,a90,none,a60,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,83.8333333333333,77.9925,343.518333333333,29.5629166666667,-0.011155,-0.010533,-0.008979,-0.00389886,-0.006680,sell
2020-04-09,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a30,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,84.7104166666667,78.9233333333333,344.444583333333,30.51,-0.015717,-0.017732,-0.017442,-0.02429608,-0.013074,sell
2020-04-10,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a30,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,85.59125,79.8570833333333,345.370833333333,31.4591666666667,-0.044804,-0.058050,-0.035962,-0.05344207,-0.041969,sell
2020-04-11,none,none,none,none,a60,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,a30,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,86.4716666666667,80.7895833333333,346.295416666667,32.4058333333333,-0.011312,-0.029702,-0.018659,-0.02412081,-0.014975,sell
2020-04-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,87.3554166666667,81.7233333333333,347.22,33.35375, 0.019204, 0.006931, 0.011215,-0.00172369,-0.006871,buy
2020-04-13,none,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,none,none,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,88.2416666666667,82.6583333333334,348.143333333333,34.30125,-0.026187,-0.019471,-0.027021,-0.02595707,-0.049742,sell
2020-04-14,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,a135,none,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,89.1291666666667,83.5941666666667,349.065416666667,35.2479166666667, 0.018721, 0.020977, 0.013208, 0.01237646, 0.008157,buy
2020-04-15,none,none,none,none,none,a30,none,a60,none,a0,a90,none,a90,none,none,none,a135,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,90.0191666666667,84.53125,349.9875,36.19375, 0.000127, 0.010975,-0.000165,-0.01230493,-0.005845,sell
2020-04-16,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a135,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,90.9116666666667,85.4695833333333,350.91,37.14125, 0.030761, 0.094476, 0.094088, 0.09391845, 0.087295,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,91.8075,86.4091666666667,351.83125,38.0879166666667, 0.031326, 0.003785, 0.019165, 0.01963408, 0.019886,buy
2020-04-18,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,92.70375,87.3491666666667,352.75125,39.03375, 0.007851, 0.065105, 0.045762, 0.01254606, 0.035372,buy
2020-04-19,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,93.6025,88.2904166666667,353.670833333333,39.9795833333334, 0.006493, 0.018557, 0.010374, 0.02425162, 0.006217,buy
2020-04-20,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,94.5054166666666,89.23375,354.590833333333,40.9270833333333, 0.025982,-0.020303,-0.024970,-0.01829008,-0.016095,sell
2020-04-21,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,95.4091666666667,90.1770833333334,355.509583333333,41.8729166666667, 0.021515,-0.040383,-0.042744,-0.03270605,-0.076797,sell
2020-04-22,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,96.3154166666667,91.1216666666667,356.427083333333,42.8179166666667, 0.027076, 0.014710,-0.015828, 0.02061042, 0.014721,buy
2020-04-23,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,97.2241666666667,92.0675,357.345416666667,43.7633333333333, 0.028773, 0.010057, 0.016187, 0.01758759,-0.044408,buy
2020-04-24,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,98.1354166666667,93.0141666666666,358.262083333333,44.7083333333333, 0.035720, 0.034041, 0.026321, 0.03458454, 0.023558,buy
2020-04-25,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,99.0495833333333,93.9616666666667,359.17875,45.65375, 0.027926, 0.021813, 0.021754, 0.01646451, 0.027712,buy
2020-04-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a135,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,99.9658333333333,94.9120833333333,135.095416666667,46.5995833333333,-0.008944, 0.039029, 0.028274, 0.03178737, 0.040320,buy
2020-04-27,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a0,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,100.883333333333,95.8608333333333,1.01,47.54375, 0.031156, 0.053165, 0.029920, 0.05483066, 0.052955,buy
2020-04-28,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,101.804166666667,96.81125,1.92416666666667,48.4875,-0.003968, 0.034205,-0.018388, 0.02801763, 0.045913,buy
2020-04-29,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,102.728333333333,97.7641666666667,2.83916666666667,49.4325, 0.029321, 0.023178, 0.023158, 0.01691571, 0.068500,buy
2020-04-30,none,none,none,none,none,a0,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,103.654166666667,98.7175,3.75375,50.3770833333334,-0.079879,-0.076785,-0.080187,-0.08965928,-0.091528,sell
2020-05-01,none,none,none,none,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,104.5825,99.67125,4.66666666666667,51.32125,-0.056882,-0.002284,-0.011279,-0.00080513,-0.030547,sell
2020-05-02,none,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,105.513333333333,100.627083333333,5.57875,52.2645833333333,-0.014458,-0.000158, 0.005345, 0.00437847, 0.002454,buy
2020-05-03,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,106.445833333333,101.583333333333,6.49083333333333,53.20875, 0.022974, 0.023754,-0.005680,-0.00731138, 0.002109,buy
2020-05-04,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,107.382083333333,102.539583333333,7.4025,54.15125,-0.031346,-0.005666,-0.018243,-0.01691978,-0.041847,sell
2020-05-05,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,108.320833333333,103.5,8.315,55.0966666666667,-0.008172,-0.009217,-0.013345,-0.01198038,-0.012291,sell
2020-05-06,none,none,none,none,none,none,a120,none,a90,a90,a180,none,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,109.262083333333,104.457916666667,9.22583333333333,56.0395833333333,-0.039111,-0.029211,-0.042678,-0.04039798,-0.023974,sell
2020-05-07,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,110.204583333333,105.418333333333,10.1358333333333,56.9829166666667, 0.029550, 0.016812, 0.017568, 0.01287916, 0.026025,buy
2020-05-08,none,none,none,none,none,none,a90,none,a60,a60,a150,none,none,none,none,none,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333,106.380416666667,11.0445833333333,57.9241666666667, 0.019495,-0.002872,-0.003319,-0.01671425,-0.003715,buy
2020-05-09,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,107.346666666667,11.9575,58.8708333333333,-0.020978,-0.027898,-0.040944,-0.02341545,-0.024465,sell
2020-05-10,none,none,a90,a120,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,108.304583333333,12.8658333333333,59.8129166666667,-0.053176,-0.045712,-0.059996,-0.05138749,-0.056185,sell
2020-05-11,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,109.27,13.7745833333333,60.75625,-0.003798, 0.001510,-0.011234,-0.00795358,-0.006145,sell
2020-05-12,none,none,a90,none,a120,none,none,a120,a0,a0,none,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,114.964583333333,110.239583333333,14.685,61.7004166666667, 0.028363, 0.030698, 0.009193, 0.01302235, 0.013022,buy
2020-05-13,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,115.92,111.21,15.5925,62.6420833333334,-0.000010,-0.015531,-0.011941,-0.00312665, 0.007535,sell
2020-05-14,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,116.886666666667,112.176666666667,16.5029166666667,63.5879166666667, 0.033155, 0.004022, 0.028569, 0.03123182, 0.028442,buy
2020-05-15,a30,none,none,none,none,a30,a0,a90,none,none,a60,none,a120,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,117.85,113.15,17.41125,64.5308333333333, 0.013695, 0.010691, 0.010223, 0.02926489, 0.010223,buy
2020-05-16,a30,none,none,a135,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333,114.119166666667,18.31875,65.47375, 0.019709, 0.011796, 0.018495, 0.03088420, 0.015664,buy
2020-05-17,a30,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,119.7925,115.095416666667,19.2304166666667,66.42125,-0.016869,-0.016734,-0.030980,-0.01219289,-0.016613,sell
2020-05-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,120.76375,116.06625,20.1354166666667,67.3620833333333,-0.005754, 0.048840, 0.050793, 0.04688282, 0.044057,buy
2020-05-19,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,121.739166666667,117.04125,21.0429166666667,68.3058333333334,-0.026269,-0.026843,-0.012710,-0.00809565,-0.002492,sell
2020-05-20,none,none,none,none,a135,none,a60,none,none,a90,a0,none,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,118.024166666667,21.95625,69.2554166666667,-0.018616,-0.011319,-0.006794,-0.01820039, 0.001626,sell
2020-05-21,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,123.705,118.999583333333,22.8625,70.1975, 0.022541,-0.000235, 0.010098,-0.00527813, 0.015799,buy
2020-05-22,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333,119.977083333333,23.7675,71.1408333333333, 0.039913, 0.042740, 0.067750, 0.03473014, 0.053975,buy
2020-05-23,none,a60,none,none,none,a45,a90,none,none,none,none,none,none,a120,none,none,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333,120.955833333333,24.6745833333333,72.0845833333334,-0.025263,-0.028018,-0.007433,-0.02826370,-0.030217,sell
2020-05-24,none,a60,none,a150,none,a45,none,a0,a150,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,121.937083333333,25.58125,73.0275,-0.035156,-0.049388,-0.036039,-0.03503669,-0.056500,sell
2020-05-25,none,a60,none,a150,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,122.92625,26.495,73.9808333333333,-0.015872,-0.026910,-0.019189,-0.01054665,-0.047744,sell
2020-05-26,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,123.911666666667,27.4054166666667,74.9266666666667,-0.059166,-0.063262,-0.046289,-0.05893547,-0.078713,sell
2020-05-27,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,124.897916666667,28.3129166666667,75.8733333333334, 0.013429, 0.002973, 0.009849, 0.01048828,-0.002469,buy
2020-05-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a135,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667,29.2208333333333,76.8179166666667, 0.019411, 0.008446, 0.006155,-0.01041611, 0.009752,buy
2020-05-29,none,none,none,none,a150,none,none,a60,a150,a150,none,none,a135,none,a30,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,126.868333333333,30.1245833333333,77.7608333333333, 0.018959, 0.029616, 0.032460, 0.02952248, 0.024936,buy
2020-05-30,none,none,none,none,a150,none,a180,none,none,none,a120,none,a135,none,a30,none,none,a135,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525,31.0279166666667,78.7025,-0.000418, 0.031101, 0.029175, 0.01782592, 0.032080,buy
2020-05-31,none,none,none,none,none,none,none,a90,a120,a120,none,none,a135,none,none,none,none,a135,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,128.843333333333,31.93625,79.6491666666667,-0.014600, 0.026026,-0.014503, 0.02362126, 0.072777,buy
2020-06-01,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,129.835833333333,32.8458333333333,80.5970833333334, 0.053390, 0.060687, 0.038199, 0.04580668, 0.044824,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,130.83,33.7558333333333,81.54625,-0.025024,-0.037985,-0.034122,-0.03373182,-0.017612,sell
2020-06-03,none,none,none,none,none,none,a120,a120,none,none,a180,a90,none,none,none,a90,none,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,131.824583333333,34.6654166666667,82.4945833333333,-0.058416,-0.038339,-0.059819,-0.05742225,-0.045618,sell
2020-06-04,none,none,none,none,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125,35.5670833333333,83.435,-0.014967,-0.024148,-0.017574,-0.00827984,-0.010989,sell
2020-06-05,a45,none,none,none,none,a60,a90,a150,none,none,a150,a90,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,133.810416666667,36.4770833333333,84.385, 0.020088, 0.012631, 0.022713, 0.02064813, 0.031423,buy
2020-06-06,a45,none,none,none,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81,37.3891666666667,85.3358333333334, 0.010481, 0.005339, 0.008817, 0.01193024, 0.029526,buy
2020-06-07,a45,none,none,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,135.801666666667,38.29125,86.2775,-0.006164, 0.011554, 0.014342, 0.00261203, 0.018641,sell
2020-06-08,a45,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,a135,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,136.803333333333,39.2029166666667,87.2295833333334,-0.022782,-0.014567,-0.025616,-0.01469328,-0.043788,sell
2020-06-09,none,none,none,none,none,none,none,a150,none,a0,a90,a90,none,none,none,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,137.80375,40.1120833333333,88.17625,-0.019057,-0.047133,-0.027499,-0.03227099,-0.049148,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667,41.0191666666667,89.1233333333333,-0.008964,-0.024229,-0.028714,-0.02059194,-0.032848,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,139.809166666667,41.9325,90.0783333333333, 0.000745,-0.020101,-0.036212,-0.03004907,-0.036993,sell
2020-06-12,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667,42.8375,91.02, 0.009369,-0.000031,-0.010759,-0.01279385,-0.039596,sell
2020-06-13,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815,43.7516666666667,91.9758333333333,-0.008977,-0.025830,-0.018247,-0.01814675,-0.024064,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625,44.65875,92.9216666666667,-0.012838, 0.004232, 0.002883,-0.00683017,-0.011300,sell
2020-06-15,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333,45.5725,93.8775,-0.016372, 0.008102, 0.024112, 0.00216845,-0.016818,buy
2020-06-16,none,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,144.830416666667,46.4816666666667,94.8225,-0.014020, 0.023540, 0.019169, 0.01246779,-0.008558,buy
2020-06-17,none,a45,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,145.842083333333,47.3954166666667,95.78, 0.010643, 0.032946, 0.020212, 0.03339392, 0.002690,buy
2020-06-18,none,a45,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875,48.305,96.7316666666667, 0.010846, 0.036579, 0.018944, 0.03886878,-0.005666,buy
2020-06-19,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,147.8625,49.2204166666667,97.68, 0.013536, 0.054109, 0.022715, 0.03472272,-0.010971,sell
2020-06-20,none,a45,none,none,none,none,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667,50.1304166666667,98.6316666666667, 0.019863, 0.035149, 0.015442, 0.02687840, 0.004660,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,149.887083333333,51.0479166666667,99.59,-0.010208, 0.005461,-0.011886,-0.01840499,-0.010237,sell
2020-06-22,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895,51.9566666666667,100.54, 0.000223, 0.011855, 0.000953,-0.00758782, 0.000953,buy
2020-06-23,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667,151.912916666667,52.8745833333333,101.497916666667,-0.039658,-0.041669,-0.040974,-0.03016008,-0.050534,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,158.635416666667,152.926666666667,53.7879166666667,102.45,-0.069603,-0.083094,-0.072224,-0.09861439,-0.082348,sell
2020-06-25,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,153.942916666667,54.7041666666667,103.405, 0.034884, 0.036874, 0.065128,-0.00382103, 0.036232,buy
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,154.960833333333,55.6208333333333,104.36,-0.033957,-0.010021,-0.012746,-0.00953428,-0.016969,sell
2020-06-27,a60,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,155.975,56.5354166666667,105.31625,-0.013443,-0.019954,-0.013886,-0.00920039,-0.062598,sell
2020-06-28,a60,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667,57.4533333333333,106.276666666667, 0.027179,-0.007613, 0.002091, 0.01908310,-0.040813,buy
2020-06-29,a60,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667,58.3704166666667,107.23,-0.001834,-0.019016,-0.003494, 0.00487571,-0.011168,buy
2020-06-30,none,none,none,none,none,a60,a150,a120,none,a90,a180,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667,59.2870833333333,108.185833333333,-0.029197,-0.032020,-0.001018,-0.01872971,-0.015470,sell
2020-07-01,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667,60.20625,109.146666666667,-0.052996,-0.057196, 0.006570,-0.00568709,-0.026521,sell
2020-07-02,none,none,none,none,none,a60,a120,a150,none,a60,a150,none,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333,61.125,110.102083333333,-0.036386,-0.026682,-0.007859,-0.01276065,-0.019689,sell
2020-07-04,none,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667,62.96375,112.019583333333,-0.014067,-0.021356,-0.017581,-0.04493155,-0.020827,sell
2020-07-05,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875,63.8866666666667,112.98,-0.029976,-0.028212,-0.026723,-0.02599170,-0.035604,sell
2020-07-06,none,none,none,none,none,none,a60,a150,a0,a0,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875,64.805,113.93875, 0.047702, 0.047549, 0.048509, 0.07098689, 0.046112,buy
2020-07-07,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333,65.7279166666667,114.899166666667, 0.029436, 0.002826,-0.008555, 0.00232199,-0.006149,buy
2020-07-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67,167.208333333333,66.6525,115.860833333333, 0.027502, 0.030966, 0.013583, 0.01657655, 0.014220,buy
2020-07-09,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125,67.57375,116.820416666667, 0.016900, 0.031615, 0.002907, 0.00335772,-0.000267,buy
