Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-05,a45,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,a45,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,75.20375,-0.030564,-0.052974,-0.0562659,-0.046975,-0.017502,sell
2020-04-06,a45,none,none,none,none,none,none,none,a120,a180,a180,a120,a120,a150,none,none,none,none,none,none,none,none,a45,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,76.1333333333333,-0.011749,-0.014987,-0.0163404,-0.006065, 0.012311,sell
2020-04-07,a45,none,none,a60,none,a60,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,77.0620833333333, 0.078643, 0.074040, 0.0568344, 0.010767, 0.030415,buy
2020-04-08,none,none,none,a60,none,a60,none,none,a90,a150,a150,a90,a90,a180,none,a30,none,none,none,none,none,none,a45,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,77.9925, 0.090958, 0.056397, 0.0759637,-0.024157,-0.003037,buy
2020-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,78.9233333333333, 0.035117, 0.024206, 0.0507806, 0.038212, 0.047052,buy
2020-04-10,none,none,none,none,none,none,none,none,a60,a120,a120,a60,a60,a150,none,none,none,none,none,none,none,none,a45,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,79.8570833333333,-0.042010,-0.039618,-0.0274814,-0.035635,-0.030767,sell
2020-04-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,80.7895833333333, 0.050020, 0.062805, 0.0501300, 0.031906, 0.063333,buy
2020-04-12,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,81.7233333333333, 0.066129, 0.024200, 0.0393321, 0.031698, 0.067894,buy
2020-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a45,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,82.6583333333334,-0.002584, 0.076571, 0.0900048, 0.023852, 0.085096,buy
2020-04-14,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a90,a90,none,a90,none,none,none,a135,none,a45,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,83.5941666666667,-0.062821,-0.037834,-0.0470704,-0.019671,-0.047397,sell
2020-04-15,none,none,none,none,none,none,none,none,a0,a60,none,none,a0,a90,a90,none,a90,none,a135,none,a135,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,84.53125,-0.013104, 0.051226, 0.0112234, 0.021359, 0.016687,sell
2020-04-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a135,none,a135,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,85.4695833333333, 0.039228, 0.094433, 0.0549265, 0.063489, 0.058740,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,a135,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,86.4091666666667, 0.065975, 0.116741, 0.0710416, 0.066001, 0.070144,buy
2020-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,87.3491666666667, 0.112242, 0.088884, 0.0955115, 0.112613, 0.104126,buy
2020-04-19,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,88.2904166666667,-0.007838,-0.010257,-0.0317599,-0.037299, 0.001571,sell
2020-04-20,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,89.23375, 0.054493, 0.087111, 0.0331581, 0.031910, 0.069803,buy
2020-04-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,90.1770833333334, 0.072842, 0.079951, 0.0639948, 0.069061, 0.066871,buy
2020-04-22,none,none,none,none,a30,none,none,none,a90,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,91.1216666666667, 0.045672, 0.064998, 0.0385844, 0.039139, 0.044353,buy
2020-04-23,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,92.0675, 0.028944, 0.038754,-0.0458863, 0.030937,-0.080781,buy
2020-04-24,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,93.0141666666666, 0.057437, 0.047217,-0.1140953, 0.060468,-0.133189,buy
2020-04-25,none,none,none,a90,none,a90,none,none,a120,none,none,none,a120,none,none,a45,none,none,none,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,93.9616666666667, 0.039217, 0.022996,-0.0757645, 0.033396,-0.104584,sell
2020-04-26,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,94.9120833333333,-0.008530,-0.076912,-0.0346366,-0.037561,-0.042848,sell
2020-04-27,a30,none,none,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,95.8608333333333, 0.012519,-0.008422, 0.0088985,-0.011766,-0.017892,sell
2020-04-28,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,96.81125, 0.015244, 0.019288, 0.0267254, 0.011753, 0.007340,buy
2020-04-29,a30,none,none,none,a45,none,a90,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,97.7641666666667,-0.020885,-0.015091,-0.0180105,-0.017750,-0.003291,sell
2020-04-30,a30,none,none,none,a45,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,98.7175,-0.047446, 0.000746, 0.0431530,-0.029368,-0.007360,sell
2020-05-01,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,a90,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,99.67125, 0.035223, 0.013462, 0.0385497, 0.012763, 0.011361,buy
2020-05-02,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,100.627083333333, 0.045767,-0.014670, 0.0792988,-0.024297, 0.076264,buy
2020-05-03,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,a90,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,101.583333333333,-0.002227,-0.042593, 0.0055910,-0.039734,-0.002486,sell
2020-05-04,none,a30,none,none,none,none,none,a0,a120,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,102.539583333333,-0.040954,-0.005789,-0.0226667,-0.022619,-0.000647,sell
2020-05-05,none,a30,none,none,none,none,none,a0,none,a150,a150,a90,none,a150,none,none,none,none,none,a90,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,103.5, 0.005850, 0.029775, 0.0126333, 0.020934, 0.027458,buy
2020-05-06,none,a30,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,104.457916666667,-0.014472, 0.029605, 0.0143921,-0.008975, 0.026366,buy
2020-05-07,none,a30,none,none,a60,none,none,none,none,a180,a120,a60,none,a180,none,none,none,none,none,a90,none,none,none,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,105.418333333333, 0.034796, 0.047601,-0.0065743, 0.027176, 0.035053,buy
2020-05-08,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,none,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,106.380416666667,-0.028806,-0.042544,-0.1164166,-0.066450,-0.046125,sell
2020-05-09,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,107.346666666667,-0.020710,-0.017907,-0.0261557,-0.093481,-0.090413,sell
2020-05-10,none,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,108.304583333333,-0.054614,-0.055061,-0.0361624,-0.106124,-0.080962,sell
2020-05-11,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,none,a30,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,109.27,-0.022493,-0.044250,-0.0352008,-0.038696,-0.032434,sell
2020-05-12,none,none,none,none,none,none,a120,none,a0,a120,none,a0,a0,a120,none,none,none,none,none,none,none,none,a30,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,110.239583333333, 0.036381, 0.036506, 0.0458863, 0.038315, 0.041057,buy
2020-05-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,111.21, 0.059685, 0.056877, 0.0570170, 0.060004, 0.048529,buy
2020-05-14,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,112.176666666667, 0.006433, 0.027383, 0.0292069, 0.039491, 0.011676,buy
2020-05-15,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,113.15, 0.010338, 0.055183, 0.0536240, 0.066339, 0.060107,buy
2020-05-16,none,none,a30,none,none,a135,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,a90,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,114.119166666667, 0.022719, 0.023702, 0.0220321, 0.026246, 0.025010,buy
2020-05-17,none,none,a30,a135,none,a135,none,none,a60,none,none,a60,a60,a60,a120,none,none,none,none,a90,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,115.095416666667,-0.002042, 0.010550, 0.0072711,-0.035346, 0.019570,sell
2020-05-18,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,116.06625, 0.060929, 0.059488, 0.0673914, 0.102835, 0.066345,buy
2020-05-19,none,none,none,none,none,none,a135,none,a90,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,117.04125, 0.009523, 0.053664, 0.0595566, 0.007859, 0.035256,buy
2020-05-20,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,118.024166666667, 0.039668, 0.055827, 0.0693052, 0.017747, 0.066860,buy
2020-05-21,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,118.999583333333, 0.001491, 0.007020, 0.0538719, 0.006433, 0.045316,buy
2020-05-22,none,none,none,none,a90,none,none,none,a120,none,none,a120,a120,a0,none,none,none,a120,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,119.977083333333, 0.003280,-0.024373, 0.0325476, 0.022465, 0.036537,sell
2020-05-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,120.955833333333,-0.008088,-0.017098, 0.0401037, 0.024501, 0.022571,sell
2020-05-24,none,none,none,none,none,a150,none,none,a150,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,121.937083333333,-0.044578,-0.066009,-0.0464748,-0.044835,-0.025847,sell
2020-05-25,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,122.92625,-0.045352,-0.081084,-0.0463199,-0.076384,-0.047428,sell
2020-05-26,none,a45,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,123.911666666667, 0.010629, 0.001425, 0.0107928, 0.047877,-0.003269,sell
2020-05-27,none,a45,none,a150,none,none,none,none,a180,none,none,none,a180,a60,none,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,124.897916666667, 0.008942, 0.023793, 0.0193988, 0.026212, 0.023717,buy
2020-05-28,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,125.884166666667,-0.036034,-0.055639,-0.0495890,-0.007363,-0.049694,sell
2020-05-29,none,a45,none,none,none,none,a150,none,a150,a60,none,a150,a150,none,none,none,a135,none,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,126.868333333333, 0.020403, 0.031351, 0.0013442, 0.010488, 0.032124,buy
2020-05-30,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a90,none,none,a135,none,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,127.8525, 0.038486, 0.029825, 0.0108887, 0.007700, 0.040214,buy
2020-05-31,none,none,none,none,none,none,none,none,a120,a90,a180,a120,a120,none,a135,none,a135,none,none,none,none,a135,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,128.843333333333,-0.029915, 0.016279, 0.0146669,-0.006183, 0.007591,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,129.835833333333,-0.058033, 0.020279, 0.0196867, 0.049893, 0.017329,sell
2020-06-02,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,a135,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,130.83,-0.001181, 0.040829, 0.0314121,-0.012647, 0.010597,buy
2020-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a0,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,131.824583333333,-0.004006, 0.017833, 0.0519341, 0.058530, 0.011860,buy
2020-06-04,none,none,none,none,none,none,none,none,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a0,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,132.8125,-0.027078,-0.024126, 0.0082833, 0.043860,-0.027301,sell
2020-06-05,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a135,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,133.810416666667, 0.038235, 0.022457, 0.0087888, 0.011863, 0.004076,sell
2020-06-06,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,134.81, 0.044902, 0.014772, 0.0166433, 0.010916, 0.013195,buy
2020-06-07,none,none,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,135.801666666667, 0.049710, 0.020606, 0.0065865, 0.004983, 0.003239,sell
2020-06-08,none,none,a45,none,none,none,none,none,a0,none,a60,a0,none,a150,none,none,none,none,a135,none,a135,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,136.803333333333, 0.095420, 0.087994, 0.0543469, 0.051575, 0.065785,buy
2020-06-09,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a135,none,a135,none,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,137.80375, 0.049764, 0.105621, 0.0494897, 0.052132, 0.054132,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,138.801666666667,-0.035506,-0.045780,-0.0311261,-0.041121,-0.035924,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,139.809166666667,-0.038390,-0.050307,-0.0325967,-0.038036,-0.034716,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a135,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,140.805416666667,-0.023397,-0.031571,-0.0069042,-0.011064,-0.019856,sell
2020-06-13,a0,none,none,none,none,none,none,none,a60,none,a0,a60,a60,a90,none,none,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,141.815,-0.027499,-0.018981,-0.0217687,-0.012764,-0.021589,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,142.81625,-0.048398,-0.043986, 0.0419016,-0.026771,-0.036348,sell
2020-06-15,a0,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a150,none,a150,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,143.825833333333,-0.021098,-0.031381,-0.0381679,-0.035863,-0.037794,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a150,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,144.830416666667, 0.011573,-0.009404,-0.0079630,-0.019110,-0.005871,sell
2020-06-17,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,145.842083333333,-0.005123,-0.018174,-0.0208022,-0.014633,-0.021648,sell
2020-06-18,none,a60,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,146.84875, 0.002569,-0.009612,-0.0128136, 0.003639, 0.002917,sell
2020-06-19,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,147.8625,-0.022370,-0.021230,-0.0187245,-0.007792,-0.017084,sell
2020-06-20,none,a60,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,148.870416666667, 0.006623,-0.004480, 0.0061793, 0.021435, 0.020380,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,149.887083333333,-0.008590,-0.004706, 0.0055281,-0.003184, 0.005964,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,150.895, 0.038621, 0.039879, 0.0523684, 0.067290, 0.035149,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,151.912916666667, 0.086310, 0.107370, 0.0829868, 0.060426, 0.082072,buy
2020-06-25,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,153.942916666667, 0.003416, 0.005316,-0.0108325, 0.004548,-0.021413,buy
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a30,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,154.960833333333, 0.057171, 0.025426, 0.0519046, 0.025289, 0.024030,buy
2020-06-27,none,none,a60,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,155.975,-0.039840,-0.021004,-0.0225879,-0.038716,-0.022692,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,156.995416666667,-0.005521, 0.017743, 0.0050292,-0.005216, 0.016538,buy
2020-06-29,none,none,a60,none,none,none,none,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,158.014166666667,-0.053375,-0.046153,-0.0688786,-0.058084,-0.042373,sell
2020-06-30,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,159.031666666667, 0.026270,-0.002231, 0.0145129, 0.041465,-0.029991,sell
2020-07-01,none,none,none,none,none,none,none,a0,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,160.052916666667, 0.046079, 0.040885, 0.0960077, 0.085232, 0.027586,buy
2020-07-02,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,161.073333333333, 0.040860, 0.092379, 0.1070168, 0.053959, 0.063664,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,162.0925,-0.041592,-0.058041,-0.0369184,-0.039282,-0.052611,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,163.115416666667, 0.012488, 0.003621, 0.0223618, 0.015879, 0.030690,buy
2020-07-05,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a180,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,164.13875,-0.002828, 0.020768,-0.0043896, 0.004804, 0.036091,buy
2020-07-06,none,none,none,none,none,none,none,none,a0,a150,none,a0,a0,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,165.15875, 0.107632, 0.098886, 0.0886709, 0.102874, 0.107974,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,166.183333333333, 0.067715, 0.106823, 0.0398476, 0.047977, 0.066121,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,167.208333333333, 0.065068, 0.107028, 0.0666469, 0.067646, 0.069802,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,168.23125, 0.029729, 0.108944, 0.0312562, 0.035905, 0.033234,sell
2020-07-10,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none,none,none,a135,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,169.256666666667,-0.001360,-0.002994,-0.0138806,-0.018544,-0.005774,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,a135,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,170.28375, 0.001161, 0.036451, 0.0489490, 0.011380, 0.062081,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,171.307083333333, 0.053164,-0.004423, 0.0558648, 0.032135, 0.050453,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,a180,a120,none,none,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,172.334166666667, 0.100751, 0.096376, 0.1372745, 0.099084, 0.123168,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a180,none,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,173.363333333333, 0.053105, 0.048634, 0.0639469, 0.053781, 0.045945,buy
