Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,2.92,0,0.17,0,1.35,1.93,0,1.89,2.92,1.89,0.17,0.13,1.22,1.93, 0.0743505, 0.095394, 0.08253924, 0.074967, 0.0562223,buy
2020-05-11,0.57,0,0.19,0,2.95,2.08,0,2.95,0,2.95,0.19,0.82,2.7,2.08,-0.0716623,-0.067108,-0.07126390,-0.013866,-0.0414620,sell
2020-05-12,3.35,0,0.19,0,3.46,2.24,0,0,0,0,0.59,3.41,3,2.24, 0.0864698, 0.042521, 0.03882067, 0.077695, 0.0871421,buy
2020-05-13,0.95,0,0.19,0,1.01,0.82,0,0,0,0,1.14,0.85,0,0.98,-0.0421629, 0.035940, 0.03323917,-0.046030, 0.0163063,buy
2020-05-14,2.54,0,0.34,0,2.48,1.14,0,0,0.28,0,2.6,1.56,0,2.06, 0.0449295, 0.048946, 0.03349436, 0.028374, 0.0319258,buy
2020-05-15,3.63,0.74,0.22,0,5.81,1.56,0,0,0.66,0,3.93,2.89,0,4.48, 0.0612561, 0.070398,-0.00271601, 0.093136, 0.0739171,buy
2020-05-16,1.59,3.51,0.33,0,2.97,2.18,0,0,2.13,0,3.3,2.97,0,2.18, 0.0733523, 0.022536, 0.03938776, 0.038091, 0.0386273,buy
2020-05-17,2.97,2.95,0.48,0,0,3,0,0,5.92,0,0.48,0,0,3, 0.0291932, 0.052066, 0.00161161,-0.033836,-0.0018271,buy
2020-05-18,0,0,0.71,0,0,0,0,0,0,0,0.71,0,0,0, 0.0183709, 0.005312,-0.00277596, 0.027514, 0.0043657,buy
2020-05-19,0.33,1.32,1.18,0,0,0,0.16,0,0.13,0,1.05,1.65,0,0.16, 0.0046359,-0.024730,-0.05710108,-0.041920,-0.0531675,sell
2020-05-20,0.78,3.05,1.73,0,0,0,0.27,0,0.19,0,1.54,3.83,0,0.27, 0.0687925, 0.024317, 0.04872567, 0.049879, 0.0696717,buy
2020-05-21,1.87,0.13,2.57,0,0,0,0.48,0,0.29,0,2.28,2,0,0.48,-0.0697934,-0.049019,-0.04666488, 0.007155,-0.0734629,sell
2020-05-22,3,0.18,3.43,0,0,0.74,0.83,0,0.43,0,3.18,3.18,0,1.39,-0.0949267, 0.003040, 0.00304023, 0.002952,-0.0078318,sell
2020-05-23,0,0.26,1.16,0,0,2.65,1.44,0,0.64,0,0.85,0.26,0,3.76,-0.0440105,-0.027143,-0.00069664, 0.016285,-0.0475867,sell
2020-05-24,0,0.37,3.45,0,0,3.52,2.51,0.1,1.25,0.1,2.8,0.37,0,5.43,-0.0383463,-0.020341,-0.03916666,-0.037721,-0.0377214,sell
2020-05-25,0,0.55,5.53,0,0.19,1.27,2.97,0.13,2.76,0.13,4.04,0.55,0,3.16,-0.0131031,-0.072907,-0.02396835,-0.026500,-0.0265001,sell
2020-05-26,0,0.85,5.12,0,0.44,2.32,0,0.17,5.4,0.17,2.04,0.85,0,0.44,-0.0013521, 0.012348, 0.00026655,-0.048862, 0.0123253,buy
2020-05-27,0,1.6,3.24,0,0.98,3.5,0,0.22,3.53,0.22,3.25,1.56,0,0.98,-0.0136851,-0.021778,-0.01512502, 0.008174,-0.0119104,sell
2020-05-28,0,2.77,0.84,0,2.22,0.98,0,0.29,0.98,0.29,0.67,2.94,0,2.22, 0.0254115, 0.028973, 0.03189688, 0.031897, 0.0270608,buy
2020-05-29,0,4.79,2.93,0,3,1.87,0,0.38,2.1,0.38,1.59,5.9,0,3, 0.0304106, 0.017227, 0.03678426, 0.036784, 0.0307826,buy
2020-05-30,0,3.53,3.11,0,0,2.97,0,0.49,3.55,0.49,2.95,3.11,0,0, 0.0015022,-0.018627,-0.02892861, 0.008028, 0.0014235,sell
2020-05-31,0,1.55,0.24,0,0,0,0,0.92,1.55,0.92,0,0.24,0,0, 0.0578508, 0.025705, 0.05785077,-0.009595, 0.0919545,buy
2020-06-01,0,3.18,0.36,0,0,0.17,0,1.71,3.18,1.71,0,0.53,0.24,0, 0.0338183, 0.025025, 0.00660856,-0.006093, 0.0228834,buy
2020-06-02,0,0.34,0.55,0,0,0.31,0.37,3.85,0.34,3.85,0,0.86,0.99,0.37, 0.0644814, 0.045711,-0.00328346, 0.043728,-0.0205726,buy
2020-06-03,0,0.84,0.83,0,0,0.58,0.89,4.34,0.57,4.34,0,1.68,2.95,0.89, 0.0175954, 0.008173,-0.02874075, 0.019599,-0.0326712,sell
2020-06-04,0,1.76,1.26,0,0,1.07,2.03,1.84,0.94,1.84,0.17,2.98,0,2.03, 0.0248255, 0.003618, 0.01249559, 0.007846, 0.0053607,buy
2020-06-05,0,3.44,1.94,0,0.15,1.99,3,2.4,1.55,2.4,0.3,5.52,0,3.15,-0.0325195,-0.015564,-0.01556364,-0.015599,-0.0155636,sell
2020-06-06,0,6.01,2.95,0,0.26,2.97,0,3,2.51,3,0.5,8.92,0,0.26,-0.0229986,-0.016616, 0.00674110,-0.002621,-0.0026215,sell
2020-06-07,0,3.82,2.97,0,0.47,0,0,0,2.97,0,0.85,2.97,0,0.47,-0.0132300,-0.036315,-0.01877210,-0.018772, 0.0160157,sell
2020-06-08,0,1.42,0,0,0.82,0,0,0,0,0,1.42,0,0,0.82, 0.0338308, 0.044477, 0.07372410, 0.033721, 0.0741035,buy
2020-06-09,0,2.3,0,0,1.42,0,0,0,0,0,2.3,0,0,1.42, 0.0040038, 0.035307, 0.01186088, 0.060999, 0.0809103,buy
2020-06-10,0,2.97,0,0,2.38,0.13,0,0,0,0,2.97,0,0,2.51,-0.0072137, 0.090838, 0.01534502, 0.083030, 0.1165067,buy
2020-06-11,0,0,0.2,0,3,0.29,0,0,0,0,0.2,0,0,3.29,-0.0480391,-0.048039,-0.05774441,-0.048039,-0.0812788,sell
2020-06-12,0,0,0.47,0,0,0.77,0,0,0,0,0.47,0,0,0.77, 0.0281201, 0.033035, 0.03672351, 0.041191, 0.0389039,buy
2020-06-13,0,0,1.47,0,0,1.66,0.16,0,0.33,0,1.3,0,0,1.66,-0.0130278, 0.021026, 0.03531642,-0.064488,-0.0155448,buy
2020-06-14,0,0,3.55,0,0,3.3,0.29,0,0.85,0,2.99,0,0,3.3, 0.0328334, 0.041983, 0.03184586, 0.022020, 0.0320574,buy
2020-06-15,0,0,5.16,0,0,0.59,0.69,0,2.33,0,3.52,0,0,0.59,-0.0350353,-0.066815,-0.01296106,-0.050613,-0.0607135,sell
2020-06-16,0,0,2.95,0,0,1.01,1.38,0,3.28,0,0.93,0,0,1.13,-0.0160876,-0.015719,-0.01932570,-0.006117,-0.0256868,sell
2020-06-17,0,0,0,0,0,1.7,2.48,0,0.64,0,1.67,0,0,1.87, 0.0215231, 0.044839, 0.05276526, 0.005709,-0.0014728,buy
2020-06-18,0,0,0.28,0,0,2.89,4.47,0,1.23,0,3,0.28,0,3.13, 0.0263946, 0.084581, 0.03824654, 0.054925,-0.0233657,buy
2020-06-19,0,0,0.69,0,0,2.97,2.7,0,2.36,0,0,0.69,0,3.31,-0.0030434,-0.003518, 0.00987991, 0.041423, 0.0026271,buy
2020-06-20,0,0,1.7,0,0,0,3.49,0,3,0,0,1.7,0,0.49, 0.0316624,-0.000678, 0.00537079,-0.021430,-0.0167948,buy
2020-06-21,0,0,2.97,0,0,0,0.69,0,0,0,0,2.97,0,0.69, 0.0231214, 0.022306, 0.02152052, 0.051719,-0.0326000,buy
2020-06-22,0,0,0,0,0.13,0,0.98,0,0,0,0,0,0.13,0.98, 0.0251741,-0.007097, 0.01897111, 0.018971, 0.0354400,buy
2020-06-23,0,0,0,0,0.33,0,1.61,0,0,0,0,0.2,0.33,1.41, 0.0433727, 0.038714, 0.05510031, 0.055100, 0.0502981,buy
2020-06-24,0,0,0,0,0.81,0,2.49,0,0,0,0,0.37,0.81,2.12,-0.0377928,-0.055277,-0.06016462,-0.016661,-0.0396541,sell
2020-06-25,0,0.1,0,0,1.87,0,3.71,0,0,0,0.1,0.67,1.87,3.04, 0.0012214,-0.027419,-0.01610938,-0.022767,-0.0613317,sell
2020-06-26,0,0.1,0,0,2.97,0,4.56,0,0,0,0.1,1.22,2.97,3.34,-0.0049226,-0.002951, 0.00277165, 0.002772,-0.0539572,buy
2020-06-27,0,0.11,0,0,0,0,2.99,0,0,0,0.11,2.22,0,0.77,-0.0425828,-0.029667,-0.06913160,-0.073293,-0.0195006,sell
2020-06-28,0,0.24,0,0,0,0,4.44,0,0.11,0,0.13,3,0.15,1.44,-0.0598072,-0.040300,-0.04380381,-0.058030,-0.0503690,sell
2020-06-29,0,0.29,0,0,0,0,2.78,0,0.14,0,0.15,0,0.6,2.78,-0.0490648,-0.041718,-0.08800069,-0.029318,-0.0490648,sell
2020-06-30,0,0.37,0,0,0.09,0,5.33,0,0.19,0,0.18,0,2.4,5.42, 0.0180427,-0.009212,-0.01790469,-0.012328,-0.0460676,sell
2020-07-01,0,0.48,0,0,0.11,0,3,0,0.26,0,0.22,0,2.97,3.11,-0.0231092,-0.023109,-0.02242004,-0.021128,-0.0602944,sell
2020-07-02,0,0.65,0,0,0.13,0,0.13,0,0.36,0.13,0.29,0,0,0.13, 0.0181976, 0.053625, 0.02764966, 0.057787, 0.0510144,buy
2020-07-03,0,0.9,0,0,0.16,0,0.17,0,0.52,0.17,0.38,0,0,0.16, 0.0675410, 0.089724, 0.09758108, 0.076688, 0.1016482,buy
2020-07-04,0,1.29,0,0,0.21,0,0.22,0.14,0.78,0.36,0.51,0,0,0.21, 0.1069211, 0.118295, 0.12034822, 0.106956, 0.1232947,buy
2020-07-05,0,1.9,0,0,0.28,0,0.27,0.35,1.19,0.62,0.71,0,0,0.28, 0.0834075, 0.091303, 0.09811841, 0.050766, 0.1096269,buy
2020-07-06,0,2.87,0,0,0.38,0,0.33,0.87,1.85,1.2,1.02,0,0,0.38, 0.0179544, 0.009346, 0.00824220, 0.008073, 0.0082422,buy
2020-07-07,0,4.47,0,0,0.53,0,0.38,2.04,2.97,2.42,1.5,0,0,0.53, 0.0220905, 0.020470,-0.00544540, 0.004809, 0.0277847,buy
2020-07-08,0,2.26,0,0,0.76,0,0.43,2.97,0,3.4,2.26,0,0,0.76, 0.0355008, 0.035501, 0.02914414, 0.062096, 0.0663761,buy
2020-07-09,0,3,0,0,1.3,0,0.48,0,0,0.48,3,0,0,1.3,-0.0351198, 0.011833,-0.01356935, 0.067842, 0.0700381,sell
2020-07-10,0,0,0,0,1.97,0,0.51,0,0,0.51,0,0,0,1.97,-0.0042126,-0.024274,-0.02209097,-0.025220,-0.0658835,sell
2020-07-11,0,0,0,0.3,3.04,0,0.54,0,0.3,0.54,0,0,0,3.04,-0.0258119,-0.025812,-0.01934666,-0.023027,-0.0983273,sell
2020-07-12,0,0.11,0,1.04,3.7,0,0.55,0,0.79,0.55,0.25,0.11,0,3.7,-0.0168271,-0.016209,-0.03384706, 0.007205,-0.0452331,sell
2020-07-13,0,0.2,0,2.68,1.17,0,0.55,0,2.08,0.55,0.6,0.2,0,1.17,-0.0256704,-0.011062,-0.02875361,-0.048604, 0.0219429,sell
2020-07-14,0,0.36,0,4.44,1.85,0,0,0,3,0,1.44,0.36,0,1.85,-0.0478895,-0.010973,-0.05564214,-0.027367,-0.0437185,sell
2020-07-15,0,0.65,0,3.08,2.95,0.14,0,0,0.11,0,2.97,0.65,0.14,2.95, 0.0103572, 0.028999, 0.02899863, 0.023533, 0.0074466,buy
2020-07-16,0,1.21,0,0.18,3,0.19,0,0,0.18,0,0,1.21,0.19,3,-0.0574473,-0.063483,-0.03908976,-0.040680,-0.0628912,sell
2020-07-17,0,2.28,0,0.49,0,0.26,0.14,0,0.29,0,0,2.48,0.26,0.14,-0.0229829, 0.018604,-0.01735599,-0.017356, 0.0186042,sell
2020-07-18,0,2.97,0,1.07,0,0.33,0.22,0,0.49,0,0.09,3.46,0.33,0.22, 0.0110650, 0.026134, 0.01455217, 0.014552, 0.0251600,buy
2020-07-19,0,0,0,2.16,0,0.43,0.38,0,0.8,0,0.13,1.23,0.43,0.38,-0.0269487,-0.012143,-0.03286384,-0.059334,-0.0088680,sell
2020-07-20,0,0,0,4.47,0,0.55,0.73,0,1.32,0,0.2,2.95,0.55,0.73,-0.0033677, 0.022032,-0.01715440,-0.009715,-0.0094539,sell
2020-07-21,0,0,0,2.5,0,0.68,1.48,0.1,2.2,0.1,0.3,0,0.68,1.48, 0.0000047, 0.020252,-0.00127601,-0.014538, 0.0396524,buy
2020-07-22,0,0,0,3.42,0,0.84,2.95,0.15,2.97,0.15,0.45,0,0.84,2.95, 0.0096142, 0.004616,-0.00271750,-0.015258, 0.0112932,buy
2020-07-23,0,0,0.15,0.69,0,1.03,0,0.23,0.15,0.23,0.69,0,1.03,0,-0.0476448,-0.059949,-0.04334692,-0.003717,-0.0433469,sell
2020-07-24,0,0,0.33,1.04,0,1.22,0,0.39,0.33,0.39,1.04,0,1.22,0,-0.0229033,-0.037050,-0.02290329, 0.004115,-0.0183207,sell
2020-07-25,0,0,0.71,1.58,0,1.46,0,0.73,0.71,0.73,1.58,0,1.46,0, 0.0017074, 0.002369, 0.00357228, 0.004687,-0.0019170,buy
2020-07-26,0,0,1.73,2.38,0,1.7,0,1.46,1.59,1.46,2.52,0,1.7,0,-0.0114135,-0.007191,-0.01141345, 0.009569,-0.0017861,sell
2020-07-27,0,0,3.24,3,0,1.97,0,2.97,2.95,2.97,3.29,0,1.97,0,-0.0604681,-0.058192,-0.06039079,-0.027866,-0.0192529,sell
2020-07-28,0,0,0.61,0.37,0,2.26,0,0,0.28,0,0.61,0.09,2.26,0, 0.0379860, 0.014619, 0.02254634, 0.042599, 0.0016585,buy
2020-07-29,0,0,1.29,1.31,0,2.71,0,0.35,1.36,0,1.29,0.14,2.53,0.34, 0.0456646, 0.045665, 0.03874863, 0.028863, 0.0217810,buy
2020-07-30,0,0,2.74,3.49,0,3.22,0,0.68,3.27,0,3.06,0.22,2.84,0.74,-0.0027259,-0.021160,-0.00727097, 0.003609, 0.0015588,sell
2020-07-31,0,0,2.97,1.76,0,3.8,0,1.37,0.53,0,4.39,0.34,3,1.64,-0.0263813, 0.012577, 0.01384990,-0.023840,-0.0221707,sell
2020-08-01,0,0,0.25,3.51,0,1.68,0,2.81,0.87,0,2.97,0.79,0,3.62, 0.0496985, 0.033977, 0.05003858, 0.059023, 0.0354273,buy
2020-08-02,0,0,0.57,1.5,0,2.97,0,4.38,1.41,0,0,2.07,0,5.94,-0.0440811,-0.080193,-0.07974532,-0.078494,-0.0737171,sell
2020-08-03,0,0,1.32,4.34,0,0,0,2.28,2.28,0,0,5.66,0,0, 0.0216468, 0.070314, 0.01053544,-0.001558,-0.0043638,buy
2020-08-04,0,0,3,2.1,0,0,0,3.15,3,0,0.15,5.1,0,0,-0.0175501,-0.020276, 0.00095393,-0.052292,-0.0801562,sell
2020-08-05,0,0,0,3,0,0,0,0.22,0,0,0.22,3,0,0,-0.0174703, 0.017135,-0.00020705, 0.000671, 0.0163994,sell
2020-08-06,0,0,0,0,0,0,0,0.33,0,0,0.33,0,0,0,-0.0052322, 0.009654, 0.01260480,-0.003612,-0.0339976,buy
2020-08-07,0,0,0.13,0,0,0,0,0.47,0.13,0,0.47,0,0,0,-0.0333098,-0.033782,-0.02183960,-0.017583,-0.0336910,sell
2020-08-08,0,0,0.34,0,0,0,0,0.68,0.34,0,0.68,0,0,0,-0.0530068,-0.054402, 0.00511043, 0.005134,-0.0215813,sell
2020-08-09,0,0,0.87,0,0,0,0,2.03,0.87,0,0.98,0,0,1.05,-0.0507356, 0.014525, 0.04741878,-0.012895, 0.0451661,buy
2020-08-10,0.13,0,2.24,0,0,0,0,4.35,2.24,0.13,1.38,0,0,2.97, 0.0279797, 0.033543,-0.07250829, 0.025876,-0.0729656,buy
2020-08-11,0.23,0,3.09,0,0,0,0,1.92,2.95,0.23,2.06,0,0,0,-0.0683376,-0.098075,-0.09887930,-0.094973,-0.1014925,sell
2020-08-12,0.39,0,0.51,0,0,0,0,2.7,0.16,0.39,3.05,0,0,0, 0.0137190,-0.093129,-0.04323845,-0.053095,-0.0481072,sell
2020-08-13,0.67,0,1.95,0,0,0,0,3.12,1.12,0.67,3.83,0.12,0,0,-0.0508637,-0.093462,-0.07519551,-0.075196,-0.0854107,sell
2020-08-14,1.18,0,4.88,0,0,1.62,0,0.17,2.89,1.18,1.99,0.17,1.86,0, 0.0297048, 0.020071,-0.07661189, 0.017639, 0.0195686,buy
2020-08-15,2.51,0,4.11,0,0,1.64,0.24,0.23,0,2.51,3.95,0.39,2.26,0.24, 0.0268496,-0.035719,-0.09877361,-0.016100,-0.0466160,sell
2020-08-16,4.99,0,3.54,0,0,1.67,0.58,0.33,0,4.99,2.92,0.95,3.28,0.58, 0.0192124,-0.087046,-0.08183006,-0.023262,-0.0875836,sell
2020-08-17,2.92,0,2.38,0,0,1.7,1.41,0.45,0,2.92,0,2.83,4.67,1.41,-0.0666317,-0.081130,-0.02618622,-0.083163,-0.0815516,sell
2020-08-18,0,0,5.43,0,0,1.74,2.95,0.61,0,0,0,6.04,1.74,2.95,-0.0420786,-0.047656,-0.00780660, 0.035282,-0.0100530,sell
2020-08-19,0,0.13,2.97,0,0,1.8,0,0.83,0.13,0,0,3.8,1.8,0, 0.0262571, 0.035788, 0.03662328, 0.084783,-0.0451390,buy
2020-08-20,0,0.8,0,0,0,1.89,0,1.11,0.8,0,0,1.11,1.89,0,-0.0313110,-0.041934,-0.02352099, 0.044777,-0.0388500,sell
2020-08-21,0,2.95,0,0,0,1.96,0,1.46,2.95,0,0,1.46,1.96,0, 0.0621570, 0.066299, 0.06785241, 0.040076, 0.0735746,buy
2020-08-22,0,0.63,0,0,0,2.06,0,1.9,0.24,0,0.39,1.9,2.06,0,-0.0033464,-0.015267,-0.01005352, 0.007026,-0.0092975,sell
2020-08-23,0.18,2.77,0,0.44,0,2.16,0,2.47,1.05,0,2.16,2.47,2.16,0.18, 0.0050539, 0.038052, 0.03290443, 0.030049, 0.0380516,buy
2020-08-24,0.97,5.47,0,1.17,0,2.3,0,3,2.69,0.52,2.89,3.54,2.3,0.97, 0.0189762, 0.032498, 0.03290036, 0.032498, 0.0329004,buy
2020-08-25,2.95,8.19,0,2.95,0,2.44,0,0,5.95,2.24,0,2.95,2.44,2.95,-0.0010568,-0.018842, 0.00660497,-0.012944, 0.0002281,sell
2020-08-26,0,2.95,0,0,0,2.6,0,0.09,0,2.95,0,0,2.6,0.09,-0.0396654,-0.019679,-0.04308502,-0.034706,-0.0441482,sell
2020-08-27,0.22,0.27,0,0.25,0,2.79,0,0.14,0.22,0,0.52,0,2.79,0.14, 0.0228958, 0.014198, 0.00745255, 0.018141,-0.0366065,buy
2020-08-28,1.13,0.65,0,0.65,0,3,0,0.2,1.13,0,1.3,0,3,0.2, 0.0489769, 0.038242, 0.03599163, 0.032237, 0.0246051,buy
2020-08-29,2.92,1.56,0,1.68,0,3,0,0.3,2.92,0,3.24,0,3,0.3, 0.0417692, 0.037486, 0.00900589, 0.023264, 0.0522743,buy
2020-08-30,0.6,3.2,0,3.19,0,0,0,0.45,0,0,6.25,0.44,0,0.75,-0.0846206,-0.047948,-0.07559574,-0.046662,-0.0672418,sell
2020-08-31,2.14,0.63,0,0.65,0,0,0,0.82,0,0.28,1.42,1.16,0,1.38, 0.0013692,-0.038191, 0.02745632, 0.014294, 0.0508022,buy
2020-09-01,5.06,2.03,0,1.74,0,0,0,1.35,0,0.63,2.95,3.37,0,3.23,-0.0588082,-0.050395,-0.07049695,-0.060100,-0.0279910,sell
2020-09-02,4.73,5.92,0.32,2.95,0,0,0,2.33,0,1.75,0,7.68,0,6.82,-0.0667318,-0.072512,-0.05689538,-0.066732,-0.0668243,sell
2020-09-03,2.92,4.18,1.31,0,0,0,0,4.24,0,4.6,0,2.92,0,5.13, 0.0044482, 0.004448, 0.05300719, 0.035921, 0.0666292,buy
2020-09-04,0,2.72,2.95,0,0,0,0,5.97,0,8.64,0,0,0,3,-0.0137279, 0.119053,-0.05517391,-0.017150,-0.0247197,sell
2020-09-05,0,3,0,0,0,0,0,0,0,3,0,0,0,0,-0.0470735,-0.044726,-0.04854681,-0.046037,-0.0085235,sell
2020-09-06,0.28,0,0,0,0,0,0,0,0.28,0,0,0,0,0,-0.0365804, 0.047449, 0.02072606,-0.031062, 0.0199448,sell
2020-09-07,0.66,0,0,0,0,0,0,0,0.66,0,0,0,0,0, 0.0117803, 0.020557, 0.03876701,-0.005703, 0.0401947,buy
2020-09-08,1.61,0,0,0,0,0,0,0,1.61,0,0,0,0,0,-0.0636286,-0.064680,-0.08583599,-0.090368,-0.0561759,sell
2020-09-09,3,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.0113364, 0.016184, 0.01308307, 0.009432, 0.0160806,buy
2020-09-10,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0.36, 0.0708720, 0.074225, 0.00510814, 0.064016, 0.0716423,buy
2020-09-11,0.21,0,1.51,0,0,0,0,0,0.1,0,0.21,0,0,1.41,-0.0328197, 0.087897,-0.03064924,-0.032820,-0.0328197,sell
2020-09-12,0.51,0,3.09,0,0,0,0,0.32,0.14,0,0.51,0.32,0,2.95, 0.0441303, 0.061878, 0.04001236, 0.044130, 0.0582050,buy
2020-09-13,1.24,0,0.21,0,0,0,0,0.87,0.21,0,1.24,0.33,0,0.54,-0.0319571,-0.074722,-0.03001869,-0.071581,-0.0104701,sell
2020-09-14,3.19,0.26,0.31,0,0,0,0,1.97,0.44,0,2.97,0.56,0,1.76, 0.0500745, 0.038713, 0.04911491, 0.038713, 0.0000352,buy
2020-09-15,0.54,0.63,0.45,0,0,0,0,3.79,0.93,0,0,0.9,0,3.58,-0.0814615,-0.088381,-0.09394105,-0.097040,-0.0764776,sell
2020-09-16,1.3,1.54,0.64,0,0,0,0,2.05,2.31,0,0,1.68,0,1.54,-0.0714979,-0.039140,-0.03991899,-0.078185,-0.0765391,sell
2020-09-17,2.95,3,1.35,0,0,0,0,3.36,3.87,0.43,0,3.36,0,3,-0.0436753,-0.023766,-0.01943299,-0.045620,-0.0349177,sell
2020-09-18,0,0,2.49,0,0,0,0,0.65,1.32,1.17,0.2,0.45,0,0, 0.0732307, 0.018394, 0.09809119, 0.087966,-0.0692888,buy
2020-09-19,0,0,5.27,0,0,0,0,1.18,2.27,3,0.67,0.51,0,0, 0.0179425, 0.096381,-0.10368234, 0.004117, 0.0111232,buy
2020-09-20,0,0,3.69,0,0,0,0,2.77,3.69,0,2.2,0.57,0,0,-0.0769796,-0.070095,-0.10252907,-0.065798,-0.0733174,sell
2020-09-21,0,0,5.72,0,0,0,0,4.16,5.72,0,2.95,1.21,0,0,-0.0262596,-0.043028,-0.06016152,-0.076181,-0.0463299,sell
2020-09-22,0,0,2.97,0.45,0,0,0,2.51,2.97,0.45,0,2.51,0,0, 0.0755212,-0.011466,-0.06838118,-0.000457,-0.0122526,sell
2020-09-23,0,0,0.25,1.59,0,0,0,3.85,0,1.59,0.25,3.85,0,0, 0.0177688,-0.041495, 0.01996202, 0.019787, 0.0305026,buy
2020-09-24,0,0,0.83,2.97,0,0,0,1.07,0,2.97,0.83,1.07,0,0,-0.0028731, 0.001712,-0.01318349,-0.009396, 0.0168289,sell
2020-09-25,0,0,2.29,0,0,0,0,1.4,0,0,2.24,1.45,0,0, 0.0097031,-0.026778,-0.05884533,-0.058845,-0.0942709,sell
2020-09-26,0.22,0,3.69,0,0,0,0,1.68,0,0.22,3.38,1.99,0,0,-0.0222848,-0.067815,-0.03459181,-0.016100,-0.0904893,sell
2020-09-27,0.77,0,1.62,0,0,0,0,2.09,0,0.77,0.57,3.14,0,0, 0.0270074, 0.015414, 0.00482832, 0.027072, 0.0859607,buy
2020-09-28,2.7,0,3.56,0,0,0,0,2.61,0,2.7,0.8,5.37,0,0,-0.0679145,-0.093663, 0.02279381,-0.049954,-0.0898809,sell
2020-09-29,3,0,1.16,0,0,0,0,3.24,0,3,1.12,3,0,0.28, 0.0970474, 0.075591, 0.09478906, 0.079683, 0.0808135,buy
2020-09-30,0,0,2.06,0,0,0,0,0.3,0,0,1.56,0.1,0,0.7, 0.0040292, 0.001686,-0.03975618,-0.066500,-0.0802087,sell
2020-10-01,0,0,3.7,0,0,0,0,0.39,0,0,2.21,0.14,0,1.74, 0.0466417, 0.032447, 0.04086992, 0.048563, 0.0234566,buy
2020-10-02,0,0.22,5.77,0,0,0,0,0.5,0.22,0,3.12,0.2,0,2.95,-0.0148794,-0.021222, 0.00541187,-0.014879,-0.0157942,sell
2020-10-03,0,0.58,3.29,0.2,0,0,0,0.65,0.58,0,3.65,0.29,0,0.2,-0.0140687,-0.049397,-0.01404175,-0.020767,-0.0691694,sell
2020-10-04,0,1.56,0.42,0.43,0,0,0,0.85,1.56,0,0.85,0.42,0,0.43, 0.1027248, 0.094317, 0.11016062, 0.075617, 0.1029042,buy
2020-10-05,0,3,0.59,0.88,0,0,0,1.11,3,0,1.11,0.59,0,0.88, 0.0242380, 0.010268,-0.02063102,-0.008509, 0.0046355,sell
2020-10-06,0,0.27,0.84,1.71,0,0,0,1.44,0,0,1.71,0.84,0,1.71,-0.0273374,-0.057780,-0.05270277,-0.053174,-0.0466389,sell
2020-10-07,0,1.26,1.19,2.97,0,0,0,1.92,0,0.49,2.69,1.19,0,2.97, 0.0150860, 0.025057, 0.01817848, 0.046213, 0.0404767,buy
2020-10-08,0.34,4.21,1.67,0,0,0,0,2.9,0.37,1.85,4.73,1.83,0,0.34,-0.0014532,-0.031465,-0.03610932, 0.022280, 0.0772580,buy
2020-10-09,1,6.41,2.36,0,0,0,0,3.82,0.82,2.95,6,2.82,0,1,-0.0147497,-0.054968,-0.05913632,-0.014178, 0.0133834,sell
2020-10-10,2.97,1.29,3,0,0,0,0,1.98,1.98,0,0,4.29,0,2.97,-0.1190680,-0.131037,-0.06871287,-0.135678,-0.1240125,sell
2020-10-11,0,2.95,0,0.29,0,0,0,3.3,3.16,0.29,0.14,2.95,0,0,-0.0446850,-0.000571,-0.02274944,-0.084866,-0.0324406,sell
2020-10-12,0,0,0,0.92,0,0,0,0.64,0.3,0.92,0.34,0,0,0, 0.0470881, 0.033896, 0.05947642, 0.046503, 0.0215830,buy
2020-10-13,0,0,0,2.95,0,0,0,1.25,0.43,2.95,0.82,0,0,0,-0.0016261,-0.004417,-0.04081635,-0.040371,-0.0216806,sell
2020-10-14,0,0,0,0,0,0,0,2.74,0.62,0,1.99,0.13,0,0, 0.0052451,-0.078825, 0.00576887,-0.008517,-0.0044502,buy
2020-10-15,0.11,0,0,0.46,0,0,0,4.18,1.01,0,2.97,0.31,0,0.46, 0.0427857,-0.046069, 0.02194580, 0.022163, 0.0113600,buy
2020-10-16,0.3,0,0.13,0.59,0,0,0,2.06,1.61,0.13,0,0.75,0,0.59,-0.0512876,-0.078038,-0.04749237,-0.053428, 0.0008769,sell
2020-10-17,0.8,0,0.5,0.85,0,0,0,3.65,2.69,0.5,0,1.76,0,0.85, 0.0110476,-0.036919,-0.03165966, 0.006843, 0.0006463,sell
2020-10-18,2.25,0,1.92,1.42,0,0,0,5.72,4.84,1.92,0.13,3,0,1.42, 0.0366318,-0.040915, 0.01079239, 0.043481,-0.0523919,buy
2020-10-19,3.33,0,3,2.67,0,0,0,2.97,5.92,3,0.38,0,0,2.67, 0.1078413, 0.057850, 0.08264145, 0.103765, 0.0774617,buy
2020-10-20,1.11,0.27,0,3,0,0,0,0,0,0,1.11,0,0,3.27, 0.0586750, 0.049837, 0.06072112, 0.069817, 0.0730719,buy
