Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,a0,a60,none,a90,a150,none,none,none,none,none,none,none, 0.0246261, 0.016895, 0.0147831, 0.0142677, 0.018391,buy
2020-06-30,none,a0,a60,none,none,a150,a120,a180,a150,none,none,none,none,-0.0296585,-0.033273,-0.0343987,-0.0347208,-0.029644,sell
2020-07-01,none,a0,a60,none,a60,none,none,none,none,none,none,none,none, 0.0094271, 0.009427, 0.0112608, 0.0114265, 0.008753,buy
2020-07-02,none,a0,a60,none,none,a120,a150,a150,a180,none,none,none,none, 0.0599090, 0.062325, 0.0651383, 0.0671482, 0.068094,buy
2020-07-03,none,none,a60,a30,none,none,a150,none,none,a135,none,none,none,-0.0233212,-0.030367,-0.0259323,-0.0235380,-0.023538,sell
2020-07-04,none,none,a60,a30,none,a90,none,a120,a150,a135,none,none,none,-0.0062521,-0.016022,-0.0002318,-0.0070631,-0.002576,sell
2020-07-05,none,none,none,a30,a0,none,a180,a120,none,a135,none,none,none, 0.0421900, 0.036508,-0.0304612, 0.0106905,-0.052144,sell
2020-07-06,a90,none,none,a30,a0,a60,none,none,a120,a135,none,none,none, 0.0042076, 0.037417, 0.0328959, 0.0340604, 0.043034,buy
2020-07-07,a90,none,none,a30,none,none,a150,a90,a120,a135,none,none,a30,-0.0149615, 0.031724, 0.0031927, 0.0051416, 0.027439,sell
2020-07-08,a90,none,none,a30,none,none,none,none,none,a135,none,none,a30, 0.0070597, 0.026445, 0.0236656, 0.0274960, 0.030730,buy
2020-07-09,a90,none,none,none,none,none,none,a60,a90,a135,none,none,a30,-0.0139752,-0.012139,-0.0077374, 0.0102497,-0.009316,sell
2020-07-10,a90,none,none,none,a60,none,a120,none,none,a135,a60,none,a30,-0.0139312,-0.013924, 0.0335295,-0.0124192,-0.013924,sell
2020-07-11,a90,none,none,none,none,a0,none,none,a60,a135,a60,none,a30,-0.0217997,-0.021739, 0.0094208,-0.0075087,-0.021800,sell
2020-07-12,none,none,none,none,a90,a0,a90,none,a60,none,a60,none,a30,-0.0207297, 0.041141, 0.0387061, 0.0523521, 0.016040,buy
2020-07-13,none,none,none,none,a90,none,a90,none,none,none,a60,none,a30,-0.0175570, 0.047476, 0.0359162, 0.0686572, 0.026914,buy
2020-07-14,none,none,none,none,none,none,none,a0,none,none,a60,none,a30,-0.0227459,-0.012350,-0.0086951, 0.0362764,-0.000404,sell
2020-07-15,none,none,none,none,a120,none,a60,none,none,none,a60,none,a30,-0.0073588, 0.014576,-0.0024922, 0.0535395, 0.010952,buy
2020-07-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0373039,-0.034418,-0.0338408,-0.0403603,-0.038471,sell
2020-07-17,none,none,none,none,a150,a60,none,none,a0,none,none,none,none, 0.0750203,-0.018630, 0.0096456,-0.0509605, 0.018714,buy
2020-07-18,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0755364, 0.075536, 0.0791271, 0.0755364, 0.086812,buy
2020-07-19,none,none,none,none,none,a90,none,a60,none,none,none,none,none, 0.0235454, 0.000589, 0.0046708, 0.0028657, 0.007801,buy
2020-07-20,none,none,a60,none,a180,none,a0,none,none,none,none,a45,none,-0.0021526, 0.187055, 0.0536925, 0.0531160, 0.061171,buy
2020-07-21,none,none,a60,none,none,a120,none,a90,a60,none,none,a45,none,-0.0441562,-0.002941, 0.0032269,-0.0076402, 0.063091,sell
2020-07-22,none,none,a60,none,a150,none,none,none,a60,none,none,a45,none, 0.0236847, 0.032441, 0.0242110, 0.0182991, 0.083250,buy
2020-07-23,none,none,a60,none,none,a150,none,a120,none,none,none,a45,none, 0.0569887, 0.067956, 0.0234045, 0.0073328, 0.059117,buy
2020-07-24,none,none,a60,none,a120,a150,none,none,a90,none,none,a45,none, 0.0399275, 0.041166,-0.0071237, 0.0056376, 0.020534,buy
2020-07-25,a90,none,none,none,none,none,a60,a150,none,a150,none,a45,none, 0.0171047,-0.002571, 0.0232044,-0.0095795, 0.008960,buy
2020-07-26,a90,none,none,none,a90,a180,none,none,a120,a150,none,a45,none,-0.0158977,-0.010925,-0.0028951,-0.0289133, 0.011890,sell
2020-07-27,a90,none,none,none,none,none,a90,a180,none,a150,none,a45,none, 0.0478017,-0.003527, 0.0199771, 0.0168220, 0.019529,buy
2020-07-28,a90,none,none,none,a60,a150,none,a180,a150,a150,none,a45,none, 0.0356650,-0.007075, 0.0296011, 0.0193922, 0.015234,buy
2020-07-29,a90,none,none,none,none,none,a120,a150,none,a150,none,a45,none, 0.0097038, 0.024734, 0.0130840, 0.0525391, 0.011112,buy
2020-07-30,none,none,none,none,none,a120,none,a150,a180,none,none,a45,none, 0.0082388, 0.026884, 0.0058403, 0.0069273,-0.003393,buy
2020-07-31,none,none,none,a30,none,none,none,none,a180,none,none,a45,a45, 0.0254460, 0.032460, 0.0217211, 0.0134492,-0.003553,buy
2020-08-01,none,none,none,a30,a0,a90,a150,a120,none,none,none,a45,a45, 0.0770981, 0.098838, 0.0970124, 0.0603165, 0.097292,buy
2020-08-02,none,none,none,a30,a0,a90,none,none,a150,none,none,a45,a45, 0.0003088, 0.008356, 0.0098126,-0.0045883, 0.004112,buy
2020-08-03,none,none,none,a30,none,none,a180,a90,none,none,none,a45,a45,-0.0140845,-0.004635,-0.0027091,-0.0124097,-0.000321,sell
2020-08-04,none,none,none,a30,none,a60,none,none,a120,none,none,a45,a45, 0.0942476, 0.065986, 0.0738370, 0.0349894, 0.037813,buy
2020-08-05,none,none,none,none,none,none,none,a60,a120,none,none,a45,a45, 0.0344212, 0.057941, 0.0443911,-0.0213410, 0.003156,buy
2020-08-06,none,none,none,none,a60,none,a150,a60,none,none,none,a45,none, 0.0739055, 0.029017, 0.0639532, 0.0298165, 0.064400,buy
2020-08-07,none,none,none,none,none,none,none,none,a90,none,none,a45,none,-0.0451022,-0.040357,-0.0272722,-0.0262719,-0.033450,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.0301351, 0.034517, 0.0291921,-0.0231351, 0.027290,sell
2020-08-09,none,none,a90,none,a90,a0,a120,none,none,none,none,a45,none,-0.0320364,-0.032036,-0.0320364,-0.0320364,-0.037357,sell
2020-08-10,none,none,a90,none,none,none,none,a0,a60,none,none,a45,none,-0.0104501,-0.010450,-0.0104501,-0.0104501,-0.014811,sell
2020-08-11,none,none,a90,none,a120,none,a90,a0,none,none,none,a45,none,-0.0401577,-0.040158,-0.0401577,-0.0401577,-0.043374,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0541731, 0.054228, 0.0728934, 0.0598213, 0.071582,buy
2020-08-13,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.0942619,-0.091453,-0.1147839,-0.1116921,-0.078456,sell
2020-08-14,none,none,none,none,a150,a60,a60,none,none,none,none,a45,none,-0.0818799,-0.084744,-0.0981867,-0.1068909,-0.063837,sell
2020-08-15,none,a0,none,a45,none,none,none,a60,a0,none,none,a45,none,-0.0412065,-0.108534,-0.0433407,-0.0433407,-0.053256,sell
2020-08-16,a120,a0,none,a45,a180,a90,none,none,none,none,none,a45,a60, 0.0400398,-0.009773, 0.0380803,-0.0075832, 0.045477,buy
2020-08-17,a120,a0,none,a45,none,none,none,a90,none,none,none,a45,a60, 0.0492083, 0.024399, 0.0425290, 0.0179082, 0.065202,buy
2020-08-18,a120,a0,none,a45,a150,a120,none,a90,none,none,none,a45,a60, 0.0452028, 0.024399, 0.0415723, 0.0194054, 0.056932,buy
2020-08-19,none,a0,none,none,none,a120,a0,a120,none,none,none,a45,a60,-0.0636726, 0.214310, 0.1960054,-0.0141647, 0.152570,buy
2020-08-20,none,none,none,none,a120,a150,none,a120,a60,none,none,a45,a60, 0.0147176, 0.134075, 0.1817504, 0.0638537, 0.124513,buy
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0102946, 0.035756, 0.0262569, 0.0485628, 0.035849,buy
2020-08-22,none,none,none,none,a90,none,none,a150,a90,none,none,a45,none, 0.0146271, 0.032754,-0.0559913, 0.0241980, 0.030296,buy
2020-08-23,none,none,none,none,none,a180,a60,none,none,none,none,a45,none, 0.1359781, 0.118915, 0.1043912, 0.1123034, 0.139156,buy
2020-08-24,a135,none,a120,none,a60,none,none,a180,a120,a180,none,a45,none, 0.0485767, 0.038834,-0.0059814, 0.0464882, 0.045445,buy
2020-08-25,a135,none,a120,none,none,a150,a90,none,none,a180,none,a45,none, 0.0321960, 0.045497, 0.0134744, 0.0473190, 0.041268,buy
2020-08-26,a135,none,a120,none,none,none,none,a150,a150,a180,none,a45,none,-0.0032715, 0.026180,-0.0259541, 0.0445898, 0.033066,buy
2020-08-27,a135,none,none,none,none,a120,none,none,a150,a180,none,a45,none, 0.0327065, 0.018998, 0.0068932, 0.0380400, 0.039753,buy
2020-08-28,none,none,none,none,a0,none,a120,a120,none,none,none,a45,none,-0.0519348,-0.030466, 0.0196564,-0.0354845,-0.039065,sell
2020-08-29,none,none,none,none,a0,a90,none,none,a180,none,none,a45,none,-0.0495321,-0.023414, 0.0122259,-0.0251236,-0.042268,sell
2020-08-30,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,-0.0794432,-0.056531,-0.0286675,-0.0565309,-0.082027,sell
2020-08-31,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,-0.0194311,-0.024119,-0.0222883,-0.0342259,-0.034671,sell
2020-09-01,none,none,a135,a60,none,a60,none,none,a150,none,none,a45,none,-0.0785019,-0.068895,-0.0260349,-0.0745682,-0.079731,sell
2020-09-02,none,none,a135,a60,a60,none,a180,a60,none,none,a90,a45,none,-0.0268442,-0.021991,-0.0184888,-0.0276790,-0.023897,sell
2020-09-03,a150,none,a135,a60,none,none,none,none,a120,none,a90,a45,none,-0.0681311,-0.077093,-0.0618639,-0.0703193, 0.005327,sell
2020-09-04,a150,none,a135,a60,none,none,a150,none,none,none,a90,a45,none,-0.0753996,-0.087278,-0.0845281,-0.0803614,-0.008122,sell
2020-09-05,a150,none,none,a60,a90,none,a150,none,none,none,a90,a45,none,-0.0699130,-0.079685,-0.0710399,-0.0753505, 0.001341,sell
2020-09-06,none,none,none,a60,none,a0,none,none,a90,none,a90,a45,none, 0.0284826, 0.041606, 0.0275309, 0.0394177, 0.033081,buy
2020-09-07,none,none,none,a60,a120,none,a120,a0,none,none,none,a45,none,-0.0202095, 0.056163,-0.0159269,-0.0202095,-0.015927,sell
2020-09-08,none,none,none,a60,a120,none,none,none,none,none,none,a45,none, 0.0663158, 0.077044, 0.0658825, 0.0661846, 0.066107,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0477956,-0.055124, 0.0131762,-0.0237211,-0.036767,sell
2020-09-10,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,-0.0169318, 0.017945,-0.0153081,-0.0159533,-0.023968,sell
2020-09-11,none,none,a150,none,none,a60,none,none,none,none,none,a45,none,-0.0039178,-0.028934,-0.0226240,-0.0300053,-0.032037,sell
2020-09-12,none,none,a150,none,a180,none,a60,a60,none,none,none,a45,none,-0.0609891,-0.023398, 0.0064113,-0.0306297, 0.006411,sell
2020-09-13,none,none,a150,none,none,a90,a60,none,none,none,none,a45,a90,-0.0289778,-0.047485,-0.0475534,-0.0582538,-0.063198,sell
2020-09-14,none,none,none,none,a150,none,none,a90,a0,none,none,a45,a90,-0.0081818,-0.009012,-0.0151211,-0.0075488,-0.007112,sell
2020-09-15,none,none,none,none,a150,a120,none,none,none,none,none,a45,a90,-0.0365116,-0.033108,-0.0370744,-0.0288950,-0.028935,sell
2020-09-16,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,-0.0464977,-0.043014,-0.0426631,-0.0387407,-0.030170,sell
2020-09-17,none,none,none,none,a120,a150,a0,none,none,none,none,none,a90,-0.0366986,-0.028436,-0.0233163,-0.0263944,-0.026394,sell
2020-09-18,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,-0.0292616,-0.044611,-0.0434597, 0.0092870,-0.042898,sell
2020-09-19,none,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.0085352, 0.015254, 0.0008429, 0.0378991, 0.041929,buy
2020-09-20,none,none,none,none,a60,none,none,a180,a90,a150,none,none,none,-0.0058085,-0.005808, 0.0052906, 0.0144815,-0.002183,buy
2020-09-21,none,none,none,none,a60,a150,a60,none,a90,a150,none,none,none,-0.0344133,-0.048878,-0.0448548,-0.0159165,-0.051434,sell
2020-09-22,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.0144563, 0.004866, 0.0141182, 0.0096887, 0.014456,buy
2020-09-23,a180,none,none,none,none,a120,a90,none,a120,a150,none,none,none,-0.0479127,-0.047701, 0.0239307,-0.0346389,-0.032338,sell
2020-09-24,a180,none,none,none,none,none,a90,a120,none,none,none,none,none,-0.0884670,-0.082162,-0.0430159,-0.0649238,-0.098529,sell
2020-09-25,a180,none,none,none,a0,a90,none,none,a150,none,none,none,none,-0.0483201,-0.024469, 0.0383136,-0.0029313,-0.026993,sell
2020-09-26,none,none,none,none,none,a90,a120,a90,none,none,none,none,none, 0.0159551, 0.019987, 0.0169056, 0.0118492, 0.019987,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.0378487,-0.023995,-0.0252076,-0.0381547,-0.037630,sell
2020-09-28,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,-0.0247904, 0.058072, 0.0009195,-0.0021432,-0.006028,sell
2020-09-29,none,none,none,none,a60,none,a150,a60,none,none,a120,none,none,-0.0160641,-0.005077, 0.0291596,-0.0343944,-0.003628,sell
2020-09-30,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,-0.0074889, 0.058268, 0.0200629,-0.0178460,-0.014316,sell
2020-10-01,none,none,none,none,none,none,a180,none,a150,none,none,none,none, 0.0064587, 0.006234, 0.0016792, 0.0526607,-0.044094,buy
2020-10-02,none,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.0474254, 0.073084, 0.0745586, 0.0842227,-0.016164,buy
2020-10-03,none,none,none,none,none,a0,none,none,a120,a135,none,none,none,-0.0625078,-0.101277,-0.0610043,-0.0670557,-0.066921,sell
2020-10-04,none,none,none,none,none,none,a150,a0,none,a135,none,none,none,-0.0688361,-0.079767,-0.0584236,-0.0653888,-0.068840,sell
2020-10-05,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,-0.0142295,-0.000084,-0.0098995,-0.0279850,-0.017573,sell
2020-10-06,none,none,a180,none,none,none,none,none,a90,a135,none,none,none,-0.0182855, 0.004364,-0.0113522,-0.0184791,-0.028911,sell
2020-10-07,none,none,a180,none,a150,a60,a120,none,none,a135,none,none,none,-0.0195681,-0.000084,-0.0088466,-0.0279850,-0.016520,sell
2020-10-08,none,none,a180,none,none,a60,none,none,none,none,a135,none,none,-0.0384408,-0.033767,-0.0677148,-0.0479329,-0.020930,sell
2020-10-09,none,none,a180,none,none,none,a90,a60,a60,none,a135,none,a120,-0.0354428,-0.012791,-0.0372585,-0.0442367,-0.032702,sell
2020-10-10,none,none,a180,a60,a180,a90,a90,none,none,none,a135,none,a120,-0.0472750,-0.004270,-0.0581944,-0.0706499,-0.054226,sell
2020-10-11,none,none,a180,a60,none,none,none,a90,none,none,none,none,a120,-0.0033215, 0.034561, 0.0096662,-0.0047415,-0.016569,buy
2020-10-12,none,none,a180,a60,a150,a120,a60,none,none,none,none,none,a120,-0.0174006, 0.002932,-0.0075529,-0.0137777,-0.015675,sell
2020-10-13,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.0376379, 0.041940, 0.0163754, 0.0110502, 0.026706,buy
2020-10-14,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,-0.0006832,-0.035530,-0.0053563,-0.0120221,-0.010523,sell
2020-10-15,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0125041,-0.007684, 0.0190278,-0.0068428, 0.003120,buy
2020-10-16,none,none,a180,none,a90,a180,a0,none,none,none,none,none,none,-0.0262007, 0.002317,-0.0212368,-0.0279850,-0.016201,sell
2020-10-17,none,none,a180,none,none,none,none,a180,none,a120,a150,none,none, 0.0689697, 0.051187,-0.0175702, 0.0029842,-0.019099,sell
2020-10-18,none,none,a180,none,a60,a150,none,none,a60,a120,a150,none,none, 0.0613229, 0.077062,-0.0182089, 0.0251539,-0.008623,buy
2020-10-19,none,none,a180,none,none,none,none,a150,none,a120,a150,none,none, 0.1009712, 0.096426,-0.0133225, 0.0675470, 0.002073,buy
2020-10-20,none,none,a180,a45,none,a120,none,none,a90,a120,a150,none,none, 0.0513131, 0.035354,-0.0076699, 0.0185159,-0.026330,buy
2020-10-21,none,none,a180,a45,none,none,a60,a120,none,a120,none,none,a135,-0.0133127,-0.005436,-0.0041354,-0.0296916,-0.002970,sell
2020-10-22,none,none,a180,a45,a0,a90,none,a120,a120,none,none,none,a135,-0.0619399,-0.011302,-0.0524723,-0.0621310,-0.055941,sell
2020-10-23,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,-0.0559262,-0.086812,-0.0661846,-0.0856178,-0.058903,sell
2020-10-24,none,a0,none,none,none,a60,none,a90,none,none,none,none,a135,-0.0149733, 0.000076,-0.0110070,-0.0296344,-0.020576,sell
2020-10-25,none,a0,none,none,none,a60,none,none,a150,none,none,none,none, 0.0300753, 0.018839, 0.0336340,-0.0398033,-0.012381,sell
2020-10-26,none,a0,none,none,none,none,a120,a60,none,none,none,none,none, 0.0291306, 0.016403, 0.0393922, 0.0278951, 0.039392,buy
2020-10-27,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.0029015,-0.034525,-0.0042286, 0.0092069,-0.003880,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a180,none,none,none,none, 0.0066329, 0.004841,-0.0016273, 0.0040327,-0.045528,sell
2020-10-29,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,-0.0248903, 0.007360, 0.0173336, 0.0591213,-0.015483,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0450304, 0.043509, 0.0646036, 0.0511943, 0.064519,buy
2020-10-31,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,-0.0070404,-0.007014,-0.0071842, 0.0465547,-0.058501,buy
2020-11-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0210289,-0.022380,-0.0123668,-0.0415069,-0.022380,sell
2020-11-02,none,none,none,none,none,none,none,none,a120,none,none,none,a150,-0.0555766,-0.053806,-0.0501727,-0.0478340,-0.041826,sell
2020-11-03,none,none,none,none,none,a60,a150,none,a120,none,none,none,a150,-0.0321328,-0.018623, 0.0046438,-0.0116427,-0.040160,sell
2020-11-04,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.0403067,-0.044386, 0.0137930,-0.0648310,-0.044771,sell
2020-11-05,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150,-0.0683201,-0.038647,-0.0203126,-0.0452609,-0.002938,sell
2020-11-06,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,-0.0358013, 0.059168, 0.0179349, 0.0182699, 0.021101,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0109577,-0.010029, 0.0475097,-0.0156796, 0.002479,sell
2020-11-08,none,none,none,none,a150,a120,a90,a90,a60,none,a180,none,none,-0.0564873,-0.068890,-0.0584023,-0.0706370, 0.008085,sell
2020-11-09,none,none,none,none,a150,none,none,none,none,none,a180,none,none,-0.0431229,-0.037452,-0.0354805,-0.0371254, 0.021826,sell
2020-11-10,none,none,none,none,none,a150,a60,a120,none,none,a180,none,none,-0.0561027,-0.073507,-0.0580863,-0.0641934,-0.026029,sell
2020-11-11,none,none,none,none,a120,none,a60,none,none,none,a180,a30,none,-0.0511337,-0.055644,-0.0475178,-0.0582717,-0.005043,sell
2020-11-12,none,none,none,none,none,a180,none,a150,a0,none,none,a30,none, 0.0249332, 0.035874, 0.0409815, 0.0275887, 0.020060,buy
2020-11-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,-0.0695929,-0.006293, 0.0233264, 0.0022282,-0.035667,sell
2020-11-14,none,none,none,none,none,a150,none,a180,none,a90,none,a30,none, 0.0006889,-0.051315, 0.0070027,-0.0339058,-0.034365,sell
2020-11-15,none,none,a180,none,a60,none,a0,none,none,a90,none,a30,none,-0.0306468,-0.009135,-0.0108833,-0.0367848,-0.016738,sell
2020-11-16,none,none,a180,none,none,a120,none,a150,none,a90,none,a30,none, 0.0170080, 0.022719, 0.0074157,-0.0035211,-0.016895,buy
2020-11-17,none,none,a180,none,none,none,none,none,a60,a90,none,a30,none,-0.0263765, 0.002088,-0.0098588,-0.0175677,-0.016301,sell
2020-11-18,none,none,a180,none,none,a90,none,a120,none,a90,none,a30,none,-0.0131783,-0.009630,-0.0444258,-0.0200424,-0.023925,sell
2020-11-19,none,none,none,none,a0,none,a60,none,a90,none,none,a30,none, 0.0279110,-0.034150,-0.0354461,-0.0346146,-0.034054,sell
2020-11-20,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,-0.0239374,-0.059051,-0.0120170,-0.0517040,-0.059834,sell
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0183689,-0.035013,-0.0465357,-0.0384331,-0.014195,sell
2020-11-22,a150,none,none,none,none,none,a90,a60,a120,none,none,a30,none,-0.0161277,-0.030088,-0.0534166,-0.0206329, 0.004268,sell
2020-11-23,a150,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0293156,-0.040298,-0.0241582,-0.0421623,-0.013008,sell
2020-11-24,a150,none,none,none,a60,none,a120,none,a150,none,none,a30,none,-0.0217068,-0.031668,-0.0617158,-0.0334907,-0.005680,sell
2020-11-25,none,none,none,none,none,a0,a120,none,a150,none,none,a30,none,-0.0013613,-0.022494,-0.0119102,-0.0556880,-0.032931,sell
2020-11-26,none,none,none,none,a90,a0,none,none,none,none,none,a30,a180,-0.0171694, 0.047689, 0.0687543, 0.0610245, 0.045875,buy
2020-11-27,none,none,none,none,none,none,a150,a0,a180,none,none,a30,a180,-0.0536389,-0.043469,-0.0278912, 0.0172224,-0.093949,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.0450953,-0.033536,-0.0076243, 0.0595345,-0.009203,sell
2020-11-29,none,none,none,none,a120,none,none,none,none,none,none,a30,a180, 0.0226303, 0.037838, 0.0503530, 0.0616414,-0.019510,buy
2020-11-30,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,-0.1378731,-0.105876,-0.0958483,-0.1210311,-0.101191,sell
2020-12-01,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.0757917,-0.032479,-0.0108635,-0.0664437, 0.018061,sell
2020-12-02,a135,none,none,none,a150,none,a150,a60,none,none,none,none,none, 0.0165338, 0.035034, 0.0005077, 0.0350338, 0.034239,buy
2020-12-03,a135,none,none,none,none,a90,a150,none,a120,none,none,none,none,-0.0251948, 0.030487,-0.0471982, 0.0362032, 0.030939,buy
2020-12-04,a135,none,none,none,a180,none,none,a90,none,none,a150,none,none, 0.0312609, 0.052471, 0.0002972, 0.0429313, 0.037759,buy
2020-12-05,a135,none,a150,none,none,a120,a120,a90,a90,none,a150,none,none,-0.0059065, 0.052471,-0.0414404, 0.0429313, 0.042309,buy
2020-12-06,none,none,a150,none,a150,a120,none,none,a90,none,a150,none,none, 0.0653238, 0.086210, 0.0424326, 0.0501602, 0.047338,buy
2020-12-07,none,none,a150,none,none,none,a90,a120,none,none,a150,none,none, 0.0613419, 0.067624, 0.0012285, 0.0669807, 0.062619,buy
2020-12-08,none,none,none,none,a120,a150,a90,none,a60,none,a150,none,none, 0.1096022, 0.111438, 0.0704361, 0.1030057, 0.096150,buy
2020-12-09,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0187760,-0.005792, 0.0174265, 0.0020251,-0.027315,sell
2020-12-10,none,none,none,none,a90,a180,a60,none,none,none,none,none,none, 0.0456366, 0.024572, 0.0333805, 0.0471850, 0.036201,buy
2020-12-11,none,none,none,none,a90,none,none,a180,none,none,none,none,none, 0.0710797, 0.066684, 0.0687150, 0.0618047, 0.029516,buy
2020-12-12,none,none,none,none,a60,a150,none,none,a0,a60,none,none,none, 0.0053797,-0.007169,-0.0005572, 0.0480363, 0.008361,buy
2020-12-13,a120,none,none,none,a60,none,none,a150,a0,a60,none,none,none, 0.0243387, 0.013549,-0.0087844, 0.0170085, 0.035507,buy
2020-12-14,a120,none,a135,none,none,a120,a0,none,none,a60,none,none,none, 0.0443158, 0.016841, 0.0222424, 0.0168406, 0.043104,buy
2020-12-15,a120,none,a135,none,none,none,none,a120,none,a60,none,none,none, 0.0550623, 0.035207, 0.0143537, 0.0363031, 0.055680,buy
2020-12-16,a120,a0,a135,none,none,a90,none,none,none,a60,none,none,none, 0.0360218, 0.018765, 0.0143537,-0.0092893, 0.039452,buy
2020-12-17,none,a0,a135,none,a0,none,none,a90,a60,none,none,none,none,-0.0557740,-0.084728,-0.0808567,-0.0862868,-0.062510,sell
2020-12-18,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.0337231,-0.036628,-0.0331321,-0.0457109,-0.038471,sell
2020-12-19,none,a0,none,none,none,a60,a60,a60,a90,none,none,none,a150, 0.0007733, 0.010088, 0.0106482, 0.0128121, 0.036685,buy
2020-12-20,none,a0,none,none,none,none,none,a60,a90,none,a135,none,a150,-0.0282868,-0.020173,-0.0181512,-0.0284889,-0.027033,sell
2020-12-21,none,a0,none,none,a60,none,a90,none,none,none,a135,none,a150,-0.0402780,-0.036933,-0.0457007,-0.0447477,-0.027950,sell
2020-12-22,none,a0,none,none,a60,none,a90,none,a120,none,a135,none,a150,-0.0176714,-0.034193,-0.0478789,-0.0535632,-0.014484,sell
2020-12-23,none,a0,none,none,none,a0,none,none,none,none,a135,none,none,-0.0416169,-0.037856,-0.0422433,-0.0458008,-0.035095,sell
2020-12-24,none,none,a120,none,a90,a0,a120,a0,none,none,a135,none,none,-0.0394142,-0.035787,-0.0375419,-0.0436013,-0.032631,sell
2020-12-25,none,none,a120,none,none,none,none,a0,a150,none,none,none,none, 0.0151221, 0.003794,-0.0056010, 0.0253598, 0.027287,buy
2020-12-26,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0200205,-0.008555,-0.0349456, 0.0112672, 0.023475,sell
2020-12-27,none,none,none,none,a120,none,a150,none,none,a45,none,none,none,-0.0827308,-0.003659,-0.1168086,-0.0822076,-0.011345,sell
2020-12-28,none,none,none,none,none,none,none,none,a180,a45,none,none,none, 0.0378826, 0.033720,-0.0018284, 0.0597467, 0.012378,buy
2020-12-29,none,none,none,none,a150,a60,none,a60,none,a45,none,none,none,-0.0705268,-0.068576,-0.1009866,-0.0757701,-0.066401,sell
2020-12-30,none,none,none,none,none,none,a180,a60,a150,a45,none,none,none,-0.0096385,-0.018963,-0.0218491, 0.0085694,-0.040991,sell
2020-12-31,none,none,none,none,a180,a90,none,none,a150,a45,none,none,a135,-0.0415814,-0.013823,-0.0474580,-0.0451547,-0.042918,sell
2021-01-01,none,none,none,none,a180,none,a150,a90,none,none,none,none,a135,-0.0365026, 0.021531,-0.0497298,-0.0528114,-0.040430,sell
2021-01-02,none,none,none,a30,none,a120,none,none,a120,none,none,none,a135,-0.0241686,-0.010902,-0.0241686,-0.0187930,-0.014802,sell
2021-01-03,none,none,none,a30,a150,a120,a120,a120,none,none,none,none,a135, 0.0071679, 0.027038, 0.0012729,-0.0166777, 0.004198,buy
2021-01-04,none,none,none,a30,none,none,a120,none,a90,none,none,none,none, 0.0171177, 0.009262, 0.0063890, 0.0105818,-0.018241,buy
