Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,none,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a0,-0.005064,-0.021653,-0.01947,-0.019473,-0.01180250,sell
2020-05-05,none,none,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a0,-0.005064,-0.021653,-0.01947,-0.019473,-0.01180250,sell
2020-05-06,none,none,a45,none,none,a0,none,a30,a30,none,none,none,none,none,none,a45,a0, 0.001059,-0.009883,-0.01026,-0.008610,-0.00833168,sell
2020-05-07,none,none,a45,none,none,a0,none,a30,a30,none,none,none,none,none,none,a45,a0, 0.001059,-0.009883,-0.01026,-0.008610,-0.00833168,sell
2020-05-08,none,none,none,a120,none,a0,none,a30,a30,none,none,none,none,none,a30,a45,a0, 0.016884, 0.014791, 0.01673, 0.017491, 0.01673453,buy
2020-05-09,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,a30,a45,a0,-0.030428, 0.006371,-0.00974,-0.009540,-0.02183065,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,a0,-0.042709, 0.006371,-0.02989,-0.036643,-0.02395058,sell
2020-05-11,a120,a90,a30,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a0,-0.022647,-0.019602,-0.02263,-0.022851, 0.00747345,sell
2020-05-12,a120,a90,a30,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a0,-0.022647,-0.019602,-0.02263,-0.022851, 0.00747345,sell
2020-05-13,none,a90,a30,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a0, 0.005405, 0.001095, 0.01662, 0.001795, 0.02148547,buy
2020-05-14,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,a30,a45,a0, 0.000181, 0.000502, 0.00050,-0.014065, 0.00031080,sell
2020-05-15,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,a30,a45,a0, 0.003321,-0.004333,-0.00618,-0.007150, 0.00922807,sell
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a45,a0, 0.011234, 0.009777, 0.00407, 0.011301, 0.03308816,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a45,a0, 0.011234, 0.009777, 0.00407, 0.011301, 0.03308816,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,a45,a0, 0.012021, 0.025430, 0.02987, 0.029975, 0.02795787,buy
2020-05-19,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,a0, 0.000402, 0.005622, 0.00805, 0.008290,-0.00483464,buy
2020-05-20,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,a45,a0, 0.013797,-0.013043, 0.00026,-0.000023,-0.01047716,sell
2020-05-21,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,a45,a0, 0.013797,-0.013043, 0.00026,-0.000023,-0.01047716,sell
2020-05-22,none,none,none,none,a135,none,a45,a0,a0,none,none,none,none,none,none,a45,none, 0.012781,-0.005906,-0.00066,-0.005335,-0.00350134,sell
2020-05-23,none,none,none,a150,none,none,a45,a0,a0,none,none,none,none,a135,none,none,none,-0.009545,-0.001161, 0.00020,-0.000513, 0.00263207,sell
2020-05-24,a150,none,none,a150,none,none,a45,a0,a0,none,none,none,none,a135,none,none,none,-0.013938,-0.014202,-0.01417,-0.014202,-0.01195198,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,a0,none,none,none,none,a135,none,none,none,-0.010757,-0.012831,-0.01280,-0.011270,-0.00942521,sell
2020-05-26,a150,none,a0,a150,none,none,a45,none,a0,none,none,none,none,a135,none,none,none,-0.008072,-0.008586,-0.00859,-0.008586,-0.00942521,sell
2020-05-27,a150,none,a0,a150,a150,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.007350, 0.007062, 0.01573, 0.004477, 0.00148625,buy
2020-05-28,a150,none,a0,none,a150,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.020030, 0.022179, 0.02541, 0.024839, 0.01743600,buy
2020-05-29,none,none,a0,none,a150,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.018674, 0.027015, 0.03153, 0.031937, 0.01671617,buy
2020-05-30,none,none,a0,none,a150,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.018674, 0.027015, 0.03153, 0.031937, 0.01671617,buy
2020-05-31,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.024931, 0.015280, 0.03030, 0.030071, 0.02244735,buy
2020-06-01,none,none,a0,none,a150,none,none,none,none,a135,a90,none,none,a135,a0,none,none, 0.010155, 0.020458, 0.01760, 0.017599, 0.00983093,buy
2020-06-02,none,none,none,none,none,none,a60,none,none,a135,a90,none,none,a135,a0,none,none,-0.003479, 0.007200,-0.00119,-0.007493,-0.00347934,sell
2020-06-03,none,none,none,none,none,none,a60,none,none,a135,a90,none,none,a135,a0,none,none,-0.003479, 0.007200,-0.00119,-0.007493,-0.00347934,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a135,a90,none,none,none,a0,none,none, 0.002388, 0.003540, 0.00140, 0.002245, 0.00224500,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,a135,a90,none,a135,none,a0,none,none, 0.005580, 0.002807,-0.00304, 0.006644, 0.00679429,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,a135,none,none,a135,none,a0,a30,none,-0.001997, 0.002150,-0.00200,-0.001830,-0.00339386,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,a135,none,none,a135,none,none,a30,none,-0.002720, 0.002562,-0.00506,-0.004421,-0.00272000,sell
2020-06-08,none,none,none,none,none,none,a60,a30,none,a135,none,none,a135,none,none,a30,none,-0.002720, 0.002562,-0.00506,-0.004421,-0.00272000,sell
2020-06-09,none,none,none,none,none,none,a60,a30,none,a135,none,none,a135,none,none,a30,none,-0.002720, 0.002562,-0.00506,-0.004421,-0.00272000,sell
2020-06-10,none,none,none,none,none,none,none,a30,none,a135,none,none,a135,none,none,a30,none, 0.012696, 0.004984, 0.01846, 0.010777, 0.00859862,buy
2020-06-11,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,none,-0.009295,-0.011526, 0.01867,-0.000398,-0.00506719,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,none,-0.009295,-0.011526, 0.01867,-0.000398,-0.00506719,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,none,-0.009295,-0.011526, 0.01867,-0.000398,-0.00506719,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,a30,-0.002247,-0.001148, 0.00026,-0.003737,-0.00129125,buy
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30,-0.002819, 0.010971,-0.00065,-0.006895, 0.01135863,buy
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30,-0.002819, 0.010971,-0.00065,-0.006895, 0.01135863,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30,-0.002819, 0.010971,-0.00065,-0.006895, 0.01135863,buy
2020-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a30,-0.002819, 0.010971,-0.00065,-0.006895, 0.01135863,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.021623, 0.002829,-0.00364, 0.013367, 0.01525515,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.021623, 0.002829,-0.00364, 0.013367, 0.01525515,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.021623, 0.002829,-0.00364, 0.013367, 0.01525515,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.021623, 0.002829,-0.00364, 0.013367, 0.01525515,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30, 0.036685, 0.035400, 0.03635, 0.035467, 0.03887153,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.021544,-0.015432,-0.00195,-0.019826,-0.00324198,sell
2020-06-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.021544,-0.015432,-0.00195,-0.019826,-0.00324198,sell
2020-06-26,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,-0.007499,-0.003982,-0.00892,-0.006295,-0.00529205,sell
2020-06-27,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,-0.007499,-0.003982,-0.00892,-0.006295,-0.00529205,sell
2020-06-28,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a30,none,none,-0.018036,-0.013755,-0.01235,-0.005446,-0.01506491,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a30,none,none,-0.018036,-0.013755,-0.01235,-0.005446,-0.01506491,sell
2020-06-30,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a30,none,none,-0.018036,-0.013755,-0.01235,-0.005446,-0.01506491,sell
2020-07-01,none,none,none,none,none,a0,a60,none,a0,a135,none,none,a135,none,none,none,none,-0.003541,-0.003010,-0.00459,-0.003386,-0.00298995,sell
2020-07-02,none,none,none,none,none,a0,a60,a30,a0,a135,none,none,a135,none,none,none,none,-0.002506,-0.001509,-0.00654,-0.001518,-0.00161101,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,a135,none,none,a135,none,none,none,none,-0.004837,-0.003840,-0.00514,-0.001518,-0.00161101,sell
2020-07-04,none,none,none,none,none,none,a60,a30,none,a135,a60,none,a135,none,none,a30,none,-0.005262, 0.001415,-0.00459,-0.003912,-0.00526214,sell
2020-07-05,none,a90,none,none,none,none,a60,a30,none,a135,a60,none,a135,none,none,a30,none, 0.017200, 0.014156, 0.02996, 0.010136, 0.01468515,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,none,a135,a60,none,a135,none,none,a30,none, 0.017200, 0.014156, 0.02996, 0.010136, 0.01468515,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a135,a60,none,a135,none,none,a30,none, 0.023110, 0.023841, 0.01575, 0.006409, 0.01106526,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,a135,a60,none,a135,none,none,a30,none, 0.023110, 0.023841, 0.01575, 0.006409, 0.01106526,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,a135,a60,none,a135,none,none,a30,none, 0.023110, 0.023841, 0.01575, 0.006409, 0.01106526,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,none, 0.005377, 0.021835,-0.00303, 0.012688,-0.00500839,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,none, 0.005377, 0.021835,-0.00303, 0.012688,-0.00500839,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,none, 0.005377, 0.021835,-0.00303, 0.012688,-0.00500839,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,none, 0.003154, 0.021780, 0.02503, 0.022921, 0.02143647,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,a30,none, 0.006971, 0.005061, 0.01009, 0.011859, 0.00399642,buy
2020-07-15,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,a30,none, 0.006971, 0.005061, 0.01009, 0.011859, 0.00399642,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none, 0.001404,-0.004620,-0.01134, 0.005843,-0.01064204,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a45,a30,none, 0.000798,-0.010186,-0.01138,-0.002284,-0.01067603,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.000585, 0.002541,-0.00079, 0.015147, 0.00077181,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.000585, 0.002541,-0.00079, 0.015147, 0.00077181,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.000585, 0.002541,-0.00079, 0.015147, 0.00077181,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.000585, 0.002541,-0.00079, 0.015147, 0.00077181,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.000585, 0.002541,-0.00079, 0.015147, 0.00077181,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.006403, 0.009340, 0.00595, 0.008450, 0.00856327,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,none, 0.001954,-0.000723, 0.00327, 0.006619, 0.00435458,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,none, 0.001954,-0.000723, 0.00327, 0.006619, 0.00435458,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none, 0.008420, 0.001701, 0.01313, 0.004788,-0.00171607,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a30, 0.011488, 0.013035, 0.02677,-0.017109, 0.00607129,buy
2020-07-28,a180,a90,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a30, 0.010958, 0.024102, 0.02558,-0.000042, 0.02410200,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a30, 0.010958, 0.024102, 0.02558,-0.000042, 0.02410200,buy
2020-07-30,a180,a90,none,a180,none,none,none,a30,none,a150,none,a0,a150,none,a45,a45,a30, 0.006824, 0.009019, 0.00989,-0.000680, 0.00989069,buy
2020-07-31,a180,none,none,a180,none,none,none,a30,a0,none,none,a0,a150,none,a45,a45,a30, 0.005219, 0.011913, 0.01092, 0.009119, 0.01191306,buy
2020-08-01,a180,none,a30,a180,a180,none,none,a30,a0,none,none,a0,a150,a150,a45,a45,a30, 0.017347, 0.002269,-0.00834, 0.013540, 0.03879580,buy
2020-08-02,none,none,a30,a180,a180,none,none,a30,a0,none,none,a0,a150,a150,a45,a45,a30, 0.018966, 0.018219,-0.00773, 0.018219, 0.04634466,buy
2020-08-03,none,none,a30,a180,a180,none,none,a30,a0,none,none,a0,a150,a150,a45,a45,a30, 0.018966, 0.018219,-0.00773, 0.018219, 0.04634466,buy
2020-08-04,none,none,a30,none,a180,none,none,a30,a0,none,none,a0,none,a150,a45,a45,a30, 0.003159, 0.023531,-0.00869, 0.024156, 0.05452947,buy
2020-08-05,none,none,a30,none,a180,none,none,a30,a0,none,none,a0,none,a150,a45,a45,a30, 0.003159, 0.023531,-0.00869, 0.024156, 0.05452947,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a45,a30,-0.011020, 0.024803,-0.00562, 0.034394, 0.02494893,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.010794,-0.001855,-0.00819, 0.018862, 0.00521180,buy
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.010794,-0.001855,-0.00819, 0.018862, 0.00521180,buy
2020-08-09,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,-0.022522,-0.015967,-0.01365,-0.025337,-0.01976819,sell
2020-08-10,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,-0.022522,-0.015967,-0.01365,-0.025337,-0.01976819,sell
2020-08-11,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.037665,-0.022941,-0.00642,-0.030969,-0.03313082,sell
2020-08-12,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.037665,-0.022941,-0.00642,-0.030969,-0.03313082,sell
2020-08-13,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.020818, 0.038269, 0.02595, 0.021458, 0.03000822,buy
2020-08-14,a150,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none, 0.021957, 0.031620, 0.02174, 0.024258, 0.03130891,buy
2020-08-15,a150,a120,none,a150,none,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.001820, 0.007867, 0.00414, 0.010060, 0.01443232,buy
2020-08-16,none,a120,a60,a150,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none,-0.005426, 0.017640,-0.00766,-0.005790,-0.00533574,sell
2020-08-17,none,a120,a60,a150,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none,-0.005426, 0.017640,-0.00766,-0.005790,-0.00533574,sell
2020-08-18,none,a120,a60,a150,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none,-0.005426, 0.017640,-0.00766,-0.005790,-0.00533574,sell
2020-08-19,none,none,a60,none,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.030850, 0.037447, 0.03945, 0.039276, 0.03161197,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,none,none,none,none,none,a45,a60,none, 0.036223, 0.033200, 0.03854, 0.028876, 0.03761193,buy
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a60,none, 0.032476, 0.032476, 0.03653, 0.028152, 0.03653494,buy
2020-08-22,a135,none,none,a135,none,none,none,none,a30,a180,none,none,none,none,a45,none,none, 0.027561, 0.011432, 0.00730, 0.029205, 0.00603910,buy
2020-08-23,a135,none,none,a135,none,none,none,none,a30,a180,none,none,none,none,a45,none,none, 0.027561, 0.011432, 0.00730, 0.029205, 0.00603910,buy
2020-08-24,none,a135,none,a135,a135,none,a120,none,a30,a180,none,none,none,none,a45,none,none,-0.038386,-0.051642,-0.04165,-0.052648,-0.04803386,sell
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a180,none,none,none,none,a45,none,none,-0.044983,-0.055440,-0.04249,-0.063211,-0.06020847,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,a180,none,none,a180,none,a45,none,none,-0.003817,-0.018931,-0.01440,-0.015817,-0.01084785,sell
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a180,none,none,a180,none,a45,none,none,-0.005890,-0.020017,-0.01440,-0.015817,-0.01084785,sell
2020-08-28,a120,a135,none,none,none,none,none,none,none,a180,none,none,a180,none,a45,none,none,-0.007874,-0.020017,-0.01549,-0.015817,-0.01260065,sell
2020-08-29,a120,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,a45,none,none, 0.011358, 0.011388, 0.01138,-0.012655, 0.01485426,buy
2020-08-30,a120,none,none,a120,none,none,none,none,none,none,none,a30,a180,a180,a45,none,none,-0.003615,-0.017471,-0.00355,-0.017278, 0.00188119,sell
2020-08-31,a120,none,none,a120,none,none,none,a60,a45,none,none,a30,a180,a180,a45,none,none,-0.003615,-0.023000,-0.01748,-0.017252, 0.00115996,sell
2020-09-01,none,none,a90,a120,a120,none,a135,a60,a45,none,a90,a30,a180,a180,a45,none,none,-0.023078,-0.027943,-0.02794,-0.030278,-0.00747959,sell
2020-09-02,none,a150,a90,a120,a120,none,a135,a60,a45,none,a90,a30,a180,a180,a45,none,none,-0.006615,-0.046244,-0.05092,-0.036854,-0.03832452,sell
2020-09-03,none,a150,a90,a120,a120,none,a135,a60,a45,none,a90,a30,a180,a180,a45,none,none,-0.006615,-0.046244,-0.05092,-0.036854,-0.03832452,sell
2020-09-04,none,a150,a90,none,a120,none,a135,a60,a45,none,a90,a30,none,a180,a45,none,none,-0.016453,-0.040811,-0.04973,-0.036220,-0.03988031,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,none,a90,none,none,a180,a45,none,none,-0.011200,-0.029834,-0.04469,-0.011298,-0.01978690,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,a180,a45,none,none, 0.003056,-0.013483,-0.02481,-0.002826,-0.00282550,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none, 0.011173, 0.022706, 0.01858, 0.017885, 0.00868876,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.011173, 0.022706, 0.01858, 0.017885, 0.00868876,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.011173, 0.022706, 0.01858, 0.017885, 0.00868876,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,none, 0.019134, 0.025957, 0.02292, 0.022857, 0.02047253,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,none, 0.019134, 0.025957, 0.02292, 0.022857, 0.02047253,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,a45,none,none, 0.032033, 0.023104, 0.02972, 0.026657, 0.02723343,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,a45,a90,none, 0.024667, 0.015319, 0.02510, 0.026294, 0.02260891,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,a45,a90,none, 0.024667, 0.015319, 0.02510, 0.026294, 0.02260891,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a45,a90,none,-0.011467,-0.002719, 0.01370, 0.001561,-0.00058549,buy
2020-09-16,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a45,a90,a0,-0.011467,-0.002719, 0.01370, 0.000772, 0.00120800,buy
2020-09-17,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a45,a90,a0,-0.011467,-0.002719, 0.01370, 0.000772, 0.00120800,buy
2020-09-18,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a90,a0,-0.006473, 0.001046, 0.01038,-0.000679, 0.00662348,buy
2020-09-19,a90,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a45,none,a0,-0.016438,-0.015373,-0.01386,-0.015584,-0.01627187,sell
2020-09-20,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,none,a45,none,a0,-0.013438,-0.014063,-0.01382,-0.017212,-0.01745183,sell
2020-09-21,none,a180,a120,a90,a90,none,none,none,none,a150,none,none,none,none,a45,none,a0,-0.002522, 0.030178,-0.00773, 0.027879,-0.00462842,buy
2020-09-22,none,a180,a120,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,-0.001376, 0.031324,-0.00773, 0.027879,-0.00098188,buy
2020-09-23,none,a180,a120,a90,a90,none,none,none,none,a150,none,none,a150,none,none,none,a0, 0.015150, 0.029603, 0.01141, 0.031048, 0.03010866,buy
2020-09-24,none,a180,a120,none,a90,none,none,none,none,a150,none,none,a150,none,none,none,a0, 0.016309, 0.033767, 0.01279, 0.031366, 0.03032146,buy
2020-09-25,none,a180,none,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,a0, 0.016361, 0.033391, 0.01017, 0.032259, 0.03032146,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a120,a60,a150,a150,none,none,a0, 0.014950, 0.027711, 0.01047, 0.031473, 0.03032146,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,a60,a150,a150,none,none,a0, 0.014950, 0.027711, 0.01047, 0.031473, 0.03032146,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,a150,none,none,none,-0.028316,-0.029253,-0.02868,-0.017021,-0.02315925,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,-0.019165,-0.028909,-0.03169,-0.017234,-0.02315925,sell
2020-09-30,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,-0.019165,-0.028909,-0.03169,-0.017234,-0.02315925,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,-0.004620,-0.000745,-0.00611, 0.030098,-0.00568515,buy
2020-10-02,none,none,a135,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.007428, 0.004518, 0.00599, 0.006743, 0.00363428,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.007428, 0.004518, 0.00599, 0.006743, 0.00363428,buy
2020-10-04,none,none,a135,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.007428, 0.004518, 0.00599, 0.006743, 0.00363428,buy
2020-10-05,none,none,a135,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.007428, 0.004518, 0.00599, 0.006743, 0.00363428,buy
2020-10-06,none,none,a135,none,none,none,a180,none,none,a135,none,none,a135,none,none,none,none,-0.003626,-0.003568, 0.01152, 0.006409,-0.00161818,buy
2020-10-07,none,none,a135,none,none,none,a180,none,none,a135,a135,none,a135,none,none,none,none,-0.000451, 0.003543, 0.00584, 0.008065, 0.00479782,buy
2020-10-08,none,none,a135,none,none,none,a180,none,none,a135,a135,none,a135,none,none,a120,none, 0.000863,-0.005164, 0.00890, 0.007268, 0.00485734,buy
2020-10-09,none,none,a135,none,none,none,a180,a60,none,none,a135,none,a135,a135,none,a120,none, 0.005632, 0.003461, 0.00608, 0.008046, 0.00794338,buy
2020-10-10,none,none,a135,none,none,none,a180,a60,none,none,a135,none,a135,a135,none,a120,none, 0.005632, 0.003461, 0.00608, 0.008046, 0.00794338,buy
2020-10-11,none,none,a135,none,none,none,a180,a60,none,none,a135,none,a135,a135,none,a120,none, 0.005632, 0.003461, 0.00608, 0.008046, 0.00794338,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,a120,none, 0.011017, 0.012119, 0.01018, 0.008397, 0.01168919,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,a120,none, 0.011017, 0.012119, 0.01018, 0.008397, 0.01168919,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,none,none, 0.018972, 0.017160, 0.01387, 0.011567, 0.01351341,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none, 0.021044, 0.017808, 0.01882, 0.011567, 0.01027800,buy
2020-10-16,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none, 0.005849,-0.002150, 0.00697, 0.006386, 0.00088510,buy
2020-10-17,none,none,a135,none,none,none,a180,none,none,a120,a150,none,none,none,none,none,none, 0.005379, 0.000859,-0.00263, 0.005265,-0.00113865,buy
2020-10-18,none,none,a135,none,none,none,a180,none,none,a120,a150,none,none,none,none,none,none, 0.005379, 0.000859,-0.00263, 0.005265,-0.00113865,buy
2020-10-19,none,none,a135,none,none,none,a180,none,none,a120,a150,a90,a120,none,none,none,none,-0.003274, 0.008022, 0.00174, 0.000991, 0.00438550,buy
2020-10-20,none,none,a135,none,none,none,a180,a45,none,a120,a150,a90,a120,none,none,a135,none,-0.012328,-0.004482,-0.01142, 0.000210, 0.00435797,sell
2020-10-21,none,none,a135,none,none,none,a180,a45,none,a120,a150,a90,a120,none,none,a135,none,-0.012328,-0.004482,-0.01142, 0.000210, 0.00435797,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,none,a120,none,a90,a120,a120,none,a135,none,-0.008007,-0.012328,-0.01254, 0.000210,-0.00273376,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,none,none,none,a90,a120,a120,none,a135,none,-0.006121,-0.007033,-0.00596, 0.007611, 0.00557033,sell
