Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,1,2,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.006699, 0.000148, 0.010075,-0.002354,-0.001035,sell
2020-07-12,1,1,0,1,3,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.001410,-0.014039,-0.010310,-0.001410,-0.001410,sell
2020-07-13,1,1,0,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.006132, 0.005998, 0.011626, 0.007351, 0.014653,buy
2020-07-14,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.004882,-0.005262, 0.001249,-0.004564,-0.004113,sell
2020-07-15,2,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.011800,-0.016302,-0.008981,-0.011800,-0.013461,sell
2020-07-16,1,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007841,-0.007841,-0.007841,-0.006489,-0.007841,sell
2020-07-17,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018060,-0.018060,-0.019371,-0.029313,-0.006203,sell
2020-07-18,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000014,-0.011992,-0.011992,-0.003142,-0.005721,sell
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.006304, 0.006304, 0.007095, 0.006668, 0.005498,buy
2020-07-20,1,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001722, 0.000766, 0.013698, 0.005415, 0.014348,sell
2020-07-21,1,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.014421, 0.008236, 0.005409, 0.008236, 0.006721,buy
2020-07-22,0,1,4,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002462, 0.004864, 0.005079, 0.009465, 0.009065,buy
2020-07-23,1,4,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016212, 0.015196, 0.008162, 0.015411, 0.010459,buy
2020-07-24,3,2,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003425, 0.003425, 0.003425, 0.001149,-0.001206,sell
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.033853, 0.024747, 0.024747, 0.024747, 0.021879,buy
2020-07-26,1,1,2,1,0,1,0,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.040218, 0.043377, 0.035670, 0.037150, 0.058023,buy
2020-07-27,0,3,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028776, 0.034801, 0.030956, 0.030956, 0.029918,buy
2020-07-28,2,1,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.057827, 0.039155, 0.053024, 0.057855, 0.062559,buy
2020-07-29,3,3,3,1,0,3,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.032885, 0.031094, 0.038622, 0.038622, 0.038622,buy
2020-07-30,2,3,2,2,3,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.006816, 0.004947, 0.010136, 0.009912, 0.009871,sell
2020-07-31,1,2,2,3,4,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.034187, 0.022084, 0.022933, 0.035045, 0.021347,buy
2020-08-01,1,0,2,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.023616, 0.011657, 0.015947, 0.026335, 0.018023,buy
2020-08-02,0,0,3,3,2,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1, 0.005680,-0.001164,-0.007494, 0.013572, 0.007179,buy
2020-08-03,0,1,1,2,2,3,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.024658, 0.014022, 0.014203, 0.023292, 0.011439,buy
2020-08-04,1,0,2,1,6,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.001169,-0.000310,-0.016085, 0.002106,-0.014436,sell
2020-08-05,1,1,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.028216, 0.023998, 0.026567, 0.016722, 0.029102,buy
2020-08-06,0,2,2,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.028105, 0.028105, 0.022510, 0.038392, 0.022022,buy
2020-08-07,1,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002295, 0.008716, 0.012207, 0.004238, 0.012809,buy
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003051, 0.018991, 0.023742, 0.005953, 0.023967,buy
2020-08-09,1,0,1,0,1,1,0,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004912, 0.022968, 0.002688,-0.003606,-0.002059,sell
2020-08-10,0,0,2,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002889, 0.017664,-0.003021,-0.004722, 0.016621,buy
2020-08-11,2,0,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025724,-0.000746,-0.003998,-0.005678,-0.002658,sell
2020-08-12,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012303,-0.005990,-0.017383,-0.020801,-0.011530,sell
2020-08-13,1,3,5,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.020246,-0.021631,-0.022841,-0.028280,-0.024037,sell
2020-08-14,1,0,7,0,1,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.017436,-0.017436,-0.018641,-0.018750,-0.017591,sell
2020-08-15,1,0,4,0,1,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011329,-0.036603,-0.048611,-0.038857,-0.011329,sell
2020-08-16,3,0,3,3,1,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.013655,-0.012342,-0.014557,-0.014792,-0.014792,sell
2020-08-17,2,1,4,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.027722, 0.046071, 0.076337, 0.060955, 0.030110,buy
2020-08-18,3,0,5,0,1,3,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.003578, 0.003578,-0.003989,-0.002412,-0.002412,sell
2020-08-19,3,3,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.017729, 0.013593, 0.017729, 0.019163, 0.001689,buy
2020-08-20,3,4,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.007671, 0.006241,-0.001031, 0.003431, 0.002200,buy
2020-08-21,2,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026522, 0.040484, 0.032590, 0.010293, 0.014041,buy
2020-08-22,0,1,2,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012506, 0.011103, 0.003725, 0.008759,-0.015235,buy
2020-08-23,0,3,0,1,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018753,-0.003239,-0.009984,-0.015284,-0.012283,sell
2020-08-24,3,4,0,2,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.013240,-0.004334,-0.005223,-0.008830,-0.008830,sell
2020-08-25,2,5,1,1,0,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.023606,-0.019582,-0.022750,-0.023265,-0.023606,sell
2020-08-26,3,4,2,1,1,3,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.027813, 0.026151,-0.014927, 0.026216, 0.027813,buy
2020-08-27,2,5,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.050573, 0.046631, 0.005256, 0.050573, 0.046631,buy
2020-08-28,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.025737,-0.055902,-0.055902,-0.040783,-0.020379,sell
2020-08-29,2,2,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.006287,-0.002075, 0.009476,-0.002075, 0.008215,sell
2020-08-30,1,1,1,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.001298,-0.029700,-0.035135,-0.029700,-0.038151,sell
2020-08-31,2,2,1,3,5,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.055389, 0.065855, 0.044591, 0.066266, 0.064344,buy
2020-09-01,2,3,1,2,2,4,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.005801,-0.000582, 0.003147, 0.004167,-0.000639,buy
2020-09-02,3,4,1,2,1,5,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.016046,-0.034453,-0.029423,-0.014143,-0.011264,sell
2020-09-03,3,4,1,1,2,3,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.011552, 0.012972, 0.008537, 0.006749, 0.008428,buy
2020-09-04,3,3,2,1,2,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.011722,-0.011722, 0.014184,-0.027382,-0.006260,sell
2020-09-05,0,1,2,0,1,1,1,4,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.009163,-0.003455,-0.004477,-0.009078,-0.002109,sell
2020-09-06,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.040985,-0.018418,-0.009618,-0.031063,-0.022150,sell
2020-09-07,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.062133,-0.030673,-0.053424,-0.062133,-0.056191,sell
2020-09-08,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.023400,-0.023400,-0.023400,-0.027745,-0.022826,sell
2020-09-09,1,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.001891,-0.009610,-0.003800, 0.004668,-0.008822,buy
2020-09-10,1,1,3,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.034500,-0.030394, 0.023947, 0.022525, 0.043509,buy
2020-09-11,1,1,2,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.001609, 0.025717,-0.000045,-0.019247, 0.013168,buy
2020-09-12,2,1,1,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.074028,-0.058064,-0.045928,-0.045928,-0.051395,sell
2020-09-13,2,1,1,3,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.016272,-0.021992,-0.030417,-0.012566,-0.027062,sell
2020-09-14,1,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.003518,-0.000367,-0.000367, 0.032066,-0.003241,buy
2020-09-15,3,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.011905,-0.006846, 0.001916, 0.005429,-0.008979,sell
2020-09-16,4,5,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.000688,-0.002859, 0.017535,-0.004040,-0.008933,sell
2020-09-17,5,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.030171,-0.004236, 0.005007,-0.004236,-0.004236,sell
2020-09-18,1,1,4,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.031622,-0.024789,-0.027527,-0.036024,-0.028622,sell
2020-09-19,1,2,3,1,1,0,1,4,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.046678,-0.026121,-0.013430,-0.045721,-0.047153,sell
2020-09-20,1,1,3,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.015713,-0.013601,-0.011847,-0.015713,-0.027529,sell
2020-09-21,1,0,4,0,0,1,4,4,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.023568, 0.006450, 0.023568, 0.026744, 0.051809,buy
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.016800, 0.009535,-0.004948,-0.004948, 0.016267,buy
2020-09-23,3,1,2,1,3,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.045419, 0.038844,-0.023493,-0.019353,-0.021495,buy
2020-09-24,1,2,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.018531,-0.017005,-0.041379,-0.043535,-0.043535,sell
2020-09-25,0,0,4,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.019725,-0.021471,-0.027379,-0.031857,-0.006326,sell
2020-09-26,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025913,-0.005442,-0.009539,-0.032137,-0.017498,sell
2020-09-27,1,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.020539,-0.022808,-0.018569,-0.019719,-0.019719,sell
2020-09-28,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.031958, 0.024829, 0.021067, 0.024829,-0.015651,buy
2020-09-29,1,1,2,0,0,5,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.015291, 0.010654, 0.011896,-0.009521,-0.009521,buy
2020-09-30,1,1,4,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.005501,-0.038520,-0.011793,-0.016538, 0.016263,sell
2020-10-01,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014660,-0.007385,-0.006838,-0.014296,-0.007248,sell
2020-10-02,1,2,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013280,-0.013519, 0.008604, 0.006316,-0.011116,sell
2020-10-03,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037411,-0.036854,-0.006857,-0.010738, 0.028448,sell
2020-10-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018597,-0.018617,-0.017171,-0.014757,-0.014641,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031354, 0.024763, 0.013153, 0.018034, 0.033488,buy
2020-10-06,0,5,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010047,-0.010349, 0.013496, 0.009851, 0.015092,sell
2020-10-07,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.009066,-0.007736, 0.000780, 0.000780,-0.000804,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.036253,-0.034235,-0.034348,-0.033137,-0.031842,sell
2020-10-09,1,2,1,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.000546, 0.000944, 0.007598, 0.002019, 0.000875,sell
2020-10-10,2,3,1,4,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.000672,-0.013123,-0.024724,-0.001599,-0.000114,sell
2020-10-11,1,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.021549,-0.017310,-0.010317,-0.019819,-0.013901,sell
2020-10-12,2,1,5,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.012098,-0.003677,-0.010830,-0.007195,-0.008732,sell
2020-10-13,1,5,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.009431, 0.009866, 0.008486, 0.010088, 0.009866,buy
2020-10-14,3,2,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022271,-0.014518,-0.020551,-0.022744,-0.015874,sell
2020-10-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019286, 0.012928, 0.009350, 0.002139,-0.004615,buy
2020-10-16,0,0,1,2,1,1,1,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.043499,-0.046673,-0.040064,-0.046332,-0.047775,sell
2020-10-17,1,1,1,3,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.023874,-0.032900,-0.003119,-0.058616,-0.032395,sell
2020-10-18,2,0,2,2,1,0,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.014700, 0.019915, 0.020291, 0.020047, 0.020512,buy
2020-10-19,1,1,2,2,1,4,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.032843,-0.039535,-0.007335,-0.018423,-0.013808,sell
2020-10-20,3,1,1,2,3,3,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.008378, 0.008378, 0.009858, 0.015087,-0.030257,buy
2020-10-21,4,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.013342,-0.013918,-0.012376,-0.013342,-0.006573,sell
2020-10-22,4,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.037540, 0.011976, 0.018641, 0.015544,-0.007769,buy
2020-10-23,3,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.031542, 0.007270, 0.010182, 0.012845,-0.003538,buy
2020-10-24,1,4,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.031986, 0.037028, 0.038064,-0.003173, 0.029497,buy
2020-10-25,1,2,1,1,4,1,3,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.024854, 0.020893, 0.018084, 0.010809, 0.020619,buy
2020-10-26,2,2,0,1,0,4,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.049072, 0.039995, 0.052019, 0.029289, 0.046983,buy
2020-10-27,0,2,0,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021131, 0.021085, 0.025909, 0.022885, 0.022885,buy
2020-10-28,0,1,2,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001598,-0.001731,-0.002597,-0.014539,-0.001763,sell
2020-10-29,0,1,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.015203, 0.006269, 0.006269, 0.027819, 0.012567,buy
2020-10-30,0,1,0,1,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.028296,-0.024036,-0.009975,-0.032955,-0.031055,sell
