Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-01,0,0,3,1,0,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009236,-0.0090256,-0.0094713,-0.012913,-0.0090256,sell
2020-05-02,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031311,-0.0294294,-0.0283573,-0.033463,-0.0179803,sell
2020-05-03,2,4,1,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.010440, 0.0103853, 0.0115707, 0.007448, 0.0432174,buy
2020-05-04,3,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011701,-0.0139586,-0.0135873,-0.011701, 0.0192448,sell
2020-05-05,3,1,2,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.033891,-0.0264365,-0.0256709,-0.033803,-0.0265233,sell
2020-05-06,1,3,0,1,3,1,1,4,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.026775,-0.0220678,-0.0267753,-0.025095,-0.0221238,sell
2020-05-07,1,0,2,1,3,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.022616,-0.0191216,-0.0191322,-0.015444,-0.0179018,sell
2020-05-08,1,0,1,0,2,2,5,2,0,0,1,1,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.019085, 0.0190852, 0.0119543, 0.009270, 0.0203681,buy
2020-05-09,2,1,1,2,3,4,1,3,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.002046, 0.0154303,-0.0087901,-0.008790,-0.0050115,sell
2020-05-10,3,1,0,0,5,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.014432,-0.0046920,-0.0027753,-0.014092,-0.0004493,sell
2020-05-11,4,0,2,0,2,2,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.041985,-0.0114437,-0.0004486,-0.046841,-0.0040732,sell
2020-05-12,2,1,2,0,3,2,2,2,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.043038,-0.0203392,-0.0129091,-0.033886,-0.0265563,sell
2020-05-13,2,2,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.003864,-0.0133763,-0.0035375,-0.002989,-0.0042652,sell
2020-05-14,3,0,0,0,5,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.028122, 0.0255449, 0.0319541, 0.035610, 0.0257224,buy
2020-05-15,2,1,0,0,2,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.010027, 0.0185430, 0.0120413, 0.011858, 0.0089667,buy
2020-05-16,2,2,0,0,1,5,0,3,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.013633, 0.0148616, 0.0099274, 0.009927, 0.0082860,buy
2020-05-17,2,2,0,0,1,2,4,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.004250, 0.0241915, 0.0064069, 0.022701, 0.0037348,buy
2020-05-18,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.025655, 0.0226631, 0.0246510, 0.007219, 0.0187847,buy
2020-05-19,1,2,0,0,2,2,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002515, 0.0124755,-0.0000739, 0.013429, 0.0071254,buy
2020-05-20,1,1,0,0,1,4,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.002805,-0.0140322,-0.0141794,-0.010084,-0.0141794,sell
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.020503,-0.0006672,-0.0213658,-0.007057,-0.0258139,sell
2020-05-22,4,0,0,0,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000889, 0.0045470,-0.0054241,-0.002382,-0.0038076,sell
2020-05-23,1,3,1,0,1,1,0,3,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.009266,-0.0092665,-0.0052907,-0.005555,-0.0092665,sell
2020-05-24,1,1,4,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012642,-0.0082319,-0.0085973,-0.005776,-0.0108488,sell
2020-05-25,1,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007078,-0.0085323,-0.0098390,-0.008532,-0.0085323,sell
2020-05-26,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002867,-0.0268701,-0.0039019,-0.001293, 0.0049386,buy
2020-05-27,0,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000785,-0.0085310, 0.0022684,-0.001157,-0.0011567,buy
2020-05-28,0,2,4,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.014212,-0.0108233,-0.0224692, 0.014992,-0.0103242,sell
2020-05-29,1,2,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.004491, 0.0241337, 0.0041200, 0.021487, 0.0254814,buy
2020-05-30,1,6,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.014246, 0.0136251, 0.0094392, 0.003978, 0.0136251,buy
2020-05-31,3,4,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.008128, 0.0062612,-0.0219160,-0.001751, 0.0034399,sell
2020-06-01,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.011675, 0.0176546, 0.0070035, 0.011682, 0.0168431,buy
2020-06-02,1,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.010423,-0.0077794, 0.0010134,-0.006479, 0.0011726,buy
2020-06-03,2,4,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.005658,-0.0013217,-0.0058457,-0.005195,-0.0035246,sell
2020-06-04,1,2,1,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.014242, 0.0131785,-0.0077652,-0.009831,-0.0087110,sell
2020-06-05,0,2,1,2,0,3,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.020263, 0.0335454, 0.0182168, 0.020263, 0.0021473,buy
2020-06-06,0,4,0,1,4,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.012898, 0.0353498, 0.0095206, 0.025013, 0.0164601,buy
2020-06-07,1,3,1,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.013027, 0.0302928, 0.0089440, 0.031287, 0.0130274,buy
2020-06-08,0,4,1,0,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.012772, 0.0099896,-0.0107218, 0.009347, 0.0108302,buy
2020-06-09,1,3,1,0,2,2,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.035659, 0.0350288,-0.0106999, 0.035029, 0.0356086,buy
2020-06-10,1,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.006707,-0.0111893,-0.0088127,-0.005016,-0.0005444,sell
2020-06-11,1,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.005202,-0.0118873,-0.0132914,-0.011887,-0.0052015,sell
2020-06-12,0,1,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.000387, 0.0062041,-0.0010366,-0.015865,-0.0003866,sell
2020-06-13,0,1,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.007899, 0.0170935, 0.0096307, 0.005210, 0.0078993,buy
2020-06-14,0,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.010337, 0.0062004, 0.0049557, 0.007467, 0.0038750,buy
2020-06-15,0,0,2,0,4,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.009021,-0.0131692,-0.0090786,-0.008018,-0.0083426,sell
2020-06-16,0,0,2,0,2,3,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010123,-0.0149623,-0.0089848,-0.009357,-0.0182183,sell
2020-06-17,0,0,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.003719,-0.0097935,-0.0124198,-0.002579,-0.0160792,sell
2020-06-18,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004072, 0.0016913, 0.0016913,-0.001087,-0.0078398,sell
2020-06-19,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.010658, 0.0272672,-0.0003411, 0.012658, 0.0171845,buy
2020-06-20,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028173,-0.0044921,-0.0245315,-0.028173, 0.0009228,sell
2020-06-21,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.004056,-0.0166839, 0.0018310, 0.001294,-0.0041559,sell
2020-06-22,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014347, 0.0147317, 0.0172484, 0.015814,-0.0122559,buy
2020-06-23,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033464, 0.0361275, 0.0363081, 0.036128, 0.0306000,buy
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003821,-0.0038205, 0.0002185, 0.007496,-0.0154757,sell
2020-06-25,0,0,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004789,-0.0056606, 0.0227188,-0.000377, 0.0007083,buy
2020-06-26,1,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006181, 0.0024789,-0.0027865,-0.000631, 0.0021861,buy
2020-06-27,3,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011278,-0.0112784,-0.0268804,-0.011278,-0.0245150,sell
2020-06-28,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014464,-0.0345620,-0.0109983,-0.034746,-0.0430614,sell
2020-06-29,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007537,-0.0107162,-0.0137285,-0.013728,-0.0137285,sell
2020-06-30,2,1,2,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006628,-0.0088627,-0.0043767,-0.005556,-0.0042564,sell
2020-07-01,1,3,0,0,0,0,5,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.013871,-0.0107668,-0.0114190,-0.011419,-0.0086027,sell
2020-07-02,1,1,3,1,0,2,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.006977,-0.0072115,-0.0072115,-0.007211,-0.0083276,sell
2020-07-03,0,2,2,0,3,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.003802, 0.0016661,-0.0186523,-0.005810,-0.0176237,sell
2020-07-04,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.004209,-0.0206184,-0.0023074,-0.022191,-0.0122791,sell
2020-07-05,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.000681,-0.0041742,-0.0006808,-0.007724,-0.0121494,sell
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.003438, 0.0022012,-0.0003723, 0.002073,-0.0000947,buy
2020-07-07,1,2,2,0,3,2,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.007492,-0.0020945, 0.0137237, 0.005482, 0.0054816,buy
2020-07-08,0,4,0,0,6,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.002330,-0.0036395, 0.0058558, 0.009314, 0.0067228,buy
2020-07-09,1,3,0,0,2,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.017952,-0.0162367,-0.0091340,-0.010946,-0.0109456,sell
2020-07-10,3,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.012280,-0.0122805,-0.0149561,-0.012280,-0.0138008,sell
2020-07-11,1,2,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.001223,-0.0241250,-0.0158424,-0.015842, 0.0140108,sell
2020-07-12,1,1,0,1,3,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.016409,-0.0164094,-0.0170872,-0.026014,-0.0170614,sell
2020-07-13,1,1,0,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.000260,-0.0002596, 0.0039415,-0.010520,-0.0002596,sell
2020-07-14,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.008448,-0.0162647,-0.0243062,-0.023404,-0.0066881,sell
2020-07-15,2,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.010185,-0.0101846,-0.0210494,-0.010185,-0.0220683,sell
2020-07-16,1,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008874,-0.0088737,-0.0172667,-0.007062,-0.0065061,sell
2020-07-17,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.020660,-0.0206599,-0.0262575,-0.020660,-0.0184656,sell
2020-07-18,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022704,-0.0206119,-0.0319190,-0.020925,-0.0001048,sell
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005049, 0.0081847, 0.0334297, 0.014143, 0.0057855,buy
2020-07-20,1,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.014247, 0.0140227, 0.0069165, 0.014023, 0.0044278,buy
2020-07-21,1,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.012423, 0.0124229, 0.0081881, 0.012432,-0.0012378,buy
2020-07-22,0,1,4,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007569, 0.0078292, 0.0109212, 0.012436, 0.0109531,buy
2020-07-23,1,4,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006774, 0.0093630, 0.0201113, 0.019662, 0.0201113,buy
2020-07-24,3,2,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001326,-0.0059782, 0.0046275, 0.002045, 0.0046275,buy
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.022166, 0.0242312, 0.0289095, 0.015111, 0.0166337,buy
2020-07-26,1,1,2,1,0,1,0,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.031619, 0.0277469, 0.0311202, 0.026897, 0.0353528,buy
2020-07-27,0,3,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028422, 0.0284223, 0.0139410, 0.022655, 0.0255672,buy
2020-07-28,2,1,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.052605, 0.0377411, 0.0526046, 0.039271, 0.0553081,buy
2020-07-29,3,3,3,1,0,3,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.036334, 0.0382656, 0.0396492, 0.038266, 0.0382656,buy
2020-07-30,2,3,2,2,3,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.014910, 0.0196891, 0.0161414, 0.009329, 0.0149100,buy
2020-07-31,1,2,2,3,4,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.030701, 0.0312512, 0.0350598, 0.035060, 0.0346459,buy
2020-08-01,1,0,2,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.015989, 0.0343226, 0.0202584, 0.029608, 0.0279519,buy
2020-08-02,0,0,3,3,2,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1, 0.007612,-0.0031221, 0.0076123,-0.019101,-0.0102467,sell
2020-08-03,0,1,1,2,2,3,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.008890,-0.0041946, 0.0050018,-0.020636,-0.0053898,sell
2020-08-04,1,0,2,1,6,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.009181,-0.0178371,-0.0080354,-0.030951,-0.0277647,sell
2020-08-05,1,1,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.028819, 0.0201597, 0.0241668, 0.027448, 0.0227560,buy
2020-08-06,0,2,2,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.013439, 0.0133069, 0.0434353, 0.013933, 0.0163703,buy
2020-08-07,1,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.016369, 0.0061461,-0.0115633,-0.007397, 0.0128093,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.031417, 0.0264214, 0.0205123, 0.020512, 0.0244862,buy
2020-08-09,1,0,1,0,1,1,0,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010221,-0.0038749,-0.0080086,-0.006600,-0.0174283,sell
2020-08-10,0,0,2,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025556, 0.0020461,-0.0135222,-0.013522,-0.0020513,sell
2020-08-11,2,0,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007586, 0.0397366,-0.0062180,-0.027065,-0.0283410,sell
2020-08-12,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012058,-0.0096445,-0.0071426,-0.013842,-0.0158864,sell
2020-08-13,1,3,5,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.022775,-0.0137983,-0.0174940,-0.022550,-0.0129011,sell
2020-08-14,1,0,7,0,1,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.017437,-0.0179163,-0.0279244,-0.017437,-0.0124690,sell
2020-08-15,1,0,4,0,1,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.037473,-0.0104856,-0.0374729,-0.039328,-0.0124769,sell
2020-08-16,3,0,3,3,1,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.012832, 0.0137728, 0.0119134, 0.002608,-0.0001751,buy
2020-08-17,2,1,4,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.015762, 0.0514916, 0.0449677,-0.003574, 0.0546138,buy
2020-08-18,3,0,5,0,1,3,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.012257, 0.0144231, 0.0172502, 0.016442, 0.0213461,buy
