Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,0,0,2.7,0,5.38,2.95,4.61,0.78,2.82,2.47,0,0.78,2.38,0,2.7,2.12,0,5.51,2.49,-0.003294,-0.041079,-0.017595,-0.017595, 0.000487,sell
2020-06-15,0,0,5.16,0,2.58,5.32,1.85,6.76,0,0,3.49,2.87,3.92,0,5.56,0,1.85,2.67,2.65,-0.027258,-0.011698,-0.029746,-0.028954,-0.029720,sell
2020-06-16,0,0,4.29,0,2.97,5.09,6.28,6.65,2.67,0,5.72,0,2.42,2.58,3.73,2.42,2.77,0,2.97,-0.012204, 0.012068, 0.009151,-0.004065, 0.018993,sell
2020-06-17,0,0,1.58,0,4.89,7.29,8.18,0,2.92,2.97,2.22,2.95,0,2.77,1.67,0,2.82,4.37,1.92,-0.037702,-0.037359,-0.007767,-0.010080,-0.010386,sell
2020-06-18,8.41,0,0,0,5.29,7.89,6.85,0,0,2.6,4.2,2.4,2.62,3.55,5.97,2.47,2.87,2.89,0,-0.030511,-0.027992,-0.044618,-0.041637,-0.026808,sell
2020-06-19,1.54,5.69,0,0,2.72,2.97,8.05,2.87,2.87,2.74,5.13,0,0,2.77,5.87,1.54,0,5.69,2.56,-0.018633,-0.016154,-0.025502,-0.023265,-0.021948,sell
2020-06-20,0,2.67,7.14,0,2.79,4.45,4.65,2.84,0,0,6,2.79,2.84,3,4.09,4.37,0,4.45,0, 0.020456, 0.022561, 0.003604, 0.020456, 0.020456,buy
2020-06-21,0,0,5.59,0,2.51,0,4.2,2.82,0,2.82,1.94,0,0,3.76,0,5.59,2.62,2.26,2.51, 0.003937, 0.008021, 0.002659,-0.006087, 0.008552,buy
2020-06-22,5.55,0,2.08,0,0,2.38,2.44,1.96,3.04,1.96,0,2.97,2.51,0,0,2.08,0,2.44,2.38, 0.034315, 0.022740, 0.023069, 0.020264, 0.031700,buy
2020-06-23,0.98,5.4,0,7.28,5.23,0,2.87,0.79,3.56,0,2.36,0,2.82,3.46,2.56,2.36,2.56,0,2.87, 0.006836, 0.008365,-0.017796, 0.006836,-0.003459,buy
2020-06-24,4.49,1.94,2.44,0,2.77,5.34,0,3.84,3.96,2.97,0,2.77,1.94,4.18,0,0,2.6,2.4,0,-0.004878,-0.011018,-0.015261, 0.008663,-0.001989,sell
2020-06-25,2.47,2.62,10.81,0,1.87,2.4,3.41,2.6,2.47,2.62,2.82,2.4,2.42,5.34,2.87,3.37,1.87,0,0,-0.031982, 0.010226,-0.038922,-0.009997,-0.016506,sell
2020-06-26,5.59,7.63,2.82,2.38,2.97,0,6.2,5.58,5.35,2.82,2.32,2.56,0,3,2.84,3.69,5.39,2.62,2.58, 0.022773, 0.019948,-0.033485, 0.018625, 0.021735,buy
2020-06-27,9.97,2.47,0,2.92,2.04,0,2.79,4.57,2.14,0,2.79,0,2.92,4.57,2.44,4.82,2.04,3.04,0, 0.005991, 0.025558,-0.005466, 0.039352,-0.001947,buy
2020-06-28,3.62,0,5.05,2.87,0,0,3.98,5.95,3.62,3.55,0,2.65,0,0,0,3,2.62,3.65,2.38, 0.015077, 0.014614, 0.031555, 0.014590, 0.015485,buy
2020-06-29,2.36,5.71,2.4,0,0,0,4.96,11.53,2.82,2.72,2.95,0,2.4,2.36,2.89,5.15,0,2.78,2.89,-0.026658,-0.059781,-0.028933,-0.016579,-0.025465,sell
2020-06-30,7.77,5.23,4.78,2.49,0,0,5.33,6.75,2.74,7.36,0,2.47,2.7,2.53,0,1.77,4.96,7.82,2.4,-0.030047,-0.030921,-0.031595,-0.003787,-0.033211,sell
2020-07-01,2.95,8.05,2.84,0,0,0,11.24,5.42,0,8.19,2.84,2.84,2.95,2.84,2.51,0,5.41,5.89,0, 0.005187, 0.003594, 0.005921, 0.005187,-0.015839,buy
2020-07-02,2.53,0,9.53,2.95,0,5.11,5.77,5.45,2.87,5.11,2.51,2.51,0,1.68,2.6,2.49,2.67,5.95,2.95, 0.002321, 0.016675, 0.031108, 0.017064, 0.002276,buy
2020-07-03,2.22,2.92,0,0,5.15,2.65,0,6.23,4.07,1.51,2.77,0,2.87,0,2.38,2.65,0,2.92,0, 0.015698, 0.012393,-0.002000,-0.005025, 0.009305,buy
2020-07-04,5.53,0,2.87,5.57,4.22,0,0,2.58,2.97,2.58,0,2.7,0,2.87,0,2.38,0,2.56,4.71, 0.030292, 0.049061, 0.034415, 0.021379, 0.020574,buy
2020-07-05,3,2.65,0,2.65,2.97,0,5.22,0,4.31,0,2.7,0,2.62,0,2.67,0,2.65,1.29,5.62,-0.028962,-0.031395,-0.018090,-0.028962,-0.000363,sell
2020-07-06,1.58,1.85,5.4,0,2.26,5.66,0.66,0,2.74,0.66,3.08,2.53,2.92,2.87,2.04,2.47,0,0,3.84,-0.011304,-0.010136,-0.060031,-0.009070,-0.017246,sell
2020-07-07,2.53,6.89,3.81,0,3.88,0,3.38,2.51,2.65,3.38,2.97,1.3,1.23,2.42,1.5,0,2.51,2.51,2.53,-0.017461,-0.009249,-0.007514,-0.009170,-0.020303,sell
2020-07-08,2.67,10.1,0,0,10.82,2.44,1.41,0,0,3.85,5.84,2.38,2.84,2.67,4.75,2.6,2.51,0,0,-0.044240, 0.000638,-0.012627,-0.019015,-0.003345,buy
2020-07-09,2.47,6.31,0,0,2.44,7.69,4.87,2.7,2.97,4.54,4.3,2.47,0,0,5.51,2.67,1.52,2.77,2.7, 0.058821, 0.015263, 0.050294, 0.016049, 0.058400,buy
2020-07-10,2.82,2.56,0,0,1.68,3.8,8.54,0,0,3,2.72,0,2.92,0,5.38,1.36,2.82,4.12,0,-0.023558,-0.000865,-0.023934,-0.001482,-0.023049,sell
2020-07-11,1.47,1.61,0,0,2.58,0,5.49,5.52,0,5.52,0,2.82,1.47,2.7,1.61,2.77,0,2.58,0, 0.012102,-0.018065,-0.023470, 0.005283,-0.028481,sell
2020-07-12,2.97,0,0,0,11,0,4.31,2.47,2.65,6.13,0,0,5.84,0,0,0,2.47,5.48,2.58,-0.021925,-0.002439, 0.009199, 0.010395, 0.025096,sell
2020-07-13,2.49,0,0,2.08,4.21,5.78,2.51,11.51,3.63,2.42,4.57,0,4.52,2.51,2.95,2.89,2.44,2.18,2.89,-0.001554,-0.006878,-0.009840,-0.026281, 0.006740,sell
2020-07-14,0,0,0,4.44,8.37,5.09,5.86,1.3,4.27,5.44,3,2.89,2.6,2.49,1.44,0,0,5.91,2.72, 0.025863,-0.000781, 0.036634, 0.009171, 0.036138,buy
2020-07-15,5.89,0,0,4.53,2.95,4.97,5.44,2.32,2.32,4.75,4.48,2.44,2.65,0,5.94,0,2.79,2.95,0,-0.031370,-0.036443,-0.031370,-0.037016,-0.033973,sell
2020-07-16,2.53,5.67,0,2.51,8.53,1.56,2.26,2.97,2.97,3.63,2.95,2.58,0,2.95,5.23,2.53,1.56,3,0,-0.046252,-0.046252,-0.088033,-0.045168,-0.042244,sell
2020-07-17,0,6.34,2.65,0,4.43,2.44,2.51,7.19,4.52,2.51,2.65,0,2.67,0,1.32,5.02,2.44,4.43,2.58,-0.007286,-0.014886,-0.004686,-0.001090,-0.017261,sell
2020-07-18,0,4.64,7.33,0,5.93,2.72,0,0,3.54,0,2.1,0,0,4.18,2.53,5.67,2.72,2.72,0,-0.001181, 0.001142, 0.027050, 0.001142, 0.004583,buy
2020-07-19,2.97,4.96,0,1.23,8.66,0,2.47,3.43,8.89,3.43,0,2.58,0,2.97,0,3.24,0,2.47,2.72, 0.022618, 0.054574, 0.056943, 0.005029, 0.028309,buy
2020-07-20,2.97,4.4,0,11.11,8.36,2.77,0.73,1.8,7.14,1.8,2.4,0,2.97,5.62,2.89,5.82,2.42,0.73,2.77,-0.028494,-0.043599,-0.031914,-0.031914,-0.031914,sell
2020-07-21,2.42,2.6,2.44,2.84,4.15,2.87,2.94,5.47,4.08,5.42,0,2.51,2.6,2.87,0,2.84,0,3.95,1.46, 0.003733, 0.015615, 0.014753, 0.016520, 0.012808,buy
2020-07-22,0.77,2.72,11.43,0,1.27,2.58,7.82,2.3,0.77,5.02,2.95,2.58,2.97,2.49,2.72,2.79,1.27,2.95,2.38,-0.011954, 0.046602, 0.058033, 0.019400, 0.025712,buy
2020-07-23,4.64,8.54,2.38,2.72,2.65,0,5.35,0,4.76,2.38,2.89,2.7,0,0,2.95,2.7,2.65,5.25,0,-0.021812,-0.020062,-0.015861,-0.020062,-0.018168,sell
2020-07-24,11.55,2.44,0,2.44,0,2.6,0,5.01,2.97,0,2.92,0,2.44,2.36,2.84,2.82,2.6,2.44,2.65,-0.019321,-0.004878,-0.018981, 0.012412,-0.012523,sell
2020-07-25,3.31,0,4.76,2.32,0,1.46,2.38,0.84,3.84,2.32,0,0,0.84,0,0,1.87,3.84,2.36,0, 0.084191, 0.072843, 0.083606, 0.072843, 0.092767,buy
2020-07-26,4.9,2.38,3.91,0,0,1.7,0,9.68,2.38,0,4.12,2.74,4.03,2.28,2.7,0,1.7,0,2.62, 0.012607, 0.007669, 0.014504, 0.007901, 0.019005,buy
2020-07-27,4.33,8.74,5.95,2.87,0,1.97,0,8.14,3.42,3,2.95,0,7.92,2.32,0,2.77,4.37,2.87,2.38,-0.010993, 0.045007, 0.050507,-0.024875, 0.071610,buy
2020-07-28,8.13,8.15,4.91,0,0,2.26,5.66,2.49,2.65,2.44,5.19,2.92,8.02,2.74,2.87,0,2.26,0,2.51,-0.042648, 0.025188, 0.006326,-0.040982, 0.026387,buy
2020-07-29,5.93,4.42,3.69,1.17,0,8.17,2.95,0,0,2.28,3.84,2.84,2.53,2.4,4.26,2.95,5.23,0,0, 0.050680, 0.066450, 0.053379, 0.066595, 0.066450,buy
2020-07-30,6.52,1.85,7.92,4.71,4.28,5.73,0,5.5,2.97,3.55,5.62,2.51,5.5,0,4.35,2.89,4.69,2.67,1.76, 0.043386, 0.045109, 0.048445, 0.040483, 0.001470,buy
2020-07-31,4.95,5.74,2.97,8.37,5.35,3,0,1.37,0,2.77,2.15,0,2.18,2.51,7.04,2.7,5.95,3.63,2.82, 0.013023,-0.004473,-0.049772,-0.009082,-0.011732,sell
2020-08-01,5.86,0,5.72,2.97,1.52,4.52,2.42,5.17,3.97,5.33,2.74,0,0,0,4.44,0,5.54,6.51,1.52,-0.002455,-0.002455, 0.008738, 0.000883,-0.002455,sell
2020-08-02,1.32,2.97,7.96,4.78,4.31,9.44,2.87,4.38,8.35,1.32,4.36,2.84,2.87,6.47,4.21,3.65,2.58,5.94,5.51,-0.053109,-0.060202,-0.031472,-0.063862,-0.043252,sell
2020-08-03,0,7.69,3.38,5.97,8.26,10.24,2.67,7.02,7.09,2.67,2.28,0,2.49,11.45,0,4.32,5.35,7.16,5.16, 0.031435, 0.039672, 0.022989, 0.066692, 0.040543,buy
2020-08-04,5.35,0,3,2.42,12.44,7.05,0,3,0,2.49,5.97,0,4.24,7.96,2.53,8.12,2.22,0,2.7,-0.005174,-0.034428,-0.006766,-0.032365,-0.034142,sell
2020-08-05,0,0,5.52,0,5.44,7.15,3,2.42,2.72,2.82,4.95,2.7,2.62,1.38,2.56,2.82,2.06,3,0, 0.020857, 0.018050,-0.009119, 0.013622, 0.011284,buy
2020-08-06,0,2.65,3,0,2.97,4.4,6.74,1.54,1.31,0,4.12,2.65,5.71,0,2.26,2.44,4.96,1.9,0, 0.044837, 0.028961,-0.015118, 0.037688, 0.040812,buy
2020-08-07,1.9,5.74,0,0,2.32,4.29,5.37,5.4,0,0,0,1.9,5.19,2.53,2.53,2.84,4.72,2.44,2.87,-0.053701,-0.065085,-0.062399,-0.060483,-0.036907,sell
2020-08-08,5.54,2.67,0,0,6.73,1.79,0,0,2.65,2.62,0,2.77,4.26,0,0,0,4.56,2.49,0,-0.023784,-0.021964,-0.025082,-0.023396, 0.003070,sell
2020-08-09,4.82,0,3.79,0,2.92,4.15,2.53,8.97,5.34,2.97,3.54,0,2.92,2.53,3.51,2.79,3.58,0,0, 0.017217,-0.008219,-0.006707,-0.013618,-0.006707,buy
2020-08-10,1.9,0,5.77,0,2.74,8.67,5.07,5.69,5.31,4.64,2.24,1.34,3.27,4.43,1.38,0,1.68,5.86,2.58,-0.049306,-0.022375,-0.022375,-0.004698,-0.001773,sell
2020-08-11,4.69,0,4.65,0,0,9.36,2.44,8.73,0,0,5.77,2.82,4.14,5,3.79,0,4.34,3.28,2.72,-0.046951,-0.046697,-0.046697,-0.046697,-0.045732,sell
2020-08-12,5.79,2.42,4.46,0,4.76,5.73,0,2.7,1.24,2.87,3.93,0,2.95,2.44,5.62,2.87,1.62,0,2.32,-0.014810,-0.014810, 0.021302,-0.014810, 0.035043,sell
2020-08-13,0,5.23,4.07,0,5.26,3.62,4.06,5.65,4.66,2.42,1.12,1.64,2.12,0,6.41,2.65,1.61,2.7,2.56, 0.062884, 0.083864, 0.081201, 0.071190, 0.077125,buy
2020-08-14,0,0,14.32,0,0,6.97,5,5.05,2.97,0,5.38,2.53,4.5,2.4,6.79,2.7,4.09,2.38,0,-0.021316,-0.014672,-0.022206,-0.036744,-0.027399,sell
2020-08-15,4.71,2.16,6.9,0,0,9.95,2.6,4.63,7.48,5.03,0,2.82,2.95,0,5.71,0,4.36,2.6,2.44,-0.002688,-0.021386, 0.005287, 0.020831,-0.002790,sell
2020-08-16,5.36,8.37,4.74,6.67,8.45,6.29,0,4.17,7.33,8.64,2.38,2.92,2.36,2.79,8.51,1.82,6.02,0,2.89,-0.004630, 0.001458, 0.004442, 0.015729, 0.002007,sell
2020-08-17,4.42,7.18,6.19,2.97,4.07,5.96,6.41,4.76,3.99,10.54,0,0,2.51,7.93,1.37,5.35,4.67,3.17,5.4, 0.027119,-0.063155, 0.026497, 0.056703, 0.025493,buy
2020-08-18,0,2.79,13.75,0,1.47,4.25,9.97,3.58,0,2.79,2.87,0,2.92,9.53,2.53,6.04,3.88,5.92,1.47,-0.018761,-0.035433,-0.030629,-0.037053,-0.030629,sell
2020-08-19,0,5.16,8.32,2.58,0,4.29,8.52,0.83,2.58,2.7,2.74,2.56,0,5.99,2.42,6.45,4.38,2.53,2.49,-0.040189,-0.036395,-0.013292,-0.060623,-0.042031,sell
2020-08-20,8.09,2.53,2.94,2.6,0,1.89,4.81,1.11,0,1.55,2.65,0,2.6,1.94,2.67,5.03,1.89,2.77,2.87,-0.030144,-0.035767,-0.018959,-0.033821, 0.008050,sell
2020-08-21,2.42,5.55,2.7,2.34,5.66,1.96,2.53,3.86,2.7,2.34,2.95,2.87,0,4.93,0,3.88,4.75,2.6,0,-0.053524,-0.010164,-0.018088,-0.011537,-0.017381,sell
2020-08-22,0,4.61,5.35,3.2,0,7.45,3,9.32,3.85,2.22,4.36,2.72,2.95,3,2.38,1.9,4.73,2.4,2.42, 0.049191, 0.019155, 0.005320, 0.003840, 0.012779,buy
2020-08-23,5.04,4.65,1.06,2.95,0,2.16,7.72,6.36,5.46,1.06,0,2.6,2.49,5.23,3.54,4.98,4.58,0,0,-0.006003,-0.002030,-0.037290,-0.025170,-0.026958,sell
2020-08-24,6.43,7.23,5.43,5.46,0,2.3,7.53,3,1.29,5.43,5.2,1.64,2.67,4.9,4.19,3,2.3,3.97,2.79, 0.020416, 0.029075, 0.013425, 0.012432, 0.039467,buy
2020-08-25,2.95,11.2,3.85,2.95,0,5.28,6.44,8.05,2.26,4.3,8.79,0,0,4.06,2.42,8.17,5.39,2.95,2.38,-0.007531, 0.015615,-0.015772, 0.019580, 0.019784,sell
2020-08-26,5.49,5.14,5.42,2.82,3,7.6,1.3,9.42,2.36,2.6,8.12,2.72,3.32,1.3,2.47,7.63,2.6,4.25,2.82,-0.039952, 0.001663,-0.024928,-0.058443,-0.034744,sell
2020-08-27,2.97,4.25,0,4.21,5.34,2.79,0,4.39,3.23,0,0,0,5.57,2.53,2.67,4.46,2.79,2.7,0, 0.042495, 0.021221,-0.010618,-0.004158,-0.016829,buy
2020-08-28,10.2,3,0,3,0,3,2.92,4.44,8.92,2.97,0,1.92,2.7,0,0,1.47,5.79,2.79,0,-0.022984,-0.004951,-0.050370,-0.027906,-0.057489,sell
2020-08-29,5.81,6.05,3.67,6.27,0,5.89,2.87,0,6.43,0.85,5.81,2.89,2.87,2.82,5.96,2.6,5.72,0,2.82,-0.093861,-0.101589,-0.090540,-0.085546,-0.097986,sell
2020-08-30,1.48,8.46,5.01,5.9,2.49,5.49,2.42,2.4,2.49,4.48,1.48,2.62,5.65,2.84,5.95,0,5.74,2.4,0,-0.059171,-0.054543,-0.054641,-0.055143,-0.060740,sell
2020-08-31,2.86,2.32,8.16,4.09,8.29,5.38,0,0,0,5.79,2.89,2.72,4.99,1.44,8.24,0,2.56,0,2.47,-0.002703,-0.023007,-0.020231,-0.055061,-0.024216,sell
2020-09-01,7.12,1.25,3.26,1.74,5.74,6.34,0.65,0.68,2.56,1.71,2.51,0,0,6.12,4.42,5.73,2.36,1.73,2.2,-0.019911,-0.039141,-0.001949,-0.033639, 0.028835,sell
2020-09-02,6.02,8.09,0,5.53,5.44,7.3,6.77,3,0,2.67,2.72,0,1.77,5.77,3.73,10.38,4.74,8.27,3.87,-0.025424,-0.024320,-0.008295,-0.015673,-0.023109,sell
2020-09-03,7.51,5.77,0,4.77,0,4.39,7.58,5.39,0,0,0,2.92,2.79,5.39,2.89,10.38,1.97,7.45,4.41, 0.001276, 0.010481, 0.009421, 0.008340, 0.017136,sell
2020-09-04,0,0,2.97,0,5.11,1.79,2.97,0,2.6,2.79,0,0,0,0,0,0,4.76,2.51,2.97,-0.001819,-0.003616,-0.035895,-0.003270,-0.018915,sell
2020-09-05,0,0,1.32,0,2.89,4.27,5.44,7.16,2.65,0,2.49,0,2.89,2.65,2.87,1.8,2.94,0,2.79,-0.026498,-0.026335,-0.024881,-0.025647,-0.016009,sell
2020-09-06,0,3,2.74,0,0,4.16,6.29,5.64,2.87,0,0,2.74,2.7,1.68,0,2.82,4.46,0,4.56, 0.016965, 0.008306,-0.020243, 0.006501, 0.024873,buy
2020-09-07,5.64,2.89,3.66,0,2.67,4.32,1.5,0,3.66,2.67,2.82,2.89,1.5,3,0,0,4.14,3,0,-0.009584,-0.033560,-0.010005, 0.012098,-0.002741,buy
2020-09-08,6.89,1.36,5.08,0,2.7,2.47,2.51,0,5.08,2.47,1.61,1.36,2.51,2.7,2.58,2.7,0,0,0,-0.014268,-0.013791,-0.020582,-0.005150,-0.015750,sell
2020-09-09,5.6,9.54,2.97,0,2.62,0,5.09,2.62,5.59,2.44,5.58,2.6,1.74,0,2.62,2.6,0,2.62,2.65,-0.005168, 0.018860, 0.005377, 0.007818, 0.008088,buy
2020-09-10,2.24,2.97,7.64,4.31,0,4.92,0,5.16,0,2.95,5.19,0,6.98,2.53,2.77,1.92,2.51,2.3,2.62, 0.002635, 0.027857,-0.033954,-0.006156, 0.034105,buy
2020-09-11,3.14,1.8,4.36,5.69,2.82,2.47,0,2.47,2.51,5.84,0,0,4.75,1.42,0,2.95,0,3.88,2.82, 0.018178,-0.003738, 0.000979, 0.032638, 0.000773,buy
2020-09-12,4.43,2.84,2.95,5.49,0,0,5.6,5.03,2.84,4.02,2.87,2.77,5.29,0,0,0,2.65,5.9,0,-0.001182,-0.052365, 0.043750, 0.002334,-0.002072,buy
2020-09-13,4.19,2.42,4.03,5.03,2.92,0,1.68,0,2.44,2.95,0,0,2.42,2.92,3.8,2.47,1.68,1.59,0,-0.027686,-0.029634,-0.020820,-0.031051,-0.016755,sell
2020-09-14,7.31,2.24,2.47,0,0,7.92,2.84,3.9,0,4.34,2.47,2.84,2.24,5.45,2.97,0,2.47,3.9,2.84,-0.085395,-0.085474,-0.076605,-0.048040,-0.068517,sell
2020-09-15,2.92,4.96,8.14,2.36,2.77,5.72,2.44,4.2,2.36,2.56,2.4,2.72,2.87,6.69,5.45,2.74,2.77,2.95,0,-0.007734,-0.037208,-0.035895,-0.008205,-0.024743,sell
2020-09-16,6.54,11.38,2.53,0,5.52,0,0,6.77,2.92,2.53,5.9,2.6,0,3,3,3.83,0,6.04,2.92,-0.004423, 0.005485,-0.003466, 0.003938, 0.014687,buy
2020-09-17,9.94,7.87,3.67,2.92,0,2.97,0,8.54,5.14,0,4.57,0,3.92,5.59,2.84,5.48,3,5.4,2.97, 0.037995,-0.003836,-0.024981, 0.052587, 0.039207,buy
2020-09-18,2.74,4.85,5.74,2.84,0,0,2.56,3.9,2.53,2.84,3.9,0,3,0,0,2.74,0,5.06,2.56, 0.034414, 0.030970, 0.025660, 0.022145, 0.022145,buy
2020-09-19,4.81,0,4.85,0,2.84,0,0,6.45,2.51,0,1.36,2.79,4.85,2.3,2.47,2.62,2.84,0,0,-0.077360,-0.071746,-0.071746,-0.042632,-0.073845,sell
2020-09-20,0.66,4.6,2.6,2.87,0,2.6,2.77,5.35,0,2.6,2.77,0,2.96,2.3,2.2,0.57,2.6,2.87,2.58,-0.019100,-0.029150,-0.021902, 0.007463, 0.011773,sell
2020-09-21,4.21,2.79,6.51,0,2.6,1.97,9.92,6.35,3.64,2.79,6.3,2.6,2.65,4.45,5.77,3.43,2.72,0,0, 0.004370,-0.005168,-0.046270,-0.048883,-0.039377,sell
2020-09-22,5.71,0,9.56,0,0,11.18,0,2.51,2.47,2.74,5.64,2.89,1.65,2.97,2.7,5.43,0,2.47,0, 0.030598, 0.049825, 0.023382, 0.049825, 0.030378,buy
2020-09-23,4.11,2.42,5.94,2.82,8.19,0,4.14,6.36,4.71,0,2.38,2.4,5.48,4.49,2.89,6.77,0,2.42,2.44, 0.026002, 0.011707, 0.026002, 0.010563, 0.010662,buy
2020-09-24,2.56,2.4,3.8,0,0,0,2.89,7.95,4.16,2.38,0,0,1.84,0,0.69,2.68,2.89,2.56,2.4,-0.005359,-0.024244,-0.056696,-0.022020,-0.030372,sell
2020-09-25,0,2.26,7.28,0,0,2.79,3,1.3,2.79,2.26,2.74,0,3,2.92,4.71,3.72,0,0,2.42, 0.022309, 0.038676, 0.006239, 0.023414, 0.024169,buy
2020-09-26,4.43,5.92,2.97,0,2.49,2.92,4.34,4.09,4.5,5.79,0,2.53,2.92,4.47,2.97,1.56,2.42,0,0,-0.039829, 0.012209,-0.040431,-0.041265, 0.007681,sell
2020-09-27,2.95,5.71,2.81,0.53,5.21,1.5,2.97,4.91,2.95,3.36,2.79,0,2.42,4.86,1.61,3.14,2.49,2.97,0,-0.011981, 0.003505, 0.004225, 0.014109,-0.026635,buy
2020-09-28,6.67,0,2.95,4.2,5.37,5.35,2.61,2.42,4.06,3.71,2.95,2.7,0,5.19,2.97,7.77,0,0,2.89, 0.001583, 0.058582, 0.002480, 0.013072,-0.007056,sell
2020-09-29,0,0,5.3,2.97,2.53,5.46,3.71,3,0,5.5,0,0,0,0.76,2.72,8.32,2.72,2.95,0, 0.001683, 0.028544, 0.016135, 0.010491, 0.029346,buy
2020-09-30,0,5.65,2.67,2.65,0,2.47,8.69,5.5,0,2.65,2.6,2.95,5.7,3.5,2.77,5.32,0,2.47,2.67,-0.026504,-0.015661, 0.001223,-0.036212,-0.012825,sell
2020-10-01,0,3,5.83,4.78,5.26,0,1.13,2.32,4.73,2.92,0,2.58,3,1.13,0,2.32,2.89,4.16,1.51,-0.006578,-0.015361,-0.027138,-0.030712, 0.023503,sell
2020-10-02,0,3.87,2.95,2.97,4.44,2.67,1.38,6.69,5.64,0,2.97,0,4.23,1.38,1.92,1.8,0,4.47,2.56, 0.011738,-0.015319, 0.019880, 0.019348,-0.002451,buy
2020-10-03,2.74,0,4.41,1.47,0,2.7,7.12,7.76,4.24,2.38,0,0,2.7,4.35,3.65,4.11,0,2.03,2.74,-0.009593, 0.024405, 0.045447,-0.031441, 0.045158,buy
2020-10-04,0,2.82,5.7,2.67,2.6,4.59,2.12,0.85,0,5.6,1.56,2.67,2.12,5.85,0.85,0,2.7,3,0,-0.042821,-0.041171,-0.042998,-0.007198,-0.018231,sell
2020-10-05,8.23,8.59,1.68,0,2.82,2.58,5.18,1.83,2.01,4.26,5.84,0,2.53,8.09,3.9,2.6,1.68,0,0,-0.003129,-0.006539,-0.003477,-0.034747,-0.038774,sell
2020-10-06,0,17.19,2.77,1.71,2.42,0,5.76,6.83,5.69,2.79,4.66,2.77,0,5.94,4.26,1.26,2.53,4.13,2.65,-0.014342,-0.028240, 0.018530,-0.017348,-0.016248,sell
2020-10-07,2.67,7.23,5.66,2.97,2.4,0,2.7,4.71,2.6,1.43,2.82,1.41,2.79,4.38,1.92,2.95,2.67,5.37,0,-0.025215,-0.026845,-0.026437,-0.024405,-0.030100,sell
2020-10-08,2.56,4.78,8.66,2.79,0,2.74,2.14,2.53,2.56,2.97,0,2.58,0,4.79,7.7,2.72,0,5.53,0,-0.054576,-0.012947,-0.062776,-0.059393,-0.061382,sell
2020-10-09,3.92,5.49,2.03,1.64,0,0,7.04,7.2,2.49,4.77,0,2.92,0,1.7,6,0,1.46,5.31,2.67, 0.014162, 0.016014, 0.058929, 0.021157, 0.038844,buy
2020-10-10,5.62,2.66,4.33,8,2.95,2.47,2.05,7.07,2.72,0,4.46,0,4.26,4.29,6.51,4.18,2.58,2.97,3.18,-0.005776,-0.006224,-0.009847, 0.027391, 0.018657,sell
2020-10-11,5.36,5.6,4.19,0,2.65,2.82,1.58,10.07,1.24,2.47,2.95,2.77,5.6,2.82,1.97,2.95,0,5.27,4.23, 0.012161, 0.014832, 0.020460,-0.041758, 0.015299,buy
2020-10-12,0,4.83,12.73,0,0,0,8.41,3.6,0,2.47,4.77,0,4.78,2.67,4.2,4.94,2.79,0,2.95, 0.007495, 0.027884, 0.029853, 0.010973, 0.023355,buy
2020-10-13,2.4,7.14,2.77,2.6,0,2.36,3.73,0.82,2.6,2.77,2.42,1.47,0,0,3.16,2.38,2.36,2.4,2.26, 0.011343, 0.008631, 0.004958, 0.011343, 0.007749,buy
2020-10-14,9.52,4.11,0,2.67,2.65,1.3,2.51,5.17,0,0,3.32,3.81,2.67,3.86,4.86,3.94,2.65,2.82,2.87,-0.021142, 0.010970,-0.045880, 0.030307, 0.036298,sell
2020-10-15,4.47,0,5.05,2.79,1.73,2.28,0,3.87,2.58,2.79,0.9,4.01,0,2.95,2.97,1.52,0,2.47,0, 0.037859, 0.037859,-0.003538, 0.049858, 0.023038,buy
2020-10-16,5.6,2.38,2.51,0.59,5.74,0,0,11.82,2.38,0,4.13,2.92,2.51,5.6,4.24,3.45,2.32,0.59,2.82,-0.008148,-0.017832,-0.020618,-0.015492,-0.026475,sell
2020-10-17,3.64,5.05,2.84,4.74,0,2.47,0,3.65,2.84,2.84,2.69,2.79,4.14,2.38,0,1.76,0,3.27,2.47, 0.008435,-0.020339, 0.000449, 0.007064, 0.008435,buy
2020-10-18,4.44,2.65,2.82,4.39,3.97,0,10.46,5.72,0,2.65,7.31,0,6.61,2.82,2.56,5.56,2.65,1.42,2.87,-0.017671,-0.035313,-0.010835,-0.030182,-0.028868,sell
2020-10-19,5.87,0,2.51,4.64,4.65,10.12,0,7.41,2.34,2.92,8.89,2.95,3.67,0,3,4.82,1.43,5.18,0, 0.022919, 0.011656,-0.023000, 0.000884, 0.013202,buy
2020-10-20,4.39,4.07,0,5.67,10.58,4.85,0,8.23,1.74,0,6.82,2.49,4.72,5.22,4.11,2.42,2.36,5.51,2.4,-0.080794,-0.072134,-0.060484,-0.087479,-0.048524,sell
2020-10-21,8.33,2.95,1.03,1.52,4.92,2.89,7.72,6.9,5.49,3.37,1.59,2.7,2.72,5.92,2.95,2.2,2.53,3.9,2.89, 0.009160, 0.017910, 0.010791, 0.023555, 0.048633,buy
