Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,none,none,a30,none,none,none,none,a0,none,none,none,none,a90,a120,none,none,a120,none,none, 0.0105586, 0.008640, 0.018314, 0.0135918, 0.018530,buy
2020-05-17,none,none,a30,none,a60,none,none,none,a60,a60,a60,none,a90,a120,none,none,a120,none,none, 0.0199717, 0.016469, 0.023564, 0.0085044, 0.020011,buy
2020-05-18,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0127161, 0.002846, 0.005928,-0.0006600, 0.003645,buy
2020-05-19,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none, 0.0368956, 0.023946, 0.019161, 0.0212251, 0.019199,buy
2020-05-20,none,none,none,none,a90,a60,none,none,none,a90,none,a0,none,none,none,none,none,a120,none,-0.0368112,-0.033853,-0.027091,-0.0377343,-0.036614,sell
2020-05-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,-0.0411551,-0.048116,-0.029056,-0.0404435,-0.039513,sell
2020-05-22,none,none,none,a60,a120,a90,none,none,a120,a120,a0,none,none,none,none,none,none,a120,none,-0.0010417,-0.007172, 0.000123,-0.0035592,-0.041458,sell
2020-05-23,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0135318,-0.025059,-0.007546,-0.0163838,-0.043313,sell
2020-05-24,none,a45,none,a60,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,-0.0256679,-0.021229,-0.011336,-0.0211284,-0.024628,sell
2020-05-25,none,a45,none,a60,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.0237848,-0.009376,-0.001147,-0.0074157,-0.011167,sell
2020-05-26,none,a45,none,a60,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.0102180,-0.015688, 0.007637,-0.0146914,-0.012995,sell
2020-05-27,none,a45,none,a60,a180,a150,none,none,a180,a180,a60,a90,none,none,none,none,none,none,a30, 0.0281710, 0.019129, 0.017717, 0.0086360, 0.017817,buy
2020-05-28,none,a45,none,a60,none,a150,none,a150,none,none,none,a90,a60,none,none,none,a135,none,a30, 0.0369126, 0.024695, 0.016196, 0.0157050, 0.019469,buy
2020-05-29,none,a45,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,none,none,a135,none,a30, 0.0335037,-0.001470, 0.077551,-0.0184300,-0.009589,buy
2020-05-30,none,a45,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,none,none,a135,none,a30, 0.0357794, 0.030681, 0.035700, 0.0006049, 0.044097,buy
2020-05-31,none,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,-0.0459690,-0.042575,-0.023915, 0.0099749,-0.000306,sell
2020-06-01,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,none,-0.0566639,-0.058763,-0.014246,-0.0055823,-0.015014,sell
2020-06-02,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none,a135,a90,none,none,none,none,-0.0134898,-0.051098,-0.047610,-0.0445289,-0.049040,sell
2020-06-03,none,none,a45,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none,-0.0008341, 0.013495, 0.041789, 0.0043799, 0.037820,buy
2020-06-04,none,none,a45,none,a60,none,none,a120,a60,a60,none,none,none,none,a90,none,none,a135,none, 0.0104205, 0.027094, 0.013177, 0.0140960, 0.010420,buy
2020-06-05,none,none,a45,none,none,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,-0.0184488,-0.011658,-0.018404,-0.0153323,-0.017714,sell
2020-06-06,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,-0.0112199, 0.009678,-0.005435,-0.0097529,-0.011220,sell
2020-06-07,none,none,a45,none,none,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,-0.0169513,-0.009220,-0.011501,-0.0156762,-0.016951,sell
2020-06-08,none,none,a45,none,a0,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,a135,none,-0.0094476, 0.008939,-0.002267,-0.0053512,-0.009448,sell
2020-06-09,none,none,a45,none,none,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,none,none,-0.0417648,-0.029943,-0.023592,-0.0307304,-0.018396,sell
2020-06-10,a0,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,-0.0530412,-0.019448,-0.025025,-0.0268856,-0.012833,sell
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,-0.0384124,-0.032615,-0.040152,-0.0421574,-0.000777,sell
2020-06-12,a0,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,-0.0119476, 0.001328,-0.045930,-0.0436748, 0.016142,sell
2020-06-13,a0,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,a90,a90,a150,none,a45, 0.0027225, 0.002187,-0.009700,-0.0117490, 0.020089,buy
2020-06-14,a0,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,none,none,a150,none,a45,-0.0178231,-0.031678,-0.012543,-0.0201573,-0.020580,sell
2020-06-15,a0,a60,none,a45,a90,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45, 0.0280505,-0.024112,-0.024640,-0.0034309,-0.003821,sell
2020-06-16,a0,a60,none,a45,a90,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,a45, 0.0436163,-0.009139,-0.010846, 0.0015602, 0.004758,buy
2020-06-17,none,a60,none,a45,none,none,a60,none,none,none,none,a0,none,a150,none,none,a150,none,a45,-0.0128169, 0.000906,-0.003821,-0.0019854,-0.002311,sell
2020-06-18,none,a60,none,a45,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,none,none,none, 0.0003535, 0.017871, 0.003850,-0.0015095, 0.001293,buy
2020-06-19,none,a60,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a150,none, 0.0051551, 0.000559,-0.002333, 0.0027481,-0.003098,buy
2020-06-20,none,a60,none,a45,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none, 0.0140258, 0.014019, 0.012266, 0.0089962, 0.003313,buy
2020-06-21,none,a60,none,a45,a150,a90,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none, 0.0096851, 0.018373, 0.012760, 0.0078930, 0.007220,buy
2020-06-22,none,a60,none,a45,none,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none, 0.0074184, 0.013061, 0.010306, 0.0075195,-0.001270,buy
2020-06-23,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a150,none, 0.0248366, 0.012080,-0.000382, 0.0255929,-0.002695,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none, 0.0215703,-0.029174,-0.025664,-0.0017732,-0.003790,sell
2020-06-25,none,none,a60,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,-0.0064253,-0.019738, 0.009865,-0.0108352,-0.005831,sell
2020-06-26,none,none,a60,none,none,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,-0.0483191,-0.075295,-0.069012,-0.0234165,-0.004474,sell
2020-06-27,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.0217446,-0.008116,-0.007471,-0.0131012,-0.024853,sell
2020-06-28,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,-0.0519710,-0.017348,-0.010833,-0.0106791, 0.012458,sell
2020-06-29,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60, 0.0042143,-0.017330, 0.003360,-0.0074928, 0.012541,buy
2020-06-30,none,none,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,-0.0197402,-0.035332,-0.021560,-0.0269109,-0.019332,sell
2020-07-01,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60, 0.0308917,-0.007649,-0.008271,-0.0309683,-0.000089,sell
2020-07-02,none,none,none,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,-0.0364044,-0.040554,-0.025596,-0.0345535,-0.038044,sell
2020-07-03,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,-0.0438043,-0.056996,-0.039225,-0.0387226,-0.038384,sell
2020-07-04,none,none,none,none,none,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.0019422,-0.014581, 0.001832,-0.0043278, 0.017293,buy
2020-07-05,none,none,none,none,a0,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,-0.0368789,-0.029404,-0.032375,-0.0293916,-0.014248,sell
2020-07-06,none,none,none,none,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none, 0.0377663, 0.033476, 0.048584, 0.0197965, 0.043367,buy
2020-07-07,none,none,none,none,none,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,-0.0444607,-0.046958,-0.062978, 0.0111098,-0.045751,sell
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.0020486,-0.006656, 0.006142, 0.0009800, 0.002531,buy
2020-07-10,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,-0.0173355,-0.029306,-0.022671,-0.0161121,-0.015973,sell
2020-07-11,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none, 0.0106897, 0.003620, 0.009128, 0.0127621, 0.012940,buy
2020-07-12,none,none,none,a30,a90,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,-0.0368367,-0.015390, 0.007536,-0.0255295,-0.012887,sell
2020-07-13,none,none,none,a30,a90,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,-0.0238623,-0.019116,-0.030424,-0.0297769,-0.032057,sell
2020-07-14,none,none,none,a30,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.0210782,-0.021358,-0.028180,-0.0264673,-0.026978,sell
2020-07-15,none,none,none,a30,a120,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,-0.0270664,-0.026595,-0.014099,-0.0359656,-0.024060,sell
2020-07-16,none,none,none,a30,none,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,-0.0270534,-0.017277,-0.012665,-0.0215745,-0.027931,sell
2020-07-17,none,none,none,a30,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,-0.0078577, 0.064511, 0.019329, 0.0214342, 0.051338,buy
2020-07-18,none,none,none,a30,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.0694868, 0.183169, 0.114302, 0.1121984, 0.070961,buy
2020-07-19,none,none,none,a30,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,-0.0056558, 0.051236, 0.009262, 0.0263809, 0.034276,buy
2020-07-20,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none, 0.0060687, 0.003356,-0.005439, 0.0048304, 0.007475,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none, 0.0123466, 0.028401,-0.028523, 0.0032052, 0.019008,buy
2020-07-22,none,none,none,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none, 0.0332229, 0.042251, 0.038578, 0.0262665, 0.025054,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.0154713,-0.021283,-0.024686,-0.0212827,-0.002177,sell
2020-07-24,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,-0.0107513,-0.005871,-0.008975,-0.0062782,-0.037108,sell
2020-07-25,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none,-0.0048215, 0.047230, 0.032338, 0.0479892, 0.046403,buy
2020-07-26,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none,-0.0017293,-0.014410, 0.008497, 0.0002720, 0.021328,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none, 0.0820283, 0.087965, 0.080459, 0.0801977, 0.058414,buy
2020-07-28,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none, 0.1029847, 0.065744, 0.061026, 0.0808910, 0.072872,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none, 0.0196063, 0.031400, 0.041746, 0.0326351, 0.040625,buy
2020-07-30,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none, 0.0018739, 0.019605, 0.017362, 0.0198695, 0.020592,buy
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90, 0.0153756, 0.001850, 0.013287, 0.0122927, 0.010197,buy
2020-08-01,a30,none,none,none,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90, 0.0111972, 0.034184, 0.010261, 0.0102612,-0.039860,buy
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,-0.0391955,-0.000495,-0.039196,-0.0347271,-0.054668,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90, 0.0296315, 0.029031, 0.035330, 0.0310034, 0.020747,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.0071514, 0.003902, 0.007151, 0.0069422,-0.000718,buy
2020-08-05,a30,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.0060321, 0.011221, 0.013610, 0.0170226, 0.010909,buy
2020-08-06,a30,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none, 0.0107816, 0.015788, 0.022620, 0.0258932, 0.016997,buy
2020-08-07,a30,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.0252118,-0.012246,-0.012214, 0.0278409,-0.012391,sell
2020-08-08,a30,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0191836, 0.013926, 0.010021, 0.0305734, 0.014796,buy
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,-0.0140656, 0.003667, 0.005398,-0.0050111, 0.010954,buy
2020-08-10,a30,a90,none,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,-0.0209105,-0.051340,-0.013745,-0.0021790,-0.012404,sell
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,-0.0491274,-0.058763,-0.044152,-0.0289082,-0.041110,sell
2020-08-12,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,-0.0317026,-0.031407,-0.025677,-0.0056422,-0.020409,sell
2020-08-13,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,-0.0230168,-0.004685,-0.003563, 0.0091006,-0.002259,sell
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,-0.0021227, 0.008131, 0.004792, 0.0044479, 0.008943,buy
2020-08-15,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none, 0.0213208, 0.056352, 0.043837, 0.0341980, 0.060176,buy
2020-08-16,none,a90,none,none,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none, 0.0091918, 0.042531, 0.029183, 0.0318751, 0.051788,buy
2020-08-17,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none, 0.0061769, 0.044527, 0.034218, 0.0324676, 0.048676,buy
2020-08-18,none,a90,a90,none,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,-0.0038977, 0.023557, 0.024672, 0.0157861, 0.029924,buy
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none, 0.0189895, 0.027535, 0.026415, 0.0307866, 0.042685,buy
2020-08-20,none,none,a90,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none, 0.0106567, 0.018954, 0.019482, 0.0111700,-0.020341,buy
2020-08-21,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,-0.0170328,-0.036285,-0.020678,-0.0170328,-0.053933,sell
2020-08-22,none,none,a90,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,-0.0210072,-0.022169,-0.023569,-0.0219708,-0.026531,sell
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none, 0.1090686,-0.002767, 0.031812,-0.0169446, 0.024666,buy
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.0040541,-0.032612,-0.063009,-0.0402123,-0.023965,sell
2020-08-25,none,none,a90,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none, 0.0099345,-0.001116,-0.028413,-0.0183459,-0.020371,sell
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,-0.0294305,-0.036753,-0.028779,-0.0308228,-0.028637,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.0059766,-0.046980,-0.003724,-0.0016406,-0.003838,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none, 0.0452395,-0.047112, 0.053542,-0.0244789,-0.046659,sell
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.1056000, 0.038045, 0.107448, 0.0377172, 0.037085,buy
2020-08-30,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,-0.0433199,-0.089630,-0.046236,-0.0773546,-0.112211,sell
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.0138693, 0.008540, 0.037070,-0.0169537, 0.012467,buy
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120, 0.1180053, 0.137572, 0.143572, 0.1349453, 0.143213,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.0325963, 0.021746, 0.033988, 0.0316482, 0.042654,buy
2020-09-03,none,none,a90,none,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.0454947,-0.022317, 0.003958,-0.0021734,-0.022868,sell
2020-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.0475648,-0.018679, 0.043984, 0.0057033, 0.022477,buy
2020-09-05,none,none,none,none,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.0216146,-0.027899,-0.009610,-0.0055327,-0.012582,sell
2020-09-06,none,none,none,none,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,-0.0027063,-0.008885, 0.023849, 0.0292961, 0.023849,buy
2020-09-07,none,none,none,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,-0.0082156,-0.022342, 0.003019, 0.0074893,-0.003494,sell
2020-09-08,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,-0.0043582,-0.044700,-0.003916,-0.0056060,-0.003922,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.0034264,-0.002699, 0.010178,-0.0099782,-0.005182,buy
2020-09-10,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none, 0.0101324, 0.014287, 0.008618, 0.0058631, 0.009666,buy
2020-09-11,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none, 0.0101808, 0.033133, 0.048920, 0.0064468, 0.008586,buy
2020-09-12,none,none,none,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.0317410,-0.004736,-0.045280,-0.0141306,-0.012525,sell
2020-09-13,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.0317532, 0.036012,-0.038691, 0.0350507, 0.028699,buy
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none, 0.0258463, 0.020362, 0.008584, 0.0196602, 0.019997,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.0393621,-0.054307,-0.044739,-0.0589093,-0.056756,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,-0.0546210, 0.019792, 0.010687, 0.0098124, 0.023711,buy
2020-09-17,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,-0.0026376, 0.015703, 0.023545, 0.0043755,-0.002918,buy
2020-09-18,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.0258495, 0.012995, 0.043657, 0.0139546,-0.000231,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.0233030, 0.011370, 0.043609, 0.0123839,-0.000279,buy
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.0627633, 0.028449, 0.038982, 0.0474157, 0.020198,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.0503665, 0.002633, 0.039637, 0.0391455, 0.023704,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0322077,-0.034847,-0.034218,-0.0367728,-0.022111,sell
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.0128877,-0.031989,-0.022713,-0.0215470,-0.029437,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.0349865,-0.035217,-0.034987,-0.0449090,-0.047578,sell
2020-09-25,none,none,a90,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,-0.0307540,-0.038145,-0.029919,-0.0280756,-0.025719,sell
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,-0.0347291,-0.041176,-0.046138,-0.0342486,-0.030728,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0548377,-0.055098,-0.054406,-0.0392919,-0.045431,sell
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0149852,-0.009659,-0.005384,-0.0062622,-0.006582,sell
2020-09-29,none,none,a90,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.0263219,-0.044114,-0.042030,-0.0043572,-0.013473,sell
2020-09-30,none,none,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150, 0.0064774,-0.007529, 0.011418,-0.0102664, 0.007207,buy
2020-10-01,none,none,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.0097322,-0.021701,-0.012800, 0.0046803,-0.016313,sell
2020-10-02,none,none,a90,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,-0.0450347,-0.034664,-0.037367,-0.0366599,-0.033824,sell
2020-10-03,none,a90,a90,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,-0.0055428, 0.022300, 0.025833, 0.0019946,-0.004554,buy
2020-10-04,none,a90,a90,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.0409768, 0.039728, 0.035444, 0.0612611, 0.040842,buy
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.0469314,-0.013332,-0.030507,-0.0307807,-0.007119,sell
2020-10-06,none,a90,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0060437, 0.038399, 0.017255, 0.0090394, 0.044694,buy
2020-10-07,none,a90,none,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.0478980, 0.051779, 0.052077, 0.0478910, 0.054303,buy
2020-10-08,none,a90,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0359068, 0.043104, 0.026474, 0.0257391, 0.056501,buy
2020-10-09,none,a90,none,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,-0.0085946, 0.033047, 0.030439, 0.0351558, 0.043373,buy
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none, 0.0170628, 0.041268, 0.016648, 0.0366260, 0.027476,buy
2020-10-11,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,-0.0147976, 0.002078, 0.001578, 0.0071336, 0.033661,buy
2020-10-12,none,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,-0.0256743,-0.032116,-0.021508,-0.0152025,-0.034929,sell
2020-10-13,none,a90,none,none,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,-0.0313208,-0.019062,-0.018911,-0.0315536,-0.030886,sell
2020-10-14,none,a90,none,none,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,-0.0313024,-0.035642,-0.032383,-0.0291228,-0.043434,sell
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,-0.0138451,-0.007538,-0.015975, 0.0014606,-0.025440,sell
2020-10-16,a30,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none, 0.0107179, 0.025756, 0.037745, 0.0368093, 0.012838,buy
2020-10-17,a30,none,none,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none, 0.0108834, 0.011945, 0.001903, 0.0330753, 0.011639,buy
2020-10-18,a30,none,none,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.0614529,-0.033873,-0.047470,-0.0093281,-0.058235,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.0359796,-0.025529,-0.035978, 0.0141828,-0.036296,sell
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,-0.0337581,-0.030200,-0.041359,-0.0146829,-0.035541,sell
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.0376640, 0.046266, 0.017969, 0.0473416, 0.047471,buy
2020-10-22,a30,none,none,none,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none, 0.0194332, 0.026479, 0.018666, 0.0383483,-0.005098,buy
2020-10-23,a30,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,-0.0118289,-0.010635,-0.000666, 0.0159073,-0.000295,sell
