Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-10,0,0,2,0,1,3,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0061490, 0.0033668, 0.019137, 0.009502,-0.0053384,buy
2021-10-11,0,1,1,0,1,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0063605, 0.0131162, 0.017396, 0.012898,-0.0113567,buy
2021-10-12,1,0,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0037413, 0.0051974, 0.003741, 0.005866,-0.0069894,buy
2021-10-13,0,0,2,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0085704, 0.0266971, 0.009584,-0.007906,-0.0078655,buy
2021-10-14,0,0,2,0,1,3,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0130218, 0.0148221, 0.016149, 0.003386, 0.0192336,buy
2021-10-15,2,0,1,0,3,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0299802, 0.0453022, 0.047389, 0.047389, 0.0398263,buy
2021-10-16,0,2,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0205693,-0.0122967,-0.023232,-0.012179,-0.0236793,sell
2021-10-17,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0120486, 0.0026414,-0.009761,-0.007662,-0.0029624,sell
2021-10-18,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0134126,-0.0091134,-0.005644,-0.009113,-0.0122021,sell
2021-10-19,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.0447197,-0.0185333,-0.024017,-0.024017,-0.0473832,sell
2021-10-20,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0047318, 0.0054743, 0.008426, 0.003958, 0.0047318,buy
2021-10-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0328465,-0.0161297,-0.028047,-0.014986,-0.0088138,sell
2021-10-22,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0186506,-0.0140798,-0.023568,-0.026296,-0.0181484,sell
2021-10-23,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0047497, 0.0055244, 0.005812, 0.003879, 0.0061734,buy
2021-10-24,0,3,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0001532, 0.0111002, 0.011397, 0.003655, 0.0083837,buy
2021-10-25,2,0,3,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0155386,-0.0155391,-0.016150,-0.015474,-0.0229551,sell
2021-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0126700, 0.0142287,-0.003834, 0.031119, 0.0138473,buy
2021-10-27,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0679117, 0.0305238, 0.054438, 0.035518, 0.0765646,buy
2021-10-28,0,2,0,1,2,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0348125, 0.0303048,-0.021313, 0.032073, 0.0303048,buy
2021-10-29,0,2,2,0,2,1,0,4,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.0068236,-0.0074646,-0.006860,-0.011630,-0.0062001,sell
2021-10-30,0,1,3,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0179471,-0.0195697,-0.019570,-0.020720,-0.0150485,sell
2021-10-31,1,1,1,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0231900,-0.0021977,-0.019524,-0.004490,-0.0278909,sell
2021-11-01,1,2,1,1,3,3,1,1,0,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0295522,-0.0318457,-0.029553,-0.029552,-0.0368411,sell
2021-11-02,0,1,1,0,3,2,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0165268,-0.0202942,-0.021831,-0.020845,-0.0232892,sell
2021-11-03,0,1,2,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0327460,-0.0327460,-0.048000,-0.011726,-0.0112983,sell
2021-11-04,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0757795,-0.0155680,-0.060983,-0.073543,-0.0715216,sell
2021-11-05,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0131732,-0.0172983,-0.012696,-0.013173,-0.0149506,sell
2021-11-06,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0388165,-0.0122595,-0.072283,-0.036344,-0.0234402,sell
2021-11-07,0,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0285876,-0.0170934,-0.016916,-0.033076,-0.0169162,sell
2021-11-08,1,2,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0072755, 0.0115286, 0.017674,-0.001652, 0.0036722,buy
2021-11-09,1,1,0,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0028201,-0.0007751, 0.011253,-0.004245, 0.0056299,buy
2021-11-10,1,1,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0079012, 0.0065557, 0.009433, 0.006556, 0.0088541,buy
2021-11-11,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0110625,-0.0204058,-0.023100,-0.023923,-0.0231000,sell
2021-11-12,2,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0325956,-0.0289060,-0.032975,-0.038880,-0.0365242,sell
2021-11-13,3,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0095970, 0.0111802,-0.001038,-0.005652, 0.0096940,buy
2021-11-14,3,1,0,1,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0027805, 0.0176693, 0.019079, 0.015761,-0.0025942,buy
2021-11-15,0,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0405449, 0.0250781, 0.009931,-0.026655, 0.0147700,buy
2021-11-16,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0, 0.0463941, 0.0161675, 0.039808, 0.025492, 0.0161675,buy
2021-11-17,2,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0201602,-0.0423858,-0.016347,-0.021329,-0.0137585,sell
2021-11-18,2,0,0,1,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0006924, 0.0033612, 0.011268, 0.000614, 0.0009703,buy
2021-11-19,3,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0049234,-0.0067090,-0.010767,-0.001736, 0.0000997,sell
2021-11-20,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0248109,-0.0176420,-0.015426, 0.006741,-0.0193705,sell
2021-11-21,1,0,2,0,0,2,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0038497,-0.0266871, 0.008652,-0.018526,-0.0216056,buy
2021-11-22,0,1,2,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0091197,-0.0201535,-0.004123,-0.027475,-0.0211735,sell
2021-11-23,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0205131, 0.0023943,-0.006226, 0.001426, 0.0032190,buy
2021-11-24,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0256637, 0.0451043,-0.038671, 0.043601, 0.0256637,buy
2021-11-25,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0219041, 0.0375674, 0.036557, 0.016007, 0.0262767,buy
2021-11-26,0,0,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0163619,-0.0117654, 0.008280,-0.030674, 0.0025006,sell
2021-11-27,1,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0394042, 0.0378040, 0.001584,-0.016794, 0.0412363,buy
2021-11-28,2,1,0,1,0,0,3,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0266148, 0.0397921, 0.033016, 0.037923, 0.0258571,buy
2021-11-29,1,1,0,0,0,2,4,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0076866, 0.0264142, 0.033331, 0.025113, 0.0189756,buy
2021-11-30,0,0,3,0,1,4,4,0,0,0,1,1,1,1,1,1,0,2,1,2,0,0,1,0,1,1,1,0,0,0,0,-0.0288734,-0.0345627,-0.034251,-0.033879,-0.0160483,sell
2021-12-01,0,1,2,0,2,4,2,1,0,0,1,1,1,0,1,1,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,-0.0184121,-0.0193868,-0.008358,-0.043536,-0.0169635,sell
2021-12-02,1,1,2,1,2,2,2,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0125868,-0.0125868,-0.011102,-0.014535,-0.0144226,sell
2021-12-03,1,0,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0517578, 0.0517578, 0.057511, 0.043155, 0.0549674,buy
2021-12-04,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0579757, 0.0330582, 0.087719, 0.074984, 0.0493712,buy
2021-12-05,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0585544,-0.0237529,-0.058554,-0.059147,-0.0408311,sell
2021-12-06,1,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0160189, 0.0173128, 0.011926, 0.017313, 0.0178657,buy
2021-12-07,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0164361,-0.0198751,-0.018558,-0.013507, 0.0028530,sell
2021-12-08,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0053872,-0.0025559, 0.000723, 0.008905, 0.0077273,buy
2021-12-09,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0484240, 0.0431910, 0.042702, 0.026244, 0.0468410,buy
2021-12-10,0,1,0,0,1,1,1,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0131159, 0.0124481, 0.000980, 0.015622, 0.0052313,buy
2021-12-11,1,1,0,0,2,1,1,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0350322,-0.0175883,-0.004398,-0.010969,-0.0047567,sell
2021-12-12,1,2,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0175228,-0.0222866,-0.017433,-0.019040,-0.0384268,sell
2021-12-13,2,1,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0113048,-0.0450184,-0.013592,-0.030629,-0.0306285,sell
2021-12-14,0,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0412660,-0.0017466, 0.014370, 0.008860, 0.0143697,buy
2021-12-15,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0270823,-0.0361889,-0.036741,-0.028913,-0.0289135,sell
2021-12-16,1,1,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0173587,-0.0142292,-0.012483,-0.011570,-0.0182375,sell
2021-12-17,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0105355, 0.0304659,-0.000810, 0.020955,-0.0014083,buy
2021-12-18,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0152810,-0.0082864,-0.007844,-0.009937,-0.0078441,sell
2021-12-19,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0235687, 0.0039686,-0.027822,-0.010809,-0.0412244,sell
2021-12-20,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0046976,-0.0044612, 0.011224, 0.006476, 0.0049640,buy
2021-12-21,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0141487, 0.0134529, 0.021061, 0.016976, 0.0094161,buy
2021-12-22,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0093055, 0.0234698, 0.016152, 0.020431, 0.0173410,buy
2021-12-23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0073200,-0.0107168,-0.019721,-0.025713,-0.0265029,sell
2021-12-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0272993, 0.0106951,-0.023222,-0.021388,-0.0154406,sell
2021-12-25,1,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0120820,-0.0056770,-0.001940,-0.014107, 0.0000822,sell
2021-12-26,1,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0123897,-0.0298218,-0.038296,-0.025835,-0.0209006,sell
2021-12-27,0,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0354397, 0.0362564, 0.037516, 0.029434, 0.0331981,buy
2021-12-28,0,0,1,0,2,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0265480,-0.0305012,-0.026548,-0.029854,-0.0051715,sell
2021-12-29,0,1,0,1,3,3,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0096875, 0.0103657, 0.001781,-0.002134, 0.0134514,buy
2021-12-30,2,0,0,0,3,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0215038, 0.0676508, 0.040382, 0.030311, 0.0632914,buy
2021-12-31,1,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0053103, 0.0285267, 0.005310, 0.010745,-0.0027295,buy
2022-01-01,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0058716, 0.0013200,-0.001035, 0.005493,-0.0034632,buy
2022-01-02,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0039528,-0.0030786,-0.017848, 0.003551,-0.0139598,sell
2022-01-03,1,0,0,0,3,2,2,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0055419,-0.0028114,-0.002811, 0.006147,-0.0019937,buy
2022-01-04,0,0,0,0,2,3,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0004068, 0.0010573, 0.001057, 0.001057, 0.0005869,sell
2022-01-05,0,0,0,0,4,2,3,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0098592,-0.0098592,-0.009859,-0.001990,-0.0443624,sell
2022-01-06,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0485496,-0.0596335,-0.059634,-0.057899,-0.0596335,sell
2022-01-07,0,0,0,0,2,2,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0433153, 0.0208936, 0.011331, 0.021520,-0.0337375,buy
2022-01-08,0,0,0,0,3,2,2,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,-0.0539092,-0.0626223,-0.053909,-0.046326,-0.0539092,sell
2022-01-09,1,0,0,0,4,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0511640, 0.0532682, 0.053268, 0.052069, 0.0348214,buy
2022-01-10,1,1,0,0,3,1,1,2,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0084886,-0.0023714,-0.006932,-0.000446, 0.0016911,sell
2022-01-11,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0293165,-0.0019851, 0.033830, 0.038524, 0.0292570,buy
2022-01-12,2,1,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0188498,-0.0304158, 0.024808,-0.020188,-0.0118871,sell
2022-01-13,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0237044, 0.0144334, 0.025973, 0.020412, 0.0204120,buy
2022-01-14,0,2,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0046440,-0.0044615,-0.006352, 0.017617,-0.0080127,buy
2022-01-15,0,0,2,2,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0266564,-0.0282133,-0.025401,-0.006751,-0.0293520,sell
2022-01-16,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0255282,-0.0085971,-0.013357,-0.009808,-0.0372966,sell
2022-01-17,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042504, 0.0020996,-0.004250,-0.006804,-0.0042504,sell
2022-01-18,0,2,1,2,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0237614,-0.0289586,-0.027424,-0.027730,-0.0324621,sell
2022-01-19,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0230565,-0.0230565,-0.023166,-0.034414,-0.0258661,sell
2022-01-20,3,0,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0355072,-0.0398605,-0.036652,-0.032056,-0.0491805,sell
2022-01-21,3,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0085690,-0.0041875,-0.008839,-0.010085, 0.0016060,sell
2022-01-22,2,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020520,-0.0151389,-0.006703,-0.005961, 0.0041821,sell
2022-01-23,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0174653,-0.0035279,-0.001264, 0.015701, 0.0057587,buy
2022-01-24,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0047883, 0.0018242,-0.011368,-0.005531,-0.0030043,sell
2022-01-25,1,1,0,1,2,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0345282, 0.0077221, 0.021643, 0.031296, 0.0317649,buy
2022-01-26,2,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0141817, 0.0193638, 0.020669, 0.028048, 0.0027988,buy
2022-01-27,1,0,1,0,3,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0053575,-0.0071986,-0.011422,-0.017412,-0.0120304,sell
2022-01-28,1,0,1,0,2,3,1,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.0256970,-0.0198893,-0.028008,-0.027669,-0.0310750,sell
2022-01-29,1,1,0,0,4,1,0,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0096148, 0.0000614,-0.003240, 0.006778,-0.0115121,buy
2022-01-30,2,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0001999,-0.0022131, 0.000726, 0.002809,-0.0019630,buy
2022-01-31,1,0,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0007425,-0.0024100,-0.003873,-0.006859,-0.0007425,sell
2022-02-01,1,0,0,0,4,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0030820,-0.0007490, 0.001027, 0.002121,-0.0007490,sell
2022-02-02,1,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0125089,-0.0130866,-0.010112,-0.012643,-0.0130866,sell
2022-02-03,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0114140, 0.0208365, 0.011546, 0.017401, 0.0114140,buy
2022-02-04,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0089701,-0.0245654,-0.009221,-0.010008,-0.0307975,sell
2022-02-05,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0025034,-0.0113316,-0.010878,-0.010878,-0.0036004,sell
2022-02-06,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0039301, 0.0015280, 0.016437, 0.012692, 0.0041515,buy
2022-02-07,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0241911,-0.0324155,-0.032055,-0.029710,-0.0233894,sell
2022-02-08,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.0223614,-0.0125049,-0.020086,-0.021833,-0.0258164,sell
2022-02-09,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0132723,-0.0041995, 0.042251, 0.058582, 0.0366266,buy
2022-02-10,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0279859,-0.0320771,-0.008545,-0.005978,-0.0320771,sell
2022-02-11,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0402690, 0.0397670, 0.039767, 0.039767, 0.0337245,buy
2022-02-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0259232, 0.0260752, 0.031371, 0.026075, 0.0106882,buy
2022-02-13,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0385349,-0.0326347,-0.032635,-0.056646,-0.0135844,sell
2022-02-14,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0042282, 0.0037503, 0.005358, 0.006304, 0.0044856,buy
2022-02-15,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0055552,-0.0123844, 0.008736, 0.011241, 0.0111645,buy
2022-02-16,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0371280, 0.0071713, 0.033649, 0.035230,-0.0139370,buy
2022-02-17,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0074212, 0.0123093,-0.016207, 0.013639, 0.0047455,buy
