Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0133471,-0.0076862,-0.005248,-0.019286, 0.037540,sell
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0186143, 0.0055905, 0.001411, 0.002642, 0.003844,sell
2020-07-20,0,1,0,4,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0062350,-0.0128357,-0.016713,-0.014947,-0.027997,sell
2020-07-21,1,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0215017,-0.0001510, 0.004540, 0.004540, 0.003877,buy
2020-07-22,0,1,3,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0054837,-0.0030397,-0.002673, 0.000432,-0.003040,sell
2020-07-23,1,4,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084064,-0.0088744, 0.004112, 0.001650, 0.001650,buy
2020-07-24,3,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001191,-0.0071422,-0.001949,-0.002903,-0.003964,sell
2020-07-25,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0378276, 0.0384386, 0.038439, 0.038439, 0.022158,buy
2020-07-26,1,0,1,1,0,1,0,5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0576494, 0.0575835, 0.048159, 0.057966, 0.055539,buy
2020-07-27,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0420448, 0.0409169, 0.042045, 0.045520, 0.036711,buy
2020-07-28,1,0,4,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0059626,-0.0259982,-0.016233,-0.001768,-0.005963,sell
2020-07-29,2,2,3,1,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0245833,-0.0435928,-0.039618,-0.022801,-0.028449,sell
2020-07-30,1,2,2,2,3,3,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0062766, 0.0147958, 0.008471, 0.014359, 0.014359,buy
2020-07-31,0,2,2,3,4,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0191578, 0.0071674,-0.020010,-0.011759, 0.006589,sell
2020-08-01,1,0,2,1,2,2,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0218879,-0.0218879,-0.029523,-0.022987,-0.015781,sell
2020-08-02,0,0,3,3,2,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0208705,-0.0208705,-0.020870,-0.020870,-0.024651,sell
2020-08-03,0,1,1,2,2,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0070116,-0.0025354,-0.006972,-0.005711,-0.000019,sell
2020-08-04,1,0,2,1,5,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0051824,-0.0068480,-0.005182,-0.005182,-0.003827,sell
2020-08-05,1,1,2,0,2,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0339704, 0.0402238, 0.041214, 0.041232, 0.033631,buy
2020-08-06,0,1,2,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0174906, 0.0127529, 0.012753, 0.005027, 0.014601,buy
2020-08-07,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0058473,-0.0058473,-0.003879,-0.005847,-0.010371,sell
2020-08-08,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0394020, 0.0300624, 0.023684, 0.012498, 0.035388,buy
2020-08-09,1,0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009657, 0.0028240,-0.011878, 0.005717,-0.005881,sell
2020-08-10,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115742, 0.0110450, 0.011574, 0.011045, 0.006593,buy
2020-08-11,2,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0074482, 0.0033922, 0.006055, 0.007448, 0.005490,buy
2020-08-12,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0359926,-0.0407808,-0.039147,-0.039754,-0.040085,sell
2020-08-13,1,3,4,0,2,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0302495,-0.0310202,-0.032837,-0.042147,-0.019863,sell
2020-08-14,1,0,5,0,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0253694,-0.0199406,-0.018881,-0.028153,-0.026547,sell
2020-08-15,1,0,3,0,1,3,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0203280,-0.0191642,-0.021151,-0.019297,-0.019164,sell
2020-08-16,2,0,2,3,1,2,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0091726,-0.0085649,-0.010867,-0.004502,-0.016555,sell
2020-08-17,2,0,4,1,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0096415, 0.0007515,-0.005671, 0.008127, 0.000646,sell
2020-08-18,3,0,4,0,1,3,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0059889,-0.0167450,-0.017059,-0.010246,-0.004173,sell
2020-08-19,3,3,4,0,1,2,1,0,0,0,0,1,1,0,0,0,1,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0126297,-0.0231055,-0.037196,-0.041727,-0.024977,sell
2020-08-20,3,4,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0251250,-0.0358106,-0.022696,-0.037997,-0.025855,sell
2020-08-21,2,2,2,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0399385,-0.0421518,-0.003601,-0.004163,-0.003413,sell
2020-08-22,0,1,1,0,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0369840,-0.0213226,-0.040388,-0.019996, 0.035766,sell
2020-08-23,0,2,0,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0224238, 0.0347994,-0.024991, 0.015528, 0.013150,buy
2020-08-24,2,4,0,2,0,1,2,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016028,-0.0014058,-0.007682,-0.001847,-0.004634,sell
2020-08-25,2,5,1,1,0,3,2,1,0,1,1,1,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0441383,-0.0441961,-0.048478,-0.044196,-0.044196,sell
2020-08-26,2,4,2,1,1,3,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0396228,-0.0449117,-0.038244,-0.044912,-0.039623,sell
2020-08-27,1,5,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0394708,-0.0443815,-0.044512,-0.043167,-0.041331,sell
2020-08-28,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0383209,-0.0305475,-0.024772,-0.038213,-0.030290,sell
2020-08-29,1,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0133798, 0.0137376,-0.002750, 0.015228, 0.006781,buy
2020-08-30,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0309981,-0.0236445,-0.029677,-0.028660,-0.031251,sell
2020-08-31,2,2,1,2,4,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0050311,-0.0022750, 0.006024,-0.002039,-0.004401,buy
2020-09-01,2,3,1,2,2,4,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0228190, 0.0210983, 0.000706, 0.036669, 0.017623,buy
2020-09-02,3,4,1,2,1,5,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0494747, 0.0231105, 0.027597, 0.030760, 0.010735,buy
2020-09-03,3,4,1,1,2,3,3,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0429298,-0.0014097, 0.003373, 0.042903, 0.040308,sell
2020-09-04,3,3,2,1,2,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0028087, 0.0141558, 0.014157, 0.004079, 0.014156,buy
2020-09-05,0,1,2,0,0,1,1,4,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0426515,-0.0051551,-0.015369,-0.036895,-0.016312,sell
2020-09-06,0,2,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0240210, 0.0218394, 0.022443, 0.023719, 0.015065,buy
2020-09-07,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0346860,-0.0134113,-0.027386,-0.031924,-0.029971,sell
2020-09-08,4,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0549054,-0.0430044,-0.051760,-0.048921,-0.055235,sell
2020-09-09,1,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0330179,-0.0489248,-0.048793,-0.042994,-0.047986,sell
2020-09-10,1,0,3,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0189210,-0.0433101,-0.022721,-0.041519,-0.041002,sell
2020-09-11,1,0,2,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027811,-0.0074051,-0.007405,-0.007405,-0.010944,sell
2020-09-12,1,0,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0025631,-0.0098216,-0.007154, 0.011012,-0.007142,sell
2020-09-13,1,0,1,2,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0176013,-0.0035426, 0.010169, 0.009079, 0.023582,buy
2020-09-14,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0316882,-0.0268222,-0.032252,-0.020413,-0.006243,sell
2020-09-15,3,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0121446, 0.0132609,-0.010794,-0.014330, 0.014900,buy
2020-09-16,4,5,0,0,2,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0349560, 0.0390857, 0.020350, 0.033822, 0.034844,buy
2020-09-17,5,2,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0454215, 0.0467795, 0.049322, 0.041879, 0.039296,buy
2020-09-18,1,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0597695,-0.0497124,-0.064688,-0.072276,-0.071356,sell
2020-09-19,1,1,1,1,1,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0208120,-0.0255565,-0.026051,-0.071325,-0.008129,sell
2020-09-20,0,0,2,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0344440,-0.0373467,-0.032628,-0.041029,-0.031961,sell
2020-09-21,0,0,3,0,0,1,4,4,0,0,1,1,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0263840,-0.0404237,-0.029669,-0.029669,-0.024667,sell
2020-09-22,0,1,2,0,1,3,0,2,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0084955,-0.0149709,-0.015990,-0.009497,-0.006573,sell
2020-09-23,3,1,1,1,3,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0190219, 0.0261746, 0.021237, 0.028188, 0.016017,buy
2020-09-24,1,2,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0019137,-0.0106072,-0.018088,-0.004505,-0.012642,sell
2020-09-25,0,0,3,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0011250,-0.0199780,-0.018840, 0.010339,-0.019256,sell
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0246154,-0.0044235,-0.024832,-0.032806,-0.036339,sell
2020-09-27,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0368610, 0.0070756, 0.017562,-0.027835, 0.043972,buy
2020-09-28,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0252608, 0.0020142, 0.028638, 0.009493, 0.032637,buy
2020-09-29,1,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0277071,-0.0271466,-0.027147,-0.027860,-0.000852,sell
2020-09-30,1,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0091484,-0.0249296,-0.020408,-0.023409,-0.015367,sell
2020-10-01,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0066982, 0.0048840, 0.006198, 0.003645, 0.002333,buy
2020-10-02,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0073587, 0.0023361, 0.007359, 0.003239, 0.003239,buy
2020-10-03,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0424659, 0.0165397, 0.027298, 0.014431, 0.038165,buy
2020-10-04,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0081892,-0.0089180,-0.006560,-0.004851, 0.010472,sell
2020-10-05,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015447, 0.0048949, 0.009318, 0.004895, 0.005318,buy
2020-10-06,0,5,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003291,-0.0167674,-0.005386,-0.004386,-0.003797,sell
2020-10-07,1,3,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0035265,-0.0187540,-0.004629,-0.004785,-0.002241,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0219367, 0.0028867, 0.000383, 0.020821, 0.018754,sell
2020-10-09,1,2,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0078304,-0.0061183,-0.007830, 0.008011,-0.006080,sell
2020-10-10,1,3,0,4,1,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.0535213,-0.0047078,-0.001391, 0.000812,-0.029589,sell
2020-10-11,1,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0049861, 0.0015238, 0.001524, 0.003079,-0.000163,sell
2020-10-12,2,1,3,2,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0028859, 0.0081640,-0.000845,-0.008439,-0.000845,buy
2020-10-13,1,5,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0213352,-0.0214189,-0.021335,-0.003351,-0.030883,sell
2020-10-14,3,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0303070,-0.0315757,-0.041791,-0.002152,-0.030856,sell
2020-10-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0405406, 0.0161816, 0.014449,-0.001434, 0.011780,buy
2020-10-16,0,0,0,2,1,1,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0229229,-0.0272149, 0.023363, 0.025267,-0.027215,buy
2020-10-17,1,0,1,2,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0233423,-0.0151072,-0.015107,-0.015186,-0.017107,sell
2020-10-18,1,0,2,1,1,0,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0077165, 0.0020004,-0.002774, 0.001754, 0.001189,sell
2020-10-19,1,1,2,1,1,4,1,2,0,0,0,0,0,1,0,0,1,1,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0013390, 0.0041221, 0.004271, 0.005305,-0.003966,buy
2020-10-20,3,1,1,1,3,3,1,2,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0064503,-0.0015091,-0.018313, 0.020016,-0.009092,sell
2020-10-21,4,2,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0178803,-0.0177509,-0.068810,-0.019100, 0.022227,sell
2020-10-22,4,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0186172, 0.0186943, 0.019093, 0.019771, 0.015438,buy
2020-10-23,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0139522, 0.0139522, 0.015833, 0.012903, 0.023136,buy
2020-10-24,1,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0060450, 0.0233694, 0.011419, 0.006156,-0.001274,buy
2020-10-25,1,0,1,1,3,1,3,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0198935,-0.0272802,-0.028288,-0.031563,-0.033713,sell
2020-10-26,2,0,0,1,0,4,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0096773, 0.0390135, 0.041676, 0.041319, 0.050606,buy
2020-10-27,0,1,0,0,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213859, 0.0111587, 0.010281, 0.018346, 0.004920,buy
2020-10-28,0,0,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0404193,-0.0390808,-0.040878,-0.040229,-0.039081,sell
2020-10-29,0,1,1,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0045177,-0.0157516, 0.002769, 0.004329, 0.002769,sell
2020-10-30,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0515592,-0.0528563,-0.051559,-0.051588,-0.003212,sell
2020-10-31,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0252994,-0.0252144,-0.025373,-0.025825, 0.010159,sell
2020-11-01,3,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0016505, 0.0026947,-0.000100, 0.001651,-0.001145,sell
2020-11-02,2,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0183441, 0.0198276, 0.018460,-0.020368, 0.024948,buy
2020-11-03,1,3,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0132140, 0.0149754, 0.016149,-0.027450, 0.013214,buy
2020-11-04,0,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0296939,-0.0415015,-0.035325,-0.035325,-0.015470,sell
2020-11-05,1,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0241420, 0.0109808, 0.010981,-0.007331, 0.013730,buy
2020-11-06,1,0,1,3,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0345674,-0.0365663,-0.006259,-0.034567, 0.007193,sell
2020-11-07,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0337597, 0.0122270, 0.003338,-0.009572, 0.044681,buy
2020-11-08,1,0,3,1,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0053192, 0.0012309,-0.005319,-0.005319,-0.007908,sell
2020-11-09,0,2,4,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0363621, 0.0363621, 0.042339, 0.031110, 0.040500,buy
2020-11-10,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0174085, 0.0076639, 0.017533, 0.017829, 0.017829,buy
2020-11-11,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0152284, 0.0086760, 0.015228, 0.014941, 0.022525,buy
2020-11-12,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0160459, 0.0102486, 0.007237, 0.010382,-0.008731,buy
