Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-24,1,2,1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00059924,-0.000399816,-0.00077960,-0.00049937, 0.00081931,sell
2021-05-25,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00024174, 0.000868924,-0.00110522, 0.00016427, 0.00020460,buy
2021-05-26,0,1,0,1,1,1,1,3,0,0,1,0,0,0,1,1,0,2,1,0,0,1,1,0,0, 0.00015432,-0.001259755,-0.00057969,-0.00070447,-0.00047325,sell
2021-05-27,0,0,1,1,2,1,0,3,0,0,1,0,0,1,0,1,1,2,0,1,0,1,1,0,0,-0.00046419,-0.001260459,-0.00082740,-0.00119515,-0.00126861,sell
2021-05-28,0,0,2,0,1,0,1,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.00238619, 0.002003070, 0.00217056, 0.00221511, 0.00137858,buy
2021-05-29,0,1,3,1,0,1,1,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.00085528, 0.001102940, 0.00072891, 0.00096725, 0.00138049,buy
2021-05-30,1,1,3,0,2,1,0,1,0,1,1,1,0,1,1,0,1,1,1,2,0,0,0,1,0,-0.00202661,-0.000952495,-0.00256432,-0.00192611,-0.00188200,sell
2021-05-31,1,1,3,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00008175, 0.000378252, 0.00033656, 0.00030183, 0.00037825,buy
2021-06-01,1,1,3,0,3,0,0,1,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,1,0,-0.00077998,-0.000406639, 0.00116074,-0.00037324,-0.00018417,buy
2021-06-02,1,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00180150,-0.001782744,-0.00172908,-0.00100701,-0.00263532,sell
2021-06-03,2,0,0,0,2,0,1,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00030423, 0.000947742, 0.00073481, 0.00041267, 0.00189756,buy
2021-06-04,1,0,0,0,2,0,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00186559, 0.001441477, 0.00188888, 0.00191394, 0.00182809,buy
2021-06-05,1,0,0,0,1,1,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00210256,-0.002102561,-0.00207481,-0.00209887,-0.00225594,sell
2021-06-06,0,0,0,0,0,2,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00017972, 0.001819302,-0.00047777, 0.00175867,-0.00031337,sell
2021-06-07,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00026029, 0.000464096, 0.00008898, 0.00055080, 0.00025653,buy
2021-06-08,1,0,0,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00118667, 0.001215122, 0.00111063, 0.00083379, 0.00076067,buy
2021-06-09,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00042262,-0.000743075,-0.00062109, 0.00018440,-0.00007381,sell
2021-06-10,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00122464, 0.000687474, 0.00118779, 0.00125058, 0.00092680,buy
2021-06-11,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00123806,-0.001238057,-0.00123806,-0.00156744,-0.00130480,sell
2021-06-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00070955, 0.000909814, 0.00090981, 0.00067168, 0.00087934,buy
2021-06-13,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00000635,-0.001231061,-0.00005109,-0.00183249,-0.00006358,sell
2021-06-14,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00275501,-0.002781292,-0.00278129,-0.00278129,-0.00336715,sell
2021-06-15,0,1,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00083229,-0.000630610,-0.00055058,-0.00053201, 0.00019198,sell
2021-06-16,0,2,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00144263, 0.001026168, 0.00103254, 0.00072752, 0.00103254,buy
2021-06-17,1,2,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0, 0.00078461, 0.000535819,-0.00056437,-0.00139019,-0.00015588,sell
2021-06-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00098554,-0.000847862,-0.00085114,-0.00125039,-0.00041928,sell
2021-06-19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00195395,-0.001381185,-0.00123351, 0.00045673,-0.00099709,sell
2021-06-20,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,-0.00071038,-0.000664804,-0.00138961,-0.00065739, 0.00075606,sell
2021-06-21,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0, 0.00093826, 0.000919074, 0.00089771, 0.00093444, 0.00091907,buy
2021-06-22,4,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00050441, 0.000405029, 0.00194971, 0.00229880, 0.00194971,buy
2021-06-23,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0, 0.00151963, 0.001106432, 0.00121274, 0.00082727, 0.00069617,buy
2021-06-24,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00148639,-0.000510201,-0.00098277,-0.00057116,-0.00057116,sell
2021-06-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00163230,-0.002848540,-0.00228822,-0.00228822,-0.00230267,sell
2021-06-26,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00178886,-0.001526492,-0.00152649,-0.00153997,-0.00167835,sell
2021-06-27,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00160347,-0.001045455,-0.00169788,-0.00107550,-0.00078326,sell
2021-06-28,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00046874, 0.001076147, 0.00042547, 0.00065129, 0.00001914,buy
2021-06-29,1,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.00166058, 0.001958160, 0.00194823, 0.00185997, 0.00163203,buy
2021-06-30,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.00145895,-0.001317808,-0.00061895,-0.00130796,-0.00031907,sell
2021-07-01,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00082251,-0.001549166,-0.00160536,-0.00198800,-0.00141255,sell
2021-07-02,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00013246, 0.000195890, 0.00007820, 0.00031543, 0.00031543,buy
2021-07-03,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00096442, 0.002141252, 0.00253383, 0.00258169, 0.00253966,buy
2021-07-04,0,1,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00013453, 0.000757866,-0.00017500, 0.00041592, 0.00041592,buy
2021-07-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00056483, 0.000688434, 0.00074466, 0.00018016, 0.00088928,buy
2021-07-06,0,1,1,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00286034,-0.002899319,-0.00274720,-0.00179507,-0.00298341,sell
2021-07-07,0,1,1,0,1,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00154760,-0.001466965,-0.00132901,-0.00145485,-0.00146621,sell
2021-07-08,1,0,2,0,0,2,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00022621,-0.000345157,-0.00025822,-0.00090629, 0.00106704,sell
2021-07-09,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00012163,-0.000742021, 0.00013203,-0.00063032,-0.00074202,sell
2021-07-10,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00303885, 0.002770921, 0.00332015, 0.00280616, 0.00275266,buy
2021-07-11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00128115,-0.001161831, 0.00042075,-0.00121439,-0.00131152,sell
2021-07-12,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00058424, 0.000768792, 0.00067425, 0.00054390, 0.00094775,buy
2021-07-13,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.00025515, 0.000828830, 0.00089458, 0.00089458, 0.00082883,buy
2021-07-14,1,1,1,1,3,3,1,0,1,1,0,0,0,1,0,1,1,1,2,1,0,1,1,0,1, 0.00082589, 0.001106778, 0.00041040, 0.00040710, 0.00037976,buy
2021-07-15,1,0,2,1,3,3,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,1, 0.00094325, 0.000414841, 0.00046684, 0.00068233, 0.00053470,buy
2021-07-16,0,1,2,0,1,4,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1, 0.00003545,-0.000166411,-0.00161930,-0.00000779, 0.00004883,sell
2021-07-17,1,0,3,0,1,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.00073105,-0.001433353, 0.00017275, 0.00017275,-0.00046989,sell
2021-07-18,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00241631, 0.002350286, 0.00235608, 0.00229538, 0.00229538,buy
2021-07-19,2,0,1,0,1,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.00182497, 0.001983551, 0.00198238, 0.00186806, 0.00173883,buy
2021-07-20,0,2,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00034341,-0.000399597,-0.00066891,-0.00065565,-0.00091303,sell
2021-07-21,2,1,1,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.00174874, 0.002582338, 0.00119362, 0.00235875, 0.00169140,buy
2021-07-22,1,3,1,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,1, 0.00036858, 0.000366696,-0.00067949, 0.00087137,-0.00004355,buy
2021-07-23,1,1,1,1,2,1,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1, 0.00004693, 0.000729946, 0.00045487,-0.00008166, 0.00061659,buy
2021-07-24,1,0,1,3,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.00106849,-0.000109756,-0.00142851,-0.00014125,-0.00098207,sell
2021-07-25,1,0,0,2,4,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00082667,-0.000200867, 0.00149473, 0.00107905, 0.00038800,buy
2021-07-26,0,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00014711, 0.000224740, 0.00048863, 0.00009026,-0.00014446,sell
2021-07-27,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,-0.00120203, 0.000029659, 0.00022194,-0.00041736,-0.00066853,sell
2021-07-28,1,1,3,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00165466,-0.000342874,-0.00118105,-0.00082335,-0.00064750,sell
2021-07-29,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.00132638,-0.001245033,-0.00025553,-0.00107820,-0.00071732,sell
2021-07-30,1,3,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.00029810,-0.000628882, 0.00034772, 0.00043417, 0.00029694,buy
2021-07-31,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.00125038, 0.000355732, 0.00204394, 0.00211876, 0.00142753,buy
2021-08-01,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00203174,-0.001351297,-0.00103326, 0.00158710, 0.00262289,buy
2021-08-02,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00157373,-0.001673477,-0.00164350,-0.00217976,-0.00164350,sell
2021-08-03,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00028037,-0.000563829,-0.00057283, 0.00000585,-0.00059499,sell
2021-08-04,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00028749,-0.000098464, 0.00094368,-0.00050427,-0.00078912,sell
2021-08-05,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00005868,-0.000421535,-0.00051802, 0.00031352, 0.00003102,buy
2021-08-06,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00034876,-0.000365371, 0.00007676, 0.00045483, 0.00065344,buy
2021-08-07,0,1,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00279855, 0.002615170, 0.00049053, 0.00286641, 0.00288256,buy
2021-08-08,0,1,3,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,-0.00065319, 0.000342323,-0.00002798, 0.00005733,-0.00005414,buy
2021-08-09,0,0,4,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00045615, 0.000462562, 0.00050845, 0.00044320, 0.00049144,buy
2021-08-10,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.00143283, 0.001392711, 0.00139271, 0.00144256, 0.00206822,buy
2021-08-11,2,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00068842,-0.000554696,-0.00089101,-0.00169304, 0.00028532,sell
2021-08-12,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.00068299,-0.000053930, 0.00007212,-0.00083588,-0.00025827,sell
2021-08-13,2,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00233463, 0.002062099, 0.00178490, 0.00195173, 0.00247175,buy
2021-08-14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00122274, 0.001057038, 0.00098135, 0.00175516,-0.00098422,buy
2021-08-15,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00036943, 0.001015068, 0.00265846,-0.00109054,-0.00125723,buy
2021-08-16,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00058130,-0.000329948, 0.00001039,-0.00030102, 0.00029388,sell
2021-08-17,1,1,0,0,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00243518, 0.002749481, 0.00239069, 0.00230064, 0.00263283,buy
2021-08-18,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,-0.00022572,-0.000374148,-0.00068186,-0.00014482,-0.00042518,sell
2021-08-19,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00017654,-0.001181509,-0.00019160,-0.00186048,-0.00040931,sell
2021-08-20,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00231696,-0.002032606,-0.00215702,-0.00226087,-0.00208894,sell
2021-08-21,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.00187510, 0.001201623, 0.00188319, 0.00116225, 0.00123939,buy
2021-08-22,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00136285,-0.001103297,-0.00125915,-0.00040415,-0.00041506,sell
2021-08-23,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00176808,-0.000309126, 0.00031456, 0.00050423, 0.00094162,buy
2021-08-24,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00196001,-0.001287428,-0.00145645,-0.00210813,-0.00201590,sell
2021-08-25,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00177086,-0.001880253,-0.00198575,-0.00183545,-0.00165356,sell
2021-08-26,1,2,2,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00100045,-0.000242293, 0.00107627, 0.00127335, 0.00137320,buy
2021-08-27,2,2,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00085306, 0.000298545, 0.00100962, 0.00075711, 0.00057567,buy
2021-08-28,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00225105, 0.001942944, 0.00184439, 0.00196422, 0.00174307,buy
2021-08-29,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00090648,-0.000398696, 0.00046329,-0.00024127,-0.00011461,sell
2021-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00035046,-0.000247941,-0.00048769,-0.00203450,-0.00034597,sell
2021-08-31,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00093785, 0.000877301, 0.00065765, 0.00111862, 0.00014991,buy
2021-09-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0, 0.00128421, 0.001163462, 0.00116346, 0.00120012, 0.00094690,buy
2021-09-02,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.00072769,-0.000839765,-0.00051977,-0.00029888,-0.00080113,sell
2021-09-03,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.00010090,-0.000455488,-0.00067867, 0.00051371,-0.00062738,sell
2021-09-04,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.00051317,-0.000639830, 0.00055994,-0.00142995,-0.00066391,sell
2021-09-05,1,1,3,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-0.00054622,-0.000398766,-0.00073373,-0.00021086,-0.00102552,sell
2021-09-06,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.00175834,-0.000729351,-0.00160455,-0.00165252,-0.00161159,sell
2021-09-07,2,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.00085077, 0.002519092, 0.00141292, 0.00187537, 0.00244078,buy
2021-09-08,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.00026495,-0.000598542, 0.00099314, 0.00003513, 0.00064325,sell
2021-09-09,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00162556, 0.002198882, 0.00107626, 0.00196146, 0.00252038,buy
2021-09-10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00044217, 0.000871549,-0.00077383, 0.00088377,-0.00002905,buy
2021-09-11,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00033178, 0.000724234,-0.00059894,-0.00043974,-0.00039062,sell
2021-09-12,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0, 0.00027719,-0.000661765, 0.00043107,-0.00002935,-0.00081348,sell
2021-09-13,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.00239822,-0.001275732,-0.00226991,-0.00126784,-0.00239115,sell
2021-09-14,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00072262, 0.001418352, 0.00077437, 0.00092004, 0.00072262,buy
2021-09-15,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00090332,-0.001002177,-0.00088385, 0.00038883,-0.00082768,sell
2021-09-16,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00037968, 0.000507189, 0.00023707, 0.00064938, 0.00015233,buy
2021-09-17,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00017758,-0.000677879,-0.00070377,-0.00038768,-0.00038768,sell
2021-09-18,1,2,3,0,2,1,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,1,-0.00094093,-0.001913015,-0.00199064,-0.00191302,-0.00199232,sell
2021-09-19,2,0,2,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00311968, 0.002782955, 0.00224383, 0.00156266, 0.00294668,buy
2021-09-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00158497, 0.002005441, 0.00267509, 0.00077886, 0.00275874,buy
2021-09-21,1,1,1,2,0,2,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00074490, 0.000021651,-0.00042753, 0.00324868,-0.00038145,sell
2021-09-22,1,0,1,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00274345, 0.002269270, 0.00297321, 0.00054930, 0.00233434,buy
2021-09-23,1,0,2,0,1,2,1,2,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1, 0.00046834, 0.000571555, 0.00243667,-0.00102403, 0.00104014,buy
2021-09-24,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00099826, 0.001138538, 0.00070304, 0.00336971, 0.00171301,buy
2021-09-25,2,2,0,1,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00053926,-0.000904106, 0.00084875, 0.00036842, 0.00054006,buy
2021-09-26,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00173377,-0.001398379,-0.00182329,-0.00187046,-0.00186988,sell
2021-09-27,2,0,2,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1, 0.00145509, 0.000215166, 0.00005206, 0.00151374, 0.00013852,buy
2021-09-28,2,1,1,0,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.00077620,-0.000455058,-0.00065457, 0.00000685,-0.00039187,sell
2021-09-29,1,2,0,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1, 0.00202827, 0.001961897, 0.00080752, 0.00260291, 0.00196190,buy
2021-09-30,4,0,1,1,1,1,1,2,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.00241430, 0.002258565, 0.00329244, 0.00226115, 0.00252489,buy
2021-10-01,2,1,0,0,1,1,3,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.00017446,-0.000023907,-0.00020201,-0.00023588,-0.00020458,sell
2021-10-02,1,0,2,1,1,3,2,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,-0.00100648,-0.001019339,-0.00038919,-0.00164314,-0.00065869,sell
2021-10-03,1,1,2,0,1,4,1,2,1,0,1,1,0,1,0,1,0,2,1,1,0,1,0,1,1,-0.00381195,-0.003584590,-0.00357271,-0.00016406,-0.00318161,sell
2021-10-04,1,1,2,1,2,2,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,-0.00195651,-0.001948114,-0.00141268,-0.00125106,-0.00053651,sell
2021-10-05,2,1,2,1,0,2,1,0,1,0,1,0,0,0,2,0,1,1,0,1,0,1,0,0,1, 0.00145882, 0.000207207, 0.00156088, 0.00187680,-0.00003431,buy
2021-10-06,2,1,2,0,0,3,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,-0.00000752, 0.000104098, 0.00046192, 0.00010051,-0.00000752,buy
2021-10-07,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,-0.00083605,-0.001941280,-0.00074283,-0.00014937,-0.00080682,sell
2021-10-08,1,1,0,0,2,3,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,-0.00016541,-0.000838411, 0.00010783, 0.00010783, 0.00008380,sell
2021-10-09,1,0,0,0,0,5,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.00095352,-0.000955926, 0.00039380, 0.00005940, 0.00057979,sell
2021-10-10,0,0,0,0,0,4,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.00260790, 0.000574288, 0.00040110, 0.00053133, 0.00073903,sell
2021-10-11,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00269926, 0.002699262, 0.00203545, 0.00161137, 0.00106707,buy
2021-10-12,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00101739, 0.000449306, 0.00016689, 0.00047330, 0.00087696,buy
2021-10-13,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00116337,-0.000599926,-0.00157155,-0.00109563,-0.00138606,sell
2021-10-14,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.00060250,-0.000630228,-0.00136861,-0.00086178,-0.00193826,sell
2021-10-15,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.00055388, 0.000048121, 0.00155871, 0.00120037,-0.00010893,buy
