Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,2.55,0.48,0,0,0.11,0.4,7.31,0,0.65,0.26,0,0.22,1.06,2.97,6.76,3.06, 0.010639, 0.0173188,-0.001686,-0.0148262,-0.014826,sell
2020-07-02,3.74,0.65,0,0,0.13,0.44,4.26,0,0.97,0.36,0,0.29,0.81,0.89,4.02,3.82, 0.013522, 0.0257233, 0.009075, 0.0047137, 0.013522,buy
2020-07-03,5.19,0.9,0,0,0.16,0.47,2.14,0,2.22,0.52,0,0.38,0.47,0.22,2.3,4.62,-0.005063, 0.0027630,-0.005063,-0.0050626, 0.000547,sell
2020-07-04,5.17,1.29,0,0,0.21,0.51,1.11,0.02,2.99,0.78,0,0.51,0.51,0,1.32,4.8, 0.004365, 0.0145767, 0.004365, 0.0043647, 0.005774,buy
2020-07-05,3.23,1.9,0,0,0.31,0.55,0.59,0.02,1.73,1.19,0,0.71,0.55,0,0.9,4.52, 0.013796, 0.0126574, 0.012657, 0.0126574, 0.020059,buy
2020-07-06,1.78,2.87,0,0,0.42,0.58,0.47,0.03,0.77,1.85,0,1.02,0.58,0,0.89,3.18, 0.087760, 0.0814757, 0.090040, 0.0814757, 0.074457,buy
2020-07-07,1.01,4.47,0,0,0.6,0.62,0.26,0.05,0.36,2.97,0,1.5,0.62,0,0.86,2.04, 0.089341, 0.0850980, 0.068592, 0.0871306, 0.026294,buy
2020-07-08,0.47,5.21,0,0,0.87,0.66,0.27,0.07,0.07,2.95,0,2.26,0.66,0,1.14,1.32, 0.065195, 0.0814662, 0.023702, 0.0651395, 0.017756,buy
2020-07-09,0.32,4.81,0,0.04,1.3,0.72,0.28,0.1,0.1,1.83,0,3,0.72,0.02,1.58,0.86,-0.010507,-0.0025171,-0.043493,-0.0105065,-0.044679,sell
2020-07-10,0.21,3.67,0,0.16,2,0.75,0.3,0.17,0.2,1.19,0,2.6,0.77,0.02,2.27,0.55,-0.046399,-0.0288948,-0.050864,-0.0463990,-0.057997,sell
2020-07-11,0,2.29,0,0.4,3.09,0.89,0.31,0.27,0.32,0.91,0,1.8,0.83,0.04,3.35,0.21, 0.008540, 0.0195492, 0.045729, 0.0149967, 0.008540,buy
2020-07-12,0,1.46,0,1.06,3.78,0.93,0.33,0.44,0.52,1.16,0,1.34,0.9,0.05,4.03,0, 0.083060, 0.0865667, 0.102794, 0.0830599, 0.081253,buy
2020-07-13,0,0.83,0,2.72,3.48,0.97,0.39,0.74,0.89,2.12,0,1.3,1.01,0.07,3.74,0, 0.143426, 0.1204743, 0.149588, 0.1377122, 0.139299,buy
2020-07-14,0,0.77,0,4.52,3.48,1.03,0.42,1.3,1.58,3.06,0.04,1.91,1.2,0.1,3.63,0, 0.124677, 0.1004532, 0.131146, 0.1145748, 0.125281,buy
2020-07-15,0,0.97,0,4.7,4.27,1.09,0.46,2.32,2.82,1.67,0.09,3.31,1.53,0.14,4.25,0, 0.083437, 0.0744842, 0.125733, 0.0781715, 0.081330,buy
2020-07-16,0,1.48,0,3.41,4.37,1.16,0.51,2.97,3.89,0.78,0.22,2.65,2.16,0.19,4.01,0, 0.031991, 0.0420679, 0.110599, 0.0302927, 0.052253,buy
2020-07-17,0.02,2.95,0,1.84,3.88,1.24,0.59,2.1,3.9,0.52,0.55,1.22,3.36,0.26,2.79,0.02,-0.000713,-0.0044541, 0.024339,-0.0012914, 0.050306,buy
2020-07-18,0.04,4.64,0,1.51,4.44,1.32,0.71,1.13,4.71,0.49,1.34,0.64,4.34,0.33,1.92,0.02,-0.043617,-0.0371198,-0.019676,-0.0218483, 0.005787,sell
2020-07-19,0.07,4.96,0,2.16,6.74,1.42,0.91,0.59,6.58,0.8,2.97,0.24,4.12,0.43,1.68,0.03,-0.028066, 0.0010729, 0.004462,-0.0077501, 0.055844,buy
2020-07-20,0.14,3.09,0,4.47,5.88,1.55,1.31,0.3,5.24,1.32,2.62,0.32,4.86,0.55,1.8,0.03,-0.041777,-0.0385068,-0.029698,-0.0297019,-0.032868,sell
2020-07-21,0.32,1.35,0.03,5.34,3.07,1.68,2.12,0,2.79,2.23,1.07,0.42,4.24,0.68,2.44,0.04, 0.043321, 0.0303998, 0.043321, 0.0433212, 0.061964,buy
2020-07-22,0.77,0.59,0.07,4.55,1.45,1.84,3.66,0,2.06,3.04,0.43,0.58,2.26,0.84,3.66,0.06, 0.082937, 0.0744965, 0.078169, 0.0901026, 0.100677,buy
2020-07-23,2.04,0.03,0.15,3.56,0.65,2.02,3.43,0,2.6,2.57,0.02,0.83,1.3,1.03,3.43,0.1, 0.058155, 0.0610329, 0.032083, 0.0495075, 0.068746,buy
2020-07-24,2.97,0.05,0.36,2.5,0.46,2.21,1.98,0,3.3,1.79,0.03,1.22,0.84,1.22,1.98,0.15, 0.003933, 0.0208184,-0.009811, 0.0277755, 0.047474,buy
2020-07-25,1.44,0.08,0.78,2.48,0.18,2.44,1.4,0.02,1.44,1.61,0.05,1.81,0.84,1.46,1.4,0.21,-0.032457, 0.0130883,-0.024456, 0.0294739, 0.014428,sell
2020-07-26,0.46,0.14,1.73,2.96,0.26,2.68,1.1,0.04,0.46,2.17,0.08,2.69,0.83,1.7,1.12,0.32,-0.001874, 0.0224297,-0.022988, 0.0075057,-0.011533,sell
2020-07-27,0,0.23,3.24,3.45,0.37,2.97,1.24,0.1,0,3.41,0.13,3.48,0.83,1.97,1.31,0.47, 0.026692,-0.0118798,-0.027275, 0.0420981,-0.038877,sell
2020-07-28,0,0.38,3.04,2.86,0.53,3.31,1.39,0.18,0.03,2.81,0.22,3.31,0.82,2.26,1.55,0.71, 0.029647, 0.0323371, 0.018231, 0.0406458,-0.007014,buy
2020-07-29,0,0.62,2.45,3.03,0.78,3.7,1.59,0.35,0.08,2.44,0.4,3.24,0.86,2.53,1.93,1.09, 0.026147, 0.0269677, 0.018230, 0.0406447,-0.004212,buy
2020-07-30,0,1.04,3.47,4.58,1.15,4.25,1.82,0.68,0.22,3.75,0.69,4.4,0.93,2.84,2.56,1.79, 0.032352, 0.0368949, 0.038167, 0.0535604,-0.001860,buy
2020-07-31,0,1.87,3.66,4.13,1.77,4.98,2.08,1.4,0.71,2.17,1.3,5.42,1.11,3,3.72,2.93, 0.021935, 0.0355790, 0.055403, 0.0438746,-0.004281,buy
2020-08-01,0,3.6,3.27,4.45,2.81,6.05,2.4,2.86,2.23,1.23,2.57,5.27,1.51,2.84,6.02,5,-0.040079,-0.0049362, 0.052053, 0.0280334,-0.032084,sell
2020-08-02,0,5.97,4.25,3.1,5.16,7.98,2.77,4.45,5.97,1.43,5.86,2.7,2.62,2.58,8.71,7.29,-0.051166,-0.0121073,-0.019268, 0.0336665,-0.029867,sell
2020-08-03,0,4.01,3.69,4.81,8.63,8.68,3,4.3,4.3,2.3,11.37,1.28,6.17,2.38,7.34,7.67,-0.008520, 0.0446544, 0.042482, 0.0443595, 0.010019,buy
2020-08-04,0,1.43,3.77,4.52,7.14,6.66,2.77,3.98,1.17,3.02,9.48,0.6,8,2.22,4.73,5.12, 0.046566, 0.0561427, 0.040536, 0.0449252, 0.017665,buy
2020-08-05,0,0.61,3.12,3.43,4.28,4.54,2.38,3,0.32,2.46,4.6,0.73,6.69,2.06,3.26,2.93, 0.055173, 0.0474567, 0.013928, 0.0671385,-0.030464,buy
2020-08-06,0,0.36,1.24,2.67,2.66,3.64,2.06,1.87,0.06,1.61,2.31,0.91,4.26,1.96,2.29,1.69, 0.044745, 0.0481855, 0.090355, 0.1023047, 0.061696,buy
2020-08-07,0,0.21,0.63,1.7,1.73,3,1.78,1.45,0.1,1.13,1.12,1.13,2.57,1.85,1.76,1.09, 0.002103, 0.0176998, 0.044575, 0.0738721, 0.012032,buy
2020-08-08,0,0,0.96,1.09,1.14,3.16,1.51,1.47,0.58,0.98,0.67,1.45,1.63,1.79,1.65,0.58,-0.054852,-0.0244291,-0.043654,-0.0014280,-0.004765,sell
2020-08-09,0,0,3.82,0.69,0.74,3.75,1.32,2.47,3.21,1.31,0.92,1.89,1.03,1.73,2.32,0.38, 0.024828, 0.0391043, 0.024424, 0.0602392, 0.031286,buy
2020-08-10,0,0,5.12,0.44,0.47,6.43,1.14,4.66,3.29,2.54,3.25,2.46,0.76,1.68,4.04,0.24,-0.012046,-0.0297572,-0.029098,-0.0075291,-0.033717,sell
2020-08-11,0,0,3.48,0.28,0,6.38,1.01,3.27,1.15,2.98,2.61,3.25,0.59,1.64,2.2,0, 0.001713,-0.0290551,-0.020666, 0.0063308,-0.029055,sell
2020-08-12,0.09,0,2.02,0,0,4.88,0.91,2.99,1.33,1.7,0.54,4.43,0.3,1.65,0.97,0, 0.035397, 0.0431864,-0.001217, 0.0720923, 0.043186,buy
2020-08-13,0.24,0,2.59,0,0,5.28,0.94,3.12,2.25,1.75,0.26,5.47,0.15,1.7,0.68,0, 0.038031, 0.0378784,-0.002641, 0.0635194, 0.049552,buy
2020-08-14,0.68,0,5.33,0,0,6.53,1.06,2.57,3.65,3.16,0.42,6.45,0.23,1.86,0.64,0, 0.025928,-0.0081411, 0.013947, 0.0378597, 0.025097,buy
2020-08-15,1.94,0,5.25,0,0,6.69,1.46,1.99,4.71,1.15,0.77,7.95,0.42,2.26,0.69,0, 0.076005, 0.0109962, 0.062357, 0.0796662, 0.075969,buy
2020-08-16,3,0,5.36,0,0,6.07,2.62,1.63,4.73,0.05,1.67,8.66,0.95,3.28,0.95,0, 0.041929, 0.0023391, 0.056750, 0.0588395, 0.048652,buy
2020-08-17,1.55,0,4.54,0,0,5.86,6.72,1.42,2.65,0.06,5,6.1,2.83,4.67,1.72,0.03,-0.012348,-0.0122838,-0.004181, 0.1007988,-0.012348,sell
2020-08-18,0.53,0.02,6.02,0,0,5.37,10.23,1.34,1.23,0.08,7.02,4.13,6.04,3.88,3.21,0.06,-0.032094,-0.0323039,-0.005309, 0.0545281,-0.032257,sell
2020-08-19,0,0.13,4.05,0,0.09,4.74,6.71,1.38,0.45,0.2,3.97,2.97,4.78,2.65,2.74,0.19,-0.008472,-0.0383824, 0.018576, 0.0892567,-0.008811,sell
2020-08-20,0,0.84,1.57,0.02,0.36,4.29,3.76,1.53,0.29,0.94,2.73,2.45,2.5,2.23,1.03,0.54, 0.016704,-0.0873652, 0.027341,-0.0151071, 0.028869,buy
2020-08-21,0,3.12,0.88,0.21,1.41,3.76,3.27,1.79,0.15,3.2,2.85,2.11,2.02,1.96,0.42,1.73,-0.040322,-0.0878004,-0.023189,-0.0244537,-0.057071,sell
2020-08-22,0,2.37,0.8,1.15,3.05,3.59,3,2.18,0.98,2.25,3,2.08,2.13,2.06,0.02,3.62,-0.045883,-0.0380356,-0.051152,-0.0450623,-0.037728,sell
2020-08-23,0.18,3.17,1.02,3.41,1.72,3.5,2.7,2.5,2.97,1.47,2.73,3.35,2.57,2.16,0.21,2.74,-0.012171,-0.0382224,-0.022320,-0.0817612,-0.101825,sell
2020-08-24,0.97,5,1.82,2.53,0.57,3.47,2.08,3.04,1.41,2.83,2.12,3.88,3.54,2.3,1.01,2.39,-0.093407,-0.0923069,-0.078670,-0.0697211,-0.094190,sell
2020-08-25,2.95,6.87,2.97,3.19,0.19,3.49,1.64,2.9,0.36,6.11,1.7,1.63,5.79,2.44,3.01,3.16,-0.038751,-0.0606049,-0.038110,-0.0369344,-0.050280,sell
2020-08-26,1.69,5.75,2.7,3.5,0.3,3.59,1.3,2.35,1.08,5.35,1.4,0.91,5.1,2.6,1.74,3,-0.042414,-0.0716707,-0.038374,-0.0553051,-0.055904,sell
2020-08-27,0.54,3.27,1.51,3,0.5,3.74,1.03,1.93,3.23,2.43,1.2,1.1,2.32,2.79,0.46,1.99,-0.020757, 0.0075872, 0.006343, 0.0119096,-0.038184,sell
2020-08-28,1.18,4.05,0.85,4.05,0.83,3.96,0.84,1.67,6,2.15,1.13,1.78,1.5,3,0.25,1.62, 0.030471, 0.0312997, 0.028946, 0.0470465, 0.011952,buy
2020-08-29,3.11,3.41,0.47,3.54,1.41,4.1,0.69,1.51,3.54,3.22,1.2,3.7,1.38,3,0.43,1.77,-0.046350,-0.0284009,-0.034872,-0.0308769,-0.053998,sell
2020-08-30,2.08,3.79,0.26,3.8,2.44,4.18,0.57,1.48,1.18,1.83,1.58,6.58,1.44,2.79,0.77,2.43,-0.016158, 0.0166876, 0.032837, 0.0380341,-0.018648,buy
2020-08-31,2.52,2.94,0,2.83,4.16,4.6,0.47,1.65,0.21,0.71,2.61,5.99,2.09,2.56,1.49,3.51,-0.004013, 0.0501113, 0.060249,-0.0409960, 0.078804,buy
2020-09-01,5.06,2.74,0,2.5,5.72,5.95,0.4,2.38,0,0.48,5.37,4.91,4.09,2.36,3.23,4.31, 0.085330, 0.0970367, 0.123908, 0.1114543, 0.123582,buy
2020-09-02,6.02,5.75,0,3.24,4.45,7.67,0.35,5.09,0,0.57,8.11,1.98,8.3,2.16,6.82,4.63, 0.145342, 0.1078762, 0.137027, 0.1179314, 0.112553,buy
2020-09-03,5.29,5.77,0,1.85,2.05,7.41,0.3,5.35,0,0.67,6.93,0.29,8.14,1.97,7.21,2.81, 0.049650, 0.0511553, 0.003586,-0.0096315,-0.020244,sell
2020-09-04,1.99,1.96,0.02,0.68,1.02,6.06,0.26,4.06,0.02,0.84,4.09,0,3.39,1.79,4.68,1.24,-0.036568, 0.0461003, 0.037598, 0.0504030,-0.007519,buy
2020-09-05,0.71,0.47,0.19,0.25,0.4,4.46,0.26,3.18,0.21,1.05,2.14,0,1.4,1.62,3.1,0.4,-0.096742, 0.0148282, 0.011357,-0.0074864,-0.027049,sell
2020-09-06,0.28,0,0.85,0,0.24,3.81,0.23,2.25,0.87,1.4,1.44,0,0.4,1.46,1.85,0.24,-0.045600,-0.0214953,-0.027085,-0.0134370,-0.027085,sell
2020-09-07,0.66,0,3.66,0,0,3.44,0.03,1.61,3.69,1.98,0.8,0,0.37,1.32,1.24,0, 0.088828, 0.0995733, 0.058271, 0.0603107, 0.091468,buy
2020-09-08,1.61,0,5.11,0,0,3.26,0.03,1.18,5.11,3.2,0.52,0,0.35,1.18,0.83,0, 0.057382, 0.0268101, 0.002386, 0.0023862, 0.056768,buy
2020-09-09,3.04,0,3.67,0,0,3.27,0.04,0.89,3.57,4.92,0.34,0.04,0.33,1.06,0.65,0, 0.011317,-0.0036660,-0.076040,-0.0680906, 0.011480,buy
2020-09-10,2.33,0,1.56,0,0,3.44,0.05,0.73,1.18,4.53,0.27,0.09,0.32,0.95,0.77,0, 0.019155, 0.0130482,-0.024990,-0.0317063, 0.011906,sell
2020-09-11,1.14,0.02,1.86,0,0,3.63,0.14,0.69,0.41,3.68,0.16,0.23,0.32,0.85,1.75,0.08,-0.025888,-0.0203724,-0.027641,-0.0304883,-0.020372,sell
2020-09-12,0.94,0.04,3.09,0,0,4.11,0.28,0.62,0.07,3.53,0.44,0.53,0.36,0.75,3.19,0.21,-0.023447,-0.0385035,-0.052509,-0.0384680,-0.031271,sell
2020-09-13,1.33,0.11,1.8,0,0,4.52,0.6,1.13,0.07,3.09,1.22,1.26,0.42,0.66,2.24,0.53,-0.006692,-0.0066922,-0.010195,-0.0094662,-0.006692,sell
2020-09-14,3.19,0.46,0.73,0,0,5.86,1.54,2.49,0.28,2.82,3.54,2.99,0.56,0.59,2.18,1.34, 0.003992, 0.0557023, 0.003992, 0.0201652, 0.107167,buy
2020-09-15,3.46,1.47,0.45,0,0,5.53,3.21,5.07,0.93,2.94,4.4,2.95,0.9,0.52,3.58,3.02, 0.014243,-0.0339998,-0.037600,-0.0865535, 0.017994,sell
2020-09-16,2.51,4.46,0.66,0,0,3.21,2.96,7.18,3.02,4.03,4.21,1.24,1.68,0.46,3.64,2.79,-0.034228,-0.0490028,-0.048662,-0.0309393,-0.044212,sell
2020-09-17,3.45,5.47,0.97,0,0,2.22,1.4,6.97,2.57,5.35,3.31,0.59,3.36,0.4,3.75,1.32, 0.022855, 0.0228548, 0.022855, 0.0304453,-0.076795,buy
2020-09-18,2.99,2.93,1.5,0,0.02,1.58,0.76,3.59,0.76,4.18,1.33,0.45,3.21,0.35,2.59,0.82,-0.069949,-0.1212574,-0.071915,-0.0719153,-0.067447,sell
2020-09-19,1.27,0.94,2.41,0,0.02,1.38,0.3,2.17,0.23,3.75,0.77,0.73,1.71,0.31,0.94,0.65, 0.029278, 0.0709521, 0.042035, 0.0342344, 0.053958,buy
2020-09-20,0.94,0.39,4.05,0,0.02,1.22,0.32,2.98,0.44,4.55,0.68,2.27,1.23,0.27,0.39,1.24, 0.055828, 0.0855645, 0.033556, 0.0727430, 0.069323,buy
2020-09-21,1.56,0,6.69,0,0.04,1.11,0.34,4.21,1.01,6.45,1.79,3.07,1.23,0.25,0,2.31, 0.097160, 0.1194114, 0.060579, 0.0416871, 0.054060,buy
2020-09-22,2.97,0,7.93,0,0.05,0.85,0.26,3.78,2.47,5.92,3.23,1.42,2.54,0.02,0,3.21, 0.064038, 0.0486273, 0.049497, 0.0075949, 0.056767,buy
2020-09-23,1.73,0,6.18,0,0.05,0.92,0.37,4.31,3.03,3.37,2.04,0.8,3.9,0.02,0,2.52,-0.069026,-0.0401405,-0.054478,-0.0951456,-0.069321,sell
2020-09-24,0.71,0,3.77,0,0.07,1.1,0.53,2.76,1.46,2.06,1.05,0.91,2.77,0.03,0,1.78, 0.021125, 0.1006627, 0.061225, 0.0553491, 0.065294,buy
2020-09-25,0.62,0,3.6,0,0.08,1.48,0.95,1.94,1.09,1.22,0.95,2.24,2.03,0.04,0,1.68, 0.087527, 0.1078876, 0.104117, 0.1020832, 0.105715,buy
2020-09-26,2.01,0,4.31,0,0.09,2.12,2.03,1.68,2.01,0.92,2.03,3.38,2.06,0.04,0,2.1, 0.006125, 0.0377374,-0.039273, 0.0054780, 0.016630,buy
2020-09-27,2.97,0,3.74,0,0.1,3.28,3.62,2.09,2.95,0.71,3.62,2.18,3.22,0.05,0.05,3.02,-0.006257, 0.0258367,-0.082997,-0.0111424, 0.002192,buy
2020-09-28,1.43,0,4.6,0.06,0.12,3.18,2.79,2.61,1.45,0.54,2.79,1.37,5.48,0.06,0.11,2.99, 0.018158, 0.0172522,-0.037336,-0.0240333, 0.006778,sell
2020-09-29,0.56,0,4.04,0.2,0.12,1.77,1.72,3.24,0.67,0.23,1.74,1.12,5.71,0.06,0.28,1.84, 0.010355, 0.0362596,-0.008986, 0.0047690, 0.012640,buy
2020-09-30,0.15,0.07,2.98,0.61,0.13,1.07,1.57,3.22,0.61,0.03,1.63,1.56,4.01,0.06,0.7,1.2, 0.075831, 0.0903048, 0.070376, 0.0559429, 0.067323,buy
2020-10-01,0.26,0.21,4.03,1.93,0.14,0.64,1.76,2.71,1.92,0.08,1.88,2.21,2.87,0.06,1.78,0.88, 0.014295, 0.0449223, 0.032002, 0.0432296,-0.013874,buy
2020-10-02,0.46,0.54,5.77,3.06,0.08,0.38,2.33,2.3,3.04,0.22,2.6,3.12,2.08,0,3.04,0.82,-0.048156, 0.0185436, 0.006061,-0.0049494, 0.020871,buy
2020-10-03,0.83,1.34,5.32,1.67,0.09,0.23,3.13,2.04,1.66,0.58,3.72,3.65,1.77,0,2.23,1.04,-0.013169,-0.0019894, 0.005690,-0.0019894, 0.056801,buy
2020-10-04,1.54,3.35,3.6,0.91,0.1,0,4.28,1.92,0.98,1.56,5.56,3.24,1.59,0,1.25,1.52,-0.004131,-0.0134592,-0.017142,-0.0178855, 0.016240,sell
2020-10-05,2.86,7,2.56,0.9,0.11,0,5.62,1.98,1.29,3.05,8.26,2.84,1.52,0,1.21,2.86, 0.036251, 0.1064011, 0.111365, 0.1113645, 0.104364,buy
2020-10-06,3.06,8.27,1.99,1.74,0.12,0,5.69,2.16,2.95,2.19,8.68,2.86,1.57,0,1.75,3.03, 0.008463, 0.1011332, 0.098034, 0.1023587, 0.101133,buy
2020-10-07,1.75,5.88,1.98,3.02,0.13,0,4.5,2.59,2.6,0.98,6.2,3.48,1.84,0,3.08,1.67,-0.008725,-0.0173752,-0.017015, 0.0018076,-0.022687,sell
2020-10-08,1.22,4.58,2.23,2.86,0.13,0,3.35,3.32,1.02,0.73,4.28,5.29,2.31,0,3.13,0.93, 0.018377, 0.0454968, 0.000561, 0.0110627, 0.011063,buy
2020-10-09,1.48,4.39,2.75,1.75,0.14,0,2.51,4.2,0.4,0.92,3.06,6.41,3.22,0,2.64,0.57, 0.014405, 0.0508900, 0.059084, 0.0123202, 0.032641,buy
2020-10-10,3.26,2.99,3.27,1.21,0.15,0,1.88,4.69,0,1.98,2.26,4.35,4.44,0,4.01,0.41, 0.015272, 0.0149894, 0.004309, 0.0043090, 0.024199,buy
2020-10-11,2.99,3.65,2.67,0.96,0.16,0,1.42,5.27,0,3.16,1.74,2.59,5.78,0,3.6,0.25,-0.003405, 0.0089128, 0.010287,-0.0056580, 0.016769,buy
2020-10-12,1.17,2.36,1.9,0.9,0.17,0,1.07,4.24,0,2.42,1.27,1.82,4.43,0,1.5,0.37,-0.008214, 0.0303342, 0.000286,-0.0657877,-0.005178,sell
2020-10-13,0.84,0.84,1.37,0.97,0.18,0,0.68,3.38,0,1.38,1.17,1.94,2.45,0,0.76,0.56, 0.108933, 0.1103243, 0.116607, 0.1430225, 0.103569,buy
2020-10-14,1.34,0.3,0.98,1.19,0.19,0,0.55,4,0,1.09,1.82,2.82,1.6,0,0.4,0.82, 0.055808, 0.0558082, 0.065033, 0.0675445, 0.017437,buy
2020-10-15,3.06,0.13,0.71,1.6,0.2,0,0.46,4.8,0,1.01,3.49,3.59,1.22,0,0.46,1.19, 0.009356, 0.0163780, 0.028399,-0.0020752, 0.067620,buy
2020-10-16,3,0.17,0.51,2.23,0.2,0,0.41,4.35,0.05,1.61,3.14,2.29,1.46,0,0.59,1.73, 0.003606, 0.0031080, 0.026632,-0.0502523, 0.029597,buy
2020-10-17,2,0.24,0.37,3.19,0.21,0,0.42,4.76,0.12,2.69,1.53,1.16,2.34,0,0.85,2.5,-0.046682,-0.0541387,-0.010462,-0.0605421,-0.025083,sell
2020-10-18,2.96,0.44,0.27,4.39,0.22,0,0.27,6.41,0.3,4.86,0.92,0.71,3.49,0,1.42,3.26,-0.034519,-0.0555096, 0.016888,-0.0646949,-0.038872,sell
2020-10-19,4.08,0.89,0,5.37,0.22,0.02,0.47,5.39,0.75,5.94,1.07,0.38,2.34,0,2.76,3.2,-0.069443,-0.0762306,-0.050396,-0.0900957,-0.090078,sell
2020-10-20,4.45,1.92,0,4.92,0.23,0.03,0.81,4.15,1.77,3.85,2.55,1.11,1.17,0,3.27,2.79,-0.017479, 0.0357707, 0.001111, 0.0081448,-0.004408,sell
2020-10-21,6.71,3.91,0,2.89,0.23,0.03,1.39,4.94,3.03,2.21,5.92,2.95,0.79,0,2.34,2.86,-0.108377,-0.0443690,-0.046595,-0.0449468,-0.045667,sell
2020-10-22,5.5,5.08,0.04,1.62,0.24,0.04,2.4,3.96,2.14,1.39,5.2,2.7,0.76,0,3.13,3.56,-0.020021,-0.0180006,-0.060864,-0.0427850,-0.015335,sell
2020-10-23,3.27,4.3,0.11,0.96,0.26,0.06,3.01,1.71,1.05,0.85,1.83,0.93,1.7,0.08,3.24,4.08, 0.031190, 0.0099933, 0.046601, 0.0264451, 0.009993,buy
2020-10-24,3.67,2.15,0.33,0.53,0.3,0.07,2.34,0.86,0.8,0.64,0.65,0.32,3.19,0.61,1.15,3.48, 0.039234, 0.0549114, 0.029457, 0.0589350, 0.027734,buy
2020-10-25,2.2,1.53,0.93,0.39,0.35,0.1,2.28,0.4,1.13,0.5,0.06,0,2.34,2.91,0.38,3.75, 0.027011, 0.0412938,-0.069961, 0.0306155,-0.076712,buy
2020-10-26,1.06,2,2.6,0.33,0.46,0.12,3.65,0.32,3.04,0.41,0.15,0,1.01,1.9,0.04,5.86, 0.066136,-0.0334961, 0.046856, 0.0612006, 0.010376,buy
2020-10-27,1.24,3.47,3,0.31,0.67,0.16,2.3,0.29,4.14,0.36,0.38,0.02,0.58,0.28,0.1,5.83, 0.038709,-0.0539021, 0.033959, 0.0372097, 0.019690,buy
2020-10-28,2.72,4.18,1.17,0.24,1.13,0.2,0.7,0.21,4.09,0.18,0.97,0.03,0.45,0.04,0.24,4.55,-0.110396,-0.1056134,-0.046774,-0.1137048,-0.045001,sell
2020-10-29,2.92,4.53,0.42,0.62,2.08,0.26,0,0.54,3.6,0.23,2.47,0.06,0.76,0.05,0.62,3.58,-0.128080,-0.1242422,-0.067717,-0.1192323,-0.070051,sell
2020-10-30,1.35,4.38,0,1.56,3.24,0.32,0,1.17,1.62,0.28,3,0.11,1.35,0.06,1.58,4.02, 0.013146, 0.0121429, 0.014661, 0.0158482, 0.001664,buy
2020-10-31,0.68,2.44,0.09,2.97,2.62,0.41,0,2.17,1.01,0.36,1.42,0.17,2.29,0.07,3.09,2.97, 0.023317,-0.0162106,-0.024823, 0.0095637,-0.024591,sell
2020-11-01,0.44,1.47,0.27,2.2,1.38,0.5,0,3.16,0.82,0.45,0.61,0.24,3.22,0.08,2.52,1.48, 0.060819, 0.0865307, 0.069010, 0.0739044, 0.014729,buy
2020-11-02,0.16,1.12,0.83,0.87,0.82,0.62,0,3,0.62,0.56,0.3,0.31,3.01,0.1,1.77,0.75, 0.100181, 0.1478351, 0.100181, 0.0966441, 0.082529,buy
2020-11-03,0.19,0.81,2.56,0.34,0.57,0.77,0,2.37,0.77,0.67,0.09,0.37,2.35,0.12,3,0.24, 0.068867, 0.1376578, 0.064052, 0.0633166, 0.037688,buy
2020-11-04,0.14,1.07,2.95,0,0.15,0.93,0,2.31,0.97,0.81,0,0.45,2.08,0.15,3.09,0, 0.056127, 0.1000827, 0.050343, 0.0503432, 0.051562,buy
2020-11-05,0.37,1.38,1.1,0,0.18,1.16,0,2.6,1.41,0.9,0,0.38,2.6,0.18,1.3,0.02, 0.091972, 0.1335410, 0.088213, 0.0919715, 0.074771,buy
2020-11-06,0.51,1.87,0.35,0,0.22,1.37,0,3,1.88,1.07,0,0.5,3.02,0.22,0.63,0, 0.087449, 0.0791049, 0.065501, 0.0801606, 0.050487,buy
2020-11-07,0.76,2.75,0,0,0.26,1.64,0,2.34,2.76,1.29,0,0.68,2.36,0.26,0.4,0, 0.057643, 0.0437655, 0.059230, 0.0713941, 0.024246,buy
2020-11-08,1.2,4.5,0.05,0,0.32,1.94,0.03,1.42,4.62,1.54,0.05,0.92,1.45,0.32,0.56,0,-0.106823, 0.0018941, 0.004078, 0.0040777,-0.039289,sell
2020-11-09,2.04,5.98,0.12,0,0.39,2.3,0.1,0.77,6.47,1.85,0.12,1.27,0.81,0.39,0.79,0,-0.080148,-0.0004447,-0.006168,-0.0061681,-0.021304,sell
2020-11-10,3.88,5.41,0.31,0,0.47,2.7,0.23,0.39,6.96,2.27,0.36,1.75,0.42,0.47,1.13,0.03,-0.098617,-0.0030863,-0.017136,-0.0162383,-0.023705,sell
2020-11-11,4.7,5.35,0.79,0,0.58,3.06,0.51,0.1,6.57,2.81,0.94,2.49,0.06,0.58,1.58,0.06,-0.089325,-0.0528984,-0.036812,-0.0329680,-0.029628,sell
2020-11-12,4.09,6.21,2.04,0,0.71,3.01,1.16,0.28,4.48,3.64,2.59,3.64,0.08,0.71,2.22,0.14, 0.010521, 0.0027204, 0.021893, 0.0129535, 0.034226,buy
2020-11-13,5.08,6.32,2.97,0.05,0.86,2.8,2.72,0.75,3.06,4.57,4.7,4.81,0.14,0.86,3.05,0.36, 0.015027, 0.0316828, 0.034039, 0.0340386, 0.040858,buy
