Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032556, 0.00494171, 0.00689525,-0.0020937, 0.0048919,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0059430,-0.00514621,-0.00476250,-0.0059697, 0.0004295,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0049836,-0.00380892,-0.00287921, 0.0002682,-0.0047700,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0040484, 0.00462929, 0.00451955, 0.0049163, 0.0040484,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013748, 0.00104174, 0.00147746, 0.0030981, 0.0042844,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017272,-0.00179358, 0.00046269,-0.0031850,-0.0031850,sell
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051971,-0.00406372, 0.00812500,-0.0027626, 0.0006233,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051971,-0.00406372, 0.00812500,-0.0027626, 0.0006233,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039745,-0.00688916,-0.00632505, 0.0000721,-0.0004633,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028567,-0.00230898,-0.00335068, 0.0038658, 0.0033215,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0021712, 0.00305994, 0.00192549, 0.0013790, 0.0030599,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0063258, 0.00708266, 0.00605751, 0.0018530, 0.0006716,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0049545, 0.00592386, 0.00131426, 0.0037868, 0.0024959,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0079316, 0.01206982, 0.00929782, 0.0090178, 0.0124691,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0093104, 0.00835358, 0.00291528,-0.0055521,-0.0015132,buy
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0063121,-0.00121087,-0.00121087,-0.0016225,-0.0015393,buy
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0045778, 0.00457782, 0.00955497, 0.0040679, 0.0034311,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053851, 0.00665720, 0.00082043, 0.0036191, 0.0044913,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053851, 0.00665720, 0.00082043, 0.0036191, 0.0044913,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003717, 0.00091065, 0.00114401,-0.0017280, 0.0003871,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003717, 0.00091065, 0.00114401,-0.0017280, 0.0003871,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0040618, 0.00684453, 0.00527269, 0.0050488, 0.0077886,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0001883,-0.00036927,-0.00018832, 0.0008697, 0.0004740,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044506,-0.00467482,-0.00446918,-0.0046312,-0.0027743,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0030881, 0.00025317, 0.00236816, 0.0043989, 0.0038078,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0064846, 0.00663324, 0.00593429, 0.0038364, 0.0031405,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0055416, 0.00597993, 0.00597993, 0.0040429, 0.0022256,buy
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0067998,-0.00679969,-0.00578778,-0.0023091,-0.0012972,sell
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0051658,-0.00357795,-0.00664484,-0.0043482,-0.0057631,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0129811,-0.01369501,-0.01272213,-0.0126478,-0.0110776,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0110255,-0.01349616,-0.01046913,-0.0102403,-0.0066047,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0109897,-0.01287132,-0.01195744,-0.0109654,-0.0070416,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0139715,-0.01360833,-0.00413750,-0.0146342,-0.0062145,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0139715,-0.01360833,-0.00413750,-0.0146342,-0.0062145,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167128,-0.01768356,-0.00597354,-0.0178339,-0.0119159,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014359,-0.00155278, 0.00388851,-0.0015528, 0.0017199,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019232,-0.00116940, 0.00127179, 0.0009410,-0.0025709,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0073519, 0.00688299, 0.00753927, 0.0068830, 0.0055313,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0073519, 0.00688299, 0.00753927, 0.0068830, 0.0055313,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0048924,-0.00453805,-0.00562091,-0.0043498,-0.0036812,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0025456, 0.00434323, 0.00110315,-0.0047318,-0.0039605,buy
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0009622, 0.00294307, 0.00259025, 0.0018990, 0.0018671,buy
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0009622, 0.00294307, 0.00259025, 0.0018990, 0.0018671,buy
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0034398,-0.00132255,-0.00043037,-0.0008496, 0.0048159,buy
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0034398,-0.00132255,-0.00043037,-0.0008496, 0.0048159,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0052956,-0.00608823,-0.00605293,-0.0083469,-0.0001770,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0015860, 0.00275261, 0.00166741, 0.0016706, 0.0023811,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0071095,-0.00242127,-0.00440052,-0.0045020,-0.0045020,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0036162, 0.00637084, 0.00132528, 0.0012437, 0.0005293,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0036162, 0.00637084, 0.00132528, 0.0012437, 0.0005293,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0157927, 0.00155542,-0.01196541,-0.0159237,-0.0129158,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0157927, 0.00155542,-0.01196541,-0.0159237,-0.0129158,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089364, 0.00568381, 0.00517776, 0.0061951, 0.0052691,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089364, 0.00568381, 0.00517776, 0.0061951, 0.0052691,buy
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089364, 0.00568381, 0.00517776, 0.0061951, 0.0052691,buy
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089364, 0.00568381, 0.00517776, 0.0061951, 0.0052691,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023698, 0.00216795, 0.00620301, 0.0044319, 0.0055255,buy
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0087771, 0.00424775, 0.00418405,-0.0002815, 0.0066378,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0040646, 0.00435595, 0.00956808, 0.0033340, 0.0100611,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0030912, 0.00167525, 0.00254914, 0.0033404, 0.0035918,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0055341, 0.00287559, 0.00558823, 0.0056928, 0.0056142,buy
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0073525, 0.00723718, 0.00735247, 0.0076654, 0.0073525,buy
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0012777, 0.00258855, 0.00278537, 0.0090827, 0.0042767,buy
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0041136,-0.00802764,-0.00810571,-0.0085776,-0.0080276,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0225259,-0.01724189,-0.01745640,-0.0172903,-0.0224018,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0179846,-0.01483938,-0.01234133,-0.0137955,-0.0179846,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0075247, 0.00773007,-0.00927121,-0.0005000,-0.0005448,sell
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0075247, 0.00773007,-0.00927121,-0.0005000,-0.0005448,sell
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0053358, 0.00653997, 0.00640792, 0.0077082, 0.0100500,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0061757, 0.01065873, 0.00543164, 0.0081735, 0.0081735,buy
2021-07-15,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0016461, 0.00374086,-0.00192658,-0.0007879, 0.0012572,buy
2021-07-16,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0081159, 0.01880553, 0.01713287, 0.0077580, 0.0090471,buy
2021-07-17,1,0,3,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0122724, 0.01034809, 0.01109519, 0.0138094, 0.0122280,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0055345, 0.00553454, 0.00603244, 0.0055345, 0.0085667,buy
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0136651, 0.01715900, 0.01036704, 0.0171290, 0.0172072,buy
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0110210,-0.01367835,-0.01103168,-0.0120022,-0.0157238,sell
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0015788,-0.00781057, 0.00283848,-0.0043369,-0.0029379,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0000117, 0.00001679,-0.00218294,-0.0007524,-0.0000117,sell
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0040256, 0.00265040, 0.00360669, 0.0037853, 0.0009437,buy
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0015460,-0.00111521, 0.00184714, 0.0019584,-0.0037981,sell
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0081055,-0.00336887,-0.00334279,-0.0034915,-0.0066719,sell
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0062386,-0.00392322, 0.00631001, 0.0065888, 0.0072793,buy
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0027868,-0.00348376,-0.00663924,-0.0035962,-0.0052404,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0011168,-0.00196321, 0.00125274, 0.0005102, 0.0008626,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0077547, 0.00700200, 0.00665246, 0.0074837, 0.0027290,buy
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0075764, 0.00170955,-0.00619535,-0.0075764,-0.0075150,sell
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0070538, 0.00301399,-0.00612317,-0.0078087,-0.0060656,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0061193, 0.00625102, 0.00153730, 0.0036171, 0.0051810,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0082587,-0.00827513,-0.00655661,-0.0069124,-0.0114080,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0059223, 0.00588330,-0.00549367, 0.0065026,-0.0040022,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0059600,-0.00225425,-0.00216019,-0.0041094,-0.0021602,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107342,-0.01073423,-0.00906448,-0.0067413,-0.0067350,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015381,-0.00153808, 0.00017575, 0.0030871, 0.0008252,sell
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033453,-0.00137439,-0.00130946,-0.0039963,-0.0045121,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0000788, 0.00300340,-0.00041766, 0.0011694,-0.0000352,buy
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0019207,-0.00033472,-0.00119837,-0.0023335,-0.0014222,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0052269, 0.00494457, 0.00638709, 0.0066124, 0.0052269,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0047047, 0.00451345, 0.00836787, 0.0079647, 0.0030846,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0037389, 0.00351174, 0.00428411, 0.0042841, 0.0058050,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0008710, 0.00295231,-0.00131402,-0.0031689, 0.0043957,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0038528, 0.00710346, 0.00449087,-0.0063013, 0.0038528,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0095733, 0.00961874, 0.01020394, 0.0116407, 0.0102039,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0017900,-0.00072447, 0.00111125, 0.0003184, 0.0002029,sell
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0043751,-0.00400653, 0.00403518, 0.0056772, 0.0032671,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016772, 0.00234595, 0.00109890, 0.0007589,-0.0004446,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036636, 0.01548470, 0.00604573, 0.0069302, 0.0055885,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0083632,-0.00105692,-0.00292806,-0.0100509,-0.0083144,sell
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0075656,-0.00359902,-0.00401726,-0.0045394,-0.0051357,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0029609, 0.00250221, 0.00181414, 0.0026398, 0.0002220,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0014717,-0.00308318,-0.00378496,-0.0050325,-0.0050586,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0046750,-0.00633937,-0.00472758,-0.0040896,-0.0051487,sell
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0048606,-0.00876445,-0.00793250,-0.0054539,-0.0084402,sell
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0108505, 0.00128647, 0.00727960, 0.0013384, 0.0013384,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0009904, 0.00421695, 0.00432929, 0.0038613,-0.0004003,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0102747, 0.01012679, 0.00884740, 0.0084429, 0.0105233,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0088577,-0.00886916,-0.00856387,-0.0096910,-0.0100645,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0071011,-0.00175088,-0.00269565,-0.0019686,-0.0005900,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0034859, 0.00205755, 0.00221837, 0.0013450, 0.0022696,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0053084,-0.00384243,-0.00233954, 0.0007944,-0.0008300,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0049098,-0.00670238,-0.00449099,-0.0059475,-0.0049361,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0115133,-0.01167559,-0.01158381,-0.0011209,-0.0119160,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0104278,-0.00975835,-0.00993971, 0.0037132,-0.0096561,sell
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0105041, 0.01262655, 0.01353655, 0.0123412, 0.0110445,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0123988, 0.01404092, 0.01447438, 0.0136491, 0.0118449,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0064886,-0.00521292,-0.00648861,-0.0044152, 0.0000119,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0095508,-0.00577634,-0.01028767,-0.0060228,-0.0072426,sell
