Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,3,1,0,0,0,1,2,1,3,3,3,3,3,6,3,-0.003150,-0.00267648,-0.008995,-0.0031813,-0.0031813,sell
2018-07-09,0,1,2,3,0,0,3,1,1,3,9,0,3,6,6,6,-0.025617,-0.02664334,-0.023998,-0.0210104,-0.0257390,sell
2018-07-10,0,0,2,4,0,1,2,2,2,3,9,3,6,6,3,9,-0.053507,-0.05356256,-0.053507,-0.0509394,-0.0535626,sell
2018-07-11,0,1,2,3,1,1,2,1,2,3,9,3,6,6,6,6,-0.035881,-0.03090992,-0.036107,-0.0309099,-0.0368643,sell
2018-07-12,2,2,3,2,2,1,3,1,1,9,9,6,6,6,9,6,-0.000623,-0.01335905,-0.003040,-0.0154791, 0.0075215,sell
2018-07-13,2,3,4,4,1,2,2,0,0,9,9,3,9,9,9,6, 0.050261, 0.06564035, 0.050261, 0.0502606, 0.0683004,buy
2018-07-14,2,2,6,6,0,1,1,0,0,6,12,3,9,9,12,3, 0.084105, 0.08410499, 0.084105, 0.0841050, 0.0915170,buy
2018-07-15,2,2,6,5,0,1,1,0,0,3,9,3,6,12,12,6, 0.089525, 0.08952452, 0.089525, 0.0895245, 0.0911615,buy
2018-07-16,2,3,4,2,1,1,2,0,0,6,6,3,3,12,9,6, 0.044487, 0.04332146, 0.041082, 0.0384597, 0.0028436,buy
2018-07-17,1,1,3,1,2,1,1,1,1,3,6,3,3,9,6,6, 0.053364, 0.05336434, 0.053364, 0.0533643, 0.0342749,buy
2018-07-18,1,0,1,2,1,1,2,0,1,6,3,3,3,3,6,3, 0.004701, 0.00935229,-0.013610, 0.0092724, 0.0093523,buy
2018-07-19,1,0,2,2,0,0,2,1,2,6,0,3,6,6,3,6,-0.009216,-0.00921584, 0.001158, 0.0054534, 0.0058256,sell
2018-07-20,1,0,2,2,0,0,1,2,1,6,3,0,3,3,6,6,-0.051603,-0.03654757,-0.032542,-0.0340804,-0.0487442,sell
2018-07-21,1,1,1,1,0,0,2,2,1,6,3,3,3,6,3,3,-0.012754, 0.00564155,-0.026378, 0.0056416, 0.0129893,sell
2018-07-22,0,2,0,1,1,1,2,0,1,0,3,3,3,6,3,6, 0.021219, 0.02276841,-0.007420, 0.0122323, 0.0121451,buy
2018-07-23,0,0,1,0,1,2,2,0,2,3,0,0,6,6,3,6,-0.018682,-0.01468122,-0.019046,-0.0131420,-0.0186819,sell
2018-07-24,0,1,0,1,1,1,1,0,2,0,3,3,6,3,0,6,-0.014625,-0.01339811,-0.021411,-0.0134597,-0.0134597,sell
2018-07-25,1,2,1,1,1,0,1,0,1,3,3,3,3,3,3,6, 0.017150, 0.01012747,-0.020880, 0.0101275, 0.0171495,buy
2018-07-26,1,2,1,1,1,0,1,1,0,6,0,3,6,6,0,3,-0.037190,-0.05849929,-0.037190,-0.0364995,-0.0501908,sell
2018-07-27,0,1,1,1,2,1,2,1,0,3,3,3,6,3,3,6,-0.019960,-0.03285595,-0.021153, 0.0060932,-0.0199599,sell
2018-07-28,0,1,0,1,1,3,3,0,0,3,3,0,3,6,6,6, 0.023940, 0.02307891, 0.028094, 0.0230789, 0.0230789,buy
2018-07-29,0,1,0,0,1,3,3,0,0,0,6,3,3,6,3,3,-0.002766, 0.00778980, 0.020062, 0.0158938, 0.0006792,buy
2018-07-30,0,1,0,2,1,1,2,1,0,3,3,0,0,9,3,6,-0.008940, 0.03778596,-0.008940,-0.0083970,-0.0089401,sell
2018-07-31,1,0,1,2,1,0,1,1,0,3,0,3,3,6,0,6,-0.024733,-0.02430478, 0.000553, 0.0009982,-0.0243048,sell
2018-08-01,1,0,2,2,0,0,1,0,1,0,3,6,0,3,3,6,-0.038058,-0.00858120,-0.039154,-0.0017716,-0.0391539,sell
2018-08-02,0,2,2,2,0,1,1,0,1,3,0,6,3,6,3,6,-0.025301, 0.01607970,-0.025052, 0.0097808, 0.0061911,sell
2018-08-03,0,2,2,1,0,1,2,0,1,3,3,3,3,6,6,3,-0.011560, 0.02827895,-0.018423,-0.0347662,-0.0216679,sell
2018-08-04,0,2,3,1,0,1,3,1,1,6,9,0,6,3,6,6,-0.006489,-0.00766712,-0.006131,-0.0058483,-0.0126989,sell
2018-08-05,0,2,3,2,0,1,2,1,2,6,6,3,6,6,6,6,-0.018632,-0.00135155, 0.005742,-0.0255983,-0.0267822,sell
2018-08-06,0,0,3,3,1,1,1,2,0,3,9,0,3,6,6,6,-0.014875,-0.00878025,-0.018745, 0.0053010,-0.0306740,sell
2018-08-07,1,0,2,3,1,1,1,2,3,6,6,3,6,6,6,9,-0.012017,-0.01413524,-0.012017,-0.0087274,-0.0229099,sell
2018-08-08,1,0,2,2,2,1,3,0,2,3,9,3,3,3,9,9,-0.009840,-0.05599457,-0.047821,-0.0497197,-0.0098324,sell
2018-08-09,1,1,2,2,2,3,1,1,1,6,6,3,6,6,6,9, 0.017924,-0.00020019, 0.001822, 0.0066877, 0.0018217,buy
2018-08-10,1,1,3,2,1,1,2,0,1,6,9,0,6,0,9,6, 0.004758,-0.00648717,-0.006487,-0.0064872, 0.0056812,buy
2018-08-11,2,0,3,3,1,1,1,0,1,3,9,3,6,3,6,6,-0.038596,-0.03838986,-0.030026, 0.0074757,-0.0289750,sell
2018-08-12,0,1,2,2,0,1,1,0,1,0,6,3,3,3,6,3,-0.031929,-0.00391446, 0.012632, 0.0110965, 0.0107881,buy
2018-08-13,1,1,0,1,1,2,2,0,0,3,0,6,6,3,0,6,-0.031687,-0.03859783,-0.034500,-0.0339095,-0.0295247,sell
2018-08-14,0,0,0,1,1,0,3,1,1,0,3,6,3,0,3,6,-0.036543,-0.03796930,-0.038217,-0.0240710,-0.0379693,sell
2018-08-15,0,0,0,1,0,1,1,2,1,3,0,3,3,3,0,6, 0.021283, 0.03226241,-0.009034, 0.0206941, 0.0087827,buy
2018-08-16,0,0,1,1,0,0,2,2,0,3,3,0,3,0,3,6,-0.008870,-0.01404160,-0.008870,-0.0088700,-0.0088700,sell
2018-08-17,0,1,1,0,0,0,3,2,1,6,3,3,3,3,3,3, 0.041295, 0.05459162,-0.010837, 0.0559578, 0.0480556,buy
2018-08-18,0,1,0,0,0,1,2,2,1,3,3,0,0,6,3,6,-0.009216,-0.01470275, 0.012709,-0.0031722,-0.0035032,sell
2018-08-19,0,2,0,1,0,1,2,0,1,0,3,3,6,3,3,3,-0.005516, 0.00550486,-0.020165,-0.0047877,-0.0099109,sell
2018-08-20,0,1,1,1,0,1,1,0,2,3,0,3,6,3,0,6,-0.024653,-0.01826243,-0.018262,-0.0176764,-0.0182624,sell
2018-08-21,1,1,1,2,0,0,1,0,1,0,3,6,3,0,3,6,-0.040349,-0.00759185,-0.040603, 0.0011342,-0.0272218,sell
2018-08-22,1,1,1,2,0,0,1,1,0,3,0,3,6,3,0,6,-0.026650,-0.02886100,-0.018167,-0.0181674,-0.0288610,sell
2018-08-23,1,1,0,3,0,1,2,1,1,3,3,0,9,6,3,6, 0.005148, 0.00277394, 0.003991, 0.0056874, 0.0056874,buy
2018-08-24,0,0,2,3,1,2,4,1,1,3,9,3,12,3,6,6, 0.002450, 0.00244970, 0.002450, 0.0024497, 0.0024497,buy
2018-08-25,0,0,1,3,1,2,3,0,1,3,6,3,9,6,3,3,-0.009021,-0.01028754,-0.010288,-0.0042029,-0.0054332,sell
2018-08-26,0,0,2,3,1,1,2,1,1,3,6,0,6,6,6,6,-0.000889,-0.00783354,-0.007807,-0.0120112,-0.0196239,sell
2018-08-27,1,0,2,3,0,0,1,1,1,0,3,3,6,9,3,3, 0.055898, 0.05357534, 0.055898, 0.0558976, 0.0035051,buy
2018-08-28,1,0,3,3,1,0,1,1,2,3,6,3,3,9,6,6, 0.039861, 0.03986079, 0.057760, 0.0591126, 0.0418988,buy
2018-08-29,1,1,3,3,0,1,1,0,2,0,6,6,6,6,6,6,-0.046203, 0.02727674,-0.015351, 0.0083765,-0.0199955,sell
2018-08-30,0,1,3,2,0,2,2,0,2,3,6,3,6,9,3,6,-0.040531, 0.00766913,-0.015746,-0.0451321,-0.0367236,sell
2018-08-31,0,2,2,2,0,1,2,0,0,6,3,0,3,3,6,6, 0.003745, 0.00314734, 0.003147, 0.0031473, 0.0228204,buy
2018-09-01,0,1,2,1,0,0,2,1,1,3,3,3,3,6,3,3,-0.001622,-0.00147711,-0.045613,-0.0096750,-0.0357089,sell
2018-09-02,0,1,1,1,0,0,1,1,2,3,3,3,0,3,3,6, 0.022920, 0.02292013, 0.022651, 0.0211409, 0.0257666,buy
2018-09-03,0,0,0,1,0,1,1,0,2,3,0,0,3,3,0,6,-0.008760, 0.04207080, 0.015572,-0.0095002, 0.0143099,buy
2018-09-04,0,0,0,1,1,2,1,1,2,9,6,3,0,0,3,3, 0.019486, 0.01859545, 0.018534, 0.0191384, 0.0302511,buy
2018-09-05,0,2,1,1,1,2,2,1,0,6,3,3,6,3,3,6,-0.045807,-0.05419526,-0.052548,-0.0153293,-0.0525476,sell
2018-09-06,0,2,3,3,1,3,2,1,0,9,9,3,6,6,6,6,-0.054887,-0.01584914,-0.068042,-0.0680419,-0.0231558,sell
2018-09-07,0,1,4,4,0,3,2,0,0,9,9,0,6,6,6,6,-0.013843, 0.01349365,-0.013843,-0.0129201, 0.0027495,sell
2018-09-08,1,2,3,4,0,3,1,1,0,9,9,3,3,9,9,3,-0.054565,-0.01753390,-0.054565,-0.0516387, 0.0289794,sell
2018-09-09,2,2,3,1,1,1,1,1,0,3,3,3,6,9,6,6, 0.004083, 0.00971465, 0.004083, 0.0073621, 0.0088253,buy
2018-09-10,1,1,1,1,1,1,1,1,1,6,6,0,3,3,6,3,-0.006124,-0.00983373, 0.013888, 0.0141755, 0.0181370,buy
2018-09-11,0,0,1,2,0,3,1,1,2,3,3,3,6,3,6,6,-0.041867, 0.02620576,-0.011515, 0.0262058, 0.0210232,buy
2018-09-12,0,0,2,2,1,3,3,2,1,6,6,3,9,3,6,9,-0.020312,-0.02859496,-0.020312,-0.0186661,-0.0199331,sell
2018-09-13,0,1,2,2,1,2,4,4,0,9,9,3,9,3,9,6, 0.013718,-0.03845831, 0.013718, 0.0137181,-0.0290335,sell
2018-09-14,0,3,1,1,1,1,2,4,0,6,9,3,6,6,6,3, 0.026122, 0.00655753, 0.036198, 0.0254312, 0.0342853,buy
2018-09-15,0,2,0,0,1,2,1,2,0,6,3,0,3,6,6,0, 0.014993, 0.02710023, 0.026659, 0.0289384, 0.0289384,buy
2018-09-16,0,1,0,0,0,2,0,1,3,3,0,3,3,6,3,3,-0.018655,-0.01636187,-0.016362,-0.0163619,-0.0105572,sell
2018-09-17,2,1,0,0,0,1,0,1,3,6,3,0,0,3,6,6,-0.010614,-0.02269004,-0.010614, 0.0359078, 0.0338869,buy
2018-09-18,2,0,0,0,0,1,0,2,1,6,0,0,3,3,3,3,-0.043875,-0.05040677, 0.002916,-0.0163169,-0.0456774,sell
2018-09-19,2,2,0,0,0,1,1,1,0,3,3,3,3,3,0,6, 0.013588,-0.03306787,-0.000272, 0.0027230, 0.0039703,buy
2018-09-20,1,1,2,0,1,2,1,1,0,6,6,3,3,0,3,6, 0.062047, 0.05984178, 0.025990, 0.0598418, 0.0589032,buy
2018-09-21,1,0,3,0,1,3,2,0,0,6,6,3,3,3,3,6, 0.065990, 0.07808287, 0.019203, 0.0871131, 0.0780829,buy
2018-09-22,1,0,1,3,1,2,1,1,1,9,6,3,0,3,6,6,-0.001769,-0.00019867,-0.002171, 0.0030729,-0.0001987,sell
2018-09-23,2,0,0,1,1,1,1,1,1,6,3,0,3,6,3,3, 0.002572,-0.00407495,-0.006082,-0.0050565,-0.0207620,sell
2018-09-24,2,0,0,0,1,1,0,1,2,3,3,0,0,3,6,6, 0.012029,-0.03184651, 0.012029, 0.0338837, 0.0242425,buy
2018-09-25,2,0,0,0,3,2,0,0,2,9,3,3,3,0,6,3,-0.017764,-0.01377369,-0.000218,-0.0094011,-0.0165169,sell
2018-09-26,1,0,0,0,0,2,0,0,1,6,0,0,3,3,0,0,-0.006989, 0.01722428, 0.018008, 0.0008253, 0.0174423,buy
2018-09-27,1,1,0,3,0,2,1,0,0,9,3,3,3,0,3,3,-0.004543, 0.00592284, 0.009189,-0.0104393, 0.0059228,buy
2018-09-28,1,1,2,3,0,1,1,1,0,9,3,3,6,3,3,3, 0.016086, 0.00903845, 0.004156, 0.0024765, 0.0131786,buy
2018-09-29,1,1,4,2,0,1,0,1,0,9,3,3,3,3,3,6, 0.010377,-0.00903563,-0.005977, 0.0090131, 0.0110511,buy
2018-09-30,0,3,1,3,0,2,0,0,1,6,0,3,6,6,3,6,-0.018529, 0.01202690, 0.005492, 0.0120269, 0.0120269,buy
2018-10-01,0,0,0,2,1,2,0,0,2,3,3,0,3,6,3,3, 0.019859, 0.00514080, 0.004960, 0.0059047, 0.0081272,buy
2018-10-02,0,1,0,1,2,2,0,0,4,6,0,3,6,6,3,6,-0.023283,-0.03029666,-0.030297,-0.0302967,-0.0442881,sell
2018-10-03,0,1,1,1,1,2,0,0,2,3,3,3,3,6,3,3, 0.005343,-0.00943293,-0.009433,-0.0091433,-0.0010775,sell
2018-10-04,0,1,3,2,0,2,0,2,1,6,6,0,6,3,6,6, 0.009599,-0.00185564, 0.005112, 0.0051124,-0.0017613,sell
2018-10-05,0,0,2,3,0,2,2,2,0,9,6,3,3,3,3,6, 0.011670, 0.00356845, 0.012173, 0.0120243, 0.0136801,buy
2018-10-06,0,1,1,1,1,4,3,0,0,9,3,3,3,3,3,9,-0.019721,-0.02640947,-0.020817, 0.0181128,-0.0249865,sell
2018-10-07,0,1,1,1,2,4,0,0,0,3,6,3,6,3,0,6, 0.028798, 0.02763922, 0.025811, 0.0287978, 0.0287978,buy
2018-10-08,2,0,1,2,1,1,0,0,1,3,6,3,6,0,3,3, 0.012336, 0.01165805, 0.020118, 0.0213267, 0.0171343,buy
2018-10-09,3,0,2,3,0,0,0,0,1,3,6,3,9,3,0,3, 0.006414, 0.00693954, 0.013507, 0.0260466, 0.0135071,buy
2018-10-10,1,0,2,2,0,0,0,2,0,0,6,3,6,0,6,0, 0.004323,-0.00106669,-0.001527, 0.0042843,-0.0010667,sell
2018-10-11,0,1,2,1,0,2,1,2,0,3,6,0,6,3,6,3, 0.040483, 0.02255416, 0.009748, 0.0222803, 0.0169004,buy
2018-10-12,0,1,0,0,0,2,3,1,0,3,3,3,0,3,6,3, 0.001911, 0.02422181, 0.006240, 0.0056515, 0.0108870,buy
2018-10-13,0,0,0,0,0,2,2,3,1,3,0,6,3,3,3,6,-0.035863,-0.03735739,-0.035863,-0.0358626,-0.0352973,sell
2018-10-14,1,0,0,0,0,1,1,2,1,0,3,3,0,3,6,3,-0.002289,-0.00630876,-0.004836,-0.0024122,-0.0024122,sell
2018-10-15,1,0,0,0,0,0,0,2,0,0,0,3,3,0,3,0,-0.013495,-0.01584806,-0.012586,-0.0134946,-0.0109279,sell
2018-10-16,1,0,0,0,0,0,0,1,2,3,0,0,3,3,0,3, 0.007918, 0.04841490, 0.053251, 0.0111212, 0.0532513,buy
2018-10-17,0,1,1,0,0,1,1,1,1,0,6,0,6,0,3,3, 0.021575, 0.01089956, 0.015119, 0.0211073, 0.0132771,buy
2018-10-18,0,2,1,0,0,2,2,0,1,3,6,3,6,3,3,0,-0.024054,-0.02405410,-0.019530, 0.0122649, 0.0056338,sell
2018-10-19,0,3,1,0,0,2,2,2,0,3,6,0,3,6,9,3, 0.010113, 0.00128289, 0.012580, 0.0100067, 0.0100455,buy
2018-10-20,1,2,3,0,0,1,2,3,0,3,6,3,6,6,9,3, 0.008425, 0.01079720,-0.000338, 0.0107972, 0.0093577,buy
2018-10-21,1,2,2,2,0,1,1,3,0,6,3,3,6,6,6,6,-0.027794,-0.02739532,-0.023161,-0.0282278,-0.0233725,sell
2018-10-22,1,0,1,1,0,1,1,2,1,3,3,3,0,3,9,3,-0.000309,-0.00030914,-0.000700,-0.0040528,-0.0003002,sell
2018-10-23,0,0,0,1,1,2,1,2,1,6,0,3,3,6,6,0,-0.006968,-0.00118405,-0.010746,-0.0021771,-0.0011841,sell
2018-10-24,1,1,0,1,2,2,2,2,0,6,3,3,3,3,9,6, 0.009841, 0.01060765,-0.014186,-0.0018542,-0.0052126,sell
2018-10-25,1,2,1,0,0,1,2,2,0,3,3,0,3,3,12,3,-0.021032,-0.02191283,-0.019703,-0.0222173,-0.0019023,sell
2018-10-26,1,1,2,3,1,1,0,2,0,6,3,3,0,6,9,6, 0.045798, 0.01007773, 0.014851, 0.0471026, 0.0154174,buy
2018-10-27,1,1,2,2,0,1,0,1,1,6,3,0,3,3,6,6,-0.040996,-0.03211205,-0.033081,-0.0325895,-0.0467071,sell
2018-10-28,1,2,2,2,0,1,0,1,2,6,6,3,6,3,3,6, 0.036076, 0.02905539, 0.004806, 0.0291819, 0.0585532,buy
2018-10-29,0,3,2,1,1,0,0,0,1,0,9,3,6,0,3,3,-0.009945,-0.00994493,-0.009945,-0.0089971,-0.0099449,sell
2018-10-30,0,4,3,1,1,0,0,0,1,3,9,6,9,3,0,0,-0.015398,-0.00803243,-0.012679,-0.0126792,-0.0126792,sell
2018-10-31,0,3,3,3,0,0,0,0,1,0,12,3,9,0,3,3,-0.010570,-0.01057011,-0.010570, 0.0023361,-0.0105701,sell
2018-11-01,0,1,3,4,0,1,1,1,0,3,12,0,6,6,6,0, 0.014642, 0.04572903, 0.003232, 0.0457290, 0.0247924,buy
2018-11-02,1,1,2,2,0,1,2,2,1,9,6,3,3,6,6,3, 0.011629, 0.01109507, 0.011629, 0.0152251, 0.0121367,buy
2018-11-03,1,1,1,1,1,2,3,1,0,9,3,0,6,6,3,6,-0.008974,-0.00493004, 0.001288, 0.0138758,-0.0068864,sell
2018-11-04,1,0,1,1,1,2,2,1,1,6,6,3,3,3,6,3,-0.002692, 0.00644972,-0.020383, 0.0052847,-0.0023159,sell
2018-11-05,1,0,1,2,0,2,2,0,1,3,3,3,6,6,3,3,-0.020121,-0.02084498,-0.020845,-0.0165977,-0.0162396,sell
2018-11-06,2,0,2,2,0,2,2,1,0,6,6,6,6,3,6,0,-0.009755,-0.00936604,-0.018793,-0.0083386,-0.0090180,sell
2018-11-07,2,1,2,1,0,2,1,2,0,3,6,3,6,3,9,3, 0.000477,-0.01534666,-0.002901,-0.0153467,-0.0266682,sell
2018-11-08,1,1,1,1,0,1,2,1,0,6,6,0,3,6,3,0,-0.018894,-0.02218043,-0.023495,-0.0120043,-0.0114599,sell
2018-11-09,2,0,1,1,0,2,2,0,1,6,3,3,6,3,3,3,-0.016817,-0.01681687,-0.022183,-0.0131804,-0.0158030,sell
2018-11-10,0,0,1,1,0,2,1,1,3,6,6,0,9,3,0,3, 0.001395, 0.00104906, 0.000805, 0.0018697, 0.0005747,buy
2018-11-11,1,0,1,1,0,1,1,1,2,3,6,3,6,0,3,3,-0.000351,-0.00069704,-0.000697,-0.0058967,-0.0006970,sell
2018-11-12,1,0,0,1,0,1,0,2,1,0,3,3,6,3,0,3,-0.019962,-0.02284660,-0.020153,-0.0201526,-0.0234425,sell
2018-11-13,1,0,0,1,0,1,2,2,2,3,6,3,6,3,3,3, 0.013454,-0.01806363,-0.017060,-0.0225855,-0.0180636,sell
2018-11-14,0,0,0,1,0,3,1,1,1,0,6,3,6,0,3,3,-0.069584,-0.06856256,-0.035003,-0.0270905,-0.0232863,sell
2018-11-15,0,0,0,1,0,4,2,1,2,0,9,3,6,3,3,6,-0.029281,-0.04424013,-0.028392,-0.0283921,-0.0283921,sell
2018-11-16,0,1,0,1,0,2,1,1,1,3,6,0,3,3,3,3, 0.025542, 0.02963360, 0.021363, 0.0231299, 0.0194548,buy
2018-11-17,1,0,1,1,0,1,0,1,2,3,3,3,6,3,0,3,-0.029539,-0.02658107,-0.029539,-0.0217752,-0.0295387,sell
2018-11-18,1,1,0,2,0,1,0,1,2,3,6,0,3,3,3,6, 0.018099, 0.01790200, 0.029050, 0.0113802, 0.0180986,buy
2018-11-19,0,1,1,2,0,2,0,0,3,3,3,3,6,3,3,6,-0.028268, 0.01552580,-0.002872, 0.0124121, 0.0155258,buy
2018-11-20,0,0,1,2,0,2,1,0,2,0,6,3,6,3,0,6,-0.038001,-0.03208478,-0.034906,-0.0051451,-0.0320848,sell
2018-11-21,0,1,2,3,1,2,2,1,1,3,9,6,12,0,3,6, 0.005714, 0.00363576, 0.005714, 0.0049897, 0.0019880,buy
2018-11-22,0,1,2,2,0,0,1,2,1,0,9,3,9,3,3,0,-0.009002,-0.00506491, 0.005731, 0.0139700, 0.0057308,buy
2018-11-23,0,0,2,3,2,1,0,1,1,3,6,3,6,3,6,3,-0.046557,-0.02468430,-0.037188,-0.0551871,-0.0427900,sell
2018-11-24,0,0,2,2,1,2,0,0,2,6,6,3,6,3,3,0,-0.050428,-0.03993441,-0.052562,-0.0502526,-0.0504281,sell
2018-11-25,0,1,1,3,1,2,1,0,1,6,6,3,3,3,6,3,-0.044059,-0.04405872,-0.024936,-0.0292945,-0.0440587,sell
2018-11-26,1,1,3,1,1,2,1,0,0,3,3,3,6,6,3,6, 0.029156, 0.05426657, 0.029156, 0.0542666, 0.0542666,buy
2018-11-27,1,3,2,2,0,2,1,0,1,6,6,3,6,3,6,6,-0.010535,-0.00946501,-0.029672,-0.0285081,-0.0267082,sell
2018-11-28,1,0,3,4,0,1,1,0,1,6,6,0,6,6,6,3, 0.010910, 0.03207482,-0.005527, 0.0310563,-0.0031111,buy
2018-11-29,0,1,3,2,0,0,1,1,2,3,6,3,3,6,6,3, 0.031119, 0.04263619, 0.061544, 0.0636030, 0.0688413,buy
2018-11-30,0,3,2,1,1,0,2,1,1,6,6,0,6,9,3,3,-0.010477,-0.03551109,-0.001715,-0.0269276,-0.0288656,sell
2018-12-01,0,2,1,1,1,0,1,1,0,3,9,3,3,3,0,0,-0.007640,-0.00327165,-0.013690,-0.0136900,-0.0155119,sell
2018-12-02,0,1,1,2,0,1,1,1,2,3,6,3,6,3,3,3,-0.013144, 0.00773093, 0.028413, 0.0199311, 0.0199311,buy
2018-12-03,0,1,2,2,0,1,1,0,1,0,9,3,6,3,0,3,-0.049818,-0.03858452,-0.052282,-0.0180940,-0.0385845,sell
2018-12-04,1,2,2,1,0,1,0,1,0,3,9,0,6,0,3,3,-0.020167,-0.03142210,-0.014060,-0.0199140,-0.0207099,sell
2018-12-05,1,3,2,0,0,1,1,1,0,0,9,3,6,3,3,3,-0.035770,-0.03576953,-0.030518,-0.0357695,-0.0357695,sell
2018-12-06,1,2,0,0,0,2,2,0,1,3,6,3,3,3,3,3,-0.040907,-0.04136319,-0.015286,-0.0033571,-0.0382614,sell
2018-12-07,1,1,0,0,0,3,2,0,1,6,3,0,3,3,3,6,-0.014450,-0.03511986,-0.043252,-0.0432517,-0.0432517,sell
2018-12-08,0,1,0,0,0,1,2,0,1,3,6,3,0,0,0,3, 0.024181, 0.01813218,-0.001006,-0.0025880, 0.0170984,buy
2018-12-09,2,1,0,0,0,1,2,2,0,3,3,3,3,3,3,6, 0.015393,-0.00328542, 0.023123, 0.0152600, 0.0206474,buy
2018-12-10,1,1,0,0,0,1,2,2,0,0,6,3,3,3,0,6, 0.001205,-0.00023415, 0.001205,-0.0027714, 0.0163749,buy
2018-12-11,0,1,0,0,0,2,4,2,1,3,9,3,6,0,3,6,-0.006567,-0.01092377, 0.029887,-0.0144339,-0.0065670,sell
2018-12-12,0,1,0,0,0,3,3,2,1,3,6,0,3,3,9,6, 0.000626,-0.00827986,-0.000772,-0.0007723,-0.0007723,sell
2018-12-13,0,1,0,0,0,1,3,2,1,0,6,3,0,3,6,6,-0.006162,-0.00195726,-0.020594, 0.0030480,-0.0061624,sell
2018-12-14,1,2,0,0,0,0,2,2,0,3,3,0,3,3,6,3,-0.025518,-0.02815841,-0.021477,-0.0338619, 0.0077160,sell
2018-12-15,1,0,1,0,0,0,2,2,1,3,3,0,0,6,3,6,-0.021777,-0.02419904, 0.005078,-0.0219061,-0.0217769,sell
2018-12-16,1,1,1,0,0,1,2,1,1,3,3,3,3,3,6,3,-0.010378,-0.00624709,-0.017552,-0.0206238,-0.0085162,sell
2018-12-17,0,1,2,1,0,1,2,1,2,3,3,3,3,6,6,6, 0.025512, 0.03600696, 0.010209,-0.0021717, 0.0220171,buy
2018-12-18,0,3,1,1,0,1,3,1,0,0,6,3,6,3,6,6, 0.041390, 0.03198856, 0.032112, 0.0324845, 0.0374364,buy
2018-12-19,0,3,2,1,1,1,3,2,0,3,6,3,6,6,9,6, 0.031280, 0.02711660, 0.025392, 0.0289965, 0.0289965,buy
2018-12-20,0,2,3,1,0,1,2,2,0,0,6,0,3,9,9,6,-0.016855, 0.02189351,-0.016855, 0.0237350, 0.0218935,buy
2018-12-21,1,1,2,3,1,1,1,0,1,6,3,3,6,6,6,3, 0.008521, 0.00736908, 0.015930, 0.0027744, 0.0144694,buy
2018-12-22,1,1,2,2,1,1,1,0,2,9,6,0,6,3,3,6,-0.006005,-0.00949297,-0.020793,-0.0094930,-0.0231151,sell
2018-12-23,1,3,2,1,2,1,1,0,1,9,3,3,9,3,6,3, 0.034762, 0.02640895, 0.027789, 0.0257833, 0.0257833,buy
2018-12-24,1,3,3,1,1,1,1,0,1,6,6,3,9,3,3,6, 0.030912, 0.03091232, 0.029272, 0.0292719, 0.0197814,buy
2018-12-25,1,2,2,4,0,0,1,1,2,6,3,3,9,6,3,9, 0.024153,-0.00864358, 0.019995,-0.0090822,-0.0286652,sell
2018-12-26,1,1,3,2,0,1,1,1,2,9,3,0,3,9,3,9,-0.004928,-0.00492814,-0.011838,-0.0005958,-0.0079640,sell
2018-12-27,1,3,1,0,1,2,1,2,2,9,0,3,6,12,3,6,-0.018377,-0.01837732,-0.019257,-0.0192567,-0.0183773,sell
2018-12-28,1,1,0,0,1,2,1,2,1,9,3,3,0,9,0,3,-0.035009,-0.02441398,-0.024414,-0.0263125,-0.0244140,sell
2018-12-29,1,0,0,1,0,2,2,1,2,9,0,0,3,6,3,6,-0.005821,-0.00211921,-0.004699,-0.0003409,-0.0025334,sell
2018-12-30,1,0,1,2,0,3,1,2,1,9,3,3,6,9,0,3,-0.025268,-0.02762958,-0.032869,-0.0252681,-0.0328249,sell
2018-12-31,1,1,2,1,0,2,3,3,0,6,6,3,6,6,6,6,-0.020534,-0.02175189,-0.017112,-0.0209805,-0.0232990,sell
2019-01-01,2,1,1,0,0,2,4,4,1,9,6,3,3,6,9,9,-0.014539,-0.02449034,-0.021575,-0.0215745,-0.0425319,sell
2019-01-02,0,2,0,0,0,1,5,0,1,0,9,3,0,3,6,6,-0.002127, 0.02340658,-0.002127, 0.0234066, 0.0234066,buy
2019-01-03,0,1,0,0,0,4,3,0,2,3,6,0,3,6,6,6,-0.010628,-0.00746669,-0.007467,-0.0074667,-0.0074667,sell
2019-01-04,1,1,0,0,0,2,2,0,2,3,9,3,0,3,3,3,-0.023977,-0.03052184,-0.012542,-0.0113305,-0.0194272,sell
2019-01-05,3,1,0,0,0,0,3,1,1,3,6,3,3,0,6,6, 0.025046, 0.01238966, 0.015518, 0.0286471, 0.0155184,buy
2019-01-06,3,1,0,0,0,0,2,3,0,3,6,0,3,3,6,6, 0.006179,-0.00674046,-0.008108,-0.0044677,-0.0081083,sell
2019-01-07,0,1,0,0,0,1,3,1,0,0,6,3,3,0,3,3, 0.022216, 0.02221621, 0.019726, 0.0192152, 0.0206345,buy
2019-01-08,0,1,0,0,0,4,3,0,0,0,6,3,3,3,3,6,-0.003856, 0.00063781, 0.014956, 0.0006378,-0.0040667,sell
