Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.0314587, 0.033515, 0.0215962, 0.0183095, 0.0238205,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602, 0.0133944,-0.005165,-0.0030756, 0.0065526, 0.0052616,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874,-0.0059966,-0.023421,-0.0114022,-0.0094092,-0.0243153,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085,-0.0008271,-0.003461, 0.0008484, 0.0079284, 0.0104805,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235, 0.0014291, 0.010723,-0.0115898,-0.0186264,-0.0067311,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334, 0.0246572, 0.025324, 0.0063372, 0.0076407, 0.0255475,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371, 0.0171211, 0.019694, 0.0148106, 0.0138758, 0.0203587,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371, 0.0301517, 0.027951, 0.0274653, 0.0083312, 0.0275380,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273, 0.0019574, 0.003197, 0.0058336,-0.0105890, 0.0104753,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142, 0.0040097, 0.005912, 0.0037180, 0.0058566, 0.0068831,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.0132952, 0.004361,-0.0009505, 0.0060702, 0.0024280,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171, 0.0108596, 0.011882, 0.0124235, 0.0097449, 0.0100642,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441,-0.0155647,-0.005492, 0.0047328,-0.0151777,-0.0000991,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045, 0.0012813, 0.007771, 0.0072804,-0.0033781, 0.0053684,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628, 0.0046543,-0.007241, 0.0082460, 0.0018271, 0.0014314,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168, 0.0237185, 0.016770, 0.0271729, 0.0196534, 0.0190708,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.0137517, 0.014368, 0.0123198, 0.0043021,-0.0070056,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.0037069, 0.003760,-0.0050519,-0.0064358, 0.0129926,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.0200645,-0.013820,-0.0040751,-0.0173570,-0.0151581,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683, 0.0058567, 0.008593,-0.0010527, 0.0105705, 0.0090346,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928,-0.0090000,-0.005511,-0.0059878,-0.0054076,-0.0073144,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112,-0.0039819,-0.028710,-0.0286795, 0.0104587,-0.0268049,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424,-0.0101708,-0.021698,-0.0208383,-0.0098112,-0.0181546,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317,-0.0000421,-0.004863,-0.0048823,-0.0099514,-0.0052866,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332,-0.0219216,-0.021189,-0.0238097,-0.0213738,-0.0229142,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296,-0.0097970,-0.008088,-0.0077424, 0.0054354,-0.0076430,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208,-0.0181777,-0.005335,-0.0055346,-0.0085427,-0.0122771,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059, 0.0281901, 0.005703, 0.0198900, 0.0246485, 0.0202865,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854, 0.0193624, 0.029394, 0.0337046, 0.0288820, 0.0192834,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.0145070, 0.002896, 0.0037683, 0.0003448, 0.0122512,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.0126041,-0.011141,-0.0196597,-0.0223345,-0.0073676,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.0341776, 0.033176, 0.0417393, 0.0402275, 0.0426496,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048, 0.0043578, 0.003066, 0.0029754, 0.0066224,-0.0002523,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.0052877, 0.008386, 0.0059695, 0.0207287, 0.0104104,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526, 0.0206402, 0.009294, 0.0112544, 0.0101750, 0.0107730,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.0073426,-0.022451,-0.0069336,-0.0136340,-0.0069044,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.0003458,-0.012672,-0.0072756,-0.0104477,-0.0142338,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669,-0.0384826,-0.008997,-0.0175212,-0.0221145,-0.0470713,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.0053686,-0.006115,-0.0056209,-0.0050713,-0.0208300,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161,-0.0218094,-0.013551,-0.0172342,-0.0193149,-0.0204754,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346, 0.0002154, 0.006105, 0.0084519, 0.0044722, 0.0167134,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471,-0.0163643,-0.006997,-0.0114468,-0.0110468,-0.0110483,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544,-0.0463965,-0.042050,-0.0429461,-0.0430486,-0.0466935,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584,-0.0021870, 0.006306, 0.0080157, 0.0082831, 0.0104949,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563,-0.0045935, 0.015846, 0.0149971, 0.0039362,-0.0022643,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499, 0.0113516, 0.013321, 0.0092209, 0.0131882, 0.0137903,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.0221093,-0.022701,-0.0222618,-0.0166432,-0.0149807,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.0412399,-0.037870,-0.0337026,-0.0398276,-0.0342051,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019,-0.0026544,-0.005833,-0.0041809,-0.0070242,-0.0057544,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764,-0.0032049,-0.001501,-0.0017705,-0.0005852,-0.0000139,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471,-0.0084998,-0.008913,-0.0018517,-0.0002646,-0.0003054,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131, 0.0021891,-0.011216, 0.0003354, 0.0071795,-0.0028288,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744,-0.0136768,-0.018030,-0.0180299,-0.0087285,-0.0120577,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632, 0.0077598, 0.002370, 0.0080173, 0.0012897, 0.0048183,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.0038803,-0.005825, 0.0191956, 0.0239943, 0.0089467,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345,-0.0032034,-0.003307,-0.0027164,-0.0085827,-0.0146257,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789, 0.0252757, 0.020435, 0.0013972, 0.0119761, 0.0165652,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201, 0.0023863, 0.004449,-0.0112843,-0.0112193, 0.0095932,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757, 0.0237666, 0.023329, 0.0177725, 0.0212913, 0.0098628,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.0193498, 0.025768, 0.0249609, 0.0193498, 0.0207517,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192, 0.0264748, 0.034163,-0.0001108,-0.0194780, 0.0060011,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044, 0.0021005, 0.002654,-0.0047284,-0.0071492, 0.0089731,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568, 0.0160865, 0.011106, 0.0156768, 0.0148093, 0.0205811,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385, 0.0100217,-0.000254, 0.0022731, 0.0003145, 0.0135637,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701, 0.0046289,-0.002775,-0.0024084,-0.0180974, 0.0048481,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812,-0.0086614, 0.014197, 0.0003225,-0.0160129,-0.0087970,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322, 0.0025453, 0.019685, 0.0163313, 0.0182640, 0.0225995,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628, 0.0128637, 0.024488, 0.0325616, 0.0171055, 0.0183698,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029, 0.0150695, 0.027100, 0.0277411, 0.0257823, 0.0339411,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.0326922,-0.014298,-0.0044712,-0.0154227,-0.0008822,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423,-0.0243791,-0.033333,-0.0176736,-0.0302442,-0.0280018,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317,-0.0113505, 0.013579,-0.0166581,-0.0190650,-0.0183869,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007, 0.0201239, 0.019853, 0.0241181, 0.0205057, 0.0220458,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294,-0.0028658, 0.005111, 0.0073893, 0.0018776, 0.0036472,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179,-0.0075416,-0.009209,-0.0063511,-0.0096514,-0.0062498,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166, 0.0060159, 0.008540, 0.0041581, 0.0119584, 0.0089700,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454, 0.0157080, 0.002815, 0.0146824, 0.0016137, 0.0019128,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117,-0.0331295,-0.033127,-0.0067481,-0.0307864,-0.0236672,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091, 0.0109890, 0.009391, 0.0043942,-0.0031954,-0.0028927,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464, 0.0104569, 0.012942, 0.0035146,-0.0141685, 0.0091141,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334, 0.0288761, 0.018259, 0.0084843, 0.0238102, 0.0294872,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503, 0.0219040, 0.022561, 0.0041915, 0.0212395, 0.0246798,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217, 0.0002202, 0.001456,-0.0049711,-0.0056996, 0.0094445,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234,-0.0153418,-0.009212,-0.0116801,-0.0129216,-0.0189432,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697, 0.0102220, 0.010361, 0.0055421, 0.0141461, 0.0121924,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459, 0.0094279, 0.011293, 0.0071982, 0.0051468, 0.0147516,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519, 0.0136798, 0.011306, 0.0182688,-0.0040170, 0.0078363,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877, 0.0098510, 0.017668, 0.0172415, 0.0030504, 0.0087493,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535, 0.0178601, 0.026747, 0.0234640, 0.0195382, 0.0210114,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149,-0.0015890,-0.001773,-0.0234172,-0.0248000,-0.0027369,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.0196741, 0.018888, 0.0193741, 0.0168128, 0.0199180,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579,-0.0015565,-0.005412, 0.0000148,-0.0004000, 0.0017020,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453, 0.0025015, 0.005533, 0.0025015, 0.0043528, 0.0083579,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006, 0.0220697, 0.023976, 0.0158621, 0.0195397, 0.0312802,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758,-0.0133996, 0.001511,-0.0025133,-0.0096418,-0.0129062,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709, 0.0056257, 0.007429,-0.0067362,-0.0002226,-0.0050439,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561, 0.0067022, 0.012763,-0.0031932, 0.0002897,-0.0029989,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611, 0.0088674, 0.005757,-0.0075116, 0.0062153, 0.0084280,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662, 0.0052542,-0.011435,-0.0062595,-0.0069534, 0.0028374,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.0170304, 0.010108, 0.0122393, 0.0083695, 0.0146138,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.0396958, 0.019720, 0.0389403, 0.0397687, 0.0372615,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913, 0.0229799, 0.010671, 0.0316082, 0.0275116, 0.0109031,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964,-0.0311436,-0.018383,-0.0145245,-0.0166383,-0.0234659,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015, 0.0416914, 0.031128, 0.0570969, 0.0444338, 0.0460113,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.0226489, 0.015389, 0.0496740, 0.0359849, 0.0374297,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718, 0.0011365, 0.005047,-0.0025175,-0.0010553, 0.0047537,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271,-0.0012311,-0.003908,-0.0115091,-0.0166081,-0.0011369,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625,-0.0110491,-0.012260,-0.0357141,-0.0328213,-0.0148993,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879, 0.0034779, 0.005611, 0.0000304, 0.0066570, 0.0126637,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835,-0.0356755,-0.022097,-0.0174341,-0.0284506,-0.0265248,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492, 0.0298950, 0.028012, 0.0302326, 0.0283852, 0.0307643,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095, 0.0335727, 0.033094, 0.0316799, 0.0424453, 0.0300696,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801, 0.0218417, 0.020163, 0.0211126, 0.0266848, 0.0199722,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672, 0.0119195, 0.013626, 0.0144618, 0.0083346, 0.0120489,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135, 0.0119035, 0.012478, 0.0103709, 0.0237238, 0.0105704,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271,-0.0123129,-0.007782,-0.0093881, 0.0159365, 0.0052762,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667, 0.0053863, 0.004807, 0.0030192, 0.0322382, 0.0255673,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637,-0.0197102,-0.020503,-0.0225430,-0.0285062,-0.0355577,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408,-0.0211457,-0.015576, 0.0081199, 0.0295396,-0.0095140,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482, 0.0035397, 0.002192, 0.0201612, 0.0022704,-0.0494261,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.0024797,-0.015102,-0.0194469,-0.0070770,-0.0139538,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.0082693,-0.001747,-0.0093893,-0.0079804,-0.0067358,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321,-0.0042324, 0.009885, 0.0085084,-0.0034013,-0.0083954,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906,-0.0209754,-0.015232,-0.0144873,-0.0055861,-0.0197099,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995,-0.0315825,-0.029165,-0.0247237,-0.0377905,-0.0312556,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386,-0.0280867,-0.025824,-0.0208780,-0.0251640,-0.0072716,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081,-0.0008562,-0.004548,-0.0040135,-0.0036384, 0.0058058,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.0320365,-0.026314,-0.0316577,-0.0069677,-0.0299081,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.0163471, 0.007322, 0.0220693, 0.0234134, 0.0229478,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885,-0.0091517,-0.005813,-0.0028559, 0.0036026,-0.0085719,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494, 0.0008657, 0.002206,-0.0031254, 0.0109381,-0.0002114,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.197037655805506, 0.0071396, 0.011241, 0.0081652, 0.0175903, 0.0060999,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.198328793070424, 0.0119338, 0.007881, 0.0108412, 0.0063658, 0.0139220,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.199608402324047,-0.0066827,-0.022829,-0.0065921,-0.0184899,-0.0120354,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.200885351267372, 0.0157839,-0.010614, 0.0023006,-0.0052297, 0.0053734,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.202153432509701, 0.0160667, 0.021215, 0.0297067, 0.0287200, 0.0215718,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.203409985740737, 0.0128623, 0.017901, 0.0133012, 0.0135041, 0.0076238,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.204658558040877, 0.0236871, 0.022363, 0.0261308, 0.0292216, 0.0170101,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.205897375869921,-0.0105876,-0.016424,-0.0030341, 0.0035625,-0.0003265,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.207125552457772, 0.0078204, 0.023522, 0.0120430, 0.0224678, 0.0246848,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.208344861344627,-0.0084944, 0.006774,-0.0156396, 0.0211249, 0.0091508,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.209554415760388,-0.0363581,-0.022038,-0.0216934,-0.0247038,-0.0260915,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.210750668624655,-0.0072187, 0.010540,-0.0157832, 0.0076678, 0.0220652,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.211939827328126,-0.0304190, 0.017543,-0.0272979, 0.0230143, 0.0210002,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.213116571250204,-0.0303605, 0.003226,-0.0234733, 0.0030914, 0.0112536,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.214281787160988,-0.0160323,-0.001612,-0.0165973, 0.0051031,-0.0019526,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.215435475060478,-0.0049538, 0.000223, 0.0082691,-0.0013119,-0.0037712,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.216577634948674,-0.0172788,-0.011399,-0.0009656,-0.0171200,-0.0133180,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.217704719745178, 0.0215454, 0.023132, 0.0223167, 0.0163497, 0.0198483,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.218822050070587,-0.0593861,-0.061277,-0.0582849,-0.0599371,-0.0591787,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.219925192074404, 0.0270807, 0.037878, 0.0480500, 0.0281091, 0.0279664,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.221015919296827,-0.0071554,-0.033222, 0.0059131,-0.0021724,-0.0046544,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.222092458197658, 0.0241698, 0.022986, 0.0402817, 0.0262457, 0.0380139,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.223156582317095, 0.0063105, 0.007851, 0.0054635, 0.0116831, 0.0073729,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.22420651811494, 0.0146198, 0.020732, 0.0093058, 0.0115719, 0.0095526,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.225242265591192, 0.0038454, 0.012156, 0.0136059, 0.0126335, 0.0100313,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.226265598286051, 0.0059176,-0.001667,-0.0074855,-0.0100024,-0.0036695,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.227272082349019, 0.0062137,-0.019016, 0.0124722, 0.0109395, 0.0114224,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.228265264860493,-0.0007930,-0.004057, 0.0009533, 0.0006528, 0.0004671,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.229242485510177, 0.0116409, 0.012998,-0.0040915,-0.0078168, 0.0135847,buy
