Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.045469, 0.026158, 0.027887, 0.01954, 0.02789,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.018619, 0.007807, 0.003037,-0.00100, 0.00304,buy
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.009443,-0.003064, 0.002135, 0.03004,-0.00774,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,-0.044578,-0.030495,-0.028952,-0.02889,-0.04708,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.052868, 0.042606, 0.033416, 0.04843, 0.05321,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.022512, 0.044970, 0.037982, 0.03471, 0.03471,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0, 0.061915, 0.029512, 0.057068, 0.06192, 0.05415,buy
2020-06-06,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001640, 0.020666, 0.005074, 0.00411, 0.01452,buy
2020-06-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.034743,-0.012572,-0.015270,-0.01975,-0.00632,sell
2020-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013952, 0.024780, 0.024695, 0.06407, 0.02478,buy
2020-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.009241, 0.009241, 0.009928, 0.05930, 0.05361,buy
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.015669, 0.014372, 0.031993, 0.00719, 0.00850,buy
2020-06-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.085752,-0.097499,-0.097499,-0.09969,-0.06490,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017938,-0.005689, 0.013509, 0.00951,-0.02207,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058665, 0.061583, 0.065159, 0.04063, 0.06529,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006599,-0.002898,-0.006599,-0.00435, 0.00997,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013379, 0.021873,-0.025643, 0.01078, 0.02186,buy
2020-06-16,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004624,-0.000185,-0.003080, 0.00046,-0.00080,buy
2020-06-17,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011798, 0.022345, 0.005716, 0.01390, 0.00858,buy
2020-06-18,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.102788,-0.064871,-0.036044,-0.07277,-0.05417,sell
2020-06-19,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.052130,-0.036129,-0.026888,-0.03049,-0.05488,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.033932,-0.027061,-0.022532,-0.02100,-0.03331,sell
2020-06-21,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015799,-0.025507,-0.013213,-0.01580,-0.05250,sell
2020-06-22,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072478,-0.021755, 0.059306, 0.05731, 0.03404,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032632,-0.028234,-0.036126,-0.04384,-0.04057,sell
2020-06-24,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033214,-0.023294,-0.058003,-0.02891,-0.04421,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.027923,-0.028908,-0.008128,-0.00813,-0.00813,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007415,-0.025001,-0.025400,-0.02422,-0.01523,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.036632,-0.034181,-0.031535,-0.01905,-0.04932,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.008197,-0.035986, 0.045272,-0.00720,-0.00066,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040809,-0.010070,-0.025509,-0.00696,-0.00890,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.001362,-0.030827,-0.005782,-0.02005, 0.01436,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.023174,-0.002361,-0.001205,-0.02762,-0.00774,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.011170,-0.041000, 0.045107,-0.01446,-0.01636,sell
2020-07-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.015582, 0.022697, 0.010593, 0.02735, 0.01958,buy
2020-07-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.024376, 0.006979, 0.006364, 0.00596, 0.01235,buy
2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.056563,-0.037684,-0.033203,-0.03768,-0.04313,sell
2020-07-06,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018187, 0.039602, 0.035519, 0.06614, 0.04261,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.012152,-0.012064,-0.013622, 0.02346, 0.03048,sell
2020-07-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.005971,-0.032667, 0.024234, 0.00243,-0.05691,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.025353,-0.047148,-0.040345,-0.02589,-0.04015,sell
2020-07-10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.008374,-0.029457,-0.025017,-0.01344,-0.03056,sell
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019749, 0.020312, 0.016744, 0.00976, 0.06229,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003681, 0.002269, 0.002269, 0.00107, 0.00721,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017399, 0.004960, 0.014482, 0.02492,-0.00620,buy
2020-07-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087892,-0.086609,-0.087711,-0.08105,-0.08230,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022975, 0.066376, 0.033581, 0.05716, 0.02841,buy
2020-07-16,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.058734,-0.061969,-0.041728,-0.00728,-0.06352,sell
2020-07-17,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.047922,-0.009459,-0.017053, 0.00161,-0.01281,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.042926, 0.061872, 0.057709, 0.04656, 0.04717,buy
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038577, 0.032633, 0.016139, 0.01131, 0.03490,buy
2020-07-20,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.026215,-0.010471,-0.002655,-0.00976,-0.01222,sell
2020-07-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006759,-0.000709,-0.009229, 0.02814, 0.01386,buy
2020-07-22,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.031753, 0.022508, 0.028079, 0.03460, 0.03175,buy
2020-07-23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.032032, 0.015932, 0.021332, 0.02760, 0.03203,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.094997,-0.011032,-0.032398,-0.05340,-0.02718,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.116773,-0.037078,-0.036158,-0.09302,-0.03566,sell
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.032032, 0.026851, 0.019797, 0.01416, 0.03792,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.024103, 0.052534,-0.033881, 0.05074, 0.02720,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.028032, 0.009221,-0.001120,-0.00025,-0.00441,buy
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,-0.004861, 0.041037,-0.016000,-0.00957,-0.00289,buy
2020-07-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0, 0.024008,-0.065270, 0.052251, 0.01307,-0.00754,buy
2020-07-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.004411, 0.022126, 0.014104, 0.01266, 0.01566,buy
2020-08-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.042589, 0.092852, 0.072753, 0.04658, 0.07275,buy
2020-08-02,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,-0.021682,-0.103610,-0.100276,-0.10361,-0.13237,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.023411,-0.050694,-0.049412,-0.05069,-0.13167,sell
2020-08-04,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,-0.026682,-0.053892,-0.050103,-0.05389,-0.09656,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0, 0.030696, 0.040673, 0.035834, 0.03011, 0.03070,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,-0.004357, 0.041027, 0.035144, 0.01488,-0.00185,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.047689,-0.055105,-0.049567,-0.06608,-0.05475,sell
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.033613,-0.035514,-0.021445,-0.08322,-0.02425,sell
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.000768, 0.009970, 0.013433,-0.00130,-0.00367,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016435,-0.022020,-0.044847,-0.01750,-0.11805,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.060138,-0.072473,-0.084838,-0.07551,-0.02304,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.049723,-0.025681,-0.013801,-0.04133,-0.00935,sell
2020-08-13,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029331, 0.021968, 0.021968, 0.01412, 0.02933,buy
2020-08-14,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.012755,-0.023736, 0.011557,-0.00373, 0.01206,buy
2020-08-15,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.106359, 0.112858, 0.105052, 0.11286, 0.11759,buy
2020-08-16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.022618,-0.013290, 0.023055, 0.01814, 0.01340,buy
2020-08-17,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003990, 0.006092, 0.000264,-0.02178, 0.00644,sell
2020-08-18,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023072, 0.024942, 0.033707, 0.01682, 0.03763,buy
2020-08-19,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.042806, 0.050916, 0.043169, 0.01389, 0.05039,buy
2020-08-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010224, 0.014821, 0.015816,-0.00167, 0.00540,buy
2020-08-21,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.014655,-0.005764, 0.019296, 0.03288, 0.02700,buy
2020-08-22,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022294, 0.018529, 0.031458, 0.01848, 0.03545,buy
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.075868, 0.091212, 0.077419, 0.06532, 0.07391,buy
2020-08-24,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.052067, 0.036511, 0.064473, 0.00640, 0.03654,buy
2020-08-25,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.059177, 0.040306, 0.059409, 0.03067, 0.04130,buy
2020-08-26,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.057942, 0.050596, 0.058434, 0.04190, 0.06808,buy
2020-08-27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.079326, 0.064824, 0.066296, 0.03785, 0.07723,buy
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.028032, 0.009221,-0.001120,-0.00025,-0.00441,buy
2020-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.031716,-0.030034, 0.008934,-0.08381,-0.05925,sell
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.072377,-0.084217,-0.007879,-0.06818,-0.06565,sell
2020-08-31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1, 0.080681, 0.086300, 0.047909, 0.08439, 0.07757,buy
2020-09-01,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.063512, 0.083024, 0.026601, 0.08302, 0.06654,buy
2020-09-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.002503, 0.098537, 0.036570, 0.10463,-0.00189,buy
2020-09-03,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.036877, 0.059746, 0.025656, 0.04120, 0.05987,buy
2020-09-04,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.029933, 0.056121, 0.001748, 0.05540, 0.04501,buy
2020-09-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.052348, 0.060852, 0.067173, 0.06070, 0.04604,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.074575, 0.051422, 0.062979, 0.08134, 0.05264,buy
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.026834, 0.050350,-0.000391, 0.03506, 0.03394,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.000181, 0.032215,-0.039117, 0.01580, 0.01201,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.036889,-0.047126,-0.050575,-0.05886,-0.02879,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.179377,-0.159615,-0.180109,-0.15929,-0.15157,sell
2020-09-11,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.079846,-0.116125,-0.110294,-0.09800, 0.03181,sell
2020-09-12,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.108091,-0.099901,-0.101818,-0.08563,-0.10725,sell
2020-09-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.040518, 0.050104, 0.049183, 0.05552, 0.04123,buy
2020-09-14,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015879, 0.009658,-0.008683,-0.00784, 0.00449,buy
2020-09-15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.100197, 0.074137, 0.006813, 0.00978, 0.10030,buy
2020-09-16,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010376, 0.010752,-0.000195, 0.02128,-0.00050,buy
2020-09-17,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024973,-0.010027,-0.003104, 0.02354, 0.00977,sell
2020-09-18,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047353, 0.101125, 0.065926, 0.02671, 0.10654,buy
2020-09-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003615,-0.008254, 0.035248, 0.00415, 0.00580,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.041651, 0.081472, 0.069943, 0.04189, 0.02289,buy
2020-09-21,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008324,-0.024704,-0.008444, 0.01930, 0.01155,sell
2020-09-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002643, 0.000385,-0.010232, 0.00137,-0.02238,sell
2020-09-23,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.023282, 0.025093,-0.020457,-0.01733,-0.00457,sell
2020-09-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.030677,-0.015229,-0.027275,-0.03352,-0.00678,sell
2020-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.020735,-0.026206,-0.026484,-0.02648,-0.02395,sell
2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036182,-0.006633,-0.038624,-0.05732,-0.04071,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.066032, 0.014501,-0.059117,-0.05056,-0.07346,sell
2020-09-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0, 0.072799, 0.086534, 0.075757, 0.07188, 0.00251,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.038890, 0.047817, 0.029218,-0.04126,-0.03798,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.052013, 0.035041, 0.062398,-0.00361, 0.02738,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.063776,-0.088507,-0.041500,-0.07107,-0.04723,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.040994,-0.068838, 0.087835,-0.03441,-0.04321,sell
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.082095,-0.074827,-0.093829,-0.11385,-0.12071,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.001697,-0.026736, 0.033934, 0.00170,-0.01200,sell
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.099886,-0.124576,-0.123380,-0.11999,-0.08645,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.123067,-0.119841,-0.112206,-0.11537,-0.11881,sell
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.015669, 0.014372, 0.031993, 0.00719, 0.00850,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.126904,-0.106863,-0.085591,-0.12058,-0.11450,sell
2020-10-09,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044781, 0.010883,-0.003610,-0.05399,-0.01466,sell
2020-10-10,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.038369, 0.073287, 0.041016, 0.04969,-0.04899,buy
2020-10-11,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.065883, 0.087126, 0.104033, 0.07032, 0.04080,buy
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.036494, 0.024766, 0.020036, 0.00706, 0.02702,buy
2020-10-13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.016530,-0.005774,-0.001697,-0.02468,-0.00818,sell
2020-10-14,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.068509, 0.014353,-0.016254,-0.03385,-0.05307,sell
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005241, 0.006518, 0.038645,-0.00161, 0.01846,buy
2020-10-16,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020003,-0.051051,-0.064186, 0.01289,-0.05288,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019377, 0.055401, 0.061599, 0.04382, 0.03153,buy
2020-10-18,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012360, 0.074642, 0.028402, 0.02289, 0.08045,buy
2020-10-19,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005343, 0.017463, 0.014265, 0.01043, 0.00702,buy
2020-10-20,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025228, 0.037130, 0.035397, 0.04073,-0.01372,buy
2020-10-21,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004463,-0.007157,-0.051603,-0.00531,-0.03077,sell
2020-10-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.031721, 0.034538, 0.024543, 0.03245, 0.06234,buy
2020-10-23,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.006057, 0.024089,-0.052826, 0.01238, 0.03140,buy
2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.005605,-0.035431,-0.064857, 0.03929, 0.04110,buy
2020-10-25,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.045802,-0.062098,-0.064020,-0.03842,-0.02607,sell
2020-10-26,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.010415, 0.000038,-0.052784, 0.03320,-0.00747,buy
