Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.058182,-0.05743828,-0.0575148,-0.064866,-0.039128,sell
2020-05-09,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.058070,-0.05806985,-0.0583667,-0.069298,-0.039012,sell
2020-05-10,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.047208,-0.04708066,-0.0472079,-0.062416,-0.041570,sell
2020-05-11,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.046106,-0.04640236,-0.0469110,-0.043880,-0.034402,sell
2020-05-12,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.053829,-0.05901147,-0.0579097,-0.054937,-0.028479,sell
2020-05-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.013302,-0.03079766,-0.0673671, 0.013302, 0.013302,sell
2020-05-14,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.078507, 0.03991748, 0.0430268, 0.078507, 0.065682,buy
2020-05-15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.100036, 0.07141464, 0.0771172, 0.097943, 0.076906,buy
2020-05-16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.100036, 0.07141464, 0.0771172, 0.097943, 0.076906,buy
2020-05-17,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.083359, 0.06144203, 0.0664917, 0.096250, 0.066281,buy
2020-05-18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.030851, 0.02676595, 0.0318446, 0.059958, 0.028751,buy
2020-05-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.021930, 0.02812203, 0.0318446, 0.059958, 0.019830,buy
2020-05-20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.028686, 0.03344713, 0.0407008, 0.030771, 0.030552,buy
2020-05-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.021552,-0.01841818, 0.0369462,-0.017532,-0.010008,sell
2020-05-22,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.034381,-0.01922848,-0.0065979,-0.017723,-0.014352,sell
2020-05-23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.032913,-0.02724395,-0.0009319,-0.027244,-0.010273,sell
2020-05-24,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.020044,-0.02176521, 0.0017788,-0.021765,-0.005939,sell
2020-05-25,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.013839,-0.01482630, 0.0050077,-0.014826, 0.000032,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.016107, 0.01610720, 0.0195338, 0.016107, 0.019377,buy
2020-05-27,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033786, 0.03378585, 0.0337858, 0.031728, 0.032482,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.017400, 0.02401882, 0.0240188, 0.024230, 0.029715,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.017400, 0.02401882, 0.0240188, 0.024230, 0.029715,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.025352, 0.02535165, 0.0253517, 0.009559, 0.026500,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.015162, 0.01516224, 0.0133852, 0.008928, 0.017592,buy
2020-06-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0, 0.028693, 0.02678307, 0.0201004, 0.014207, 0.028693,buy
2020-06-02,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0, 0.040685, 0.02678307, 0.0451080, 0.024457, 0.040685,buy
2020-06-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0, 0.051302, 0.02811914, 0.0448180, 0.045719, 0.051302,buy
2020-06-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0, 0.038940, 0.02241894, 0.0354704, 0.036678, 0.038940,buy
2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,0,0, 0.002705, 0.00494103, 0.0027048, 0.002654, 0.002705,sell
2020-06-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,-0.008850,-0.00010505,-0.0059697,-0.009586,-0.011430,sell
2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.001340, 0.01130133, 0.0017390, 0.002862, 0.000168,sell
2020-06-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.001340, 0.01130133, 0.0017390, 0.002862, 0.000168,sell
2020-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.001340, 0.01130133, 0.0017390, 0.002862, 0.000168,sell
2020-06-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.001546, 0.04615195, 0.0007673, 0.041450, 0.040796,buy
2020-06-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.027870, 0.02825536, 0.0352110, 0.034128, 0.032407,buy
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.035943, 0.02419291, 0.0558983, 0.029900, 0.036155,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.035943, 0.02419291, 0.0558983, 0.029900, 0.036155,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.035943, 0.02419291, 0.0558983, 0.029900, 0.036155,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.035943, 0.02419291, 0.0558983, 0.029900, 0.036155,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.027972,-0.00344840, 0.0099202, 0.031003,-0.000444,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0, 0.003101,-0.01550996,-0.0173263, 0.001803,-0.017326,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0, 0.008515,-0.00993668,-0.0093029, 0.001264,-0.007780,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0, 0.008515,-0.00993668,-0.0093029, 0.001264,-0.007780,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.032239, 0.04186225, 0.0361628, 0.038232, 0.038232,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.031853, 0.05188980, 0.0393146, 0.047543, 0.047543,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.031853, 0.05174229, 0.0393146, 0.047395, 0.047395,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.027447,-0.00117036,-0.0017957, 0.003217, 0.003217,buy
2020-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.027447,-0.00117036,-0.0017957, 0.003217, 0.003217,buy
2020-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.027447,-0.00117036,-0.0017957, 0.003217, 0.003217,buy
2020-06-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028972,-0.03022885,-0.0290279,-0.030229,-0.030229,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.030328,-0.02946139,-0.0213641,-0.030328,-0.028921,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.031315,-0.02713601,-0.0192154,-0.029344,-0.029344,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.031315,-0.02713601,-0.0192154,-0.029344,-0.029344,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.014058, 0.00666084, 0.0115529, 0.011377, 0.022887,buy
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.014058, 0.00666084, 0.0115529, 0.011377, 0.022887,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.026698, 0.04106984, 0.0464452, 0.046445, 0.030697,buy
2020-07-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.026698, 0.04106984, 0.0464452, 0.046445, 0.030697,buy
2020-07-04,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.107319, 0.08521037, 0.1073190, 0.088799, 0.107319,buy
2020-07-05,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.107319, 0.08521037, 0.1073190, 0.088799, 0.107319,buy
2020-07-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.073969, 0.05711396, 0.0757240, 0.067975, 0.073969,buy
2020-07-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.073969, 0.05711396, 0.0757240, 0.067975, 0.073969,buy
2020-07-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.061025, 0.05522931, 0.0623555, 0.057810, 0.062356,buy
2020-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.046973, 0.04451838, 0.0475456, 0.046973, 0.062118,buy
2020-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.001295, 0.01043646,-0.0016146,-0.001234, 0.015004,sell
2020-07-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,-0.023880,-0.02189932,-0.0246619,-0.026121,-0.023880,sell
2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,-0.022036,-0.02189932,-0.0241476,-0.025520,-0.021369,sell
2020-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,-0.022036,-0.02189932,-0.0241476,-0.025520,-0.021369,sell
2020-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,3,0,0,-0.039049,-0.03626389,-0.0381763,-0.039720,-0.039231,sell
2020-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,-0.031259,-0.03653733,-0.0286130,-0.031770,-0.031770,sell
2020-07-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,-0.027644,-0.03653733,-0.0257709,-0.027883,-0.027883,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,-0.017912,-0.02516176,-0.0135372,-0.018019,-0.014675,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,-0.017912,-0.02516176,-0.0135372,-0.018019,-0.014675,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0, 0.004607,-0.00378453, 0.0026626, 0.002737, 0.002076,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.010046, 0.01367554,-0.0015284, 0.015990, 0.014010,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.010046, 0.01367554,-0.0015284, 0.015990, 0.014010,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.003636, 0.00779159,-0.0012197, 0.003919, 0.003640,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.000267,-0.00138500,-0.0007876, 0.006052, 0.000267,sell
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.011851,-0.01212056,-0.0118509,-0.006708,-0.009558,sell
2020-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.015024,-0.00802309,-0.0107228,-0.005350,-0.015024,sell
2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,-0.019486,-0.01290220,-0.0103844,-0.006407,-0.019486,sell
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,-0.026445,-0.01403778,-0.0077025,-0.005203,-0.026445,sell
2020-07-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,-0.019954,-0.00598007, 0.0194087,-0.005703,-0.010206,sell
2020-07-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,-0.003063, 0.00331321, 0.0192022, 0.003796, 0.003796,buy
2020-07-30,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.010100, 0.03619895, 0.0374778, 0.033133, 0.037991,buy
2020-07-31,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,3,0, 0.008821, 0.02827836, 0.0295572, 0.025213, 0.030070,buy
2020-08-01,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0, 0.014692, 0.02734678, 0.0273468, 0.027347, 0.029108,buy
2020-08-02,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.005953, 0.00000699,-0.0000782,-0.000078, 0.018956,buy
2020-08-03,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.000389, 0.00768952, 0.0009326, 0.000933, 0.012994,sell
2020-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.011346, 0.02130182, 0.0100231, 0.011346, 0.011064,buy
2020-08-05,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.033126, 0.02597158, 0.0281361, 0.028136, 0.017030,buy
2020-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.008837,-0.01000334,-0.0088371, 0.007871,-0.041165,sell
2020-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.005118, 0.00769590, 0.0052935, 0.007696,-0.002257,sell
2020-08-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0, 0.032242, 0.02622304, 0.0325244, 0.026401, 0.026223,buy
2020-08-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0, 0.032242, 0.02622304, 0.0325244, 0.026401, 0.026223,buy
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.060165, 0.06266946, 0.0651410, 0.056394, 0.062669,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.027388, 0.03054828, 0.0298848, 0.015392, 0.030548,buy
2020-08-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.002499, 0.00251537, 0.0108937,-0.003807, 0.002515,buy
2020-08-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.064741,-0.05737150,-0.0078369,-0.069999,-0.071535,sell
2020-08-14,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.037345,-0.07396167,-0.0154019,-0.031267,-0.033216,sell
2020-08-15,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,1,0,0,0,0,-0.037345,-0.07171151,-0.0193010,-0.028734,-0.030683,sell
2020-08-16,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.051548,-0.07152173,-0.0291804,-0.030154,-0.028535,sell
2020-08-17,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.054601,-0.07970106,-0.0306742,-0.030357,-0.027005,sell
2020-08-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.089246,-0.05390289,-0.0225602,-0.043152,-0.035606,sell
2020-08-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.036607, 0.03483174, 0.0129398, 0.010347, 0.034972,buy
2020-08-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.010080, 0.04638611, 0.0177537, 0.017754, 0.021230,buy
2020-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.037816,-0.00981636,-0.0216116,-0.021420,-0.021612,sell
2020-08-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.088347,-0.07470243,-0.0761319,-0.100038,-0.073442,sell
2020-08-23,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.094224,-0.09268379,-0.0843262,-0.102472,-0.091837,sell
2020-08-24,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.047848,-0.05810820,-0.0419144,-0.037880,-0.023809,sell
2020-08-25,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.047848,-0.05810820,-0.0419144,-0.037880,-0.023809,sell
2020-08-26,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.003280, 0.02996300, 0.0343782, 0.034378, 0.010341,buy
2020-08-27,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.057404,-0.06816752,-0.0541376,-0.052765,-0.068168,sell
2020-08-28,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.015385, 0.03327282, 0.0341258, 0.034126, 0.010341,buy
2020-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,3, 0.042024, 0.02495028, 0.0254924, 0.024950,-0.010028,buy
2020-08-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.019250, 0.01490868, 0.0185531, 0.012793,-0.078662,sell
2020-08-31,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.000291, 0.00677043, 0.0093825, 0.008270,-0.078196,sell
2020-09-01,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.016830,-0.01051574, 0.0030286, 0.003029,-0.084768,sell
2020-09-02,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.016830,-0.01051574, 0.0030286, 0.003029,-0.084768,sell
2020-09-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.061155,-0.08476842,-0.0509748,-0.050975,-0.084768,sell
2020-09-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.078467,-0.07303095,-0.0903141,-0.076896,-0.080374,sell
2020-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.047043,-0.01717287,-0.0280421,-0.025689,-0.057517,sell
2020-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.014242, 0.00763653, 0.0071860, 0.007186, 0.019006,buy
2020-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.003740,-0.00241162,-0.0075469,-0.003740,-0.009969,sell
2020-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.003740,-0.00241162,-0.0075469,-0.003740,-0.009969,sell
2020-09-09,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.019922,-0.02535711,-0.0017519,-0.007346,-0.035701,sell
2020-09-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.055330,-0.05420243,-0.0539884,-0.053988,-0.057886,sell
2020-09-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.056300,-0.05418819,-0.0541882,-0.053988,-0.031518,sell
2020-09-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.068899,-0.06156042,-0.0557742,-0.061803,-0.070735,sell
2020-09-13,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.025635,-0.00464465,-0.0131822,-0.012980,-0.013182,sell
2020-09-14,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.033971,-0.01298042,-0.0129804,-0.013182,-0.004846,sell
2020-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.025369,-0.01298042,-0.0131822,-0.013182,-0.013182,sell
2020-09-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.021860, 0.00285362,-0.0034968,-0.006036, 0.005997,sell
2020-09-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.001538, 0.00884496, 0.0022089, 0.008845, 0.011470,sell
2020-09-18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.036362,-0.03655151,-0.0162677,-0.022925,-0.022411,sell
2020-09-19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.036362,-0.03655151,-0.0162677,-0.022925,-0.022411,sell
2020-09-20,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.017311,-0.01060225,-0.0035438,-0.017227,-0.015024,sell
2020-09-21,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.010602,-0.01288918,-0.0025185,-0.005108,-0.010602,sell
2020-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0, 0.012080, 0.01797482, 0.0172164, 0.023007, 0.004321,buy
