Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.00163748, 0.001227942,-0.000306308, 0.00148093, 0.00159641,buy
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00079876,-0.000601768,-0.002357612,-0.00090749,-0.00060177,sell
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00374296,-0.003625183,-0.003453425,-0.00409555,-0.00369748,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00042536, 0.000696301, 0.000589841, 0.00055253,-0.00006781,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00004326, 0.001376381, 0.000409497,-0.00005548,-0.00030357,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00152588,-0.001481914,-0.001491828,-0.00143068,-0.00055904,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00331238,-0.001959621,-0.002201863,-0.00228419,-0.00197947,sell
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00061795,-0.001070458, 0.000058163,-0.00111492, 0.00022059,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00239871,-0.002702530,-0.001286595,-0.00255156,-0.00091589,sell
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00239871,-0.002702530,-0.001286595,-0.00255156,-0.00091589,sell
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00029011,-0.002057149,-0.000239226,-0.00202941,-0.00046995,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00163698,-0.002182906,-0.002698322,-0.00183186,-0.00243640,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00044497,-0.002574210,-0.002805305,-0.00238061,-0.00275991,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00024533, 0.001181877,-0.000742278, 0.00008527,-0.00016437,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00019304,-0.000086395,-0.000405800,-0.00019897, 0.00048521,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00210183, 0.002739490, 0.003660720, 0.00330269, 0.00335138,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00210183, 0.002739490, 0.003660720, 0.00330269, 0.00335138,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00092028,-0.000850357, 0.000972710, 0.00051915, 0.00092028,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00007873,-0.000439422, 0.000681366, 0.00069196, 0.00049769,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00118105, 0.000065758,-0.000066119, 0.00015527,-0.00135980,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00118105, 0.000065758,-0.000066119, 0.00015527,-0.00135980,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00118105, 0.000065758,-0.000066119, 0.00015527,-0.00135980,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00118105, 0.000065758,-0.000066119, 0.00015527,-0.00135980,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00099531, 0.002730425, 0.000458913, 0.00127677, 0.00106739,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00214431, 0.002144309,-0.000190499, 0.00220812, 0.00214431,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00214431, 0.002144309,-0.000190499, 0.00220812, 0.00214431,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00174207, 0.001749630,-0.000859101, 0.00172245, 0.00174207,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028801,-0.000303108,-0.000480119,-0.00066288, 0.00049402,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028801,-0.000303108,-0.000480119,-0.00066288, 0.00049402,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00106425, 0.001009887, 0.001147811, 0.00123638, 0.00111744,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00106425, 0.001009887, 0.001147811, 0.00123638, 0.00111744,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00201881,-0.001724923,-0.002399324,-0.00128519,-0.00186321,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00125224,-0.001121667,-0.002460751,-0.00255181,-0.00316769,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00201531,-0.000717088,-0.003020260,-0.00345300,-0.00283402,sell
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00105166, 0.001061034, 0.001459466, 0.00076024, 0.00168101,buy
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00160900,-0.000192084,-0.000192084,-0.00052418,-0.00131259,sell
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00083005, 0.000506417,-0.000024695,-0.00010471,-0.00213044,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.00098477,-0.001155740,-0.000644687,-0.00092872,-0.00093384,sell
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.00000085,-0.000720362,-0.001512845,-0.00195297,-0.00187497,sell
2020-11-18,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00091069, 0.001769605,-0.000250814, 0.00005673, 0.00071179,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00060794, 0.000591951, 0.000451115, 0.00011021,-0.00008050,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00054107,-0.000683341,-0.000846104,-0.00091722,-0.00273245,sell
2020-11-21,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00126228,-0.001539320,-0.001094739,-0.00023133,-0.00095527,sell
2020-11-22,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00099194,-0.000589762,-0.000600640,-0.00068441,-0.00104794,sell
2020-11-23,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00099194,-0.000589762,-0.000600640,-0.00068441,-0.00104794,sell
2020-11-24,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00099194,-0.000589762,-0.000600640,-0.00068441,-0.00104794,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00163207, 0.001175093, 0.001536708, 0.00168622, 0.00088870,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00006647, 0.000840742, 0.000935117, 0.00053742, 0.00041406,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00018359,-0.000475741, 0.000059527,-0.00028145,-0.00088063,sell
2020-11-28,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00173164, 0.001731638, 0.000650547, 0.00197411, 0.00174350,buy
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00070265, 0.000831232, 0.000588306, 0.00099424, 0.00099580,buy
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00034802, 0.000252601, 0.000348025, 0.00033260,-0.00002082,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00034802, 0.000252601, 0.000348025, 0.00033260,-0.00002082,buy
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00073009,-0.001713283,-0.001028512,-0.00198741,-0.00191068,sell
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00312135,-0.001070753,-0.002911167,-0.00141315,-0.00243968,sell
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00123769, 0.001141410, 0.000121422, 0.00160034, 0.00133896,buy
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00239082,-0.003268132,-0.003191228,-0.00353722,-0.00353611,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00233470,-0.002845551,-0.002544057,-0.00251659,-0.00235959,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00086414,-0.000863854,-0.000148729,-0.00019638,-0.00006863,buy
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.00186183,-0.000336992,-0.000315921,-0.00029193,-0.00039876,sell
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00105002, 0.001120223, 0.001120204, 0.00108549, 0.00107438,buy
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00268200,-0.002591838, 0.000941549, 0.00084631,-0.00205564,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00016643,-0.000065447, 0.000662880, 0.00072154,-0.00066440,sell
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00270757,-0.002469230, 0.001014316, 0.00099232,-0.00253454,sell
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00201661, 0.001378585, 0.001039632, 0.00212588, 0.00119063,buy
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00045147, 0.000514637, 0.000815579, 0.00069909,-0.00001570,buy
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00227997, 0.000247803,-0.002371379,-0.00297612,-0.00266051,sell
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00303469,-0.003085424,-0.002830004,-0.00272769,-0.00289286,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00362605,-0.001904322,-0.001147391,-0.00212793,-0.00191909,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00125974, 0.001194037, 0.001426275, 0.00127138, 0.00131503,buy
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00126713, 0.000792389,-0.000780970, 0.00033689, 0.00094676,buy
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00177325, 0.001788085, 0.000098226, 0.00036717, 0.00205214,buy
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00038299, 0.000454711,-0.000366025, 0.00078306,-0.00003483,buy
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00038299, 0.000454711,-0.000366025, 0.00078306,-0.00003483,buy
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00120597, 0.001465740, 0.001604420, 0.00095381, 0.00151312,buy
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00224424, 0.001978380, 0.002633201, 0.00262089, 0.00230795,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00160223, 0.002025456, 0.001534389, 0.00173956, 0.00123273,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00040237,-0.002545958,-0.002255867,-0.00198359,-0.00190029,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00019870,-0.001398472,-0.001890958,-0.00164152,-0.00175890,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00158797, 0.001389544, 0.000690826, 0.00119876, 0.00138507,buy
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00158797, 0.001389544, 0.000690826, 0.00119876, 0.00138507,buy
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00172777, 0.002052724, 0.000735505, 0.00192474, 0.00225905,buy
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00339604,-0.003267430,-0.003315794,-0.00219396,-0.00426817,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00055559,-0.000529570,-0.000430904,-0.00031093,-0.00190002,sell
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00014833,-0.000184215,-0.000126817, 0.00008185,-0.00007743,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00099479, 0.001100118, 0.001959872, 0.00192268, 0.00082928,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00176226, 0.000741904, 0.001762257, 0.00174427, 0.00181532,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00176226, 0.000741904, 0.001762257, 0.00174427, 0.00181532,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00041775,-0.000417752, 0.000712998,-0.00011698, 0.00003929,sell
2021-01-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00022528, 0.000291688, 0.000832130,-0.00093923, 0.00036045,buy
2021-01-08,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00022060,-0.000155522,-0.000394124, 0.00040281, 0.00076250,buy
2021-01-09,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00048532, 0.000503335, 0.000467177, 0.00115748, 0.00065947,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00048532, 0.000503335, 0.000467177, 0.00115748, 0.00065947,buy
2021-01-11,2,1,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00044904, 0.000807100, 0.001530148, 0.00154491, 0.00255611,buy
2021-01-12,3,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.00018363, 0.000074420,-0.000308335,-0.00030834, 0.00007213,buy
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00098102, 0.000111985, 0.000089155, 0.00106840, 0.00102036,buy
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00223944, 0.001556354, 0.002072837, 0.00189787, 0.00024884,buy
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00223944, 0.001556354, 0.002072837, 0.00189787, 0.00024884,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040143,-0.000390963, 0.000182162, 0.00018216, 0.00074826,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099268,-0.002503022, 0.000206158,-0.00156946,-0.00186007,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099268,-0.002503022, 0.000206158,-0.00156946,-0.00186007,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00134040,-0.001086915,-0.001107198,-0.00142453,-0.00135335,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00012426, 0.000100385,-0.000908947,-0.00088003,-0.00085873,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00020270,-0.000250708,-0.000988224,-0.00085083,-0.00067991,sell
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00164431,-0.001426947,-0.001644305,-0.00047482,-0.00177456,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.00024385,-0.001676911,-0.001646854,-0.00172894,-0.00169458,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00044114,-0.002259105,-0.001022823,-0.00245866,-0.00299993,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00017921, 0.000569643, 0.000048937,-0.00028131,-0.00120146,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00094247, 0.001102643,-0.000711128,-0.00129873, 0.00073145,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00075995, 0.000882769,-0.000573083,-0.00075787, 0.00096490,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00075995, 0.000882769,-0.000573083,-0.00075787, 0.00096490,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279600,-0.001686354,-0.002725176,-0.00268718,-0.00196271,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196965,-0.001772386,-0.001969384,-0.00201597,-0.00068972,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196965,-0.001772386,-0.001969384,-0.00201597,-0.00068972,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00066840,-0.000724485,-0.000623195, 0.00032204, 0.00285417,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.00093917,-0.000268928,-0.000570781,-0.00056506,-0.00054744,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.00076266,-0.000127589,-0.000086527, 0.00062629,-0.00034812,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.00006460, 0.003226389, 0.003636255, 0.00310868, 0.00279405,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.00044353, 0.001053181, 0.001820715, 0.00147073, 0.00176565,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00030360, 0.000662594, 0.000735503, 0.00000669, 0.00111983,buy
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00050436,-0.000815555,-0.000188891,-0.00081577, 0.00115528,sell
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00073642,-0.001386352,-0.001010495,-0.00089011, 0.00058040,sell
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00017098, 0.001258612,-0.000090363,-0.00017695, 0.00002419,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00100284, 0.000554905, 0.000614131, 0.00028632, 0.00244106,buy
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00100284, 0.000554905, 0.000614131, 0.00028632, 0.00244106,buy
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00094222, 0.000077466, 0.000428047, 0.00007515, 0.00151402,buy
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00079532, 0.000361722, 0.000654919, 0.00155719, 0.00193566,buy
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00079532, 0.000361722, 0.000654919, 0.00155719, 0.00193566,buy
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00267831,-0.003045571,-0.003045571,-0.00241692,-0.00298089,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00251825, 0.000706870, 0.001800230, 0.00143308, 0.00065662,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00251825, 0.000706870, 0.001800230, 0.00143308, 0.00065662,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00148897, 0.002529378, 0.000323223, 0.00168344, 0.00056024,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00148897, 0.002529378, 0.000323223, 0.00168344, 0.00056024,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00148897, 0.002529378, 0.000323223, 0.00168344, 0.00056024,buy
