Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,none,none,none,none,none,none,none,a120,a120,a135,none,a60,none,a0,none,none,a60,none,none,none,none,none,a135,a120,none,none,none,none,a180,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.068047,-0.0673016,-0.020309,-0.047612,-0.043980,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,a135,a60,none,none,a0,a60,a60,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,310.528333333333,176.16,116.945,161.42,27.8391666666667, 0.013745,-0.0287767,-0.072110,-0.048523,-0.052604,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925, 0.014578,-0.0262522,-0.075374,-0.065205,-0.036550,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667, 0.037852,-0.0220568,-0.080368,-0.062894,-0.025296,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667, 0.062534, 0.0701491,-0.024539, 0.004811, 0.021790,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334, 0.012778,-0.0139667, 0.055364,-0.011058, 0.029659,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125, 0.046119, 0.0579320, 0.051485, 0.044092, 0.056025,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,67.02875,185.76875,123.46625,167.239583333333,28.14, 0.030889, 0.0272994, 0.015648, 0.006899, 0.017583,buy
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.004740, 0.0006675, 0.027753, 0.004380,-0.005666,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333, 0.001910,-0.0009022,-0.014370, 0.002285,-0.029742,sell
2020-09-12,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.052557, 0.0220851, 0.042973, 0.013135, 0.002888,buy
2020-09-13,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.062116, 0.0348464, 0.043018, 0.038669, 0.012839,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.019604,-0.0228143, 0.007578,-0.025132,-0.002541,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,27.91375, 0.016132, 0.0081721, 0.048526, 0.008809, 0.028893,sell
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667, 0.041362,-0.0075025, 0.023998,-0.032587,-0.000497,sell
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.034981, 0.0247558, 0.029480, 0.002061, 0.066713,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,a150,a60,none,none,none,none,a120,a135,none,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333, 0.090041, 0.0656834, 0.063001, 0.059543, 0.079530,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.048168, 0.0013132,-0.035449, 0.011489,-0.033689,sell
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.077349, 0.0083207,-0.028781, 0.042655,-0.014227,sell
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375,-0.006515, 0.0162359, 0.000906,-0.007175,-0.009459,sell
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.039039,-0.0160320, 0.006576,-0.016032, 0.007682,sell
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.103231, 0.0465641, 0.058719, 0.086389,-0.025828,buy
2020-09-24,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.109586, 0.0503476, 0.055293, 0.072098,-0.014383,buy
2020-09-25,none,none,a90,none,none,a180,none,none,none,none,none,a0,a90,a60,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.125363, 0.0664908, 0.094284, 0.125232, 0.001292,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.033348,-0.0174659, 0.058377, 0.028755,-0.010651,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.012428,-0.0314618, 0.015245,-0.028035, 0.002037,sell
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.035324, 0.0456527, 0.036092, 0.032844, 0.031951,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.037016, 0.0431418, 0.024469, 0.012070,-0.005018,buy
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.003617, 0.0232475, 0.058437,-0.008788, 0.034880,buy
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.032750,-0.0024400, 0.047527, 0.028568, 0.005891,buy
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.012943, 0.0006066, 0.075221, 0.065395, 0.027059,buy
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.016765, 0.0020839, 0.004857, 0.022681, 0.024423,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.002353,-0.0277967,-0.003653,-0.021250, 0.006796,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.000498, 0.0112455,-0.022309,-0.015461, 0.050405,sell
2020-10-06,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.024704, 0.0047652,-0.000787, 0.004097, 0.017254,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375, 0.027208, 0.0169203, 0.024615, 0.026464, 0.027527,buy
2020-10-08,none,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.020708,-0.0241397,-0.021364,-0.021489,-0.040064,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.016072, 0.0058227, 0.007200, 0.022385,-0.020842,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,a90,none,a150,none,none,none,none,none,none,a135,a135,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.030040, 0.0026400,-0.003739,-0.022358,-0.045819,sell
2020-10-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667,-0.068864,-0.0242527,-0.069753,-0.040367,-0.049492,sell
2020-10-12,none,a90,none,none,none,none,none,none,none,none,a60,a150,a120,a150,a150,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.029971,-0.0214141,-0.041659,-0.036138,-0.038931,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.024568, 0.0774837,-0.040465, 0.055182, 0.029871,buy
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.003187, 0.0222371,-0.025293, 0.010296, 0.015134,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.053090, 0.0208700, 0.037459, 0.019192, 0.033973,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667,-0.000281,-0.0008356, 0.025653, 0.020769, 0.044195,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.060122, 0.0110016, 0.095585, 0.041735, 0.039021,buy
2020-10-18,a30,none,none,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,a60,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.064261, 0.0526723, 0.047889, 0.046401, 0.033063,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.055071, 0.0534120, 0.057637, 0.039126, 0.046124,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.071746, 0.0602954, 0.069479, 0.048735, 0.065553,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.069862, 0.0501700, 0.054687, 0.057445, 0.077109,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,a45,a0,a90,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.116887, 0.0631061, 0.111372, 0.091883, 0.115928,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.096121, 0.0326179, 0.085099, 0.071477, 0.090021,buy
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.040732, 0.0215302, 0.062421, 0.016565, 0.050067,buy
2020-10-25,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.046340, 0.0369968, 0.071217, 0.035729, 0.059582,buy
2020-10-26,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495, 0.032109, 0.0276857, 0.057762, 0.027868, 0.040532,buy
2020-10-27,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.049042, 0.0872067, 0.048098, 0.025595, 0.050848,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.116955, 0.0878318, 0.130085, 0.113686, 0.125091,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875, 0.008881,-0.0054093, 0.015058,-0.000346, 0.058185,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.000176,-0.0426513,-0.008551,-0.049251, 0.010321,sell
2020-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575,-0.066469,-0.0722737,-0.055196,-0.077693,-0.037448,sell
2020-11-01,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.018996,-0.0406727,-0.041500,-0.051470,-0.000978,sell
2020-11-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.020155,-0.0422525,-0.018636,-0.042253,-0.020504,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.008389,-0.0663909,-0.008090,-0.022207,-0.011419,sell
2020-11-04,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.012171,-0.0517704, 0.005359,-0.003337, 0.008663,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.001954,-0.0359916,-0.023662,-0.037354,-0.002367,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.028465,-0.0445243,-0.038989,-0.025968,-0.065749,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333, 0.021547,-0.0107928,-0.046981,-0.008560,-0.074285,sell
2020-11-08,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,none,a90,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667, 0.004425,-0.0436445,-0.070125,-0.025870,-0.087308,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.054985,-0.0806200,-0.053526,-0.032923,-0.082224,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.047450,-0.0800765,-0.061773,-0.031345,-0.057105,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.032262,-0.0195757,-0.036519,-0.032110,-0.031317,sell
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,none,a180,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.015612, 0.0191594, 0.082272, 0.056150, 0.039226,buy
2020-11-13,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.005047,-0.0134319, 0.018380, 0.013661, 0.028583,buy
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a120,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.045220,-0.0105215, 0.082865, 0.130776, 0.050174,buy
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.048433, 0.0537713, 0.074443, 0.057168, 0.049037,buy
2020-11-16,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.059145, 0.0432822, 0.060520, 0.018754, 0.051215,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.038875, 0.0357747, 0.045012, 0.037986, 0.033921,buy
2020-11-18,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,281.17875,219.6325,206.19875,236.585,15.3658333333333, 0.004655,-0.0051500,-0.012209,-0.003822, 0.004513,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125,-0.050236,-0.0592362,-0.066445,-0.014358,-0.049199,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333, 0.010157, 0.0016425,-0.065381,-0.025774, 0.018029,sell
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333, 0.024006,-0.0537261,-0.061225,-0.069856,-0.044093,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375, 0.019354,-0.0522943,-0.061238,-0.077897,-0.040975,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82, 0.004949,-0.0328446,-0.053850,-0.083946,-0.036020,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.009930,-0.0117625, 0.001321,-0.014974, 0.014451,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667, 0.032593, 0.0199330, 0.040118, 0.035354, 0.047120,buy
2020-11-26,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.041858, 0.0149970, 0.038288, 0.039652, 0.049253,buy
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.047603,-0.0089512, 0.041039, 0.026645, 0.035349,buy
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333, 0.012533, 0.0444863,-0.023946, 0.069728,-0.053618,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.101297, 0.1091453,-0.054864, 0.132348,-0.052831,buy
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a150,none,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.019386, 0.0444405, 0.038554, 0.042604, 0.029326,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667, 0.098583, 0.0510581, 0.094017, 0.079259, 0.078662,buy
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675, 0.186306, 0.0669240, 0.084710, 0.149261, 0.107423,buy
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a180,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667, 0.054686,-0.0198622, 0.086159,-0.015138, 0.050569,sell
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.044585,-0.0479504, 0.072501,-0.040538,-0.007268,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a90,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.095555, 0.0210058, 0.032269, 0.037635, 0.042307,buy
2020-12-06,a30,none,none,none,none,none,none,a45,none,a150,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.061795, 0.0342482, 0.025152, 0.022259, 0.062540,buy
2020-12-07,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.053275, 0.0292006, 0.032683, 0.039846, 0.032177,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.038114,-0.0158098, 0.017744, 0.021384, 0.083258,buy
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.022670,-0.0570453,-0.059279,-0.058709, 0.023601,sell
