Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-29,2,3,1,0,1,1,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.05358395,-0.0460692,-0.047470,-0.047211,-0.0228449,sell
2021-09-30,3,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.02203109,-0.0094056, 0.010909,-0.016410,-0.0138144,sell
2021-10-01,2,1,0,1,1,1,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.00686877,-0.0043766, 0.015155, 0.002691,-0.0043244,sell
2021-10-02,1,1,1,1,1,3,2,4,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.02585290, 0.0284849, 0.034954, 0.006368, 0.0012652,buy
2021-10-03,1,1,2,0,1,4,2,2,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00192558,-0.0019324, 0.027112, 0.012442,-0.0028461,sell
2021-10-04,2,2,2,0,2,3,2,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.01098960, 0.0280354, 0.007646, 0.029235, 0.0152203,buy
2021-10-05,3,3,2,0,1,3,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01134057, 0.0058997, 0.009689, 0.026976, 0.0011749,buy
2021-10-06,3,1,2,0,1,3,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.05812942, 0.0648828, 0.049336, 0.077852, 0.0767833,buy
2021-10-07,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00611728, 0.0058325, 0.003737, 0.001355, 0.0664307,buy
2021-10-08,0,0,1,1,2,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.03070653,-0.0448571,-0.014186,-0.062622, 0.0400625,sell
2021-10-09,0,0,0,0,0,5,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00654167,-0.0441509,-0.024505,-0.056358,-0.0132079,sell
2021-10-10,0,0,2,0,1,4,3,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.05006619,-0.0542379,-0.049175,-0.059628,-0.0515056,sell
2021-10-11,0,1,1,0,2,4,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.05395076, 0.0659717, 0.063361, 0.067747, 0.0606577,buy
2021-10-12,1,0,1,0,3,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.02741526,-0.0253887,-0.025389,-0.023789,-0.0229942,sell
2021-10-13,1,0,1,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00788691, 0.0186748, 0.007887, 0.000749, 0.0078869,buy
2021-10-14,1,0,1,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.01136813,-0.0010164, 0.012584, 0.023537, 0.0025888,buy
2021-10-15,3,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.01444892,-0.0157342,-0.013467,-0.016244,-0.0166041,sell
2021-10-16,1,2,0,0,1,3,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.01318690,-0.0123344,-0.011051,-0.013187,-0.0131869,sell
2021-10-17,2,0,2,0,1,3,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00587436,-0.0143581,-0.016946,-0.012843,-0.0153253,sell
2021-10-18,0,1,2,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00382272,-0.0055189, 0.006393,-0.005723, 0.0004420,sell
2021-10-19,1,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.05933969,-0.0569247, 0.010192,-0.046575,-0.0605034,sell
2021-10-20,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.04452497,-0.0319054,-0.045727,-0.051749,-0.0457267,sell
2021-10-21,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.02225583,-0.0267109,-0.005563,-0.015427,-0.0184623,sell
2021-10-22,1,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.05812242,-0.0549971, 0.002384,-0.047061,-0.0549971,sell
2021-10-23,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01703210,-0.0154335,-0.014012,-0.011629,-0.0170321,sell
2021-10-24,1,3,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01424020,-0.0145440,-0.014071,-0.027820,-0.0150108,sell
2021-10-25,3,1,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.06394304,-0.0559379,-0.003756,-0.050063,-0.0575141,sell
2021-10-26,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.02614714,-0.0099981, 0.012904, 0.014300,-0.0096955,sell
2021-10-27,1,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.00122854, 0.0016871, 0.001942, 0.033058,-0.0185916,buy
2021-10-28,0,1,0,2,2,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.00548899,-0.0021653,-0.001924, 0.005049, 0.0113997,buy
2021-10-29,0,1,0,1,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.01242399,-0.0037172, 0.032607, 0.011561, 0.0125821,buy
2021-10-30,2,0,1,1,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.00745535, 0.0036324, 0.001265,-0.013386,-0.0011293,sell
2021-10-31,2,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00916905, 0.0298661,-0.000061, 0.009169,-0.0062169,buy
2021-11-01,2,3,1,0,3,3,1,3,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.03916039,-0.0382112,-0.038082,-0.038355,-0.0392165,sell
2021-11-02,2,2,1,0,3,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01864806,-0.0070494,-0.002211,-0.007049,-0.0095907,sell
2021-11-03,1,1,1,1,1,1,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00411307, 0.0089173, 0.011192, 0.009965, 0.0033346,buy
2021-11-04,0,1,0,2,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.05933309,-0.0593331,-0.059012,-0.061544,-0.0266582,sell
2021-11-05,0,1,0,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.02817227, 0.0213831, 0.007527, 0.026532, 0.0150180,buy
2021-11-06,0,0,1,1,3,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02707575,-0.0277795,-0.013388,-0.031010,-0.0166936,sell
2021-11-07,0,1,1,0,3,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00670014, 0.0048406,-0.011050,-0.011555,-0.0259129,sell
2021-11-08,1,1,0,0,1,4,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02276975,-0.0193986, 0.008484,-0.022961,-0.0228099,sell
2021-11-09,1,0,0,0,1,1,3,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03329636, 0.0321929, 0.032797, 0.033154, 0.0336457,buy
2021-11-10,0,0,0,0,1,1,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00998321, 0.0216490, 0.016401, 0.028610, 0.0245419,buy
2021-11-11,0,0,0,0,2,2,0,3,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03454011, 0.0401330, 0.038999, 0.038999,-0.0040891,buy
2021-11-12,1,0,0,1,3,3,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00184862,-0.0049593,-0.005665,-0.005336, 0.0067591,sell
2021-11-13,2,0,0,1,2,4,3,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.01126068, 0.0073521, 0.005092, 0.021347, 0.0319543,buy
2021-11-14,2,1,0,1,2,4,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.01552108, 0.0104121, 0.002693, 0.003798,-0.0007593,buy
2021-11-15,0,2,1,0,2,3,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.00498076, 0.0080124, 0.008012,-0.004981, 0.0080124,buy
2021-11-16,1,1,2,0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.03793990, 0.0059886,-0.041348,-0.030800,-0.0078935,sell
2021-11-17,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00262478,-0.0023150,-0.012332,-0.010003,-0.0017052,sell
2021-11-18,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.01239690,-0.0081085,-0.007695,-0.011366,-0.0341414,sell
2021-11-19,2,1,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00650224,-0.0031026,-0.012696,-0.004870,-0.0058988,sell
2021-11-20,2,1,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00438917,-0.0056222,-0.012848,-0.008914,-0.0089966,sell
2021-11-21,2,1,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00500640, 0.0075584, 0.002086, 0.007558, 0.0044770,buy
2021-11-22,0,2,3,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01272278, 0.0213366, 0.041399, 0.020973, 0.0208262,buy
2021-11-23,1,3,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.03004866,-0.0076065,-0.004230,-0.013205,-0.0066269,sell
2021-11-24,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.02845148, 0.0150090, 0.028451, 0.033808, 0.0296817,buy
2021-11-25,2,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00224286, 0.0239011, 0.030100,-0.033806, 0.0299024,buy
2021-11-26,0,0,2,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00629200, 0.0157393, 0.015174, 0.017756, 0.0281180,buy
2021-11-27,1,2,1,0,0,2,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.04491074, 0.0212641, 0.041790,-0.004310, 0.0185572,buy
2021-11-28,3,2,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.06642134, 0.0664213, 0.061849, 0.066421, 0.0269105,buy
2021-11-29,2,2,1,0,0,2,5,0,0,0,1,1,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00012414,-0.0119639, 0.009340,-0.003601,-0.0205900,sell
2021-11-30,1,1,2,0,1,4,5,1,0,0,1,1,1,1,0,1,1,1,0,1,2,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00769586,-0.0072210,-0.014433, 0.022152,-0.0144331,sell
2021-12-01,1,0,2,0,2,4,3,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.02620135, 0.0026597, 0.025617, 0.026017, 0.0256174,buy
2021-12-02,0,0,2,1,2,2,3,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00645687, 0.0107096, 0.026976, 0.042261, 0.0269761,buy
2021-12-03,0,0,2,0,0,2,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.07366995,-0.0736700,-0.073670,-0.068239,-0.0736700,sell
2021-12-04,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.02733090,-0.0359559,-0.016879,-0.024297,-0.0484056,sell
2021-12-05,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00897826, 0.0479116, 0.021323, 0.047912, 0.0155964,buy
2021-12-06,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00809776, 0.0337830, 0.038213, 0.036958, 0.0203081,buy
2021-12-07,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00698004, 0.0265435, 0.003157, 0.018574, 0.0461151,buy
2021-12-08,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03640899, 0.0322904, 0.033169, 0.013487, 0.0163560,buy
2021-12-09,0,0,0,0,5,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01938104, 0.0102677, 0.019442, 0.019442, 0.0245477,buy
2021-12-10,0,1,0,0,4,3,2,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.04019483, 0.0447017, 0.044702, 0.043814, 0.0521127,buy
2021-12-11,1,1,0,0,5,3,3,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00518310, 0.0051831, 0.005183, 0.010371, 0.0085217,buy
2021-12-12,1,2,0,0,5,1,2,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.05511085, 0.0497964, 0.041268, 0.041268, 0.0420376,buy
2021-12-13,2,1,0,0,2,1,2,2,1,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01606932,-0.0376740,-0.008895,-0.019861,-0.0236249,sell
2021-12-14,0,2,1,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.02699688, 0.0082240, 0.010919, 0.007498, 0.0125104,buy
2021-12-15,0,1,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.01041530,-0.0216202,-0.007980,-0.018263,-0.0079804,sell
2021-12-16,2,1,1,1,4,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.01375159, 0.0003626, 0.018368, 0.000363, 0.0201637,buy
2021-12-17,1,3,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.05311608, 0.0184696, 0.040184, 0.002788, 0.0035383,buy
2021-12-18,0,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.02425171, 0.0137844, 0.029224,-0.001209, 0.0050290,buy
2021-12-19,2,2,3,1,4,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.03352537,-0.0364898,-0.026946,-0.033146,-0.0160435,sell
2021-12-20,1,2,2,0,3,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00383229,-0.0020659,-0.002066,-0.006261,-0.0027449,sell
2021-12-21,1,1,3,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01551960, 0.0386570, 0.038657, 0.036095, 0.0386570,buy
2021-12-22,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04422717,-0.0213865,-0.044458,-0.044584,-0.0393444,sell
2021-12-23,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04494769, 0.0187673, 0.047154, 0.000674,-0.0040621,buy
2021-12-24,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03517077, 0.0169305, 0.034692, 0.009585, 0.0161813,buy
2021-12-25,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00245095, 0.0075722, 0.004089, 0.005436,-0.0007731,sell
2021-12-26,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.03654460,-0.0516397,-0.042350,-0.031304,-0.0409797,sell
2021-12-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.05284778, 0.0099181, 0.009928, 0.010980, 0.0132556,buy
2021-12-28,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00283457, 0.0109477, 0.014342, 0.002835, 0.0032074,buy
2021-12-29,1,0,0,1,3,3,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.06955270, 0.0943722, 0.094372, 0.105458, 0.0951381,buy
2021-12-30,1,0,0,0,3,2,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.02106145, 0.0609065, 0.056344, 0.059220, 0.0647050,buy
2021-12-31,1,0,1,0,3,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.06153636,-0.0600008,-0.061760,-0.060316,-0.0309424,sell
2022-01-01,1,1,0,0,5,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01445433, 0.0119854, 0.012180, 0.016100, 0.0167646,buy
2022-01-02,2,0,0,0,5,2,1,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.04150840, 0.0415084, 0.041508, 0.053624, 0.0536236,buy
2022-01-03,1,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00343202, 0.0015035,-0.010889, 0.002724, 0.0218216,buy
2022-01-04,0,0,0,0,5,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.03776775,-0.0287103,-0.041391,-0.033843,-0.0151725,sell
2022-01-05,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00053671, 0.0174980, 0.018339, 0.013705, 0.0005242,buy
2022-01-06,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02290736,-0.0306056,-0.049157,-0.036218,-0.0239283,sell
2022-01-07,0,0,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.01780683, 0.0103069, 0.018692, 0.013603, 0.0287986,buy
2022-01-08,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.02847208, 0.0445159, 0.046842, 0.068331, 0.0546383,buy
2022-01-09,1,0,0,0,3,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00600250, 0.0125181, 0.007684, 0.009677, 0.0361789,buy
2022-01-10,1,1,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.03031723, 0.0747824, 0.048466, 0.049811, 0.0468775,buy
2022-01-11,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.02392140,-0.0432758,-0.043276,-0.043973,-0.0421938,sell
2022-01-12,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01979515,-0.0304019,-0.038370,-0.039015,-0.0513742,sell
2022-01-13,0,3,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00539314, 0.0018548,-0.010979, 0.003680,-0.0121337,buy
2022-01-14,1,2,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.02895274,-0.0237359,-0.011636,-0.024110,-0.0116355,sell
2022-01-15,1,1,2,2,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.01020017, 0.0224303,-0.006941, 0.005432, 0.0033676,buy
2022-01-16,1,0,1,2,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00373594, 0.0164531, 0.003163,-0.001513, 0.0025878,buy
2022-01-17,0,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00569490,-0.0096123, 0.004347,-0.009612, 0.0059863,sell
2022-01-18,0,1,2,2,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01500856, 0.0072182,-0.025156, 0.004945, 0.0060528,buy
2022-01-19,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00450212,-0.0045021,-0.023099,-0.000900,-0.0045021,sell
2022-01-20,3,1,2,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.02145354,-0.0189650,-0.016665,-0.019982,-0.0194913,sell
2022-01-21,4,2,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01375699,-0.0054726,-0.018102,-0.015436,-0.0007595,sell
2022-01-22,2,3,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01153870, 0.0124014, 0.012401, 0.024527, 0.0181910,buy
2022-01-23,3,1,2,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.03955714, 0.0321199, 0.029350,-0.000982, 0.0359922,buy
